"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201142,"Phoenix Suns","Kevin Durant","Vet",3.27,-1.62,3.24,0.03,4.59,4.39,0.2,25.757,0.568,7.181,0.397,0.266,3.039,0.763,8.825,0.856,0.318,0.292,8.694,6.054,0.198,1.65,0.018,1.196,0.012,4.289
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.24,0.57,3.14,0.09,3.96,3.48,0.48,26.714,0.527,12.944,0.363,0.485,5.287,0.669,6.962,0.839,0.26,0.304,7.912,6.581,0.216,0.742,0.008,1.777,0.018,4.117
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.2,0.03,2.97,0.23,1.1,1.54,-0.44,22.908,0.584,6.823,0.391,0.284,8.643,0.684,8.717,0.844,0.374,0.27,18.415,4.393,0.136,1.139,0.011,1.303,0.013,3.666
202331,"Philadelphia 76ers","Paul George","Vet",3.06,-1.37,1.36,1.69,2.93,0.94,1.99,23.098,0.514,10.446,0.379,0.479,2.514,0.669,4.732,0.864,0.217,0.248,8.613,6.891,0.228,0.674,0.007,2.337,0.026,3.589
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.99,1.35,-0.14,3.13,3.06,-0.13,3.19,16.574,0.592,1.167,0.265,0.041,5.452,0.695,4.319,0.707,0.293,0.197,18.824,6.929,0.185,2.009,0.023,1.816,0.018,3.088
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.99,2.08,1.65,1.34,2.62,1.9,0.72,19.462,0.613,6.118,0.333,0.308,8.492,0.762,5.919,0.736,0.31,0.231,13.837,4.573,0.135,2.217,0.025,1.47,0.014,2.905
202710,"Miami Heat","Jimmy Butler","Vet",2.98,-0.52,2.29,0.7,2.93,2.24,0.69,17.877,0.551,2.678,0.325,0.141,6.329,0.679,9.606,0.834,0.519,0.201,8.098,6.965,0.21,0.408,0.005,2.207,0.022,2.21
1626164,"Phoenix Suns","Devin Booker","Vet",2.98,-0.4,4.12,-1.14,2.22,3.91,-1.69,25.761,0.532,10.033,0.378,0.387,3.568,0.691,9.363,0.891,0.354,0.292,5.316,8.652,0.261,0.402,0.005,1.482,0.015,3.286
2544,"Los Angeles Lakers","LeBron James","Vet",2.94,-1.11,3.15,-0.22,2.59,2.79,-0.2,24.521,0.576,8.183,0.359,0.334,6.743,0.76,6.03,0.748,0.246,0.284,10.185,11.909,0.419,0.79,0.008,1.541,0.015,4.699
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.91,-1,3.32,-0.42,2.16,2.5,-0.34,25.346,0.525,9.868,0.401,0.372,3.702,0.676,4.854,0.882,0.181,0.262,5.865,6.512,0.195,0.574,0.006,1.705,0.017,2.976
1630532,"Orlando Magic","Franz Wagner","Vet",2.83,2.74,2.33,0.5,2.5,3,-0.5,27.748,0.528,9.362,0.339,0.349,8.167,0.691,8.794,0.818,0.293,0.347,8.452,8.351,0.28,0.778,0.009,1.963,0.019,4.015
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,2.74,0.61,2.2,2.8,0.7,2.1,22.168,0.599,7.31,0.333,0.36,6.08,0.751,6.511,0.753,0.318,0.259,13.378,3.533,0.11,3.49,0.039,1.245,0.012,2.91
1627832,"Houston Rockets","Fred VanVleet","Vet",2.77,-0.05,1.35,1.42,1.37,0.35,1.02,16.752,0.481,10.143,0.372,0.592,1.592,0.588,2.95,0.842,0.173,0.164,5.22,8.164,0.235,0.651,0.007,2.2,0.022,1.91
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.59,0.15,-1.02,3.6,1.57,-0.1,1.67,9.601,0.681,0.684,0.119,0.037,7.326,0.762,5.696,0.656,0.548,0.124,16.669,2.679,0.074,2.228,0.024,1.083,0.011,1.881
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.56,-1.84,3.85,-1.28,2.78,3.99,-1.21,22.051,0.521,11.305,0.377,0.51,4.422,0.626,8.621,0.917,0.368,0.255,5.452,9.969,0.301,0.258,0.003,1.484,0.015,3.43
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.46,-0.54,0.6,1.86,0.91,-0.01,0.92,21.994,0.566,10.362,0.372,0.438,4.655,0.73,7.762,0.849,0.356,0.24,11.803,3.181,0.091,2.592,0.028,1.33,0.013,2.219
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.43,0.08,0.72,1.72,1.76,0.92,0.84,26.998,0.529,8.289,0.357,0.282,5.002,0.655,8.83,0.794,0.33,0.296,9.582,4.238,0.135,2.39,0.027,2.065,0.02,3.562
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.4,0.3,2.71,-0.32,-0.51,1.66,-2.17,25.401,0.524,8.114,0.332,0.307,7.891,0.659,9.103,0.787,0.359,0.288,6.962,11.64,0.34,0.48,0.005,1.789,0.018,5.134
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.36,2.33,-0.4,2.76,1.87,0.48,1.39,16.03,0.665,0.68,0.13,0.036,7.745,0.716,4.516,0.636,0.286,0.185,19.161,3.86,0.117,2.031,0.022,1.015,0.01,2.559
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.35,2.65,1.39,0.96,2.68,1.81,0.87,24.644,0.554,6.724,0.364,0.269,5.698,0.708,5.923,0.803,0.216,0.275,7.689,7.879,0.246,0.978,0.011,2.287,0.023,3.322
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.32,4.86,0.71,1.61,3.57,1.1,2.47,14.349,0.613,1.181,0.278,0.091,7.319,0.721,5.282,0.703,0.363,0.17,13.14,4.241,0.121,1.802,0.02,2.228,0.022,2.803
1628384,"New York Knicks","OG Anunoby","Vet",2.3,0.5,1.08,1.22,0.87,-0.09,0.96,16.337,0.576,7.831,0.385,0.468,5.429,0.715,2.733,0.785,0.155,0.17,6.668,2.718,0.074,0.96,0.011,1.932,0.019,1.788
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.2,-0.06,2.9,-0.7,1.05,2.89,-1.84,24.16,0.529,11.175,0.382,0.457,4.029,0.613,5.799,0.876,0.239,0.265,4.093,10.613,0.324,0.259,0.003,1.78,0.018,3.992
1627750,"Denver Nuggets","Jamal Murray","Vet",2.2,-0.18,2.4,-0.21,0.58,1.23,-0.65,23.265,0.521,7.995,0.389,0.333,4.058,0.652,4.91,0.866,0.195,0.245,5.583,7.946,0.238,0.707,0.008,1.8,0.018,3.008
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.17,-0.1,1.87,0.3,0.28,1.22,-0.94,19.193,0.596,9.821,0.406,0.5,4.252,0.752,3.393,0.777,0.169,0.207,9.675,3.138,0.085,0.716,0.008,0.973,0.01,1.774
1629011,"New York Knicks","Mitchell Robinson","Vet",2.14,0.48,-0.1,2.24,3.16,1.04,2.12,10.469,0.653,2.994,0.172,0.141,6.75,0.694,4.088,0.42,0.429,0.13,14.26,1.864,0.059,2.693,0.03,2.021,0.02,1.844
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.14,0.34,3.05,-0.91,3.98,4.05,-0.07,19.188,0.577,10.575,0.376,0.524,1.691,0.717,4.028,0.837,0.195,0.209,5.333,12.412,0.364,0.783,0.009,1.956,0.019,2.829
1628401,"Boston Celtics","Derrick White","Vet",2.12,0.05,1.07,1.04,2.46,1.64,0.82,18.324,0.558,12.647,0.374,0.721,1.724,0.709,2.543,0.87,0.156,0.183,6.111,5.609,0.158,1.594,0.018,1.445,0.014,1.827
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.11,-0.09,0.4,1.7,2.58,0.84,1.74,14.135,0.679,0.697,0.23,0.035,8.527,0.763,5.843,0.735,0.402,0.17,16.707,3.219,0.089,1.532,0.017,1.378,0.014,1.729
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.09,1.42,1.34,0.75,2.05,1.37,0.68,18.212,0.622,3.815,0.351,0.163,7.835,0.723,6.056,0.733,0.339,0.21,19.675,9.196,0.268,0.747,0.008,1.204,0.012,3.547
1628366,"Chicago Bulls","Lonzo Ball","Vet",2.01,1.3,0.23,1.78,2.06,0.26,1.8,13.779,0.511,11.235,0.371,0.839,0.451,0.661,0.89,0.755,0.106,0.133,7.102,7.473,0.195,1.09,0.011,2.76,0.028,2.511
203932,"Denver Nuggets","Aaron Gordon","Vet",1.95,-0.55,1.32,0.63,-0.01,1.16,-1.17,15.825,0.588,4.888,0.338,0.318,7.098,0.719,5.991,0.699,0.369,0.175,9.915,4.926,0.137,0.807,0.009,1.157,0.011,2.187
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.95,-0.32,2.09,-0.15,0.72,1.29,-0.57,22.162,0.568,5.787,0.357,0.249,4.927,0.732,6.183,0.723,0.258,0.233,11.003,5.112,0.152,0.526,0.006,1.376,0.014,2.079
203110,"Golden State Warriors","Draymond Green","Vet",1.86,0.03,-1.42,3.28,0.61,-1.42,2.03,12.624,0.537,6.37,0.328,0.501,2.355,0.674,2.487,0.655,0.19,0.154,11.081,9.996,0.259,1.658,0.019,1.892,0.019,3.995
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.33,-1.09,2.91,0.85,-2.17,3.02,13.09,0.542,4.252,0.289,0.29,5.413,0.639,5.753,0.605,0.419,0.181,18.648,5.112,0.146,1.654,0.018,2.023,0.02,4.439
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.78,0.39,2.66,-0.88,1.34,2.11,-0.77,26.886,0.53,11.77,0.372,0.409,6.714,0.629,7.816,0.873,0.265,0.293,4.638,7.969,0.267,0.515,0.006,1.853,0.018,3.04
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.76,1.13,1.22,0.54,1.06,1.25,-0.19,17.743,0.572,13.73,0.391,0.756,1.455,0.721,1.679,0.827,0.139,0.166,5.786,3.011,0.09,0.404,0.004,1.684,0.017,1.297
1627759,"Boston Celtics","Jaylen Brown","Vet",1.76,-0.83,2.23,-0.48,0.98,1.79,-0.81,24.922,0.566,7.071,0.362,0.282,7.059,0.712,7.241,0.735,0.263,0.269,8.443,6.949,0.219,0.53,0.006,1.777,0.018,4.07
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.73,0.61,2.4,-0.67,2.27,2.6,-0.33,29.968,0.502,14.269,0.356,0.512,4.972,0.608,7.719,0.841,0.236,0.335,7.044,11.272,0.402,0.446,0.005,2.143,0.021,5.26
1626167,"Indiana Pacers","Myles Turner","Vet",1.71,0.79,0.12,1.59,1.42,0.56,0.86,18.564,0.601,8.517,0.372,0.447,3.68,0.723,4.694,0.76,0.258,0.205,11.376,2.491,0.071,3.012,0.033,1.184,0.012,2.479
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.7,-0.23,1.6,0.09,0.68,1.5,-0.82,28.261,0.557,1.413,0.293,0.057,14.401,0.696,12.226,0.688,0.396,0.344,11.244,8.492,0.306,1.493,0.017,1.842,0.018,5.403
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.67,1.33,0.44,1.23,1.89,0.19,1.7,19.067,0.575,4.423,0.341,0.228,6.904,0.726,4.841,0.739,0.239,0.217,12.772,5.906,0.185,1.203,0.013,1.838,0.018,3.419
203939,"Dallas Mavericks","Dwight Powell","Vet",1.65,0,-1.19,2.85,1.94,-0.07,2.01,6.761,0.66,0.862,0.257,0.056,3.454,0.767,4.508,0.615,0.49,0.079,12.615,4.265,0.116,1.655,0.02,1.666,0.017,1.826
1628449,"Toronto Raptors","Chris Boucher","Vet",1.65,0.91,1.36,0.29,2.12,1.48,0.64,19.956,0.608,10.788,0.353,0.541,6.085,0.705,4.875,0.77,0.251,0.209,12.923,2.214,0.06,1.713,0.019,1.438,0.015,1.556
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.64,-0.06,-0.09,1.74,0.38,-0.33,0.71,13.302,0.53,8.424,0.393,0.638,1.331,0.671,1.877,0.871,0.141,0.14,3.813,3.419,0.101,0.857,0.009,2.268,0.023,1.504
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.61,-0.89,1.25,0.36,1.03,1.09,-0.06,20.663,0.561,8.714,0.398,0.414,5.235,0.691,3.945,0.859,0.202,0.225,7.655,8.929,0.254,0.567,0.006,1.764,0.018,3.822
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.6,-0.54,-0.36,1.95,1.9,0.06,1.84,15.575,0.637,0.635,0.122,0.035,7.764,0.736,3.652,0.602,0.246,0.176,16.282,4.11,0.118,2.119,0.024,1.579,0.016,2.646
1630194,"Detroit Pistons","Paul Reed","Vet",1.6,0.37,-0.51,2.1,1.17,-0.81,1.98,15.639,0.573,3.305,0.314,0.186,7.039,0.695,4.149,0.755,0.219,0.187,13.721,4.122,0.117,2.871,0.033,2.827,0.028,2.667
1629027,"Atlanta Hawks","Trae Young","Vet",1.59,-0.88,3.39,-1.8,-0.19,2.67,-2.86,23.566,0.478,11.721,0.367,0.466,2.871,0.601,9.344,0.872,0.379,0.282,4.315,14.68,0.473,0.386,0.004,1.645,0.017,5.432
1629048,"Orlando Magic","Goga Bitadze","Vet",1.54,1.33,-0.44,1.98,1.69,0.24,1.45,15.96,0.619,1.377,0.275,0.055,9.278,0.722,5.19,0.669,0.323,0.184,17.266,5.63,0.174,3.391,0.038,1.748,0.017,3.163
101108,"San Antonio Spurs","Chris Paul","Vet",1.53,-0.93,0.37,1.15,1.09,-0.3,1.39,12.686,0.523,7.808,0.377,0.602,0.513,0.661,2.294,0.859,0.138,0.134,6.678,12.249,0.343,0.373,0.004,2.277,0.022,2.611
1631106,"Houston Rockets","Tari Eason","Vet",1.51,1.59,0.11,1.4,1.39,0.15,1.24,19.179,0.535,5.795,0.345,0.292,8.831,0.641,4.814,0.749,0.25,0.202,13.312,2.613,0.074,1.635,0.018,3.132,0.033,2.177
203500,"Houston Rockets","Steven Adams","Vet",1.47,-1,-1.01,2.48,0.54,-1.09,1.63,8.689,0.604,0.603,0.135,0.036,6.779,0.663,5.88,0.437,0.702,0.13,18.228,4.061,0.114,1.807,0.02,1.513,0.014,3.04
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.42,0.17,-0.35,1.77,1.48,-0.63,2.11,12.745,0.54,5.635,0.374,0.417,3.8,0.681,2.96,0.813,0.234,0.144,6.065,4.631,0.129,0.852,0.009,2.487,0.025,2.552
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.42,2.4,0.8,0.62,1.17,1.25,-0.08,16.686,0.599,7.753,0.396,0.435,5.076,0.702,2.12,0.825,0.154,0.173,7.794,3.617,0.1,0.607,0.007,1.844,0.019,1.911
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.41,2.67,-0.18,1.59,1.65,-0.09,1.74,15.729,0.607,6.41,0.337,0.408,6.409,0.694,3.468,0.787,0.196,0.177,8.51,3.397,0.095,1.847,0.02,2.161,0.021,1.848
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.37,0.55,0.06,1.31,1.1,0.22,0.88,13.716,0.671,0.748,0.284,0.035,6.603,0.77,3.513,0.643,0.279,0.148,12.833,2.538,0.071,1.47,0.016,1.793,0.017,1.509
1631094,"Orlando Magic","Paolo Banchero","Vet",1.34,2.23,1.82,-0.48,1.67,3.27,-1.6,28.426,0.497,8.16,0.34,0.276,7.687,0.663,12.029,0.736,0.395,0.337,10.595,7.703,0.286,0.877,0.009,1.299,0.013,4.92
1628389,"Miami Heat","Bam Adebayo","Vet",1.34,-0.45,-0.08,1.42,0.97,0.25,0.72,19.997,0.541,3.349,0.295,0.176,4.762,0.704,5.962,0.739,0.305,0.232,14.273,6.695,0.206,1.213,0.013,1.884,0.019,3.079
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.33,0.42,-1,2.33,0.65,-0.28,0.93,15.855,0.564,6.861,0.344,0.428,5.317,0.706,4.348,0.684,0.264,0.175,13.797,2.014,0.058,3.811,0.043,2.284,0.023,1.569
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.33,4.09,-0.14,1.47,1.11,-0.29,1.4,12.323,0.663,0.691,0.213,0.041,7.805,0.772,3.977,0.603,0.357,0.152,15.715,4.849,0.144,2.966,0.036,1.185,0.012,2.571
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.33,2.47,-0.58,1.9,-0.84,-1.4,0.56,12.097,0.536,6.178,0.352,0.493,1.458,0.668,0.816,0.681,0.09,0.13,6.895,6.114,0.16,0.702,0.007,2.836,0.029,2.237
1628436,"Boston Celtics","Luke Kornet","Vet",1.28,1.04,-0.58,1.86,1.07,-0.38,1.45,9.739,0.673,0.705,0.246,0.038,7.614,0.738,3.521,0.781,0.339,0.117,14.626,3.934,0.112,2.637,0.028,1.31,0.013,1.525
1631165,"Sacramento Kings","Keon Ellis","Vet",1.28,2.55,-0.18,1.46,1.32,-0.39,1.71,12.5,0.553,9.175,0.399,0.714,1.141,0.667,2.55,0.822,0.204,0.131,5.676,2.906,0.083,1.41,0.016,2.751,0.027,1.609
1628404,"New York Knicks","Josh Hart","Vet",1.27,0.13,0.74,0.53,0.42,0.04,0.38,12.723,0.585,4.616,0.349,0.353,5.184,0.707,3.387,0.784,0.251,0.151,13.431,6.792,0.181,0.456,0.005,1.791,0.018,2.511
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.27,-0.66,0.98,0.28,0.72,0.96,-0.24,19.291,0.517,7.952,0.38,0.424,1.746,0.661,4.022,0.847,0.214,0.21,8.193,9,0.259,0.346,0.004,1.628,0.016,3.493
1630224,"Houston Rockets","Jalen Green","Vet",1.27,2.34,2.13,-0.86,2.8,3.16,-0.36,26.01,0.517,11.917,0.352,0.459,5.8,0.664,6.293,0.84,0.246,0.269,6.323,4.262,0.141,0.449,0.005,1.39,0.014,3.158
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.25,-0.75,-1.46,2.71,0.78,-0.17,0.95,14.934,0.608,7.957,0.354,0.504,3.08,0.759,2.21,0.797,0.167,0.156,7.715,2.829,0.08,2.756,0.031,1.039,0.011,1.482
1630591,"Orlando Magic","Jalen Suggs","Vet",1.24,1.89,-0.31,1.55,1.67,0.08,1.59,27.072,0.481,12.3,0.336,0.471,3.963,0.678,6.521,0.797,0.242,0.297,6.719,6.746,0.227,1.349,0.015,2.486,0.025,4.743
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.15,-0.06,0.18,0.97,-0.84,-0.96,0.12,17.377,0.472,10.564,0.347,0.632,1.167,0.659,3.411,0.766,0.193,0.189,4.956,7.954,0.219,0.505,0.005,2.484,0.027,3.684
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.15,-0.24,-1,2.15,1.79,-0.81,2.6,13.723,0.494,8.653,0.369,0.609,3.06,0.638,1.744,0.774,0.126,0.138,6.438,5.822,0.162,1.326,0.015,3.281,0.033,1.944
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.11,0.46,-0.21,1.32,0.59,-0.37,0.96,15.58,0.55,8.139,0.37,0.501,3.484,0.693,1.35,0.742,0.098,0.156,10.488,3.39,0.1,0.479,0.005,1.976,0.019,1.626
1630578,"Houston Rockets","Alperen Sengun","Vet",1.1,1.96,0.5,0.59,-0.1,0.17,-0.27,24.997,0.559,2.279,0.29,0.108,9.842,0.681,8.164,0.713,0.334,0.28,15.689,7.763,0.245,1.19,0.013,2.025,0.02,3.89
1628960,"Phoenix Suns","Grayson Allen","Vet",1.08,1.08,1.25,-0.17,1.56,1.55,0.01,14.288,0.546,10.644,0.413,0.707,2.126,0.678,3.207,0.87,0.216,0.162,6.015,3.814,0.103,0.582,0.006,1.547,0.015,1.697
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.08,-0.83,1.97,-0.9,0.86,2.96,-2.1,24.868,0.53,14.987,0.383,0.598,4.038,0.678,7.537,0.874,0.314,0.252,9.249,3.001,0.086,0.609,0.006,1.325,0.013,2.072
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",1.05,-0.24,1.52,-0.46,1.55,2.6,-1.05,20.77,0.568,11.319,0.378,0.539,5.23,0.735,6.031,0.883,0.262,0.229,7.057,4.311,0.136,0.844,0.009,1.653,0.016,2.246
203944,"Minnesota Timberwolves","Julius Randle","Vet",1.05,-0.13,1.5,-0.45,0,1.49,-1.49,20.581,0.55,6.624,0.342,0.32,6.083,0.699,7.747,0.791,0.36,0.243,11.516,7.415,0.225,0.429,0.005,0.968,0.01,4.228
203991,"Atlanta Hawks","Clint Capela","Vet",1.04,-0.07,-0.71,1.75,-0.42,-0.58,0.16,13.763,0.605,0.657,0.124,0.037,9.427,0.675,3.826,0.56,0.264,0.158,19.319,2.749,0.075,2.124,0.023,1.247,0.013,1.815
1629639,"Miami Heat","Tyler Herro","Vet",1.03,0.73,1.94,-0.9,-0.22,1.86,-2.08,24.693,0.535,13.42,0.386,0.538,3.137,0.661,4.995,0.869,0.198,0.265,7.674,7.266,0.235,0.11,0.001,1.039,0.01,3.317
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.03,-0.96,-0.31,1.33,1.72,-0.15,1.87,11.662,0.689,0.752,0.183,0.044,7.584,0.787,2.624,0.771,0.246,0.138,15.507,3.633,0.103,3.878,0.043,1.712,0.017,2.215
1630573,"Boston Celtics","Sam Hauser","Vet",1,1.43,1,0,0.47,1.12,-0.65,15.467,0.565,13.027,0.395,0.827,0.655,0.686,0.525,0.825,0.07,0.147,7.368,2.963,0.082,0.603,0.007,1.471,0.015,0.905
1626172,"Golden State Warriors","Kevon Looney","Vet",1,-1.52,-0.42,1.43,1.3,-0.66,1.96,12.735,0.597,0.618,0.135,0.034,7.333,0.701,3.908,0.574,0.319,0.139,18.411,5.047,0.144,1.339,0.015,1.599,0.015,2.046
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.99,-0.53,0.78,0.21,-0.14,-0.06,-0.08,16.891,0.515,11.345,0.382,0.677,2.106,0.608,2.436,0.891,0.147,0.175,5.189,4.627,0.136,0.54,0.006,1.85,0.018,2.081
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.97,1.96,0.46,0.51,-1.16,-1.19,0.03,15.456,0.529,7.772,0.361,0.494,4.547,0.637,3.682,0.727,0.227,0.162,6.177,6.928,0.188,0.845,0.009,1.845,0.018,2.405
1630202,"Boston Celtics","Payton Pritchard","Vet",0.97,1.04,1.91,-0.95,1.34,2.59,-1.25,18.538,0.586,13.285,0.4,0.703,2.029,0.711,1.935,0.837,0.106,0.177,6.182,6.161,0.18,0.234,0.002,1.318,0.013,1.863
1631107,"Miami Heat","Nikola Jovic","Vet",0.96,2.54,0.17,0.79,0.87,0.36,0.51,16.721,0.537,9.004,0.377,0.516,3.684,0.681,4.146,0.827,0.251,0.188,8.856,5.812,0.185,0.613,0.007,1.623,0.016,2.827
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",0.94,-0.51,0.61,0.33,0.77,0.48,0.29,15.386,0.643,2.365,0.352,0.161,8.895,0.738,5.106,0.771,0.353,0.178,14.908,3.713,0.11,2.014,0.023,1.304,0.013,2.158
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.92,0.5,0.69,0.24,1.85,1.04,0.81,22.582,0.533,6.353,0.334,0.274,4.681,0.723,5.485,0.763,0.231,0.252,10.831,9.324,0.28,1.518,0.016,1.87,0.019,3.626
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.9,2.1,1.59,-0.69,0.2,1.5,-1.3,23.814,0.543,11.185,0.401,0.471,5.246,0.647,6.574,0.828,0.285,0.26,5.246,3.242,0.106,0.275,0.003,1.505,0.015,2.656
