"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201939,"Golden State Warriors","Stephen Curry","Vet",3.76,0.19,4.39,-0.63,1.35,3.05,-1.7,26.873,0.547,16.261,0.404,0.649,2.899,0.678,6.475,0.928,0.208,0.295,5.987,8.966,0.27,0.488,0.005,1.413,0.014,4.17
201935,"Los Angeles Clippers","James Harden","Vet",3.55,0.17,3.21,0.34,2.89,3.03,-0.14,24.187,0.482,13.503,0.365,0.547,2.836,0.633,10.299,0.882,0.385,0.293,7.421,12.257,0.412,0.862,0.009,1.818,0.018,5.646
203076,"Dallas Mavericks","Anthony Davis","Vet",3.44,-0.83,1.46,1.98,2.7,1.18,1.52,27.97,0.534,3.383,0.302,0.168,8.13,0.757,10.754,0.752,0.389,0.322,18.587,5.127,0.168,2.842,0.032,1.717,0.017,3.593
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.38,-2.67,1.22,2.16,3.63,2.76,0.87,28.105,0.532,6.984,0.341,0.269,6.372,0.717,12.301,0.85,0.51,0.352,13.651,8.11,0.267,1.819,0.019,1.505,0.015,6.175
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.38,2.71,2.14,1.24,2.82,1.94,0.88,19.721,0.611,5.152,0.324,0.261,8.556,0.778,6.304,0.733,0.332,0.227,14.757,5.348,0.173,2.286,0.026,1.3,0.013,3.236
1628973,"New York Knicks","Jalen Brunson","Vet",3.23,-0.55,4.43,-1.2,2.14,4.19,-2.05,29.553,0.52,9.115,0.377,0.309,5.203,0.65,10.217,0.827,0.344,0.317,4.508,9.823,0.319,0.21,0.002,1.404,0.014,3.807
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.11,0.6,0.4,2.7,3.19,0.18,3.01,18.535,0.597,6.192,0.352,0.335,5.733,0.756,5.665,0.783,0.285,0.198,13.46,3.254,0.091,3.79,0.044,1.208,0.012,2.62
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",3,1.62,1.29,1.71,1.61,1.27,0.34,27.467,0.508,8.285,0.349,0.31,4.052,0.655,8.72,0.786,0.333,0.301,8.971,3.902,0.122,2.438,0.028,1.837,0.018,3.617
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.99,1.94,-0.07,3.05,1.94,0.49,1.45,18.483,0.638,0.832,0.125,0.04,8.212,0.707,5.014,0.696,0.236,0.207,18.3,4.007,0.12,1.868,0.02,1.02,0.01,2.38
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.92,-0.69,3.48,-0.55,3.32,3.66,-0.34,27.946,0.521,10.861,0.39,0.361,5.312,0.675,6.665,0.903,0.224,0.298,6.222,6.883,0.226,0.65,0.007,1.744,0.017,3.406
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.84,0.92,0.74,2.1,2.51,0.63,1.88,13.516,0.687,0.76,0.233,0.04,8.687,0.766,5.622,0.744,0.393,0.167,17.674,3.345,0.095,1.615,0.018,1.426,0.014,1.854
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.8,0.6,2.38,0.42,-0.15,0.11,-0.26,23.041,0.57,7.421,0.393,0.313,8.433,0.681,7.586,0.845,0.316,0.258,17.58,3.909,0.114,1.018,0.011,1.293,0.013,3.367
201142,"Phoenix Suns","Kevin Durant","Vet",2.69,-2.23,3.21,-0.52,4.07,3.63,0.44,23.551,0.58,8.716,0.397,0.381,2.32,0.769,6.493,0.86,0.297,0.269,8.275,6.016,0.179,1.472,0.016,1.158,0.012,3.596
202710,"Golden State Warriors","Jimmy Butler","Vet",2.65,-0.73,1.79,0.85,2.42,2.22,0.2,17.097,0.538,2.844,0.312,0.152,6.194,0.683,9.773,0.849,0.542,0.199,8.2,8.391,0.251,0.412,0.005,2.088,0.021,2.496
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.59,-0.54,-0.86,3.46,1.88,0.16,1.72,11.238,0.659,0.763,0.124,0.042,8.308,0.764,5.656,0.648,0.546,0.144,16.239,3.109,0.086,2.254,0.025,1.156,0.012,2.189
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.46,0.3,1.71,0.74,2.2,1.78,0.42,26.215,0.54,7.877,0.361,0.309,5.307,0.706,6.506,0.815,0.236,0.286,7.387,8.47,0.25,0.93,0.01,2.171,0.022,3.236
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.46,-0.2,3.78,-1.32,2.73,4.2,-1.47,22.897,0.524,11.938,0.379,0.55,3.968,0.634,8.437,0.921,0.352,0.264,5.756,9.524,0.28,0.221,0.002,1.449,0.014,3.423
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.45,0.57,-0.53,2.98,2.32,-0.41,2.73,14.937,0.609,0.881,0.276,0.035,5.83,0.707,3.36,0.726,0.241,0.167,18.38,6.095,0.16,1.587,0.018,1.642,0.016,2.458
202331,"Philadelphia 76ers","Paul George","Vet",2.44,-1.35,1,1.44,2.35,0.2,2.15,22.361,0.51,10.388,0.368,0.499,2.92,0.678,4.656,0.858,0.189,0.24,7.997,6.621,0.217,0.75,0.008,2.445,0.024,3.601
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.39,0.53,2.74,-0.36,0.39,1.93,-1.54,26.093,0.512,8.191,0.339,0.311,6.609,0.663,9.902,0.825,0.334,0.302,6.035,11.525,0.364,0.389,0.004,1.75,0.018,4.964
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.37,-0.73,3.18,-0.81,5.7,4.73,0.97,19.453,0.581,10.603,0.389,0.534,2.497,0.717,3.742,0.858,0.2,0.209,5.058,12.522,0.386,0.808,0.009,2.166,0.021,2.927
203932,"Denver Nuggets","Aaron Gordon","Vet",2.3,0.25,1.68,0.63,1.04,1.74,-0.7,19.551,0.579,6.738,0.354,0.379,7.081,0.702,5.016,0.707,0.27,0.203,8.728,5.415,0.153,0.672,0.008,1.094,0.011,2.186
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.29,-1.1,0.47,1.83,1.26,0.33,0.93,22.223,0.55,10.022,0.361,0.429,4.867,0.72,7.391,0.823,0.343,0.25,11.04,3.192,0.097,2.864,0.031,1.397,0.014,2.274
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.27,1.43,3.06,-0.79,1.16,3.34,-2.18,24.573,0.52,11.323,0.385,0.466,3.958,0.62,5.367,0.875,0.208,0.261,4.278,10,0.314,0.257,0.003,1.808,0.018,3.804
1626164,"Phoenix Suns","Devin Booker","Vet",2.24,-1.45,3.72,-1.48,1.12,2.71,-1.59,23.964,0.561,9.769,0.374,0.408,3.243,0.702,8.313,0.893,0.334,0.278,5.621,8.812,0.276,0.323,0.003,1.343,0.013,3.542
1627751,"Toronto Raptors","Jakob Poeltl","Vet",2.22,0.12,-0.34,2.56,2.6,0.14,2.46,17.805,0.639,0.851,0.159,0.044,9.601,0.746,4.264,0.647,0.251,0.202,15.543,5.386,0.16,2.149,0.024,1.688,0.017,3.026
1627832,"Houston Rockets","Fred VanVleet","Vet",2.19,-0.45,0.87,1.32,1.41,0.23,1.18,16.696,0.489,11.307,0.366,0.678,1.563,0.581,2.693,0.833,0.166,0.161,5.221,8.011,0.23,0.581,0.007,2.18,0.022,2.104
1628384,"New York Knicks","OG Anunoby","Vet",2.13,-0.75,1.08,1.05,1.33,0.46,0.87,18.11,0.563,9.038,0.386,0.491,5.56,0.706,3.295,0.801,0.168,0.19,6.587,3.607,0.103,0.983,0.011,1.924,0.02,1.878
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",2.1,3.54,1.88,0.22,2.94,2.08,0.86,21.334,0.526,8.802,0.391,0.415,3.27,0.613,4.806,0.883,0.208,0.224,6.282,7.155,0.219,0.179,0.002,2.522,0.025,2.665
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.1,0.66,2.11,-0.01,0.71,1.22,-0.51,23.39,0.584,7.051,0.359,0.304,5.962,0.747,6.332,0.742,0.288,0.26,10.941,5.065,0.149,0.692,0.007,1.334,0.013,2.246
1627750,"Denver Nuggets","Jamal Murray","Vet",2.09,0.03,2.53,-0.44,0.31,1.29,-0.98,23.163,0.533,8.463,0.391,0.371,4.573,0.656,5.065,0.89,0.19,0.236,5.034,7.773,0.227,0.597,0.006,1.725,0.017,2.652
1628401,"Boston Celtics","Derrick White","Vet",2.03,-0.37,1.25,0.78,3.06,2.03,1.03,18.467,0.551,13.134,0.384,0.719,1.607,0.71,2.73,0.881,0.145,0.193,6.042,6.998,0.204,1.435,0.015,1.392,0.014,2.077
203110,"Golden State Warriors","Draymond Green","Vet",1.99,0.18,-1.39,3.39,-0.22,-1.87,1.65,12.029,0.547,4.789,0.33,0.387,3.152,0.676,3.683,0.703,0.254,0.154,10.728,10.384,0.278,1.388,0.016,2.142,0.022,3.95
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.98,-0.17,1.75,0.23,-0.33,0.72,-1.05,19.914,0.596,9.301,0.39,0.456,5.187,0.754,3.232,0.79,0.157,0.202,10.181,2.731,0.078,0.69,0.007,0.907,0.009,1.553
1626167,"Indiana Pacers","Myles Turner","Vet",1.94,0.32,0.48,1.47,1,0.09,0.91,18.47,0.587,9.303,0.374,0.501,3.535,0.723,4.895,0.784,0.26,0.204,10.406,2.84,0.082,2.842,0.031,1.177,0.012,2.182
1627759,"Boston Celtics","Jaylen Brown","Vet",1.87,-0.74,2.24,-0.37,0.99,1.9,-0.91,26.028,0.546,6.932,0.358,0.271,6.35,0.719,7.559,0.743,0.262,0.284,8.411,6.774,0.211,0.455,0.005,1.724,0.018,3.701
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.84,0.5,1.57,0.27,1.11,1.38,-0.27,17.614,0.556,13.922,0.389,0.787,1.651,0.722,1.772,0.815,0.122,0.172,5.728,3.768,0.104,0.434,0.005,1.5,0.015,1.264
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.84,-0.72,-1.13,2.97,1.8,-1.87,3.67,15.101,0.558,4.869,0.3,0.305,5.57,0.649,6.007,0.65,0.392,0.194,18.697,6.858,0.212,1.763,0.02,2.023,0.02,4.347
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.82,0.22,-0.41,2.23,1.67,-0.64,2.31,14.272,0.545,8.689,0.371,0.582,4.246,0.664,1.891,0.803,0.148,0.143,6.432,6.06,0.16,1.256,0.014,3.153,0.032,1.846
1628449,"Toronto Raptors","Chris Boucher","Vet",1.79,0.54,1.46,0.32,1.8,1.69,0.11,20.807,0.608,11.236,0.339,0.542,6.687,0.709,5.073,0.754,0.237,0.217,13.293,2.363,0.065,1.506,0.017,1.331,0.014,1.736
1629011,"New York Knicks","Mitchell Robinson","Vet",1.78,-0.37,-0.24,2.02,2.33,0.63,1.7,9.722,0.664,0.738,0.135,0.039,7.745,0.696,4.372,0.503,0.47,0.119,14.615,2.06,0.044,2.321,0.025,2.179,0.022,1.629
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.76,0.27,0.71,1.04,2.51,1.13,1.38,18.173,0.584,1.836,0.288,0.113,7.557,0.721,5.268,0.689,0.315,0.208,12.87,6.933,0.2,1.616,0.019,1.999,0.021,3.442
1642379,"Golden State Warriors","Taran Armstrong",NA,1.75,0,1.97,-0.23,1,1.33,-0.33,16.722,0.683,9.838,0.409,0.535,6.919,0.741,4.004,0.803,0.233,0.161,11.145,4.993,0.174,2.046,0.018,1.222,0.012,2.323
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.71,0.61,1.77,-0.06,0.82,1.68,-0.86,26.741,0.598,0.761,0.269,0.039,15.013,0.702,12.49,0.701,0.425,0.337,11.376,9.264,0.315,1.272,0.014,1.907,0.019,5.076
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.7,1.77,-0.13,1.83,1.41,-0.64,2.05,18.222,0.507,7.25,0.337,0.416,5.548,0.624,5.181,0.706,0.328,0.206,8.845,3.604,0.109,1.293,0.014,2.851,0.028,2.282
203500,"Houston Rockets","Steven Adams","Vet",1.68,0.38,-0.94,2.62,0.59,-0.89,1.48,11.626,0.556,0.855,0.137,0.041,7.089,0.637,6.07,0.466,0.452,0.141,16.914,4.195,0.117,1.753,0.019,1.452,0.014,3.144
1630202,"Boston Celtics","Payton Pritchard","Vet",1.68,1.29,2.28,-0.6,2.42,3.3,-0.88,17.753,0.61,13.48,0.399,0.734,2.274,0.726,1.465,0.856,0.09,0.167,6.223,6.416,0.185,0.278,0.003,1.348,0.014,1.656
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.66,-0.06,1.58,0.08,1.03,1.42,-0.39,21.217,0.546,7.87,0.389,0.359,5.059,0.692,4.525,0.878,0.195,0.224,8.941,7.79,0.239,0.586,0.007,1.604,0.016,3.496
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.58,1.14,0.89,0.7,1.83,1.08,0.75,15.072,0.653,3.199,0.337,0.17,7.918,0.756,4.223,0.756,0.296,0.171,14.993,3.837,0.112,1.705,0.02,1.395,0.014,2.031
1630532,"Orlando Magic","Franz Wagner","Vet",1.58,0.13,1.58,0,-0.67,0.66,-1.33,26.639,0.543,6.834,0.346,0.244,7.033,0.697,7.572,0.856,0.247,0.277,8.022,6.18,0.206,0.578,0.006,1.727,0.017,2.839
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.54,0.51,-0.43,1.97,1.86,-0.66,2.52,11.105,0.668,0.793,0.18,0.04,6.778,0.805,2.113,0.764,0.197,0.127,15.82,2.886,0.08,4.003,0.043,1.658,0.016,1.825
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.5,-0.6,2.83,-1.33,1.11,2.71,-1.6,26.532,0.521,11.678,0.369,0.395,7.228,0.635,7.383,0.869,0.256,0.291,4.824,8.626,0.289,0.509,0.006,1.808,0.018,3.185
1631106,"Houston Rockets","Tari Eason","Vet",1.48,1.65,-0.36,1.84,1.25,-0.65,1.9,18.72,0.547,7.097,0.356,0.367,6.99,0.65,2.735,0.769,0.149,0.184,11.586,3.15,0.089,1.47,0.017,3.104,0.031,2.308
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.47,-1.4,-0.85,2.32,0.94,-0.59,1.53,14.225,0.573,7.202,0.343,0.534,4.939,0.687,3.57,0.703,0.256,0.155,14.212,2.101,0.053,3.115,0.034,2.317,0.024,1.423
202699,"Detroit Pistons","Tobias Harris","Vet",1.47,1.31,0.88,0.59,-0.9,-0.34,-0.56,16.572,0.547,5.04,0.371,0.288,3.118,0.714,3.083,0.866,0.177,0.167,9.251,2.962,0.082,0.926,0.011,1.368,0.014,1.517
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.47,1.53,2.1,-0.64,0.72,1.7,-0.98,27.939,0.534,7.546,0.36,0.276,5.589,0.613,7.574,0.871,0.258,0.324,7.77,12.021,0.382,0.855,0.009,1.437,0.014,5.131
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.46,1.06,-0.1,1.56,0.49,-0.45,0.94,14.717,0.566,7.568,0.351,0.502,4.098,0.688,1.241,0.725,0.093,0.151,10.646,3.988,0.111,0.482,0.006,1.849,0.019,1.821
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.46,0.31,-0.06,1.52,1.55,0,1.55,14.988,0.644,0.864,0.201,0.043,7.799,0.765,4.446,0.56,0.39,0.18,15.672,5.431,0.163,2.942,0.034,1.202,0.012,2.764
1629027,"Atlanta Hawks","Trae Young","Vet",1.45,0.75,3.48,-2.03,-0.59,2.33,-2.92,24.762,0.498,10.746,0.362,0.427,3.545,0.598,10.36,0.874,0.39,0.297,3.928,15.424,0.479,0.208,0.002,1.351,0.014,5.253
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.4,0.09,-0.08,1.48,0.08,-0.63,0.71,15.373,0.495,11.882,0.365,0.769,1.047,0.648,1.371,0.793,0.102,0.154,6.522,5.715,0.162,0.808,0.009,2.473,0.024,2.178
1630591,"Orlando Magic","Jalen Suggs","Vet",1.39,0.07,-0.34,1.73,1.73,0.13,1.6,25.785,0.496,12.314,0.339,0.488,3.823,0.681,5.766,0.793,0.238,0.279,6.618,6.182,0.201,1.338,0.014,2.457,0.024,4.362
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.39,1.69,1.86,-0.47,0.27,2.18,-1.91,25.773,0.527,12.072,0.38,0.442,5.852,0.661,7.218,0.8,0.296,0.291,5.277,3.551,0.116,0.322,0.004,1.55,0.015,2.728
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.38,1.4,0.23,1.15,1.38,-0.01,1.39,21.342,0.562,4.606,0.331,0.228,7.611,0.717,4.711,0.705,0.238,0.243,12.585,6.411,0.192,1.152,0.013,1.989,0.019,3.43
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.38,1.29,1.24,0.13,1.06,1.6,-0.54,20.394,0.592,9.83,0.39,0.471,5.956,0.71,2.717,0.834,0.146,0.21,7.871,3.615,0.107,0.54,0.006,1.704,0.017,1.845
203939,"Dallas Mavericks","Dwight Powell","Vet",1.37,0.4,-1.24,2.61,2.12,-0.24,2.36,6.856,0.676,0.876,0.271,0.052,4.679,0.77,4.43,0.652,0.419,0.092,12.628,4.766,0.13,1.681,0.02,1.48,0.014,1.984
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.36,-0.54,-0.31,1.67,1.46,-0.63,2.09,13.346,0.538,5.806,0.373,0.428,3.906,0.679,2.823,0.8,0.233,0.159,6.153,4.62,0.132,0.841,0.01,2.458,0.025,2.475
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.36,-0.12,-0.46,1.81,-0.32,-0.65,0.33,11.11,0.544,5.396,0.393,0.514,1.383,0.676,1.829,0.855,0.131,0.116,3.967,2.904,0.08,0.638,0.007,1.985,0.02,1.194
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.32,0.04,0.95,0.37,0.63,0.18,0.45,17.836,0.624,3.823,0.349,0.165,8.112,0.72,6.555,0.697,0.351,0.22,18.814,8.056,0.234,0.632,0.007,1.069,0.011,4.255
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.31,0.68,0.28,1.03,1.43,0.64,0.79,15.189,0.661,0.868,0.274,0.043,7.509,0.781,3.785,0.704,0.269,0.168,13.006,2.815,0.08,1.601,0.018,1.73,0.017,1.891
1629048,"Orlando Magic","Goga Bitadze","Vet",1.25,0.83,-0.83,2.08,1.83,-0.28,2.11,10.703,0.683,1.459,0.276,0.089,7.429,0.732,4.564,0.633,0.373,0.13,16.416,4.52,0.13,3.739,0.042,1.67,0.016,2.291
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.24,-0.22,-1.55,2.79,1.51,0.43,1.08,14.361,0.606,7.144,0.353,0.467,3.756,0.762,2.584,0.827,0.176,0.153,8,2.606,0.074,2.832,0.03,0.929,0.009,1.452
1629639,"Miami Heat","Tyler Herro","Vet",1.24,0.85,2.14,-0.9,0.0800000000000001,2.19,-2.11,26.003,0.53,11.659,0.371,0.454,3.459,0.663,6,0.867,0.203,0.277,6.913,8.209,0.266,0.342,0.003,1.147,0.011,3.706
203897,"Sacramento Kings","Zach LaVine","Vet",1.24,1.07,2.22,-0.99,2.14,2.82,-0.68,22.063,0.568,9.59,0.386,0.433,5.667,0.683,5.367,0.843,0.223,0.239,6.03,5.477,0.165,0.286,0.003,1.21,0.012,3.218
1628436,"Boston Celtics","Luke Kornet","Vet",1.23,0.38,-0.52,1.75,0.87,-0.51,1.38,8.962,0.685,0.726,0.202,0.041,7.252,0.758,2.654,0.761,0.313,0.108,13.724,4.14,0.114,2.644,0.029,1.269,0.013,1.31
1628389,"Miami Heat","Bam Adebayo","Vet",1.12,-0.71,-0.05,1.17,0.97,1.11,-0.14,21.212,0.553,4.701,0.308,0.223,4.893,0.716,6.446,0.777,0.312,0.24,14.409,6.339,0.193,0.999,0.011,1.681,0.017,2.985
1630194,"Detroit Pistons","Paul Reed","Vet",1.11,0.35,-0.48,1.59,0.32,-0.74,1.06,17.822,0.561,2.574,0.299,0.132,7.85,0.693,4.647,0.741,0.194,0.2,15.118,4.328,0.133,2.955,0.032,2.864,0.029,2.813
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.1,1.64,-0.94,2.04,-1.12,-1.75,0.63,11.912,0.544,5.343,0.348,0.437,2.323,0.672,1.025,0.706,0.087,0.126,6.889,7.041,0.19,0.764,0.008,3.06,0.032,2.18
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.08,0.22,0.38,0.7,1.4,0.81,0.59,26.232,0.524,5.546,0.324,0.22,6.956,0.685,7.54,0.788,0.274,0.276,11.433,8.411,0.265,1.605,0.018,1.938,0.019,3.707
1630578,"Houston Rockets","Alperen Sengun","Vet",1.05,0.51,0.48,0.58,-0.15,0.28,-0.43,22.281,0.564,2.225,0.291,0.083,8.307,0.683,8.674,0.707,0.377,0.269,15.667,7.74,0.234,1.227,0.014,1.71,0.017,3.791
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",1.05,-2.29,1.98,-0.93,0.53,1.53,-1,23.019,0.55,8.263,0.347,0.352,4.461,0.709,5.734,0.778,0.256,0.258,6.081,9.047,0.254,0.481,0.005,2.076,0.021,3.206
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.99,-1,1.77,-0.77,0.2,2.28,-2.08,23.474,0.526,13.12,0.374,0.552,4.079,0.69,5.861,0.861,0.253,0.241,9.505,2.461,0.063,0.642,0.007,1.188,0.012,1.84
1630573,"Boston Celtics","Sam Hauser","Vet",0.97,0.17,1.01,-0.04,0.02,0.93,-0.91,15.628,0.569,12.802,0.406,0.86,0.601,0.688,0.299,0.852,0.059,0.138,7.311,2.156,0.056,0.429,0.004,1.249,0.013,0.732
101108,"San Antonio Spurs","Chris Paul","Vet",0.91,1.39,0.35,0.56,0.51,-0.13,0.64,11.483,0.526,7.873,0.375,0.662,0.182,0.671,1.812,0.87,0.121,0.121,5.674,12.973,0.332,0.328,0.003,2.199,0.022,2.252
1629675,"Minnesota Timberwolves","Naz Reid","Vet",0.91,1.63,0.29,0.62,0.85,0.77,0.08,21.313,0.551,11.291,0.384,0.502,4.537,0.697,3.385,0.773,0.154,0.221,10.896,4.144,0.126,1.625,0.019,1.374,0.014,2.419
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.91,0.32,-1.14,2.05,0.0800000000000001,-0.96,1.04,9.109,0.614,3.293,0.324,0.369,4.634,0.709,2.378,0.611,0.303,0.11,14.298,3.546,0.09,0.855,0.01,2.562,0.025,2.039
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.89,0.05,0.41,0.48,0.66,0.32,0.34,16.678,0.493,10.318,0.368,0.594,2.198,0.609,2.162,0.799,0.138,0.169,5.277,8.94,0.271,0.454,0.005,2.689,0.027,2.661
1631117,"Utah Jazz","Walker Kessler","Vet",0.89,0.56,0.14,0.75,2.17,0.54,1.63,11.752,0.678,0.766,0.253,0.042,8.569,0.773,4.349,0.577,0.357,0.144,18.779,2.792,0.078,3.417,0.036,0.98,0.01,2.176
1630163,"Charlotte Hornets","LaMelo Ball","Vet",0.87,-0.92,1.61,-0.74,0.91,1.31,-0.4,28.314,0.503,15.363,0.358,0.526,4.27,0.606,6.461,0.832,0.221,0.291,7.561,10.674,0.37,0.463,0.005,1.875,0.019,4.854
1628404,"New York Knicks","Josh Hart","Vet",0.86,0,0.3,0.55,-0.06,-0.31,0.25,14.472,0.594,4.738,0.341,0.307,6.351,0.708,3.756,0.788,0.255,0.171,13.567,6.775,0.18,0.518,0.006,1.699,0.017,2.692
1626172,"Golden State Warriors","Kevon Looney","Vet",0.86,-0.48,-0.66,1.51,0.58,-1,1.58,12.411,0.577,0.762,0.13,0.042,7.219,0.693,3.491,0.606,0.314,0.135,18.754,4.995,0.137,1.543,0.017,1.551,0.016,1.941
1626158,"Washington Wizards","Richaun Holmes","Vet",0.85,1.56,-0.34,1.19,1.06,0.11,0.95,12.973,0.649,0.7,0.237,0.036,8.491,0.752,5.094,0.802,0.406,0.163,15.805,3.834,0.111,1.862,0.02,0.975,0.01,2.567
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.84,0.93,-0.66,1.5,-0.77,-1.29,0.52,10.235,0.541,7.671,0.361,0.707,2.136,0.676,0.72,0.714,0.081,0.1,7.292,2.54,0.066,0.574,0.006,1.53,0.015,1.147
