"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203076,"Dallas Mavericks","Anthony Davis","Vet",3.53,-0.74,1.5,2.03,2.61,1.18,1.43,28.111,0.544,3.356,0.301,0.178,8.116,0.764,10.613,0.783,0.395,0.318,18.567,5.152,0.167,3.042,0.032,1.728,0.017,3.864
1628973,"New York Knicks","Jalen Brunson","Vet",3.35,-0.43,4.58,-1.23,1.63,3.62,-1.99,26.343,0.522,8.062,0.386,0.326,4.471,0.655,9.816,0.82,0.36,0.294,4.273,10.25,0.325,0.201,0.002,1.355,0.014,3.456
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.24,2.58,1.96,1.28,3.11,2.1,1.01,19.925,0.597,5.07,0.323,0.25,8.961,0.781,6.596,0.736,0.338,0.224,14.935,4.619,0.146,2.643,0.03,1.367,0.014,3.045
202681,"Dallas Mavericks","Kyrie Irving","Vet",3.04,-0.64,3.62,-0.58,3.08,3.82,-0.74,24.993,0.522,9.839,0.391,0.383,4.58,0.686,5.803,0.896,0.228,0.26,6.253,5.595,0.174,0.488,0.005,1.754,0.017,3.058
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.88,0.69,2.73,0.16,0.61,1.33,-0.72,23.665,0.559,7.053,0.384,0.295,9.149,0.675,7.989,0.841,0.342,0.263,17.569,4.099,0.132,1.011,0.011,1.352,0.014,3.517
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.82,1.45,1.11,1.71,1.4,1.09,0.31,25.043,0.519,7.704,0.353,0.297,3.764,0.66,8.913,0.789,0.344,0.283,9.131,3.942,0.124,2.221,0.026,1.81,0.018,3.477
201142,"Phoenix Suns","Kevin Durant","Vet",2.81,-2.11,2.86,-0.05,4.39,4.09,0.3,23.415,0.564,8.038,0.391,0.344,2.765,0.776,7.318,0.846,0.323,0.279,7.85,5.616,0.185,1.599,0.018,1.189,0.012,3.937
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.8,0.32,0.11,2.69,2.66,-0.18,2.84,16.786,0.589,6.331,0.346,0.38,5.87,0.757,5.41,0.776,0.313,0.192,13.539,2.892,0.088,3.925,0.042,1.311,0.013,2.72
202710,"Golden State Warriors","Jimmy Butler","Vet",2.79,-0.65,1.94,0.85,2.74,2.46,0.28,18.789,0.53,2.662,0.312,0.164,7.252,0.684,10.132,0.838,0.556,0.218,8.327,7.403,0.235,0.526,0.006,2.128,0.021,2.713
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.72,1.67,-0.21,2.92,1.65,0.63,1.02,16.266,0.632,0.807,0.12,0.048,8.422,0.714,4.742,0.681,0.296,0.183,18.915,3.388,0.104,1.867,0.02,1.148,0.011,2.452
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.7,0.78,0.77,1.93,2.75,0.65,2.1,13.408,0.67,0.826,0.227,0.048,8.048,0.771,5.626,0.72,0.417,0.169,18.498,3.138,0.094,1.612,0.018,1.392,0.014,2.049
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.62,0.74,-0.52,3.14,2.14,-0.73,2.87,13.293,0.601,0.782,0.263,0.043,5.493,0.703,3.682,0.695,0.308,0.16,19.531,5.494,0.153,1.861,0.02,1.716,0.017,2.915
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.62,1.79,3.18,-0.56,1.8,3.16,-1.36,24.69,0.519,11.244,0.375,0.45,4.488,0.624,5.833,0.862,0.247,0.271,4.237,10.528,0.326,0.233,0.002,1.836,0.018,4.164
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.6,-0.74,0.76,1.84,1.13,0.19,0.94,21.709,0.561,10.727,0.366,0.445,4.906,0.736,7.815,0.841,0.361,0.249,11.309,3.188,0.097,2.817,0.03,1.34,0.013,2.451
1628384,"New York Knicks","OG Anunoby","Vet",2.57,-0.31,1.45,1.13,1.06,0.42,0.64,17.402,0.553,8.271,0.373,0.475,5.934,0.71,3.348,0.766,0.187,0.183,6.533,2.758,0.079,1.052,0.011,2.021,0.02,1.923
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.56,-0.09,3.77,-1.21,2.78,4.03,-1.25,23.959,0.503,12.187,0.37,0.533,4.392,0.632,9.563,0.915,0.391,0.275,6.225,9.595,0.305,0.323,0.004,1.444,0.014,4.042
1626164,"Phoenix Suns","Devin Booker","Vet",2.53,-1.16,3.93,-1.4,1.78,3.48,-1.7,23.982,0.528,9.56,0.368,0.392,3.142,0.706,9.084,0.882,0.385,0.278,5.31,8.299,0.272,0.378,0.004,1.343,0.013,3.671
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.52,-0.82,2.77,-0.26,1.32,2.2,-0.88,23.483,0.533,8.247,0.341,0.338,4.355,0.714,7.114,0.776,0.305,0.262,6.488,8.609,0.255,0.544,0.006,2.093,0.021,3.6
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.5,-0.64,-0.96,3.45,1.61,0.04,1.57,10.573,0.661,0.819,0.132,0.051,8.052,0.774,6.579,0.643,0.592,0.139,16.198,2.922,0.087,2.255,0.024,1.136,0.011,2.244
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.47,1.01,2.51,-0.04,1.35,2.11,-0.76,21.969,0.564,5.864,0.356,0.265,5.289,0.748,6.472,0.745,0.293,0.246,10.526,4.795,0.147,0.707,0.008,1.392,0.014,2.254
202331,"Philadelphia 76ers","Paul George","Vet",2.47,-1.32,0.95,1.52,2.03,0.16,1.87,19.432,0.497,10.097,0.379,0.526,1.88,0.682,3.668,0.852,0.192,0.217,7.622,5.891,0.183,0.716,0.008,2.321,0.026,3.082
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.36,0.21,2.23,0.13,0.64,1.89,-1.25,19.969,0.564,9.491,0.393,0.474,4.693,0.757,3.836,0.78,0.184,0.217,9.883,2.614,0.08,0.704,0.008,0.946,0.01,1.89
1627832,"Houston Rockets","Fred VanVleet","Vet",2.36,-0.28,1.06,1.3,1.21,0.26,0.95,19.137,0.474,11.589,0.359,0.639,1.722,0.6,3.742,0.833,0.191,0.182,5.065,8.395,0.24,0.595,0.007,2.242,0.022,2.378
203932,"Denver Nuggets","Aaron Gordon","Vet",2.27,0.22,1.53,0.74,-0.5,0.75,-1.25,14.833,0.573,4.76,0.333,0.304,6.805,0.715,5.012,0.705,0.312,0.159,9.145,5.366,0.149,0.676,0.008,1.121,0.011,2.331
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.1,-0.06,1.31,0.79,2.38,1.71,0.67,24.313,0.53,6.726,0.351,0.27,5.322,0.712,6.212,0.792,0.242,0.27,7.177,6.93,0.223,0.891,0.01,2.326,0.022,3.257
203110,"Golden State Warriors","Draymond Green","Vet",2.09,0.31,-1.18,3.28,0.12,-2.06,2.18,11.326,0.527,5.124,0.321,0.448,2.625,0.682,3.085,0.682,0.247,0.146,10.217,9.298,0.261,1.61,0.018,2.069,0.02,3.94
1627750,"Denver Nuggets","Jamal Murray","Vet",2.06,0,2.61,-0.55,0.44,1.37,-0.93,23.206,0.512,8.73,0.381,0.388,4.262,0.653,4.875,0.868,0.203,0.247,5.286,7.239,0.222,0.668,0.007,1.747,0.017,3.039
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.05,-0.06,3.13,-1.08,2.01,3.01,-1,25.13,0.528,11.63,0.366,0.451,6.633,0.656,7.048,0.874,0.284,0.285,4.902,8.369,0.286,0.456,0.005,1.856,0.018,3.121
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.99,-0.57,-1.07,3.05,1.4,-2.12,3.52,14.817,0.527,4.942,0.294,0.363,5.134,0.659,5.122,0.635,0.369,0.183,18.717,6.572,0.212,1.752,0.02,2.012,0.02,4.482
1629011,"New York Knicks","Mitchell Robinson","Vet",1.95,-0.2,-0.22,2.17,2.78,0.72,2.06,13.539,0.625,3.598,0.171,0.193,6.242,0.701,4.58,0.44,0.423,0.178,14.588,2.116,0.062,2.45,0.028,2.123,0.02,1.774
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",1.93,-1.17,2.72,-0.78,4.74,4.28,0.46,19.723,0.564,11.282,0.377,0.555,1.844,0.72,3.87,0.838,0.2,0.21,5.371,11.399,0.348,0.832,0.009,1.955,0.019,2.842
1628401,"Boston Celtics","Derrick White","Vet",1.93,-0.48,1.11,0.83,2.52,1.71,0.81,17.051,0.551,12.694,0.371,0.73,1.578,0.72,2.982,0.862,0.175,0.186,6.632,5.747,0.173,1.435,0.017,1.334,0.013,2.209
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.93,0.34,-0.38,2.31,2.31,-0.37,2.68,13.715,0.517,9.038,0.349,0.638,3.412,0.665,1.586,0.778,0.15,0.139,6.358,6.208,0.169,1.236,0.014,3.258,0.033,2.067
1630202,"Boston Celtics","Payton Pritchard","Vet",1.86,1.45,2.41,-0.55,2.52,3.31,-0.79,18.364,0.59,14.101,0.395,0.737,1.978,0.737,1.7,0.826,0.106,0.175,6.391,6.702,0.197,0.276,0.003,1.354,0.014,1.983
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.83,0.48,1.59,0.24,1.16,1.45,-0.29,16.625,0.552,13.421,0.378,0.796,1.505,0.732,1.792,0.802,0.143,0.161,5.396,2.895,0.083,0.336,0.004,1.526,0.015,1.242
1629630,"Memphis Grizzlies","Ja Morant","Vet",1.82,-0.04,2.3,-0.48,-1.2,0.59,-1.79,23.953,0.502,7.399,0.33,0.311,6.803,0.662,9.056,0.782,0.352,0.28,6.504,10.552,0.336,0.524,0.005,1.769,0.018,5.09
1630532,"Orlando Magic","Franz Wagner","Vet",1.81,0.29,1.89,-0.08,0.75,2.08,-1.33,29.082,0.519,8.368,0.34,0.269,6.788,0.703,9.307,0.852,0.31,0.318,8.69,6.322,0.231,0.549,0.006,1.731,0.017,3.307
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.81,0.26,0.61,1.21,3.01,1.13,1.88,14.888,0.576,1.625,0.273,0.121,7.396,0.727,5.503,0.709,0.364,0.184,12.64,6.176,0.187,1.859,0.021,2.242,0.023,3.508
1626167,"Indiana Pacers","Myles Turner","Vet",1.77,0.15,0.15,1.62,1.67,0.61,1.06,18.98,0.552,9.219,0.367,0.48,3.201,0.718,5.283,0.763,0.265,0.206,10.874,2.404,0.071,2.994,0.032,1.188,0.012,2.679
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.7,0.59,1.65,0.06,0.68,1.61,-0.93,26.275,0.564,1.224,0.294,0.053,13.976,0.717,13.619,0.688,0.455,0.345,11.223,7.943,0.313,1.221,0.014,1.935,0.019,5.482
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.67,-0.44,-0.42,2.09,1.63,-0.17,1.8,17.778,0.618,1.064,0.145,0.055,7.647,0.743,4.19,0.591,0.263,0.207,16.086,5.015,0.149,2.261,0.025,1.637,0.016,3.391
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.65,-0.08,1.54,0.11,0.89,1.23,-0.34,20.705,0.536,8.578,0.393,0.405,5.09,0.694,4.275,0.868,0.202,0.232,8.136,8.124,0.261,0.567,0.007,1.618,0.016,3.73
1628449,"Toronto Raptors","Chris Boucher","Vet",1.64,0.41,1.39,0.24,2.03,1.83,0.2,20.331,0.588,11.766,0.336,0.589,5.802,0.716,4.637,0.752,0.243,0.211,12.816,1.968,0.056,1.521,0.018,1.359,0.014,1.664
1627759,"Boston Celtics","Jaylen Brown","Vet",1.63,-0.92,2.34,-0.71,1.34,2.09,-0.75,23.919,0.534,7.955,0.356,0.321,5.498,0.716,6.776,0.723,0.252,0.265,8.049,6.787,0.222,0.461,0.005,1.697,0.017,3.825
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.62,1.68,2.42,-0.8,1.54,2.56,-1.02,28.666,0.498,8.448,0.345,0.31,5.769,0.62,7.71,0.855,0.278,0.327,7.916,11.838,0.394,0.848,0.009,1.404,0.014,5.261
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.62,0.31,0.08,1.54,0.9,-0.04,0.94,14.953,0.48,11.561,0.37,0.776,1.162,0.637,1.734,0.789,0.148,0.147,6.86,6.63,0.183,0.856,0.009,2.583,0.026,2.46
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.61,0.31,1.15,0.46,0.93,0.51,0.42,17.619,0.626,3.894,0.342,0.171,8.712,0.725,6.418,0.722,0.372,0.215,20.305,8.128,0.237,0.6,0.008,1.13,0.011,3.967
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.6,1.16,0.7,0.9,2.31,1.06,1.25,13.902,0.642,2.857,0.328,0.175,8.04,0.751,4.479,0.749,0.329,0.167,14.806,3.889,0.118,1.782,0.02,1.408,0.014,2.282
203939,"Dallas Mavericks","Dwight Powell","Vet",1.55,0.59,-1.23,2.78,1.75,-0.24,1.99,7.486,0.621,1.568,0.247,0.08,3.564,0.774,4.843,0.645,0.45,0.097,12.636,4.38,0.131,1.631,0.019,1.659,0.016,2.053
101108,"San Antonio Spurs","Chris Paul","Vet",1.54,2.02,0.56,0.98,1.09,0.09,1,12.183,0.505,8.424,0.368,0.662,0.23,0.672,2.38,0.864,0.155,0.13,6.378,12.54,0.346,0.305,0.003,2.261,0.022,2.621
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.53,0.05,-0.35,1.88,-0.11,-0.47,0.36,11.773,0.519,7.096,0.387,0.614,0.965,0.673,2.106,0.852,0.17,0.123,4.199,2.637,0.079,0.619,0.007,2.113,0.021,1.407
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.52,1.57,-0.18,1.7,1.28,-0.68,1.96,16.422,0.496,7.214,0.334,0.438,5.361,0.632,5.021,0.723,0.339,0.192,8.807,3.056,0.094,1.376,0.015,2.813,0.028,2.394
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.52,1.39,1.23,0.29,1.08,1.61,-0.53,18.631,0.594,9.617,0.37,0.48,5.752,0.718,2.582,0.836,0.167,0.191,7.714,3.249,0.097,0.534,0.006,1.799,0.018,2.008
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.51,0.36,-0.01,1.53,1.54,0,1.54,13.921,0.646,0.943,0.224,0.052,7.542,0.774,4.706,0.561,0.4,0.171,16.039,5.013,0.16,3.084,0.036,1.221,0.012,3.08
1629027,"Atlanta Hawks","Trae Young","Vet",1.5,0.8,3.29,-1.79,-0.73,2.2,-2.93,26.001,0.483,12.484,0.361,0.484,3.804,0.598,9.687,0.863,0.411,0.303,3.909,13.689,0.465,0.22,0.003,1.518,0.015,5.452
1629048,"Orlando Magic","Goga Bitadze","Vet",1.47,1.05,-0.86,2.33,1.97,-0.29,2.26,11.732,0.643,0.983,0.256,0.056,7.999,0.731,4.508,0.629,0.394,0.14,17.626,4.258,0.135,3.964,0.045,1.722,0.017,2.585
1628436,"Boston Celtics","Luke Kornet","Vet",1.42,0.57,-0.56,1.99,1.35,-0.47,1.82,9.866,0.672,0.831,0.196,0.051,7.48,0.76,3.55,0.78,0.34,0.114,13.896,4.024,0.118,2.735,0.03,1.33,0.013,1.636
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.42,1.72,1.83,-0.41,0.32,2.21,-1.89,23.834,0.528,10.855,0.377,0.445,5.474,0.669,7.29,0.815,0.324,0.264,5.16,3.123,0.1,0.312,0.004,1.54,0.015,2.753
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.41,1.01,-0.01,1.42,0.61,-0.29,0.9,15.117,0.562,8.314,0.356,0.522,3.984,0.694,1.469,0.732,0.116,0.156,10.417,3.598,0.107,0.48,0.006,2.003,0.02,1.891
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.41,0.38,-0.51,1.92,1.9,-0.67,2.57,10.628,0.65,0.691,0.159,0.045,6.555,0.812,2.497,0.771,0.22,0.123,16.173,2.536,0.076,3.919,0.044,1.697,0.017,1.864
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.4,-0.51,-0.33,1.74,1.47,-0.63,2.1,14.824,0.524,6.003,0.364,0.421,4.06,0.685,3.584,0.811,0.254,0.166,6.283,5.144,0.153,0.846,0.01,2.553,0.025,2.75
1631106,"Houston Rockets","Tari Eason","Vet",1.4,1.57,-0.36,1.76,1.1,-0.61,1.71,17.022,0.529,5.818,0.337,0.329,7.02,0.667,3.432,0.741,0.199,0.175,12.468,2.573,0.072,1.478,0.017,3.118,0.033,2.051
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.38,0.52,0.56,0.82,2.19,1,1.19,24.143,0.513,6.138,0.32,0.259,5.175,0.711,6.85,0.774,0.28,0.265,11.045,8.541,0.282,1.833,0.02,1.931,0.019,3.756
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.38,-1.51,-0.81,2.18,0.9,-0.29,1.19,14.993,0.563,7.25,0.34,0.485,5.12,0.694,4.216,0.688,0.289,0.161,14.083,1.703,0.053,3.529,0.039,2.375,0.023,1.6
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.35,1.37,0.2,1.15,1.38,-0.01,1.39,19.321,0.551,4.461,0.328,0.242,7.314,0.723,4.733,0.708,0.268,0.218,12.389,5.617,0.179,1.144,0.013,1.998,0.02,3.565
1630591,"Orlando Magic","Jalen Suggs","Vet",1.33,-0.01,-0.34,1.67,1.78,0.13,1.65,27.118,0.489,12.756,0.327,0.492,3.754,0.686,6.317,0.794,0.255,0.308,6.647,6.566,0.235,1.346,0.015,2.512,0.025,4.736
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.33,2.77,1.52,-0.19,2.18,2.08,0.1,19.729,0.536,8.606,0.359,0.45,2.682,0.619,4.108,0.856,0.21,0.21,5.938,7.752,0.234,0.079,0.001,2.292,0.023,2.849
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.33,-0.45,2.08,-0.75,1.46,2.12,-0.66,29.137,0.481,15.985,0.348,0.552,3.965,0.616,6.839,0.825,0.223,0.324,7.225,10.136,0.37,0.443,0.005,2.056,0.021,5.107
1628389,"Miami Heat","Bam Adebayo","Vet",1.3,-0.53,-0.26,1.56,1.14,0.58,0.56,21.116,0.516,4.437,0.292,0.222,4.419,0.712,6.365,0.742,0.3,0.25,15.085,6.059,0.208,1.16,0.013,1.722,0.017,3.486
1626172,"Golden State Warriors","Kevon Looney","Vet",1.25,-0.09,-0.43,1.68,0.85,-0.78,1.63,12.152,0.569,0.864,0.139,0.052,7.041,0.698,3.904,0.586,0.351,0.131,18.899,5.161,0.152,1.288,0.014,1.58,0.015,2.263
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.24,0.61,-0.1,1.34,1.25,-0.03,1.28,14.497,0.645,0.921,0.278,0.052,6.802,0.782,3.867,0.677,0.296,0.167,12.77,2.644,0.078,1.402,0.016,1.854,0.019,1.883
1630194,"Detroit Pistons","Paul Reed","Vet",1.23,0.47,-0.47,1.71,0.48,-0.77,1.25,16.476,0.555,3.543,0.306,0.197,7.067,0.702,4.303,0.728,0.214,0.194,14.679,4.127,0.135,2.858,0.033,2.932,0.029,2.996
1631165,"Sacramento Kings","Keon Ellis","Vet",1.21,0.67,0.17,1.04,1.25,0.18,1.07,13.349,0.555,9.666,0.394,0.681,1.552,0.705,2.379,0.82,0.196,0.14,5.815,2.773,0.084,1.373,0.015,2.783,0.027,1.638
1629639,"Miami Heat","Tyler Herro","Vet",1.13,0.75,1.95,-0.82,-0.22,2.07,-2.29,25.541,0.514,13.134,0.364,0.524,3.578,0.671,5.686,0.863,0.216,0.285,7.665,7.619,0.268,0.242,0.003,1.174,0.012,3.964
203500,"Houston Rockets","Steven Adams","Vet",1.12,-0.18,-1.34,2.46,-0.94,-1.78,0.84,11.546,0.544,0.825,0.149,0.052,6.976,0.649,7.034,0.448,0.505,0.143,17.523,3.175,0.099,1.739,0.02,1.452,0.014,3.196
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.11,1.65,-0.87,1.99,-0.89,-1.6,0.71,10.503,0.502,5.418,0.339,0.491,1.508,0.677,0.795,0.679,0.096,0.111,7.145,6.592,0.182,0.708,0.007,3.069,0.033,2.544
1628418,"Indiana Pacers","Thomas Bryant","Vet",1.1,1.66,0.76,0.34,2.68,1.76,0.92,15.886,0.621,6.123,0.35,0.368,5.89,0.753,3.974,0.816,0.243,0.172,14.15,3.582,0.108,1.841,0.02,1.191,0.012,2.164
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.03,-0.43,-1.67,2.71,0.6,-0.56,1.16,15.983,0.584,8.445,0.346,0.493,3.875,0.759,2.824,0.807,0.186,0.172,8.131,2.803,0.086,2.806,0.032,0.962,0.01,1.737
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.02,-0.94,1.71,-0.69,0.24,2.16,-1.92,22.486,0.525,12.469,0.369,0.558,3.798,0.695,6.082,0.872,0.26,0.234,9.283,2.194,0.061,0.646,0.007,1.199,0.012,1.957
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",0.99,1.56,-0.47,1.46,1.66,-0.35,2.01,15.406,0.597,1.576,0.282,0.101,8.209,0.716,5.815,0.618,0.372,0.188,11.705,4.808,0.152,1.174,0.013,2.722,0.027,3.331
1631117,"Utah Jazz","Walker Kessler","Vet",0.98,0.65,0.15,0.84,2.69,0.45,2.24,11.306,0.665,0.867,0.241,0.055,7.964,0.778,4.05,0.576,0.374,0.144,18.314,2.342,0.072,3.871,0.044,1.016,0.01,2.304
1631105,"Detroit Pistons","Jalen Duren","Vet",0.94,2.58,0.05,0.88,2.89,1.34,1.55,13.164,0.661,0.856,0.157,0.054,9.346,0.753,5.473,0.729,0.402,0.172,19.945,4.69,0.14,1.838,0.02,1.352,0.013,3.369
1628404,"New York Knicks","Josh Hart","Vet",0.93,0.07,0.57,0.35,0.41,0.15,0.26,14.542,0.575,4.294,0.328,0.29,6.325,0.723,4.416,0.783,0.282,0.171,13.223,6.899,0.189,0.5,0.006,1.821,0.018,2.764
202699,"Detroit Pistons","Tobias Harris","Vet",0.91,0.76,0.35,0.56,-1.2,-0.6,-0.6,16.602,0.522,5.089,0.362,0.287,3.268,0.716,3.699,0.863,0.193,0.173,8.741,3.002,0.084,1.007,0.012,1.42,0.014,1.662
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.89,0.63,-0.19,1.07,-1.63,-1.39,-0.24,18.464,0.497,6.991,0.35,0.36,5.051,0.692,5.681,0.728,0.284,0.2,11.57,3.302,0.108,1.473,0.016,1.568,0.016,2.858
1630573,"Boston Celtics","Sam Hauser","Vet",0.89,0.15,0.98,-0.09,0.0299999999999999,0.94,-0.91,14.837,0.563,13.035,0.395,0.861,0.362,0.699,0.65,0.834,0.073,0.138,7.39,2.345,0.066,0.472,0.005,1.413,0.014,0.909
1628960,"Phoenix Suns","Grayson Allen","Vet",0.82,-0.29,1.14,-0.32,1.01,1.22,-0.21,14.443,0.514,11.509,0.404,0.768,1.528,0.697,2.886,0.843,0.196,0.156,6.151,4.031,0.118,0.607,0.007,1.569,0.016,1.81
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.82,-0.02,0.32,0.5,0.61,0.28,0.33,16.461,0.498,11.592,0.364,0.69,2.451,0.628,2.133,0.792,0.163,0.178,4.87,8.703,0.263,0.519,0.006,2.72,0.027,2.653
1627780,"Golden State Warriors","Gary Payton II","Vet",0.76,0.02,-0.2,0.96,1.19,-0.21,1.4,14.879,0.628,5.2,0.321,0.337,6.444,0.763,2.702,0.7,0.191,0.171,9.831,4.133,0.122,1.044,0.011,2.527,0.025,2.419
