"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.28,0.71,2.9,0.37,3.95,3.7,0.25,27.285,0.525,13.02,0.359,0.476,5.486,0.666,6.656,0.83,0.251,0.296,7.798,6.872,0.229,0.705,0.008,1.835,0.018,3.976
201142,"Phoenix Suns","Kevin Durant","Vet",3.22,-1.67,3.25,-0.03,4.53,4.39,0.14,25.017,0.568,6.761,0.394,0.254,3.102,0.761,8.126,0.867,0.313,0.293,8.774,6.155,0.2,1.49,0.017,1.241,0.012,4.377
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.18,0.01,2.91,0.27,1.05,1.54,-0.49,22.702,0.593,6.944,0.396,0.288,8.361,0.685,8.588,0.853,0.368,0.272,18.242,4.638,0.141,1.125,0.011,1.333,0.013,3.636
1626164,"Phoenix Suns","Devin Booker","Vet",3.15,-0.23,4.12,-0.98,2.99,4.1,-1.11,25.49,0.531,11.056,0.379,0.436,3.176,0.689,8.504,0.89,0.34,0.287,5.303,8.905,0.279,0.411,0.005,1.524,0.015,3.37
202710,"Miami Heat","Jimmy Butler","Vet",3.1,-0.41,2.3,0.8,3.41,2.7,0.71,19.577,0.543,2.927,0.326,0.163,6.354,0.675,10.465,0.814,0.545,0.223,8.695,7.939,0.242,0.507,0.006,2.344,0.023,2.869
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.07,2.16,1.69,1.39,3,2.11,0.89,19.606,0.619,6.267,0.338,0.311,8.308,0.761,5.876,0.739,0.32,0.229,14.416,4.685,0.139,2.125,0.024,1.483,0.015,2.893
202331,"Philadelphia 76ers","Paul George","Vet",2.96,-1.53,1.21,1.74,3.18,1.02,2.16,22.992,0.515,10.575,0.381,0.491,2.229,0.669,4.525,0.858,0.207,0.248,8.993,7.079,0.231,0.654,0.007,2.313,0.025,3.592
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.92,-1,3.35,-0.43,2.27,2.62,-0.35,25.539,0.525,9.598,0.399,0.366,3.763,0.677,4.973,0.883,0.18,0.268,5.859,6.364,0.195,0.608,0.006,1.736,0.018,2.917
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.91,1.24,-0.18,3.09,2.99,-0.25,3.24,13.778,0.601,0.913,0.274,0.035,4.986,0.695,3.719,0.713,0.287,0.172,18.69,6.53,0.172,1.971,0.023,1.846,0.018,3.071
2544,"Los Angeles Lakers","LeBron James","Vet",2.84,-1.21,3.09,-0.26,2.45,2.84,-0.39,24.72,0.573,8.078,0.355,0.323,7.151,0.758,6.253,0.751,0.248,0.293,10.141,12.289,0.429,0.787,0.009,1.587,0.015,4.862
1630532,"Orlando Magic","Franz Wagner","Vet",2.83,2.79,2.33,0.5,2.5,3,-0.5,28.956,0.524,9.443,0.339,0.349,8.15,0.689,8.563,0.821,0.292,0.329,8.472,8.417,0.269,0.786,0.009,2,0.02,3.974
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,2.74,0.61,2.2,2.81,0.7,2.11,20.11,0.606,7.279,0.337,0.386,6.001,0.754,6.303,0.749,0.321,0.241,13.395,3.26,0.098,3.554,0.039,1.304,0.013,3.025
1627832,"Houston Rockets","Fred VanVleet","Vet",2.71,-0.11,1.36,1.35,1.3,0.38,0.92,17.408,0.491,10.038,0.368,0.586,2.122,0.582,3.357,0.848,0.193,0.168,5.343,8.745,0.247,0.745,0.009,2.238,0.022,2.049
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.69,0.6,2.98,-0.29,0.8,2.67,-1.87,26.214,0.52,8.879,0.342,0.345,7.669,0.658,9.871,0.785,0.361,0.302,6.93,10.545,0.329,0.531,0.006,1.82,0.019,5.17
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.66,-0.33,0.69,1.96,1.56,0.5,1.06,22.749,0.552,9.71,0.37,0.417,4.848,0.727,7.754,0.844,0.354,0.242,11.899,3.111,0.093,2.742,0.03,1.361,0.014,2.286
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.58,0.23,0.85,1.73,2.36,1.15,1.21,26.285,0.531,7.279,0.357,0.268,4.729,0.654,9.219,0.801,0.34,0.284,9.792,4.245,0.134,2.326,0.026,2.153,0.022,3.67
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.53,0.27,2.9,-0.37,1.47,2.9,-1.43,23.874,0.527,10.889,0.382,0.446,4.159,0.609,5.316,0.872,0.213,0.265,4.031,10.33,0.306,0.308,0.003,1.866,0.019,4.012
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.53,5.07,0.9,1.63,3.67,1.4,2.27,15.175,0.615,1.969,0.296,0.135,7.357,0.718,5.158,0.703,0.352,0.174,13.064,4.556,0.13,1.809,0.02,2.143,0.022,2.784
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.46,-1.94,3.71,-1.25,2.16,3.55,-1.39,22.356,0.517,11.793,0.376,0.532,4.063,0.63,8.314,0.916,0.346,0.254,5.588,9.876,0.293,0.238,0.003,1.482,0.015,3.564
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.39,0.16,0.49,1.9,2.67,0.78,1.89,14.007,0.678,0.738,0.23,0.039,8.32,0.757,5.861,0.732,0.404,0.17,17.322,3.476,0.097,1.544,0.017,1.443,0.015,1.858
1628384,"New York Knicks","OG Anunoby","Vet",2.37,0.57,1.14,1.23,0.37,-0.35,0.72,16.604,0.584,7.267,0.385,0.427,5.431,0.712,2.678,0.786,0.15,0.169,6.348,2.696,0.072,1.042,0.012,1.968,0.02,1.83
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.36,-0.08,-1.32,3.69,0.89,-0.61,1.5,9.851,0.682,0.719,0.116,0.038,7.47,0.752,5.569,0.633,0.537,0.126,16.517,2.664,0.073,2.313,0.026,1.138,0.011,2.014
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.34,2.31,-0.46,2.8,2.13,0.55,1.58,16.375,0.666,0.709,0.12,0.038,8.169,0.713,4.753,0.636,0.296,0.186,19.673,3.773,0.115,2.008,0.021,1.015,0.01,2.608
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.25,2.54,1.47,0.78,2.67,2.04,0.63,23.44,0.553,6.836,0.367,0.292,5.896,0.709,5.41,0.813,0.209,0.262,7.608,7.707,0.236,0.844,0.009,2.333,0.024,3.285
1627759,"Boston Celtics","Jaylen Brown","Vet",2.21,-0.38,2.62,-0.41,1.59,2.44,-0.85,24.45,0.571,7.146,0.36,0.279,6.632,0.725,6.864,0.725,0.255,0.27,7.823,6.368,0.209,0.568,0.006,1.798,0.018,3.972
1627750,"Denver Nuggets","Jamal Murray","Vet",2.16,-0.22,2.31,-0.16,0.43,0.99,-0.56,23.176,0.512,8.312,0.389,0.356,3.74,0.65,4.864,0.862,0.185,0.242,5.523,7.835,0.238,0.685,0.007,1.816,0.018,2.917
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.16,0.38,3.04,-0.88,3.97,4.07,-0.1,19.172,0.577,10.932,0.375,0.549,1.898,0.715,4.24,0.843,0.202,0.208,5.224,12.003,0.36,0.829,0.01,2.018,0.019,2.816
1629011,"New York Knicks","Mitchell Robinson","Vet",2.13,0.47,-0.1,2.23,3.05,1.02,2.03,12.326,0.639,2.954,0.174,0.131,6.474,0.69,4.334,0.411,0.443,0.145,14.714,2.055,0.057,2.542,0.028,2.176,0.021,1.808
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.06,-0.17,1.75,0.31,-0.0900000000000001,1.01,-1.1,19.764,0.599,10.043,0.407,0.506,4.227,0.752,3.161,0.782,0.159,0.209,9.549,3.046,0.086,0.693,0.007,1.04,0.01,1.839
203932,"Denver Nuggets","Aaron Gordon","Vet",2.02,-0.48,1.29,0.73,-0.01,1.05,-1.06,17.757,0.586,5.014,0.325,0.306,7.383,0.709,5.927,0.686,0.356,0.196,10.013,5.297,0.15,0.808,0.009,1.224,0.012,2.339
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.01,1.31,1.28,0.73,1.53,1.15,0.38,17.948,0.63,3.899,0.354,0.181,8.102,0.724,6.044,0.728,0.346,0.208,19.061,9.236,0.271,0.748,0.009,1.251,0.012,3.758
1628401,"Boston Celtics","Derrick White","Vet",1.94,-0.13,1.05,0.89,2.29,1.54,0.75,17.489,0.556,11.976,0.381,0.7,1.758,0.706,2.555,0.864,0.153,0.183,6.004,5.855,0.166,1.662,0.018,1.5,0.015,1.907
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.88,0.5,2.61,-0.74,1.18,1.97,-0.79,26.267,0.529,12.225,0.373,0.455,6.212,0.632,7.613,0.86,0.268,0.29,4.735,8.46,0.279,0.434,0.005,1.926,0.02,3.184
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.87,0.71,2.34,-0.46,2.57,2.53,0.04,29.762,0.493,15.541,0.359,0.541,4.902,0.607,6.711,0.839,0.21,0.333,7.357,10.654,0.397,0.386,0.004,2.19,0.022,5.289
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.87,-0.29,2.05,-0.18,0.33,1.1,-0.77,22.467,0.566,6.632,0.365,0.279,4.445,0.728,5.393,0.736,0.22,0.234,11.032,4.76,0.139,0.553,0.006,1.369,0.014,1.974
203110,"Golden State Warriors","Draymond Green","Vet",1.86,0.03,-1.41,3.27,0.66,-1.4,2.06,12.734,0.537,6.542,0.329,0.501,2.516,0.673,2.532,0.667,0.205,0.155,10.825,9.923,0.254,1.672,0.019,1.903,0.019,3.936
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.84,1.11,0.05,1.78,1.6,-0.03,1.63,15.777,0.507,11.505,0.364,0.753,0.754,0.658,1.363,0.762,0.099,0.157,7.271,8.247,0.229,1.122,0.012,2.835,0.027,2.859
1628449,"Toronto Raptors","Chris Boucher","Vet",1.83,1.09,1.59,0.24,2.81,2.11,0.7,20.824,0.606,11.596,0.352,0.564,6.314,0.705,5.399,0.776,0.263,0.222,12.537,2.452,0.066,1.708,0.019,1.475,0.015,1.643
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.38,-1.11,2.93,0.87,-2.17,3.04,12.862,0.551,4.198,0.289,0.296,5.487,0.638,5.698,0.612,0.418,0.177,18.621,5.02,0.148,1.664,0.018,2.06,0.021,4.309
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.72,0.04,-0.03,1.74,0.32,-0.24,0.56,13.318,0.532,8.23,0.386,0.623,1.565,0.668,1.91,0.871,0.139,0.14,3.868,3.628,0.104,0.879,0.01,2.355,0.023,1.621
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.7,1.05,1.14,0.56,1.08,1.26,-0.18,17.768,0.565,13.393,0.385,0.768,1.58,0.719,1.591,0.814,0.132,0.167,5.757,3.199,0.096,0.392,0.005,1.758,0.017,1.403
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.69,0.76,-0.83,2.51,0.92,-0.17,1.09,16.078,0.553,7.281,0.348,0.436,5.507,0.699,4.102,0.707,0.252,0.177,14.067,2.211,0.064,3.513,0.038,2.302,0.023,1.654
101108,"San Antonio Spurs","Chris Paul","Vet",1.68,-0.78,0.41,1.27,1.27,0,1.27,13.356,0.516,7.95,0.376,0.571,0.329,0.657,2.428,0.867,0.142,0.144,6.844,13.846,0.396,0.343,0.003,2.371,0.025,2.912
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.6,-0.52,-0.38,1.98,2.05,-0.11,2.16,15.658,0.625,0.708,0.123,0.037,8.002,0.732,3.966,0.612,0.252,0.183,16.098,4.321,0.125,2.095,0.024,1.638,0.016,2.803
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.6,-0.33,1.71,-0.12,0.63,1.74,-1.11,26.626,0.571,1.914,0.295,0.094,12.41,0.69,11.927,0.687,0.421,0.347,10.461,8.588,0.302,1.273,0.014,1.889,0.019,5.564
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.58,2.57,0.98,0.6,1.48,1.48,0,16.899,0.602,8.036,0.391,0.451,5.54,0.697,2.356,0.824,0.169,0.173,7.608,3.535,0.094,0.627,0.008,2.031,0.02,1.907
1630194,"Detroit Pistons","Paul Reed","Vet",1.56,0.33,-0.49,2.06,1.19,-0.76,1.95,15.897,0.563,3.402,0.309,0.169,6.718,0.695,3.822,0.728,0.194,0.181,13.912,3.692,0.107,2.94,0.032,2.988,0.03,2.587
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.55,-0.95,1.12,0.43,0.89,1.02,-0.13,20.507,0.555,9.294,0.397,0.441,4.697,0.677,4.173,0.867,0.201,0.228,7.843,8.001,0.242,0.612,0.007,1.717,0.017,3.708
1629048,"Orlando Magic","Goga Bitadze","Vet",1.54,1.32,-0.44,1.98,1.7,0.24,1.46,13.922,0.647,1.181,0.263,0.05,8.626,0.725,4.698,0.681,0.316,0.166,17.135,5.106,0.161,3.493,0.038,1.784,0.019,3
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.53,1.19,0.39,1.14,1.62,0.04,1.58,22.026,0.566,5.071,0.332,0.24,7.324,0.726,4.974,0.727,0.235,0.251,12.458,6.837,0.21,1.203,0.013,1.921,0.019,3.794
203939,"Dallas Mavericks","Dwight Powell","Vet",1.5,-0.16,-1.18,2.68,1.92,0.04,1.88,6.572,0.678,0.941,0.255,0.057,3.485,0.771,4.463,0.631,0.502,0.081,12.897,4.323,0.118,1.704,0.02,1.736,0.018,1.792
1626167,"Indiana Pacers","Myles Turner","Vet",1.48,0.56,0.1,1.39,1.2,0.39,0.81,17.292,0.598,7.742,0.376,0.426,3.536,0.724,4.876,0.758,0.263,0.195,11.194,2.634,0.073,2.926,0.031,1.194,0.012,2.405
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.47,0.2,-0.34,1.82,1.48,-0.63,2.11,15.203,0.531,5.694,0.368,0.406,4.223,0.678,3.46,0.825,0.226,0.167,6.256,5.189,0.149,0.864,0.009,2.508,0.025,2.723
1629027,"Atlanta Hawks","Trae Young","Vet",1.43,-1.03,3.39,-1.95,-0.53,2.64,-3.17,23.736,0.484,11.378,0.366,0.48,3.282,0.594,10.109,0.873,0.401,0.286,4.235,14.327,0.463,0.355,0.004,1.684,0.017,5.417
1628389,"Miami Heat","Bam Adebayo","Vet",1.38,-0.42,-0.12,1.5,0.83,0.16,0.67,20.584,0.536,3.464,0.287,0.179,4.58,0.702,6.02,0.728,0.298,0.239,14.623,6.816,0.211,1.257,0.013,1.988,0.02,3.165
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.37,-0.61,0.12,1.25,2.12,0.33,1.79,10.887,0.7,0.9,0.191,0.047,7.24,0.803,2.637,0.748,0.272,0.127,15.135,2.826,0.079,4.045,0.044,1.759,0.018,1.799
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.35,2.52,-0.55,1.91,-0.98,-1.38,0.4,12.413,0.528,6.187,0.351,0.485,1.509,0.661,0.705,0.69,0.088,0.131,6.525,6.424,0.166,0.764,0.008,2.778,0.028,2.238
1628404,"New York Knicks","Josh Hart","Vet",1.35,0.18,0.7,0.65,0.19,0.04,0.15,12.984,0.587,4.796,0.353,0.367,5.114,0.706,3.333,0.791,0.248,0.147,13.728,6.932,0.184,0.551,0.006,1.739,0.017,2.467
1631094,"Orlando Magic","Paolo Banchero","Vet",1.34,2.29,1.71,-0.37,1.55,2.89,-1.34,26.606,0.503,8.597,0.338,0.332,7.263,0.661,11.168,0.733,0.383,0.332,10.798,7.718,0.271,0.92,0.01,1.385,0.014,4.85
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.32,4.08,-0.14,1.46,1.1,-0.3,1.4,14.173,0.655,0.876,0.208,0.047,7.962,0.767,4.683,0.614,0.352,0.167,15.913,5.525,0.164,2.891,0.034,1.219,0.012,2.787
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.22,-0.71,0.83,0.4,0.35,0.66,-0.31,20.169,0.513,8.533,0.376,0.434,1.799,0.655,3.914,0.837,0.18,0.216,8.274,8.699,0.252,0.337,0.004,1.663,0.017,3.622
1630591,"Orlando Magic","Jalen Suggs","Vet",1.21,1.86,-0.36,1.56,1.66,0.07,1.59,26.958,0.477,12.481,0.335,0.474,4.093,0.677,6.22,0.805,0.243,0.304,6.724,6.731,0.224,1.326,0.015,2.522,0.025,4.676
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.2,-0.32,0.95,0.26,0.12,0.06,0.06,17.978,0.509,11.421,0.385,0.634,2.252,0.603,2.577,0.882,0.15,0.183,5.215,4.768,0.137,0.567,0.006,1.884,0.018,2.177
1631165,"Sacramento Kings","Keon Ellis","Vet",1.19,2.46,-0.25,1.44,1.18,-0.49,1.67,12.342,0.553,8.947,0.401,0.699,1.283,0.664,2.367,0.827,0.198,0.128,5.681,2.834,0.082,1.392,0.016,2.73,0.027,1.627
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.17,-0.83,-1.37,2.55,0.82,0.03,0.79,15.616,0.602,8.799,0.352,0.517,3.149,0.76,2.161,0.791,0.157,0.159,7.513,2.594,0.072,2.744,0.031,1.086,0.011,1.449
1628436,"Boston Celtics","Luke Kornet","Vet",1.17,0.93,-0.69,1.86,0.85,-0.58,1.43,9.392,0.669,0.732,0.233,0.039,7.252,0.734,3.51,0.765,0.329,0.113,14.89,4.052,0.112,2.595,0.028,1.257,0.012,1.611
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.15,-0.04,0.17,0.97,-0.84,-0.96,0.12,18.881,0.478,10.415,0.343,0.602,1.66,0.648,3.93,0.763,0.196,0.207,5.052,8.022,0.252,0.534,0.006,2.593,0.026,3.734
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.14,0.33,-0.1,1.24,0.73,0.04,0.69,13.692,0.667,0.746,0.289,0.037,5.94,0.765,3.347,0.668,0.266,0.144,12.694,2.651,0.073,1.418,0.015,1.782,0.018,1.439
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.14,-0.23,-1.07,2.21,1.57,-1.1,2.67,13.447,0.497,8.691,0.364,0.616,2.271,0.65,1.459,0.762,0.111,0.137,6.45,6.019,0.17,1.368,0.016,3.292,0.034,2.055
1630573,"Boston Celtics","Sam Hauser","Vet",1.12,1.55,1.07,0.05,0.7,1.18,-0.48,15.408,0.56,13.593,0.395,0.854,0.685,0.693,0.409,0.826,0.065,0.147,7.266,2.97,0.079,0.612,0.007,1.459,0.015,0.871
1631107,"Miami Heat","Nikola Jovic","Vet",1.11,2.69,0.09,1.02,1.04,0.23,0.81,17.092,0.544,9.262,0.372,0.517,3.883,0.674,4.284,0.815,0.248,0.189,9.057,5.392,0.183,0.643,0.007,1.756,0.017,2.634
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.1,0.45,-0.16,1.26,0.97,-0.37,1.34,15.347,0.549,7.733,0.367,0.472,3.501,0.698,1.411,0.741,0.093,0.16,10.401,3.261,0.097,0.515,0.006,1.986,0.02,1.737
1630202,"Boston Celtics","Payton Pritchard","Vet",1.09,1.16,2.13,-1.05,1.25,2.67,-1.42,19.047,0.578,14.151,0.381,0.737,1.934,0.709,1.75,0.834,0.09,0.181,5.973,6.365,0.187,0.238,0.003,1.407,0.014,1.894
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.06,2.1,1.95,-0.89,1.17,2.08,-0.91,27.788,0.514,9.098,0.365,0.332,4.881,0.602,6.329,0.839,0.226,0.316,7.907,12.319,0.39,0.877,0.009,1.502,0.015,5.507
1630224,"Houston Rockets","Jalen Green","Vet",1.06,2.13,1.86,-0.8,2.57,3.26,-0.69,26.213,0.51,12.098,0.345,0.456,5.94,0.665,6.403,0.839,0.254,0.261,6.311,4.329,0.14,0.479,0.005,1.469,0.015,3.063
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",1.06,2.05,0.5,0.55,-0.92,-1.01,0.09,15.599,0.52,8.314,0.358,0.523,4.397,0.637,3.852,0.732,0.235,0.166,6.088,7.093,0.185,0.903,0.01,1.903,0.019,2.39
1629639,"Miami Heat","Tyler Herro","Vet",1.05,0.76,1.87,-0.82,-0.22,1.71,-1.93,24.898,0.527,13.617,0.382,0.543,3.324,0.658,5.349,0.877,0.202,0.267,8.166,7.485,0.251,0.222,0.003,1.089,0.011,3.319
1628960,"Phoenix Suns","Grayson Allen","Vet",1.02,1.02,1.17,-0.15,1.41,1.57,-0.16,14.791,0.553,11.571,0.409,0.758,1.838,0.677,3.081,0.855,0.201,0.164,6.107,3.864,0.105,0.611,0.007,1.574,0.016,1.739
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.98,-0.93,1.84,-0.86,0.85,2.96,-2.11,25.955,0.526,13.598,0.377,0.575,4.514,0.676,7.646,0.878,0.298,0.272,9.695,3.17,0.097,0.55,0.006,1.34,0.014,2.292
1626172,"Golden State Warriors","Kevon Looney","Vet",0.98,-1.52,-0.47,1.45,1.05,-0.61,1.66,13.577,0.581,0.665,0.137,0.036,7.318,0.698,4.052,0.552,0.332,0.144,18.667,4.752,0.137,1.14,0.012,1.653,0.017,2.188
203500,"Houston Rockets","Steven Adams","Vet",0.95,-1.52,-1.05,2,0.0699999999999998,-1.08,1.15,8.931,0.597,0.652,0.133,0.036,6.387,0.663,5.892,0.452,0.552,0.136,17.955,4.075,0.115,1.557,0.015,1.525,0.015,3.241
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.95,2.21,-0.4,1.35,1.1,-0.34,1.44,15.236,0.618,6.463,0.343,0.41,6.152,0.696,3.214,0.79,0.189,0.164,8.553,3.257,0.093,2.058,0.022,2.1,0.021,1.8
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.94,1.38,-0.52,1.46,-0.31,-0.8,0.49,9.754,0.575,8.693,0.369,0.83,0.932,0.724,1.099,0.623,0.132,0.097,10.142,2.759,0.072,1.065,0.012,1.736,0.017,0.859
203991,"Atlanta Hawks","Clint Capela","Vet",0.92,-0.19,-0.64,1.56,-0.2,-0.32,0.12,13.971,0.616,0.702,0.122,0.038,9.754,0.672,3.794,0.561,0.265,0.159,18.965,2.763,0.075,2.156,0.024,1.32,0.013,1.832
201950,"Boston Celtics","Jrue Holiday","Vet",0.9,-3.28,0.58,0.31,-0.27,0.4,-0.67,14.275,0.557,7.936,0.378,0.538,2.898,0.692,1.693,0.834,0.107,0.151,6.816,7.013,0.19,0.788,0.008,1.728,0.017,2.395
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.89,0.5,-1.07,1.96,0.04,-1.28,1.32,14.442,0.584,4.731,0.336,0.317,4.921,0.764,5.59,0.698,0.343,0.17,13.714,4.13,0.128,1.222,0.014,1.451,0.015,2.378
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.83,0.41,0.72,0.11,1.77,1.14,0.63,23.979,0.53,6.446,0.339,0.26,5.104,0.721,5.98,0.77,0.246,0.264,10.992,8.83,0.282,1.39,0.016,1.902,0.019,3.852
201143,"Boston Celtics","Al Horford","Vet",0.82,0.15,-1.08,1.89,1.11,0.39,0.72,12.602,0.581,9.486,0.384,0.704,1.437,0.758,0.706,0.789,0.067,0.124,10.809,3.801,0.103,1.558,0.016,1.388,0.013,1.201
