"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201939,"Golden State Warriors","Stephen Curry","Vet",3.88,-0.69,4.31,-0.44,1.96,3.14,-1.18,25.517,0.524,15.477,0.406,0.62,2.1,0.668,4.712,0.922,0.185,0.272,6.408,9.474,0.289,0.546,0.006,1.482,0.014,4.27
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.53,0.89,3.24,0.28,3.83,3.71,0.12,27.367,0.526,12.466,0.363,0.454,5.755,0.661,8.306,0.838,0.301,0.315,7.486,6.865,0.237,0.743,0.008,1.768,0.018,4.38
201935,"Los Angeles Clippers","James Harden","Vet",3.37,-0.66,2.95,0.43,2.48,2.82,-0.34,22.945,0.477,12.032,0.365,0.547,2.551,0.617,9.057,0.898,0.387,0.282,8.112,12.033,0.381,0.872,0.01,1.869,0.018,5.286
1628973,"New York Knicks","Jalen Brunson","Vet",3.37,0.76,4.53,-1.16,1.71,4.05,-2.34,26.675,0.53,8.359,0.395,0.32,4.113,0.648,9.807,0.822,0.347,0.294,4.324,10.3,0.311,0.049,0.001,1.38,0.014,3.19
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.31,0.83,3.33,-0.02,1.58,2.02,-0.44,24.625,0.539,8.551,0.348,0.349,3.968,0.709,6.641,0.786,0.27,0.257,5.96,8.264,0.254,0.597,0.006,2.235,0.022,3.482
201142,"Phoenix Suns","Kevin Durant","Vet",3.21,-1.68,3.33,-0.12,4.46,4.5,-0.04,25.538,0.571,7.979,0.398,0.312,2.594,0.755,7.933,0.871,0.312,0.293,8.568,6.004,0.194,1.513,0.017,1.211,0.012,4.181
202331,"Philadelphia 76ers","Paul George","Vet",3.2,-1.23,1.48,1.72,3.05,1,2.05,24.696,0.501,10.93,0.377,0.461,2.825,0.667,5.398,0.869,0.221,0.282,8.383,7.465,0.251,0.639,0.007,2.332,0.027,3.991
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.08,-0.07,2.8,0.28,0.02,0.52,-0.5,23.341,0.583,6.221,0.393,0.246,9.637,0.678,8.092,0.858,0.354,0.263,17.961,4.645,0.146,1.089,0.012,1.349,0.013,3.594
202710,"Miami Heat","Jimmy Butler","Vet",3.01,-0.49,2.28,0.73,2.21,1.82,0.39,19.769,0.531,2.853,0.326,0.146,6.369,0.676,9.777,0.837,0.545,0.22,8.29,8.194,0.25,0.463,0.005,2.246,0.023,2.765
1626164,"Phoenix Suns","Devin Booker","Vet",2.95,-0.43,4,-1.05,2.26,3.6,-1.34,25.815,0.531,10.486,0.382,0.396,3.038,0.687,8.91,0.894,0.339,0.286,5.459,9.069,0.277,0.362,0.004,1.487,0.015,3.422
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.87,-1.04,3.43,-0.56,2.28,2.79,-0.51,24.2,0.535,9.518,0.403,0.367,3.918,0.678,5.048,0.904,0.192,0.255,5.864,6.647,0.196,0.533,0.006,1.706,0.017,3.016
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.85,1.17,-0.29,3.14,2.91,-0.24,3.15,13.625,0.597,0.746,0.263,0.03,5.402,0.696,4.24,0.697,0.323,0.171,18.079,6.755,0.177,1.803,0.021,1.752,0.018,3.054
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.85,2.78,0.65,2.2,2.8,0.7,2.1,22.044,0.593,7.226,0.333,0.356,6.122,0.748,6.496,0.759,0.322,0.259,13.352,3.69,0.114,3.38,0.036,1.253,0.013,2.934
2544,"Los Angeles Lakers","LeBron James","Vet",2.84,-1.21,3.27,-0.43,1.56,2.11,-0.55,25.153,0.571,7.325,0.356,0.268,7.037,0.76,6.525,0.769,0.247,0.296,10.337,12.889,0.447,0.772,0.009,1.554,0.015,5.223
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.8,1.91,1.56,1.24,2.72,1.72,1,19.356,0.601,5.36,0.337,0.284,8.013,0.758,6.027,0.734,0.313,0.227,14.613,4.513,0.133,2.215,0.025,1.453,0.015,2.863
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.63,-1.77,3.85,-1.22,2.59,3.91,-1.32,21.958,0.52,11.075,0.377,0.517,4.372,0.625,8.626,0.919,0.362,0.253,5.797,9.444,0.293,0.369,0.004,1.489,0.015,3.637
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.59,0.15,-1,3.59,1.68,-0.19,1.87,9.97,0.684,0.638,0.117,0.036,7.449,0.755,6.058,0.656,0.555,0.13,15.795,2.895,0.08,2.27,0.025,1.144,0.011,2.032
1630532,"Orlando Magic","Franz Wagner","Vet",2.55,2.49,2.25,0.3,2.21,3.06,-0.85,28.758,0.526,9.552,0.35,0.326,7.868,0.689,8.474,0.866,0.291,0.316,8.431,7.31,0.256,0.715,0.008,1.802,0.018,3.537
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.51,-0.48,0.72,1.79,0.81,0.35,0.46,21.883,0.572,9.824,0.37,0.44,4.739,0.729,7.501,0.86,0.35,0.241,12.077,3.449,0.099,2.682,0.029,1.256,0.013,2.345
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.51,0.16,0.82,1.69,1.46,0.83,0.63,25.553,0.538,7.792,0.357,0.305,4.458,0.658,8.327,0.808,0.329,0.285,9.259,3.712,0.119,2.42,0.028,1.971,0.02,3.312
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.5,2.47,-0.25,2.75,1.43,0.37,1.06,17.057,0.653,0.602,0.127,0.034,8.548,0.71,4.673,0.663,0.288,0.19,19.079,4.013,0.122,1.838,0.02,1.029,0.01,2.585
1627832,"Houston Rockets","Fred VanVleet","Vet",2.46,-0.36,1.19,1.27,1.2,0.19,1.01,16.07,0.488,10.662,0.375,0.642,1.546,0.582,2.678,0.854,0.174,0.158,5.142,8.187,0.214,0.663,0.007,2.185,0.022,1.989
1628384,"New York Knicks","OG Anunoby","Vet",2.38,0.58,1.21,1.17,0.89,0.22,0.67,16.945,0.582,7.389,0.386,0.428,6.247,0.702,3.176,0.802,0.178,0.172,6.496,2.997,0.082,0.967,0.011,2.06,0.022,1.849
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.31,0.07,3,-0.69,1.28,3.08,-1.8,26.579,0.525,11.518,0.386,0.424,4.535,0.615,6.338,0.877,0.244,0.282,4.255,10.507,0.336,0.3,0.003,1.817,0.018,4.119
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.29,2.59,1.44,0.85,2.68,1.92,0.76,24.271,0.543,6.679,0.366,0.278,5.234,0.701,6.161,0.814,0.234,0.268,7.185,7.835,0.241,1.021,0.012,2.343,0.023,3.355
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.29,1.62,1.61,0.68,1.73,1.39,0.34,18.299,0.629,3.786,0.357,0.169,7.962,0.723,6.275,0.74,0.351,0.224,20.058,9.02,0.262,0.705,0.008,1.183,0.012,3.883
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.24,0.14,2.51,-0.27,-0.58,1.1,-1.68,23.642,0.528,7.232,0.339,0.309,7.527,0.654,8.715,0.771,0.356,0.276,6.848,11.236,0.332,0.453,0.005,1.82,0.018,5.178
1628449,"Toronto Raptors","Chris Boucher","Vet",2.23,1.48,1.93,0.3,2.82,2.41,0.41,20.841,0.608,11.721,0.356,0.583,5.9,0.713,4.967,0.79,0.262,0.212,12.39,2.281,0.058,1.509,0.017,1.441,0.015,1.423
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.16,0.36,3.07,-0.91,4.14,4.19,-0.05,19.684,0.576,11.118,0.384,0.542,1.866,0.712,3.8,0.85,0.201,0.21,5.139,11.822,0.341,0.81,0.009,1.94,0.019,2.76
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.14,-0.12,2.24,-0.1,1.7,2.04,-0.34,22.645,0.568,5.494,0.362,0.235,4.913,0.728,6.188,0.74,0.257,0.24,11.208,5.166,0.156,0.643,0.007,1.389,0.014,2.305
1628401,"Boston Celtics","Derrick White","Vet",2.12,0.04,1.09,1.02,2.38,1.63,0.75,17.801,0.554,12.308,0.37,0.691,1.905,0.705,2.715,0.876,0.163,0.186,6.059,5.719,0.161,1.648,0.018,1.405,0.014,1.929
1629011,"New York Knicks","Mitchell Robinson","Vet",2.11,0.44,-0.13,2.25,3.09,0.95,2.14,12.676,0.635,2.982,0.175,0.14,6.446,0.688,4.438,0.422,0.439,0.151,14.499,1.824,0.054,2.595,0.029,2.154,0.024,1.681
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2,0.61,3.01,-1.02,2,2.85,-0.85,27.498,0.528,12.808,0.37,0.447,6.73,0.633,7.837,0.886,0.269,0.3,4.772,8.092,0.278,0.486,0.005,1.879,0.019,2.985
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.99,-0.26,1.87,0.12,-0.26,1.01,-1.27,19.551,0.592,9.77,0.405,0.498,4.443,0.75,3.434,0.791,0.17,0.207,9.186,2.862,0.079,0.715,0.008,0.972,0.01,1.733
203932,"Denver Nuggets","Aaron Gordon","Vet",1.98,-0.51,1.4,0.58,0.26,1.1,-0.84,16.177,0.587,5.413,0.339,0.328,6.92,0.71,5.713,0.708,0.357,0.178,9.193,4.836,0.142,0.741,0.008,1.221,0.013,2.281
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.97,-0.53,1.66,0.31,1.86,1.87,-0.01,20.282,0.565,8.299,0.401,0.408,5.488,0.683,3.999,0.877,0.193,0.227,7.19,8.584,0.262,0.566,0.006,1.726,0.017,3.837
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.92,4.46,0.88,1.04,2.77,1.31,1.46,15.52,0.61,1.141,0.287,0.099,7.821,0.716,6.082,0.733,0.395,0.186,13.042,5.012,0.15,1.481,0.017,2.295,0.023,3.119
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",1.91,-0.29,0.18,1.73,2.51,0.61,1.9,14.527,0.675,0.645,0.231,0.036,8.125,0.76,5.902,0.732,0.401,0.178,17.028,3.567,0.101,1.545,0.017,1.389,0.014,1.994
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.89,1.19,0.2,1.69,2.17,0.52,1.65,14.669,0.509,12.306,0.377,0.837,0.844,0.647,0.9,0.796,0.11,0.141,6.977,6.927,0.185,1.062,0.011,2.771,0.027,2.266
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.87,0.43,-1.04,2.91,0.94,-2.17,3.11,13.29,0.543,4.207,0.286,0.289,5.601,0.643,6.475,0.605,0.415,0.182,18.99,5.171,0.148,1.725,0.019,2.077,0.024,4.641
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.86,1.23,1.43,0.43,1.33,1.51,-0.18,18.124,0.56,14.283,0.39,0.765,1.647,0.737,1.683,0.837,0.14,0.167,5.741,3.094,0.089,0.408,0.005,1.672,0.016,1.217
203110,"Golden State Warriors","Draymond Green","Vet",1.84,0.01,-1.42,3.25,0.61,-1.42,2.03,15.718,0.512,6.651,0.328,0.482,2.638,0.669,3.195,0.638,0.215,0.188,11.029,10.21,0.261,1.621,0.019,1.923,0.019,4.817
1627759,"Boston Celtics","Jaylen Brown","Vet",1.84,-0.75,2.39,-0.55,0.95,1.95,-1,25.515,0.549,7.548,0.364,0.307,6.263,0.71,7.071,0.738,0.25,0.272,7.866,6.743,0.212,0.487,0.005,1.746,0.017,3.833
1627750,"Denver Nuggets","Jamal Murray","Vet",1.82,-0.56,2.29,-0.47,-0.14,0.83,-0.97,21.993,0.526,7.47,0.391,0.329,4.366,0.649,4.444,0.878,0.195,0.228,5.604,7.637,0.223,0.711,0.008,1.808,0.018,2.92
1630194,"Detroit Pistons","Paul Reed","Vet",1.7,0.47,-0.45,2.16,1.32,-0.79,2.11,15.209,0.575,3.081,0.303,0.168,6.637,0.697,4.082,0.754,0.224,0.182,13.762,4.374,0.125,2.733,0.031,2.934,0.027,2.78
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.69,-0.24,1.49,0.21,1.05,1.37,-0.32,27.178,0.56,0.657,0.291,0.025,14.118,0.694,12.053,0.703,0.408,0.336,11.548,7.817,0.282,1.593,0.019,1.816,0.018,5.201
203939,"Dallas Mavericks","Dwight Powell","Vet",1.67,0.03,-1.18,2.85,1.96,-0.05,2.01,8.138,0.641,1.025,0.258,0.061,3.968,0.763,4.824,0.608,0.468,0.098,12.857,4.674,0.132,1.637,0.019,1.709,0.017,1.775
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.64,-0.5,-0.36,1.99,2.16,0.1,2.06,15.621,0.639,0.568,0.126,0.031,7.945,0.739,3.801,0.622,0.254,0.179,16.181,4.506,0.126,2.186,0.023,1.669,0.016,2.678
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.61,0.37,2.29,-0.68,1.78,2.38,-0.6,29.795,0.495,15.686,0.355,0.503,5.121,0.602,7.821,0.834,0.23,0.35,7.479,10.857,0.385,0.42,0.005,2.187,0.022,5.478
1626167,"Indiana Pacers","Myles Turner","Vet",1.61,0.69,0.1,1.5,1.24,0.29,0.95,18.683,0.594,8.733,0.374,0.463,3.675,0.72,4.921,0.765,0.268,0.205,10.687,2.447,0.071,2.97,0.033,1.182,0.012,2.511
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.6,0.79,0.09,1.51,1.51,0.28,1.23,14.082,0.662,0.667,0.279,0.034,6.859,0.777,3.849,0.708,0.296,0.157,13.139,2.521,0.073,1.492,0.016,1.886,0.019,1.764
203500,"Houston Rockets","Steven Adams","Vet",1.58,-0.89,-0.99,2.57,0.52,-1.26,1.78,9.066,0.605,0.556,0.15,0.034,6.647,0.661,6.255,0.451,0.756,0.139,17.975,4.171,0.116,1.83,0.02,1.508,0.014,3.399
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.58,0.13,0.66,0.92,2.24,1,1.24,14.496,0.655,2.406,0.341,0.175,8.301,0.734,4.472,0.776,0.31,0.173,14.58,3.87,0.116,1.754,0.019,1.458,0.015,2.25
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.54,-0.16,-0.29,1.84,0.6,-0.27,0.87,12.53,0.53,7.555,0.391,0.611,1.526,0.663,2.169,0.868,0.162,0.134,3.631,3.154,0.091,0.733,0.008,2.384,0.022,1.416
1629048,"Orlando Magic","Goga Bitadze","Vet",1.53,1.32,-0.47,2.01,1.78,0.16,1.62,13.6,0.642,0.977,0.258,0.044,8.784,0.724,5.4,0.671,0.412,0.161,17.288,4.919,0.152,3.311,0.037,1.768,0.017,2.796
101108,"San Antonio Spurs","Chris Paul","Vet",1.52,-0.94,0.4,1.12,1.01,-0.1,1.11,12.052,0.518,7.871,0.377,0.651,0.448,0.661,2.118,0.871,0.143,0.127,6.627,12.552,0.349,0.373,0.003,2.247,0.023,2.651
1629027,"Atlanta Hawks","Trae Young","Vet",1.4,-1.06,3.09,-1.7,-0.52,2.15,-2.67,22.146,0.483,10.949,0.369,0.464,3.198,0.591,8.748,0.872,0.387,0.265,4.151,13.921,0.445,0.36,0.004,1.649,0.016,5.261
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.36,0.1,-0.36,1.73,1.47,-0.63,2.1,15.27,0.53,5.833,0.37,0.407,4.191,0.676,3.612,0.823,0.239,0.164,6.183,5.162,0.15,0.855,0.009,2.557,0.025,2.866
1628404,"New York Knicks","Josh Hart","Vet",1.35,0.21,0.7,0.65,0.42,0.04,0.38,12.8,0.589,4.101,0.343,0.323,5.551,0.705,3.241,0.799,0.248,0.147,13.875,7.39,0.191,0.476,0.005,1.803,0.018,2.563
1628389,"Miami Heat","Bam Adebayo","Vet",1.35,-0.45,-0.21,1.55,0.45,-0.1,0.55,19.68,0.541,2.843,0.29,0.152,4.741,0.702,6.05,0.754,0.31,0.228,14.996,7.048,0.215,1.158,0.012,1.826,0.018,3.166
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.34,1,0.22,1.13,1.35,-0.01,1.36,18.914,0.565,4.035,0.334,0.223,7.339,0.713,4.457,0.736,0.245,0.211,12.314,5.817,0.18,1.149,0.013,2.029,0.02,3.386
1628436,"Boston Celtics","Luke Kornet","Vet",1.34,1.13,-0.55,1.89,1,-0.37,1.37,10.227,0.672,0.663,0.242,0.037,8.071,0.739,3.534,0.803,0.322,0.125,14.391,3.788,0.109,2.709,0.029,1.285,0.013,1.631
1630591,"Orlando Magic","Jalen Suggs","Vet",1.34,1.99,-0.33,1.67,1.77,0.13,1.64,25.499,0.501,12.271,0.34,0.486,3.722,0.679,5.697,0.804,0.232,0.279,6.562,6.107,0.207,1.346,0.015,2.485,0.025,4.446
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.32,4.08,-0.17,1.49,1.08,-0.32,1.4,14.369,0.631,0.802,0.221,0.043,7.865,0.767,4.654,0.575,0.402,0.168,15.892,5.522,0.162,2.766,0.034,1.235,0.012,3.111
1629639,"Miami Heat","Tyler Herro","Vet",1.28,0.98,2.11,-0.83,-0.14,1.88,-2.02,24.68,0.536,13.163,0.384,0.534,3.613,0.659,5.049,0.885,0.21,0.271,7.57,8.429,0.276,0.136,0.002,1.045,0.01,3.644
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.28,-0.11,-0.89,2.17,1.72,-0.96,2.68,13.044,0.516,8.235,0.366,0.597,3.099,0.646,1.578,0.775,0.128,0.132,6.517,6.079,0.165,1.263,0.014,3.203,0.032,2.084
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.26,2.41,-0.66,1.92,-0.88,-1.4,0.52,13.579,0.51,6.053,0.339,0.477,2.078,0.664,1.223,0.676,0.101,0.152,6.688,6.703,0.201,0.761,0.009,2.98,0.03,2.454
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.25,-0.68,0.9,0.35,-0.14,0.14,-0.28,17.98,0.519,7.38,0.379,0.414,1.744,0.658,3.708,0.847,0.197,0.194,8.327,8.352,0.245,0.403,0.005,1.638,0.016,3.255
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.24,0.13,-0.22,1.46,0.73,-0.88,1.61,17.652,0.513,7.422,0.347,0.441,5.652,0.609,5.583,0.752,0.359,0.199,8.841,3.331,0.104,1.212,0.013,2.803,0.028,2.298
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.24,0.82,0.61,0.62,1.71,0.99,0.72,22.586,0.533,6.371,0.338,0.273,5.097,0.714,6.331,0.792,0.266,0.254,11.06,8.939,0.276,1.377,0.016,1.936,0.019,3.73
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.23,2.24,2.03,-0.79,1.19,2.14,-0.95,30.454,0.505,8.114,0.358,0.267,4.812,0.604,6.946,0.857,0.233,0.334,7.774,12.403,0.432,0.884,0.009,1.436,0.014,5.629
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.23,-0.74,-1.47,2.7,0.72,-0.18,0.9,14.401,0.601,7.97,0.352,0.523,3.113,0.75,2.174,0.799,0.165,0.152,7.813,2.799,0.08,2.654,0.031,1.019,0.011,1.452
1631165,"Sacramento Kings","Keon Ellis","Vet",1.22,2.49,-0.11,1.33,1.15,-0.27,1.42,12.677,0.558,9.269,0.406,0.706,1.449,0.678,2.383,0.834,0.206,0.129,5.419,3.196,0.092,1.43,0.016,2.765,0.028,1.573
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.17,0.52,-0.23,1.4,0.34,-0.46,0.8,14.67,0.56,7.577,0.362,0.506,3.567,0.689,1.362,0.721,0.107,0.151,10.475,3.329,0.091,0.502,0.006,1.9,0.019,1.659
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.16,-0.83,-0.54,1.7,2.08,-0.5,2.58,10.558,0.676,0.58,0.198,0.033,6.554,0.795,2.528,0.756,0.252,0.124,16.51,2.862,0.08,3.939,0.044,1.665,0.017,1.892
1628960,"Phoenix Suns","Grayson Allen","Vet",1.16,1.16,1.28,-0.12,1.71,1.66,0.05,14.704,0.537,10.943,0.412,0.728,1.863,0.677,3.242,0.854,0.212,0.163,6.165,3.618,0.098,0.499,0.006,1.544,0.015,1.64
1630202,"Boston Celtics","Payton Pritchard","Vet",1.14,1.21,1.98,-0.84,1.71,2.84,-1.13,18.06,0.587,12.491,0.398,0.703,2.118,0.707,1.752,0.852,0.112,0.171,6.369,6.663,0.196,0.199,0.002,1.329,0.013,1.924
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.13,-0.07,0.16,0.96,-0.83,-0.92,0.09,17.063,0.457,10.306,0.346,0.63,1.215,0.655,3.501,0.774,0.2,0.188,4.964,7.931,0.221,0.505,0.005,2.495,0.027,3.745
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.11,0.18,-1.14,2.25,0.7,-0.46,1.16,16.573,0.569,7.081,0.341,0.43,6.238,0.692,4.822,0.691,0.296,0.183,14.11,2.09,0.061,3.519,0.038,2.303,0.023,1.679
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.1,-0.83,1.89,-0.79,0.95,2.99,-2.04,24.376,0.528,14.009,0.377,0.596,4.396,0.679,6.601,0.873,0.286,0.241,9.3,2.816,0.08,0.583,0.006,1.262,0.013,2.017
1631106,"Houston Rockets","Tari Eason","Vet",1.08,1.2,-0.42,1.5,0.5,-0.91,1.41,17.814,0.533,6.936,0.346,0.388,7.271,0.637,3.864,0.75,0.217,0.181,12.679,2.782,0.074,1.406,0.016,3.126,0.032,1.894
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.08,2.08,0.67,0.41,0.79,1.01,-0.22,16.575,0.603,7.479,0.383,0.431,5.274,0.705,1.794,0.827,0.146,0.171,7.566,3.567,0.099,0.567,0.007,1.849,0.019,1.914
203944,"Minnesota Timberwolves","Julius Randle","Vet",1.07,-0.11,1.38,-0.31,-0.18,1.07,-1.25,21.364,0.54,7.18,0.337,0.331,5.952,0.689,7.605,0.799,0.346,0.25,11.36,7.111,0.218,0.509,0.005,1.072,0.011,4.312
1631107,"Miami Heat","Nikola Jovic","Vet",1.07,2.65,0.3,0.77,1.12,0.48,0.64,15.945,0.541,9.617,0.381,0.59,3.052,0.675,3.57,0.845,0.237,0.185,8.463,5.976,0.178,0.592,0.007,1.683,0.016,2.718
1626172,"Golden State Warriors","Kevon Looney","Vet",0.98,-1.52,-0.55,1.53,0.76,-0.95,1.71,12.514,0.592,0.554,0.128,0.033,7.065,0.695,3.642,0.571,0.321,0.134,18.48,4.904,0.14,1.341,0.015,1.584,0.016,2.022
1630573,"Boston Celtics","Sam Hauser","Vet",0.97,1.4,0.97,0,0.37,1.1,-0.73,15.372,0.559,13.482,0.388,0.854,0.507,0.687,0.29,0.836,0.06,0.143,7.248,2.65,0.075,0.559,0.006,1.466,0.015,0.863
1630224,"Houston Rockets","Jalen Green","Vet",0.9,1.97,2,-1.11,2.32,3.31,-0.99,26.17,0.509,11.525,0.348,0.451,5.858,0.658,6.122,0.848,0.25,0.273,6.38,4.591,0.151,0.491,0.006,1.375,0.014,3.367
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.88,1.87,0.36,0.52,-1.24,-1.26,0.02,17.782,0.502,8.189,0.35,0.487,4.985,0.627,4.509,0.712,0.247,0.197,6.217,7.619,0.221,0.862,0.009,1.882,0.019,2.785
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.84,2.04,0.25,0.6,1.05,0.6,0.45,16.008,0.614,1.558,0.246,0.065,9.165,0.711,6.097,0.646,0.41,0.183,14.859,2.951,0.09,3.775,0.043,1.777,0.018,2.53
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.8,2.03,1.5,-0.71,0.36,2.01,-1.65,23.769,0.545,11.167,0.405,0.451,5.925,0.66,6.732,0.85,0.295,0.259,5.223,3.308,0.101,0.39,0.004,1.596,0.016,2.725
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.77,2.03,-0.55,1.32,0.97,-0.47,1.44,15.556,0.575,6.423,0.341,0.4,6.705,0.671,3.388,0.802,0.199,0.159,8.437,3.126,0.089,1.788,0.019,2.124,0.023,1.781
1630578,"Houston Rockets","Alperen Sengun","Vet",0.74,1.6,0.39,0.35,-0.7,0.02,-0.72,23.204,0.56,1.982,0.294,0.096,8.875,0.677,7.913,0.719,0.337,0.264,15.33,7.277,0.231,1.103,0.012,1.965,0.019,3.661
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.73,1.54,-0.37,1.1,-0.93,-1.17,0.24,13.042,0.482,9.565,0.375,0.725,1.584,0.59,1.516,0.811,0.168,0.132,6.591,2.943,0.083,0.797,0.009,1.686,0.017,1.355
