"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.82,-0.03,1.61,2.21,2.99,1.07,1.92,25.104,0.561,3.149,0.314,0.158,8.476,0.76,10.203,0.79,0.379,0.294,17.318,4.86,0.159,3.048,0.032,1.728,0.017,3.254
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.44,0.96,3.46,-0.02,2.49,2.71,-0.22,26.452,0.535,8.491,0.339,0.321,3.77,0.717,7.739,0.761,0.277,0.296,6.027,7.927,0.264,0.509,0.005,2.349,0.023,3.865
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.4,0.83,2.93,0.47,3.98,3.78,0.2,26.591,0.524,12.383,0.362,0.467,5.156,0.667,6.09,0.826,0.244,0.291,7.88,6.484,0.216,0.738,0.008,1.803,0.018,3.858
1628973,"New York Knicks","Jalen Brunson","Vet",3.35,0.74,4.45,-1.1,0.67,3.42,-2.75,25.667,0.538,7.416,0.391,0.276,4.564,0.647,9.929,0.826,0.351,0.294,4.447,10.468,0.328,0.104,0.001,1.357,0.013,3.376
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.32,0.15,2.85,0.47,0.43,1.48,-1.05,23.436,0.592,6.381,0.396,0.249,9.387,0.682,8.121,0.848,0.353,0.273,18.097,4.57,0.146,1.167,0.012,1.346,0.013,3.619
201935,"Los Angeles Clippers","James Harden","Vet",3.24,-0.79,2.99,0.25,2.73,2.66,0.07,22.536,0.472,11.617,0.362,0.537,2.758,0.608,9.007,0.87,0.375,0.282,7.99,10.936,0.347,0.88,0.01,1.928,0.018,5.05
202710,"Miami Heat","Jimmy Butler","Vet",3.09,-0.36,2.27,0.82,3.41,2.7,0.71,17.543,0.548,2.827,0.329,0.165,6.17,0.677,9.864,0.82,0.701,0.202,8.532,7.319,0.22,0.529,0.006,2.302,0.023,2.428
202331,"Philadelphia 76ers","Paul George","Vet",3.06,-1.43,1.29,1.77,3.44,1.13,2.31,22.142,0.516,10.567,0.384,0.488,2.382,0.669,4.566,0.858,0.205,0.242,8.849,6.806,0.219,0.708,0.008,2.331,0.025,3.439
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3,2.09,1.67,1.34,2.75,2.05,0.7,20.406,0.623,6.553,0.334,0.313,8.862,0.762,6.136,0.737,0.312,0.242,13.769,5.154,0.153,2.252,0.025,1.475,0.015,3.106
1626164,"Phoenix Suns","Devin Booker","Vet",2.98,-0.42,3.95,-0.97,2.33,3.29,-0.96,25.371,0.528,10.426,0.376,0.41,3.323,0.692,8.778,0.886,0.337,0.282,5.365,9.362,0.29,0.355,0.004,1.463,0.015,3.467
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.98,-0.93,3.4,-0.42,2.47,2.92,-0.45,26.731,0.522,11.018,0.387,0.39,3.571,0.682,5.651,0.861,0.17,0.297,5.932,7.349,0.243,0.512,0.006,1.727,0.017,3.698
201142,"Phoenix Suns","Kevin Durant","Vet",2.97,-1.91,3.15,-0.18,4.27,4.26,0.01,25.225,0.567,7.364,0.398,0.277,3.091,0.761,8.109,0.867,0.316,0.294,8.678,6.279,0.203,1.512,0.017,1.214,0.012,4.385
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.86,1.19,-0.23,3.08,2.82,-0.49,3.31,14.873,0.597,0.972,0.261,0.04,5.004,0.695,3.899,0.722,0.283,0.186,17.919,7.078,0.188,1.963,0.023,1.866,0.019,3.249
2544,"Los Angeles Lakers","LeBron James","Vet",2.81,-1.24,3.03,-0.21,2.3,2.71,-0.41,25.274,0.566,8.233,0.346,0.321,7.377,0.756,6.09,0.751,0.237,0.291,10.617,12.072,0.425,0.799,0.009,1.593,0.015,4.865
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,2.74,0.61,2.2,2.81,0.7,2.11,22.267,0.6,7.335,0.332,0.362,6.135,0.75,6.438,0.752,0.321,0.26,13.365,3.748,0.114,3.343,0.036,1.268,0.013,2.939
1627832,"Houston Rockets","Fred VanVleet","Vet",2.77,-0.05,1.37,1.4,1.34,0.33,1.01,17.845,0.478,10.423,0.37,0.58,1.904,0.576,3.067,0.849,0.175,0.174,5.333,8.127,0.235,0.682,0.008,2.234,0.023,2.014
1630532,"Orlando Magic","Franz Wagner","Vet",2.77,2.73,2.27,0.5,2.5,3,-0.5,27.807,0.521,9.559,0.339,0.35,8.248,0.689,8.899,0.821,0.283,0.336,8.511,8.338,0.27,0.809,0.009,1.987,0.019,4.048
1628384,"New York Knicks","OG Anunoby","Vet",2.56,0.76,1.23,1.33,0.98,0.09,0.89,16.791,0.574,7.569,0.385,0.449,5.561,0.711,2.615,0.787,0.141,0.168,6.522,2.546,0.068,1.044,0.012,2.006,0.02,1.708
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.55,-0.45,0.51,2.04,1.6,0.28,1.32,22.175,0.545,9.669,0.37,0.421,4.19,0.747,8.045,0.848,0.342,0.246,12.033,3.09,0.091,2.735,0.03,1.38,0.014,2.321
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.53,0.18,0.8,1.73,2.32,1.12,1.2,26.284,0.529,7.537,0.356,0.265,5.141,0.653,9.213,0.801,0.324,0.289,9.929,4.17,0.135,2.357,0.027,2.082,0.02,3.711
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.51,5.05,0.91,1.6,3.62,1.42,2.2,14.429,0.605,1.538,0.285,0.108,7.174,0.717,4.945,0.71,0.343,0.165,12.842,4.283,0.123,1.534,0.017,2.149,0.022,2.747
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.41,0.15,2.92,-0.51,1.48,3.06,-1.58,24.32,0.524,10.754,0.388,0.433,4.581,0.61,5.441,0.871,0.214,0.263,4.175,10.621,0.303,0.27,0.003,1.873,0.018,3.829
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.37,-0.07,-1.29,3.65,0.5,-0.67,1.17,9.848,0.678,0.75,0.115,0.038,7.632,0.754,5.519,0.632,0.53,0.126,16.502,2.891,0.077,2.259,0.025,1.128,0.011,2.049
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.33,0.52,3.22,-0.9,4.59,4.5,0.09,19.695,0.576,11.038,0.382,0.548,2.063,0.714,4.383,0.857,0.211,0.215,5.283,12.175,0.35,0.824,0.009,1.962,0.02,2.749
1627759,"Boston Celtics","Jaylen Brown","Vet",2.3,-0.29,2.71,-0.4,1.39,2.42,-1.03,25.214,0.568,7.833,0.36,0.304,6.87,0.725,7.224,0.726,0.257,0.283,7.674,6.389,0.21,0.581,0.006,1.802,0.018,3.902
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.25,-2.15,3.62,-1.37,1.52,3.09,-1.57,23.012,0.51,12.041,0.373,0.541,4.165,0.627,8.511,0.912,0.359,0.265,5.52,9.673,0.305,0.327,0.004,1.475,0.015,3.6
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.25,2.22,-0.55,2.8,1.89,0.38,1.51,15.68,0.658,0.73,0.132,0.039,7.766,0.714,4.694,0.638,0.293,0.182,19.025,3.795,0.117,1.884,0.02,1.008,0.01,2.672
1629011,"New York Knicks","Mitchell Robinson","Vet",2.12,0.46,-0.1,2.23,3.05,1.02,2.03,12.197,0.639,2.813,0.173,0.12,6.524,0.689,4.226,0.41,0.43,0.145,15.195,1.789,0.053,2.672,0.03,2.168,0.021,1.801
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.08,-0.12,0.21,1.87,2.44,0.65,1.79,14.812,0.681,0.777,0.226,0.037,8.989,0.759,5.927,0.72,0.388,0.175,17.546,3.353,0.093,1.575,0.017,1.441,0.014,1.773
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.07,0.68,2.81,-0.73,1.57,2.59,-1.02,26.168,0.528,11.871,0.374,0.444,6.185,0.632,6.932,0.855,0.247,0.287,4.693,8.626,0.29,0.531,0.006,1.882,0.019,3.107
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.05,-0.04,2.42,-0.37,-0.95,1.08,-2.03,25.835,0.519,7.711,0.343,0.297,7.964,0.648,9.68,0.789,0.375,0.302,7.173,10.996,0.333,0.592,0.006,1.724,0.017,5.21
1628401,"Boston Celtics","Derrick White","Vet",2.05,-0.02,1.17,0.88,2.38,1.6,0.78,17.99,0.555,12.398,0.381,0.689,1.697,0.707,2.389,0.868,0.146,0.185,6.017,6.028,0.174,1.861,0.02,1.481,0.015,1.953
203932,"Denver Nuggets","Aaron Gordon","Vet",2.03,-0.47,1.31,0.72,0.0800000000000001,1.12,-1.04,15.188,0.602,4.95,0.331,0.307,7.498,0.712,5.38,0.657,0.365,0.168,9.865,5.016,0.142,0.769,0.009,1.215,0.012,2.271
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.01,1.34,1.19,0.82,1.42,0.92,0.5,18.974,0.622,4.094,0.347,0.181,8.231,0.72,5.987,0.729,0.324,0.217,20.488,8.555,0.258,0.829,0.009,1.259,0.013,3.818
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2,2.29,1.29,0.71,2.09,1.67,0.42,24.568,0.554,6.712,0.364,0.265,5.942,0.712,5.084,0.803,0.202,0.267,7.633,7.842,0.252,0.885,0.01,2.327,0.023,3.223
1627750,"Denver Nuggets","Jamal Murray","Vet",1.99,-0.39,2.04,-0.06,-0.09,0.3,-0.39,21.314,0.508,7.229,0.388,0.345,3.746,0.647,4.374,0.857,0.177,0.225,5.595,7.723,0.224,0.781,0.008,1.839,0.018,2.835
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.98,-0.25,1.73,0.25,0,1.08,-1.08,19.42,0.592,9.463,0.405,0.477,4.15,0.752,3.275,0.778,0.155,0.205,9.464,3.182,0.09,0.75,0.008,1.031,0.01,1.858
203110,"Golden State Warriors","Draymond Green","Vet",1.84,0.01,-1.41,3.25,0.66,-1.4,2.06,12.686,0.539,6.519,0.328,0.501,2.565,0.675,2.43,0.667,0.197,0.154,10.836,9.389,0.255,1.678,0.019,1.889,0.019,3.887
1628449,"Toronto Raptors","Chris Boucher","Vet",1.84,1.1,1.58,0.25,2.7,2.07,0.63,20.427,0.587,11.426,0.348,0.583,5.993,0.698,5.174,0.78,0.244,0.215,12.355,2.236,0.062,1.75,0.02,1.473,0.015,1.623
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.83,0.34,-1.11,2.94,0.87,-2.17,3.04,12.96,0.557,4.331,0.29,0.294,5.49,0.644,5.57,0.613,0.411,0.179,18.867,5.253,0.147,1.719,0.018,2.095,0.021,4.092
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.79,-0.37,2.07,-0.29,0.26,1.27,-1.01,22.459,0.566,6.941,0.364,0.314,4.533,0.729,5.227,0.725,0.229,0.236,11.037,4.708,0.136,0.524,0.006,1.371,0.014,1.928
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.75,1.02,0.04,1.71,1.44,-0.07,1.51,12.84,0.507,10.601,0.369,0.804,0.483,0.661,0.97,0.749,0.095,0.133,7.044,7.991,0.211,1.103,0.011,2.796,0.029,2.755
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.74,1.09,1.28,0.46,1,1.43,-0.43,18.115,0.553,13.668,0.388,0.768,1.683,0.7,1.796,0.821,0.145,0.169,5.926,3.449,0.104,0.498,0.006,1.708,0.017,1.258
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.74,-0.38,-0.32,2.05,2.65,0.07,2.58,14.847,0.638,0.688,0.123,0.036,7.738,0.734,3.654,0.609,0.248,0.174,15.794,4.172,0.12,2.153,0.024,1.692,0.017,2.729
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.72,0.04,-0.03,1.74,0.32,-0.24,0.56,13.338,0.535,8.261,0.392,0.621,1.427,0.668,1.778,0.876,0.132,0.14,3.916,3.523,0.102,0.881,0.009,2.304,0.023,1.605
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.68,-0.25,1.87,-0.19,1.01,2.1,-1.09,26.631,0.548,2.147,0.311,0.096,12.418,0.698,11.316,0.678,0.42,0.322,10.324,7.732,0.248,1.357,0.015,1.82,0.018,4.798
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.63,0.72,-0.75,2.38,0.5,-0.26,0.76,15.54,0.558,7.099,0.347,0.451,5.247,0.702,3.606,0.703,0.239,0.165,13.675,1.974,0.057,3.86,0.043,2.396,0.024,1.607
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.62,0.46,2.46,-0.84,2.31,2.76,-0.45,29.095,0.491,15.297,0.358,0.529,5.221,0.609,7.255,0.838,0.209,0.336,7.435,10.459,0.386,0.365,0.004,2.178,0.022,5.344
101108,"San Antonio Spurs","Chris Paul","Vet",1.53,-0.93,0.32,1.22,1.1,-0.23,1.33,13.116,0.513,8.041,0.374,0.581,0.303,0.657,1.882,0.86,0.12,0.14,6.938,12.451,0.369,0.421,0.004,2.311,0.023,2.777
1630194,"Detroit Pistons","Paul Reed","Vet",1.52,0.29,-0.5,2.02,1.18,-0.76,1.94,15.772,0.569,3.424,0.31,0.166,6.721,0.695,3.843,0.747,0.194,0.182,13.997,3.833,0.11,2.749,0.031,2.99,0.03,2.545
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.52,1.18,0.39,1.13,1.7,0.04,1.66,19.628,0.572,4.986,0.342,0.247,7.078,0.728,4.218,0.731,0.219,0.222,12.417,6.003,0.193,1.238,0.014,1.892,0.019,3.511
1629048,"Orlando Magic","Goga Bitadze","Vet",1.51,1.29,-0.46,1.97,1.64,0.25,1.39,14.165,0.64,1.493,0.264,0.069,9.162,0.725,4.753,0.677,0.319,0.167,17.098,5.08,0.161,3.402,0.036,1.757,0.017,3.034
203939,"Dallas Mavericks","Dwight Powell","Vet",1.48,-0.18,-1.12,2.6,2.04,0.1,1.94,6.887,0.675,1.023,0.265,0.059,3.638,0.768,4.876,0.631,0.486,0.088,13.09,4.15,0.118,1.704,0.021,1.697,0.017,1.954
1626167,"Indiana Pacers","Myles Turner","Vet",1.48,0.56,0.11,1.37,1.97,0.91,1.06,17.699,0.595,7.684,0.376,0.419,3.608,0.723,4.506,0.751,0.248,0.195,11.387,2.827,0.077,3.127,0.035,1.206,0.012,2.417
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.47,0.2,-0.34,1.81,1.48,-0.63,2.11,15.126,0.539,5.655,0.37,0.407,4.361,0.679,3.443,0.828,0.223,0.165,6.264,5.278,0.153,0.893,0.01,2.492,0.025,2.739
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.44,-1.06,1.02,0.42,0.65,0.83,-0.18,20.664,0.552,9.466,0.399,0.447,4.961,0.674,4.09,0.858,0.192,0.228,8.37,8.065,0.247,0.659,0.007,1.706,0.017,3.836
1628389,"Miami Heat","Bam Adebayo","Vet",1.38,-0.42,-0.12,1.5,0.83,0.16,0.67,20.278,0.537,3.608,0.294,0.184,4.552,0.704,5.893,0.737,0.299,0.237,14.646,6.785,0.208,1.272,0.014,1.952,0.019,3.118
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.36,-0.62,0.11,1.25,2.12,0.33,1.79,10.871,0.689,0.902,0.195,0.047,7.27,0.803,2.601,0.747,0.271,0.126,15.255,2.835,0.08,4.028,0.047,1.745,0.017,1.78
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.29,2.27,0.84,0.46,1.26,1.37,-0.11,17.441,0.598,8.684,0.384,0.478,5.351,0.695,2.206,0.82,0.158,0.176,7.4,3.414,0.09,0.656,0.008,2.011,0.02,1.813
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.29,0.48,-0.09,1.38,0.92,-0.01,0.93,13.802,0.669,0.766,0.286,0.035,6.217,0.768,3.284,0.643,0.268,0.146,12.944,2.742,0.076,1.494,0.017,1.788,0.017,1.508
1631165,"Sacramento Kings","Keon Ellis","Vet",1.28,2.55,-0.1,1.38,1.3,-0.24,1.54,12.084,0.551,8.007,0.397,0.664,1.307,0.674,2.221,0.82,0.188,0.129,5.671,3.139,0.089,1.485,0.017,2.787,0.028,1.742
1628404,"New York Knicks","Josh Hart","Vet",1.28,0.11,0.64,0.64,0.23,0.12,0.11,13.948,0.579,4.899,0.349,0.358,5.559,0.705,3.207,0.791,0.239,0.155,12.931,6.973,0.19,0.544,0.006,1.793,0.018,2.562
1628436,"Boston Celtics","Luke Kornet","Vet",1.27,1.06,-0.56,1.83,1.22,-0.25,1.47,9.016,0.664,0.75,0.231,0.038,7.148,0.737,3.318,0.767,0.324,0.11,14.624,3.967,0.109,2.725,0.03,1.244,0.012,1.591
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.26,2.43,-0.68,1.94,-0.89,-1.38,0.49,11.715,0.536,6.092,0.349,0.503,1.43,0.667,0.477,0.685,0.078,0.127,6.828,5.748,0.153,0.79,0.009,2.816,0.028,2.202
1629027,"Atlanta Hawks","Trae Young","Vet",1.26,-1.2,3.33,-2.08,-0.73,2.48,-3.21,22.176,0.494,10.61,0.373,0.493,2.994,0.6,9.02,0.867,0.401,0.272,4.327,15.483,0.475,0.304,0.003,1.667,0.017,5.527
1630591,"Orlando Magic","Jalen Suggs","Vet",1.24,1.89,-0.35,1.59,1.63,0.07,1.56,27.098,0.475,12.352,0.334,0.47,4.055,0.678,6.13,0.819,0.232,0.302,6.734,6.759,0.226,1.384,0.015,2.51,0.025,4.538
1631107,"Miami Heat","Nikola Jovic","Vet",1.21,2.79,0.15,1.06,1.1,0.23,0.87,17.038,0.542,9.423,0.374,0.526,3.948,0.683,4.279,0.807,0.248,0.183,9.135,5.304,0.168,0.663,0.008,1.76,0.017,2.576
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.2,-0.17,-0.97,2.17,1.7,-0.94,2.64,15.142,0.512,8.666,0.358,0.571,3.095,0.654,1.866,0.752,0.122,0.16,6.642,6.964,0.208,1.329,0.015,3.353,0.034,2.757
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.19,2.45,-0.37,1.56,1.37,-0.31,1.68,15.612,0.617,6.401,0.338,0.406,6.443,0.696,3.294,0.787,0.189,0.17,8.789,3.578,0.096,2.095,0.022,2.145,0.021,1.974
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.17,-0.83,-1.47,2.64,0.41,-0.58,0.99,15.293,0.601,8.415,0.353,0.52,3.049,0.756,2.094,0.794,0.153,0.156,7.83,2.674,0.075,2.716,0.032,1.085,0.011,1.44
1626172,"Golden State Warriors","Kevon Looney","Vet",1.16,-1.34,-0.48,1.64,1.34,-0.76,2.1,12.639,0.597,0.827,0.172,0.045,7.07,0.699,3.955,0.547,0.342,0.14,19.033,4.883,0.139,1.247,0.013,1.642,0.017,2.188
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.15,-0.37,0.85,0.3,0.14,-0.03,0.17,17.237,0.511,11.242,0.381,0.641,2.375,0.606,2.333,0.88,0.143,0.178,5.414,4.62,0.134,0.54,0.006,1.88,0.019,2.213
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.14,-0.05,0.16,0.98,-0.84,-0.96,0.12,17.391,0.483,10.637,0.346,0.636,1.426,0.657,3.362,0.765,0.189,0.189,4.992,7.855,0.215,0.568,0.006,2.566,0.027,3.703
203991,"Atlanta Hawks","Clint Capela","Vet",1.13,0.02,-0.47,1.6,-0.38,-0.39,0.01,14.565,0.614,0.721,0.122,0.038,10.127,0.673,3.762,0.571,0.253,0.164,19.152,2.612,0.074,2.247,0.025,1.309,0.013,1.85
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.1,-0.83,0.75,0.35,0.03,0.43,-0.4,20.452,0.509,8.403,0.381,0.42,2.032,0.652,3.959,0.839,0.188,0.214,8.69,8.477,0.252,0.427,0.005,1.629,0.016,3.573
1629639,"Miami Heat","Tyler Herro","Vet",1.08,0.81,1.9,-0.81,-0.11,1.79,-1.9,24.419,0.524,14.018,0.385,0.55,3.319,0.657,4.826,0.875,0.177,0.255,7.589,7.142,0.236,0.222,0.003,1.151,0.011,3.274
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.07,3.82,-0.32,1.39,0.78,-0.54,1.32,11.647,0.662,0.749,0.201,0.041,7.838,0.768,3.711,0.615,0.35,0.142,16.371,4.525,0.132,3.119,0.034,1.238,0.012,2.397
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.05,0.4,-0.08,1.14,0.77,-0.22,0.99,15.544,0.552,7.67,0.37,0.463,3.983,0.694,1.624,0.752,0.104,0.158,10.717,3.632,0.106,0.611,0.007,2.004,0.02,1.556
1631094,"Orlando Magic","Paolo Banchero","Vet",1.05,2.02,1.65,-0.6,1.49,3.05,-1.56,28.55,0.477,9.746,0.328,0.359,7.215,0.661,10.354,0.718,0.376,0.339,10.703,7.337,0.26,0.847,0.009,1.374,0.014,4.578
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",1.04,2.03,0.61,0.43,-1.27,-0.97,-0.3,16.931,0.526,8.979,0.361,0.521,4.88,0.635,3.778,0.721,0.222,0.176,5.927,6.977,0.185,0.822,0.009,1.881,0.019,2.308
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.03,2.07,1.9,-0.86,1.31,2.02,-0.71,26.623,0.515,8.705,0.366,0.318,5.281,0.602,6.296,0.836,0.226,0.308,8.566,12.398,0.401,0.94,0.01,1.493,0.015,5.445
1630202,"Boston Celtics","Payton Pritchard","Vet",1.03,1.1,2.05,-1.02,1.13,2.56,-1.43,19.071,0.575,13.36,0.383,0.701,2.006,0.709,1.653,0.834,0.082,0.183,6.118,6.431,0.19,0.203,0.002,1.397,0.014,1.891
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.03,-0.88,1.85,-0.82,0.85,2.96,-2.11,25.871,0.526,13.777,0.382,0.557,4.568,0.675,7.633,0.884,0.295,0.274,9.359,3.19,0.099,0.596,0.006,1.324,0.013,2.272
1628960,"Phoenix Suns","Grayson Allen","Vet",1.03,1.03,1.09,-0.06,1.08,1.25,-0.17,15.258,0.544,11.419,0.409,0.724,1.931,0.675,3.06,0.847,0.194,0.168,6.098,3.82,0.106,0.569,0.006,1.543,0.015,1.782
1629731,"Cleveland Cavaliers","Dean Wade","Vet",1.03,1.51,-0.48,1.5,-0.23,-0.83,0.6,10.138,0.566,8.685,0.368,0.81,0.937,0.724,1.221,0.639,0.122,0.102,10.038,2.763,0.073,1.044,0.012,1.738,0.017,0.86
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.99,-0.5,1.52,-0.53,3.01,2.77,0.24,21.691,0.528,12.287,0.39,0.573,4.221,0.699,5.961,0.85,0.245,0.254,6.881,5.486,0.172,0.614,0.007,1.599,0.016,2.632
201950,"Boston Celtics","Jrue Holiday","Vet",0.97,-3.21,0.64,0.32,-0.2,0.45,-0.65,14.69,0.554,8.213,0.378,0.552,2.708,0.695,1.482,0.837,0.095,0.154,7.099,6.847,0.187,0.785,0.008,1.717,0.017,2.343
1630573,"Boston Celtics","Sam Hauser","Vet",0.97,1.4,1,-0.03,0.38,1.06,-0.68,15.649,0.559,13.466,0.393,0.85,0.501,0.694,0.274,0.829,0.055,0.15,7.148,2.706,0.078,0.603,0.007,1.449,0.014,0.872
203500,"Houston Rockets","Steven Adams","Vet",0.91,-1.56,-1.05,1.96,0.51,-0.73,1.24,8.714,0.598,0.65,0.132,0.037,6.452,0.665,5.763,0.444,0.691,0.136,18.535,3.822,0.11,1.416,0.016,1.539,0.015,3.203
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.88,0.51,-1,1.88,-0.28,-1.2,0.92,15.143,0.584,4.593,0.337,0.295,5.058,0.764,5.558,0.697,0.337,0.174,13.799,4.044,0.129,1.233,0.014,1.442,0.014,2.329
201143,"Boston Celtics","Al Horford","Vet",0.83,0.16,-1.12,1.95,0.86,0.43,0.43,12.705,0.576,9.162,0.381,0.679,1.323,0.757,0.534,0.787,0.057,0.124,10.419,3.848,0.104,1.609,0.017,1.376,0.013,1.185
1630578,"Houston Rockets","Alperen Sengun","Vet",0.81,1.69,0.47,0.34,-0.71,0.15,-0.86,24.486,0.563,2.283,0.296,0.103,9.754,0.681,8.099,0.709,0.338,0.281,15.515,7.524,0.245,1.218,0.013,1.891,0.019,3.93
