"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.93,0.08,1.75,2.18,3.44,1.54,1.9,25.503,0.568,3.341,0.313,0.173,7.782,0.762,9.583,0.783,0.364,0.295,17.196,4.857,0.159,2.798,0.03,1.721,0.017,3.068
1628973,"New York Knicks","Jalen Brunson","Vet",3.65,1.04,4.72,-1.07,2.01,4.17,-2.16,27.25,0.535,8.366,0.391,0.296,4.528,0.649,10.11,0.833,0.349,0.299,4.463,10.135,0.329,0.071,0.001,1.378,0.014,3.467
201935,"Los Angeles Clippers","James Harden","Vet",3.57,-0.46,3.15,0.42,2.39,2.84,-0.45,22.758,0.484,11.402,0.364,0.522,2.828,0.615,8.966,0.874,0.386,0.279,7.65,11.812,0.357,0.838,0.009,1.895,0.018,5.104
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.54,0.96,3.15,0.39,4.04,3.6,0.44,28.218,0.525,13.998,0.368,0.49,5.664,0.663,7.152,0.841,0.266,0.317,8.42,7.025,0.243,0.689,0.007,1.77,0.018,4.341
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.37,0.89,3.4,-0.03,2.85,2.61,0.24,25.064,0.543,8.221,0.346,0.321,3.842,0.711,7.364,0.77,0.272,0.279,6.369,8.285,0.26,0.525,0.006,2.3,0.024,3.759
201142,"Phoenix Suns","Kevin Durant","Vet",3.22,-1.67,3.25,-0.02,4.37,4.08,0.29,25.399,0.569,6.839,0.397,0.263,3.031,0.762,8.352,0.867,0.316,0.296,8.644,6.075,0.198,1.479,0.017,1.211,0.012,4.279
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.19,0.02,2.97,0.23,1.04,1.54,-0.5,22.89,0.585,6.838,0.391,0.286,8.65,0.684,8.683,0.843,0.372,0.27,18.412,4.373,0.136,1.132,0.011,1.314,0.013,3.664
202331,"Philadelphia 76ers","Paul George","Vet",3.05,-1.37,1.36,1.69,2.93,0.94,1.99,22.797,0.517,10.427,0.383,0.474,2.537,0.67,4.746,0.869,0.218,0.248,8.596,6.945,0.229,0.666,0.007,2.304,0.026,3.574
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.99,1.32,-0.14,3.12,3.05,-0.13,3.18,13.779,0.602,1.168,0.276,0.044,5.032,0.695,3.625,0.707,0.29,0.172,18.619,6.397,0.169,1.961,0.022,1.818,0.018,2.943
1626164,"Phoenix Suns","Devin Booker","Vet",2.99,-0.39,4.01,-1.03,2.04,3.37,-1.33,26.123,0.535,10.913,0.378,0.419,3.735,0.692,9.223,0.891,0.347,0.292,5.241,8.828,0.282,0.402,0.005,1.504,0.015,3.469
202710,"Miami Heat","Jimmy Butler","Vet",2.98,-0.53,2.29,0.7,2.94,2.24,0.7,17.769,0.551,2.673,0.325,0.143,6.332,0.677,9.524,0.833,0.516,0.2,8.102,7.346,0.21,0.404,0.005,2.221,0.022,2.209
2544,"Los Angeles Lakers","LeBron James","Vet",2.94,-1.11,3.15,-0.22,2.51,2.79,-0.28,24.503,0.577,8.198,0.359,0.336,6.75,0.759,5.996,0.748,0.244,0.284,10.178,11.888,0.419,0.783,0.008,1.553,0.015,4.698
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.91,-1,3.32,-0.42,2.18,2.52,-0.34,25.328,0.526,9.884,0.401,0.373,3.71,0.676,4.82,0.881,0.179,0.262,5.858,6.492,0.194,0.567,0.006,1.717,0.017,2.975
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.88,1.97,1.53,1.35,2.62,1.9,0.72,19.653,0.62,6.072,0.336,0.308,8.344,0.762,5.878,0.745,0.307,0.231,13.91,4.602,0.138,2.127,0.024,1.463,0.015,2.881
1630532,"Orlando Magic","Franz Wagner","Vet",2.84,2.78,2.36,0.49,2.57,3.06,-0.49,27.935,0.523,9.616,0.338,0.36,7.665,0.695,8.173,0.818,0.296,0.316,8.428,7.661,0.262,0.772,0.008,1.922,0.019,3.836
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.82,2.75,0.62,2.2,2.8,0.7,2.1,20.086,0.608,7.261,0.338,0.386,5.992,0.754,6.337,0.75,0.315,0.241,13.4,3.262,0.098,3.538,0.039,1.279,0.012,2.988
1627832,"Houston Rockets","Fred VanVleet","Vet",2.69,-0.13,1.32,1.37,1.4,0.41,0.99,17.331,0.483,10.431,0.371,0.593,1.975,0.579,3.237,0.842,0.182,0.167,5.145,8.663,0.244,0.686,0.008,2.295,0.022,1.987
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.56,-1.84,3.85,-1.28,2.78,3.99,-1.21,21.977,0.521,11.246,0.377,0.512,4.394,0.625,8.56,0.917,0.365,0.254,5.441,9.928,0.301,0.253,0.003,1.491,0.015,3.429
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.51,0.27,3.04,-0.53,1.91,3.36,-1.45,24.063,0.532,10.661,0.384,0.442,4.272,0.613,5.666,0.875,0.223,0.265,4.06,10.57,0.331,0.348,0.004,1.837,0.018,4.09
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.5,0.06,-1.11,3.62,1.32,-0.21,1.53,9.907,0.686,0.753,0.118,0.038,7.326,0.755,5.778,0.638,0.536,0.131,16.252,2.617,0.074,2.303,0.026,1.125,0.011,1.989
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.46,-0.54,0.6,1.86,0.91,-0.01,0.92,23.962,0.565,10.025,0.37,0.43,5.259,0.727,7.842,0.847,0.359,0.266,11.947,3.363,0.1,2.773,0.03,1.329,0.013,2.445
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.43,0.08,0.72,1.72,1.76,0.92,0.84,26.98,0.53,8.304,0.357,0.284,5.01,0.654,8.796,0.794,0.328,0.296,9.576,4.218,0.134,2.384,0.027,2.077,0.021,3.561
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.39,0.29,2.71,-0.33,-0.51,1.66,-2.17,25.383,0.525,8.129,0.332,0.309,7.899,0.658,9.069,0.787,0.357,0.288,6.956,11.619,0.339,0.474,0.005,1.8,0.018,5.132
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.36,2.33,-0.4,2.76,1.87,0.48,1.39,15.839,0.665,0.679,0.13,0.038,7.802,0.714,4.426,0.632,0.282,0.184,19.126,3.784,0.116,2.013,0.022,1.022,0.01,2.558
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.35,2.65,1.39,0.96,2.68,1.81,0.87,23.907,0.554,6.675,0.363,0.271,5.649,0.706,5.746,0.801,0.211,0.268,7.66,7.59,0.242,0.972,0.011,2.298,0.023,3.315
1628384,"New York Knicks","OG Anunoby","Vet",2.28,0.48,1.07,1.21,0.82,-0.14,0.96,16.319,0.576,7.846,0.385,0.47,5.437,0.714,2.699,0.785,0.153,0.169,6.662,2.698,0.073,0.954,0.011,1.944,0.019,1.787
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.21,0.4,3.05,-0.84,4.14,4.11,0.03,19.363,0.579,10.488,0.377,0.524,1.803,0.715,4.189,0.852,0.202,0.206,5.223,12.464,0.351,0.798,0.009,1.949,0.019,2.718
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.21,4.75,0.67,1.54,3.42,1.04,2.38,14.473,0.615,1.143,0.288,0.09,7.153,0.721,5.321,0.71,0.36,0.17,13.119,4.37,0.123,1.738,0.019,2.225,0.022,2.77
1627759,"Boston Celtics","Jaylen Brown","Vet",2.2,-0.39,2.64,-0.44,1.13,1.98,-0.85,26.13,0.559,8.007,0.36,0.269,7.161,0.713,8.092,0.736,0.277,0.288,8.181,6.899,0.227,0.476,0.005,1.779,0.018,4.213
1627750,"Denver Nuggets","Jamal Murray","Vet",2.2,-0.18,2.4,-0.21,0.58,1.23,-0.65,23.153,0.524,7.973,0.389,0.335,4.035,0.65,4.844,0.865,0.191,0.243,5.593,7.906,0.235,0.698,0.008,1.811,0.018,3.007
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.19,-0.04,0.39,1.8,2.81,0.9,1.91,14.472,0.681,0.732,0.231,0.038,9.117,0.758,6.011,0.736,0.409,0.175,17.403,3.392,0.095,1.509,0.016,1.412,0.014,1.788
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.17,-0.1,1.87,0.3,0.31,1.24,-0.93,18.952,0.597,9.865,0.406,0.502,4.264,0.751,3.328,0.775,0.161,0.206,9.689,3.102,0.085,0.708,0.007,0.986,0.01,1.773
1629011,"New York Knicks","Mitchell Robinson","Vet",2.14,0.48,-0.1,2.24,3.16,1.04,2.12,10.451,0.654,3.009,0.172,0.143,6.758,0.694,4.054,0.42,0.427,0.13,14.252,1.844,0.058,2.686,0.03,2.032,0.02,1.843
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.09,1.42,1.34,0.75,2.05,1.37,0.68,18.037,0.623,3.83,0.351,0.165,7.762,0.722,5.973,0.732,0.336,0.208,19.559,9.083,0.263,0.733,0.008,1.216,0.012,3.546
1628401,"Boston Celtics","Derrick White","Vet",2.03,-0.05,1.06,0.97,1.98,1.38,0.6,19.513,0.548,12.974,0.373,0.669,1.978,0.702,2.901,0.865,0.152,0.203,5.96,6.134,0.182,1.673,0.018,1.467,0.014,2.086
1628366,"Chicago Bulls","Lonzo Ball","Vet",2.01,1.3,0.23,1.78,2.06,0.26,1.8,13.524,0.512,11.18,0.371,0.841,0.362,0.659,0.824,0.752,0.104,0.131,7.092,7.383,0.197,1.078,0.011,2.784,0.028,2.51
203932,"Denver Nuggets","Aaron Gordon","Vet",1.95,-0.55,1.32,0.63,-0.01,1.16,-1.17,15.666,0.595,4.867,0.338,0.32,7.12,0.718,5.929,0.698,0.367,0.175,9.915,4.871,0.136,0.799,0.009,1.164,0.011,2.186
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.94,0.55,2.67,-0.73,1.54,2.1,-0.56,27.176,0.531,11.809,0.368,0.419,7.045,0.626,7.813,0.865,0.262,0.295,4.814,8.423,0.276,0.505,0.005,1.874,0.019,3.241
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.85,-0.31,2.05,-0.2,0.19,1.18,-0.99,22.603,0.565,6.036,0.362,0.253,4.673,0.732,5.608,0.745,0.238,0.236,10.925,5.161,0.15,0.474,0.005,1.395,0.014,2.052
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.84,0.35,-1.07,2.9,0.85,-2.17,3.02,14.802,0.552,4.453,0.291,0.291,5.784,0.64,5.862,0.599,0.415,0.189,19.117,5.551,0.16,1.651,0.018,2.067,0.02,4.605
203110,"Golden State Warriors","Draymond Green","Vet",1.84,0.01,-1.43,3.27,0.51,-1.53,2.04,12.896,0.534,6.537,0.329,0.498,2.315,0.674,2.58,0.664,0.212,0.157,10.838,10.156,0.258,1.695,0.019,1.894,0.019,3.953
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.76,1.13,1.22,0.54,1.06,1.25,-0.19,17.27,0.571,13.504,0.39,0.762,1.405,0.719,1.557,0.827,0.135,0.164,5.755,2.908,0.087,0.399,0.004,1.751,0.017,1.293
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.73,0.57,2.4,-0.67,2.27,2.6,-0.33,29.95,0.503,14.284,0.356,0.514,4.98,0.608,7.685,0.84,0.234,0.335,7.037,11.252,0.401,0.437,0.005,2.154,0.022,5.259
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.7,-0.23,1.6,0.09,0.68,1.5,-0.82,28.243,0.558,1.428,0.293,0.059,14.409,0.695,12.192,0.688,0.394,0.344,11.238,8.472,0.307,1.487,0.017,1.853,0.018,5.512
203939,"Dallas Mavericks","Dwight Powell","Vet",1.65,-0.01,-1.19,2.85,1.94,-0.07,2.01,6.743,0.661,0.878,0.257,0.058,3.462,0.766,4.489,0.615,0.489,0.079,12.609,4.245,0.115,1.648,0.02,1.678,0.017,1.824
1628449,"Toronto Raptors","Chris Boucher","Vet",1.65,0.91,1.36,0.29,2.12,1.48,0.64,19.938,0.608,10.803,0.353,0.543,6.093,0.704,4.841,0.77,0.249,0.209,12.917,2.194,0.059,1.707,0.019,1.45,0.015,1.568
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.64,-0.06,-0.09,1.74,0.38,-0.33,0.71,13.05,0.533,8.215,0.393,0.643,1.304,0.668,1.762,0.868,0.137,0.138,3.786,3.312,0.098,0.852,0.009,2.279,0.023,1.502
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.61,-0.89,1.25,0.36,1.03,1.09,-0.06,20.645,0.561,8.73,0.398,0.416,5.123,0.691,3.936,0.859,0.2,0.225,7.648,8.909,0.253,0.561,0.006,1.776,0.018,3.821
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.6,-0.54,-0.36,1.95,1.9,0.06,1.84,15.558,0.638,0.65,0.122,0.037,7.771,0.736,3.618,0.602,0.244,0.176,16.309,4.09,0.117,2.113,0.024,1.591,0.016,2.645
1630194,"Detroit Pistons","Paul Reed","Vet",1.56,0.33,-0.5,2.06,1.19,-0.76,1.95,16.054,0.564,3.402,0.308,0.168,6.699,0.698,4.032,0.741,0.195,0.182,13.915,3.743,0.106,2.92,0.032,3.174,0.034,2.607
1629048,"Orlando Magic","Goga Bitadze","Vet",1.54,1.32,-0.44,1.98,1.69,0.24,1.45,13.903,0.644,1.252,0.275,0.051,8.707,0.724,4.647,0.668,0.314,0.165,16.96,4.98,0.156,3.614,0.039,1.762,0.018,2.887
101108,"San Antonio Spurs","Chris Paul","Vet",1.53,-0.93,0.37,1.15,1.09,-0.3,1.39,12.352,0.525,7.626,0.377,0.608,0.452,0.66,2.099,0.858,0.13,0.13,6.638,12.21,0.335,0.368,0.004,2.27,0.022,2.583
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.52,1.18,0.37,1.14,1.6,0.02,1.58,19.881,0.573,4.961,0.344,0.248,7.065,0.731,4.523,0.735,0.235,0.226,12.345,6.106,0.192,1.194,0.013,1.88,0.019,3.583
1626167,"Indiana Pacers","Myles Turner","Vet",1.44,0.52,0.08,1.36,1.13,0.32,0.81,17.768,0.6,8.484,0.375,0.484,3.408,0.719,4.612,0.759,0.261,0.199,10.882,2.461,0.069,2.981,0.033,1.209,0.012,2.383
1629027,"Atlanta Hawks","Trae Young","Vet",1.43,-1.04,3.39,-1.95,-0.53,2.64,-3.17,23.473,0.483,11.246,0.364,0.473,3.212,0.601,10.237,0.868,0.402,0.284,4.154,14.797,0.468,0.338,0.003,1.646,0.017,5.405
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.42,0.17,-0.35,1.77,1.48,-0.63,2.11,12.727,0.541,5.65,0.374,0.419,3.807,0.68,2.926,0.813,0.232,0.144,6.057,4.611,0.128,0.846,0.009,2.499,0.025,2.551
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.42,2.4,0.8,0.62,1.17,1.25,-0.08,16.265,0.601,7.678,0.396,0.436,5.042,0.701,1.98,0.826,0.149,0.171,7.776,3.491,0.098,0.601,0.007,1.858,0.019,1.905
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.41,-0.58,0.02,1.39,2.37,0.34,2.03,10.566,0.701,0.684,0.171,0.035,7.438,0.796,2.673,0.763,0.31,0.125,15.487,3.1,0.088,3.699,0.04,1.713,0.017,1.957
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.41,2.67,-0.18,1.59,1.65,-0.09,1.74,15.239,0.612,6.338,0.344,0.402,6.456,0.693,3.163,0.793,0.193,0.166,8.355,3.25,0.092,1.89,0.02,2.135,0.022,1.736
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.37,0.55,0.07,1.31,1.1,0.22,0.88,13.698,0.672,0.764,0.284,0.037,6.611,0.77,3.479,0.643,0.277,0.148,12.827,2.518,0.07,1.464,0.016,1.805,0.018,1.508
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.34,2.51,-0.58,1.91,-0.81,-1.4,0.59,11.885,0.537,6.203,0.352,0.494,1.45,0.666,0.718,0.681,0.088,0.129,6.889,6.038,0.159,0.698,0.007,2.86,0.029,2.236
1628389,"Miami Heat","Bam Adebayo","Vet",1.34,-0.46,-0.08,1.42,0.97,0.25,0.72,19.985,0.54,3.328,0.295,0.178,4.764,0.703,5.92,0.74,0.31,0.232,14.273,6.596,0.205,1.207,0.013,1.895,0.019,3.078
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.33,0.42,-1,2.33,0.65,-0.28,0.93,15.483,0.566,6.822,0.34,0.43,5.283,0.704,4.243,0.683,0.261,0.173,13.741,1.939,0.056,3.811,0.043,2.303,0.023,1.566
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.33,4.09,-0.14,1.47,1.11,-0.29,1.4,12.305,0.664,0.707,0.213,0.042,7.813,0.771,3.943,0.603,0.355,0.152,15.709,4.829,0.143,2.959,0.036,1.196,0.012,2.57
203500,"Houston Rockets","Steven Adams","Vet",1.32,-1.15,-1.02,2.34,0.68,-0.92,1.6,8.992,0.607,0.626,0.139,0.037,6.177,0.672,5.846,0.445,0.541,0.134,18.057,4.171,0.112,1.836,0.02,1.472,0.014,3.154
1631094,"Orlando Magic","Paolo Banchero","Vet",1.3,2.2,1.78,-0.48,1.57,3.18,-1.61,28.358,0.489,8.065,0.34,0.277,7.607,0.663,11.953,0.735,0.391,0.334,10.556,7.574,0.275,0.866,0.009,1.313,0.013,4.921
1631165,"Sacramento Kings","Keon Ellis","Vet",1.28,2.55,-0.18,1.46,1.32,-0.39,1.71,12.372,0.553,9.15,0.399,0.715,1.086,0.664,2.428,0.82,0.202,0.129,5.656,2.832,0.08,1.388,0.016,2.763,0.027,1.607
1628404,"New York Knicks","Josh Hart","Vet",1.27,0.12,0.74,0.53,0.42,0.04,0.38,12.705,0.586,4.631,0.349,0.355,5.191,0.706,3.353,0.784,0.249,0.151,13.425,6.772,0.18,0.45,0.005,1.804,0.018,2.51
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.27,-0.66,0.98,0.28,0.7,0.96,-0.26,19.182,0.517,7.931,0.38,0.426,1.66,0.662,3.957,0.847,0.211,0.209,8.182,8.916,0.261,0.337,0.004,1.638,0.016,3.491
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.25,-0.75,-1.46,2.71,0.78,-0.17,0.95,14.848,0.608,7.951,0.354,0.506,3.078,0.758,2.148,0.797,0.164,0.154,7.715,2.773,0.079,2.851,0.032,1.052,0.011,1.481
1630591,"Orlando Magic","Jalen Suggs","Vet",1.25,1.9,-0.31,1.56,1.71,0.09,1.62,26.172,0.501,12.403,0.342,0.485,3.497,0.682,6.122,0.79,0.233,0.285,6.633,6.048,0.205,1.343,0.015,2.473,0.025,4.492
1630202,"Boston Celtics","Payton Pritchard","Vet",1.24,1.31,2.13,-0.89,1.78,2.86,-1.08,20.162,0.579,14.093,0.392,0.696,2.196,0.709,2.151,0.834,0.098,0.192,6.296,7.086,0.205,0.155,0.001,1.391,0.014,2.116
1628436,"Boston Celtics","Luke Kornet","Vet",1.24,1,-0.64,1.88,0.92,-0.58,1.5,10.229,0.666,0.871,0.242,0.044,7.437,0.735,4.184,0.782,0.338,0.122,15.102,4.006,0.116,2.678,0.029,1.216,0.012,1.566
203991,"Atlanta Hawks","Clint Capela","Vet",1.19,0.08,-0.61,1.8,-0.16,-0.44,0.28,14.696,0.609,0.688,0.119,0.039,9.979,0.675,3.916,0.559,0.257,0.166,19.294,2.751,0.075,2.132,0.023,1.283,0.013,1.856
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.16,-0.04,0.19,0.97,-0.8,-0.92,0.12,17.36,0.473,10.579,0.347,0.634,1.175,0.658,3.374,0.766,0.191,0.189,4.95,7.934,0.219,0.498,0.005,2.496,0.027,3.683
1628960,"Phoenix Suns","Grayson Allen","Vet",1.15,1.15,1.29,-0.14,1.61,1.79,-0.18,15.402,0.548,11.462,0.41,0.724,1.976,0.677,3.108,0.859,0.2,0.171,6.084,3.756,0.103,0.581,0.006,1.595,0.016,1.61
1630224,"Houston Rockets","Jalen Green","Vet",1.12,2.19,2.06,-0.94,2.53,3.13,-0.6,26.061,0.517,12.301,0.35,0.465,5.212,0.667,6.288,0.843,0.246,0.27,6.348,4.515,0.141,0.504,0.006,1.405,0.014,3.134
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.12,-0.26,-1,2.12,1.79,-0.81,2.6,13.469,0.493,8.585,0.369,0.61,3.028,0.637,1.676,0.771,0.123,0.136,6.403,5.688,0.159,1.308,0.015,3.291,0.033,1.941
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.11,0.46,-0.21,1.32,0.59,-0.37,0.96,15.177,0.549,8.074,0.369,0.503,3.423,0.692,1.227,0.742,0.093,0.154,10.419,3.273,0.096,0.469,0.005,1.994,0.019,1.621
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.08,-0.83,1.97,-0.9,0.86,2.96,-2.1,24.85,0.53,15.002,0.383,0.599,4.046,0.677,7.507,0.874,0.312,0.252,9.243,2.981,0.085,0.603,0.006,1.337,0.013,2.067
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",1.07,-0.24,1.52,-0.45,1.59,2.61,-1.02,20.752,0.569,11.334,0.378,0.54,5.238,0.734,5.997,0.883,0.261,0.229,7.051,4.291,0.136,0.838,0.009,1.665,0.016,2.244
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",1.05,2.04,0.48,0.57,-0.79,-0.97,0.18,15.797,0.528,8.084,0.357,0.502,4.763,0.637,4.051,0.727,0.253,0.173,6.157,6.975,0.191,0.856,0.009,1.892,0.019,2.479
1629639,"Miami Heat","Tyler Herro","Vet",1.03,0.73,1.94,-0.9,-0.22,1.86,-2.08,24.503,0.535,13.331,0.386,0.54,3.142,0.659,4.946,0.869,0.195,0.264,7.666,7.167,0.235,0.105,0.001,1.054,0.01,3.316
1631107,"Miami Heat","Nikola Jovic","Vet",1.01,2.59,0.18,0.84,0.96,0.36,0.6,16.547,0.538,8.985,0.377,0.518,3.696,0.681,4.115,0.825,0.249,0.187,8.844,5.768,0.182,0.611,0.007,1.668,0.016,2.828
1631106,"Houston Rockets","Tari Eason","Vet",1,1.08,-0.4,1.4,0.5,-0.67,1.17,19.34,0.534,6.961,0.345,0.348,7.365,0.644,4.193,0.741,0.205,0.198,12.768,2.571,0.066,1.611,0.018,3.102,0.032,2.087
1630573,"Boston Celtics","Sam Hauser","Vet",0.99,1.42,0.86,0.13,0.51,0.85,-0.34,16.895,0.545,13.514,0.393,0.822,0.66,0.687,0.528,0.835,0.064,0.155,7.455,2.87,0.083,0.544,0.006,1.427,0.014,0.926
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.97,2.08,-0.12,1.09,0.01,-0.5,0.51,14.811,0.551,9.24,0.385,0.636,2.391,0.639,2.204,0.762,0.166,0.158,5.386,5.285,0.16,0.678,0.007,1.637,0.016,2.385
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.95,2.18,1.64,-0.69,0.41,1.69,-1.28,23.525,0.542,11.117,0.401,0.473,5.262,0.647,6.537,0.828,0.278,0.259,5.234,3.17,0.104,0.271,0.003,1.52,0.015,2.654
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.92,0.5,0.69,0.24,1.85,1.04,0.81,22.564,0.534,6.368,0.334,0.275,4.689,0.723,5.451,0.763,0.229,0.251,10.825,9.304,0.279,1.512,0.016,1.881,0.019,3.625
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",0.91,-0.61,0.77,0.14,-0.48,-0.28,-0.2,17.876,0.515,11.518,0.384,0.66,2.189,0.608,2.392,0.867,0.141,0.182,5.063,4.585,0.134,0.543,0.006,1.864,0.018,2.123
201950,"Boston Celtics","Jrue Holiday","Vet",0.9,-3.28,0.59,0.31,-0.04,0.47,-0.51,16.009,0.557,8.683,0.378,0.53,3.103,0.688,2.076,0.844,0.11,0.166,7.258,7.288,0.205,0.703,0.007,1.681,0.017,2.49
201143,"Boston Celtics","Al Horford","Vet",0.9,0.23,-0.99,1.89,1.66,0.92,0.74,15.78,0.574,10.016,0.369,0.664,1.654,0.754,1.055,0.802,0.068,0.147,10.573,4.183,0.124,1.673,0.018,1.28,0.013,1.354
