"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.02,2.11,1.67,1.36,2.87,2.05,0.82,19.704,0.621,5.994,0.336,0.298,8.472,0.759,5.887,0.742,0.311,0.233,14.307,4.919,0.148,2.127,0.024,1.46,0.015,2.999
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.97,-0.95,3.4,-0.43,2.37,2.92,-0.55,25.072,0.523,10.432,0.396,0.398,3.361,0.681,4.733,0.871,0.18,0.271,6.008,6.577,0.199,0.518,0.005,1.695,0.017,2.98
202331,"Philadelphia 76ers","Paul George","Vet",2.95,-1.54,1.21,1.74,3.1,0.97,2.13,22.974,0.512,10.746,0.383,0.493,2.282,0.669,4.511,0.862,0.21,0.247,9,7.104,0.231,0.654,0.007,2.266,0.025,3.541
1626164,"Phoenix Suns","Devin Booker","Vet",2.92,-0.46,3.93,-1.02,2.61,3.61,-1,25.014,0.528,10.259,0.372,0.404,3.25,0.69,8.779,0.883,0.344,0.282,5.381,9.394,0.294,0.409,0.005,1.461,0.015,3.378
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.91,1.26,-0.17,3.08,2.99,-0.31,3.3,14.025,0.598,0.871,0.261,0.04,5.028,0.694,3.715,0.719,0.282,0.175,17.731,6.65,0.18,1.985,0.022,1.819,0.018,3.176
2544,"Los Angeles Lakers","LeBron James","Vet",2.81,-1.24,3.03,-0.21,2.3,2.71,-0.41,25.213,0.567,8.242,0.346,0.322,7.352,0.754,6.18,0.752,0.248,0.291,10.583,11.918,0.427,0.772,0.009,1.585,0.015,4.836
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,2.74,0.61,2.2,2.81,0.7,2.11,20.171,0.605,7.314,0.336,0.387,6.008,0.751,6.302,0.749,0.327,0.241,13.392,3.429,0.102,3.362,0.037,1.278,0.012,2.992
1627832,"Houston Rockets","Fred VanVleet","Vet",2.77,-0.05,1.37,1.4,1.34,0.33,1.01,18.304,0.481,10.5,0.369,0.576,1.966,0.573,3.295,0.849,0.183,0.176,5.324,8.38,0.242,0.662,0.007,2.221,0.022,2.013
1630532,"Orlando Magic","Franz Wagner","Vet",2.77,2.73,2.27,0.5,2.5,3,-0.5,28.136,0.526,9.649,0.338,0.36,7.566,0.693,7.892,0.819,0.295,0.304,8.437,7.585,0.263,0.801,0.009,1.921,0.019,3.748
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.54,-0.45,0.69,1.85,1.56,0.5,1.06,22.742,0.55,10.347,0.369,0.418,4.888,0.724,7.767,0.843,0.356,0.24,11.899,3.085,0.092,2.742,0.03,1.343,0.013,2.25
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.53,0.18,0.8,1.73,2.32,1.12,1.2,26.454,0.529,7.565,0.355,0.266,5.115,0.651,9.302,0.802,0.332,0.29,9.897,4.19,0.135,2.34,0.027,2.069,0.02,3.682
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.51,5.05,0.91,1.6,3.62,1.42,2.2,14.766,0.607,1.559,0.285,0.109,7.141,0.716,5.122,0.709,0.353,0.167,12.795,4.441,0.126,1.518,0.016,2.133,0.022,2.721
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.48,0.22,2.93,-0.45,1.61,3.02,-1.41,23.986,0.525,11.033,0.383,0.449,4.55,0.606,5.364,0.876,0.215,0.267,4.126,10.287,0.309,0.309,0.003,1.858,0.018,3.906
1628384,"New York Knicks","OG Anunoby","Vet",2.46,0.66,1.22,1.24,0.8,0.01,0.79,17.213,0.576,7.748,0.384,0.445,5.944,0.705,2.752,0.786,0.153,0.172,6.473,2.609,0.07,1.03,0.012,1.944,0.019,1.748
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.37,-0.07,-1.29,3.65,0.49,-0.68,1.17,9.927,0.68,0.76,0.115,0.039,7.586,0.752,5.713,0.631,0.538,0.127,16.503,2.914,0.077,2.237,0.025,1.114,0.011,2.022
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.37,-2.03,3.65,-1.29,1.72,3.27,-1.55,22.545,0.513,12.187,0.374,0.524,3.933,0.628,8.526,0.912,0.366,0.26,5.477,9.686,0.297,0.236,0.002,1.461,0.014,3.604
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.3,0.1,0.37,1.93,2.61,0.72,1.89,14.494,0.677,0.769,0.229,0.04,8.945,0.753,6.12,0.727,0.408,0.174,17.293,3.497,0.1,1.546,0.017,1.418,0.014,1.808
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.25,2.22,-0.55,2.8,1.89,0.38,1.51,16.004,0.66,0.757,0.132,0.041,7.771,0.713,4.911,0.641,0.303,0.184,19.039,3.886,0.119,1.88,0.02,0.999,0.01,2.682
1627759,"Boston Celtics","Jaylen Brown","Vet",2.22,-0.37,2.62,-0.41,1.59,2.44,-0.85,24.687,0.569,7.201,0.359,0.28,6.608,0.722,6.887,0.723,0.258,0.268,7.811,6.394,0.208,0.566,0.006,1.77,0.017,3.936
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.17,0.36,3.08,-0.91,4.05,4.16,-0.11,19.268,0.579,10.757,0.379,0.546,1.749,0.713,4.216,0.846,0.201,0.207,5.225,12.707,0.367,0.817,0.009,1.98,0.019,2.769
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.15,2.44,1.36,0.79,2.53,1.84,0.69,24.044,0.555,6.795,0.365,0.277,5.989,0.707,5.27,0.805,0.209,0.264,7.952,7.472,0.233,0.831,0.009,2.26,0.022,3.168
1629011,"New York Knicks","Mitchell Robinson","Vet",2.13,0.47,-0.1,2.23,3.05,1.02,2.03,12.876,0.635,2.832,0.174,0.123,6.673,0.688,4.38,0.41,0.439,0.157,14.805,1.807,0.053,2.65,0.03,2.156,0.021,1.772
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.05,-0.04,2.42,-0.37,-0.95,1.08,-2.03,25.647,0.521,7.732,0.343,0.298,7.938,0.646,9.77,0.787,0.379,0.303,7.143,10.719,0.333,0.571,0.006,1.708,0.017,5.181
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.03,-0.2,1.79,0.25,0.1,1.24,-1.14,19.436,0.601,9.69,0.403,0.494,4.405,0.75,3.376,0.779,0.16,0.207,9.216,3.087,0.089,0.727,0.008,0.997,0.01,1.814
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.02,1.35,1.23,0.79,1.8,1.16,0.64,18.466,0.628,3.909,0.352,0.174,8.073,0.722,6.15,0.744,0.341,0.213,19.775,8.897,0.262,0.771,0.009,1.225,0.012,3.736
203932,"Denver Nuggets","Aaron Gordon","Vet",2,-0.51,1.31,0.69,-0.16,1.01,-1.17,15.67,0.589,4.978,0.332,0.319,6.663,0.711,5.601,0.674,0.364,0.17,10.049,4.977,0.142,0.824,0.009,1.168,0.012,2.135
1627750,"Denver Nuggets","Jamal Murray","Vet",1.95,-0.43,2,-0.05,-0.24,0.16,-0.4,21.376,0.508,7.549,0.39,0.344,3.739,0.644,4.496,0.842,0.183,0.223,5.456,7.402,0.219,0.759,0.008,1.813,0.018,2.803
1628401,"Boston Celtics","Derrick White","Vet",1.94,-0.14,1.05,0.89,2.3,1.54,0.76,17.416,0.556,11.984,0.38,0.701,1.748,0.71,2.549,0.862,0.156,0.18,5.992,5.814,0.164,1.646,0.018,1.469,0.015,1.871
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.88,0.49,2.61,-0.74,1.18,1.97,-0.79,25.895,0.53,12.334,0.374,0.456,6.277,0.629,7.614,0.862,0.271,0.289,4.724,8.432,0.28,0.434,0.005,1.887,0.019,3.137
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.87,0.71,2.34,-0.46,2.57,2.53,0.04,29.596,0.491,15.389,0.358,0.542,4.879,0.604,6.67,0.838,0.212,0.334,7.326,10.708,0.394,0.383,0.004,2.166,0.022,5.253
203110,"Golden State Warriors","Draymond Green","Vet",1.84,0.01,-1.41,3.25,0.66,-1.4,2.06,15.194,0.53,6.69,0.325,0.483,2.917,0.672,3.262,0.663,0.21,0.178,10.941,10.213,0.272,1.615,0.018,1.886,0.019,4.442
1628449,"Toronto Raptors","Chris Boucher","Vet",1.84,1.1,1.58,0.25,2.7,2.07,0.63,20.696,0.591,11.493,0.348,0.578,6.031,0.697,5.417,0.781,0.254,0.217,12.369,2.311,0.063,1.73,0.019,1.455,0.015,1.605
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.33,-1.11,2.93,0.87,-2.17,3.04,12.894,0.553,4.269,0.289,0.298,5.489,0.635,5.704,0.612,0.42,0.176,18.49,5.057,0.148,1.654,0.018,2.033,0.02,4.189
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.8,1.17,1.21,0.58,1.2,1.33,-0.13,17.874,0.56,13.325,0.386,0.755,1.329,0.702,1.681,0.816,0.136,0.166,5.818,3.407,0.099,0.486,0.005,1.752,0.017,1.313
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.74,-0.38,-0.32,2.05,2.65,0.07,2.58,15.605,0.637,0.74,0.123,0.039,7.832,0.73,4.011,0.607,0.26,0.182,15.828,4.388,0.124,2.127,0.024,1.676,0.017,2.796
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.73,-0.43,1.97,-0.24,0.15,1,-0.85,23.202,0.565,6.816,0.361,0.296,4.456,0.727,5.393,0.734,0.233,0.233,11.114,4.649,0.135,0.539,0.006,1.348,0.014,1.88
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.72,0.04,-0.03,1.74,0.32,-0.24,0.56,13.112,0.533,8.099,0.385,0.627,1.53,0.671,1.804,0.869,0.14,0.138,3.851,3.521,0.103,0.874,0.01,2.328,0.023,1.584
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.69,0.78,-0.83,2.51,0.92,-0.17,1.09,15.945,0.553,7.248,0.347,0.438,5.451,0.695,4.054,0.701,0.253,0.176,13.985,2.165,0.063,3.527,0.038,2.283,0.023,1.616
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.68,0.97,0.04,1.64,1.32,-0.07,1.39,13.099,0.512,11.178,0.373,0.812,0.376,0.657,0.871,0.758,0.094,0.131,6.643,7.572,0.204,1.087,0.011,2.714,0.027,2.562
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.55,1.21,0.39,1.15,1.77,0.04,1.73,19.627,0.573,4.994,0.341,0.249,7.048,0.726,4.307,0.73,0.226,0.222,12.384,6.007,0.193,1.218,0.013,1.878,0.019,3.482
1629048,"Orlando Magic","Goga Bitadze","Vet",1.54,1.32,-0.44,1.97,1.7,0.24,1.46,13.729,0.647,1.197,0.262,0.051,8.576,0.723,4.63,0.68,0.315,0.164,17.033,5.058,0.161,3.484,0.038,1.76,0.018,2.963
101108,"San Antonio Spurs","Chris Paul","Vet",1.53,-0.93,0.32,1.22,1.1,-0.23,1.33,13.375,0.513,8.114,0.374,0.58,0.312,0.656,2.042,0.863,0.128,0.141,6.917,12.376,0.374,0.4,0.004,2.316,0.023,2.748
1630194,"Detroit Pistons","Paul Reed","Vet",1.52,0.24,-0.5,2.02,1.18,-0.76,1.94,15.967,0.571,3.444,0.31,0.168,6.735,0.694,3.998,0.744,0.202,0.181,13.965,3.881,0.109,2.736,0.031,3.009,0.029,2.516
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.52,-0.41,1.75,-0.23,0.36,1.85,-1.49,25.705,0.554,2.29,0.3,0.109,11.882,0.689,10.844,0.694,0.416,0.309,10.031,7.518,0.242,1.235,0.013,1.938,0.019,4.6
203939,"Dallas Mavericks","Dwight Powell","Vet",1.5,-0.16,-1.16,2.66,2.04,0.1,1.94,6.832,0.68,1.082,0.257,0.059,3.575,0.767,4.994,0.626,0.49,0.09,13.099,4.126,0.118,1.692,0.021,1.647,0.016,1.938
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.48,0.23,-0.34,1.82,1.48,-0.63,2.11,12.616,0.544,5.546,0.373,0.42,3.938,0.677,2.81,0.823,0.221,0.142,6.039,4.748,0.133,0.873,0.01,2.476,0.025,2.573
1626167,"Indiana Pacers","Myles Turner","Vet",1.44,0.52,0.12,1.33,1.51,0.67,0.84,17.29,0.597,7.977,0.377,0.44,3.591,0.715,4.548,0.751,0.26,0.194,11.544,2.586,0.074,3.233,0.034,1.173,0.012,2.358
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.44,-1.06,1.02,0.42,0.65,0.83,-0.18,20.733,0.553,9.459,0.399,0.448,4.934,0.672,4.179,0.858,0.203,0.228,8.341,8.154,0.247,0.638,0.007,1.691,0.017,3.807
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.41,2.39,0.96,0.45,1.11,1.39,-0.28,16.989,0.597,8.373,0.392,0.466,5.229,0.696,2.361,0.831,0.173,0.174,7.634,3.472,0.094,0.67,0.008,1.992,0.02,1.804
1628389,"Miami Heat","Bam Adebayo","Vet",1.38,-0.42,-0.12,1.5,0.83,0.16,0.67,20.731,0.538,3.694,0.293,0.186,4.55,0.701,6.065,0.735,0.3,0.24,14.706,6.885,0.212,1.256,0.013,1.939,0.019,3.091
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.37,-0.61,0.12,1.25,2.11,0.33,1.78,10.869,0.69,0.91,0.194,0.048,7.24,0.801,2.69,0.746,0.278,0.126,15.221,2.839,0.08,4.008,0.046,1.731,0.017,1.75
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.37,4.12,-0.14,1.51,1.25,-0.28,1.53,11.389,0.662,0.721,0.203,0.043,7.259,0.767,3.884,0.621,0.35,0.145,15.921,5.247,0.148,3.13,0.036,1.228,0.012,2.581
1631094,"Orlando Magic","Paolo Banchero","Vet",1.34,2.31,1.71,-0.37,1.55,2.89,-1.34,27.644,0.505,8.53,0.337,0.333,7.181,0.658,11.481,0.729,0.383,0.327,10.766,7.623,0.268,0.914,0.01,1.361,0.014,4.817
1629027,"Atlanta Hawks","Trae Young","Vet",1.29,-1.17,3.34,-2.06,-0.69,2.52,-3.21,22.175,0.495,10.618,0.372,0.494,2.964,0.598,9.109,0.866,0.408,0.272,4.293,15.487,0.476,0.284,0.003,1.654,0.016,5.498
1628404,"New York Knicks","Josh Hart","Vet",1.28,0.14,0.65,0.63,0.03,-0.02,0.05,13.333,0.583,5.05,0.356,0.359,5.34,0.704,3.145,0.787,0.242,0.152,13.366,6.962,0.183,0.508,0.006,1.754,0.017,2.466
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.26,0.45,-0.12,1.38,0.87,-0.06,0.93,13.94,0.671,0.754,0.285,0.036,6.192,0.766,3.373,0.643,0.276,0.146,12.899,2.766,0.076,1.483,0.017,1.768,0.017,1.478
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.26,2.43,-0.68,1.94,-0.9,-1.38,0.48,12.064,0.536,6.132,0.349,0.504,1.448,0.666,0.695,0.688,0.087,0.129,6.812,5.85,0.155,0.769,0.008,2.822,0.028,2.174
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.23,-0.7,0.83,0.41,0.33,0.66,-0.33,20.04,0.516,8.565,0.378,0.436,1.726,0.653,3.962,0.838,0.186,0.214,8.258,8.744,0.255,0.336,0.004,1.627,0.017,3.554
1631107,"Miami Heat","Nikola Jovic","Vet",1.21,2.79,0.15,1.06,1.1,0.23,0.87,17.277,0.542,9.506,0.374,0.525,3.944,0.68,4.415,0.81,0.256,0.188,9.114,5.399,0.173,0.643,0.007,1.735,0.017,2.548
1630591,"Orlando Magic","Jalen Suggs","Vet",1.21,1.86,-0.35,1.56,1.64,0.08,1.56,25.98,0.492,12.349,0.341,0.484,3.626,0.679,5.986,0.797,0.237,0.288,6.609,5.887,0.214,1.323,0.015,2.472,0.025,4.423
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.2,-0.17,-0.97,2.17,1.7,-0.94,2.64,13.226,0.508,8.618,0.363,0.606,2.826,0.652,1.312,0.752,0.123,0.142,6.483,6.289,0.178,1.298,0.015,3.275,0.034,2.391
1631165,"Sacramento Kings","Keon Ellis","Vet",1.19,2.46,-0.24,1.43,1.2,-0.42,1.62,12.125,0.55,8.627,0.397,0.697,1.124,0.673,2.368,0.813,0.204,0.129,5.683,3.026,0.087,1.395,0.016,2.761,0.027,1.664
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.19,2.45,-0.37,1.56,1.37,-0.31,1.68,15.612,0.62,6.413,0.338,0.407,6.426,0.694,3.405,0.788,0.197,0.169,8.753,3.599,0.096,2.073,0.022,2.15,0.021,1.947
1630573,"Boston Celtics","Sam Hauser","Vet",1.17,1.6,1.07,0.1,0.82,1.18,-0.36,15.413,0.56,13.567,0.394,0.855,0.673,0.689,0.402,0.825,0.066,0.146,7.272,2.954,0.08,0.61,0.007,1.437,0.014,0.835
1628436,"Boston Celtics","Luke Kornet","Vet",1.17,0.93,-0.69,1.86,0.85,-0.58,1.43,9.463,0.669,0.754,0.232,0.039,7.232,0.731,3.471,0.763,0.331,0.112,14.864,4.033,0.113,2.591,0.028,1.226,0.012,1.575
1630202,"Boston Celtics","Payton Pritchard","Vet",1.17,1.24,2.19,-1.02,1.34,2.69,-1.35,19.01,0.578,14.127,0.38,0.738,1.921,0.705,1.746,0.834,0.091,0.179,5.961,6.382,0.188,0.239,0.003,1.376,0.014,1.858
1626172,"Golden State Warriors","Kevon Looney","Vet",1.17,-1.33,-0.47,1.64,1.34,-0.76,2.1,12.706,0.601,0.864,0.173,0.046,6.958,0.696,4.069,0.527,0.353,0.14,18.837,4.945,0.142,1.239,0.013,1.661,0.017,2.174
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.15,-0.37,0.85,0.3,0.14,-0.03,0.17,17.235,0.512,11.172,0.38,0.642,2.345,0.604,2.422,0.88,0.15,0.178,5.38,4.625,0.134,0.521,0.006,1.867,0.019,2.184
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.14,-0.06,0.16,0.98,-0.84,-0.96,0.12,18.908,0.483,10.463,0.342,0.604,1.665,0.646,3.984,0.763,0.199,0.207,5.044,8.064,0.244,0.537,0.006,2.588,0.026,3.704
1628960,"Phoenix Suns","Grayson Allen","Vet",1.14,1.14,1.2,-0.07,1.51,1.63,-0.12,15.927,0.543,12.116,0.408,0.752,2.161,0.675,3.257,0.855,0.206,0.171,5.917,3.85,0.107,0.616,0.007,1.553,0.016,1.772
203991,"Atlanta Hawks","Clint Capela","Vet",1.13,0.02,-0.47,1.6,-0.38,-0.39,0.01,14.564,0.615,0.729,0.122,0.039,10.097,0.67,3.852,0.571,0.26,0.164,19.119,2.616,0.074,2.227,0.025,1.296,0.013,1.821
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.08,-0.92,-1.46,2.55,0.64,-0.16,0.8,15.074,0.604,8.468,0.352,0.533,2.966,0.754,2.136,0.786,0.155,0.154,7.676,2.566,0.072,2.738,0.031,1.062,0.011,1.408
1629639,"Miami Heat","Tyler Herro","Vet",1.08,0.79,1.9,-0.81,-0.11,1.79,-1.9,24.976,0.524,14.234,0.382,0.55,3.338,0.656,4.994,0.877,0.185,0.259,7.571,7.295,0.24,0.202,0.003,1.135,0.011,3.245
1629731,"Cleveland Cavaliers","Dean Wade","Vet",1.07,1.55,-0.49,1.55,-0.0800000000000001,-0.68,0.6,10.108,0.573,8.793,0.368,0.836,0.986,0.722,1.181,0.624,0.136,0.1,10.66,2.836,0.075,1.034,0.012,1.727,0.017,0.833
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.04,0.39,-0.12,1.16,0.66,-0.55,1.21,15.372,0.547,8.041,0.365,0.478,3.644,0.696,1.471,0.746,0.102,0.158,10.465,3.45,0.103,0.56,0.006,1.994,0.02,1.614
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.03,2.07,1.9,-0.86,1.31,2.02,-0.71,26.866,0.516,8.786,0.366,0.319,5.304,0.6,6.43,0.837,0.235,0.31,8.555,12.474,0.408,0.925,0.01,1.477,0.014,5.429
1629661,"Brooklyn Nets","Cameron Johnson","Vet",1.02,-0.47,1.56,-0.54,3.01,2.77,0.24,20.715,0.538,11.657,0.392,0.59,3.777,0.7,5.115,0.828,0.252,0.235,6.748,4.684,0.149,0.594,0.006,1.562,0.016,2.456
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.99,-0.92,1.85,-0.86,0.85,2.96,-2.11,24.469,0.54,14.658,0.38,0.591,4.064,0.676,7.381,0.877,0.308,0.249,9.161,2.85,0.085,0.575,0.006,1.34,0.013,2.028
203897,"Chicago Bulls","Zach LaVine","Vet",0.92,-0.3,2.32,-1.4,2.67,3.59,-0.92,24.56,0.55,10.063,0.381,0.403,7.023,0.669,6.55,0.844,0.267,0.285,6.465,6.349,0.205,0.296,0.004,1.252,0.012,3.758
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.92,1.91,0.49,0.43,-1.3,-0.98,-0.32,16.126,0.524,8.401,0.356,0.522,4.43,0.633,3.866,0.726,0.235,0.168,6.235,6.587,0.178,0.848,0.009,1.862,0.018,2.259
201950,"Boston Celtics","Jrue Holiday","Vet",0.9,-3.28,0.58,0.31,-0.27,0.4,-0.67,14.256,0.556,7.982,0.377,0.542,2.877,0.688,1.689,0.834,0.109,0.149,6.804,7.038,0.189,0.784,0.008,1.7,0.017,2.359
203500,"Houston Rockets","Steven Adams","Vet",0.9,-1.57,-1.06,1.96,0.51,-0.73,1.24,8.913,0.6,0.688,0.132,0.039,6.493,0.664,5.887,0.458,0.554,0.137,18.43,3.895,0.112,1.417,0.015,1.5,0.015,3.175
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.89,0.52,-1.07,1.96,0.03,-1.28,1.31,14.171,0.584,4.717,0.335,0.318,4.926,0.761,5.528,0.697,0.345,0.169,13.64,4.079,0.126,1.188,0.013,1.42,0.014,2.34
201143,"Boston Celtics","Al Horford","Vet",0.82,0.15,-1.08,1.9,1.13,0.39,0.74,12.582,0.581,9.531,0.383,0.708,1.318,0.754,0.699,0.791,0.069,0.122,10.814,3.781,0.103,1.553,0.016,1.357,0.013,1.165
