"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
201935,"Los Angeles Clippers","James Harden","Vet",3.24,-0.81,2.99,0.25,2.73,2.66,0.07,22.535,0.473,11.605,0.362,0.537,2.699,0.609,9.027,0.872,0.377,0.282,7.967,10.927,0.347,0.871,0.009,1.908,0.018,5.026
201142,"Phoenix Suns","Kevin Durant","Vet",3.19,-1.69,3.19,0,4,4.22,-0.22,25.077,0.567,7.586,0.398,0.299,3.339,0.761,8.39,0.876,0.317,0.295,8.581,6.208,0.199,1.656,0.018,1.195,0.011,4.29
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.18,0.61,2.72,0.46,3.74,3.45,0.29,27.456,0.52,13.392,0.36,0.486,5.039,0.667,6.417,0.831,0.236,0.295,7.77,6.678,0.226,0.732,0.008,1.786,0.018,3.863
202710,"Miami Heat","Jimmy Butler","Vet",3.07,-0.43,2.24,0.82,3.41,2.7,0.71,19.629,0.543,2.899,0.326,0.166,6.268,0.676,10.247,0.831,0.542,0.226,8.704,8.054,0.243,0.504,0.006,2.311,0.023,2.781
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.01,2.1,1.67,1.34,2.78,2.07,0.71,20.085,0.623,6.468,0.334,0.313,8.771,0.763,6.013,0.739,0.314,0.24,13.769,5.07,0.151,2.25,0.025,1.455,0.014,3.08
202331,"Philadelphia 76ers","Paul George","Vet",3,-1.49,1.29,1.7,3.44,1.13,2.31,22.077,0.516,10.561,0.384,0.488,2.32,0.67,4.582,0.862,0.206,0.242,8.826,6.768,0.219,0.698,0.007,2.313,0.025,3.416
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.97,-0.95,3.4,-0.43,2.37,2.92,-0.55,25.025,0.524,10.342,0.396,0.396,3.36,0.685,4.683,0.874,0.174,0.268,6.032,6.546,0.2,0.528,0.006,1.688,0.017,2.994
1626164,"Phoenix Suns","Devin Booker","Vet",2.86,-0.52,3.95,-1.09,2.01,3.26,-1.25,25.188,0.528,9.457,0.378,0.363,3.365,0.69,8.881,0.884,0.339,0.284,5.349,10.172,0.306,0.365,0.004,1.445,0.014,3.572
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.82,1.15,-0.23,3.05,2.73,-0.49,3.22,14.198,0.598,0.927,0.261,0.04,4.967,0.697,3.701,0.723,0.281,0.179,17.753,6.927,0.183,2.009,0.023,1.849,0.018,3.199
2544,"Los Angeles Lakers","LeBron James","Vet",2.82,-1.23,3.03,-0.21,2.33,2.74,-0.41,25.273,0.567,8.221,0.346,0.321,7.319,0.758,6.112,0.753,0.239,0.291,10.595,12.062,0.425,0.79,0.009,1.573,0.015,4.842
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,2.74,0.61,2.2,2.81,0.7,2.11,20.173,0.605,7.297,0.336,0.385,5.979,0.755,6.27,0.751,0.323,0.241,13.399,3.435,0.102,3.366,0.037,1.271,0.012,2.995
1630532,"Orlando Magic","Franz Wagner","Vet",2.79,2.75,2.29,0.5,2.57,3.06,-0.49,28.139,0.525,9.805,0.338,0.359,7.772,0.696,8.132,0.821,0.29,0.31,8.42,7.686,0.267,0.802,0.009,1.915,0.019,3.736
1627832,"Houston Rockets","Fred VanVleet","Vet",2.77,-0.05,1.37,1.4,1.34,0.33,1.01,18.485,0.482,10.659,0.37,0.576,1.991,0.578,3.316,0.855,0.181,0.177,5.345,8.209,0.238,0.705,0.008,2.208,0.022,1.986
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.61,0.26,0.87,1.74,2.33,1.12,1.21,26.306,0.527,7.335,0.358,0.269,4.444,0.66,8.942,0.804,0.322,0.286,9.907,4.37,0.139,2.648,0.03,2.085,0.02,3.667
1628384,"New York Knicks","OG Anunoby","Vet",2.56,0.76,1.23,1.33,0.98,0.09,0.89,16.681,0.574,7.556,0.384,0.45,5.504,0.71,2.606,0.787,0.142,0.167,6.489,2.502,0.067,1.033,0.012,1.993,0.02,1.684
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.54,-0.46,0.51,2.04,1.61,0.28,1.33,21.883,0.545,10.266,0.37,0.421,4.15,0.748,8.051,0.849,0.343,0.244,12.01,3.02,0.09,2.731,0.03,1.369,0.014,2.294
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.51,5.05,0.91,1.6,3.62,1.42,2.2,14.796,0.607,1.547,0.285,0.108,6.928,0.721,5.029,0.714,0.349,0.168,12.832,4.558,0.128,1.493,0.016,2.122,0.021,2.716
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.39,0.33,2.83,-0.44,0.23,2.22,-1.99,25.888,0.52,8.122,0.339,0.313,7.831,0.65,10.602,0.796,0.382,0.304,7.006,10.744,0.335,0.591,0.006,1.706,0.017,5.354
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.38,-0.06,-1.29,3.66,0.37,-0.96,1.33,9.938,0.68,0.863,0.115,0.04,7.484,0.754,5.74,0.644,0.542,0.127,16.991,2.451,0.073,2.336,0.026,1.103,0.011,2.032
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.36,0.12,2.92,-0.56,1.46,3.06,-1.6,23.952,0.525,10.631,0.384,0.433,4.469,0.612,5.35,0.871,0.215,0.26,4.133,10.56,0.299,0.258,0.003,1.853,0.018,3.808
1627759,"Boston Celtics","Jaylen Brown","Vet",2.3,-0.29,2.71,-0.41,1.39,2.42,-1.03,25.043,0.568,7.831,0.36,0.304,6.803,0.726,7.239,0.722,0.255,0.281,7.639,6.332,0.208,0.57,0.006,1.781,0.018,3.879
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.29,0.48,3.18,-0.9,4.47,4.38,0.09,19.33,0.579,10.829,0.377,0.548,1.964,0.718,4.369,0.857,0.212,0.214,5.241,12.112,0.348,0.813,0.009,1.941,0.019,2.725
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.27,-2.13,3.64,-1.38,1.6,3.26,-1.66,22.718,0.511,11.848,0.373,0.541,4.072,0.628,8.483,0.913,0.361,0.263,5.472,9.678,0.303,0.316,0.003,1.455,0.015,3.576
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.25,2.22,-0.55,2.8,1.89,0.38,1.51,15.679,0.659,0.718,0.132,0.039,7.707,0.716,4.715,0.64,0.295,0.182,19.003,3.786,0.117,1.875,0.02,0.988,0.01,2.649
1629011,"New York Knicks","Mitchell Robinson","Vet",2.12,0.46,-0.1,2.23,3.05,1.02,2.03,10.33,0.65,2.876,0.17,0.125,6.716,0.69,3.99,0.421,0.421,0.129,14.316,1.84,0.058,2.721,0.031,2.041,0.02,1.843
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.08,0.69,2.79,-0.72,1.52,2.55,-1.03,26.124,0.529,11.843,0.374,0.443,6.113,0.633,6.948,0.856,0.248,0.286,4.665,8.599,0.289,0.506,0.006,1.864,0.019,3.083
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.08,-0.12,0.21,1.87,2.44,0.65,1.79,14.626,0.679,0.734,0.225,0.037,8.9,0.761,5.832,0.723,0.389,0.173,17.509,3.28,0.092,1.563,0.017,1.421,0.014,1.746
1628401,"Boston Celtics","Derrick White","Vet",2.06,-0.01,1.18,0.88,2.43,1.64,0.79,17.763,0.556,12.282,0.38,0.689,1.627,0.707,2.383,0.87,0.147,0.184,5.981,5.914,0.172,1.842,0.02,1.456,0.014,1.93
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.02,1.32,1.19,0.82,1.43,0.92,0.51,18.893,0.623,4.082,0.347,0.181,8.172,0.721,6.008,0.731,0.324,0.217,20.466,8.635,0.258,0.82,0.009,1.239,0.012,3.795
203932,"Denver Nuggets","Aaron Gordon","Vet",2.01,-0.5,1.31,0.7,0.0800000000000001,1.12,-1.04,15.227,0.603,4.929,0.331,0.307,7.434,0.712,5.401,0.66,0.367,0.168,9.844,4.986,0.142,0.761,0.009,1.19,0.012,2.247
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2,2.32,1.29,0.71,2.09,1.67,0.42,23.581,0.556,6.587,0.364,0.267,5.775,0.714,4.864,0.802,0.199,0.26,7.571,7.632,0.242,0.869,0.01,2.306,0.022,3.14
1627750,"Denver Nuggets","Jamal Murray","Vet",1.99,-0.39,2.04,-0.05,-0.07,0.3,-0.37,21.206,0.508,7.196,0.388,0.345,3.684,0.648,4.396,0.859,0.178,0.225,5.572,7.633,0.224,0.768,0.008,1.818,0.018,2.825
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.98,-0.25,1.73,0.25,0,1.08,-1.08,19.325,0.593,9.453,0.405,0.477,4.086,0.753,3.297,0.779,0.152,0.205,9.442,3.112,0.09,0.741,0.008,1.013,0.01,1.835
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.87,0.38,-1.11,2.98,0.96,-2.17,3.13,13.232,0.558,4.285,0.289,0.296,5.299,0.648,5.597,0.619,0.413,0.174,18.763,5.049,0.145,1.716,0.019,2.059,0.02,4.117
203110,"Golden State Warriors","Draymond Green","Vet",1.84,0,-1.41,3.25,0.66,-1.4,2.06,12.685,0.54,6.507,0.328,0.501,2.506,0.677,2.451,0.669,0.199,0.154,10.815,9.379,0.255,1.669,0.019,1.869,0.019,3.864
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.79,-0.37,2.07,-0.29,0.26,1.27,-1.01,22.528,0.568,6.844,0.364,0.313,4.465,0.732,5.21,0.727,0.228,0.235,11.002,4.673,0.134,0.515,0.006,1.346,0.014,1.904
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.75,1.02,0.04,1.71,1.44,-0.07,1.51,12.545,0.507,10.531,0.369,0.805,0.358,0.661,0.918,0.751,0.096,0.132,6.997,7.787,0.211,1.096,0.011,2.788,0.029,2.728
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.74,1.09,1.28,0.46,1,1.43,-0.43,17.653,0.552,13.391,0.386,0.771,1.513,0.701,1.643,0.819,0.144,0.164,5.854,3.349,0.099,0.49,0.006,1.743,0.017,1.203
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.71,0.01,-0.03,1.74,0.27,-0.24,0.51,13.122,0.537,8.013,0.391,0.621,1.347,0.668,1.769,0.875,0.132,0.138,3.874,3.411,0.101,0.874,0.009,2.284,0.023,1.593
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.68,-0.25,1.87,-0.19,1.01,2.1,-1.09,27.74,0.548,2.126,0.311,0.095,12.355,0.699,11.389,0.68,0.42,0.321,10.312,7.697,0.248,1.342,0.014,1.802,0.018,4.774
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.62,0.46,2.46,-0.84,2.32,2.76,-0.44,29.894,0.491,15.279,0.358,0.529,5.149,0.61,7.276,0.84,0.211,0.336,7.419,10.596,0.385,0.357,0.004,2.16,0.022,5.321
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.62,0.69,-0.77,2.38,0.49,-0.28,0.77,15.389,0.56,7.045,0.347,0.451,5.146,0.703,3.593,0.707,0.24,0.164,13.633,1.928,0.057,3.857,0.042,2.383,0.024,1.584
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.61,-0.51,-0.3,1.91,1.92,-0.11,2.03,15.303,0.637,0.709,0.124,0.035,7.594,0.737,3.795,0.623,0.251,0.177,15.572,4.52,0.125,2.073,0.023,1.58,0.016,2.705
1628449,"Toronto Raptors","Chris Boucher","Vet",1.57,0.83,1.33,0.24,1.94,1.51,0.43,20.986,0.586,11.268,0.344,0.544,6.055,0.701,5.394,0.776,0.256,0.223,12.637,2.443,0.064,1.805,0.021,1.5,0.015,1.651
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.55,1.21,0.4,1.15,1.77,0.04,1.73,21.902,0.567,4.993,0.329,0.24,7.218,0.727,4.89,0.737,0.223,0.243,12.495,6.691,0.212,1.23,0.014,1.887,0.019,3.727
1629048,"Orlando Magic","Goga Bitadze","Vet",1.55,1.33,-0.46,2.01,1.73,0.25,1.48,13.941,0.641,1.441,0.264,0.068,9.072,0.726,4.715,0.677,0.318,0.164,17.051,5.019,0.159,3.366,0.036,1.739,0.017,3.01
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.55,-0.95,1.09,0.46,1.01,1.22,-0.21,20.723,0.55,9.046,0.392,0.429,5,0.677,4.171,0.857,0.196,0.232,8.095,8.324,0.246,0.666,0.007,1.693,0.017,3.871
101108,"San Antonio Spurs","Chris Paul","Vet",1.53,-0.93,0.32,1.22,1.1,-0.23,1.33,13.115,0.514,8.029,0.374,0.581,0.244,0.658,1.904,0.862,0.122,0.14,6.915,12.442,0.369,0.412,0.004,2.291,0.023,2.753
1631165,"Sacramento Kings","Keon Ellis","Vet",1.49,2.76,-0.1,1.59,1.65,-0.23,1.88,11.964,0.552,7.995,0.397,0.664,1.248,0.676,2.242,0.822,0.19,0.129,5.686,3.12,0.089,1.476,0.017,2.767,0.028,1.719
1626167,"Indiana Pacers","Myles Turner","Vet",1.48,0.56,0.11,1.37,1.97,0.91,1.06,17.393,0.597,7.589,0.375,0.419,3.558,0.725,4.479,0.755,0.249,0.193,11.367,2.765,0.077,3.214,0.035,1.187,0.012,2.393
203939,"Dallas Mavericks","Dwight Powell","Vet",1.47,-0.19,-1.13,2.6,2.02,0.08,1.94,6.859,0.675,0.946,0.265,0.059,3.554,0.767,4.822,0.63,0.48,0.087,13.045,4.105,0.116,1.68,0.021,1.644,0.016,1.93
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.46,0.21,-0.34,1.81,1.48,-0.63,2.11,12.577,0.552,5.476,0.376,0.418,3.917,0.681,2.763,0.828,0.216,0.142,6.03,4.757,0.133,0.883,0.01,2.464,0.025,2.584
1630194,"Detroit Pistons","Paul Reed","Vet",1.46,0.18,-0.52,1.98,1.18,-0.76,1.94,15.432,0.574,3.359,0.305,0.166,6.722,0.697,3.818,0.747,0.188,0.179,13.923,3.727,0.106,2.975,0.033,2.963,0.03,2.504
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.35,-0.63,0.12,1.23,2.12,0.33,1.79,11.894,0.672,0.98,0.196,0.054,7.236,0.765,2.767,0.751,0.276,0.139,15.551,2.933,0.079,4.084,0.045,1.774,0.017,1.793
1628389,"Miami Heat","Bam Adebayo","Vet",1.33,-0.47,-0.15,1.48,0.7,0.04,0.66,20.781,0.538,3.655,0.292,0.189,4.36,0.706,6.184,0.74,0.302,0.241,14.331,6.455,0.206,1.324,0.014,1.925,0.02,3.126
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.29,2.28,0.84,0.46,1.26,1.37,-0.11,16.913,0.601,8.581,0.383,0.48,5.196,0.697,2.068,0.821,0.155,0.172,7.334,3.318,0.087,0.642,0.008,1.998,0.02,1.756
1628404,"New York Knicks","Josh Hart","Vet",1.29,0.12,0.65,0.64,0.23,0.12,0.11,13.9,0.579,4.849,0.349,0.358,5.487,0.706,3.199,0.791,0.24,0.154,12.918,6.925,0.188,0.534,0.006,1.772,0.018,2.538
1629027,"Atlanta Hawks","Trae Young","Vet",1.29,-1.18,3.33,-2.04,-0.73,2.48,-3.21,22.584,0.498,11.058,0.372,0.492,2.971,0.6,9.189,0.878,0.404,0.276,4.361,15.472,0.471,0.295,0.003,1.649,0.016,5.572
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.27,2.44,-0.68,1.95,-0.84,-1.38,0.54,11.713,0.537,6.08,0.349,0.503,1.372,0.669,0.499,0.687,0.08,0.127,6.805,5.739,0.153,0.781,0.009,2.796,0.028,2.179
1628436,"Boston Celtics","Luke Kornet","Vet",1.27,1.06,-0.56,1.83,1.22,-0.25,1.47,8.842,0.662,0.726,0.231,0.038,7.057,0.738,3.295,0.768,0.325,0.109,14.61,3.912,0.108,2.708,0.03,1.22,0.012,1.568
1630591,"Orlando Magic","Jalen Suggs","Vet",1.24,1.89,-0.34,1.59,1.64,0.08,1.56,25.781,0.492,12.518,0.341,0.481,3.414,0.684,5.852,0.812,0.226,0.286,6.609,6.017,0.208,1.37,0.015,2.466,0.025,4.297
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.23,0.42,-0.15,1.38,0.89,0.05,0.84,13.787,0.663,0.787,0.284,0.035,5.814,0.77,3.416,0.644,0.265,0.145,13.041,2.74,0.075,1.433,0.016,1.787,0.018,1.577
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.21,-0.18,-0.97,2.18,1.7,-0.94,2.64,13.225,0.508,8.605,0.363,0.604,2.795,0.656,1.293,0.755,0.118,0.142,6.495,6.27,0.178,1.311,0.015,3.268,0.034,2.397
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.18,2.44,-0.36,1.53,1.35,-0.3,1.65,15.25,0.61,6.63,0.342,0.414,6.421,0.694,3.265,0.796,0.186,0.165,8.725,3.423,0.095,1.89,0.02,2.118,0.021,1.903
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.17,-0.35,0.88,0.29,0.12,-0.03,0.15,17.587,0.508,11.345,0.382,0.639,2.362,0.605,2.454,0.88,0.147,0.18,5.391,4.761,0.136,0.533,0.006,1.856,0.018,2.197
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.17,-0.83,-1.47,2.64,0.36,-0.63,0.99,15.108,0.601,8.278,0.353,0.523,2.958,0.758,2.082,0.796,0.154,0.155,7.811,2.633,0.074,2.729,0.032,1.065,0.011,1.416
1626172,"Golden State Warriors","Kevon Looney","Vet",1.16,-1.34,-0.48,1.64,1.34,-0.76,2.1,12.637,0.598,0.815,0.171,0.045,7.012,0.701,3.976,0.527,0.344,0.14,19.011,4.873,0.139,1.238,0.013,1.622,0.017,2.165
1631107,"Miami Heat","Nikola Jovic","Vet",1.16,2.74,0.14,1.02,1.09,0.24,0.85,17.254,0.535,8.759,0.372,0.492,3.792,0.676,4.401,0.807,0.241,0.192,8.921,5.351,0.17,0.644,0.007,1.732,0.017,2.56
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.14,-0.05,0.16,0.98,-0.84,-0.96,0.12,18.961,0.482,10.486,0.342,0.6,1.662,0.649,3.904,0.766,0.192,0.207,5.054,8.021,0.244,0.538,0.006,2.581,0.026,4.01
203991,"Atlanta Hawks","Clint Capela","Vet",1.13,0.02,-0.47,1.6,-0.38,-0.39,0.01,14.933,0.617,0.712,0.124,0.038,10.239,0.674,3.851,0.58,0.256,0.166,19.182,2.672,0.073,2.266,0.025,1.28,0.013,1.815
1631094,"Orlando Magic","Paolo Banchero","Vet",1.1,2.06,1.66,-0.56,1.53,3.09,-1.56,28.414,0.475,9.692,0.328,0.359,7.089,0.661,10.307,0.716,0.379,0.34,10.666,7.232,0.251,0.833,0.009,1.356,0.014,4.554
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.1,-0.83,0.75,0.35,0.03,0.43,-0.4,20.265,0.512,8.328,0.381,0.42,1.875,0.652,3.942,0.84,0.189,0.212,8.648,8.423,0.251,0.416,0.005,1.609,0.016,3.592
1629639,"Miami Heat","Tyler Herro","Vet",1.09,0.82,1.89,-0.8,0.28,2.04,-1.76,23.903,0.521,12.723,0.38,0.53,2.966,0.656,4.926,0.88,0.178,0.256,7.741,7.247,0.237,0.232,0.003,1.129,0.011,3.29
1630202,"Boston Celtics","Payton Pritchard","Vet",1.07,1.14,2.05,-0.99,1.19,2.56,-1.37,18.933,0.576,13.264,0.383,0.702,1.93,0.711,1.646,0.837,0.083,0.181,6.123,6.413,0.189,0.18,0.002,1.372,0.014,1.868
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.07,3.82,-0.32,1.39,0.78,-0.54,1.32,11.376,0.662,0.703,0.2,0.041,7.779,0.769,3.638,0.621,0.35,0.14,16.405,4.431,0.129,3.083,0.035,1.22,0.012,2.366
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.05,0.43,-0.08,1.14,0.77,-0.22,0.99,15.073,0.551,7.588,0.369,0.465,3.854,0.695,1.465,0.75,0.102,0.154,10.647,3.521,0.103,0.601,0.007,1.983,0.02,1.508
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.05,-0.86,1.83,-0.77,0.79,2.77,-1.98,24.993,0.543,13.977,0.388,0.583,4.153,0.682,6.693,0.884,0.297,0.249,9.345,3.075,0.09,0.626,0.007,1.314,0.013,1.961
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",1.04,2.03,0.61,0.43,-1.27,-0.97,-0.3,16.779,0.527,8.916,0.361,0.521,4.774,0.637,3.691,0.722,0.223,0.174,5.877,6.889,0.182,0.811,0.009,1.861,0.018,2.282
1629731,"Cleveland Cavaliers","Dean Wade","Vet",1.03,1.47,-0.48,1.51,-0.23,-0.83,0.6,10.037,0.574,8.615,0.367,0.812,0.836,0.728,1.13,0.636,0.123,0.098,9.998,2.687,0.071,1.032,0.012,1.718,0.017,0.842
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.99,-0.5,1.52,-0.53,3.01,2.77,0.24,20.551,0.538,11.47,0.392,0.587,3.716,0.704,5.022,0.841,0.243,0.234,6.733,4.674,0.15,0.605,0.006,1.557,0.016,2.446
201950,"Boston Celtics","Jrue Holiday","Vet",0.98,-3.2,0.64,0.33,-0.2,0.45,-0.65,14.54,0.554,8.207,0.377,0.555,2.634,0.696,1.476,0.836,0.096,0.153,7.064,6.701,0.186,0.768,0.008,1.697,0.017,2.32
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.97,0.56,0.91,0.06,2.2,1.65,0.55,23.56,0.532,6.443,0.342,0.27,4.876,0.718,5.676,0.771,0.235,0.263,10.912,9.027,0.281,1.271,0.014,1.838,0.019,3.713
1630573,"Boston Celtics","Sam Hauser","Vet",0.97,1.4,1,-0.03,0.38,1.06,-0.68,15.735,0.56,13.394,0.393,0.85,0.393,0.693,0.265,0.832,0.057,0.149,7.121,2.646,0.077,0.595,0.007,1.451,0.014,0.848
1628960,"Phoenix Suns","Grayson Allen","Vet",0.95,0.95,1.03,-0.08,0.82,1.1,-0.28,15.032,0.535,10.847,0.408,0.707,2.063,0.676,3.287,0.852,0.209,0.169,5.983,3.789,0.108,0.62,0.007,1.531,0.015,1.776
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.95,1.99,1.86,-0.91,1.23,1.97,-0.74,26.946,0.514,9.358,0.363,0.337,5.165,0.608,6.554,0.837,0.236,0.309,8.149,12.518,0.399,0.849,0.009,1.464,0.015,5.292
203500,"Houston Rockets","Steven Adams","Vet",0.92,-1.55,-1.05,1.96,0.55,-0.73,1.28,8.941,0.601,0.658,0.137,0.037,6.392,0.669,5.806,0.438,0.559,0.137,18.286,4.022,0.114,1.396,0.015,1.492,0.015,3.131
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.88,0.5,-1,1.88,-0.28,-1.2,0.92,14.817,0.585,4.522,0.337,0.295,4.993,0.765,5.539,0.701,0.338,0.171,13.757,3.987,0.126,1.215,0.013,1.417,0.014,2.305
1630224,"Houston Rockets","Jalen Green","Vet",0.83,1.9,1.56,-0.74,1.93,2.53,-0.6,26.365,0.5,12.596,0.342,0.47,5.217,0.665,5.963,0.831,0.233,0.256,6.369,4.337,0.138,0.513,0.006,1.437,0.015,3.012
