"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.82,-0.03,1.61,2.21,2.98,1.06,1.92,24.567,0.565,3.092,0.316,0.159,8.318,0.764,10.085,0.802,0.38,0.293,17.273,4.87,0.161,3.021,0.032,1.679,0.017,3.238
201935,"Los Angeles Clippers","James Harden","Vet",3.63,-0.39,3.31,0.31,2.86,2.86,0,22.336,0.482,11.449,0.363,0.529,2.874,0.61,8.86,0.878,0.373,0.28,8.232,11.021,0.357,0.886,0.01,1.862,0.018,5.126
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.5,1.02,3.46,0.04,2.5,2.71,-0.21,26.254,0.546,8.523,0.336,0.318,3.647,0.72,7.693,0.769,0.274,0.292,5.959,7.918,0.264,0.486,0.005,2.323,0.023,3.893
1628973,"New York Knicks","Jalen Brunson","Vet",3.45,0.84,4.53,-1.07,1.37,3.84,-2.47,26.531,0.535,8.242,0.389,0.282,4.131,0.65,9.954,0.83,0.342,0.295,4.367,10.403,0.333,0.083,0.001,1.328,0.013,3.395
1626157,"New York Knicks","Karl-Anthony Towns","Vet",3.2,0.03,2.9,0.3,1.28,1.85,-0.57,23.454,0.588,6.866,0.385,0.276,8.538,0.687,8.291,0.848,0.354,0.273,18.464,4.798,0.153,1.156,0.012,1.235,0.012,3.682
202331,"Philadelphia 76ers","Paul George","Vet",3.12,-1.37,1.32,1.79,3.32,1.08,2.24,23.611,0.505,10.634,0.371,0.462,2.436,0.669,5.388,0.859,0.217,0.264,8.598,7.429,0.246,0.652,0.008,2.347,0.024,3.8
202710,"Miami Heat","Jimmy Butler","Vet",3.09,-0.36,2.25,0.84,3.61,2.71,0.9,17.416,0.553,2.894,0.328,0.169,6.128,0.68,9.397,0.833,0.52,0.199,8.482,7.389,0.22,0.505,0.006,2.276,0.023,2.426
201142,"Phoenix Suns","Kevin Durant","Vet",3.06,-1.83,3.13,-0.07,4.36,4.26,0.1,25.367,0.564,7.265,0.396,0.274,2.958,0.759,8.731,0.879,0.31,0.301,8.721,5.751,0.192,1.519,0.017,1.202,0.012,4.376
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.98,-0.94,3.4,-0.42,2.47,2.92,-0.45,24.791,0.523,10.323,0.395,0.4,3.224,0.687,4.625,0.882,0.169,0.267,5.979,6.596,0.199,0.516,0.006,1.683,0.017,3.054
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",2.91,0.34,2.58,0.33,3.13,2.92,0.21,27.176,0.52,13.533,0.362,0.482,4.638,0.672,5.959,0.833,0.216,0.307,8.06,6.314,0.216,0.744,0.008,1.764,0.018,3.894
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.83,1.14,-0.24,3.06,2.76,-0.52,3.28,14.333,0.596,1.088,0.267,0.043,4.988,0.7,3.952,0.71,0.292,0.18,18.037,6.345,0.175,1.996,0.024,1.836,0.018,2.961
2544,"Los Angeles Lakers","LeBron James","Vet",2.81,-1.24,3.03,-0.21,2.3,2.71,-0.41,25.348,0.57,8.159,0.354,0.325,7.152,0.762,6.127,0.765,0.243,0.291,10.537,12.252,0.424,0.783,0.009,1.539,0.015,4.771
1630532,"Orlando Magic","Franz Wagner","Vet",2.81,2.75,2.32,0.49,2.57,3.06,-0.49,27.959,0.531,9.815,0.337,0.359,7.686,0.698,8.106,0.83,0.288,0.306,8.351,7.677,0.269,0.782,0.009,1.938,0.019,3.81
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,2.74,0.6,2.2,2.81,0.7,2.11,22.02,0.605,7.367,0.331,0.365,5.989,0.753,6.479,0.757,0.321,0.255,13.283,3.744,0.114,3.315,0.036,1.243,0.012,2.951
1626164,"Phoenix Suns","Devin Booker","Vet",2.78,-0.6,3.89,-1.11,1.73,3.36,-1.63,25.096,0.533,9.755,0.376,0.374,3.607,0.694,9.195,0.888,0.36,0.287,5.388,9.269,0.303,0.38,0.005,1.442,0.014,3.651
1627832,"Houston Rockets","Fred VanVleet","Vet",2.74,-0.08,1.31,1.43,1.6,0.44,1.16,18.211,0.478,10.771,0.369,0.584,1.867,0.583,3.213,0.855,0.172,0.175,5.384,8.769,0.249,0.745,0.009,2.163,0.021,2.025
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.69,-0.31,0.58,2.11,1.79,0.39,1.4,21.972,0.547,9.763,0.364,0.402,4.67,0.749,7.672,0.85,0.349,0.243,11.854,3.139,0.095,2.72,0.03,1.389,0.014,2.325
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.69,1.78,1.53,1.16,2.19,1.88,0.31,20.481,0.618,6.372,0.334,0.31,9.103,0.758,6.132,0.747,0.313,0.243,13.555,4.556,0.134,2.37,0.027,1.452,0.014,3.028
1628384,"New York Knicks","OG Anunoby","Vet",2.61,0.81,1.28,1.33,1.04,0.16,0.88,17.179,0.581,7.654,0.384,0.443,5.734,0.706,2.541,0.792,0.143,0.169,6.681,2.65,0.073,1.054,0.012,2.033,0.02,1.716
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.6,0.36,3.03,-0.42,2.08,3.41,-1.33,23.224,0.526,11.148,0.388,0.47,3.926,0.611,4.947,0.875,0.21,0.254,4.38,10.084,0.287,0.273,0.003,1.857,0.018,3.795
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.52,0.17,0.75,1.78,2.35,1.03,1.32,26.65,0.525,7.639,0.354,0.267,4.373,0.659,9.329,0.806,0.344,0.294,9.883,4.202,0.141,2.373,0.027,2.079,0.021,3.677
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.41,-0.03,-1.28,3.69,0.58,-0.96,1.54,9.597,0.676,0.778,0.115,0.041,6.893,0.756,5.473,0.648,0.539,0.126,16.985,2.712,0.077,2.346,0.026,1.094,0.011,2.126
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.38,4.92,0.82,1.56,3.4,1.28,2.12,15.034,0.604,1.733,0.284,0.123,6.769,0.725,4.844,0.715,0.34,0.172,13.245,4.191,0.122,1.467,0.016,2.166,0.022,2.724
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.35,0.29,2.7,-0.35,0.05,2,-1.95,25.415,0.524,8.5,0.332,0.349,7.336,0.659,10.108,0.781,0.395,0.295,7.196,12.145,0.369,0.586,0.006,1.716,0.017,5.473
1627759,"Boston Celtics","Jaylen Brown","Vet",2.35,-0.24,2.73,-0.39,1.55,2.43,-0.88,25.218,0.567,7.708,0.359,0.304,6.266,0.726,6.761,0.722,0.246,0.276,8.082,6.318,0.202,0.513,0.006,1.795,0.018,3.963
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.29,-2.1,3.71,-1.41,1.72,3.38,-1.66,22.775,0.504,12.953,0.372,0.57,3.54,0.632,8.18,0.914,0.334,0.263,5.615,9.65,0.303,0.249,0.003,1.451,0.014,3.59
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.2,0.39,3.08,-0.88,4.33,4.21,0.12,20.195,0.574,12.047,0.378,0.595,1.732,0.718,4.388,0.863,0.203,0.214,5.333,12.815,0.359,0.808,0.009,1.911,0.019,2.702
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.16,-0.04,0.26,1.9,2.28,0.54,1.74,14.258,0.67,0.793,0.226,0.04,8.299,0.755,5.496,0.72,0.374,0.169,17.393,2.942,0.083,1.524,0.016,1.381,0.014,1.791
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.14,2.11,-0.57,2.71,1.94,0.52,1.42,16.497,0.657,0.755,0.123,0.04,7.623,0.718,4.538,0.655,0.271,0.185,19.335,3.958,0.122,1.861,0.022,0.982,0.01,2.718
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.13,0.73,2.83,-0.71,1.68,2.59,-0.91,26.855,0.53,12.85,0.377,0.461,6.373,0.618,7.093,0.86,0.251,0.298,4.789,8.772,0.293,0.486,0.005,1.849,0.019,3.325
1629011,"New York Knicks","Mitchell Robinson","Vet",2.07,0.41,-0.14,2.22,2.93,0.91,2.02,12.085,0.648,2.951,0.17,0.11,6.514,0.691,4.259,0.414,0.444,0.148,14.801,1.78,0.053,2.653,0.03,2.143,0.024,1.786
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.06,2.38,1.39,0.66,2.03,1.79,0.24,24.668,0.55,6.853,0.36,0.274,5.749,0.711,4.857,0.807,0.18,0.27,7.754,7.868,0.253,0.837,0.009,2.241,0.022,3.281
203932,"Denver Nuggets","Aaron Gordon","Vet",2.03,-0.47,1.31,0.72,0.0800000000000001,1.12,-1.04,17.71,0.599,5.172,0.325,0.309,7.604,0.712,5.753,0.658,0.357,0.2,9.845,5.578,0.16,0.727,0.008,1.183,0.012,2.436
1628401,"Boston Celtics","Derrick White","Vet",2.03,-0.04,1.16,0.87,2.35,1.65,0.7,18.349,0.553,13.035,0.376,0.702,1.522,0.703,2.373,0.868,0.142,0.189,6.05,6.022,0.179,1.728,0.019,1.46,0.014,2.051
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.92,0.43,-1.11,3.03,0.96,-2.17,3.13,12.81,0.562,4.651,0.306,0.316,5.067,0.646,5.416,0.64,0.414,0.171,18.68,4.994,0.146,1.679,0.018,2.008,0.02,3.918
1627750,"Denver Nuggets","Jamal Murray","Vet",1.89,-0.49,1.97,-0.07,-0.15,0.25,-0.4,21.604,0.505,7.255,0.388,0.329,3.485,0.654,4.409,0.862,0.173,0.226,5.739,7.66,0.224,0.735,0.008,1.786,0.018,2.814
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.81,0.88,-0.71,2.52,0.95,-0.14,1.09,14.534,0.564,6.812,0.349,0.469,4.943,0.701,3.691,0.706,0.254,0.158,13.854,1.95,0.057,3.566,0.042,2.382,0.023,1.642
203110,"Golden State Warriors","Draymond Green","Vet",1.78,-0.05,-1.42,3.21,0.3,-1.35,1.65,12.553,0.539,6.344,0.332,0.512,2.245,0.683,2.403,0.692,0.191,0.152,11.171,10.344,0.262,1.491,0.017,1.877,0.019,3.976
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.78,-0.45,1.63,0.15,-0.34,0.78,-1.12,19.318,0.598,9.474,0.405,0.489,4.126,0.75,3.268,0.793,0.161,0.208,9.521,3.268,0.096,0.629,0.007,0.974,0.01,1.938
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.71,0.01,-0.01,1.72,0.47,-0.28,0.75,13.201,0.527,8.255,0.39,0.62,1.383,0.669,1.763,0.878,0.142,0.138,3.971,3.321,0.1,0.854,0.009,2.267,0.023,1.532
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.69,-0.24,1.87,-0.19,1.01,2.1,-1.09,28.716,0.556,2.298,0.293,0.106,11.426,0.692,11.675,0.685,0.422,0.352,10.591,8.428,0.276,1.302,0.014,1.798,0.018,5.097
1629048,"Orlando Magic","Goga Bitadze","Vet",1.65,1.43,-0.56,2.21,1.95,0.08,1.87,13.867,0.636,1.516,0.26,0.071,9.125,0.732,4.765,0.671,0.32,0.17,17.49,5.297,0.172,3.559,0.039,1.754,0.017,3.294
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.62,0.46,2.46,-0.84,2.32,2.76,-0.44,29.571,0.491,15.437,0.359,0.533,5.019,0.609,7.201,0.844,0.21,0.333,7.412,10.656,0.389,0.34,0.004,2.151,0.022,5.298
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.59,-0.57,1.87,-0.29,-0.01,0.74,-0.75,21.941,0.562,6.585,0.363,0.302,4.583,0.727,5.297,0.742,0.236,0.231,10.903,4.922,0.144,0.456,0.005,1.343,0.014,1.935
101108,"San Antonio Spurs","Chris Paul","Vet",1.56,-0.9,0.27,1.29,1.14,-0.3,1.44,13.611,0.516,7.706,0.377,0.549,0.275,0.661,2.295,0.869,0.133,0.147,7.073,12.603,0.37,0.377,0.004,2.271,0.022,2.855
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.55,1.21,0.4,1.14,1.76,0.04,1.72,19.351,0.578,4.916,0.339,0.25,6.866,0.732,4.205,0.742,0.219,0.221,12.351,6.134,0.196,1.203,0.013,1.865,0.019,3.512
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.54,0.81,-0.01,1.56,0.92,-0.06,0.98,12.389,0.505,9.842,0.368,0.779,0.542,0.663,1.27,0.747,0.102,0.131,7.372,7.88,0.21,0.98,0.01,2.662,0.026,2.786
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.54,0.84,0.86,0.67,1.29,0.74,0.55,19.176,0.623,3.898,0.342,0.164,8.318,0.723,6.113,0.735,0.327,0.216,19.948,8.757,0.264,0.712,0.008,1.269,0.013,3.832
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.53,0.24,-0.41,1.93,1.59,-0.77,2.36,13.415,0.549,5.843,0.379,0.422,3.875,0.681,3.181,0.849,0.225,0.154,6.281,5.026,0.146,0.867,0.009,2.392,0.024,2.712
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.52,-0.46,0.38,1.15,2.48,0.8,1.68,10.993,0.683,1.401,0.207,0.07,7.117,0.79,3.154,0.743,0.291,0.135,15.356,3.303,0.094,3.452,0.038,1.733,0.017,2.1
1629027,"Atlanta Hawks","Trae Young","Vet",1.51,-0.96,3.38,-1.87,-0.28,2.61,-2.89,22.203,0.497,11.227,0.366,0.524,2.83,0.603,8.84,0.879,0.384,0.27,4.258,15.271,0.476,0.357,0.004,1.646,0.016,5.508
1626167,"Indiana Pacers","Myles Turner","Vet",1.5,0.58,0.24,1.26,1.63,0.84,0.79,17.723,0.603,8.162,0.376,0.437,3.483,0.726,4.113,0.758,0.237,0.195,11.094,2.634,0.074,3.213,0.036,1.177,0.012,2.409
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.45,-0.67,-0.36,1.81,1.78,-0.16,1.94,15.578,0.639,0.722,0.123,0.037,7.674,0.737,3.736,0.634,0.254,0.177,15.638,3.939,0.116,2.157,0.023,1.546,0.015,2.735
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.44,-1.06,0.97,0.47,0.71,0.93,-0.22,20.964,0.546,9.312,0.386,0.42,4.741,0.675,4.022,0.865,0.187,0.233,8.115,8.899,0.26,0.64,0.007,1.659,0.016,3.929
203939,"Dallas Mavericks","Dwight Powell","Vet",1.43,-0.23,-1.12,2.55,2.05,0.08,1.97,6.662,0.678,0.975,0.254,0.063,3.461,0.766,4.426,0.649,0.488,0.085,13.173,4.077,0.117,1.691,0.021,1.62,0.016,1.922
1626172,"Golden State Warriors","Kevon Looney","Vet",1.37,-1.13,-0.37,1.74,0.74,-0.66,1.4,12.71,0.598,0.815,0.158,0.038,7.167,0.703,3.928,0.548,0.35,0.148,18.822,4.792,0.137,1.194,0.013,1.629,0.016,2.268
1630202,"Boston Celtics","Payton Pritchard","Vet",1.37,1.44,2.31,-0.94,1.7,2.9,-1.2,18.876,0.581,14.085,0.382,0.74,1.633,0.712,1.628,0.839,0.079,0.182,6.329,6.758,0.193,0.19,0.002,1.374,0.014,1.932
203991,"Atlanta Hawks","Clint Capela","Vet",1.35,0.24,-0.45,1.79,-0.38,-0.4,0.02,14.037,0.621,0.73,0.124,0.04,9.825,0.681,3.657,0.572,0.251,0.159,18.694,2.724,0.075,2.2,0.024,1.244,0.013,1.804
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.33,2.47,-0.63,1.97,-0.7,-1.37,0.67,12.362,0.536,6.16,0.351,0.493,1.592,0.672,0.675,0.707,0.083,0.133,6.733,5.914,0.156,0.811,0.009,2.748,0.027,2.213
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.33,0.74,0.93,0.4,0.41,0.89,-0.48,18,0.555,13.561,0.382,0.759,1.208,0.71,1.592,0.811,0.129,0.167,5.822,3.355,0.101,0.494,0.006,1.707,0.017,1.285
1630194,"Detroit Pistons","Paul Reed","Vet",1.32,0.04,-0.55,1.86,0.91,-0.83,1.74,14.547,0.573,3.396,0.305,0.178,6.211,0.695,3.409,0.754,0.201,0.174,13.584,3.924,0.109,2.798,0.032,2.846,0.028,2.462
1628389,"Miami Heat","Bam Adebayo","Vet",1.32,-0.47,-0.05,1.37,0.79,0.09,0.7,20.142,0.54,3.397,0.296,0.182,4.618,0.708,6.014,0.739,0.306,0.237,14.476,6.75,0.208,1.225,0.014,1.861,0.019,3.291
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.3,-0.64,0.92,0.38,0.18,0.62,-0.44,20.433,0.512,8.178,0.376,0.405,1.743,0.66,3.542,0.84,0.177,0.221,8.934,8.699,0.27,0.322,0.004,1.613,0.016,3.894
1629639,"Miami Heat","Tyler Herro","Vet",1.27,1,2.18,-0.92,0.2,2.27,-2.07,23.618,0.529,12.877,0.382,0.55,3.12,0.658,4.737,0.875,0.195,0.255,7.807,7.297,0.242,0.178,0.002,1.123,0.011,3.488
1630591,"Orlando Magic","Jalen Suggs","Vet",1.26,1.91,-0.36,1.62,1.64,0.08,1.56,25.595,0.501,12.292,0.34,0.481,3.391,0.685,5.8,0.821,0.22,0.284,6.582,6.065,0.207,1.356,0.015,2.456,0.025,4.36
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.23,0.42,-0.16,1.39,0.81,-0.04,0.85,13.882,0.664,0.821,0.283,0.038,5.896,0.769,3.222,0.649,0.263,0.148,13.169,2.547,0.071,1.518,0.017,1.75,0.017,1.63
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.22,2.48,-0.21,1.43,1.39,-0.15,1.54,15.529,0.616,6.606,0.342,0.417,6.356,0.702,3.321,0.799,0.193,0.168,9.034,3.626,0.098,1.676,0.018,2.11,0.021,2.029
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",1.22,2.21,0.67,0.55,-0.96,-0.72,-0.24,16.893,0.529,8.296,0.356,0.487,4.957,0.636,4.2,0.719,0.244,0.178,6.364,7.192,0.188,0.812,0.009,1.985,0.019,2.569
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.21,-0.18,-0.97,2.18,1.7,-0.94,2.64,15.106,0.511,8.683,0.356,0.574,2.987,0.657,1.843,0.761,0.114,0.156,6.589,6.936,0.207,1.303,0.015,3.318,0.034,2.779
1628404,"New York Knicks","Josh Hart","Vet",1.18,0.03,0.55,0.63,0.06,-0.04,0.1,12.805,0.586,5.074,0.351,0.398,4.732,0.708,3.024,0.793,0.239,0.151,12.748,6.99,0.192,0.526,0.006,1.702,0.017,2.564
1628436,"Boston Celtics","Luke Kornet","Vet",1.17,0.96,-0.67,1.85,0.84,-0.55,1.39,8.625,0.668,0.772,0.227,0.043,6.69,0.739,3.101,0.772,0.337,0.107,14.445,3.748,0.105,2.927,0.032,1.194,0.012,1.414
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.14,2.13,0.78,0.36,1.1,1.4,-0.3,18.404,0.589,9.933,0.387,0.526,4.934,0.697,2.152,0.826,0.147,0.189,7.203,3.558,0.098,0.699,0.008,1.995,0.02,1.923
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.14,-0.38,0.78,0.35,0.17,-0.02,0.19,16.882,0.509,11.259,0.384,0.659,2.166,0.606,2.343,0.882,0.142,0.177,5.385,4.719,0.138,0.566,0.006,1.848,0.018,2.241
201950,"Boston Celtics","Jrue Holiday","Vet",1.13,-3.05,0.77,0.36,-0.27,0.34,-0.61,15.117,0.553,8.836,0.377,0.558,2.787,0.698,1.675,0.847,0.105,0.158,6.776,7.491,0.191,0.723,0.008,1.688,0.017,2.418
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.1,-0.9,-1.49,2.59,-0.04,-0.47,0.43,15.062,0.607,8.391,0.351,0.533,2.949,0.759,2.078,0.789,0.145,0.157,7.813,2.596,0.074,2.771,0.031,1.079,0.011,1.531
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.08,-0.83,1.94,-0.86,0.8,3.04,-2.24,22.976,0.556,13.784,0.386,0.594,4.236,0.681,6.691,0.886,0.298,0.24,9.544,2.952,0.084,0.563,0.006,1.334,0.013,2.023
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.08,3.83,-0.43,1.5,0.87,-0.74,1.61,10.584,0.669,0.749,0.203,0.045,6.908,0.773,3.596,0.583,0.354,0.133,16.001,4.695,0.139,2.958,0.034,1.306,0.013,2.434
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.06,-0.13,0.08,0.98,-0.87,-0.99,0.12,17.228,0.483,10.7,0.345,0.638,1.18,0.66,3.26,0.771,0.181,0.188,4.933,7.901,0.216,0.495,0.005,2.541,0.027,3.723
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.04,0.39,-0.11,1.16,0.77,-0.29,1.06,15.62,0.569,8.45,0.371,0.512,3.66,0.703,1.567,0.743,0.1,0.16,10.53,3.857,0.113,0.577,0.006,2.035,0.02,1.64
1629661,"Brooklyn Nets","Cameron Johnson","Vet",1.03,-0.46,1.52,-0.49,3.01,2.77,0.24,21.919,0.527,12.189,0.388,0.572,3.98,0.702,5.705,0.857,0.234,0.253,6.844,5.181,0.171,0.566,0.006,1.561,0.015,2.616
1631107,"Miami Heat","Nikola Jovic","Vet",1,2.58,0.11,0.89,0.99,0.19,0.8,16.224,0.545,8.206,0.372,0.496,3.661,0.679,4.18,0.804,0.239,0.178,9.137,5.108,0.162,0.547,0.006,1.759,0.017,2.566
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.99,2.03,1.96,-0.96,1.45,2.17,-0.72,28.167,0.508,9.852,0.364,0.343,5.241,0.603,6.397,0.849,0.227,0.314,8.211,12.366,0.413,0.863,0.009,1.424,0.014,5.599
1629731,"Cleveland Cavaliers","Dean Wade","Vet",0.96,1.4,-0.56,1.52,-0.19,-0.82,0.63,9.963,0.568,8.97,0.368,0.849,0.748,0.718,1.183,0.64,0.13,0.099,10.093,2.777,0.073,1.125,0.012,1.737,0.017,0.915
1628960,"Phoenix Suns","Grayson Allen","Vet",0.95,0.95,0.98,-0.03,0.61,1.02,-0.41,14.736,0.526,11.052,0.408,0.71,1.57,0.676,3.082,0.839,0.188,0.163,5.972,3.745,0.108,0.614,0.007,1.531,0.015,1.8
201143,"Boston Celtics","Al Horford","Vet",0.93,0.26,-1.01,1.94,1.73,0.87,0.86,12.605,0.588,9.682,0.382,0.725,1.056,0.759,0.458,0.798,0.047,0.124,10.537,3.801,0.105,1.572,0.017,1.357,0.014,1.211
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.91,0.59,-0.87,1.79,0.0299999999999999,-0.93,0.96,14.713,0.586,4.962,0.338,0.315,4.4,0.766,5.161,0.716,0.307,0.171,13.72,3.909,0.126,1.188,0.013,1.403,0.014,2.274
1630573,"Boston Celtics","Sam Hauser","Vet",0.9,1.33,0.91,0,0.13,0.8,-0.67,15.155,0.575,13.48,0.395,0.88,0.296,0.694,0.2,0.832,0.056,0.141,7.115,2.665,0.074,0.558,0.006,1.444,0.014,0.821
203500,"Houston Rockets","Steven Adams","Vet",0.9,-1.57,-1.02,1.92,0.92,-0.72,1.64,9.709,0.601,0.669,0.144,0.039,6.747,0.668,5.942,0.45,0.706,0.142,18.174,4.156,0.119,1.397,0.015,1.538,0.015,3.201
1628449,"Toronto Raptors","Chris Boucher","Vet",0.89,0.15,0.7,0.19,1.13,0.89,0.24,20.392,0.597,10.303,0.336,0.513,6.166,0.695,5.609,0.768,0.274,0.218,12.484,2.578,0.068,1.791,0.021,1.463,0.015,1.907
1631165,"Sacramento Kings","Keon Ellis","Vet",0.85,2.12,-0.28,1.14,0.63,-0.52,1.15,12.161,0.554,8.189,0.394,0.677,1.347,0.676,2.01,0.815,0.192,0.129,5.556,2.974,0.086,1.494,0.017,2.761,0.027,1.74
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.79,0.37,0.8,-0.01,1.77,1.41,0.36,23.163,0.534,7.119,0.341,0.303,4.704,0.728,5.459,0.773,0.235,0.26,10.673,8.571,0.284,1.183,0.013,1.82,0.018,3.921
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.78,1.98,0.3,0.49,1.01,0.64,0.37,15.837,0.617,1.347,0.242,0.055,9.378,0.716,6.159,0.641,0.414,0.182,14.772,2.932,0.087,3.833,0.043,1.798,0.018,2.722
