"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203076,"Dallas Mavericks","Anthony Davis","Vet",3.64,-0.63,1.41,2.24,2.7,1.2,1.5,26.304,0.557,2.677,0.305,0.142,7.947,0.759,9.496,0.784,0.389,0.294,17.488,4.707,0.15,2.979,0.031,1.711,0.018,3.191
1628973,"New York Knicks","Jalen Brunson","Vet",3.59,-0.19,4.7,-1.11,2.18,4.13,-1.95,26.472,0.534,7.642,0.395,0.28,5.089,0.651,10.224,0.83,0.358,0.293,4.3,10.359,0.317,0.096,0.001,1.406,0.014,3.376
201935,"Los Angeles Clippers","James Harden","Vet",3.36,-0.02,3.08,0.28,3.36,3.01,0.35,21.88,0.481,10.583,0.367,0.506,2.891,0.622,8.918,0.898,0.392,0.271,7.33,12.413,0.383,0.849,0.009,1.853,0.018,5.115
202331,"Philadelphia 76ers","Paul George","Vet",3.21,-0.58,1.51,1.7,3.07,1,2.07,23.416,0.499,10.851,0.382,0.487,2.654,0.672,4.682,0.859,0.22,0.261,8.348,6.822,0.222,0.645,0.007,2.304,0.024,3.628
202710,"Miami Heat","Jimmy Butler","Vet",3.09,-0.29,2.31,0.78,2.22,1.82,0.4,20.377,0.527,2.781,0.316,0.143,7.036,0.679,9.702,0.823,0.568,0.23,8.295,8.252,0.248,0.518,0.006,2.215,0.022,2.647
2544,"Los Angeles Lakers","LeBron James","Vet",3.07,-1.34,3.43,-0.36,2.64,3.43,-0.79,26.423,0.573,7.53,0.356,0.272,7.229,0.765,7.058,0.769,0.258,0.315,10.475,13.693,0.444,0.694,0.008,1.533,0.015,5.305
202681,"Dallas Mavericks","Kyrie Irving","Vet",3,-0.69,3.53,-0.53,3.07,3.55,-0.48,24.889,0.538,9.438,0.397,0.372,4.375,0.68,5.675,0.905,0.21,0.26,6.206,6.232,0.187,0.534,0.006,1.646,0.017,3.015
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.92,2.26,1.64,1.28,2.58,1.66,0.92,19.87,0.598,4.947,0.328,0.241,8.283,0.765,5.904,0.738,0.291,0.22,14.242,4.464,0.131,2.236,0.025,1.368,0.014,2.63
1626164,"Phoenix Suns","Devin Booker","Vet",2.89,-0.82,4.05,-1.16,2.6,3.94,-1.34,26.618,0.542,10.508,0.377,0.392,3.468,0.688,9.469,0.9,0.348,0.298,5.367,8.978,0.28,0.391,0.004,1.416,0.014,3.645
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.88,0.4,0.65,2.23,2.87,0.7,2.17,22.193,0.595,7.171,0.333,0.351,6.281,0.751,6.434,0.761,0.315,0.26,13.37,3.574,0.11,3.571,0.039,1.221,0.012,2.938
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.8,0.61,2.5,0.29,0.6,0.77,-0.17,22.506,0.579,5.896,0.39,0.243,9.733,0.681,7.862,0.853,0.336,0.25,18.878,4.452,0.134,1.116,0.012,1.238,0.012,3.433
201142,"Phoenix Suns","Kevin Durant","Vet",2.77,-2.06,3.05,-0.27,3.89,3.98,-0.09,26.546,0.573,8.351,0.396,0.329,3.249,0.76,7.706,0.862,0.308,0.313,8.451,6.585,0.22,1.588,0.017,1.188,0.012,4.202
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.72,0.84,-0.41,3.13,2.55,-0.52,3.07,14.325,0.593,0.986,0.273,0.027,5.417,0.693,3.896,0.704,0.287,0.173,18.847,6.786,0.18,1.962,0.023,1.703,0.017,2.907
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.71,-0.62,0.84,1.88,1.57,0.47,1.1,22.789,0.563,10.16,0.375,0.446,4.47,0.731,7.479,0.862,0.339,0.249,11.453,3.711,0.109,3.001,0.032,1.381,0.014,2.336
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.63,1.26,0.88,1.75,1.36,0.74,0.62,26.437,0.537,8.847,0.361,0.321,4.538,0.661,8.692,0.814,0.33,0.291,9.097,4.193,0.123,2.237,0.026,1.876,0.019,3.238
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.63,-0.76,2.81,-0.18,1.23,2.03,-0.8,23.886,0.538,8.771,0.344,0.36,3.974,0.71,6.093,0.775,0.256,0.255,6.164,7.96,0.23,0.586,0.006,2.146,0.021,3.292
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.6,-0.54,-0.92,3.53,1.65,-0.08,1.73,10.327,0.679,0.609,0.117,0.032,7.923,0.765,6.365,0.664,0.573,0.135,16.032,3.061,0.089,2.365,0.026,1.115,0.011,2.033
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.6,0.68,0.63,1.97,2.56,0.63,1.93,13.815,0.681,0.431,0.236,0.031,8.288,0.766,5.458,0.745,0.394,0.167,17.771,3.451,0.094,1.534,0.016,1.323,0.013,1.736
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.57,1.52,-0.23,2.81,1.55,0.62,0.93,16.314,0.643,0.556,0.128,0.031,9.074,0.705,4.698,0.69,0.294,0.181,18.834,3.655,0.108,1.794,0.02,0.993,0.01,2.31
1628384,"New York Knicks","OG Anunoby","Vet",2.57,-0.24,1.45,1.13,1.06,0.42,0.64,16.803,0.572,7.816,0.378,0.453,6.249,0.703,2.925,0.782,0.163,0.174,6.439,2.857,0.077,1.026,0.012,2.013,0.02,1.751
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.48,1.65,3.08,-0.6,2.04,3.33,-1.29,25.732,0.536,11.082,0.382,0.412,4.622,0.619,6.134,0.877,0.237,0.275,4.107,9.819,0.315,0.313,0.003,1.801,0.018,3.884
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.42,-0.22,3.66,-1.24,1.85,3.5,-1.65,21.755,0.516,10.985,0.375,0.509,4.13,0.627,8.459,0.923,0.35,0.248,5.68,9.688,0.295,0.348,0.003,1.441,0.014,3.502
1627832,"Houston Rockets","Fred VanVleet","Vet",2.33,-0.31,1.02,1.3,1.21,0.26,0.95,16.056,0.508,11.135,0.368,0.656,1.724,0.588,2.589,0.846,0.168,0.157,4.831,7.701,0.214,0.655,0.007,2.176,0.021,1.941
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.31,-0.86,2.95,-0.64,4.81,4.19,0.62,19.032,0.583,10.385,0.386,0.541,2.028,0.713,4.039,0.847,0.197,0.202,5.315,11.176,0.339,0.927,0.01,1.92,0.019,2.666
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.26,0.4,2.57,-0.31,-0.21,1.39,-1.6,23.594,0.529,7.844,0.342,0.323,7.384,0.657,8.301,0.793,0.35,0.284,6.635,11.351,0.359,0.491,0.005,1.82,0.019,5.158
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.26,0.7,1.06,1.19,3.55,1.68,1.87,15.895,0.588,1.244,0.288,0.09,8.032,0.719,5.859,0.72,0.375,0.188,12.756,6.065,0.183,1.666,0.019,2.295,0.023,3.297
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.24,0.09,2.12,0.12,0.27,1.58,-1.31,20.934,0.592,10.33,0.397,0.481,4.87,0.752,3.934,0.802,0.182,0.219,9.212,2.88,0.082,0.763,0.008,0.904,0.009,1.726
1630532,"Orlando Magic","Franz Wagner","Vet",2.22,0.78,2.02,0.19,1.88,2.73,-0.85,28.307,0.536,9.481,0.35,0.33,7.134,0.694,8.756,0.865,0.287,0.308,7.688,7.22,0.243,0.669,0.007,1.765,0.018,3.513
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.17,0.01,1.32,0.85,2.73,1.93,0.8,25.154,0.54,6.95,0.358,0.267,5.294,0.706,6.021,0.799,0.224,0.273,7.372,7.413,0.235,0.994,0.011,2.344,0.023,3.143
1628449,"Toronto Raptors","Chris Boucher","Vet",2.14,0.86,1.84,0.31,2.96,2.44,0.52,20.195,0.609,11.288,0.35,0.572,6.065,0.711,4.886,0.778,0.256,0.217,12.431,2.027,0.054,1.584,0.018,1.386,0.014,1.441
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.13,0.72,2.29,-0.16,1.21,2.01,-0.8,22.831,0.571,5.483,0.357,0.231,4.973,0.741,6.029,0.757,0.245,0.251,10.831,5.238,0.153,0.735,0.008,1.313,0.013,2.21
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.12,0.08,3.19,-1.07,2.2,3.24,-1.04,26.225,0.535,11.93,0.377,0.417,7.162,0.647,7.859,0.886,0.27,0.305,4.657,9.178,0.293,0.48,0.005,1.81,0.018,3.17
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.11,0.82,1.53,0.57,1.77,1.48,0.29,18.195,0.636,4.14,0.355,0.164,8.527,0.72,6.241,0.741,0.356,0.22,19.177,8.82,0.255,0.652,0.007,1.159,0.011,3.753
1629011,"New York Knicks","Mitchell Robinson","Vet",2.05,-0.1,-0.18,2.22,2.89,0.84,2.05,10.735,0.646,3.286,0.174,0.174,6.802,0.694,4.076,0.44,0.407,0.136,14.063,2.023,0.059,2.692,0.031,1.977,0.02,1.633
1627750,"Denver Nuggets","Jamal Murray","Vet",2.04,0.01,2.56,-0.52,0.46,1.28,-0.82,23.9,0.525,7.544,0.393,0.303,4.921,0.65,5.27,0.888,0.199,0.248,5.803,8.365,0.248,0.689,0.007,1.759,0.017,3.09
203110,"Golden State Warriors","Draymond Green","Vet",2.03,0.25,-1.17,3.2,0.21,-1.42,1.63,12.658,0.523,5.887,0.334,0.485,2.537,0.676,2.528,0.655,0.201,0.15,11.084,9.536,0.254,1.523,0.017,1.834,0.018,4.087
203932,"Denver Nuggets","Aaron Gordon","Vet",1.99,-0.06,1.34,0.65,-0.48,0.52,-1,15.816,0.589,4.882,0.339,0.311,6.835,0.711,4.956,0.701,0.302,0.173,8.899,4.717,0.131,0.674,0.007,1.099,0.011,2.149
1628401,"Boston Celtics","Derrick White","Vet",1.98,-0.48,0.98,1,2.28,1.58,0.7,17.561,0.568,12.745,0.38,0.715,1.865,0.704,2.625,0.859,0.157,0.182,5.808,5.835,0.164,1.557,0.017,1.375,0.014,1.867
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.95,0.27,1.87,0.08,1.59,2.09,-0.5,23.12,0.554,8.128,0.386,0.344,6.3,0.686,4.945,0.872,0.198,0.257,7.915,8.996,0.283,0.558,0.007,1.649,0.016,3.906
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.9,0.54,1.57,0.33,1.17,1.47,-0.3,17.998,0.564,14.375,0.39,0.787,1.492,0.729,1.771,0.825,0.13,0.169,5.458,3.004,0.084,0.322,0.003,1.566,0.016,1.156
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.84,-0.69,-1.06,2.91,0.85,-2.17,3.02,13.464,0.539,4.094,0.286,0.29,5.884,0.64,6.198,0.579,0.439,0.181,19.125,5.323,0.162,1.711,0.018,2,0.024,4.63
1630194,"Detroit Pistons","Paul Reed","Vet",1.78,1.02,-0.47,2.24,1.43,-0.77,2.2,16.146,0.574,2.892,0.311,0.152,7.134,0.695,3.92,0.763,0.193,0.181,14.212,4.185,0.119,2.921,0.031,2.921,0.03,2.723
1627759,"Boston Celtics","Jaylen Brown","Vet",1.7,-0.95,2.07,-0.37,0.83,1.65,-0.82,24.587,0.554,7.046,0.358,0.277,6.136,0.714,6.839,0.732,0.246,0.265,8.397,7.273,0.228,0.473,0.005,1.668,0.017,3.609
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.66,-0.44,-0.43,2.09,1.62,-0.17,1.79,17.764,0.634,0.692,0.127,0.033,8.48,0.738,3.965,0.624,0.228,0.203,15.857,5.523,0.154,2.248,0.025,1.597,0.016,2.827
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.65,1.03,0.04,1.61,1.81,0.23,1.58,14.379,0.664,0.667,0.293,0.032,6.876,0.78,3.765,0.694,0.273,0.157,12.78,2.802,0.076,1.464,0.016,1.844,0.018,1.616
203939,"Dallas Mavericks","Dwight Powell","Vet",1.63,0.67,-1.22,2.85,1.81,-0.19,2,6.93,0.656,0.938,0.255,0.051,3.624,0.766,4.409,0.612,0.428,0.08,12.405,4.281,0.116,1.615,0.019,1.682,0.017,1.778
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.6,0.5,1.47,0.13,0.89,1.31,-0.42,27.179,0.559,0.849,0.288,0.026,13.772,0.699,12.392,0.704,0.407,0.336,11.285,8.03,0.285,1.402,0.016,1.793,0.018,4.966
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.58,-0.2,2.25,-0.68,1.78,2.38,-0.6,29.813,0.496,16.113,0.353,0.498,5.324,0.605,7.912,0.835,0.231,0.347,7.438,11.014,0.391,0.431,0.005,2.176,0.022,5.454
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.58,0.27,0.07,1.5,0.87,-0.05,0.92,16.517,0.515,11.174,0.372,0.744,1.465,0.634,1.764,0.834,0.113,0.161,6.923,7.513,0.209,0.932,0.009,2.757,0.027,2.55
203500,"Houston Rockets","Steven Adams","Vet",1.57,0.31,-1,2.57,0.44,-1.27,1.71,10.956,0.579,0.523,0.138,0.031,7.191,0.656,6.237,0.462,0.508,0.141,17.351,3.879,0.113,1.906,0.021,1.418,0.014,3.008
1626167,"Indiana Pacers","Myles Turner","Vet",1.57,-0.05,0.07,1.49,0.93,0.57,0.36,17.829,0.592,8.516,0.375,0.467,3.499,0.716,5.074,0.763,0.263,0.203,10.496,2.787,0.075,2.549,0.029,1.149,0.012,2.563
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.51,1.57,2.28,-0.77,1.64,2.62,-0.98,29.879,0.512,8.203,0.36,0.268,5.549,0.608,7.363,0.866,0.25,0.342,7.53,13.296,0.434,0.766,0.009,1.402,0.013,5.422
1629048,"Orlando Magic","Goga Bitadze","Vet",1.49,1.07,-0.66,2.15,1.95,0.01,1.94,13.201,0.659,0.803,0.263,0.039,9.307,0.723,4.821,0.648,0.357,0.159,18.163,5.117,0.157,3.321,0.037,1.727,0.017,2.835
1629027,"Atlanta Hawks","Trae Young","Vet",1.49,0.79,3.29,-1.8,-0.68,2.32,-3,23.266,0.484,11.296,0.37,0.482,3.183,0.599,9.32,0.878,0.387,0.281,4.006,15.021,0.475,0.29,0.003,1.59,0.016,5.219
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.45,-0.01,-0.3,1.75,0.53,-0.34,0.87,12.709,0.528,7.211,0.393,0.566,1.566,0.666,1.934,0.863,0.149,0.133,3.767,3.193,0.088,0.72,0.008,2.242,0.021,1.322
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.44,1.49,-0.17,1.61,1.27,-0.68,1.95,18.042,0.505,7.035,0.339,0.419,5.768,0.621,5.206,0.741,0.319,0.204,8.952,3.416,0.109,1.304,0.014,2.843,0.028,2.263
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.41,0.98,0.66,0.75,2.19,1.06,1.13,14.364,0.659,2.239,0.34,0.136,8.598,0.742,4.261,0.778,0.31,0.17,14.891,3.999,0.116,1.767,0.019,1.412,0.014,2.158
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.39,-0.53,-0.36,1.76,1.47,-0.63,2.1,15.035,0.535,5.795,0.37,0.404,4.363,0.679,3.524,0.825,0.242,0.165,6.218,5.34,0.153,0.857,0.01,2.529,0.025,2.688
101108,"San Antonio Spurs","Chris Paul","Vet",1.39,1.87,0.47,0.92,0.83,-0.06,0.89,11.958,0.531,7.51,0.375,0.632,0.527,0.668,2.115,0.87,0.138,0.124,6.643,12.316,0.337,0.371,0.004,2.205,0.022,2.414
1628436,"Boston Celtics","Luke Kornet","Vet",1.39,0.54,-0.58,1.96,0.82,-0.44,1.26,10.257,0.682,0.634,0.236,0.035,7.854,0.742,3.825,0.793,0.343,0.122,14.163,4.077,0.112,2.7,0.029,1.302,0.013,1.514
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.33,-0.26,-0.85,2.18,1.72,-0.96,2.68,13.291,0.511,8.389,0.351,0.604,3.212,0.649,1.449,0.768,0.119,0.136,6.514,6.228,0.168,1.299,0.014,3.299,0.034,2.06
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.33,1.39,0.21,1.12,1.35,-0.01,1.36,21.388,0.563,4.312,0.332,0.218,7.75,0.713,4.968,0.732,0.244,0.244,12.477,6.503,0.187,1.145,0.013,2.002,0.02,3.63
1628389,"Miami Heat","Bam Adebayo","Vet",1.31,-0.51,-0.21,1.52,0.75,0.07,0.68,20.59,0.54,3.655,0.298,0.189,4.524,0.707,5.935,0.751,0.288,0.234,14.456,6.848,0.217,1.169,0.013,1.72,0.017,3.229
1630591,"Orlando Magic","Jalen Suggs","Vet",1.3,-0.04,-0.37,1.67,1.77,0.13,1.64,26.971,0.491,12.588,0.335,0.471,4.113,0.678,6.249,0.803,0.239,0.299,6.666,6.866,0.228,1.326,0.015,2.512,0.025,4.6
1630202,"Boston Celtics","Payton Pritchard","Vet",1.3,0.88,1.8,-0.51,1.74,2.57,-0.83,16.767,0.587,11.824,0.401,0.707,2.103,0.711,1.571,0.847,0.097,0.16,6.209,6.768,0.19,0.284,0.003,1.41,0.014,1.79
1626172,"Golden State Warriors","Kevon Looney","Vet",1.29,-0.05,-0.36,1.65,1.31,-0.79,2.1,12.344,0.59,0.595,0.123,0.03,7.11,0.704,3.64,0.578,0.332,0.13,18.135,5.477,0.155,1.346,0.015,1.585,0.015,2.059
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.28,0.12,-0.21,1.49,1.1,-0.3,1.4,12.582,0.663,0.579,0.219,0.034,7.929,0.774,4.296,0.586,0.392,0.155,15.802,4.925,0.144,3.022,0.039,1.203,0.012,2.657
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.25,0.39,0.65,0.6,1.2,0.76,0.44,25.821,0.527,6.016,0.335,0.241,5.749,0.706,7.008,0.799,0.258,0.282,10.87,8.853,0.284,1.398,0.016,1.807,0.018,3.629
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.23,-0.12,1.09,0.14,0.26,0.69,-0.43,18.39,0.526,7.994,0.378,0.427,1.885,0.663,3.593,0.855,0.19,0.2,8.102,8.252,0.239,0.436,0.005,1.505,0.015,3.106
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.21,0.79,-0.12,1.34,-0.04,-0.56,0.52,14.784,0.583,6.922,0.371,0.449,4.186,0.693,1.229,0.727,0.107,0.151,10.75,3.417,0.097,0.435,0.005,1.927,0.02,1.62
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.21,1.11,0.82,0.38,0.87,1.12,-0.25,17.786,0.607,8.124,0.385,0.431,5.794,0.712,1.974,0.823,0.144,0.183,7.478,3.59,0.103,0.47,0.006,1.745,0.018,1.987
1628404,"New York Knicks","Josh Hart","Vet",1.2,0.34,0.68,0.52,0.64,0.31,0.33,14.167,0.593,4.106,0.347,0.284,6.231,0.707,3.38,0.795,0.236,0.154,13.448,7.541,0.196,0.45,0.005,1.793,0.018,2.567
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.16,0.13,-0.67,1.83,1.84,-0.74,2.58,10.651,0.656,0.565,0.169,0.031,6.417,0.794,2.169,0.767,0.234,0.124,16.459,3.041,0.087,3.971,0.044,1.661,0.016,1.867
1628960,"Phoenix Suns","Grayson Allen","Vet",1.14,0.09,1.3,-0.16,1.98,1.63,0.35,14.763,0.549,10.981,0.413,0.745,2.003,0.686,2.9,0.857,0.199,0.16,6.34,4.11,0.111,0.602,0.007,1.527,0.015,1.643
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.11,0.04,0.17,0.94,-0.84,-0.89,0.05,17.257,0.464,10.285,0.348,0.62,1.56,0.651,3.566,0.775,0.199,0.19,4.964,7.577,0.218,0.548,0.006,2.501,0.026,3.634
1631106,"Houston Rockets","Tari Eason","Vet",1.1,1.27,-0.43,1.53,0.63,-0.76,1.39,17.286,0.538,5.934,0.35,0.324,7.502,0.644,3.358,0.755,0.2,0.173,12.927,2.736,0.073,1.47,0.017,3.088,0.031,1.804
1631107,"Miami Heat","Nikola Jovic","Vet",1.05,0.72,0.43,0.62,1.12,0.65,0.47,16.204,0.548,9.762,0.384,0.594,3.158,0.686,3.434,0.835,0.224,0.182,8.097,5.941,0.179,0.598,0.007,1.633,0.016,2.476
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.05,-0.4,-1.63,2.68,0.55,-0.33,0.88,14.718,0.602,7.812,0.352,0.492,3.424,0.753,2.045,0.8,0.155,0.157,7.575,2.921,0.082,2.677,0.031,0.971,0.01,1.43
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.03,1.33,1.72,-0.69,0.55,2.32,-1.77,23.311,0.558,10.531,0.4,0.436,6.073,0.665,6.684,0.837,0.279,0.254,5.143,3.291,0.101,0.322,0.004,1.519,0.015,2.547
1629639,"Miami Heat","Tyler Herro","Vet",1.01,0.64,2,-0.99,-0.37,1.77,-2.14,24.61,0.537,13.265,0.378,0.536,3.679,0.66,5.488,0.882,0.206,0.276,7.683,8.454,0.273,0.262,0.003,1.018,0.01,3.607
1628371,"Orlando Magic","Jonathan Isaac","Vet",0.99,-1.88,-1.3,2.29,0.38,-0.86,1.24,16.478,0.567,6.945,0.348,0.422,6.337,0.686,4.648,0.689,0.29,0.176,14.119,2.221,0.062,3.601,0.039,2.355,0.024,1.626
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.96,0.38,2.11,-1.14,1.11,2.82,-1.71,19.318,0.567,9.485,0.366,0.492,3.067,0.753,6.212,0.861,0.313,0.217,5.985,9.243,0.268,0.272,0.003,1.368,0.013,3.384
1630573,"Boston Celtics","Sam Hauser","Vet",0.95,0.22,0.99,-0.04,0.38,1.04,-0.66,15.328,0.567,13.618,0.396,0.871,0.605,0.69,0.376,0.839,0.061,0.145,7.445,2.581,0.069,0.521,0.006,1.407,0.014,0.737
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.95,1.49,-0.93,1.88,-0.94,-1.59,0.65,11.672,0.516,6.148,0.345,0.511,1.638,0.673,0.865,0.678,0.092,0.129,6.711,6.322,0.176,0.769,0.008,2.851,0.029,2.354
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.93,-1.06,1.67,-0.74,0.31,2.51,-2.2,22.943,0.545,13.325,0.384,0.601,3.9,0.681,6.057,0.877,0.283,0.229,9.543,2.791,0.074,0.663,0.007,1.183,0.012,1.748
1631165,"Sacramento Kings","Keon Ellis","Vet",0.92,0.39,-0.17,1.08,0.75,-0.35,1.1,13.219,0.557,9.521,0.401,0.69,1.702,0.68,2.031,0.838,0.179,0.135,5.412,3.08,0.089,1.428,0.016,2.73,0.028,1.501
1631117,"Utah Jazz","Walker Kessler","Vet",0.91,0.58,0.01,0.89,2.58,0.35,2.23,11.012,0.685,0.729,0.253,0.031,8.107,0.766,4.358,0.565,0.375,0.138,18.137,2.556,0.073,3.508,0.037,0.996,0.01,2.079
203914,"Orlando Magic","Gary Harris","Vet",0.89,0.66,-0.82,1.71,0.12,-1.01,1.13,10.772,0.484,8.503,0.378,0.794,0.868,0.656,1.037,0.731,0.129,0.104,4.154,2.453,0.061,0.573,0.006,1.96,0.019,1.077
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.86,0.24,0.25,0.61,1.05,0.6,0.45,14.289,0.635,1.525,0.241,0.066,9.089,0.715,5.983,0.643,0.416,0.172,14.752,3.093,0.088,3.41,0.041,1.73,0.018,2.392
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.86,2.31,1.41,-0.55,1.92,2.24,-0.32,20.624,0.557,8.217,0.363,0.431,3.69,0.614,3.932,0.879,0.184,0.213,5.831,8.251,0.23,0.189,0.002,2.304,0.023,2.472
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.85,0.26,-1.19,2.04,0.11,-1.07,1.18,10.294,0.599,2.405,0.323,0.225,5.476,0.703,2.91,0.676,0.326,0.124,13.9,3.05,0.082,0.693,0.007,2.707,0.027,2.082
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.84,1.54,0.33,0.5,0.7,0.69,0.01,18.295,0.613,9.735,0.351,0.514,6.143,0.687,4.713,0.7,0.244,0.218,13.963,3.712,0.104,1.237,0.014,1.188,0.012,2.2
