"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.71,0.62,2.98,-0.27,0.8,2.67,-1.87,26.68,0.519,8.78,0.341,0.347,7.637,0.656,9.826,0.784,0.363,0.302,6.957,10.354,0.326,0.539,0.006,1.803,0.019,5.139
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.66,-0.33,0.69,1.96,1.56,0.5,1.06,22.718,0.55,10.338,0.37,0.419,4.846,0.726,7.74,0.843,0.354,0.24,11.939,3.08,0.092,2.748,0.03,1.351,0.013,2.254
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.58,0.23,0.85,1.73,2.36,1.15,1.21,26.143,0.53,7.27,0.356,0.269,4.679,0.652,9.204,0.8,0.339,0.283,9.836,4.235,0.134,2.286,0.026,2.132,0.022,3.638
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.53,5.07,0.9,1.63,3.67,1.4,2.27,14.762,0.612,1.957,0.296,0.137,7.339,0.717,5.036,0.704,0.353,0.172,13.095,4.463,0.128,1.808,0.02,2.126,0.022,2.751
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.46,0.2,2.93,-0.47,1.61,3.02,-1.41,24.298,0.524,11.14,0.389,0.45,4.561,0.607,5.456,0.879,0.213,0.271,4.188,10.307,0.311,0.316,0.003,1.865,0.018,3.907
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.37,-2.03,3.66,-1.29,1.72,3.27,-1.55,23.31,0.512,12.043,0.372,0.512,4.055,0.628,8.751,0.915,0.368,0.269,5.592,9.881,0.305,0.242,0.002,1.466,0.014,3.753
1628384,"New York Knicks","OG Anunoby","Vet",2.37,0.57,1.14,1.23,0.37,-0.35,0.72,16.45,0.582,7.185,0.385,0.429,5.348,0.711,2.595,0.786,0.149,0.167,6.363,2.667,0.072,1.043,0.012,1.949,0.019,1.796
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.36,-0.08,-1.32,3.69,0.89,-0.61,1.5,9.818,0.681,0.738,0.115,0.04,7.443,0.751,5.49,0.633,0.536,0.126,16.539,2.654,0.073,2.321,0.026,1.119,0.011,1.979
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.34,2.31,-0.46,2.8,2.13,0.55,1.58,16.064,0.665,0.704,0.12,0.039,8.047,0.711,4.669,0.632,0.294,0.184,19.73,3.697,0.114,1.998,0.022,0.991,0.01,2.571
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.3,0.07,0.37,1.93,2.61,0.72,1.89,14.693,0.679,0.784,0.23,0.041,8.982,0.755,6.18,0.727,0.406,0.176,17.285,3.541,0.101,1.55,0.017,1.425,0.014,1.816
1627759,"Boston Celtics","Jaylen Brown","Vet",2.21,-0.38,2.62,-0.41,1.59,2.44,-0.85,24.663,0.569,7.192,0.36,0.281,6.566,0.724,6.863,0.724,0.255,0.268,7.851,6.388,0.208,0.572,0.006,1.778,0.018,3.94
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.15,2.44,1.36,0.79,2.53,1.84,0.69,24.504,0.555,6.837,0.366,0.278,5.938,0.709,5.299,0.807,0.208,0.266,8.003,7.574,0.236,0.842,0.01,2.268,0.022,3.172
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.14,0.33,3.05,-0.91,3.97,4.07,-0.1,21.584,0.565,10.968,0.382,0.532,2.144,0.71,4.955,0.85,0.206,0.236,5.496,12.977,0.349,0.818,0.009,1.983,0.019,3.106
1629011,"New York Knicks","Mitchell Robinson","Vet",2.13,0.47,-0.1,2.23,3.05,1.02,2.03,10.58,0.65,3.042,0.171,0.137,6.732,0.692,4.117,0.418,0.43,0.13,14.336,2.115,0.062,2.598,0.029,2.096,0.02,1.841
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.04,-0.19,1.79,0.25,0.13,1.26,-1.13,19.53,0.601,9.693,0.404,0.495,4.369,0.751,3.382,0.781,0.162,0.208,9.26,3.096,0.089,0.735,0.008,0.989,0.01,1.818
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.02,1.35,1.23,0.79,1.79,1.15,0.64,18.504,0.627,3.922,0.352,0.175,8.033,0.724,6.131,0.746,0.339,0.213,19.804,8.97,0.264,0.788,0.009,1.227,0.012,3.74
203932,"Denver Nuggets","Aaron Gordon","Vet",2,-0.51,1.31,0.69,-0.16,1.01,-1.17,15.596,0.591,4.993,0.332,0.32,6.617,0.711,5.574,0.673,0.362,0.171,10.084,4.986,0.142,0.832,0.009,1.159,0.012,2.139
1627750,"Denver Nuggets","Jamal Murray","Vet",1.95,-0.43,2,-0.05,-0.24,0.16,-0.4,21.371,0.508,7.574,0.391,0.344,3.711,0.647,4.502,0.842,0.182,0.224,5.506,7.477,0.22,0.769,0.008,1.821,0.018,2.807
1628401,"Boston Celtics","Derrick White","Vet",1.94,-0.13,1.05,0.89,2.29,1.54,0.75,17.393,0.555,11.975,0.381,0.702,1.706,0.711,2.525,0.862,0.153,0.18,6.033,5.808,0.164,1.652,0.018,1.476,0.015,1.876
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.88,0.5,2.61,-0.74,1.18,1.97,-0.79,26.486,0.529,12.527,0.373,0.458,6.307,0.632,7.709,0.865,0.27,0.292,4.8,8.655,0.281,0.441,0.005,1.895,0.019,3.144
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.87,0.71,2.34,-0.46,2.57,2.53,0.04,29.572,0.491,15.38,0.359,0.543,4.837,0.606,6.645,0.838,0.21,0.334,7.366,10.703,0.394,0.39,0.004,2.173,0.022,5.257
203110,"Golden State Warriors","Draymond Green","Vet",1.86,0.03,-1.41,3.27,0.66,-1.4,2.06,12.72,0.536,6.562,0.328,0.503,2.48,0.673,2.531,0.666,0.204,0.155,10.863,9.908,0.255,1.678,0.019,1.884,0.019,3.905
1628449,"Toronto Raptors","Chris Boucher","Vet",1.83,1.09,1.59,0.24,2.81,2.11,0.7,20.427,0.604,11.526,0.351,0.575,6.187,0.704,5.218,0.773,0.26,0.218,12.518,2.377,0.064,1.72,0.02,1.46,0.015,1.598
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.38,-1.11,2.93,0.87,-2.17,3.04,15.068,0.559,4.457,0.291,0.294,5.737,0.637,5.817,0.612,0.417,0.189,19.125,5.661,0.16,1.663,0.018,2.073,0.021,4.602
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.8,1.17,1.21,0.58,1.2,1.33,-0.13,17.989,0.562,13.55,0.388,0.756,1.316,0.704,1.707,0.814,0.136,0.168,5.871,3.431,0.101,0.492,0.005,1.704,0.017,1.317
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.73,-0.43,1.97,-0.24,0.15,1,-0.85,24.058,0.56,6.983,0.361,0.295,4.564,0.725,5.761,0.735,0.238,0.244,11.263,4.882,0.144,0.547,0.006,1.36,0.014,2.008
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.7,0.02,-0.03,1.74,0.18,-0.28,0.46,13.088,0.533,8.091,0.386,0.624,1.489,0.673,1.78,0.863,0.137,0.138,3.892,3.516,0.103,0.879,0.01,2.335,0.023,1.588
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.69,0.76,-0.83,2.51,0.92,-0.17,1.09,15.921,0.552,7.239,0.348,0.439,5.409,0.697,4.03,0.701,0.251,0.176,14.027,2.16,0.063,3.533,0.038,2.29,0.023,1.62
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.68,0.95,0.04,1.65,1.33,-0.07,1.4,13.212,0.512,11.177,0.374,0.813,0.349,0.658,0.847,0.758,0.091,0.131,6.685,7.599,0.204,1.091,0.011,2.741,0.027,2.572
101108,"San Antonio Spurs","Chris Paul","Vet",1.68,-0.78,0.41,1.27,1.27,0,1.27,12.861,0.518,7.82,0.375,0.585,0.176,0.656,2.189,0.862,0.136,0.139,6.829,13.826,0.383,0.351,0.003,2.333,0.025,2.811
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.6,-0.52,-0.38,1.98,2.05,-0.11,2.16,14.97,0.626,0.669,0.123,0.037,7.889,0.734,3.689,0.609,0.247,0.174,16.03,4.165,0.12,2.109,0.024,1.621,0.016,2.659
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.55,-0.95,1.12,0.43,0.89,1.02,-0.13,20.445,0.554,9.285,0.397,0.444,4.655,0.675,4.142,0.867,0.2,0.227,7.874,7.921,0.242,0.62,0.007,1.7,0.017,3.677
1629048,"Orlando Magic","Goga Bitadze","Vet",1.54,1.32,-0.44,1.98,1.7,0.24,1.46,13.705,0.646,1.188,0.262,0.052,8.534,0.724,4.606,0.68,0.313,0.164,17.073,5.052,0.161,3.49,0.038,1.767,0.018,2.967
1630194,"Detroit Pistons","Paul Reed","Vet",1.53,0.25,-0.5,2.03,1.14,-0.76,1.9,15.93,0.562,3.422,0.308,0.171,6.682,0.694,3.822,0.728,0.194,0.181,13.949,3.702,0.108,2.946,0.033,2.969,0.03,2.556
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.5,-0.43,1.75,-0.25,0.36,1.85,-1.49,25.115,0.555,2.306,0.3,0.11,11.856,0.692,11.183,0.692,0.419,0.31,10.066,7.532,0.242,1.248,0.013,1.944,0.019,4.605
203939,"Dallas Mavericks","Dwight Powell","Vet",1.5,-0.16,-1.16,2.66,2.04,0.1,1.94,6.976,0.68,1.09,0.258,0.06,3.518,0.768,4.97,0.625,0.488,0.09,13.139,4.136,0.118,1.709,0.021,1.687,0.016,1.942
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.49,1.15,0.39,1.1,1.62,0.04,1.58,21.822,0.565,5.053,0.332,0.242,7.186,0.725,4.933,0.727,0.226,0.245,12.564,6.683,0.21,1.231,0.014,1.902,0.019,3.726
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.48,0.21,-0.34,1.82,1.48,-0.63,2.11,15.027,0.538,5.699,0.368,0.409,4.302,0.678,3.488,0.825,0.227,0.166,6.28,5.283,0.153,0.882,0.01,2.492,0.025,2.705
1626167,"Indiana Pacers","Myles Turner","Vet",1.44,0.52,0.12,1.33,1.51,0.67,0.84,18.217,0.592,8.142,0.377,0.435,3.65,0.715,4.932,0.751,0.265,0.205,11.629,2.733,0.077,3.104,0.034,1.179,0.012,2.429
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.41,2.39,0.96,0.45,1.11,1.39,-0.28,17.222,0.596,8.455,0.393,0.467,5.181,0.698,2.389,0.832,0.171,0.176,7.676,3.508,0.095,0.681,0.008,2,0.02,1.808
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.38,-0.6,0.12,1.25,2.12,0.33,1.79,12.267,0.691,0.998,0.197,0.056,7.152,0.762,2.794,0.746,0.281,0.139,15.466,2.963,0.081,4.015,0.045,1.774,0.017,1.804
1628389,"Miami Heat","Bam Adebayo","Vet",1.38,-0.42,-0.12,1.5,0.83,0.16,0.67,20.374,0.535,3.42,0.287,0.18,4.548,0.701,5.944,0.728,0.295,0.238,14.648,6.76,0.209,1.26,0.013,1.968,0.019,3.133
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.37,4.12,-0.14,1.51,1.25,-0.28,1.53,11.501,0.662,0.721,0.204,0.044,7.202,0.769,3.86,0.62,0.349,0.145,15.962,5.312,0.149,3.147,0.036,1.221,0.012,2.585
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.35,2.52,-0.55,1.91,-0.98,-1.38,0.4,12.131,0.53,6.157,0.35,0.487,1.426,0.659,0.66,0.687,0.086,0.128,6.541,6.282,0.164,0.772,0.008,2.74,0.028,2.207
1631094,"Orlando Magic","Paolo Banchero","Vet",1.34,2.29,1.71,-0.37,1.55,2.89,-1.34,27.62,0.505,8.521,0.337,0.334,7.139,0.659,11.456,0.73,0.38,0.327,10.807,7.618,0.268,0.92,0.01,1.368,0.014,4.821
1628404,"New York Knicks","Josh Hart","Vet",1.31,0.16,0.7,0.61,0.19,0.04,0.15,12.889,0.586,4.712,0.352,0.365,5.035,0.705,3.256,0.788,0.248,0.146,13.761,6.886,0.183,0.552,0.006,1.72,0.017,2.434
1629027,"Atlanta Hawks","Trae Young","Vet",1.26,-1.21,3.34,-2.08,-0.69,2.52,-3.21,22.635,0.497,10.85,0.372,0.491,3.018,0.6,9.303,0.871,0.408,0.278,4.353,15.388,0.48,0.289,0.003,1.662,0.016,5.697
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.23,-0.7,0.83,0.41,0.33,0.66,-0.33,22.182,0.507,8.738,0.378,0.428,2.103,0.651,4.543,0.842,0.184,0.238,8.498,9.153,0.282,0.327,0.004,1.666,0.016,3.841
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.2,-0.17,-0.97,2.17,1.7,-0.94,2.64,13.457,0.509,8.599,0.363,0.605,2.829,0.654,1.363,0.753,0.121,0.145,6.52,6.415,0.179,1.324,0.015,3.283,0.034,2.395
1630591,"Orlando Magic","Jalen Suggs","Vet",1.2,1.85,-0.36,1.55,1.63,0.07,1.56,25.956,0.492,12.34,0.341,0.485,3.584,0.68,5.961,0.798,0.235,0.288,6.65,5.882,0.214,1.329,0.015,2.479,0.025,4.427
1631165,"Sacramento Kings","Keon Ellis","Vet",1.19,2.46,-0.24,1.43,1.2,-0.42,1.62,12.162,0.55,8.644,0.397,0.698,1.078,0.675,2.348,0.813,0.202,0.129,5.729,3.035,0.087,1.417,0.016,2.745,0.027,1.668
1628436,"Boston Celtics","Luke Kornet","Vet",1.16,0.92,-0.69,1.85,0.82,-0.58,1.4,9.44,0.668,0.745,0.233,0.04,7.19,0.733,3.447,0.763,0.328,0.112,14.904,4.028,0.112,2.597,0.028,1.233,0.012,1.579
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.15,-0.04,0.18,0.97,-0.8,-0.92,0.12,17.437,0.478,10.597,0.347,0.636,1.354,0.657,3.423,0.763,0.194,0.19,5.009,7.866,0.218,0.555,0.006,2.507,0.027,3.681
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.15,-0.37,0.85,0.3,0.14,-0.03,0.17,17.763,0.512,11.263,0.381,0.639,2.387,0.607,2.525,0.881,0.151,0.182,5.457,4.756,0.137,0.527,0.006,1.875,0.019,2.21
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.14,0.33,-0.1,1.24,0.73,0.04,0.69,13.555,0.666,0.776,0.289,0.039,5.898,0.763,3.31,0.667,0.265,0.144,12.794,2.637,0.074,1.416,0.016,1.77,0.017,1.407
1628960,"Phoenix Suns","Grayson Allen","Vet",1.14,1.14,1.2,-0.07,1.51,1.63,-0.12,15.923,0.542,11.921,0.408,0.753,2.147,0.677,3.262,0.858,0.204,0.172,5.962,3.876,0.107,0.621,0.007,1.561,0.016,1.776
203991,"Atlanta Hawks","Clint Capela","Vet",1.13,0.02,-0.47,1.6,-0.38,-0.39,0.01,14.922,0.615,0.727,0.123,0.04,10.037,0.672,3.989,0.572,0.263,0.168,19.256,2.704,0.076,2.261,0.025,1.302,0.013,1.851
1630573,"Boston Celtics","Sam Hauser","Vet",1.12,1.55,1.07,0.05,0.7,1.18,-0.48,15.389,0.56,13.558,0.395,0.856,0.631,0.691,0.378,0.826,0.064,0.146,7.312,2.949,0.08,0.617,0.007,1.445,0.014,0.839
1631107,"Miami Heat","Nikola Jovic","Vet",1.12,2.7,0.09,1.02,1.04,0.23,0.81,16.833,0.543,9.199,0.372,0.518,3.821,0.675,4.259,0.812,0.248,0.185,9.079,5.351,0.181,0.633,0.007,1.749,0.017,2.602
1630202,"Boston Celtics","Payton Pritchard","Vet",1.12,1.19,2.14,-1.02,1.31,2.67,-1.36,18.986,0.577,14.118,0.381,0.739,1.997,0.708,1.722,0.834,0.088,0.179,6.002,6.376,0.188,0.246,0.003,1.383,0.014,1.863
1630224,"Houston Rockets","Jalen Green","Vet",1.06,2.13,1.86,-0.8,2.57,3.26,-0.69,26.016,0.508,11.915,0.345,0.459,5.827,0.663,6.277,0.837,0.253,0.258,6.317,4.198,0.137,0.484,0.005,1.445,0.014,3.029
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.06,2.1,1.95,-0.89,1.17,2.08,-0.91,27.82,0.513,9.118,0.365,0.334,4.877,0.601,6.328,0.836,0.226,0.316,7.945,12.329,0.39,0.883,0.009,1.483,0.014,5.475
1629639,"Miami Heat","Tyler Herro","Vet",1.05,0.76,1.87,-0.82,-0.22,1.71,-1.93,24.462,0.525,13.359,0.384,0.547,3.241,0.657,5.306,0.874,0.202,0.265,8.191,7.413,0.249,0.222,0.003,1.073,0.011,3.287
1629731,"Cleveland Cavaliers","Dean Wade","Vet",1.04,1.48,-0.49,1.53,-0.0800000000000001,-0.68,0.6,10.18,0.571,8.854,0.373,0.835,0.983,0.723,1.245,0.628,0.135,0.101,10.684,2.888,0.076,1.042,0.012,1.734,0.017,0.832
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.04,-0.96,-1.51,2.55,0.64,-0.16,0.8,15.776,0.601,8.627,0.352,0.526,3.058,0.754,2.391,0.788,0.16,0.161,7.783,2.683,0.075,2.713,0.031,1.068,0.011,1.5
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.04,0.39,-0.12,1.16,0.66,-0.55,1.21,15.645,0.549,8.106,0.366,0.479,3.63,0.698,1.513,0.746,0.101,0.161,10.505,3.484,0.104,0.57,0.006,1.994,0.02,1.618
1629661,"Brooklyn Nets","Cameron Johnson","Vet",1.02,-0.47,1.56,-0.54,3.01,2.77,0.24,20.691,0.538,11.648,0.393,0.591,3.736,0.702,5.09,0.829,0.249,0.235,6.782,4.678,0.149,0.601,0.006,1.567,0.016,2.46
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.98,-0.93,1.84,-0.86,0.85,2.96,-2.11,24.445,0.54,14.649,0.381,0.592,4.022,0.678,7.357,0.877,0.306,0.249,9.202,2.845,0.085,0.572,0.006,1.332,0.013,2.032
1626172,"Golden State Warriors","Kevon Looney","Vet",0.98,-1.52,-0.47,1.45,1.06,-0.61,1.67,13.597,0.58,0.685,0.137,0.038,7.282,0.697,4.051,0.551,0.325,0.145,18.704,4.752,0.137,1.146,0.012,1.634,0.016,2.157
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.95,2.21,-0.4,1.35,1.1,-0.34,1.44,15.284,0.616,6.47,0.343,0.406,6.1,0.695,3.191,0.788,0.189,0.165,8.592,3.253,0.093,2.066,0.022,2.081,0.021,1.766
203500,"Houston Rockets","Steven Adams","Vet",0.93,-1.54,-1.06,1.99,-0.04,-1.09,1.05,8.752,0.595,0.64,0.132,0.038,6.286,0.661,5.865,0.446,0.696,0.135,18.006,4.023,0.114,1.554,0.016,1.531,0.015,3.209
203897,"Chicago Bulls","Zach LaVine","Vet",0.92,-0.29,2.32,-1.4,2.67,3.59,-0.92,24.584,0.55,10.075,0.381,0.404,6.987,0.671,6.526,0.843,0.265,0.285,6.505,6.335,0.209,0.301,0.004,1.257,0.012,3.763
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.92,1.91,0.49,0.43,-1.3,-0.98,-0.32,16.284,0.525,8.487,0.357,0.524,4.518,0.634,3.913,0.728,0.234,0.17,6.292,6.702,0.18,0.856,0.01,1.869,0.018,2.265
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.89,0.52,-1.07,1.96,0.04,-1.28,1.32,14.147,0.584,4.709,0.335,0.318,4.884,0.763,5.504,0.697,0.342,0.169,13.681,4.074,0.126,1.215,0.014,1.427,0.015,2.344
201950,"Boston Celtics","Jrue Holiday","Vet",0.89,-3.29,0.58,0.3,-0.27,0.4,-0.67,14.232,0.556,7.973,0.378,0.542,2.835,0.69,1.665,0.834,0.107,0.149,6.844,7.032,0.189,0.79,0.008,1.708,0.017,2.363
