"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.67,-0.66,0.77,1.89,1.28,0.25,1.03,23.339,0.567,10.399,0.369,0.441,4.767,0.731,7.662,0.858,0.33,0.256,11.43,3.89,0.11,2.963,0.03,1.354,0.013,2.325
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.65,0.71,0.75,1.9,2.68,0.82,1.86,13.45,0.684,0.756,0.241,0.038,8.011,0.765,5.506,0.748,0.401,0.165,17.953,3.517,0.099,1.62,0.018,1.359,0.014,1.886
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.6,1.77,3.22,-0.61,2.17,3.37,-1.2,25.067,0.529,11.26,0.382,0.437,4.229,0.621,6.078,0.87,0.227,0.282,4.198,10.456,0.311,0.271,0.003,1.812,0.018,3.913
1628384,"New York Knicks","OG Anunoby","Vet",2.57,-0.24,1.45,1.13,1.06,0.42,0.64,16.971,0.565,8.076,0.379,0.463,5.994,0.705,2.997,0.78,0.164,0.177,6.448,3.002,0.081,1.058,0.012,2.008,0.019,1.755
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.57,-0.57,-0.99,3.56,1.73,-0.06,1.79,10.163,0.674,0.778,0.118,0.04,7.733,0.763,6.35,0.663,0.573,0.134,16.007,2.954,0.084,2.229,0.025,1.105,0.011,1.952
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.44,0.29,2.18,0.26,0.65,1.81,-1.16,20.981,0.588,10.291,0.398,0.484,4.9,0.758,3.766,0.8,0.174,0.222,9.51,2.865,0.082,0.723,0.008,0.944,0.009,1.786
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.34,-0.79,2.97,-0.63,5.61,4.58,1.03,18.766,0.578,10.749,0.384,0.549,1.924,0.716,3.748,0.857,0.205,0.2,5.218,11.553,0.34,0.888,0.01,2.015,0.02,2.596
1627832,"Houston Rockets","Fred VanVleet","Vet",2.33,-0.31,1.03,1.3,1.21,0.26,0.95,16.374,0.487,11.519,0.368,0.67,1.417,0.587,2.674,0.839,0.168,0.161,4.866,7.815,0.225,0.62,0.007,2.182,0.021,2.044
1630532,"Orlando Magic","Franz Wagner","Vet",2.32,0.88,2.14,0.18,1.91,2.84,-0.93,29.167,0.525,9.43,0.349,0.307,7.398,0.697,8.958,0.861,0.279,0.322,8.432,7.139,0.24,0.63,0.007,1.764,0.017,3.187
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.31,0.9,2.35,-0.04,1.84,2.33,-0.49,22.994,0.575,5.645,0.358,0.235,5.445,0.736,6.454,0.767,0.275,0.25,11.057,5.248,0.156,0.662,0.007,1.34,0.014,2.11
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.3,-1.09,2.57,-0.27,1.41,2.17,-0.76,23.694,0.539,8.033,0.348,0.329,3.995,0.715,5.767,0.78,0.243,0.257,5.983,8.884,0.262,0.544,0.006,2.183,0.022,3.303
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.3,0.26,3.4,-1.11,2.81,3.84,-1.03,26.271,0.537,12.438,0.377,0.437,7.081,0.654,7.45,0.885,0.265,0.307,4.565,8.487,0.283,0.477,0.005,1.872,0.018,3.139
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.21,0.05,1.36,0.85,2.43,1.79,0.64,25.075,0.542,6.64,0.364,0.255,5.199,0.708,6.102,0.808,0.216,0.273,7.312,7.603,0.236,0.935,0.01,2.248,0.022,3.146
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.15,0.6,0.98,1.17,3.37,1.52,1.85,15.383,0.594,2.026,0.298,0.125,7.62,0.722,5.243,0.72,0.368,0.183,12.535,6.16,0.182,1.795,0.02,2.226,0.023,3.275
1628449,"Toronto Raptors","Chris Boucher","Vet",2.14,0.86,1.94,0.21,2.77,2.63,0.14,20.392,0.608,11.717,0.353,0.585,5.773,0.711,4.506,0.782,0.241,0.211,12.531,2.313,0.06,1.517,0.018,1.35,0.014,1.427
1627750,"Denver Nuggets","Jamal Murray","Vet",2.11,0.05,2.56,-0.45,0.2,1.15,-0.95,22.888,0.525,8.456,0.393,0.337,4.291,0.655,4.438,0.878,0.184,0.235,5.601,7.808,0.228,0.658,0.007,1.744,0.017,2.903
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.09,0.79,1.6,0.48,2.46,1.78,0.68,18.121,0.633,4.12,0.356,0.178,8.346,0.715,6.342,0.745,0.361,0.222,19.766,8.269,0.24,0.684,0.007,1.139,0.011,3.872
203932,"Denver Nuggets","Aaron Gordon","Vet",2.07,0.02,1.37,0.7,-0.68,0.49,-1.17,15.518,0.58,5.032,0.341,0.327,6.696,0.716,4.923,0.719,0.318,0.169,9.404,5.755,0.154,0.713,0.008,1.102,0.011,2.239
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.02,0.16,2.42,-0.41,-0.8,0.98,-1.78,24.305,0.521,7.928,0.341,0.321,7.128,0.659,8.278,0.786,0.333,0.281,6.636,10.789,0.335,0.568,0.006,1.831,0.018,5.145
1629011,"New York Knicks","Mitchell Robinson","Vet",2,-0.15,-0.22,2.22,2.77,0.73,2.04,10.681,0.642,3.452,0.175,0.183,6.572,0.696,4.043,0.443,0.412,0.145,14.176,2.26,0.063,2.575,0.029,1.986,0.02,1.617
1628401,"Boston Celtics","Derrick White","Vet",1.93,-0.55,1.02,0.91,2.3,1.57,0.73,18.07,0.565,13.274,0.38,0.726,1.964,0.705,2.824,0.876,0.162,0.186,5.907,5.906,0.167,1.544,0.017,1.376,0.014,1.938
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.88,0.53,1.6,0.28,1.2,1.48,-0.28,19.419,0.574,13.294,0.384,0.744,1.949,0.743,2.143,0.828,0.122,0.187,5.696,3.221,0.097,0.301,0.003,1.515,0.015,1.313
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.82,-0.74,-1.11,2.93,1.07,-2.09,3.16,14.375,0.528,4.341,0.285,0.296,5.945,0.647,6.039,0.596,0.439,0.188,19.686,5.705,0.166,1.681,0.018,2.012,0.023,4.582
203110,"Golden State Warriors","Draymond Green","Vet",1.79,0.01,-1.37,3.16,-0.43,-2.08,1.65,11.027,0.542,5.373,0.331,0.492,2.339,0.683,2.646,0.664,0.232,0.138,10.433,9.668,0.251,1.496,0.017,1.911,0.02,3.642
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.77,0.66,1.62,0.16,0.59,1.55,-0.96,28.913,0.553,0.88,0.282,0.031,14.04,0.711,11.954,0.71,0.41,0.346,11.059,7.953,0.303,1.329,0.015,1.849,0.018,4.991
1630202,"Boston Celtics","Payton Pritchard","Vet",1.74,1.32,2.38,-0.64,2.36,3.31,-0.95,18.342,0.585,12.699,0.401,0.697,2.297,0.725,1.986,0.848,0.107,0.173,6.475,6.951,0.196,0.375,0.004,1.345,0.014,1.848
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.72,0.04,1.7,0.02,0.97,1.5,-0.53,21.182,0.552,8.087,0.399,0.361,5.884,0.691,4.186,0.872,0.189,0.229,8.198,8.286,0.256,0.557,0.006,1.653,0.017,3.631
203939,"Dallas Mavericks","Dwight Powell","Vet",1.64,0.68,-1.2,2.84,1.81,-0.19,2,8.053,0.643,1.402,0.254,0.066,3.81,0.77,4.63,0.647,0.444,0.099,12.588,4.521,0.13,1.642,0.019,1.663,0.016,1.941
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.64,-0.46,-0.45,2.09,1.63,-0.17,1.8,15.11,0.635,0.744,0.14,0.039,7.357,0.739,3.43,0.61,0.23,0.177,15.97,4.77,0.138,2.177,0.023,1.621,0.016,2.72
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.63,0.32,0.1,1.53,0.97,0.03,0.94,14.163,0.501,11.421,0.371,0.802,0.775,0.637,1.063,0.826,0.101,0.139,6.798,6.803,0.178,0.923,0.009,2.643,0.026,2.301
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.57,1.63,2.41,-0.84,1.59,2.72,-1.13,29.477,0.509,8.452,0.357,0.293,5.385,0.61,7.311,0.867,0.249,0.331,8.158,12.434,0.422,0.787,0.009,1.431,0.014,5.451
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.53,1.1,0.72,0.82,2.51,1.19,1.32,15.03,0.666,2.824,0.338,0.167,8.524,0.748,4.22,0.783,0.301,0.174,14.711,4.208,0.119,1.632,0.018,1.391,0.014,2.148
1629027,"Atlanta Hawks","Trae Young","Vet",1.51,0.81,3.27,-1.76,-0.57,2.35,-2.92,24.104,0.494,11.88,0.37,0.485,3.128,0.602,8.744,0.88,0.369,0.28,3.825,14.708,0.479,0.342,0.003,1.527,0.016,5.12
101108,"San Antonio Spurs","Chris Paul","Vet",1.49,1.97,0.5,0.99,0.87,0.16,0.71,11.998,0.528,7.924,0.376,0.636,0.519,0.673,1.86,0.872,0.126,0.123,6.259,12.357,0.331,0.371,0.004,2.18,0.022,2.336
1629048,"Orlando Magic","Goga Bitadze","Vet",1.48,1.06,-0.66,2.14,2.18,0.09,2.09,12.439,0.656,0.789,0.264,0.044,8.302,0.727,4.093,0.641,0.317,0.145,17.46,4.685,0.139,3.318,0.035,1.669,0.017,2.513
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.48,0.02,-0.33,1.81,0.17,-0.55,0.72,12.295,0.534,7.345,0.392,0.604,1.111,0.67,1.71,0.872,0.138,0.126,3.874,3.023,0.083,0.697,0.007,2.232,0.022,1.199
1627759,"Boston Celtics","Jaylen Brown","Vet",1.47,-1.13,2.02,-0.55,0.81,1.56,-0.75,24.755,0.551,7.415,0.362,0.284,5.497,0.715,6.666,0.742,0.235,0.269,8.003,6.809,0.215,0.531,0.006,1.705,0.017,3.58
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.46,-0.13,-0.84,2.29,1.97,-0.79,2.76,14.164,0.532,8.848,0.37,0.602,3.655,0.656,1.437,0.797,0.114,0.137,6.335,6.21,0.16,1.299,0.014,3.159,0.032,1.791
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.45,0.42,-0.54,1.99,2.03,-0.67,2.7,12.605,0.654,0.788,0.173,0.046,7.185,0.786,2.763,0.768,0.227,0.141,17.006,3.472,0.096,3.843,0.041,1.648,0.016,1.946
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.4,1.45,-0.21,1.61,1.27,-0.68,1.95,18.135,0.504,7.216,0.34,0.427,5.823,0.623,5.233,0.734,0.319,0.212,8.943,3.629,0.112,1.28,0.014,2.843,0.028,2.292
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.4,1.3,1.1,0.3,0.82,1.45,-0.63,18.615,0.61,9.36,0.387,0.477,5.808,0.714,2.269,0.846,0.146,0.184,7.848,3.533,0.103,0.484,0.006,1.687,0.017,1.775
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.38,-0.53,-0.34,1.73,1.47,-0.63,2.1,15.109,0.532,5.966,0.372,0.408,4.176,0.681,3.463,0.818,0.24,0.166,6.232,5.334,0.153,0.857,0.01,2.535,0.025,2.705
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.36,1.38,0.23,1.13,1.35,-0.01,1.36,21.29,0.557,4.49,0.333,0.228,7.421,0.715,5.052,0.733,0.25,0.236,12.419,6.501,0.187,1.135,0.013,1.997,0.02,3.548
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.36,-1.53,-0.86,2.22,0.65,-0.47,1.12,15.592,0.572,6.963,0.349,0.449,5.814,0.693,3.985,0.695,0.271,0.166,14.554,1.985,0.056,3.623,0.039,2.399,0.024,1.387
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.36,0.74,-0.01,1.36,1.64,0.13,1.51,13.893,0.66,0.845,0.279,0.04,6.784,0.775,3.759,0.707,0.294,0.154,12.896,2.697,0.074,1.527,0.016,1.833,0.018,1.619
1626167,"Indiana Pacers","Myles Turner","Vet",1.33,-0.29,-0.17,1.51,0.78,0.43,0.35,18.901,0.578,9.116,0.367,0.48,3.545,0.718,4.879,0.757,0.25,0.207,10.592,2.527,0.071,2.703,0.031,1.185,0.013,2.605
1628436,"Boston Celtics","Luke Kornet","Vet",1.32,0.47,-0.52,1.84,0.99,-0.37,1.36,10.38,0.673,0.799,0.243,0.042,7.709,0.757,3.573,0.802,0.318,0.125,14.183,4.299,0.122,2.62,0.028,1.274,0.013,1.502
1630591,"Orlando Magic","Jalen Suggs","Vet",1.32,-0.01,-0.35,1.67,1.78,0.13,1.65,27.083,0.495,12.674,0.335,0.48,3.779,0.68,6.192,0.801,0.234,0.301,6.672,6.765,0.233,1.353,0.015,2.498,0.025,4.681
203500,"Houston Rockets","Steven Adams","Vet",1.31,0.01,-1.21,2.52,-0.43,-1.7,1.27,11.814,0.552,0.732,0.155,0.04,6.907,0.65,6.756,0.454,0.493,0.138,17.667,3.682,0.108,1.837,0.021,1.417,0.014,2.973
1626172,"Golden State Warriors","Kevon Looney","Vet",1.3,-0.04,-0.26,1.57,1.42,-0.58,2,12.317,0.595,0.689,0.122,0.041,7.054,0.698,3.634,0.578,0.317,0.132,19.022,5.365,0.15,1.365,0.015,1.568,0.015,1.992
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.3,0.15,-0.22,1.52,1.22,-0.3,1.52,14.364,0.634,0.939,0.223,0.049,7.698,0.765,4.609,0.571,0.387,0.172,16.016,5.222,0.161,3.005,0.036,1.203,0.012,2.981
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.3,0.44,0.45,0.85,1.63,0.42,1.21,24.276,0.517,6.665,0.335,0.28,4.86,0.708,6.19,0.795,0.234,0.257,10.578,8.581,0.275,1.63,0.018,1.886,0.019,3.453
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.24,0.82,-0.06,1.29,0.4,-0.2,0.6,14.627,0.573,7.724,0.367,0.504,3.84,0.691,1.168,0.733,0.099,0.146,10.786,3.863,0.108,0.397,0.004,1.923,0.02,1.631
1631165,"Sacramento Kings","Keon Ellis","Vet",1.24,0.72,-0.06,1.3,1.35,-0.19,1.54,12.741,0.564,8.978,0.403,0.701,1.688,0.691,2.352,0.831,0.201,0.133,5.452,3.291,0.091,1.346,0.015,2.795,0.027,1.484
1628389,"Miami Heat","Bam Adebayo","Vet",1.2,-0.62,-0.34,1.54,0.49,-0.02,0.51,20.381,0.535,4.008,0.298,0.203,4.245,0.71,5.941,0.758,0.278,0.236,14.407,6.451,0.21,1.191,0.013,1.702,0.017,3.205
1629639,"Miami Heat","Tyler Herro","Vet",1.18,0.8,1.92,-0.75,-0.11,1.86,-1.97,24.785,0.531,13.047,0.378,0.53,3.25,0.664,5.067,0.88,0.193,0.277,7.469,8.398,0.279,0.153,0.002,1.083,0.011,3.811
1630194,"Detroit Pistons","Paul Reed","Vet",1.17,0.41,-0.62,1.79,0.39,-1.01,1.4,17.232,0.559,3.267,0.31,0.152,7.283,0.696,4.333,0.759,0.2,0.188,14.616,4.426,0.135,2.754,0.031,2.901,0.029,2.809
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.14,-0.64,2.02,-0.88,0.95,1.82,-0.87,29.219,0.49,15.668,0.355,0.506,4.456,0.611,7.351,0.832,0.212,0.341,7.179,10.723,0.37,0.462,0.005,2.041,0.02,5.014
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.12,2.57,1.48,-0.37,1.97,2.13,-0.16,20.86,0.549,8.847,0.365,0.404,3.038,0.617,3.803,0.884,0.18,0.22,6.061,8.042,0.239,0.1,0.001,2.27,0.023,2.698
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",1.06,0.44,-1.03,2.08,0.32,-1.01,1.33,9.247,0.612,2.516,0.306,0.246,5.255,0.715,2.616,0.669,0.342,0.113,15.092,3.581,0.096,0.746,0.008,2.684,0.026,2.311
1631107,"Miami Heat","Nikola Jovic","Vet",1.05,0.72,0.48,0.57,1.2,0.83,0.37,15.526,0.555,9.442,0.38,0.598,2.703,0.697,3.211,0.83,0.215,0.178,7.655,6.112,0.186,0.551,0.007,1.636,0.016,2.757
1628404,"New York Knicks","Josh Hart","Vet",1.02,0.16,0.52,0.49,0.36,0.02,0.34,14.657,0.589,4.217,0.346,0.278,6.678,0.699,3.665,0.789,0.251,0.164,13.252,7.261,0.195,0.509,0.006,1.785,0.018,2.565
1631106,"Houston Rockets","Tari Eason","Vet",1.01,1.18,-0.61,1.61,0.54,-1.01,1.55,16.689,0.534,5.401,0.343,0.311,7.097,0.651,3.083,0.765,0.183,0.164,12.667,2.515,0.068,1.595,0.018,3.153,0.032,1.851
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.97,1.51,-0.93,1.9,-0.88,-1.59,0.71,11.256,0.51,5.838,0.343,0.521,1.522,0.666,0.791,0.682,0.092,0.12,6.909,6.393,0.169,0.727,0.008,2.803,0.029,2.306
201572,"Milwaukee Bucks","Brook Lopez","Vet",0.97,-0.48,-1.66,2.63,0.04,-0.82,0.86,16.022,0.592,8.265,0.355,0.486,3.47,0.755,2.324,0.815,0.153,0.161,7.558,2.589,0.075,2.807,0.031,0.949,0.01,1.41
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.96,1.26,1.65,-0.68,0.29,2.23,-1.94,23.489,0.554,10.593,0.399,0.443,5.998,0.666,6.588,0.837,0.282,0.254,5.048,3.311,0.101,0.278,0.003,1.501,0.015,2.536
1628960,"Phoenix Suns","Grayson Allen","Vet",0.94,-0.15,1.23,-0.29,1.34,1.36,-0.02,15.186,0.534,11.278,0.41,0.749,1.525,0.686,2.099,0.849,0.164,0.154,6.429,4.102,0.113,0.546,0.006,1.512,0.015,1.625
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.93,1.49,0.72,0.21,2.09,1.6,0.49,16.57,0.62,6.757,0.364,0.401,6.328,0.726,3.464,0.828,0.229,0.172,13.546,3.289,0.099,1.962,0.02,1.243,0.012,1.974
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.91,0.66,-0.17,1.08,-1.63,-1.39,-0.24,18.295,0.512,6.666,0.364,0.342,5.357,0.688,5.267,0.755,0.253,0.201,11.431,3.584,0.112,1.528,0.016,1.54,0.016,2.81
1630573,"Boston Celtics","Sam Hauser","Vet",0.9,0.2,0.95,-0.05,0.23,0.92,-0.69,15.429,0.556,13.143,0.4,0.921,0.654,0.686,0.475,0.845,0.066,0.142,7.438,2.825,0.073,0.557,0.006,1.373,0.014,0.771
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.89,-1.07,1.66,-0.77,-0.2,2.03,-2.23,21.895,0.539,13.086,0.379,0.589,3.991,0.684,5.818,0.879,0.27,0.226,9.707,2.765,0.073,0.683,0.007,1.176,0.012,1.745
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.88,1.58,0.38,0.5,0.77,0.75,0.02,19.953,0.604,9.944,0.335,0.5,6.052,0.691,5.325,0.716,0.236,0.229,14.244,3.795,0.106,1.284,0.014,1.202,0.012,2.303
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.86,0.66,-0.29,1.15,-0.57,-1.19,0.62,13.123,0.478,9.56,0.375,0.713,1.85,0.588,1.463,0.821,0.164,0.131,6.613,2.828,0.078,0.837,0.009,1.681,0.017,1.192
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.86,0.24,0.25,0.61,1.05,0.6,0.45,14.411,0.632,1.858,0.245,0.091,9.12,0.718,5.957,0.646,0.409,0.172,14.77,2.91,0.085,3.634,0.042,1.765,0.018,2.381
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.81,-0.8,1.53,-0.72,1.77,2.92,-1.15,21.232,0.576,10.972,0.386,0.515,5.17,0.738,5.889,0.886,0.269,0.234,7.193,5.156,0.169,0.872,0.009,1.623,0.016,2.557
