"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.1,0.59,0.69,2.41,3.07,0.67,2.4,19.019,0.605,6.808,0.354,0.361,6.126,0.756,5.605,0.778,0.296,0.209,13.626,3.249,0.097,3.998,0.043,1.301,0.013,2.927
202681,"Dallas Mavericks","Kyrie Irving","Vet",3.02,-0.59,3.59,-0.57,3.31,3.62,-0.31,27.245,0.539,10.38,0.397,0.371,5.122,0.678,6.687,0.916,0.228,0.276,6.23,6.304,0.198,0.601,0.006,1.752,0.017,3.154
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.96,1.59,1.23,1.73,1.55,1.27,0.28,25.882,0.537,8.238,0.36,0.326,3.642,0.659,8.896,0.8,0.342,0.281,8.804,3.637,0.111,2.462,0.028,1.839,0.018,3.159
201142,"Phoenix Suns","Kevin Durant","Vet",2.77,-2.15,3.01,-0.24,4.29,3.74,0.55,23.164,0.581,8.094,0.399,0.353,2.28,0.773,6.778,0.851,0.297,0.267,8.135,5.865,0.184,1.592,0.017,1.226,0.012,3.699
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.73,0.53,2.67,0.06,0.57,0.94,-0.37,22.352,0.58,6.531,0.389,0.293,8.713,0.684,7.492,0.843,0.333,0.25,17.579,3.784,0.113,1.022,0.011,1.305,0.013,3.308
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.71,0.79,0.63,2.08,2.78,0.5,2.28,13.104,0.688,0.797,0.232,0.044,7.853,0.768,5.083,0.728,0.392,0.162,17.757,3.545,0.101,1.544,0.017,1.374,0.014,1.957
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.7,1.65,-0.19,2.89,1.52,0.61,0.91,16.017,0.65,0.718,0.125,0.042,8.164,0.706,4.386,0.695,0.271,0.184,18.839,3.637,0.107,1.785,0.019,1.107,0.011,2.326
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.62,0.01,3.84,-1.22,2.24,3.93,-1.69,22.265,0.521,12.432,0.377,0.569,4.02,0.634,8.852,0.917,0.356,0.265,5.933,9.125,0.282,0.282,0.003,1.452,0.014,3.627
202710,"Golden State Warriors","Jimmy Butler","Vet",2.54,-0.9,1.8,0.74,2.3,2.06,0.24,17.231,0.544,2.947,0.319,0.174,6.446,0.677,9.587,0.841,0.543,0.196,8.127,8.678,0.25,0.516,0.006,2.145,0.022,2.553
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.48,-0.66,-0.95,3.43,1.51,-0.05,1.56,10.824,0.67,0.781,0.136,0.043,8.183,0.768,6.297,0.632,0.681,0.144,16.097,2.882,0.083,2.387,0.026,1.152,0.011,2.336
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.43,-0.91,0.61,1.81,1.26,0.33,0.93,21.942,0.563,10.037,0.36,0.433,4.782,0.72,7.444,0.829,0.357,0.244,11.033,3.197,0.098,2.852,0.03,1.426,0.015,2.327
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.4,0.52,-0.5,2.9,2.49,-0.3,2.79,13.893,0.621,0.607,0.259,0.035,6.012,0.701,3.458,0.704,0.274,0.165,18.227,6.871,0.175,1.747,0.02,1.675,0.017,2.828
202331,"Philadelphia 76ers","Paul George","Vet",2.4,-1.39,0.99,1.41,2.22,0.14,2.08,19.658,0.525,9.69,0.381,0.503,2.319,0.683,3.765,0.865,0.198,0.211,7.838,5.937,0.187,0.753,0.008,2.378,0.026,3.127
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.38,1.54,2.98,-0.6,1.12,2.83,-1.71,24.643,0.518,10.671,0.38,0.422,4.05,0.621,5.712,0.853,0.223,0.259,4.182,9.918,0.306,0.263,0.003,1.838,0.018,3.935
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.38,-0.72,3.17,-0.79,5.26,4.61,0.65,19.475,0.594,10.794,0.386,0.537,2.147,0.718,3.68,0.861,0.201,0.207,5.098,12.586,0.392,0.786,0.009,2.183,0.022,2.786
1628384,"New York Knicks","OG Anunoby","Vet",2.37,-0.5,1.27,1.09,1.49,0.46,1.03,16.838,0.568,8.306,0.384,0.486,6.15,0.703,2.792,0.793,0.169,0.174,6.509,3.184,0.089,1.005,0.012,1.958,0.019,1.719
1626164,"Phoenix Suns","Devin Booker","Vet",2.3,-1.39,3.81,-1.51,1.19,3.24,-2.05,24.238,0.551,9.957,0.373,0.415,2.861,0.701,8.466,0.896,0.343,0.283,5.102,8.8,0.292,0.267,0.003,1.386,0.014,3.775
1627832,"Houston Rockets","Fred VanVleet","Vet",2.23,-0.41,0.88,1.35,1.41,0.23,1.18,18.302,0.485,11.72,0.368,0.64,1.865,0.582,3.253,0.843,0.181,0.183,5.243,8.551,0.245,0.592,0.007,2.184,0.022,2.289
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.21,0.76,2.28,-0.07,0.59,1.54,-0.95,23.218,0.577,6.368,0.358,0.291,5.69,0.744,6.729,0.736,0.308,0.256,10.805,4.788,0.143,0.749,0.008,1.363,0.014,2.147
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.2,0.03,1.58,0.62,1.92,1.71,0.21,24.672,0.56,8.057,0.367,0.338,5.35,0.712,6.25,0.817,0.244,0.264,7.266,7.887,0.231,0.89,0.01,2.163,0.022,3.045
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.16,0.01,1.93,0.24,0.3,1.29,-0.99,19.545,0.584,9.214,0.392,0.463,5.045,0.755,3.476,0.78,0.174,0.203,9.925,2.787,0.086,0.604,0.007,0.945,0.01,1.79
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",2.15,3.6,2.01,0.14,2.96,2.27,0.69,21.599,0.539,8.999,0.394,0.412,2.959,0.613,4.516,0.875,0.218,0.223,6.059,7.675,0.246,0.151,0.001,2.56,0.026,2.832
1627750,"Denver Nuggets","Jamal Murray","Vet",2.12,0.06,2.63,-0.51,0.58,1.69,-1.11,22.872,0.532,8.733,0.388,0.379,4.325,0.654,4.281,0.876,0.182,0.24,5.189,7.781,0.228,0.611,0.006,1.755,0.017,2.98
1629627,"New Orleans Pelicans","Zion Williamson","Vet",2.11,1.02,1.87,0.24,1.32,2.02,-0.7,26.886,0.601,0.808,0.279,0.044,13.663,0.712,12.441,0.694,0.441,0.335,11.306,8.701,0.296,1.193,0.013,1.94,0.019,4.944
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.08,0.22,2.49,-0.41,0.18,1.52,-1.34,25.382,0.516,8.037,0.329,0.316,7.093,0.66,9.11,0.81,0.343,0.287,6.179,11.048,0.337,0.408,0.004,1.77,0.018,4.987
203932,"Denver Nuggets","Aaron Gordon","Vet",2.07,0.02,1.35,0.73,-0.24,0.76,-1,16.638,0.586,5.892,0.345,0.332,6.976,0.706,4.648,0.706,0.292,0.176,8.652,5.374,0.144,0.674,0.007,1.127,0.011,2.202
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",2.01,-0.55,-0.94,2.95,2.21,-1.37,3.58,15.029,0.559,5.153,0.281,0.349,5.355,0.656,5.392,0.635,0.381,0.194,18.368,7.57,0.23,1.826,0.02,2.082,0.02,4.669
1630532,"Orlando Magic","Franz Wagner","Vet",2,0.63,1.99,0.01,1.05,2.1,-1.05,28.014,0.544,7.398,0.345,0.262,6.904,0.697,7.937,0.861,0.267,0.291,7.964,6.136,0.212,0.553,0.006,1.758,0.017,3.057
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.95,0.37,-0.36,2.31,2.1,-0.34,2.44,13.717,0.539,8.566,0.368,0.608,3.387,0.656,1.45,0.792,0.136,0.136,6.49,6.657,0.164,1.213,0.013,3.13,0.033,1.892
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.94,-0.16,-0.47,2.41,1.93,-0.12,2.05,15.84,0.634,0.858,0.125,0.043,8.16,0.733,3.739,0.63,0.247,0.181,15.488,4.829,0.144,2.065,0.023,1.67,0.016,2.833
203110,"Golden State Warriors","Draymond Green","Vet",1.94,0.16,-1.32,3.26,0.02,-1.59,1.61,12.902,0.55,4.526,0.322,0.341,3.736,0.67,3.88,0.699,0.253,0.162,10.521,9.884,0.259,1.459,0.016,2.043,0.02,3.873
1629011,"New York Knicks","Mitchell Robinson","Vet",1.93,-0.22,-0.18,2.11,2.73,0.78,1.95,9.746,0.66,0.877,0.15,0.039,6.758,0.698,4.254,0.46,0.435,0.12,14.633,1.952,0.048,2.637,0.03,2.015,0.02,1.79
1627759,"Boston Celtics","Jaylen Brown","Vet",1.9,-0.7,2.38,-0.48,1.71,2.47,-0.76,24.806,0.552,7.435,0.36,0.31,5.798,0.724,7.078,0.738,0.265,0.279,8.118,6.96,0.219,0.46,0.005,1.697,0.017,3.727
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",1.87,-1.47,2.41,-0.54,1.79,2.14,-0.35,23.314,0.548,8.215,0.344,0.352,4.215,0.708,6.052,0.778,0.266,0.259,6.034,8.46,0.245,0.529,0.005,2.214,0.022,3.397
1626167,"Indiana Pacers","Myles Turner","Vet",1.86,0.24,0.35,1.5,0.78,0.08,0.7,18.869,0.583,9.728,0.372,0.521,3.132,0.72,4.819,0.782,0.255,0.204,10.429,2.742,0.079,2.722,0.03,1.209,0.012,2.31
1628401,"Boston Celtics","Derrick White","Vet",1.82,-0.58,1.08,0.74,2.67,1.73,0.94,17.302,0.561,12.667,0.382,0.745,1.408,0.705,2.432,0.873,0.151,0.181,5.957,6.012,0.178,1.347,0.014,1.431,0.014,2.016
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.79,0.45,1.57,0.21,0.94,1.31,-0.37,17.935,0.569,14.764,0.385,0.817,1.325,0.728,1.597,0.802,0.121,0.17,5.633,2.97,0.087,0.358,0.004,1.561,0.016,1.204
1628449,"Toronto Raptors","Chris Boucher","Vet",1.76,0.53,1.48,0.28,1.84,1.69,0.15,20.139,0.608,11.299,0.339,0.556,6.289,0.71,4.83,0.766,0.249,0.212,13.175,2.432,0.068,1.437,0.017,1.362,0.014,1.635
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.74,0.19,0.61,1.13,2.84,1.13,1.71,15.231,0.596,1.555,0.283,0.115,6.791,0.724,4.65,0.714,0.322,0.178,12.566,6.396,0.19,1.749,0.02,2.122,0.021,3.222
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.71,0.02,1.64,0.07,1.16,1.58,-0.42,20.391,0.556,8.408,0.391,0.409,5.088,0.693,4.064,0.873,0.206,0.224,8.169,7.885,0.24,0.502,0.006,1.645,0.016,3.52
1642379,"Golden State Warriors","Taran Armstrong",NA,1.7,0,1.93,-0.23,1,1.33,-0.33,16.609,0.684,9.81,0.409,0.537,6.88,0.741,3.971,0.802,0.245,0.161,11.128,5.508,0.178,1.062,0.014,1.254,0.014,2.386
1631106,"Houston Rockets","Tari Eason","Vet",1.7,1.87,-0.15,1.85,1.58,-0.28,1.86,17.525,0.555,6.469,0.351,0.37,6.949,0.657,3.407,0.769,0.209,0.181,11.903,2.952,0.08,1.472,0.016,3.156,0.031,2.068
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.69,-0.41,2.99,-1.29,0.99,2.55,-1.56,25.209,0.542,9.947,0.371,0.394,7.259,0.646,7.045,0.882,0.269,0.274,4.683,8.501,0.271,0.449,0.005,1.791,0.018,2.871
1630202,"Boston Celtics","Payton Pritchard","Vet",1.69,1.3,2.21,-0.52,2.37,3.15,-0.78,17.251,0.611,13.41,0.396,0.761,2.043,0.734,1.29,0.835,0.098,0.163,6.233,6.397,0.184,0.246,0.003,1.371,0.014,1.728
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.67,1.72,-0.12,1.79,1.33,-0.64,1.97,17.974,0.508,7.263,0.336,0.42,5.381,0.624,5.259,0.709,0.331,0.206,8.967,3.375,0.106,1.297,0.014,2.893,0.028,2.358
203939,"Dallas Mavericks","Dwight Powell","Vet",1.56,0.6,-1.28,2.83,2.25,-0.15,2.4,7.052,0.662,0.807,0.25,0.044,4.165,0.77,4.822,0.655,0.443,0.087,12.729,4.777,0.14,1.684,0.02,1.611,0.016,2.068
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.51,0.36,-0.04,1.55,1.55,0,1.55,14.294,0.662,0.842,0.218,0.045,7.722,0.765,4.565,0.56,0.394,0.178,15.773,5.233,0.162,3.102,0.036,1.234,0.012,2.776
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.46,0.43,-0.46,1.92,1.86,-0.66,2.52,13.365,0.681,0.921,0.18,0.048,7.556,0.784,2.633,0.767,0.214,0.151,16.34,3.273,0.094,3.738,0.039,1.695,0.017,1.964
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.44,1.5,2.03,-0.59,0.53,1.45,-0.92,27.107,0.527,8.224,0.359,0.315,5.974,0.613,7.598,0.873,0.266,0.311,7.89,12.711,0.407,0.882,0.009,1.46,0.014,5.284
1629048,"Orlando Magic","Goga Bitadze","Vet",1.44,1.02,-0.86,2.3,1.98,-0.33,2.31,11.199,0.661,1.033,0.267,0.067,7.662,0.733,4.344,0.63,0.358,0.133,17.05,4.308,0.125,3.733,0.043,1.705,0.017,2.317
1629027,"Atlanta Hawks","Trae Young","Vet",1.43,0.73,3.39,-1.96,-0.95,2.27,-3.22,24.14,0.503,11.285,0.362,0.48,3.579,0.597,9.527,0.871,0.397,0.288,3.828,15.039,0.462,0.311,0.003,1.519,0.016,5.566
1630591,"Orlando Magic","Jalen Suggs","Vet",1.39,0.05,-0.32,1.7,1.72,0.13,1.59,25.601,0.506,12.373,0.337,0.49,3.637,0.682,6.022,0.791,0.248,0.28,6.601,6.184,0.205,1.339,0.015,2.49,0.025,4.428
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.38,0.94,0.7,0.68,1.6,0.86,0.74,15.851,0.649,3.004,0.331,0.16,7.914,0.749,4.794,0.759,0.314,0.184,14.95,4.566,0.134,1.57,0.018,1.399,0.014,2.348
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.38,0.07,-0.08,1.46,0.08,-0.63,0.71,15.1,0.498,11.58,0.366,0.765,0.929,0.642,1.253,0.802,0.1,0.15,6.408,5.831,0.159,0.778,0.008,2.514,0.025,2.13
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.37,1.67,1.83,-0.46,0.27,2.18,-1.91,23.971,0.535,11.064,0.389,0.442,5.613,0.663,6.829,0.816,0.301,0.258,5.178,3.223,0.102,0.315,0.004,1.569,0.016,2.685
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.36,1.38,0.22,1.14,1.38,-0.01,1.39,21.104,0.565,4.571,0.331,0.229,7.378,0.718,4.819,0.712,0.246,0.231,12.515,6.432,0.193,1.122,0.013,2.021,0.02,3.529
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.36,-1.53,-0.91,2.26,1,-0.45,1.45,14.544,0.573,6.41,0.338,0.476,5.329,0.687,3.894,0.686,0.274,0.156,14.791,1.952,0.055,3.34,0.036,2.43,0.024,1.571
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.35,0.95,-0.06,1.4,0.5,-0.34,0.84,14.695,0.602,8.194,0.355,0.553,3.648,0.691,1.135,0.733,0.095,0.154,10.49,4.067,0.113,0.412,0.005,1.984,0.02,1.916
1628436,"Boston Celtics","Luke Kornet","Vet",1.34,0.49,-0.44,1.79,1.05,-0.34,1.39,9.165,0.684,0.708,0.203,0.044,7.055,0.755,2.92,0.781,0.323,0.111,13.336,4.265,0.124,2.675,0.028,1.319,0.013,1.5
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.34,0.71,0.21,1.14,1.14,0.48,0.66,15.204,0.665,0.837,0.285,0.044,7.459,0.78,3.758,0.689,0.276,0.169,12.744,2.938,0.084,1.382,0.016,1.818,0.018,1.956
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.34,0.05,0.95,0.39,0.63,0.18,0.45,19.456,0.633,3.819,0.35,0.174,8.117,0.719,6.389,0.711,0.355,0.236,19.773,8.931,0.251,0.618,0.007,1.102,0.011,4.481
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.56,-0.33,1.67,1.46,-0.63,2.09,13.237,0.537,5.752,0.372,0.43,3.931,0.68,2.972,0.799,0.246,0.158,6.112,4.71,0.135,0.835,0.01,2.491,0.025,2.569
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.32,1.19,1.28,0.03,0.91,1.6,-0.69,20.029,0.598,10.236,0.39,0.499,5.862,0.71,2.715,0.837,0.153,0.208,7.53,3.328,0.099,0.502,0.006,1.735,0.017,1.826
203500,"Houston Rockets","Steven Adams","Vet",1.31,0.01,-1.11,2.42,-0.12,-1.35,1.23,13.558,0.544,0.773,0.144,0.049,7.342,0.641,6.638,0.486,0.481,0.153,17.391,4.423,0.131,1.818,0.02,1.478,0.014,3.038
1628389,"Miami Heat","Bam Adebayo","Vet",1.25,-0.58,-0.05,1.3,1.49,0.91,0.58,20.884,0.549,3.894,0.3,0.195,4.388,0.715,6.156,0.768,0.286,0.238,13.934,5.926,0.183,1.062,0.012,1.686,0.017,2.921
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.22,-0.26,-0.57,1.79,0.02,-0.31,0.33,11.029,0.537,5.939,0.389,0.549,1.15,0.674,1.787,0.85,0.147,0.111,3.875,2.774,0.077,0.622,0.007,2.014,0.02,1.258
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.19,0.33,0.44,0.76,2.04,0.86,1.18,22.674,0.541,5.35,0.324,0.234,5.388,0.706,6.21,0.781,0.255,0.248,10.547,8.002,0.251,1.597,0.018,1.872,0.019,3.501
1629639,"Miami Heat","Tyler Herro","Vet",1.17,0.78,2.19,-1.02,0.28,2.2,-1.92,26.543,0.527,13.063,0.37,0.493,3.635,0.664,6.326,0.881,0.225,0.289,6.847,8.506,0.284,0.184,0.002,1.179,0.012,3.837
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.16,-0.3,-1.48,2.63,1.37,0.25,1.12,15.241,0.604,7.67,0.35,0.476,3.963,0.758,2.931,0.814,0.198,0.162,8.07,3.065,0.09,2.729,0.031,0.957,0.01,1.608
1630573,"Boston Celtics","Sam Hauser","Vet",1.12,0.38,0.89,0.23,0.3,0.72,-0.42,13.669,0.569,11.667,0.4,0.863,0.401,0.693,0.383,0.839,0.064,0.129,7.368,2.405,0.063,0.47,0.005,1.298,0.013,0.778
1631165,"Sacramento Kings","Keon Ellis","Vet",1.1,0.56,-0.07,1.17,1.01,-0.19,1.2,13.253,0.567,8.834,0.415,0.664,1.785,0.702,2.474,0.838,0.2,0.136,5.858,3.08,0.089,1.415,0.016,2.824,0.029,1.65
202699,"Detroit Pistons","Tobias Harris","Vet",1.08,0.92,0.56,0.52,-1.24,-0.55,-0.69,19.375,0.542,5.194,0.364,0.28,3.686,0.713,4.141,0.875,0.189,0.201,8.996,3.626,0.104,0.979,0.011,1.404,0.014,1.768
1626172,"Golden State Warriors","Kevon Looney","Vet",1.07,-0.27,-0.48,1.56,0.45,-0.81,1.26,12.667,0.573,0.693,0.117,0.042,7.415,0.694,3.721,0.612,0.33,0.138,18.752,4.877,0.138,1.459,0.015,1.596,0.016,2.087
1630194,"Detroit Pistons","Paul Reed","Vet",1.05,0.29,-0.49,1.54,0.1,-0.85,0.95,17.275,0.57,3.162,0.302,0.162,7.76,0.697,5.022,0.76,0.22,0.206,15.105,4.55,0.141,2.778,0.031,2.843,0.029,2.826
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.02,-1,1.76,-0.74,0.14,2.23,-2.09,23.212,0.527,12.795,0.372,0.55,3.954,0.69,5.834,0.873,0.253,0.239,9.516,2.251,0.06,0.583,0.006,1.221,0.012,1.821
1627736,"Detroit Pistons","Malik Beasley","Vet",1.01,0.99,1.28,-0.27,1.38,2.4,-1.02,23.05,0.527,15.99,0.384,0.774,1.616,0.671,2.809,0.722,0.115,0.229,4.989,3.343,0.097,0.209,0.002,1.534,0.015,1.538
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1,1.54,-0.91,1.91,-0.99,-1.79,0.8,12.042,0.537,5.427,0.35,0.444,2.024,0.681,0.867,0.692,0.092,0.126,7.178,6.682,0.181,0.701,0.007,3.093,0.032,2.4
1631117,"Utah Jazz","Walker Kessler","Vet",0.93,0.6,0.2,0.73,2.19,0.46,1.73,11.163,0.676,0.752,0.251,0.045,8.078,0.776,3.851,0.589,0.353,0.136,19.601,2.802,0.079,3.718,0.037,1.058,0.01,2.189
101108,"San Antonio Spurs","Chris Paul","Vet",0.91,1.39,0.14,0.77,0.81,0,0.81,11.162,0.531,7.914,0.373,0.687,0.076,0.672,1.798,0.862,0.131,0.121,5.914,12.748,0.327,0.295,0.003,2.226,0.022,2.429
1628396,"Indiana Pacers","Tony Bradley","Vet",0.91,0.01,-0.32,1.23,0.66,-0.36,1.02,14.581,0.614,5.65,0.277,0.316,5.415,0.705,3.432,0.741,0.222,0.169,14.503,2.859,0.084,2.623,0.03,1.212,0.011,2.467
1628404,"New York Knicks","Josh Hart","Vet",0.91,0.05,0.46,0.45,0.45,0.17,0.28,13.804,0.592,3.537,0.335,0.236,6.975,0.71,3.976,0.781,0.261,0.167,13.344,6.849,0.191,0.477,0.005,1.77,0.018,2.844
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.9,0.31,2.09,-1.19,1.13,3.02,-1.89,19.575,0.566,10.561,0.353,0.543,3.234,0.754,7.157,0.864,0.351,0.227,5.836,8.218,0.25,0.433,0.005,1.446,0.014,3.532
1630578,"Houston Rockets","Alperen Sengun","Vet",0.84,0.3,0.3,0.54,-0.51,-0.04,-0.47,23.343,0.554,1.938,0.287,0.08,8.768,0.674,9.494,0.699,0.388,0.283,15.976,7.098,0.226,1.122,0.013,1.745,0.017,3.996
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",0.83,-0.01,0.21,0.62,0.66,0.2,0.46,15.088,0.505,9.647,0.363,0.611,2.125,0.621,2.302,0.795,0.174,0.157,5.406,8.46,0.248,0.463,0.005,2.716,0.027,2.371
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.81,0.9,-0.57,1.38,-0.6,-1.21,0.61,10.15,0.547,7.419,0.369,0.691,1.95,0.676,0.805,0.722,0.095,0.103,7.349,2.56,0.071,0.544,0.006,1.57,0.016,1.263
1631105,"Detroit Pistons","Jalen Duren","Vet",0.8,2.43,0.15,0.66,2.64,1.3,1.34,14.349,0.677,0.799,0.161,0.046,9.799,0.746,5.796,0.744,0.395,0.183,20.394,5.118,0.146,2.203,0.023,1.391,0.014,3.387
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.79,0.2,-1.3,2.09,0.2,-1.11,1.31,9.514,0.596,2.793,0.304,0.354,4.544,0.708,2.729,0.601,0.335,0.118,14.167,3.412,0.099,0.811,0.009,2.545,0.025,2.469
