"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.71,1.3,3.57,0.14,2.84,2.9,-0.06,26.308,0.54,8.728,0.344,0.331,3.955,0.716,7.954,0.775,0.275,0.305,6.081,8.275,0.272,0.376,0.004,2.367,0.023,4.237
1628973,"New York Knicks","Jalen Brunson","Vet",3.55,0.97,4.65,-1.1,1.79,4.07,-2.28,26.653,0.541,9.687,0.393,0.377,4.836,0.641,9.697,0.838,0.337,0.307,4.491,11.387,0.338,0.128,0.001,1.319,0.013,3.526
1626164,"Phoenix Suns","Devin Booker","Vet",3.55,0.24,4.43,-0.89,2.11,3.93,-1.82,24.799,0.563,9.878,0.374,0.398,3.907,0.702,8.861,0.89,0.368,0.276,5.098,9.089,0.294,0.528,0.006,1.429,0.014,3.389
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.54,0.96,3.15,0.39,4.17,3.39,0.78,26.797,0.526,12.543,0.364,0.467,5.801,0.66,6.503,0.815,0.26,0.291,7.746,6.048,0.205,0.798,0.008,1.899,0.019,3.736
201142,"Phoenix Suns","Kevin Durant","Vet",3.51,-1.34,3.26,0.24,3.8,3.53,0.27,24.193,0.565,8.25,0.394,0.35,3.416,0.761,6.717,0.862,0.302,0.285,9.195,5.153,0.167,1.723,0.019,1.194,0.012,3.928
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.47,-0.38,1.44,2.03,2.08,1.3,0.78,24.436,0.571,2.581,0.313,0.139,9.29,0.758,10.176,0.81,0.395,0.291,17.329,4.735,0.16,2.662,0.029,1.643,0.016,3.154
204001,"Boston Celtics","Kristaps Porzingis","Vet",3.36,0.38,0.91,2.45,2.7,0.98,1.72,21.269,0.546,10.155,0.364,0.423,4.291,0.738,6.824,0.849,0.317,0.239,11.591,3.075,0.097,2.908,0.03,1.429,0.015,2.446
202331,"Philadelphia 76ers","Paul George","Vet",3.25,-1.25,1.5,1.76,2.57,0.66,1.91,22.298,0.492,10.521,0.383,0.477,3.137,0.652,5.614,0.861,0.234,0.257,8.673,7.124,0.234,0.724,0.008,2.339,0.023,4.198
2544,"Los Angeles Lakers","LeBron James","Vet",2.94,-1.14,2.86,0.08,0.25,1.66,-1.41,24.184,0.571,7.447,0.35,0.302,8.043,0.735,6.251,0.743,0.264,0.285,10.389,11.449,0.408,0.736,0.009,1.54,0.015,5.092
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.9,2.83,0.64,2.27,2.92,0.7,2.22,21.315,0.596,7.263,0.343,0.367,6.581,0.742,6.644,0.762,0.322,0.256,13.217,3.416,0.107,3.611,0.04,1.226,0.012,3.082
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.89,-1.51,4.07,-1.18,2.34,3.18,-0.84,24.149,0.511,12.365,0.372,0.523,4.76,0.624,8.942,0.915,0.364,0.283,5.497,10.333,0.334,0.39,0.004,1.413,0.014,4.029
1627832,"Houston Rockets","Fred VanVleet","Vet",2.85,0.06,1.45,1.4,1.58,0.58,1,20.095,0.474,10.862,0.369,0.524,3.045,0.571,4.724,0.858,0.223,0.195,5.373,8.974,0.268,0.724,0.008,2.167,0.021,2.32
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.84,-1.09,3.24,-0.4,2.88,3.49,-0.61,24.854,0.545,9.907,0.394,0.402,4.022,0.671,4.516,0.886,0.174,0.256,6.033,7.696,0.236,0.475,0.005,1.716,0.017,3.113
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.82,0.4,-0.9,3.73,1.11,-0.4,1.51,9.275,0.682,0.597,0.112,0.038,7.386,0.743,5.556,0.67,0.694,0.123,17.313,2.767,0.078,2.262,0.025,1.09,0.011,2.261
1628384,"New York Knicks","OG Anunoby","Vet",2.81,1.01,1.17,1.64,1.83,0.17,1.66,18.218,0.568,7.913,0.388,0.428,6.386,0.697,3.07,0.813,0.165,0.189,6.99,2.64,0.076,1.13,0.013,2.074,0.021,1.987
202710,"Miami Heat","Jimmy Butler","Vet",2.79,-0.66,2.05,0.74,2.18,2.03,0.15,17.768,0.544,2.712,0.312,0.163,5.883,0.665,10.004,0.843,0.542,0.211,7.77,7.388,0.232,0.393,0.005,2.246,0.022,2.638
1630532,"Orlando Magic","Franz Wagner","Vet",2.72,2.68,2.08,0.64,2.54,2.58,-0.04,26.727,0.539,9.119,0.335,0.335,8.365,0.685,8.157,0.862,0.291,0.295,8.454,8.332,0.291,0.831,0.009,1.944,0.019,3.781
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.67,3,1.57,1.1,3.53,2.2,1.33,24.444,0.562,8.037,0.373,0.323,6.286,0.703,4.707,0.827,0.189,0.269,7.855,8.136,0.261,1.115,0.013,2.361,0.023,3.349
1627759,"Boston Celtics","Jaylen Brown","Vet",2.67,0.08,2.99,-0.32,2.49,3.16,-0.67,25.495,0.547,10.845,0.364,0.429,5.886,0.703,7.068,0.729,0.266,0.29,7.953,5.631,0.179,0.676,0.007,1.697,0.017,3.92
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.59,-0.61,2.48,0.12,0.96,1.12,-0.16,24.746,0.576,8.069,0.392,0.313,8.653,0.675,8.046,0.861,0.344,0.285,17.404,4.792,0.156,1.147,0.012,1.227,0.012,3.86
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.47,0.73,0.13,2.34,2.33,0.02,2.31,14.706,0.587,0.899,0.247,0.04,5.966,0.688,4.268,0.719,0.305,0.18,16.814,5.963,0.171,2.134,0.024,1.848,0.018,3.057
203994,"Phoenix Suns","Jusuf Nurkic","Vet",2.37,0.9,-1.06,3.43,1.15,-2.24,3.39,15.161,0.536,4.824,0.281,0.326,6.212,0.634,5.827,0.612,0.391,0.194,19.315,5.055,0.14,1.753,0.019,2.015,0.02,4.232
1628401,"Boston Celtics","Derrick White","Vet",2.3,0.23,1.5,0.8,2.58,2.08,0.5,18.342,0.551,12.933,0.386,0.702,1.836,0.693,2.269,0.87,0.141,0.19,6.324,6.952,0.197,1.488,0.016,1.42,0.014,2.017
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.3,-0.05,0.67,1.63,2.37,1.57,0.8,25.753,0.531,9.029,0.352,0.351,5.52,0.652,8.563,0.821,0.339,0.286,9.11,3.072,0.094,2.721,0.031,1.98,0.02,3.216
1627750,"Denver Nuggets","Jamal Murray","Vet",2.28,-0.1,2.39,-0.11,0.53,0.79,-0.26,21.83,0.511,8.555,0.381,0.393,3.75,0.641,4.227,0.832,0.164,0.226,5.858,8.376,0.23,0.684,0.007,1.713,0.017,2.991
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.28,0.31,2.83,-0.56,0.19,2.24,-2.05,25.247,0.529,7.504,0.335,0.307,8.044,0.644,10.551,0.791,0.369,0.314,7.517,13.487,0.419,0.594,0.006,1.605,0.016,5.985
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.22,0.01,0.4,1.82,1.8,0.37,1.43,13.524,0.68,0.515,0.23,0.037,9.247,0.75,5.509,0.727,0.405,0.161,17.619,2.83,0.078,1.554,0.017,1.313,0.013,1.751
203932,"Denver Nuggets","Aaron Gordon","Vet",2.14,-0.35,1.19,0.95,0.78,1.18,-0.4,15.369,0.586,4.631,0.328,0.3,7.654,0.71,5.007,0.686,0.344,0.168,9.743,5.402,0.154,0.88,0.009,1.249,0.013,2.373
1628371,"Orlando Magic","Jonathan Isaac","Vet",2.14,1.21,-0.33,2.47,1.12,0.38,0.74,14.633,0.565,7.552,0.346,0.504,4.867,0.698,3.172,0.707,0.239,0.154,13.501,1.712,0.049,3.588,0.042,2.374,0.023,1.433
1629011,"New York Knicks","Mitchell Robinson","Vet",2.14,0.46,0.06,2.08,3.16,0.98,2.18,10.096,0.64,1.634,0.161,0.054,7.019,0.682,4.314,0.423,0.464,0.137,14.838,1.639,0.048,2.748,0.03,2.146,0.021,1.813
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.96,0.56,2.82,-0.86,1.78,2.79,-1.01,27.701,0.511,12.553,0.381,0.412,6.858,0.618,6.57,0.864,0.239,0.288,4.783,7.576,0.27,0.512,0.006,1.61,0.016,2.827
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",1.92,0.1,3,-1.07,4.11,4.05,0.06,19.858,0.571,12.476,0.368,0.63,2.232,0.705,3.208,0.853,0.172,0.206,5.053,11.839,0.345,0.738,0.008,2.018,0.02,2.857
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.87,0.19,0.08,1.79,0.67,-0.01,0.68,12.281,0.533,8.477,0.39,0.674,1.91,0.658,1.705,0.875,0.16,0.123,4.01,3.423,0.097,0.835,0.009,2.173,0.021,1.344
1629636,"Cleveland Cavaliers","Darius Garland","Vet",1.86,-0.29,2.49,-0.63,1.42,2.67,-1.25,22.353,0.513,10.011,0.379,0.438,4.444,0.601,4.517,0.873,0.193,0.242,4.209,10.358,0.304,0.295,0.003,1.83,0.018,3.933
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.81,0.65,2.59,-0.78,2.27,3.16,-0.89,30.792,0.466,15.871,0.359,0.507,7.489,0.593,8.77,0.857,0.239,0.346,7.406,11.016,0.413,0.341,0.003,2.05,0.02,6.411
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.8,-0.19,0.6,1.19,2.67,1.47,1.2,14.279,0.706,0.785,0.228,0.048,9.379,0.773,4.026,0.774,0.324,0.166,15.517,3.535,0.108,3.393,0.038,1.774,0.018,2.683
1626172,"Golden State Warriors","Kevon Looney","Vet",1.73,-0.77,-0.02,1.76,1.43,-0.13,1.56,12.929,0.594,0.609,0.129,0.039,7.908,0.7,4.53,0.615,0.395,0.157,18.88,4.514,0.139,1.271,0.013,1.486,0.014,2.275
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.72,-0.54,1.42,0.3,-0.47,0.47,-0.94,19.438,0.573,8.161,0.397,0.408,4.297,0.729,2.861,0.767,0.141,0.201,10.096,3.226,0.096,0.773,0.009,1.08,0.011,2.01
203110,"Golden State Warriors","Draymond Green","Vet",1.71,-0.16,-1.39,3.1,0.27,-1.61,1.88,13.587,0.546,6.485,0.321,0.531,2.901,0.686,3.251,0.674,0.23,0.164,11.146,10.427,0.28,1.412,0.016,1.855,0.019,4.508
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.62,0.28,-0.3,1.92,1.89,-0.47,2.36,11.962,0.526,6.24,0.372,0.512,3.812,0.671,2.841,0.797,0.237,0.139,5.929,3.508,0.102,0.96,0.011,2.454,0.024,2.24
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.62,-0.49,-0.02,1.64,1.47,-0.18,1.65,16.82,0.615,0.425,0.117,0.032,9.548,0.727,5.13,0.629,0.3,0.194,16.671,3.716,0.116,2.393,0.026,1.509,0.015,2.96
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.61,-0.45,1.82,-0.21,1.36,2.33,-0.97,26.537,0.566,1.693,0.295,0.074,14.688,0.69,13.67,0.676,0.479,0.321,10.396,7.584,0.252,1.269,0.014,1.757,0.017,4.928
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.57,0.84,0.86,0.71,1.45,0.75,0.7,17.643,0.616,4.082,0.343,0.186,7.756,0.718,6.302,0.753,0.369,0.219,17.679,9.483,0.281,0.801,0.009,1.357,0.013,4.082
203991,"Atlanta Hawks","Clint Capela","Vet",1.55,0.44,-0.22,1.78,0.05,0,0.05,15.257,0.617,0.587,0.118,0.036,11.864,0.67,4.601,0.621,0.281,0.168,19.348,2.957,0.088,2.12,0.024,1.314,0.013,2.015
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.49,-0.67,2.08,-0.59,0.91,1.84,-0.93,21.998,0.572,5.924,0.345,0.277,6.022,0.716,5.1,0.747,0.238,0.236,9.883,5.709,0.17,0.558,0.006,1.328,0.013,2.284
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",1.45,0.54,0.53,0.93,-0.01,0.55,-0.56,18.475,0.607,2.966,0.307,0.153,9.926,0.736,5.799,0.741,0.302,0.211,14.297,4.34,0.134,2.488,0.027,1.451,0.014,3.017
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.44,0.71,-0.01,1.45,1.35,-0.2,1.55,12.363,0.529,10.379,0.353,0.813,1.505,0.648,0.689,0.75,0.14,0.134,6.882,7.615,0.206,1.105,0.011,2.446,0.023,2.744
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.4,0.78,0.98,0.42,0.62,0.89,-0.27,15.914,0.527,12.739,0.385,0.784,0.948,0.691,1.37,0.818,0.111,0.152,5.64,3.387,0.095,0.506,0.006,1.63,0.016,1.481
1628449,"Toronto Raptors","Chris Boucher","Vet",1.39,0.62,0.99,0.4,1.07,0.73,0.34,19.549,0.584,9.55,0.341,0.477,6.436,0.7,5.653,0.773,0.263,0.205,12.795,1.916,0.058,2.143,0.025,1.405,0.014,1.727
1628389,"Miami Heat","Bam Adebayo","Vet",1.39,-0.4,-0.09,1.48,-0.11,-0.48,0.37,20.051,0.541,4.425,0.306,0.232,4.925,0.688,5.672,0.757,0.294,0.23,13.962,6.965,0.218,1.249,0.013,1.859,0.019,3.388
1629027,"Atlanta Hawks","Trae Young","Vet",1.37,-1.13,3.44,-2.06,0.78,3.03,-2.25,20.172,0.501,10.177,0.374,0.508,3.008,0.585,7.511,0.858,0.355,0.249,4.605,15.023,0.441,0.305,0.003,1.65,0.016,5.255
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.37,3.91,0.24,1.13,2.07,0.55,1.52,14.514,0.596,1.443,0.283,0.102,8.004,0.704,5.843,0.718,0.414,0.173,12.715,4.292,0.118,1.477,0.016,2.386,0.023,2.792
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.37,-0.57,1.61,-0.24,1.14,2.42,-1.28,20.819,0.546,11.202,0.385,0.531,4.278,0.675,6.714,0.876,0.311,0.225,10.477,3.492,0.107,0.625,0.007,1.263,0.013,2.122
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",1.34,1.32,-0.9,2.24,0.26,-0.68,0.94,16.563,0.647,0.638,0.122,0.038,8.266,0.698,4.83,0.665,0.297,0.192,18.091,3.525,0.107,1.629,0.019,0.953,0.009,2.903
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.28,-0.25,1.05,0.23,0.24,0.38,-0.14,19.309,0.497,11.792,0.375,0.599,2.758,0.596,2.885,0.892,0.152,0.2,5.707,4.531,0.14,0.674,0.007,1.838,0.018,2.195
1630591,"Orlando Magic","Jalen Suggs","Vet",1.24,1.89,-0.37,1.61,1.55,-0.02,1.57,20.573,0.516,10.764,0.35,0.518,4.025,0.67,5.276,0.825,0.234,0.238,6.123,6.455,0.212,1.252,0.014,2.364,0.024,4.091
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.23,0.06,0.24,0.99,0.03,-0.22,0.25,17.422,0.506,10.969,0.351,0.638,2.675,0.651,4.269,0.802,0.246,0.211,5.114,8.444,0.237,0.681,0.007,2.589,0.025,4.033
1626156,"Los Angeles Lakers","D'Angelo Russell","Vet",1.19,0.55,1.82,-0.63,-0.52,0.52,-1.04,18.642,0.516,10.855,0.37,0.571,2.663,0.683,3.043,0.828,0.159,0.202,4.656,7.954,0.241,0.539,0.006,1.506,0.015,3.072
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",1.17,-1.15,1.19,-0.02,0.5,1.32,-0.82,26.287,0.498,9.223,0.367,0.336,3.815,0.69,5.854,0.815,0.243,0.294,7.668,8.166,0.272,0.923,0.01,1.213,0.012,4.835
203939,"Dallas Mavericks","Dwight Powell","Vet",1.17,-0.51,-1.03,2.2,1.74,0.2,1.54,6.756,0.646,0.651,0.251,0.043,4.411,0.757,4.773,0.656,0.557,0.085,12.279,3.447,0.1,1.481,0.017,1.593,0.016,1.913
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.14,2.31,-0.73,1.87,-0.25,-1.5,1.25,12.591,0.523,5.711,0.35,0.447,1.848,0.659,0.908,0.704,0.092,0.131,7.291,6.48,0.174,0.849,0.009,2.74,0.028,2.253
1626167,"Indiana Pacers","Myles Turner","Vet",1.14,0.22,0.39,0.75,2.09,0.84,1.25,18.58,0.596,8.148,0.374,0.435,4.464,0.709,4.834,0.757,0.271,0.211,11.627,2.697,0.078,2.749,0.031,1.12,0.011,2.631
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.14,-0.22,-0.88,2.03,1.61,-0.67,2.28,14.867,0.51,8.389,0.355,0.536,3.579,0.647,2.386,0.747,0.146,0.152,6.662,6.473,0.206,1.458,0.017,3.307,0.033,2.627
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.14,-0.77,0.88,0.26,0.43,0.57,-0.14,23.935,0.491,8.58,0.353,0.364,2.512,0.655,4.67,0.824,0.198,0.265,8.875,8.846,0.283,0.469,0.005,1.691,0.016,4.193
1631107,"Miami Heat","Nikola Jovic","Vet",1.12,2.7,-0.06,1.18,1.34,0.14,1.2,16.345,0.548,8.892,0.353,0.546,3.684,0.667,3.441,0.752,0.214,0.182,10.64,3.899,0.117,0.61,0.007,1.842,0.018,2.395
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.12,-0.83,-1.26,2.38,0.99,0.23,0.76,15.032,0.592,8.722,0.354,0.554,3.001,0.755,2.231,0.79,0.161,0.16,8.291,2.912,0.084,3.184,0.035,1.14,0.012,1.66
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.1,3.85,-0.01,1.11,1.01,-0.09,1.1,10.76,0.661,0.633,0.215,0.044,8.296,0.766,3.904,0.575,0.36,0.139,15.741,4.149,0.124,2.975,0.034,1.376,0.013,2.418
1629048,"Orlando Magic","Goga Bitadze","Vet",1.09,0.89,-0.96,2.05,1.38,-0.59,1.97,11.307,0.666,0.829,0.278,0.044,7.924,0.729,3.838,0.729,0.334,0.142,15.91,4.095,0.12,3.693,0.041,1.706,0.018,2.56
1628960,"Phoenix Suns","Grayson Allen","Vet",1.08,1.02,0.97,0.12,0.57,1.21,-0.64,15.831,0.54,11.969,0.41,0.733,2.327,0.667,3.018,0.848,0.184,0.177,5.608,3.308,0.099,0.624,0.007,1.425,0.014,1.8
201950,"Boston Celtics","Jrue Holiday","Vet",1.07,-3.11,0.79,0.28,-0.08,0.53,-0.61,13.748,0.556,7.672,0.377,0.507,3.374,0.685,1.631,0.832,0.103,0.153,6.973,7.513,0.189,0.731,0.008,1.643,0.016,2.602
1628404,"New York Knicks","Josh Hart","Vet",1.05,-0.09,0.47,0.58,0.36,0,0.36,12.666,0.57,5.123,0.347,0.391,4.796,0.688,2.503,0.788,0.209,0.141,11.76,6.877,0.186,0.558,0.006,1.66,0.017,2.546
1629750,"New Orleans Pelicans","Javonte Green","Vet",1.04,-0.12,-0.16,1.2,1.51,-0.13,1.64,10.95,0.583,5.048,0.347,0.424,4.573,0.679,2.389,0.766,0.222,0.124,8.119,2.16,0.064,1.325,0.015,2.301,0.023,1.343
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.93,0.67,-0.37,1.31,-0.35,-0.42,0.07,12.969,0.619,5.64,0.352,0.414,5.252,0.752,4.387,0.725,0.316,0.156,13.907,3.788,0.106,1.262,0.013,1.411,0.014,2.468
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.91,-0.4,0.55,0.37,0.73,0.97,-0.24,19.193,0.541,11.196,0.373,0.568,3.94,0.711,4.181,0.844,0.194,0.193,7.474,3.577,0.115,0.878,0.01,1.619,0.016,1.891
1631094,"Orlando Magic","Paolo Banchero","Vet",0.91,1.93,1.5,-0.59,1.31,2.63,-1.32,28.158,0.494,8.284,0.317,0.325,7.815,0.654,11.225,0.674,0.424,0.326,10.473,7.965,0.273,0.861,0.01,1.354,0.013,4.815
101108,"San Antonio Spurs","Chris Paul","Vet",0.91,-1.48,-0.08,0.98,1.8,0.72,1.08,13.607,0.528,8.505,0.366,0.603,0.797,0.651,1.866,0.868,0.125,0.15,5.939,12.576,0.369,0.467,0.004,2.304,0.023,3.153
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.9,2.09,0.36,0.53,1.13,0.75,0.38,14.829,0.614,0.734,0.256,0.038,9.716,0.707,6.141,0.638,0.439,0.179,14.701,3.124,0.092,3.539,0.042,1.762,0.018,2.677
204456,"Indiana Pacers","T.J. McConnell","Vet",0.88,0.51,1.18,-0.31,1.63,1.62,0.01,21.364,0.567,1.647,0.309,0.086,6.885,0.673,2.171,0.805,0.126,0.226,6.926,10.757,0.319,0.502,0.005,2.696,0.027,3.649
1629638,"Minnesota Timberwolves","Nickeil Alexander-Walker","Vet",0.86,1.99,-0.14,1,-0.25,-0.35,0.1,14.171,0.536,8.165,0.376,0.569,2.788,0.639,2.422,0.797,0.181,0.155,4.87,5.087,0.157,0.844,0.01,1.729,0.017,2.583
1629001,"Golden State Warriors","De'Anthony Melton","Vet",0.85,0.12,-0.15,1,0.59,-0.27,0.86,20.405,0.474,12.812,0.357,0.616,3.58,0.6,3.293,0.764,0.164,0.214,7.063,6.188,0.199,0.901,0.01,2.931,0.028,2.917
1630202,"Boston Celtics","Payton Pritchard","Vet",0.84,0.92,2.05,-1.21,0.79,2.67,-1.88,19.633,0.57,14.9,0.388,0.709,2.386,0.703,2.23,0.852,0.122,0.186,5.682,5.905,0.183,0.193,0.002,1.415,0.014,1.839
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.84,-0.38,1.43,-0.59,0.16,1.35,-1.19,21.644,0.54,6.98,0.338,0.322,6.797,0.674,7.912,0.781,0.344,0.259,11.101,6.043,0.203,0.407,0.004,1.091,0.011,4.137
1630217,"Memphis Grizzlies","Desmond Bane","Vet",0.83,-1.63,0.66,0.17,-0.3,0.47,-0.77,20.677,0.53,9.6,0.399,0.469,4.962,0.663,3.465,0.838,0.173,0.214,8.328,7.167,0.213,0.658,0.007,1.51,0.015,3.068
203914,"Orlando Magic","Gary Harris","Vet",0.8,0.36,-0.7,1.5,-0.01,-1.02,1.01,11.826,0.493,8.195,0.364,0.719,1.619,0.647,1.284,0.76,0.129,0.118,4.187,2.509,0.069,0.597,0.007,1.79,0.019,1.073
1628436,"Boston Celtics","Luke Kornet","Vet",0.78,0.55,-0.92,1.7,0.73,-0.8,1.53,8.342,0.649,0.6,0.274,0.069,6.416,0.725,2.46,0.834,0.24,0.098,12.891,3.773,0.107,3.19,0.034,1.327,0.012,1.583
201143,"Boston Celtics","Al Horford","Vet",0.76,0.06,-1.01,1.77,1.15,0.58,0.57,12.578,0.575,9.567,0.386,0.712,1.76,0.739,0.458,0.797,0.054,0.126,10.333,3.967,0.115,1.713,0.018,1.35,0.013,1.301
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.73,-0.76,1.09,-0.36,2.27,2.14,0.13,19.222,0.554,10.989,0.394,0.57,4.223,0.697,4.167,0.856,0.221,0.203,6.772,4.561,0.145,0.524,0.006,1.583,0.016,1.936
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.73,1.11,-0.34,1.06,-1.44,-1.22,-0.22,15.152,0.53,6.158,0.363,0.402,3.829,0.693,3.165,0.73,0.193,0.164,10.733,3.269,0.094,1.274,0.015,1.652,0.016,2.506
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",0.72,-0.09,-0.5,1.22,0.24,-0.52,0.76,13.877,0.669,1.467,0.285,0.111,5.524,0.76,2.605,0.66,0.224,0.142,12.4,2.683,0.071,1.342,0.015,1.705,0.017,1.26
1629639,"Miami Heat","Tyler Herro","Vet",0.72,0.43,1.58,-0.86,-0.13,1.86,-1.99,24.182,0.524,13.092,0.378,0.555,3.672,0.637,4.54,0.881,0.201,0.256,7.037,7.215,0.23,0.151,0.002,1.109,0.011,3.545
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.7,1.74,1.49,-0.79,0.93,1.4,-0.47,26.498,0.505,9.017,0.351,0.331,6.361,0.594,6.057,0.831,0.239,0.309,8.242,12.501,0.408,0.819,0.008,1.503,0.014,5.576
