"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203076,"Dallas Mavericks","Anthony Davis","Vet",3.42,-0.84,1.36,2.06,2.59,1.18,1.41,26.199,0.555,3.159,0.32,0.167,8.257,0.758,10.076,0.8,0.361,0.307,17.937,5.155,0.174,3.138,0.034,1.65,0.016,3.129
1628973,"New York Knicks","Jalen Brunson","Vet",3.37,-0.41,4.6,-1.23,1.46,3.97,-2.51,26.827,0.541,8.012,0.396,0.309,4.932,0.653,10.431,0.833,0.375,0.293,4.224,9.673,0.316,0.165,0.002,1.357,0.014,3.334
2544,"Los Angeles Lakers","LeBron James","Vet",3.22,-1.18,3.56,-0.34,4.29,4.89,-0.6,27.07,0.569,8.108,0.348,0.305,7.174,0.765,7.145,0.769,0.263,0.317,11.466,12.433,0.451,0.694,0.008,1.477,0.015,5.269
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.14,2.48,1.9,1.23,3.17,2.23,0.94,19.942,0.602,5.03,0.329,0.237,8.456,0.766,6.503,0.748,0.313,0.225,14.246,4.534,0.135,2.335,0.026,1.316,0.013,2.763
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.98,-0.72,3.53,-0.55,2.83,3.38,-0.55,23.984,0.538,9.012,0.397,0.362,3.679,0.681,5.453,0.906,0.215,0.248,5.969,6.373,0.189,0.52,0.005,1.662,0.017,2.818
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.93,1.56,1.14,1.79,1.94,1.36,0.58,25.878,0.534,8.532,0.366,0.3,4.117,0.657,8.853,0.805,0.337,0.287,8.886,4.034,0.124,2.311,0.026,1.85,0.019,3.221
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.92,0.48,0.41,2.51,2.9,0.25,2.65,18.319,0.582,6.191,0.352,0.336,5.754,0.753,4.798,0.775,0.257,0.2,13.077,3.147,0.093,3.94,0.044,1.195,0.013,2.616
202331,"Philadelphia 76ers","Paul George","Vet",2.92,-0.87,1.22,1.7,3.02,1,2.02,21.485,0.498,9.942,0.387,0.483,2.424,0.67,4.253,0.864,0.188,0.236,7.988,6.291,0.203,0.657,0.007,2.231,0.025,3.063
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.91,0.72,2.75,0.16,0.62,1.19,-0.57,22.119,0.581,5.884,0.388,0.256,9.288,0.68,7.604,0.847,0.337,0.247,18.724,4.446,0.133,1.09,0.011,1.24,0.012,3.374
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.81,0.93,-0.34,3.14,2.61,-0.36,2.97,14.119,0.601,0.825,0.262,0.035,5.383,0.697,3.918,0.712,0.305,0.166,18.465,6.675,0.172,1.761,0.021,1.663,0.017,2.715
202710,"Golden State Warriors","Jimmy Butler","Vet",2.81,-0.58,2.08,0.73,2.03,1.89,0.14,17.722,0.543,2.306,0.327,0.119,6.779,0.685,9.661,0.846,0.524,0.205,7.93,7.349,0.221,0.52,0.006,2.054,0.021,2.263
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.73,1.68,-0.12,2.84,2.04,0.88,1.16,16.936,0.653,0.672,0.122,0.036,9.015,0.709,4.533,0.679,0.288,0.185,19.284,3.872,0.109,1.655,0.018,1.004,0.01,2.3
201142,"Phoenix Suns","Kevin Durant","Vet",2.72,-2.11,3.01,-0.29,3.94,3.99,-0.05,25.294,0.564,8.424,0.396,0.343,2.728,0.759,7.72,0.857,0.321,0.29,8.356,5.907,0.191,1.641,0.018,1.156,0.011,3.817
1626164,"Phoenix Suns","Devin Booker","Vet",2.7,-1.01,4.04,-1.34,2.46,3.91,-1.45,25.604,0.544,10.171,0.376,0.389,3.141,0.697,9.665,0.896,0.35,0.29,5.533,8.573,0.272,0.261,0.003,1.331,0.013,3.587
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.67,-0.66,0.77,1.89,1.28,0.25,1.03,22.737,0.569,10.891,0.37,0.44,4.693,0.731,7.519,0.855,0.336,0.251,11.445,3.794,0.107,2.95,0.03,1.328,0.013,2.247
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.65,0.71,0.75,1.9,2.68,0.82,1.86,13.32,0.685,0.724,0.241,0.035,7.985,0.764,5.532,0.747,0.403,0.164,17.959,3.472,0.098,1.604,0.018,1.326,0.013,1.832
1628384,"New York Knicks","OG Anunoby","Vet",2.57,-0.24,1.45,1.13,1.06,0.42,0.64,16.992,0.566,8.033,0.379,0.461,5.954,0.704,3.081,0.779,0.17,0.177,6.486,3.005,0.081,1.041,0.012,1.98,0.019,1.7
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.57,-0.06,3.74,-1.17,2.35,3.92,-1.57,23.062,0.513,11.858,0.38,0.527,3.873,0.632,8.552,0.926,0.355,0.266,6.034,10.276,0.305,0.264,0.003,1.398,0.014,3.485
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.57,-0.57,-0.99,3.56,1.73,-0.06,1.79,9.916,0.677,0.718,0.118,0.037,7.636,0.762,6.448,0.666,0.63,0.133,16.007,2.861,0.083,2.163,0.024,1.078,0.011,1.897
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.54,1.71,3.16,-0.62,1.95,3.16,-1.21,25.019,0.53,11.175,0.382,0.435,4.215,0.619,6.105,0.868,0.233,0.281,4.231,10.607,0.308,0.256,0.002,1.783,0.018,3.858
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.44,0.29,2.18,0.26,0.65,1.81,-1.16,20.398,0.592,10.176,0.398,0.483,4.849,0.757,3.724,0.797,0.176,0.22,9.534,2.804,0.08,0.711,0.008,0.918,0.009,1.73
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.34,-0.83,2.97,-0.63,5.61,4.58,1.03,18.787,0.58,10.706,0.385,0.547,1.912,0.715,3.832,0.856,0.211,0.2,5.254,11.555,0.339,0.865,0.01,1.987,0.019,2.542
1627832,"Houston Rockets","Fred VanVleet","Vet",2.33,-0.3,1.03,1.3,1.21,0.26,0.95,19.068,0.485,11.516,0.368,0.629,1.861,0.589,3.571,0.847,0.18,0.194,5.061,8.438,0.242,0.599,0.007,2.197,0.021,2.154
1630532,"Orlando Magic","Franz Wagner","Vet",2.32,0.81,2.14,0.18,1.91,2.84,-0.93,29.089,0.529,9.358,0.349,0.305,7.389,0.694,9.01,0.86,0.284,0.319,8.464,7.015,0.237,0.612,0.007,1.738,0.017,3.133
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.31,0.9,2.35,-0.04,1.84,2.33,-0.49,23.015,0.577,5.602,0.358,0.232,5.434,0.734,6.538,0.766,0.281,0.25,11.094,5.25,0.156,0.644,0.007,1.311,0.013,2.056
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.3,-1.09,2.57,-0.27,1.4,2.17,-0.77,23.414,0.541,7.89,0.349,0.327,3.947,0.713,5.824,0.779,0.249,0.254,6.001,8.822,0.26,0.525,0.006,2.155,0.021,3.249
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.21,0.05,1.36,0.85,2.43,1.79,0.64,24.635,0.542,6.554,0.364,0.253,5.131,0.706,6.079,0.803,0.22,0.269,7.333,7.35,0.23,0.918,0.01,2.219,0.022,3.107
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.17,0.13,3.17,-1,2.36,3.25,-0.89,26.676,0.537,12.567,0.374,0.427,6.882,0.646,7.723,0.886,0.271,0.307,4.604,8.424,0.291,0.489,0.005,1.893,0.019,3.133
1628449,"Toronto Raptors","Chris Boucher","Vet",2.17,0.89,1.99,0.18,2.84,2.7,0.14,21.005,0.601,11.997,0.355,0.586,6.069,0.707,4.86,0.777,0.25,0.219,12.394,2.3,0.06,1.533,0.017,1.316,0.014,1.372
1627750,"Denver Nuggets","Jamal Murray","Vet",2.11,0.08,2.56,-0.45,0.2,1.15,-0.95,22.607,0.53,8.403,0.393,0.335,4.222,0.654,4.437,0.876,0.188,0.232,5.601,7.584,0.225,0.641,0.007,1.715,0.017,2.843
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.11,0.81,1.61,0.5,2.61,1.78,0.83,18.096,0.636,4.074,0.356,0.175,8.355,0.714,6.425,0.745,0.368,0.221,19.8,8.399,0.24,0.666,0.007,1.111,0.011,3.818
203932,"Denver Nuggets","Aaron Gordon","Vet",2.09,0.04,1.37,0.72,-0.68,0.49,-1.17,15.252,0.584,4.906,0.341,0.324,6.67,0.715,4.933,0.722,0.321,0.167,9.436,5.667,0.151,0.693,0.008,1.076,0.011,2.175
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.05,0.49,1.02,1.03,3.2,1.6,1.6,17.168,0.585,2,0.295,0.122,8.135,0.717,6.186,0.723,0.384,0.202,12.314,6.32,0.19,1.886,0.021,2.154,0.021,3.358
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.02,0.16,2.42,-0.41,-0.8,0.98,-1.78,24.326,0.522,7.886,0.341,0.318,7.116,0.657,8.362,0.785,0.34,0.281,6.682,10.791,0.335,0.551,0.005,1.802,0.018,5.091
1629011,"New York Knicks","Mitchell Robinson","Vet",2,-0.15,-0.22,2.22,2.77,0.73,2.04,10.702,0.644,3.41,0.175,0.181,6.56,0.695,4.127,0.442,0.418,0.145,14.213,2.263,0.063,2.557,0.029,1.958,0.02,1.563
1628401,"Boston Celtics","Derrick White","Vet",1.93,-0.55,1.02,0.91,2.3,1.57,0.73,17.527,0.571,12.779,0.382,0.73,1.874,0.703,2.739,0.873,0.163,0.181,5.898,5.795,0.162,1.509,0.017,1.343,0.013,1.861
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.88,0.52,1.6,0.28,1.2,1.48,-0.28,17.183,0.586,13.308,0.393,0.768,1.443,0.741,1.626,0.823,0.122,0.162,5.614,2.857,0.08,0.278,0.003,1.5,0.015,1.074
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.83,-0.73,-1.11,2.94,1.17,-2.09,3.26,13.945,0.533,4.28,0.293,0.292,5.592,0.643,6.505,0.593,0.452,0.184,18.562,5.299,0.152,1.704,0.018,1.967,0.023,4.821
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.79,0.68,1.61,0.19,0.59,1.55,-0.96,28.473,0.557,0.82,0.283,0.028,14.116,0.708,11.952,0.71,0.412,0.343,11.107,7.898,0.297,1.298,0.015,1.823,0.018,4.932
203110,"Golden State Warriors","Draymond Green","Vet",1.78,0,-1.37,3.15,-0.46,-2.11,1.65,11.029,0.545,5.324,0.332,0.49,2.313,0.681,2.716,0.662,0.238,0.137,10.462,9.716,0.251,1.478,0.017,1.882,0.019,3.588
1630202,"Boston Celtics","Payton Pritchard","Vet",1.74,1.32,2.38,-0.64,2.36,3.31,-0.95,17.944,0.588,12.514,0.402,0.699,2.166,0.724,1.908,0.844,0.108,0.169,6.461,6.882,0.19,0.359,0.003,1.312,0.014,1.767
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.72,0.04,1.7,0.02,0.97,1.5,-0.53,21.203,0.554,8.044,0.399,0.358,5.872,0.689,4.269,0.871,0.195,0.229,8.236,8.288,0.256,0.539,0.006,1.624,0.016,3.577
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.65,1.71,2.5,-0.85,1.84,2.95,-1.11,29.487,0.505,8.901,0.351,0.298,5.549,0.611,7.92,0.866,0.262,0.342,7.807,13.195,0.431,0.706,0.008,1.444,0.014,5.33
203939,"Dallas Mavericks","Dwight Powell","Vet",1.64,0.68,-1.23,2.88,1.81,-0.19,2,6.374,0.651,1.068,0.251,0.057,3.334,0.767,4.419,0.632,0.43,0.08,12.439,4.078,0.115,1.635,0.019,1.64,0.016,1.713
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.64,-0.44,-0.45,2.09,1.62,-0.17,1.79,17.427,0.625,0.831,0.14,0.039,7.782,0.734,4.045,0.607,0.234,0.201,16.204,5.376,0.156,2.15,0.024,1.582,0.016,2.823
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.63,0.32,0.1,1.53,0.97,0.03,0.94,14.184,0.503,11.379,0.372,0.8,0.763,0.635,1.146,0.825,0.107,0.138,6.835,6.805,0.178,0.906,0.009,2.615,0.026,2.247
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.53,1.09,0.71,0.82,2.51,1.19,1.32,14.844,0.667,2.748,0.339,0.164,8.508,0.746,4.26,0.781,0.305,0.173,14.785,4.195,0.119,1.606,0.018,1.365,0.014,2.093
1629027,"Atlanta Hawks","Trae Young","Vet",1.51,0.81,3.27,-1.76,-0.57,2.35,-2.92,24.299,0.494,12.472,0.37,0.483,3.103,0.599,8.799,0.878,0.373,0.278,3.861,14.885,0.473,0.326,0.003,1.501,0.015,5.066
101108,"San Antonio Spurs","Chris Paul","Vet",1.48,1.96,0.49,0.99,0.87,0.16,0.71,11.869,0.532,7.777,0.376,0.633,0.478,0.671,1.918,0.873,0.132,0.122,6.28,12.339,0.329,0.35,0.004,2.152,0.021,2.289
1629048,"Orlando Magic","Goga Bitadze","Vet",1.48,1.06,-0.66,2.14,2.18,0.09,2.09,12.316,0.658,0.724,0.264,0.041,8.271,0.725,4.152,0.641,0.321,0.144,17.508,4.627,0.138,3.294,0.035,1.643,0.016,2.459
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.47,0.01,-0.33,1.81,0.17,-0.55,0.72,12.23,0.536,7.15,0.392,0.601,1.092,0.667,1.771,0.87,0.142,0.125,3.906,2.985,0.082,0.681,0.007,2.21,0.021,1.145
1627759,"Boston Celtics","Jaylen Brown","Vet",1.47,-1.13,2.02,-0.55,0.81,1.56,-0.75,23.95,0.554,7.049,0.362,0.282,5.419,0.714,6.544,0.742,0.238,0.263,8.01,6.728,0.208,0.511,0.006,1.676,0.017,3.49
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.44,-0.15,-0.84,2.28,1.97,-0.79,2.76,13.955,0.534,8.725,0.37,0.599,3.601,0.654,1.494,0.791,0.119,0.135,6.441,6.107,0.157,1.27,0.014,3.133,0.032,1.736
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.41,-0.51,-0.34,1.75,1.47,-0.63,2.1,13.089,0.534,5.733,0.376,0.423,3.958,0.68,3.084,0.813,0.245,0.149,6.106,4.746,0.135,0.842,0.01,2.463,0.025,2.503
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.41,0.38,-0.54,1.95,2.03,-0.67,2.7,11.792,0.647,0.666,0.172,0.036,6.871,0.809,2.659,0.768,0.23,0.13,17.006,3.196,0.089,3.784,0.042,1.617,0.016,1.88
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.4,1.3,1.1,0.3,0.82,1.45,-0.63,18.489,0.613,9.267,0.388,0.474,5.755,0.712,2.273,0.847,0.148,0.182,7.879,3.412,0.1,0.467,0.005,1.66,0.017,1.719
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.39,1.44,-0.23,1.62,1.27,-0.68,1.95,18.054,0.506,7.156,0.34,0.422,5.637,0.621,5.344,0.733,0.329,0.206,8.964,3.63,0.112,1.263,0.014,2.814,0.027,2.227
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.36,-1.53,-0.85,2.21,0.65,-0.47,1.12,15.379,0.574,6.917,0.349,0.446,5.795,0.69,4.046,0.695,0.276,0.165,14.57,1.948,0.056,3.617,0.041,2.378,0.024,1.333
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.36,0.74,-0.01,1.36,1.64,0.13,1.51,13.914,0.663,0.803,0.28,0.037,6.773,0.774,3.842,0.706,0.301,0.154,12.933,2.699,0.074,1.509,0.016,1.805,0.018,1.559
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.34,1.4,0.2,1.14,1.35,-0.01,1.36,19.541,0.564,4.239,0.333,0.227,7.303,0.717,4.723,0.733,0.261,0.215,12.337,5.803,0.179,1.125,0.013,1.965,0.02,3.353
1626167,"Indiana Pacers","Myles Turner","Vet",1.33,-0.32,-0.17,1.51,0.79,0.43,0.36,18.922,0.58,9.074,0.368,0.478,3.534,0.716,4.998,0.757,0.256,0.207,10.629,2.53,0.071,2.686,0.031,1.157,0.012,2.55
203500,"Houston Rockets","Steven Adams","Vet",1.32,0.06,-1.21,2.53,-0.43,-1.7,1.27,12.39,0.547,0.682,0.137,0.037,6.89,0.648,7.036,0.492,0.486,0.145,17.361,3.838,0.116,1.837,0.02,1.383,0.013,2.908
1628436,"Boston Celtics","Luke Kornet","Vet",1.32,0.47,-0.52,1.84,0.99,-0.37,1.36,10.06,0.676,0.739,0.243,0.04,7.575,0.759,3.493,0.8,0.323,0.121,14.223,4.209,0.119,2.665,0.028,1.248,0.013,1.431
1630591,"Orlando Magic","Jalen Suggs","Vet",1.32,-0.01,-0.35,1.67,1.78,0.13,1.65,25.648,0.502,12.47,0.34,0.487,3.584,0.683,6.019,0.797,0.241,0.286,6.608,6.225,0.209,1.341,0.015,2.402,0.024,4.35
1626172,"Golden State Warriors","Kevon Looney","Vet",1.3,-0.04,-0.26,1.57,1.42,-0.58,2,12.309,0.597,0.643,0.122,0.038,7.033,0.696,3.687,0.58,0.323,0.131,19.017,5.346,0.148,1.346,0.015,1.54,0.015,1.938
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.3,0.14,-0.22,1.52,1.22,-0.3,1.52,12.734,0.664,0.709,0.218,0.039,7.85,0.775,4.37,0.577,0.393,0.156,15.812,4.83,0.143,3.181,0.04,1.202,0.011,2.614
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.27,0.85,-0.03,1.3,0.46,-0.14,0.6,14.415,0.575,7.64,0.367,0.502,3.799,0.689,1.207,0.732,0.104,0.145,10.819,3.775,0.106,0.373,0.004,1.894,0.02,1.576
1631165,"Sacramento Kings","Keon Ellis","Vet",1.24,0.72,-0.06,1.3,1.35,-0.19,1.54,12.737,0.566,8.935,0.403,0.698,1.659,0.69,2.436,0.83,0.206,0.132,5.487,3.27,0.091,1.328,0.015,2.766,0.027,1.43
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.2,-0.58,2.03,-0.83,0.95,1.82,-0.87,29.768,0.493,14.942,0.356,0.499,4.4,0.603,7.628,0.839,0.22,0.341,7.251,10.864,0.376,0.442,0.005,2.001,0.02,4.885
1628389,"Miami Heat","Bam Adebayo","Vet",1.2,-0.62,-0.34,1.54,0.48,-0.02,0.5,20.34,0.537,3.932,0.298,0.2,4.249,0.708,5.995,0.756,0.282,0.235,14.446,6.359,0.209,1.18,0.013,1.673,0.017,3.151
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.19,0.33,0.6,0.6,1.65,0.63,1.02,26.522,0.513,7.005,0.338,0.265,5.555,0.701,6.82,0.795,0.244,0.28,10.653,8.933,0.289,1.769,0.019,1.863,0.019,3.73
1629639,"Miami Heat","Tyler Herro","Vet",1.18,0.8,1.92,-0.75,-0.11,1.86,-1.97,24.928,0.532,12.957,0.378,0.528,3.236,0.662,5.106,0.877,0.199,0.276,7.505,8.308,0.277,0.137,0.001,1.05,0.01,3.757
1630194,"Detroit Pistons","Paul Reed","Vet",1.17,0.41,-0.62,1.79,0.39,-1.01,1.4,16.514,0.564,3.11,0.307,0.147,7.247,0.691,4.012,0.769,0.201,0.187,14.475,4.33,0.13,2.994,0.032,2.767,0.029,2.778
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.12,2.56,1.48,-0.37,1.97,2.13,-0.16,20.746,0.549,8.791,0.366,0.402,3.017,0.614,3.829,0.879,0.186,0.218,6.093,7.922,0.238,0.084,0,2.254,0.023,2.643
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",1.1,0.45,-0.99,2.09,0.41,-0.93,1.34,9.175,0.614,2.474,0.306,0.243,5.244,0.713,2.7,0.669,0.348,0.113,15.129,3.573,0.096,0.729,0.007,2.656,0.026,2.257
1631107,"Miami Heat","Nikola Jovic","Vet",1.05,0.74,0.48,0.57,1.21,0.83,0.38,15.336,0.555,9.424,0.38,0.595,2.696,0.695,3.226,0.827,0.221,0.178,7.687,6.083,0.185,0.536,0.006,1.607,0.016,2.702
1628404,"New York Knicks","Josh Hart","Vet",1.02,0.16,0.52,0.49,0.36,0.02,0.34,14.678,0.591,4.175,0.346,0.276,6.667,0.698,3.749,0.788,0.257,0.164,13.289,7.263,0.195,0.492,0.005,1.757,0.018,2.51
1631106,"Houston Rockets","Tari Eason","Vet",1,1.17,-0.57,1.58,0.54,-1.01,1.55,18.993,0.534,5.459,0.343,0.299,7.628,0.647,3.854,0.768,0.193,0.188,12.835,2.895,0.08,1.575,0.018,3.206,0.031,1.925
201572,"Milwaukee Bucks","Brook Lopez","Vet",1,-0.46,-1.63,2.63,0.16,-0.57,0.73,15.355,0.596,7.955,0.356,0.491,3.226,0.757,2.332,0.811,0.159,0.16,7.222,2.706,0.075,2.736,0.03,0.921,0.009,1.345
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.98,1.52,-0.93,1.91,-0.87,-1.59,0.72,11.277,0.512,5.796,0.343,0.518,1.51,0.664,0.874,0.681,0.098,0.119,6.946,6.407,0.171,0.71,0.007,2.775,0.028,2.252
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.96,1.26,1.65,-0.68,0.29,2.23,-1.94,23.51,0.557,10.548,0.399,0.446,5.986,0.664,6.672,0.836,0.288,0.254,5.085,3.313,0.101,0.26,0.003,1.473,0.015,2.482
1628960,"Phoenix Suns","Grayson Allen","Vet",0.95,-0.15,1.23,-0.28,1.36,1.36,0,15.207,0.537,11.236,0.41,0.746,1.513,0.685,2.183,0.848,0.17,0.154,6.466,4.105,0.113,0.529,0.006,1.484,0.015,1.571
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.93,0.68,-0.15,1.08,-1.63,-1.39,-0.24,18.081,0.513,6.602,0.364,0.34,5.328,0.686,5.333,0.756,0.257,0.198,11.455,3.535,0.11,1.441,0.016,1.511,0.015,2.756
1628418,"Indiana Pacers","Thomas Bryant","Vet",0.93,1.49,0.72,0.21,2.09,1.6,0.49,16.591,0.622,6.714,0.364,0.398,6.316,0.724,3.547,0.827,0.235,0.172,13.583,3.291,0.099,1.945,0.02,1.214,0.012,1.92
1630573,"Boston Celtics","Sam Hauser","Vet",0.9,0.2,0.95,-0.05,0.23,0.92,-0.69,15.006,0.559,13.006,0.399,0.923,0.574,0.689,0.534,0.84,0.067,0.14,7.431,2.744,0.071,0.537,0.006,1.367,0.014,0.697
1628374,"Utah Jazz","Lauri Markkanen","Vet",0.88,-1.12,1.65,-0.77,-0.2,2.03,-2.23,21.916,0.542,13.043,0.379,0.586,3.979,0.683,5.902,0.878,0.276,0.226,9.744,2.768,0.073,0.665,0.007,1.147,0.012,1.69
1630572,"San Antonio Spurs","Sandro Mamukelashvili","Vet",0.88,1.58,0.38,0.5,0.77,0.75,0.02,20.048,0.606,9.879,0.335,0.497,5.997,0.688,5.248,0.715,0.242,0.225,14.308,3.802,0.106,1.262,0.013,1.174,0.012,2.248
1629652,"Oklahoma City Thunder","Luguentz Dort","Vet",0.86,0.64,-0.29,1.15,-0.57,-1.19,0.62,12.931,0.483,9.479,0.375,0.712,1.792,0.587,1.444,0.82,0.169,0.129,6.634,2.746,0.076,0.819,0.009,1.659,0.017,1.136
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.86,0.24,0.25,0.61,1.05,0.6,0.45,14.432,0.631,1.816,0.245,0.088,9.156,0.717,6.04,0.645,0.415,0.172,14.807,2.912,0.085,3.616,0.042,1.736,0.018,2.326
202699,"Detroit Pistons","Tobias Harris","Vet",0.82,0.67,0.41,0.42,-1.12,-0.54,-0.58,16.78,0.531,4.832,0.374,0.268,2.843,0.706,3.145,0.877,0.17,0.17,9.219,3.341,0.096,0.981,0.012,1.305,0.013,1.428
