"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
202710,"Miami Heat","Jimmy Butler","Vet",3,-0.5,2.28,0.72,2.21,1.82,0.39,19.291,0.536,2.82,0.325,0.151,6.453,0.674,9.144,0.833,0.523,0.218,8.38,8.298,0.259,0.532,0.006,2.178,0.023,2.709
1626164,"Phoenix Suns","Devin Booker","Vet",2.99,-0.39,4.02,-1.03,2.47,3.82,-1.35,25.991,0.534,10.194,0.376,0.372,3.348,0.687,9.12,0.892,0.339,0.291,5.15,8.675,0.277,0.359,0.004,1.491,0.015,3.433
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.99,1.31,-0.16,3.15,3.05,-0.13,3.18,13.779,0.595,1.188,0.286,0.039,5.328,0.694,3.961,0.696,0.316,0.174,18.568,6.25,0.171,1.938,0.022,1.833,0.018,3.12
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.94,2.05,1.69,1.25,2.62,1.9,0.72,19.703,0.602,5.953,0.334,0.306,8.628,0.756,6.12,0.734,0.314,0.237,13.823,4.538,0.136,2.254,0.025,1.488,0.014,3
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.88,-1.03,3.36,-0.47,2.28,2.65,-0.37,25.047,0.533,10.01,0.402,0.397,3.98,0.677,5.26,0.901,0.186,0.266,5.799,6.601,0.199,0.514,0.005,1.715,0.017,3.022
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.85,2.78,0.65,2.2,2.8,0.7,2.1,19.914,0.605,7.21,0.338,0.382,6.138,0.75,6.316,0.754,0.317,0.239,13.424,3.429,0.102,3.387,0.037,1.279,0.012,3.03
2544,"Los Angeles Lakers","LeBron James","Vet",2.77,-1.28,3.16,-0.39,2.9,3.03,-0.13,25.203,0.571,7.687,0.357,0.288,7.069,0.754,6.135,0.768,0.231,0.293,10.804,12.114,0.418,0.827,0.009,1.587,0.015,4.827
1630532,"Orlando Magic","Franz Wagner","Vet",2.7,2.64,2.33,0.37,2.63,3.12,-0.49,28.262,0.518,8.92,0.337,0.31,7.559,0.688,7.46,0.855,0.27,0.312,8.367,7.459,0.253,0.812,0.009,1.919,0.019,3.543
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.66,0.31,0.88,1.78,2.17,0.94,1.23,26.271,0.534,8.355,0.358,0.307,4.822,0.654,8.573,0.811,0.325,0.288,9.742,4.208,0.134,2.387,0.027,1.952,0.02,3.491
1627832,"Houston Rockets","Fred VanVleet","Vet",2.63,-0.18,1.25,1.37,1.47,0.22,1.25,17.11,0.488,11.08,0.372,0.63,1.875,0.58,2.931,0.851,0.176,0.17,5.201,7.805,0.222,0.704,0.008,2.291,0.022,2.056
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.62,-1.77,3.83,-1.21,2.67,3.92,-1.25,23.031,0.52,12.004,0.377,0.53,4.71,0.625,8.426,0.921,0.355,0.261,5.937,9.8,0.3,0.325,0.004,1.547,0.015,3.547
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.46,0.02,-1.09,3.55,1.04,-0.55,1.59,9.767,0.684,0.677,0.113,0.037,7.743,0.747,5.93,0.656,0.565,0.128,16.104,2.695,0.075,2.445,0.027,1.115,0.011,2.053
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.45,-0.54,0.64,1.81,0.44,0.05,0.39,22.996,0.563,9.896,0.377,0.419,4.994,0.723,7.66,0.855,0.355,0.246,11.815,3.282,0.093,2.585,0.028,1.338,0.013,2.29
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.41,2.38,-0.28,2.7,1.71,0.43,1.28,16.073,0.637,0.644,0.122,0.037,8.331,0.707,4.46,0.636,0.284,0.183,18.656,3.775,0.113,1.99,0.022,1.026,0.01,2.565
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.32,0.08,2.84,-0.52,1.2,2.76,-1.56,25.184,0.525,11.16,0.382,0.428,4.254,0.613,5.832,0.869,0.23,0.272,4.023,10.708,0.332,0.27,0.003,1.83,0.018,3.979
1630217,"Memphis Grizzlies","Desmond Bane","Vet",2.3,-0.2,1.88,0.42,2.23,2.25,-0.02,20.824,0.562,8.732,0.399,0.42,5.257,0.683,3.843,0.875,0.186,0.226,7.248,9.164,0.272,0.582,0.006,1.712,0.017,3.74
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.24,-0.03,2,0.24,0.28,1.38,-1.1,19.592,0.588,9.644,0.403,0.484,4.658,0.744,3.42,0.788,0.174,0.207,9.397,2.945,0.083,0.766,0.009,0.974,0.01,1.787
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.21,2.5,1.31,0.9,2.61,1.79,0.82,23.406,0.547,6.853,0.362,0.292,5.67,0.702,5.896,0.807,0.231,0.27,7.241,7.46,0.239,0.946,0.01,2.343,0.024,3.378
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.2,0.1,2.55,-0.35,-0.75,1.23,-1.98,24.197,0.525,7.875,0.335,0.321,7.781,0.652,9.503,0.789,0.374,0.284,6.86,12.09,0.366,0.493,0.005,1.849,0.019,5.209
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.19,0.39,3.03,-0.84,4.33,4.26,0.07,18.898,0.574,10.788,0.377,0.554,1.991,0.713,3.776,0.846,0.196,0.203,5.205,11.823,0.339,0.777,0.009,1.922,0.019,2.762
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.18,1.51,1.53,0.65,1.71,1.4,0.31,18.725,0.619,4.312,0.352,0.18,7.639,0.72,6.054,0.752,0.325,0.222,19.911,8.617,0.25,0.742,0.008,1.184,0.012,3.866
1628401,"Boston Celtics","Derrick White","Vet",2.16,0.08,1.14,1.02,2.42,1.8,0.62,17.831,0.566,12.227,0.378,0.706,1.945,0.704,2.433,0.868,0.149,0.182,6.218,5.732,0.161,1.667,0.019,1.442,0.014,1.94
1628384,"New York Knicks","OG Anunoby","Vet",2.14,0.33,0.95,1.19,0.79,-0.14,0.93,16.69,0.578,7.226,0.386,0.435,6.19,0.707,2.759,0.797,0.158,0.17,6.603,2.829,0.078,0.944,0.011,1.957,0.02,1.818
1629011,"New York Knicks","Mitchell Robinson","Vet",2.11,0.44,-0.13,2.24,3.07,0.95,2.12,12.288,0.639,3.061,0.174,0.146,6.583,0.686,4.308,0.416,0.424,0.146,14.609,1.86,0.054,2.642,0.03,2.146,0.021,1.816
203932,"Denver Nuggets","Aaron Gordon","Vet",2.01,-0.49,1.41,0.6,-0.07,0.88,-0.95,16.017,0.587,5.54,0.339,0.338,7.073,0.71,5.618,0.704,0.352,0.178,9.591,4.773,0.139,0.753,0.009,1.143,0.011,2.241
1627750,"Denver Nuggets","Jamal Murray","Vet",1.99,-0.39,2.27,-0.27,-0.23,0.61,-0.84,21.976,0.524,7.778,0.392,0.348,4.04,0.649,4.56,0.864,0.186,0.228,5.655,7.604,0.223,0.711,0.008,1.792,0.018,2.935
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.92,0.53,2.94,-1.02,1.99,2.8,-0.81,26.819,0.53,12.08,0.373,0.441,6.578,0.629,7.48,0.878,0.26,0.287,4.73,8.315,0.277,0.556,0.006,1.867,0.018,3.056
1627759,"Boston Celtics","Jaylen Brown","Vet",1.89,-0.7,2.38,-0.49,0.97,1.95,-0.98,24.611,0.563,7.475,0.363,0.293,6.775,0.708,6.924,0.73,0.255,0.261,8.059,6.468,0.209,0.553,0.006,1.783,0.018,3.975
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",1.87,-0.33,0.2,1.68,2.62,0.63,1.99,14.208,0.687,0.68,0.232,0.035,8.635,0.76,5.772,0.734,0.399,0.173,16.857,3.293,0.092,1.588,0.018,1.409,0.014,1.94
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.87,1.24,1.36,0.5,1.27,1.52,-0.25,17.864,0.555,13.985,0.382,0.788,1.485,0.717,1.273,0.827,0.116,0.167,5.701,3.072,0.089,0.448,0.005,1.676,0.017,1.256
1628449,"Toronto Raptors","Chris Boucher","Vet",1.87,1.12,1.6,0.27,2.49,1.88,0.61,20.767,0.599,11.134,0.351,0.529,6.15,0.706,5.216,0.781,0.247,0.221,12.683,2.512,0.066,1.578,0.018,1.442,0.015,1.564
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.86,4.4,0.85,1.02,2.76,1.26,1.5,15.647,0.606,2.012,0.297,0.121,8.006,0.715,5.164,0.702,0.356,0.177,13.455,4.688,0.134,1.516,0.017,2.346,0.024,2.978
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.37,-1.08,2.9,0.85,-2.17,3.02,14.644,0.547,4.452,0.297,0.286,5.793,0.635,5.783,0.6,0.409,0.19,18.621,5.598,0.159,1.729,0.019,2.065,0.02,4.679
203110,"Golden State Warriors","Draymond Green","Vet",1.8,-0.03,-1.45,3.26,0.61,-1.42,2.03,14.923,0.512,6.636,0.328,0.486,2.724,0.668,3.162,0.647,0.206,0.183,11.143,10.435,0.267,1.662,0.019,1.925,0.019,4.636
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.74,0.92,0.15,1.59,1.61,0.43,1.18,14.27,0.668,0.694,0.29,0.035,7.066,0.771,3.722,0.687,0.292,0.156,13.061,2.524,0.072,1.411,0.016,1.863,0.019,1.615
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.72,-0.54,1.9,-0.18,0.28,1.14,-0.86,21.917,0.568,5.97,0.364,0.256,4.989,0.728,6.077,0.73,0.254,0.234,10.869,5.324,0.159,0.598,0.006,1.385,0.014,2.205
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.7,-0.23,1.61,0.09,0.68,1.5,-0.82,26.91,0.564,1.563,0.296,0.067,13.938,0.694,12.708,0.683,0.406,0.345,11.233,8.367,0.298,1.492,0.016,1.843,0.018,5.395
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.7,0.99,0.04,1.66,1.04,-0.16,1.2,14.384,0.521,11.692,0.376,0.833,0.8,0.656,0.714,0.759,0.097,0.141,6.888,7.647,0.203,1.083,0.011,2.762,0.028,2.589
1630194,"Detroit Pistons","Paul Reed","Vet",1.69,0.46,-0.43,2.11,1.36,-0.8,2.16,15.179,0.575,3.155,0.303,0.171,7.01,0.695,4.131,0.751,0.218,0.185,14.007,4.305,0.121,2.8,0.031,2.921,0.029,2.798
203939,"Dallas Mavericks","Dwight Powell","Vet",1.66,0,-1.18,2.84,1.96,-0.05,2.01,8.319,0.652,1.066,0.258,0.062,4.016,0.762,4.71,0.616,0.474,0.097,12.866,4.521,0.127,1.705,0.02,1.716,0.017,1.769
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.64,-0.06,-0.15,1.79,0.68,-0.14,0.82,13.343,0.528,7.503,0.392,0.585,1.671,0.669,1.972,0.88,0.146,0.14,3.744,3.291,0.096,0.767,0.009,2.361,0.023,1.501
1629048,"Orlando Magic","Goga Bitadze","Vet",1.54,1.33,-0.42,1.96,1.81,0.24,1.57,14.093,0.632,1.244,0.275,0.051,8.837,0.719,4.993,0.666,0.342,0.167,16.995,4.964,0.154,3.588,0.039,1.783,0.018,3.049
1626167,"Indiana Pacers","Myles Turner","Vet",1.54,0.62,0.07,1.46,1.49,0.46,1.03,19.233,0.595,8.765,0.375,0.453,3.845,0.719,4.948,0.762,0.254,0.21,11,2.697,0.074,2.754,0.03,1.186,0.012,2.546
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.53,-0.61,-0.37,1.9,2.17,0.04,2.13,16.349,0.629,0.696,0.128,0.036,8.005,0.727,4.062,0.624,0.255,0.189,16.183,4.565,0.13,2.091,0.023,1.618,0.016,2.812
203500,"Houston Rockets","Steven Adams","Vet",1.53,-0.94,-0.97,2.49,0.68,-1.2,1.88,8.665,0.596,0.606,0.132,0.036,6.723,0.659,5.727,0.448,0.569,0.127,18.708,4.293,0.118,1.935,0.023,1.459,0.014,3.19
101108,"San Antonio Spurs","Chris Paul","Vet",1.47,-0.99,0.36,1.11,1.28,-0.01,1.29,12.172,0.522,7.832,0.376,0.626,0.39,0.657,1.978,0.86,0.128,0.129,7.253,12.738,0.343,0.344,0.004,2.239,0.023,2.606
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.46,0.31,2.37,-0.91,1.67,2.5,-0.83,29.521,0.496,14.788,0.356,0.481,5.426,0.603,7.777,0.846,0.235,0.329,7.669,10.722,0.386,0.459,0.005,2.077,0.021,5.066
1631165,"Sacramento Kings","Keon Ellis","Vet",1.44,2.71,-0.17,1.61,1.61,-0.32,1.93,12.445,0.566,8.859,0.402,0.696,1.755,0.678,2.579,0.831,0.217,0.129,5.49,3.368,0.096,1.295,0.015,2.779,0.027,1.672
1629027,"Atlanta Hawks","Trae Young","Vet",1.44,-1.02,3.15,-1.71,-0.64,2.04,-2.68,23.431,0.477,10.823,0.368,0.46,3.082,0.595,9.188,0.874,0.377,0.271,4.149,15.544,0.478,0.333,0.003,1.665,0.017,5.394
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.44,0.19,-0.36,1.8,1.47,-0.63,2.1,16.13,0.53,5.884,0.37,0.408,4.431,0.673,3.773,0.818,0.24,0.172,6.229,5.313,0.153,0.875,0.01,2.559,0.025,2.873
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.41,-0.52,1.11,0.3,0.8,1.02,-0.22,19.988,0.515,8.085,0.375,0.415,2.048,0.657,4.041,0.852,0.208,0.214,8.449,9.231,0.278,0.401,0.005,1.642,0.016,3.534
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.35,1.01,0.22,1.13,1.35,-0.01,1.36,20.953,0.567,4.151,0.34,0.219,8.024,0.71,5.077,0.743,0.242,0.235,12.604,6.518,0.2,1.169,0.013,1.995,0.02,3.559
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.33,-0.06,-0.87,2.2,1.96,-0.72,2.68,12.925,0.522,8.177,0.37,0.589,3.435,0.646,1.749,0.764,0.127,0.138,6.553,6.417,0.177,1.291,0.015,3.186,0.033,2.146
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.33,-0.64,-1.38,2.71,0.94,-0.23,1.17,14.723,0.598,7.57,0.352,0.48,3.491,0.751,2.338,0.801,0.165,0.154,7.906,2.895,0.081,2.717,0.031,1.057,0.011,1.438
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.31,4.07,-0.18,1.49,1.03,-0.36,1.39,14.273,0.632,0.843,0.22,0.045,8.018,0.765,4.485,0.576,0.382,0.169,16.013,5.421,0.16,3.037,0.035,1.235,0.012,2.777
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.29,2.44,-0.62,1.91,-0.91,-1.43,0.52,13.506,0.511,6.005,0.339,0.478,1.987,0.663,0.981,0.679,0.091,0.148,6.761,6.678,0.198,0.769,0.008,2.983,0.029,2.471
1628960,"Phoenix Suns","Grayson Allen","Vet",1.28,1.28,1.28,0,1.95,1.64,0.31,14.145,0.548,10.477,0.413,0.733,2.006,0.675,3.062,0.868,0.215,0.158,5.936,3.855,0.106,0.508,0.006,1.549,0.015,1.81
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.28,2.54,-0.29,1.58,1.51,-0.22,1.73,15.798,0.6,6.433,0.335,0.409,6.645,0.686,3.518,0.787,0.191,0.175,8.592,3.241,0.093,1.909,0.02,2.174,0.022,1.901
1628436,"Boston Celtics","Luke Kornet","Vet",1.28,1.07,-0.62,1.9,1.18,-0.38,1.56,10.146,0.676,0.689,0.242,0.039,7.75,0.729,3.686,0.788,0.337,0.118,14.477,3.743,0.109,2.631,0.028,1.297,0.013,1.648
1630591,"Orlando Magic","Jalen Suggs","Vet",1.27,1.92,-0.33,1.6,1.69,0.07,1.62,25.923,0.495,12.354,0.341,0.48,3.666,0.677,6.097,0.794,0.232,0.284,6.664,6.023,0.207,1.355,0.015,2.482,0.025,4.539
1628404,"New York Knicks","Josh Hart","Vet",1.2,0.05,0.65,0.55,0.23,-0.04,0.27,12.784,0.587,4.264,0.349,0.342,5.414,0.704,3.105,0.791,0.237,0.146,13.611,7.45,0.194,0.466,0.005,1.823,0.018,2.587
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.19,-0.8,-0.34,1.53,2.23,-0.18,2.41,10.195,0.696,0.736,0.204,0.042,6.977,0.797,1.763,0.766,0.216,0.114,15.888,3.072,0.087,3.989,0.046,1.719,0.017,1.757
1630202,"Boston Celtics","Payton Pritchard","Vet",1.18,1.25,2.05,-0.87,1.88,3.03,-1.15,19.061,0.582,13.34,0.399,0.66,2.778,0.706,2.079,0.848,0.114,0.186,6.038,6.631,0.196,0.326,0.004,1.332,0.013,2.088
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.16,2.16,0.76,0.4,0.86,1.14,-0.28,16.574,0.603,7.461,0.38,0.425,5.434,0.703,2.017,0.83,0.153,0.172,7.639,3.636,0.102,0.601,0.007,1.847,0.019,1.946
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.15,-0.05,0.19,0.96,-0.83,-0.92,0.09,19.478,0.455,10.292,0.343,0.596,1.509,0.647,3.872,0.767,0.197,0.214,5.119,8.084,0.252,0.512,0.006,2.571,0.026,3.732
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.12,2.11,1.81,-0.69,1,1.89,-0.89,27.504,0.509,8.297,0.365,0.294,5.418,0.602,6.59,0.853,0.235,0.33,8.131,12.483,0.411,0.965,0.011,1.436,0.014,5.488
203944,"Minnesota Timberwolves","Julius Randle","Vet",1.08,-0.1,1.48,-0.4,-0.19,1.21,-1.4,20.965,0.543,6.636,0.34,0.304,6.546,0.687,7.978,0.789,0.364,0.245,11.385,7.325,0.225,0.452,0.005,0.994,0.01,4.291
1629639,"Miami Heat","Tyler Herro","Vet",1.06,0.76,2.08,-1.02,-0.17,1.82,-1.99,25.201,0.532,13.745,0.384,0.541,3.511,0.656,5.162,0.884,0.196,0.27,7.557,7.887,0.263,0.209,0.003,1.051,0.01,3.436
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.04,-0.41,0.5,0.54,1.16,0.35,0.81,15.508,0.652,1.892,0.335,0.127,9.304,0.734,4.925,0.789,0.321,0.18,15.192,3.828,0.116,1.876,0.021,1.379,0.014,2.185
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.03,-0.86,1.88,-0.85,0.82,2.9,-2.08,24.084,0.528,14.336,0.387,0.589,4.585,0.672,6.785,0.877,0.291,0.243,9.336,3.098,0.085,0.655,0.007,1.315,0.013,2.027
1631106,"Houston Rockets","Tari Eason","Vet",1.03,1.11,-0.33,1.36,0.23,-0.66,0.89,18.872,0.537,6.528,0.351,0.344,7.906,0.631,4.392,0.756,0.234,0.197,13.099,2.901,0.077,1.498,0.017,3.119,0.032,2.16
1630567,"Toronto Raptors","Scottie Barnes","Vet",1,0.58,0.78,0.23,1.79,1.01,0.78,23.022,0.527,6.127,0.339,0.265,5.125,0.717,6.192,0.777,0.26,0.258,10.829,8.866,0.274,1.359,0.016,1.866,0.019,3.805
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1,0.35,-0.34,1.34,0.03,-0.71,0.74,14.698,0.552,8.012,0.369,0.526,3.606,0.685,1.29,0.721,0.104,0.153,10.477,3.355,0.095,0.532,0.006,1.832,0.019,1.639
1631094,"Orlando Magic","Paolo Banchero","Vet",0.99,1.92,1,-0.01,1.5,1.86,-0.36,28.048,0.49,7.544,0.337,0.273,7.586,0.659,10.761,0.73,0.382,0.321,11.279,7.63,0.278,0.989,0.011,1.309,0.013,5.088
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",0.99,2.77,1.23,-0.23,2.09,1.86,0.23,19.927,0.543,9.858,0.392,0.483,3.426,0.608,3.969,0.873,0.209,0.209,5.813,7.821,0.226,0.115,0.001,2.44,0.024,2.565
1631107,"Miami Heat","Nikola Jovic","Vet",0.99,2.57,0.26,0.73,1.03,0.43,0.6,17.073,0.541,9.777,0.378,0.578,3.597,0.673,3.829,0.835,0.238,0.191,8.428,6.19,0.193,0.646,0.007,1.572,0.016,2.731
203897,"Chicago Bulls","Zach LaVine","Vet",0.98,-0.25,2.14,-1.16,2.49,3.45,-0.96,24.524,0.555,9.628,0.386,0.396,7.455,0.667,6.968,0.843,0.271,0.279,6.32,6.354,0.215,0.289,0.003,1.256,0.012,3.846
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.98,1.97,0.47,0.51,-1.16,-1.19,0.03,15.538,0.511,8.065,0.355,0.504,4.752,0.631,3.874,0.719,0.23,0.169,6.195,6.899,0.19,0.862,0.009,1.872,0.019,2.509
1630573,"Boston Celtics","Sam Hauser","Vet",0.98,1.41,0.97,0.01,0.42,1.1,-0.68,15.497,0.572,13.573,0.396,0.854,0.751,0.684,0.319,0.835,0.061,0.146,7.424,2.858,0.076,0.623,0.007,1.436,0.015,0.849
1628389,"Miami Heat","Bam Adebayo","Vet",0.97,-0.83,-0.37,1.34,0.42,-0.16,0.58,20.5,0.54,3.355,0.297,0.171,4.824,0.7,5.975,0.741,0.292,0.232,15.154,6.418,0.201,1.194,0.013,1.875,0.019,3.079
1630224,"Houston Rockets","Jalen Green","Vet",0.94,2.01,1.95,-1.01,2.14,3.06,-0.92,26.326,0.504,11.495,0.352,0.434,5.788,0.652,5.979,0.837,0.243,0.268,6.277,4.842,0.153,0.516,0.006,1.38,0.014,3.403
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.91,0.28,1.56,-0.65,1.43,1.56,-0.13,20.892,0.505,11.751,0.371,0.551,2.698,0.675,3.907,0.846,0.171,0.238,5.154,10.99,0.356,0.578,0.006,1.544,0.015,3.921
1626172,"Golden State Warriors","Kevon Looney","Vet",0.87,-1.63,-0.5,1.37,0.11,-0.94,1.05,13.237,0.582,0.598,0.129,0.035,7.458,0.696,3.514,0.566,0.286,0.145,18.593,5.372,0.152,1.246,0.014,1.587,0.015,2.119
203991,"Atlanta Hawks","Clint Capela","Vet",0.86,-0.25,-0.87,1.72,-0.07,-0.36,0.29,14.699,0.605,0.658,0.125,0.038,10.347,0.671,4.532,0.58,0.296,0.169,19.176,2.493,0.068,2.359,0.026,1.237,0.012,1.884
