"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
2544,"Los Angeles Lakers","LeBron James","Vet",2.84,-1.56,3.27,-0.43,1.56,2.11,-0.55,25.454,0.575,7.593,0.356,0.271,7.003,0.762,6.553,0.77,0.245,0.299,10.367,12.728,0.452,0.751,0.008,1.539,0.015,5.192
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.83,-0.86,3.47,-0.64,2.53,3.05,-0.52,24.125,0.538,9.646,0.401,0.376,3.803,0.679,5.035,0.895,0.191,0.253,5.861,6.626,0.193,0.506,0.005,1.658,0.017,2.976
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",2.77,2.13,1.58,1.19,2.48,1.56,0.92,19.805,0.604,5.017,0.336,0.245,8.641,0.76,6.062,0.733,0.317,0.226,14.836,4.274,0.128,2.249,0.025,1.423,0.014,2.72
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.76,0.88,-0.34,3.1,2.76,-0.36,3.12,13.773,0.59,1.066,0.272,0.034,5.051,0.696,3.968,0.701,0.309,0.171,18.67,6.834,0.181,1.845,0.021,1.723,0.017,2.978
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.63,0.03,3.85,-1.22,2.59,3.91,-1.32,21.965,0.523,11.124,0.376,0.52,4.329,0.627,8.67,0.92,0.365,0.253,5.797,9.414,0.292,0.34,0.003,1.469,0.015,3.605
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.6,-0.5,-0.95,3.55,1.57,-0.26,1.83,9.645,0.687,0.665,0.118,0.037,7.14,0.758,5.865,0.661,0.535,0.127,15.872,2.822,0.076,2.205,0.025,1.141,0.011,1.934
1628384,"New York Knicks","OG Anunoby","Vet",2.57,-0.24,1.39,1.18,0.87,0.15,0.72,16.771,0.587,7.693,0.383,0.444,6.225,0.704,3.111,0.791,0.18,0.173,6.486,2.845,0.077,0.893,0.01,1.985,0.02,1.814
1630532,"Orlando Magic","Franz Wagner","Vet",2.54,1.03,2.24,0.3,2.21,3.06,-0.85,28.765,0.53,9.6,0.349,0.329,7.82,0.691,8.302,0.866,0.294,0.316,8.431,7.28,0.255,0.686,0.008,1.782,0.018,3.505
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.53,-0.8,0.82,1.71,0.78,0.81,-0.03,22.233,0.576,10.893,0.377,0.503,4.333,0.73,7.405,0.871,0.347,0.244,12.015,3.595,0.103,2.481,0.026,1.318,0.013,2.381
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.52,1.47,-0.26,2.78,1.45,0.48,0.97,16.952,0.636,0.63,0.126,0.037,8.751,0.708,4.95,0.67,0.295,0.192,19.857,3.828,0.118,1.771,0.019,0.995,0.01,2.57
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.51,1.15,0.82,1.69,1.46,0.83,0.63,25.725,0.541,7.866,0.357,0.309,4.417,0.661,8.411,0.81,0.332,0.285,9.248,3.738,0.119,2.292,0.027,1.951,0.02,3.281
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.47,-0.69,3.17,-0.69,4.86,4.34,0.52,20.055,0.586,11.087,0.382,0.541,2.25,0.709,4.443,0.852,0.222,0.215,5.479,11.822,0.348,0.773,0.009,1.917,0.019,2.741
1627832,"Houston Rockets","Fred VanVleet","Vet",2.44,-0.2,1.16,1.27,1.1,0.09,1.01,16.256,0.494,10.714,0.375,0.645,1.518,0.586,2.749,0.854,0.178,0.16,5.147,8.009,0.215,0.632,0.007,2.166,0.021,1.957
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.42,0.5,0.61,1.81,2.56,0.64,1.92,13.935,0.677,0.667,0.228,0.036,8.101,0.763,5.736,0.741,0.41,0.17,16.813,3.293,0.092,1.543,0.016,1.388,0.014,1.864
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.33,1.03,1.59,0.74,2.01,1.53,0.48,17.665,0.632,3.773,0.354,0.178,7.61,0.724,6.057,0.753,0.352,0.217,19.808,9.16,0.273,0.667,0.007,1.161,0.011,3.934
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.31,1.48,3,-0.69,1.28,3.08,-1.8,26.366,0.53,11.735,0.384,0.434,4.282,0.618,6.177,0.874,0.241,0.279,4.225,10.745,0.334,0.204,0.002,1.814,0.018,4.065
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.3,0.22,3.21,-0.9,2.74,3.31,-0.57,27.102,0.529,11.885,0.373,0.411,6.783,0.638,7.67,0.883,0.265,0.294,4.753,8.624,0.289,0.477,0.005,1.844,0.018,3.058
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.28,0.86,2.43,-0.15,1.28,1.93,-0.65,23.606,0.566,6.273,0.361,0.27,4.814,0.735,6.243,0.739,0.262,0.248,11.016,5.081,0.155,0.609,0.007,1.357,0.013,2.278
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.24,0.38,2.51,-0.27,-0.58,1.1,-1.68,23.576,0.531,7.298,0.338,0.311,7.486,0.656,8.799,0.772,0.363,0.276,6.862,10.884,0.33,0.416,0.004,1.797,0.018,5.146
1628449,"Toronto Raptors","Chris Boucher","Vet",2.19,0.92,1.84,0.35,2.97,2.36,0.61,19.827,0.611,11.224,0.357,0.581,5.898,0.715,4.594,0.789,0.256,0.207,12.344,1.926,0.052,1.542,0.017,1.409,0.014,1.416
1628401,"Boston Celtics","Derrick White","Vet",2.16,-0.3,1.07,1.09,2.23,1.53,0.7,17.684,0.558,12.252,0.376,0.692,1.819,0.705,2.813,0.879,0.163,0.181,5.866,5.661,0.159,1.524,0.017,1.387,0.014,1.892
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.12,-0.04,1.32,0.8,2.57,1.93,0.64,24.847,0.543,6.866,0.362,0.272,5.105,0.706,6.153,0.802,0.231,0.271,7.367,7.34,0.23,0.98,0.011,2.32,0.023,3.161
1629011,"New York Knicks","Mitchell Robinson","Vet",2.04,-0.11,-0.18,2.22,2.87,0.84,2.03,10.561,0.652,3.185,0.174,0.159,6.658,0.694,4.174,0.428,0.435,0.137,14.25,1.882,0.057,2.67,0.03,2.05,0.02,1.715
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2,-0.15,1.85,0.15,-0.22,1.07,-1.29,18.884,0.596,9.739,0.396,0.515,4.334,0.752,3.291,0.794,0.177,0.202,9.005,2.798,0.078,0.722,0.008,0.942,0.01,1.678
203932,"Denver Nuggets","Aaron Gordon","Vet",2,-0.05,1.36,0.65,0.11,0.98,-0.87,15.672,0.597,5.302,0.344,0.332,6.729,0.716,5.087,0.716,0.328,0.173,9.322,4.581,0.129,0.682,0.008,1.174,0.012,2.112
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.97,0.24,1.66,0.31,1.86,1.87,-0.01,20.435,0.569,8.373,0.401,0.407,5.45,0.685,4.047,0.878,0.2,0.228,7.195,8.639,0.26,0.535,0.006,1.703,0.017,3.805
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.92,0.36,0.88,1.04,2.77,1.31,1.46,15.716,0.614,1.185,0.287,0.102,7.778,0.719,6.158,0.733,0.401,0.187,13.04,5.055,0.15,1.456,0.016,2.273,0.023,3.087
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.91,0.57,1.48,0.44,1.17,1.42,-0.25,17.822,0.575,14.241,0.39,0.791,1.492,0.741,1.662,0.832,0.141,0.167,5.546,2.93,0.082,0.291,0.003,1.695,0.016,1.182
1627759,"Boston Celtics","Jaylen Brown","Vet",1.88,-0.72,2.39,-0.51,0.72,1.78,-1.06,25.22,0.554,7.517,0.362,0.306,5.981,0.713,7.518,0.728,0.268,0.271,8.02,6.707,0.211,0.498,0.005,1.71,0.017,3.793
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.88,-0.65,-1.03,2.91,0.85,-2.17,3.02,13.563,0.548,4.226,0.282,0.299,5.529,0.644,6.907,0.592,0.494,0.186,18.878,5.192,0.149,1.659,0.018,2.056,0.024,4.702
1627750,"Denver Nuggets","Jamal Murray","Vet",1.86,-0.2,2.23,-0.37,-0.04,0.76,-0.8,22.755,0.528,7.905,0.392,0.338,4.474,0.65,4.48,0.872,0.199,0.235,5.654,7.558,0.23,0.694,0.007,1.786,0.018,2.947
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.83,0.52,0.16,1.68,1.8,0.31,1.49,14.43,0.505,12.15,0.378,0.843,0.724,0.646,1.049,0.806,0.119,0.139,6.884,6.987,0.185,0.994,0.01,2.732,0.027,2.369
203110,"Golden State Warriors","Draymond Green","Vet",1.83,0.05,-1.41,3.25,0.62,-1.42,2.04,13.022,0.518,6.489,0.327,0.506,2.233,0.673,2.729,0.654,0.215,0.16,11.111,9.659,0.253,1.62,0.019,1.902,0.019,4.331
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.8,-0.3,-0.36,2.17,2.49,0.02,2.47,15.561,0.637,0.602,0.125,0.035,7.547,0.742,3.574,0.618,0.237,0.18,16.098,4.581,0.134,2.115,0.024,1.673,0.016,2.693
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.8,0.7,1.54,0.26,1.19,1.48,-0.29,27.731,0.564,1.225,0.301,0.044,13.94,0.696,12.46,0.707,0.417,0.335,11.275,8.203,0.293,1.382,0.016,1.804,0.018,5.208
1626167,"Indiana Pacers","Myles Turner","Vet",1.73,0.08,0.26,1.47,1.08,0.26,0.82,18.247,0.593,9.129,0.374,0.486,3.638,0.721,5.508,0.769,0.284,0.208,10.856,2.494,0.07,2.897,0.032,1.192,0.012,2.663
1630194,"Detroit Pistons","Paul Reed","Vet",1.68,0.92,-0.5,2.18,1.39,-0.75,2.14,14.96,0.574,3,0.306,0.149,6.859,0.7,3.971,0.761,0.211,0.178,14.139,3.931,0.116,2.863,0.032,2.835,0.029,2.67
203939,"Dallas Mavericks","Dwight Powell","Vet",1.67,0.71,-1.18,2.85,1.96,-0.05,2.01,6.915,0.656,0.832,0.255,0.057,3.495,0.765,4.488,0.6,0.443,0.08,12.594,4.157,0.115,1.589,0.019,1.694,0.017,1.806
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.64,-0.14,2.32,-0.68,1.78,2.38,-0.6,29.067,0.498,15.419,0.351,0.52,4.747,0.608,7.874,0.83,0.232,0.344,7.275,10.514,0.385,0.413,0.005,2.151,0.022,5.266
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.6,0.97,0.09,1.51,1.51,0.28,1.23,14.275,0.666,0.701,0.279,0.037,6.8,0.779,3.899,0.708,0.3,0.157,13.128,2.511,0.073,1.458,0.016,1.858,0.018,1.732
203500,"Houston Rockets","Steven Adams","Vet",1.58,0.28,-0.99,2.57,0.52,-1.26,1.78,9.231,0.608,0.617,0.15,0.037,6.638,0.664,6.32,0.478,0.609,0.139,17.995,4.171,0.116,1.811,0.02,1.462,0.014,3.367
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.58,1.15,0.66,0.92,2.24,1,1.24,14.643,0.658,2.471,0.341,0.178,8.262,0.736,4.515,0.777,0.315,0.173,14.58,3.856,0.115,1.732,0.019,1.435,0.014,2.218
1629048,"Orlando Magic","Goga Bitadze","Vet",1.53,1.1,-0.47,2.01,1.78,0.16,1.62,13.607,0.645,1.025,0.258,0.046,8.741,0.726,5.444,0.672,0.415,0.161,17.288,4.889,0.151,3.281,0.036,1.747,0.017,2.764
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.53,0.07,-0.29,1.83,0.5,-0.27,0.77,12.538,0.533,7.603,0.391,0.614,1.483,0.665,2.212,0.869,0.165,0.134,3.631,3.124,0.09,0.704,0.008,2.364,0.022,1.385
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.53,0.67,0.79,0.73,1.81,1.23,0.58,23.585,0.532,6.46,0.336,0.268,4.894,0.715,6.297,0.793,0.256,0.26,10.809,8.604,0.265,1.399,0.016,1.916,0.019,3.596
1629027,"Atlanta Hawks","Trae Young","Vet",1.4,0.7,3.09,-1.7,-0.52,2.15,-2.67,22.116,0.486,10.348,0.369,0.467,3.168,0.593,8.792,0.874,0.392,0.265,4.151,13.876,0.445,0.329,0.003,1.626,0.016,5.229
1626172,"Golden State Warriors","Kevon Looney","Vet",1.39,0.05,-0.23,1.62,1.4,-0.67,2.07,12.337,0.592,0.669,0.15,0.038,7.239,0.705,3.986,0.591,0.345,0.136,17.561,4.874,0.137,1.407,0.016,1.553,0.015,1.94
1628404,"New York Knicks","Josh Hart","Vet",1.38,0.52,0.68,0.69,0.44,-0.1,0.54,12.776,0.592,3.996,0.341,0.309,5.877,0.706,3.271,0.79,0.26,0.146,13.637,7.251,0.189,0.432,0.005,1.812,0.019,2.479
1628389,"Miami Heat","Bam Adebayo","Vet",1.37,-0.46,-0.19,1.57,0.61,-0.03,0.64,19.143,0.544,3.555,0.299,0.196,4.565,0.706,6.027,0.753,0.324,0.228,14.86,6.548,0.202,1.077,0.012,1.753,0.017,3.081
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.36,-0.55,-0.36,1.73,1.47,-0.63,2.1,12.958,0.538,5.679,0.375,0.422,3.885,0.679,3.044,0.821,0.247,0.147,6.027,4.559,0.131,0.831,0.009,2.475,0.025,2.652
1630202,"Boston Celtics","Payton Pritchard","Vet",1.34,0.94,1.97,-0.62,2.18,3.03,-0.85,17.338,0.586,12.013,0.404,0.682,2.086,0.71,1.901,0.851,0.113,0.165,6.041,7.036,0.201,0.29,0.003,1.36,0.014,1.878
1630591,"Orlando Magic","Jalen Suggs","Vet",1.34,0,-0.33,1.67,1.77,0.13,1.64,25.507,0.504,12.319,0.34,0.488,3.679,0.681,5.741,0.805,0.235,0.279,6.562,6.077,0.206,1.316,0.014,2.464,0.024,4.414
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.33,1.39,0.21,1.13,1.35,-0.01,1.36,21.282,0.562,4.294,0.334,0.223,7.679,0.713,5.05,0.741,0.251,0.236,12.529,6.395,0.196,1.108,0.012,2.012,0.02,3.574
1628436,"Boston Celtics","Luke Kornet","Vet",1.31,0.46,-0.6,1.91,0.97,-0.37,1.34,10.513,0.667,0.694,0.241,0.041,7.477,0.738,3.725,0.791,0.331,0.125,14.514,3.683,0.107,2.511,0.027,1.218,0.012,1.59
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.3,0.15,-0.19,1.48,1.08,-0.32,1.4,12.459,0.663,0.662,0.216,0.041,7.81,0.771,4.406,0.586,0.399,0.157,15.806,4.843,0.142,2.921,0.036,1.215,0.012,2.715
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.29,-0.3,-0.88,2.17,1.72,-0.96,2.68,13.03,0.515,8.409,0.357,0.609,2.954,0.648,1.63,0.769,0.13,0.134,6.521,6.056,0.165,1.258,0.014,3.262,0.033,2.093
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.26,1.32,2.06,-0.8,1.58,2.5,-0.92,29.412,0.512,8.166,0.356,0.278,4.546,0.608,7.023,0.858,0.244,0.329,7.717,13.102,0.445,0.82,0.009,1.415,0.014,5.613
101108,"San Antonio Spurs","Chris Paul","Vet",1.26,1.74,0.35,0.91,0.8,-0.24,1.04,11.835,0.522,7.755,0.377,0.633,0.302,0.664,2.101,0.872,0.143,0.122,6.473,12.486,0.338,0.348,0.003,2.198,0.022,2.418
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.25,-0.09,0.9,0.35,-0.15,0.14,-0.29,17.988,0.522,7.428,0.379,0.417,1.701,0.66,3.751,0.848,0.2,0.194,8.327,8.307,0.244,0.373,0.004,1.617,0.016,3.223
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.23,-0.22,-1.47,2.7,0.72,-0.18,0.9,14.409,0.604,8.019,0.351,0.526,3.07,0.752,2.217,0.8,0.168,0.152,7.813,2.769,0.079,2.624,0.03,0.998,0.01,1.421
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.2,1.74,-0.71,1.91,-0.88,-1.4,0.52,11.479,0.517,5.988,0.338,0.503,1.673,0.671,0.868,0.674,0.104,0.133,6.584,6,0.165,0.769,0.008,2.91,0.028,2.319
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.16,0.13,-0.54,1.7,2.08,-0.5,2.58,10.643,0.679,0.633,0.198,0.035,6.495,0.797,2.572,0.76,0.256,0.124,16.509,2.847,0.08,3.921,0.043,1.691,0.017,1.86
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.16,0.74,-0.22,1.38,0.17,-0.51,0.68,14.265,0.57,7.491,0.365,0.507,3.329,0.69,1.214,0.723,0.106,0.152,10.447,3.038,0.088,0.422,0.005,1.832,0.019,1.624
1629639,"Miami Heat","Tyler Herro","Vet",1.16,0.78,2.03,-0.88,0.24,2.05,-1.81,24.811,0.537,13.205,0.382,0.535,3.605,0.661,5.118,0.873,0.207,0.267,7.512,8,0.268,0.233,0.003,1.021,0.01,3.573
1631165,"Sacramento Kings","Keon Ellis","Vet",1.15,0.57,-0.07,1.22,1.09,-0.23,1.32,13.317,0.556,9.778,0.404,0.714,1.267,0.678,2.358,0.832,0.197,0.137,5.464,3.206,0.093,1.352,0.016,2.774,0.027,1.551
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.13,0.06,0.16,0.96,-0.83,-0.92,0.09,18.567,0.461,10.327,0.342,0.597,1.383,0.649,4.044,0.771,0.206,0.207,5.049,8.027,0.252,0.466,0.005,2.542,0.026,3.721
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.11,-1.78,-1.14,2.25,0.7,-0.46,1.16,16.581,0.572,7.13,0.341,0.433,6.195,0.694,4.866,0.692,0.299,0.183,14.11,2.06,0.06,3.489,0.037,2.283,0.023,1.647
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.11,-0.89,1.89,-0.78,0.98,2.97,-1.99,24.384,0.531,14.057,0.377,0.596,4.353,0.681,6.645,0.874,0.289,0.241,9.299,2.786,0.079,0.554,0.006,1.241,0.013,1.985
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.09,1.14,-0.27,1.36,0.59,-0.92,1.51,15.385,0.52,6.918,0.354,0.435,4.948,0.617,4.519,0.742,0.308,0.178,8.617,3.08,0.094,1.155,0.012,2.743,0.027,2.202
1631106,"Houston Rockets","Tari Eason","Vet",1.08,1.25,-0.42,1.5,0.5,-0.91,1.41,18.01,0.536,7.005,0.346,0.391,7.228,0.64,3.964,0.751,0.22,0.181,12.668,2.795,0.074,1.381,0.016,3.098,0.032,1.862
1628960,"Phoenix Suns","Grayson Allen","Vet",1.07,0.02,1.27,-0.19,1.59,1.61,-0.02,14.208,0.551,10.838,0.411,0.744,1.816,0.685,3.192,0.855,0.215,0.161,6.42,3.58,0.095,0.542,0.006,1.526,0.015,1.556
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",1.03,0.02,1.37,-0.33,1.74,1.55,0.19,20.6,0.516,11.031,0.377,0.549,2.85,0.684,4.526,0.849,0.202,0.241,5.34,10.766,0.352,0.654,0.007,1.557,0.016,4.007
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.02,1.32,1.68,-0.67,0.23,1.99,-1.76,23.177,0.552,10.694,0.405,0.45,5.913,0.663,6.706,0.853,0.296,0.255,5.425,3.062,0.095,0.357,0.004,1.544,0.015,2.65
203944,"Minnesota Timberwolves","Julius Randle","Vet",1.01,-0.55,1.37,-0.36,-0.29,1.05,-1.34,21.554,0.547,6.554,0.338,0.309,6.105,0.693,7.897,0.804,0.368,0.248,11.175,7.145,0.224,0.481,0.005,1.081,0.011,4.117
1630573,"Boston Celtics","Sam Hauser","Vet",0.93,0.22,0.97,-0.04,0.37,1.1,-0.73,15.323,0.567,13.536,0.388,0.856,0.61,0.687,0.433,0.834,0.073,0.142,7.249,2.792,0.076,0.562,0.006,1.446,0.014,0.832
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.9,1.18,0.39,0.51,-1.24,-1.26,0.02,17.825,0.505,8.214,0.35,0.49,4.897,0.628,4.598,0.705,0.25,0.201,6.245,7.615,0.221,0.819,0.009,1.852,0.018,2.787
1630224,"Houston Rockets","Jalen Green","Vet",0.9,0.76,2,-1.11,2.32,3.31,-0.99,26.413,0.513,11.673,0.347,0.454,5.836,0.662,6.198,0.85,0.254,0.275,6.387,4.652,0.151,0.46,0.005,1.359,0.014,3.335
1630531,"Boston Celtics","Jaden Springer","Vet",0.89,1.41,-0.83,1.72,1.41,-0.65,2.06,13.089,0.528,7.351,0.336,0.613,2.534,0.671,4.571,0.775,0.282,0.149,7.757,3.879,0.112,0.881,0.01,3.096,0.033,2.264
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.84,0.22,0.25,0.6,1.05,0.6,0.45,14.176,0.625,1.453,0.244,0.073,9.059,0.714,5.946,0.643,0.415,0.171,14.702,2.792,0.082,3.791,0.045,1.719,0.018,2.436
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.8,0.55,-0.27,1.06,-2.01,-1.76,-0.25,18.499,0.52,6.439,0.366,0.341,5.191,0.69,5.287,0.758,0.261,0.204,11.571,3.811,0.12,1.207,0.013,1.564,0.016,2.975
1631107,"Miami Heat","Nikola Jovic","Vet",0.8,0.47,0.14,0.66,0.78,0.25,0.53,15.82,0.546,9.28,0.38,0.561,3.045,0.686,3.555,0.833,0.234,0.182,8.23,6.07,0.179,0.607,0.007,1.6,0.016,2.625
1631169,"Minnesota Timberwolves","Josh Minott","Vet",0.77,1.48,-0.53,1.29,0.97,-0.45,1.42,15.493,0.588,6.51,0.339,0.401,6.579,0.677,3.655,0.809,0.202,0.166,8.454,3.113,0.088,1.77,0.018,2.127,0.021,1.749
