"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
202710,"Miami Heat","Jimmy Butler","Vet",3.07,-0.43,2.24,0.82,3.41,2.7,0.71,17.472,0.55,2.844,0.329,0.167,6.203,0.678,9.818,0.832,0.524,0.199,8.52,7.396,0.221,0.514,0.006,2.282,0.023,2.409
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3,2.09,1.67,1.34,2.75,2.05,0.7,20.078,0.624,6.478,0.334,0.313,8.773,0.762,6.016,0.74,0.314,0.24,13.76,5.074,0.151,2.244,0.025,1.455,0.014,3.09
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.97,-0.95,3.4,-0.43,2.37,2.92,-0.55,25.018,0.524,10.352,0.396,0.397,3.362,0.685,4.686,0.875,0.174,0.268,6.042,6.55,0.2,0.522,0.006,1.688,0.017,3.003
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.91,1.22,-0.11,3.02,2.9,-0.23,3.13,15.198,0.594,1.244,0.272,0.041,5.101,0.695,3.984,0.726,0.282,0.187,17.955,7.116,0.193,1.905,0.022,1.809,0.018,3.127
1626164,"Phoenix Suns","Devin Booker","Vet",2.86,-0.52,3.95,-1.09,2.01,3.26,-1.25,24.732,0.529,9.413,0.378,0.364,3.333,0.689,8.82,0.886,0.344,0.281,5.348,10.183,0.3,0.36,0.004,1.447,0.014,3.582
2544,"Los Angeles Lakers","LeBron James","Vet",2.81,-1.24,3.03,-0.21,2.3,2.71,-0.41,25.456,0.57,8.107,0.354,0.324,7.317,0.759,6.124,0.759,0.237,0.291,10.599,12.096,0.423,0.786,0.009,1.554,0.015,4.825
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.81,2.74,0.6,2.2,2.81,0.7,2.11,22.303,0.597,7.412,0.331,0.363,6.084,0.751,6.511,0.755,0.323,0.259,13.305,3.767,0.114,3.328,0.036,1.249,0.013,2.925
1627832,"Houston Rockets","Fred VanVleet","Vet",2.77,-0.05,1.37,1.4,1.34,0.33,1.01,17.942,0.479,10.543,0.37,0.582,1.922,0.578,3.209,0.856,0.179,0.173,5.329,7.96,0.233,0.694,0.008,2.208,0.022,1.988
1630532,"Orlando Magic","Franz Wagner","Vet",2.76,2.72,2.26,0.5,2.5,3,-0.5,27.965,0.528,9.544,0.338,0.347,8.111,0.691,8.95,0.83,0.287,0.333,8.48,8.393,0.273,0.789,0.009,1.964,0.019,4.067
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.69,-0.31,0.58,2.11,1.79,0.39,1.4,22.006,0.548,9.123,0.365,0.4,4.73,0.747,7.766,0.848,0.351,0.244,11.888,3.179,0.095,2.722,0.03,1.382,0.014,2.303
1628384,"New York Knicks","OG Anunoby","Vet",2.64,0.84,1.22,1.42,1.16,0.13,1.03,17.349,0.577,7.987,0.384,0.455,5.757,0.705,2.893,0.795,0.156,0.176,6.608,2.503,0.068,1.063,0.012,2.04,0.02,1.722
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.61,0.26,0.87,1.74,2.33,1.12,1.21,26.206,0.527,7.345,0.358,0.269,4.531,0.66,8.945,0.805,0.322,0.286,9.917,4.318,0.139,2.653,0.03,2.085,0.02,3.677
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.51,5.05,0.91,1.6,3.62,1.42,2.2,14.372,0.606,1.531,0.285,0.108,6.966,0.72,4.927,0.718,0.333,0.165,12.85,4.44,0.126,1.479,0.016,2.125,0.021,2.719
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.39,0.33,2.83,-0.44,0.23,2.22,-1.99,25.915,0.521,8.132,0.339,0.313,7.833,0.65,10.605,0.798,0.378,0.304,7.016,11.034,0.335,0.585,0.006,1.707,0.017,5.364
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.38,-0.06,-1.29,3.66,0.37,-0.96,1.33,9.851,0.68,0.875,0.115,0.041,7.505,0.753,5.632,0.646,0.538,0.126,17.009,2.436,0.072,2.342,0.026,1.103,0.011,2.039
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.36,0.12,2.92,-0.56,1.48,3.06,-1.58,23.946,0.525,10.641,0.383,0.434,4.471,0.611,5.353,0.873,0.215,0.26,4.141,10.567,0.299,0.252,0.003,1.853,0.018,3.818
1627759,"Boston Celtics","Jaylen Brown","Vet",2.35,-0.24,2.74,-0.39,1.54,2.43,-0.89,25.058,0.568,7.66,0.36,0.302,6.358,0.725,6.794,0.723,0.251,0.277,8.128,6.454,0.203,0.531,0.006,1.802,0.018,3.94
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.3,-2.09,3.73,-1.43,2.29,3.91,-1.62,22.347,0.509,12.262,0.373,0.566,3.862,0.631,8.056,0.915,0.351,0.26,5.629,9.677,0.304,0.325,0.004,1.454,0.014,3.572
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.25,0.44,3.1,-0.85,4.46,4.19,0.27,20.064,0.57,11.49,0.377,0.561,1.881,0.714,4.073,0.853,0.196,0.21,5.407,12.734,0.359,0.799,0.009,1.926,0.019,2.641
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.25,2.22,-0.55,2.79,1.89,0.38,1.51,15.777,0.661,0.711,0.12,0.039,7.628,0.715,4.718,0.646,0.291,0.181,19.045,3.806,0.118,1.846,0.02,0.982,0.01,2.652
1629011,"New York Knicks","Mitchell Robinson","Vet",2.12,0.46,-0.1,2.23,3.05,1.02,2.03,11.993,0.647,2.787,0.173,0.11,6.489,0.69,4.283,0.414,0.438,0.147,14.775,1.782,0.052,2.606,0.03,2.149,0.024,1.763
1627750,"Denver Nuggets","Jamal Murray","Vet",2.08,-0.3,2.14,-0.06,0.18,0.53,-0.35,21.227,0.51,7.388,0.387,0.35,3.531,0.651,4.402,0.864,0.175,0.226,5.709,8.235,0.232,0.752,0.008,1.802,0.018,2.78
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.08,-0.12,0.21,1.87,2.44,0.65,1.79,14.619,0.679,0.744,0.225,0.038,8.902,0.76,5.835,0.724,0.389,0.173,17.519,3.284,0.092,1.557,0.017,1.421,0.014,1.756
1628401,"Boston Celtics","Derrick White","Vet",2.04,-0.03,1.16,0.88,2.39,1.65,0.74,18.592,0.554,13.08,0.377,0.7,1.612,0.704,2.463,0.867,0.143,0.19,6.091,6.173,0.179,1.745,0.019,1.47,0.014,2.029
203932,"Denver Nuggets","Aaron Gordon","Vet",2.03,-0.48,1.31,0.73,0.0700000000000001,1.12,-1.05,17.085,0.6,5.177,0.326,0.306,7.497,0.708,5.746,0.662,0.358,0.194,9.854,5.607,0.159,0.732,0.008,1.191,0.012,2.352
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2,2.31,1.32,0.68,1.99,1.68,0.31,24.783,0.555,6.98,0.364,0.294,5.938,0.716,5.127,0.807,0.198,0.271,7.685,8.39,0.266,0.85,0.01,2.298,0.023,3.29
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.89,0.49,2.56,-0.67,1.1,1.85,-0.75,27.14,0.53,12.779,0.375,0.453,6.387,0.626,6.82,0.861,0.248,0.293,4.644,8.3,0.278,0.472,0.005,1.863,0.019,3.068
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.88,-0.35,1.67,0.21,-0.22,0.87,-1.09,19.237,0.593,9.537,0.405,0.485,4.209,0.749,3.226,0.785,0.154,0.208,9.677,3.215,0.093,0.635,0.007,0.972,0.01,1.878
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.85,0.36,-1.11,2.97,0.87,-2.17,3.04,13.005,0.558,4.274,0.289,0.297,5.259,0.646,5.503,0.62,0.417,0.175,18.709,5.079,0.144,1.708,0.018,2.027,0.02,4.127
203110,"Golden State Warriors","Draymond Green","Vet",1.84,0,-1.41,3.25,0.66,-1.4,2.06,14.502,0.531,6.477,0.327,0.475,2.819,0.672,3.218,0.693,0.208,0.174,10.974,9.784,0.277,1.669,0.019,1.841,0.019,4.124
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.73,0.82,-0.74,2.47,0.73,-0.22,0.95,14.934,0.566,6.657,0.348,0.456,4.964,0.701,3.762,0.717,0.262,0.159,14.172,1.985,0.057,3.831,0.043,2.305,0.023,1.599
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.71,0.01,-0.04,1.75,0.4,-0.37,0.77,13.431,0.529,8.314,0.39,0.613,1.355,0.667,1.874,0.881,0.137,0.14,3.878,3.434,0.101,0.857,0.009,2.253,0.023,1.487
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.68,-0.25,1.87,-0.19,1.01,2.1,-1.09,26.741,0.545,2.169,0.31,0.096,12.242,0.696,11.469,0.686,0.423,0.334,10.361,7.816,0.255,1.34,0.014,1.8,0.018,4.879
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.63,0.47,2.46,-0.84,2.34,2.78,-0.44,29.77,0.491,15.315,0.36,0.53,5.15,0.609,7.229,0.841,0.211,0.335,7.422,10.639,0.384,0.351,0.004,2.163,0.022,5.326
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.62,0.92,0.85,0.77,1.46,0.76,0.7,19.074,0.615,3.583,0.352,0.164,7.819,0.722,6.149,0.737,0.338,0.217,19.097,9.042,0.275,0.781,0.009,1.27,0.013,3.898
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.61,-0.51,-0.3,1.91,1.92,-0.11,2.03,15.034,0.638,0.685,0.123,0.036,7.519,0.738,3.705,0.623,0.248,0.175,15.552,4.432,0.123,2.06,0.023,1.61,0.016,2.711
1628449,"Toronto Raptors","Chris Boucher","Vet",1.57,0.83,1.33,0.24,1.94,1.51,0.43,21.142,0.584,11.242,0.344,0.546,6.053,0.699,5.397,0.777,0.255,0.223,12.645,2.4,0.065,1.793,0.02,1.504,0.015,1.66
101108,"San Antonio Spurs","Chris Paul","Vet",1.56,-0.9,0.34,1.21,1.13,-0.21,1.34,13.053,0.515,8.011,0.376,0.583,0.254,0.659,1.94,0.866,0.122,0.14,6.942,12.644,0.37,0.396,0.004,2.262,0.023,2.749
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.55,1.21,0.4,1.15,1.77,0.04,1.73,19.466,0.576,4.94,0.339,0.249,7.029,0.73,4.201,0.739,0.217,0.221,12.373,6.121,0.195,1.222,0.013,1.871,0.019,3.499
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.55,-0.95,1.09,0.46,1.01,1.22,-0.21,20.636,0.548,9.056,0.392,0.43,5.002,0.676,4.175,0.859,0.192,0.232,8.116,8.259,0.246,0.66,0.007,1.693,0.017,3.881
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.54,-0.62,1.9,-0.35,-0.43,0.54,-0.97,22.177,0.561,7.126,0.364,0.321,4.497,0.727,5.274,0.729,0.238,0.237,10.75,4.921,0.145,0.476,0.005,1.348,0.014,1.946
203939,"Dallas Mavericks","Dwight Powell","Vet",1.51,-0.15,-1.12,2.63,2.04,0.1,1.94,6.852,0.675,0.955,0.265,0.06,3.555,0.766,4.826,0.632,0.479,0.087,13.054,4.11,0.116,1.674,0.021,1.644,0.016,1.94
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.51,0.78,-0.09,1.6,0.78,-0.21,0.99,12.703,0.504,9.833,0.368,0.787,0.465,0.663,1.117,0.74,0.096,0.131,7.413,7.6,0.206,1.063,0.011,2.758,0.028,2.672
1626167,"Indiana Pacers","Myles Turner","Vet",1.49,0.57,0.22,1.27,1.75,0.9,0.85,17.766,0.601,8.07,0.37,0.434,3.637,0.723,4.146,0.748,0.239,0.195,11.105,2.669,0.074,3.224,0.036,1.184,0.012,2.406
1630194,"Detroit Pistons","Paul Reed","Vet",1.46,0.18,-0.52,1.98,1.18,-0.76,1.94,15.235,0.574,3.358,0.305,0.167,6.653,0.696,3.762,0.752,0.186,0.178,13.932,3.704,0.107,2.973,0.033,2.931,0.03,2.514
1629048,"Orlando Magic","Goga Bitadze","Vet",1.44,1.22,-0.57,2.01,1.57,0.08,1.49,14.681,0.634,1.588,0.274,0.069,9.483,0.728,4.957,0.703,0.325,0.177,17.283,5.244,0.17,3.523,0.039,1.746,0.017,3.154
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.43,0.16,-0.33,1.76,1.48,-0.63,2.11,15.19,0.543,5.692,0.375,0.405,4.297,0.679,3.535,0.84,0.224,0.164,6.203,5.299,0.154,0.88,0.01,2.455,0.025,2.696
1628404,"New York Knicks","Josh Hart","Vet",1.39,0.22,0.68,0.71,0.09,0.13,-0.04,13.239,0.579,5.236,0.352,0.389,4.911,0.706,3.03,0.788,0.234,0.151,12.594,7.179,0.194,0.507,0.005,1.706,0.017,2.558
1630202,"Boston Celtics","Payton Pritchard","Vet",1.38,1.45,2.31,-0.93,1.79,2.9,-1.11,19.035,0.581,14.104,0.382,0.738,1.723,0.711,1.687,0.838,0.081,0.183,6.368,6.82,0.193,0.195,0.002,1.384,0.014,1.91
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.36,2.35,0.89,0.47,1.35,1.54,-0.19,18.189,0.592,9.229,0.389,0.491,5.174,0.696,2.192,0.824,0.154,0.183,7.226,3.447,0.095,0.668,0.008,1.991,0.02,1.894
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.35,-0.63,0.12,1.23,2.12,0.33,1.79,10.777,0.677,0.888,0.194,0.047,7.226,0.804,2.649,0.754,0.273,0.127,15.361,2.841,0.08,4.045,0.047,1.739,0.017,1.75
1628389,"Miami Heat","Bam Adebayo","Vet",1.34,-0.46,-0.15,1.49,0.7,0.04,0.66,20.297,0.538,3.588,0.292,0.19,4.316,0.706,6.101,0.741,0.307,0.238,14.3,6.407,0.203,1.313,0.014,1.925,0.02,3.134
1629027,"Atlanta Hawks","Trae Young","Vet",1.29,-1.18,3.33,-2.04,-0.73,2.48,-3.21,22.116,0.498,10.818,0.372,0.494,2.898,0.599,8.993,0.88,0.401,0.272,4.349,15.515,0.468,0.289,0.003,1.652,0.016,5.475
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.26,2.4,-0.68,1.94,-0.89,-1.38,0.49,11.705,0.545,6.048,0.351,0.503,1.42,0.669,0.578,0.699,0.079,0.127,6.816,5.739,0.153,0.773,0.009,2.767,0.028,2.169
1626172,"Golden State Warriors","Kevon Looney","Vet",1.26,-1.24,-0.37,1.63,0.95,-0.65,1.6,13.705,0.606,0.785,0.147,0.042,7.686,0.698,4.242,0.535,0.359,0.151,18.948,5.076,0.147,1.242,0.013,1.592,0.016,2.111
1630591,"Orlando Magic","Jalen Suggs","Vet",1.25,1.9,-0.33,1.58,1.64,0.08,1.56,27.04,0.478,12.287,0.334,0.47,4.047,0.679,6.142,0.824,0.232,0.302,6.708,6.769,0.227,1.37,0.015,2.486,0.025,4.574
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.22,-0.78,-1.39,2.61,0.47,-0.22,0.69,15.927,0.598,9.045,0.353,0.528,3.078,0.756,2.195,0.796,0.152,0.162,7.819,2.786,0.075,2.646,0.031,1.084,0.011,1.423
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.21,-0.18,-0.97,2.18,1.7,-0.94,2.64,15.16,0.507,8.63,0.358,0.572,3.039,0.655,1.87,0.76,0.115,0.16,6.628,6.96,0.208,1.313,0.015,3.333,0.034,2.75
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.2,0.39,-0.15,1.35,0.78,0.05,0.73,13.688,0.664,0.797,0.284,0.036,5.816,0.769,3.419,0.645,0.264,0.145,13.051,2.734,0.075,1.428,0.016,1.787,0.018,1.587
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.18,2.44,-0.36,1.53,1.35,-0.3,1.65,15.234,0.61,6.636,0.342,0.415,6.407,0.694,3.213,0.797,0.184,0.165,8.736,3.4,0.094,1.886,0.02,2.119,0.021,1.91
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.18,0.53,0.71,0.46,0.18,0.52,-0.34,17.513,0.555,13.413,0.387,0.768,1.194,0.71,1.641,0.819,0.133,0.163,6.329,3.505,0.1,0.488,0.006,1.712,0.017,1.244
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.17,-0.76,0.76,0.42,0.01,0.4,-0.39,20.322,0.512,8.27,0.38,0.415,1.924,0.657,4.053,0.848,0.2,0.217,8.86,8.296,0.251,0.414,0.005,1.609,0.016,3.732
1628436,"Boston Celtics","Luke Kornet","Vet",1.17,0.96,-0.67,1.85,0.84,-0.55,1.39,8.835,0.67,0.753,0.227,0.041,6.793,0.738,3.236,0.771,0.338,0.107,14.47,3.788,0.105,2.937,0.032,1.204,0.012,1.394
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.17,-0.35,0.88,0.29,0.12,-0.03,0.15,17.2,0.507,11.249,0.382,0.644,2.285,0.603,2.407,0.882,0.145,0.178,5.395,4.644,0.134,0.535,0.006,1.856,0.018,2.203
1631107,"Miami Heat","Nikola Jovic","Vet",1.16,2.74,0.14,1.02,1.09,0.24,0.85,17.145,0.536,8.69,0.372,0.494,3.718,0.677,4.335,0.804,0.239,0.188,8.91,5.268,0.167,0.64,0.007,1.745,0.017,2.568
1631165,"Sacramento Kings","Keon Ellis","Vet",1.15,2.42,-0.29,1.44,1.15,-0.5,1.65,12.138,0.55,8.175,0.397,0.663,1.362,0.673,2.276,0.82,0.189,0.132,5.79,3.087,0.089,1.46,0.017,2.695,0.027,1.732
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.15,-0.04,0.17,0.98,-0.8,-0.92,0.12,17.318,0.483,10.669,0.346,0.636,1.395,0.658,3.389,0.768,0.189,0.189,4.975,7.843,0.215,0.552,0.006,2.546,0.026,3.706
203991,"Atlanta Hawks","Clint Capela","Vet",1.13,0.02,-0.47,1.6,-0.38,-0.39,0.01,14.562,0.615,0.694,0.123,0.038,10.238,0.674,3.753,0.586,0.252,0.163,19.119,2.584,0.072,2.232,0.025,1.282,0.013,1.817
201950,"Boston Celtics","Jrue Holiday","Vet",1.13,-3.05,0.77,0.36,-0.27,0.34,-0.61,15.29,0.555,8.795,0.377,0.553,2.887,0.697,1.736,0.847,0.108,0.159,6.818,7.29,0.192,0.728,0.008,1.694,0.017,2.396
1629639,"Miami Heat","Tyler Herro","Vet",1.09,0.82,1.89,-0.8,0.28,2.04,-1.76,23.277,0.522,12.474,0.382,0.532,2.908,0.657,4.848,0.878,0.176,0.252,7.735,7.137,0.233,0.226,0.003,1.132,0.011,3.298
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.07,3.82,-0.32,1.39,0.78,-0.54,1.32,11.369,0.662,0.713,0.2,0.041,7.781,0.769,3.641,0.622,0.349,0.14,16.415,4.435,0.129,3.077,0.035,1.221,0.012,2.38
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",1.04,2.03,0.61,0.43,-1.27,-0.97,-0.3,16.772,0.528,8.926,0.361,0.521,4.776,0.636,3.695,0.723,0.222,0.174,5.898,6.893,0.182,0.804,0.009,1.861,0.018,2.292
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.04,-0.87,1.83,-0.78,0.73,2.77,-2.04,24.573,0.545,13.675,0.389,0.587,4.106,0.68,6.581,0.883,0.29,0.246,9.348,2.998,0.088,0.62,0.007,1.323,0.013,1.974
1629731,"Cleveland Cavaliers","Dean Wade","Vet",1.03,1.47,-0.48,1.51,-0.23,-0.83,0.6,10.03,0.574,8.625,0.367,0.813,0.837,0.727,1.133,0.638,0.123,0.098,10.008,2.691,0.072,1.026,0.011,1.718,0.017,0.852
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.98,-0.51,1.49,-0.51,3.01,2.77,0.24,22.137,0.528,12.212,0.389,0.572,4.178,0.7,5.806,0.856,0.241,0.253,6.883,5.386,0.173,0.616,0.006,1.579,0.016,2.595
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.97,0.55,0.91,0.06,2.2,1.65,0.55,23.271,0.533,6.446,0.342,0.271,4.89,0.718,5.574,0.768,0.232,0.26,10.913,8.954,0.274,1.258,0.014,1.841,0.019,3.725
1628960,"Phoenix Suns","Grayson Allen","Vet",0.95,0.95,1.03,-0.08,0.82,1.1,-0.28,14.762,0.536,11.008,0.408,0.708,2.027,0.674,3.267,0.85,0.209,0.168,5.98,3.724,0.108,0.615,0.007,1.527,0.015,1.785
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.95,1.99,1.86,-0.91,1.23,1.97,-0.74,26.747,0.514,9.283,0.363,0.338,5.135,0.606,6.525,0.838,0.233,0.307,8.146,12.317,0.398,0.845,0.009,1.467,0.015,5.302
201143,"Boston Celtics","Al Horford","Vet",0.93,0.26,-1.01,1.94,1.73,0.87,0.86,12.809,0.587,9.642,0.382,0.72,1.159,0.758,0.52,0.794,0.05,0.125,10.562,3.85,0.106,1.578,0.017,1.367,0.014,1.196
1630573,"Boston Celtics","Sam Hauser","Vet",0.92,1.35,0.91,0.01,0.16,0.8,-0.64,15.315,0.575,13.503,0.395,0.878,0.386,0.694,0.221,0.831,0.058,0.142,7.152,2.702,0.074,0.552,0.006,1.427,0.014,0.798
203500,"Houston Rockets","Steven Adams","Vet",0.91,-1.56,-1.05,1.96,0.52,-0.73,1.25,8.711,0.6,0.636,0.136,0.037,6.328,0.667,5.769,0.428,0.702,0.137,18.382,3.965,0.113,1.378,0.015,1.517,0.015,3.152
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",0.9,0.25,-0.11,1.01,0.56,-0.27,0.83,15.637,0.561,8.087,0.368,0.492,3.566,0.703,1.489,0.741,0.094,0.159,10.354,3.866,0.112,0.573,0.006,2.019,0.02,1.574
1628976,"Orlando Magic","Wendell Carter Jr.","Vet",0.89,0.52,-0.95,1.84,-0.2,-1.07,0.87,15.914,0.585,5.058,0.337,0.299,5.386,0.762,5.755,0.713,0.333,0.182,14.039,4.051,0.129,1.184,0.013,1.417,0.014,2.336
1630578,"Houston Rockets","Alperen Sengun","Vet",0.8,1.68,0.46,0.34,-0.7,0.15,-0.85,24.389,0.565,2.279,0.294,0.103,9.668,0.682,8.14,0.719,0.338,0.281,15.481,7.421,0.24,1.187,0.013,1.87,0.018,3.9
