"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627832,"Houston Rockets","Fred VanVleet","Vet",2.54,-0.28,1.16,1.37,1.42,0.3,1.12,17.276,0.486,11.183,0.376,0.642,1.545,0.582,2.966,0.856,0.179,0.17,5.074,7.807,0.223,0.701,0.008,2.201,0.022,2.044
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.48,-0.52,0.68,1.81,0.74,0.18,0.56,22.467,0.564,9.812,0.378,0.426,4.784,0.725,7.808,0.857,0.358,0.242,11.561,3.347,0.099,2.716,0.03,1.296,0.013,2.39
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.4,2.37,-0.28,2.67,1.57,0.31,1.26,16.193,0.633,0.607,0.129,0.032,7.829,0.712,4.614,0.656,0.292,0.183,18.683,3.89,0.113,1.944,0.021,1.032,0.01,2.511
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.39,0.29,2.66,-0.27,-0.18,1.52,-1.7,23.646,0.521,7.966,0.342,0.348,7.027,0.656,8.44,0.782,0.369,0.275,6.624,11.48,0.349,0.533,0.005,1.86,0.019,5.192
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.33,0.09,2.85,-0.52,1.36,2.91,-1.55,26.222,0.519,11.292,0.388,0.418,4.861,0.617,6.546,0.876,0.25,0.289,4.158,10.861,0.34,0.237,0.003,1.835,0.018,4.165
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.27,2.57,1.38,0.9,2.81,1.92,0.89,24.407,0.539,6.723,0.364,0.277,5.152,0.702,6.182,0.813,0.234,0.268,7.228,7.882,0.24,1.034,0.012,2.347,0.023,3.356
1627750,"Denver Nuggets","Jamal Murray","Vet",2.23,-0.15,2.49,-0.27,-0.01,0.94,-0.95,22.001,0.521,7.951,0.392,0.35,3.85,0.654,4.612,0.879,0.189,0.232,5.578,7.633,0.225,0.669,0.007,1.799,0.018,2.924
1628384,"New York Knicks","OG Anunoby","Vet",2.21,0.41,1.11,1.09,1.06,0.2,0.86,17.129,0.585,7.569,0.387,0.426,6.415,0.715,3.234,0.804,0.176,0.173,6.426,2.96,0.082,0.956,0.011,1.961,0.019,1.861
1628401,"Boston Celtics","Derrick White","Vet",2.2,0.12,1.15,1.05,2.61,1.84,0.77,17.785,0.554,12.459,0.377,0.697,1.833,0.706,2.831,0.877,0.166,0.187,6.071,5.722,0.161,1.661,0.018,1.413,0.014,1.917
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.16,0.36,3.07,-0.91,4.14,4.19,-0.05,19.651,0.572,11.017,0.381,0.541,1.729,0.714,3.762,0.844,0.2,0.208,5.147,11.658,0.341,0.828,0.009,1.944,0.019,2.761
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.14,0.75,3.02,-0.88,2.7,3.06,-0.36,26.603,0.526,12.396,0.373,0.448,6.483,0.631,7.122,0.878,0.257,0.288,4.792,8.55,0.29,0.495,0.005,1.871,0.019,3.08
1629011,"New York Knicks","Mitchell Robinson","Vet",2.14,0.47,-0.13,2.27,3.18,0.95,2.23,12.626,0.631,2.931,0.176,0.13,6.374,0.689,4.407,0.422,0.432,0.148,14.568,1.829,0.054,2.66,0.03,2.159,0.021,1.682
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.13,4.67,0.98,1.16,3.2,1.48,1.72,15.623,0.605,1.634,0.298,0.096,7.845,0.717,5.79,0.712,0.379,0.183,13.468,5.513,0.157,1.563,0.018,2.263,0.022,3.176
1630217,"Memphis Grizzlies","Desmond Bane","Vet",2.13,-0.37,1.74,0.39,1.8,1.84,-0.04,20.484,0.559,8.408,0.398,0.413,5.059,0.691,4.008,0.874,0.197,0.223,7.565,8.68,0.26,0.578,0.006,1.732,0.017,3.712
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.13,-0.12,1.92,0.21,0.03,1.12,-1.09,19.355,0.585,9.815,0.407,0.507,4.176,0.746,3.398,0.785,0.175,0.202,9.091,3.072,0.084,0.763,0.008,0.97,0.01,1.752
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.07,1.4,1.52,0.55,1.21,1.15,0.06,18.709,0.625,3.938,0.356,0.162,7.975,0.721,6.263,0.751,0.336,0.222,19.464,9.011,0.269,0.741,0.008,1.187,0.012,3.848
1628449,"Toronto Raptors","Chris Boucher","Vet",2.07,1.32,1.79,0.27,2.71,2.22,0.49,20.376,0.598,10.804,0.36,0.535,6.212,0.707,5.471,0.793,0.263,0.215,12.644,2.139,0.057,1.59,0.019,1.428,0.015,1.447
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.06,-0.1,2.16,-0.1,1.23,1.61,-0.38,22.212,0.562,5.459,0.362,0.234,4.792,0.728,6.135,0.736,0.254,0.239,11.215,5.12,0.154,0.656,0.007,1.389,0.014,2.305
203932,"Denver Nuggets","Aaron Gordon","Vet",2.02,-0.48,1.46,0.56,0.03,1.02,-0.99,16.289,0.58,5.965,0.341,0.367,6.819,0.712,5.722,0.708,0.362,0.179,9.385,4.753,0.137,0.751,0.008,1.174,0.012,2.2
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.86,1.23,1.43,0.43,1.33,1.51,-0.18,18.085,0.556,14.242,0.392,0.764,1.536,0.737,1.705,0.837,0.139,0.167,5.764,3.09,0.089,0.426,0.005,1.731,0.016,1.217
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",1.84,-0.39,0.19,1.65,2.55,0.69,1.86,14.335,0.672,0.661,0.232,0.035,8.274,0.763,5.867,0.733,0.394,0.173,16.822,3.352,0.094,1.593,0.018,1.396,0.014,1.904
203110,"Golden State Warriors","Draymond Green","Vet",1.84,0.01,-1.42,3.25,0.61,-1.42,2.03,12.955,0.512,6.451,0.329,0.5,2.176,0.671,2.642,0.654,0.209,0.159,11.13,9.756,0.255,1.666,0.019,1.927,0.019,4.343
1627759,"Boston Celtics","Jaylen Brown","Vet",1.84,-0.75,2.41,-0.57,0.72,1.77,-1.05,25.1,0.554,7.189,0.363,0.277,6.402,0.71,7.304,0.725,0.26,0.271,8.203,7.005,0.215,0.498,0.005,1.778,0.018,3.887
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.33,-1.08,2.9,0.85,-2.17,3.02,12.97,0.54,4.181,0.289,0.289,5.314,0.644,6.134,0.611,0.416,0.184,18.609,5.131,0.149,1.74,0.019,2.087,0.024,4.739
203500,"Houston Rockets","Steven Adams","Vet",1.73,-0.74,-0.91,2.64,1.16,-1.03,2.19,9.094,0.601,0.593,0.138,0.033,7.296,0.66,6.754,0.491,0.61,0.14,18.279,4.415,0.124,1.921,0.022,1.508,0.015,3.32
1630194,"Detroit Pistons","Paul Reed","Vet",1.72,0.49,-0.44,2.15,1.36,-0.8,2.16,15.431,0.575,3.2,0.304,0.17,6.782,0.697,4.314,0.751,0.223,0.185,13.766,4.23,0.119,2.809,0.031,2.929,0.029,2.774
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.69,0.98,0.07,1.63,1.48,0.18,1.3,14.204,0.52,11.986,0.378,0.838,0.443,0.661,0.751,0.761,0.1,0.136,7.037,7.465,0.196,1.027,0.011,2.765,0.028,2.476
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.67,0.85,0.1,1.57,1.49,0.29,1.2,14.213,0.661,0.658,0.295,0.032,6.455,0.775,3.875,0.691,0.288,0.156,13.017,2.764,0.078,1.453,0.016,1.89,0.019,1.681
203939,"Dallas Mavericks","Dwight Powell","Vet",1.66,0,-1.18,2.84,1.96,-0.05,2.01,8.109,0.641,1.038,0.259,0.06,3.773,0.764,4.796,0.604,0.484,0.098,12.861,4.5,0.128,1.705,0.02,1.714,0.017,1.771
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.65,-0.54,-0.38,2.03,2.39,0,2.39,15.146,0.634,0.605,0.128,0.031,7.688,0.742,3.622,0.626,0.251,0.176,15.972,4.249,0.118,2.178,0.024,1.686,0.017,2.661
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.63,0.48,2.36,-0.73,1.61,2.49,-0.88,29.571,0.496,15.533,0.358,0.504,4.747,0.607,7.703,0.836,0.233,0.332,7.522,10.945,0.404,0.458,0.005,2.125,0.022,5.183
1626167,"Indiana Pacers","Myles Turner","Vet",1.61,0.69,0.1,1.5,1.24,0.29,0.95,18.376,0.589,8.687,0.376,0.462,3.546,0.719,4.869,0.764,0.267,0.204,10.72,2.372,0.07,3.075,0.034,1.195,0.012,2.512
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.56,-0.14,-0.18,1.74,0.58,-0.27,0.85,12.848,0.525,7.508,0.392,0.591,1.367,0.664,2.184,0.868,0.163,0.137,3.738,3.148,0.095,0.762,0.009,2.387,0.023,1.441
1629048,"Orlando Magic","Goga Bitadze","Vet",1.55,1.35,-0.42,1.97,1.81,0.24,1.57,14.31,0.633,1.486,0.279,0.066,8.468,0.721,5.09,0.668,0.353,0.168,16.976,5.09,0.157,3.392,0.037,1.786,0.018,3.031
1631165,"Sacramento Kings","Keon Ellis","Vet",1.52,2.79,-0.11,1.63,1.66,-0.27,1.93,12.504,0.57,9.086,0.403,0.719,1.304,0.678,2.579,0.833,0.22,0.127,5.692,3.182,0.09,1.38,0.016,2.821,0.027,1.575
101108,"San Antonio Spurs","Chris Paul","Vet",1.52,-0.94,0.4,1.12,1.03,-0.08,1.11,11.856,0.514,7.788,0.378,0.656,0.303,0.661,2.031,0.868,0.142,0.125,6.635,12.54,0.347,0.389,0.004,2.252,0.023,2.65
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.43,0.19,-0.36,1.8,1.47,-0.63,2.1,15.295,0.528,5.846,0.371,0.406,4.205,0.676,3.862,0.822,0.248,0.174,6.224,5.316,0.153,0.879,0.01,2.562,0.025,2.874
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.42,-0.51,1.41,0.01,0.21,1.18,-0.97,26.973,0.539,1.29,0.291,0.048,13.784,0.69,12.055,0.705,0.395,0.351,11.642,7.954,0.288,1.385,0.016,1.844,0.018,5.468
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.36,1.02,0.22,1.15,1.38,-0.01,1.39,21.041,0.56,4.119,0.336,0.217,7.612,0.712,5.07,0.742,0.246,0.236,12.584,6.489,0.199,1.146,0.013,2.015,0.02,3.591
1629027,"Atlanta Hawks","Trae Young","Vet",1.36,-1.1,3.08,-1.72,-0.49,2.21,-2.7,24.176,0.474,11.044,0.371,0.446,3.403,0.595,10.244,0.872,0.386,0.29,4.414,13.642,0.443,0.394,0.004,1.628,0.017,5.744
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.34,4.1,-0.15,1.49,1.08,-0.32,1.4,14.344,0.626,0.831,0.222,0.042,7.807,0.768,4.635,0.575,0.389,0.168,15.917,5.399,0.16,3.042,0.035,1.238,0.012,2.867
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.33,2.59,-0.11,1.45,1.56,-0.02,1.58,15.36,0.587,6.974,0.348,0.447,6.294,0.684,3.733,0.812,0.203,0.167,8.272,3.018,0.086,1.844,0.019,2.191,0.022,1.828
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.33,0.91,0.77,0.56,1.65,1,0.65,22.339,0.529,6.099,0.34,0.266,5.171,0.714,6.32,0.779,0.269,0.253,11.275,9.047,0.273,1.418,0.017,1.886,0.019,3.72
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.32,-0.61,0.94,0.38,0,0.32,-0.32,18.987,0.516,7.644,0.382,0.405,1.711,0.658,3.922,0.846,0.206,0.202,8.416,8.702,0.252,0.42,0.005,1.636,0.016,3.361
1630202,"Boston Celtics","Payton Pritchard","Vet",1.3,1.37,2.05,-0.74,1.92,3.1,-1.18,18.404,0.583,12.538,0.4,0.681,2.188,0.707,2.002,0.85,0.11,0.178,7.041,6.779,0.194,0.239,0.003,1.337,0.013,2.01
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.3,-0.2,0.72,0.58,1.91,1.08,0.83,15.561,0.641,2.097,0.339,0.139,8.716,0.739,4.762,0.791,0.318,0.184,15.02,4.232,0.128,1.849,0.02,1.451,0.015,2.345
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.29,2.47,-0.62,1.91,-0.91,-1.43,0.52,13.665,0.505,6.08,0.34,0.472,1.988,0.665,1.24,0.68,0.104,0.149,6.749,6.684,0.2,0.786,0.009,2.985,0.029,2.482
1630591,"Orlando Magic","Jalen Suggs","Vet",1.28,1.93,-0.38,1.66,1.75,0.13,1.62,25.058,0.494,12.305,0.344,0.485,3.656,0.677,5.93,0.809,0.237,0.276,6.577,6.11,0.207,1.363,0.015,2.465,0.025,4.395
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.28,-0.11,-0.89,2.17,1.72,-0.96,2.68,12.934,0.512,8.268,0.367,0.596,2.998,0.647,1.6,0.775,0.128,0.132,6.54,6.069,0.165,1.276,0.014,3.207,0.033,2.085
1628404,"New York Knicks","Josh Hart","Vet",1.27,0.12,0.67,0.6,0.28,-0.07,0.35,13.111,0.584,4.149,0.351,0.316,5.616,0.704,3.371,0.803,0.254,0.151,13.991,7.779,0.203,0.521,0.006,1.82,0.018,2.667
1628389,"Miami Heat","Bam Adebayo","Vet",1.25,-0.55,-0.33,1.58,0.48,-0.03,0.51,19.702,0.538,3.327,0.301,0.168,4.453,0.703,5.955,0.75,0.3,0.226,15.301,6.279,0.198,1.203,0.013,1.857,0.019,3.061
1628436,"Boston Celtics","Luke Kornet","Vet",1.24,1,-0.66,1.9,0.8,-0.51,1.31,10.109,0.668,0.679,0.242,0.036,7.376,0.727,3.701,0.782,0.341,0.12,14.94,4.094,0.113,2.964,0.032,1.277,0.013,1.616
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.24,-0.73,-1.39,2.63,1.02,-0.17,1.19,14.306,0.597,7.834,0.356,0.504,3.144,0.755,2.381,0.803,0.171,0.148,7.91,2.854,0.081,2.74,0.031,1.019,0.01,1.468
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.2,0.55,-0.2,1.4,0.41,-0.39,0.8,14.542,0.556,7.621,0.363,0.505,3.465,0.689,1.383,0.721,0.107,0.152,10.499,3.326,0.092,0.52,0.006,1.858,0.019,1.66
1629639,"Miami Heat","Tyler Herro","Vet",1.16,0.86,2,-0.84,-0.21,1.8,-2.01,23.676,0.532,12.8,0.386,0.53,3.367,0.658,5.214,0.886,0.212,0.265,7.506,8.097,0.267,0.126,0.001,1.099,0.011,3.576
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.15,-0.84,-0.52,1.66,2.08,-0.5,2.58,10.229,0.676,0.527,0.171,0.029,6.35,0.797,2.368,0.77,0.241,0.118,16.398,2.854,0.081,3.9,0.043,1.695,0.017,1.79
203944,"Minnesota Timberwolves","Julius Randle","Vet",1.14,-0.04,1.49,-0.35,-0.28,1.07,-1.35,21.363,0.538,6.669,0.338,0.308,6.562,0.689,7.788,0.8,0.358,0.246,11.373,7.518,0.229,0.47,0.005,1.039,0.01,4.255
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.14,-0.06,0.17,0.96,-0.83,-0.92,0.09,18.678,0.451,10.258,0.344,0.594,1.5,0.65,4.046,0.769,0.207,0.208,5.058,8.057,0.248,0.538,0.006,2.572,0.026,3.736
1628960,"Phoenix Suns","Grayson Allen","Vet",1.13,1.13,1.27,-0.14,1.75,1.59,0.16,14.489,0.539,10.704,0.412,0.729,1.673,0.683,3.145,0.864,0.21,0.162,5.916,3.733,0.101,0.496,0.006,1.549,0.015,1.723
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.09,2.07,1.86,-0.77,1.01,1.97,-0.96,30.436,0.508,8.608,0.365,0.294,5.056,0.605,6.846,0.856,0.24,0.334,7.995,12.395,0.432,0.915,0.01,1.48,0.014,5.612
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.08,2.08,0.67,0.41,0.79,1.01,-0.22,16.435,0.599,7.523,0.384,0.43,5.171,0.706,1.815,0.827,0.146,0.171,7.615,3.551,0.099,0.599,0.007,1.856,0.019,1.915
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.08,-0.81,1.92,-0.84,0.95,2.94,-1.99,24.001,0.53,13.716,0.384,0.582,4.168,0.677,6.63,0.876,0.288,0.24,9.283,2.874,0.082,0.597,0.007,1.267,0.013,2.005
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.07,-0.04,-0.3,1.36,0.48,-0.94,1.42,14.943,0.513,6.305,0.348,0.425,4.947,0.606,4.832,0.73,0.346,0.174,9.349,3.111,0.087,1.412,0.016,2.752,0.027,2.108
1631094,"Orlando Magic","Paolo Banchero","Vet",1.03,1.88,1.08,-0.05,1.19,1.72,-0.53,27.56,0.481,7.845,0.34,0.284,7.342,0.662,11.308,0.715,0.393,0.327,11.118,7.464,0.271,0.914,0.01,1.251,0.013,4.892
1630224,"Houston Rockets","Jalen Green","Vet",1.03,2.1,2.08,-1.06,2.54,3.24,-0.7,25.657,0.503,12.351,0.353,0.471,5.456,0.653,6.084,0.85,0.256,0.267,6.179,4.811,0.153,0.513,0.006,1.365,0.013,3.291
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.02,0.09,-1.2,2.22,0.69,-0.48,1.17,15.871,0.554,7.49,0.35,0.467,5.156,0.694,4.528,0.704,0.269,0.173,13.762,2.146,0.062,3.646,0.039,2.302,0.023,1.618
1630573,"Boston Celtics","Sam Hauser","Vet",0.95,1.38,0.95,0,0.35,1.06,-0.71,15.331,0.567,13.557,0.395,0.854,0.361,0.687,0.416,0.84,0.065,0.143,7.325,2.656,0.073,0.58,0.006,1.449,0.015,0.849
1631107,"Miami Heat","Nikola Jovic","Vet",0.91,2.49,0.4,0.52,0.82,0.6,0.22,16.108,0.536,9.515,0.384,0.581,3.137,0.68,3.762,0.835,0.242,0.186,8.476,6.204,0.186,0.739,0.009,1.637,0.016,2.726
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.91,1.9,0.39,0.51,-1.24,-1.26,0.02,17.713,0.499,8.154,0.352,0.488,4.912,0.629,4.508,0.714,0.241,0.195,6.246,7.674,0.219,0.856,0.009,1.886,0.019,2.751
1631106,"Houston Rockets","Tari Eason","Vet",0.91,0.99,-0.38,1.28,0.05,-0.84,0.89,17.913,0.541,5.798,0.35,0.326,7.351,0.639,4.124,0.751,0.236,0.184,12.689,2.787,0.074,1.528,0.017,3.113,0.032,2.002
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.89,0.25,1.43,-0.54,1.61,1.59,0.02,21.047,0.5,11.685,0.381,0.549,2.493,0.675,4.23,0.858,0.176,0.246,5.044,11.058,0.363,0.64,0.007,1.559,0.016,3.945
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.84,2.04,0.25,0.6,1.05,0.6,0.45,14.149,0.62,1.438,0.246,0.064,8.998,0.713,5.926,0.642,0.411,0.17,14.718,2.848,0.083,3.84,0.045,1.745,0.018,2.436
1626172,"Golden State Warriors","Kevon Looney","Vet",0.83,-1.67,-0.64,1.47,0.4,-0.94,1.34,12.601,0.581,0.555,0.128,0.034,6.946,0.699,3.569,0.566,0.299,0.137,18,5.004,0.144,1.254,0.014,1.572,0.016,2.156
1626181,"Los Angeles Clippers","Norman Powell","Vet",0.81,2.01,1.45,-0.63,0.23,1.73,-1.5,24.661,0.537,11.146,0.407,0.453,5.909,0.66,6.876,0.847,0.294,0.268,5.203,3.301,0.106,0.411,0.005,1.543,0.015,2.72
