"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.34,-0.77,3.06,-0.73,5.43,4.7,0.73,20.286,0.595,11.379,0.389,0.544,2.325,0.718,3.943,0.857,0.205,0.212,4.991,12.972,0.378,0.816,0.009,2.118,0.022,2.821
1628384,"New York Knicks","OG Anunoby","Vet",2.26,-0.62,1.24,1.02,0.76,0.36,0.4,16.6,0.565,8.073,0.382,0.484,5.579,0.705,2.774,0.798,0.163,0.17,6.361,3.101,0.085,0.928,0.011,1.929,0.019,1.663
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.24,0.78,2.33,-0.09,0.74,1.59,-0.85,24.148,0.574,6.881,0.359,0.304,5.912,0.737,6.737,0.736,0.293,0.259,10.9,4.838,0.146,0.682,0.007,1.38,0.014,2.212
1627832,"Houston Rockets","Fred VanVleet","Vet",2.23,-0.41,0.88,1.35,1.41,0.23,1.18,15.815,0.493,11.069,0.368,0.67,1.521,0.586,2.541,0.842,0.172,0.152,5.231,7.867,0.222,0.609,0.007,2.184,0.022,2.04
1627750,"Denver Nuggets","Jamal Murray","Vet",2.14,0,2.61,-0.47,0.66,1.61,-0.95,23.273,0.551,9.059,0.388,0.393,4.306,0.655,4.329,0.879,0.188,0.239,5.129,7.439,0.221,0.65,0.007,1.761,0.017,2.878
203932,"Denver Nuggets","Aaron Gordon","Vet",2.12,0.07,1.37,0.75,-0.24,0.76,-1,16.767,0.588,5.872,0.345,0.329,6.914,0.708,4.692,0.705,0.292,0.178,8.689,5.49,0.148,0.699,0.008,1.138,0.012,2.201
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.08,0.22,2.49,-0.41,0.18,1.52,-1.34,25.891,0.514,7.985,0.329,0.313,7.088,0.66,9.088,0.81,0.342,0.287,6.224,11.389,0.335,0.419,0.004,1.784,0.018,5.003
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",2.06,0.46,-0.32,2.38,2.14,-0.25,2.39,14.067,0.525,8.826,0.365,0.608,3.564,0.648,1.594,0.788,0.135,0.139,6.884,7.017,0.179,1.201,0.013,3.214,0.033,2.06
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",2.01,-0.55,-0.94,2.95,2.21,-1.37,3.58,14.922,0.557,5.098,0.281,0.346,5.348,0.656,5.378,0.634,0.378,0.193,18.394,7.53,0.23,1.837,0.02,2.061,0.02,4.684
1629011,"New York Knicks","Mitchell Robinson","Vet",2,-0.15,-0.13,2.13,2.94,0.77,2.17,12.202,0.623,1.507,0.162,0.056,7.082,0.698,4.755,0.439,0.435,0.152,15.289,2.469,0.063,2.438,0.027,2.088,0.02,1.891
1630532,"Orlando Magic","Franz Wagner","Vet",1.99,0.54,1.96,0.03,0.91,1.94,-1.03,28.882,0.539,7.752,0.345,0.264,6.517,0.704,7.961,0.858,0.257,0.31,8.197,6.388,0.224,0.614,0.006,1.787,0.018,3.146
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.99,-0.16,-0.52,2.51,2.07,-0.14,2.21,15.369,0.628,0.743,0.126,0.038,7.509,0.746,3.359,0.602,0.236,0.18,15.165,4.833,0.143,2.055,0.023,1.678,0.017,2.771
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",1.96,-0.2,1.27,0.68,1.76,1.47,0.29,24.446,0.556,7.877,0.364,0.329,5.343,0.705,6.275,0.81,0.241,0.267,7.275,7.867,0.231,0.9,0.01,2.186,0.022,3.287
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",1.95,-1.39,2.32,-0.37,1.47,1.79,-0.32,23.593,0.547,8.067,0.342,0.332,4.536,0.706,6.478,0.78,0.277,0.265,6.273,8.912,0.26,0.545,0.006,2.229,0.022,3.543
203110,"Golden State Warriors","Draymond Green","Vet",1.94,0.16,-1.32,3.26,0.02,-1.59,1.61,12.906,0.548,4.49,0.322,0.338,3.745,0.671,3.858,0.698,0.251,0.162,10.566,9.877,0.26,1.468,0.016,2.055,0.02,3.889
1626167,"Indiana Pacers","Myles Turner","Vet",1.9,0.28,0.36,1.55,0.74,0.11,0.63,18.906,0.581,10.091,0.374,0.542,3.118,0.719,5.127,0.782,0.266,0.211,10.393,2.828,0.082,2.786,0.031,1.218,0.012,2.412
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.9,0.8,1.68,0.22,0.69,1.69,-1,26.773,0.602,0.776,0.273,0.042,13.101,0.713,12.6,0.686,0.457,0.338,11.516,8.293,0.292,1.275,0.014,1.961,0.019,5.053
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.9,3.35,2.03,-0.13,2.66,2.48,0.18,22.268,0.534,9.81,0.393,0.434,2.528,0.636,4.423,0.869,0.197,0.228,6.233,7.785,0.239,0.075,0.001,2.354,0.024,2.824
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.79,0.46,1.57,0.21,0.94,1.31,-0.37,19.593,0.56,14.06,0.376,0.742,1.904,0.726,2.097,0.808,0.13,0.184,5.821,3.455,0.107,0.408,0.005,1.575,0.016,1.348
1628449,"Toronto Raptors","Chris Boucher","Vet",1.77,0.54,1.52,0.25,1.84,1.69,0.15,20.399,0.617,11.184,0.339,0.551,6.244,0.713,4.84,0.768,0.249,0.212,13.153,2.472,0.067,1.416,0.017,1.375,0.014,1.646
1627759,"Boston Celtics","Jaylen Brown","Vet",1.75,-0.86,2.41,-0.65,1.28,2.35,-1.07,26.285,0.55,8.9,0.359,0.313,6.137,0.723,7.191,0.74,0.256,0.287,8.108,6.318,0.209,0.39,0.004,1.686,0.017,3.637
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.74,0.19,0.61,1.13,2.84,1.13,1.71,14.915,0.593,1.455,0.283,0.111,6.757,0.724,4.528,0.713,0.317,0.175,12.637,6.261,0.187,1.755,0.02,2.136,0.021,3.235
1628401,"Boston Celtics","Derrick White","Vet",1.73,-0.67,1.07,0.67,2.44,1.66,0.78,17.659,0.558,12.893,0.381,0.738,1.611,0.706,2.82,0.881,0.156,0.186,6.063,6.385,0.186,1.391,0.015,1.407,0.014,2.144
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.72,0.03,1.64,0.08,1.19,1.58,-0.39,20.307,0.554,8.388,0.391,0.406,5.092,0.694,4.042,0.871,0.204,0.224,8.214,7.748,0.237,0.513,0.006,1.656,0.016,3.536
1630202,"Boston Celtics","Payton Pritchard","Vet",1.72,1.33,2.15,-0.43,2.45,3.12,-0.67,18.025,0.62,13.698,0.398,0.759,1.995,0.738,1.53,0.838,0.1,0.172,6.414,6.444,0.189,0.273,0.003,1.414,0.014,1.808
1642379,"Golden State Warriors","Taran Armstrong",NA,1.7,0,1.93,-0.23,1,1.33,-0.33,16.612,0.682,9.774,0.409,0.533,6.889,0.741,3.949,0.802,0.243,0.161,11.173,5.501,0.178,1.072,0.014,1.266,0.014,2.401
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.69,-0.42,2.99,-1.29,0.99,2.55,-1.56,25.014,0.539,9.807,0.374,0.389,7.23,0.646,6.914,0.88,0.266,0.271,4.692,8.448,0.27,0.458,0.005,1.802,0.018,2.895
1631106,"Houston Rockets","Tari Eason","Vet",1.68,1.85,-0.15,1.83,1.57,-0.28,1.85,17.278,0.553,6.385,0.351,0.367,6.921,0.657,3.317,0.764,0.206,0.18,11.945,2.889,0.079,1.477,0.016,3.175,0.031,2.08
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.67,1.72,-0.12,1.79,1.33,-0.64,1.97,16.566,0.51,7.074,0.337,0.427,5.376,0.627,4.882,0.714,0.333,0.19,8.789,3.06,0.093,1.39,0.015,2.809,0.029,2.344
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.63,-1.26,-0.71,2.35,1.28,-0.26,1.54,14.909,0.567,6.906,0.344,0.483,5.377,0.689,3.715,0.693,0.258,0.157,14.632,2.02,0.057,3.36,0.036,2.441,0.024,1.539
203939,"Dallas Mavericks","Dwight Powell","Vet",1.56,0.6,-1.28,2.83,2.25,-0.15,2.4,6.391,0.666,0.73,0.248,0.041,4.28,0.77,4.633,0.626,0.439,0.082,12.699,4.445,0.132,1.703,0.02,1.59,0.016,2.076
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.48,0.45,-0.44,1.91,1.86,-0.66,2.52,12.622,0.677,0.836,0.18,0.044,7.416,0.784,2.582,0.767,0.212,0.143,16.368,3.263,0.093,3.759,0.039,1.708,0.017,1.992
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.47,0.31,-0.04,1.52,1.55,0,1.55,12.544,0.673,0.702,0.214,0.042,7.943,0.778,4.222,0.566,0.392,0.165,15.634,4.79,0.144,3.198,0.04,1.273,0.012,2.712
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.47,1.53,2.05,-0.58,0.57,1.45,-0.88,26.236,0.529,8.03,0.36,0.314,5.817,0.614,7.25,0.87,0.262,0.302,7.875,12.533,0.395,0.889,0.01,1.472,0.014,5.183
1629027,"Atlanta Hawks","Trae Young","Vet",1.43,0.73,3.39,-1.96,-0.95,2.27,-3.22,23.671,0.501,11.513,0.362,0.479,3.447,0.598,9.195,0.868,0.392,0.28,3.829,14.98,0.451,0.323,0.003,1.526,0.016,5.321
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.43,1.73,1.82,-0.4,0.32,2.21,-1.89,24.439,0.536,10.997,0.381,0.433,5.543,0.666,7.019,0.808,0.317,0.269,5.154,3.314,0.1,0.307,0.003,1.557,0.016,2.664
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.4,1,-0.07,1.47,0.57,-0.36,0.93,15.404,0.581,8.551,0.366,0.539,3.942,0.691,1.401,0.73,0.098,0.16,10.337,4.376,0.122,0.48,0.005,1.898,0.019,1.939
1629048,"Orlando Magic","Goga Bitadze","Vet",1.4,0.98,-0.88,2.28,1.86,-0.36,2.22,11.056,0.674,0.771,0.255,0.042,7.913,0.736,4.349,0.64,0.359,0.133,17.199,4.266,0.125,3.858,0.043,1.744,0.017,2.308
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.38,0.94,0.7,0.68,1.6,0.86,0.74,15.119,0.646,2.864,0.331,0.157,7.862,0.751,4.5,0.757,0.307,0.175,14.939,4.373,0.13,1.592,0.018,1.414,0.014,2.279
1628436,"Boston Celtics","Luke Kornet","Vet",1.38,0.53,-0.41,1.79,1.2,-0.31,1.51,9.557,0.686,0.723,0.2,0.042,7.142,0.756,3.33,0.785,0.335,0.114,13.566,4.264,0.121,2.76,0.03,1.362,0.014,1.549
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.37,0.06,-0.09,1.46,0.09,-0.63,0.72,15.408,0.496,11.611,0.373,0.762,1.029,0.643,1.438,0.805,0.105,0.151,6.469,5.961,0.161,0.801,0.009,2.509,0.025,2.125
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.37,0.74,0.23,1.14,1.21,0.54,0.67,15.023,0.662,0.821,0.285,0.041,7.463,0.781,3.736,0.69,0.274,0.169,12.789,2.915,0.084,1.399,0.016,1.837,0.018,1.971
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.36,1.38,0.22,1.14,1.38,-0.01,1.39,19.598,0.565,4.349,0.33,0.234,7.316,0.719,4.573,0.711,0.251,0.214,12.37,5.771,0.179,1.136,0.013,1.994,0.02,3.515
1629639,"Miami Heat","Tyler Herro","Vet",1.35,0.96,2.31,-0.96,0.3,2.29,-1.99,27.728,0.516,13.949,0.366,0.488,3.651,0.664,6.657,0.88,0.228,0.305,7.017,8.918,0.303,0.207,0.002,1.187,0.012,4.182
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.34,0.05,0.95,0.39,0.63,0.18,0.45,17.393,0.64,3.592,0.349,0.163,8.238,0.723,6.366,0.711,0.348,0.221,18.782,8.251,0.234,0.618,0.008,1.114,0.011,4.033
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.57,-0.33,1.67,1.46,-0.63,2.09,15.203,0.539,5.874,0.368,0.414,4.146,0.68,3.351,0.8,0.246,0.172,6.301,5.326,0.155,0.845,0.01,2.577,0.025,2.67
1630591,"Orlando Magic","Jalen Suggs","Vet",1.33,-0.01,-0.32,1.65,1.72,0.13,1.59,26.754,0.503,12.645,0.332,0.478,3.824,0.679,6.134,0.794,0.24,0.297,6.68,6.75,0.235,1.344,0.015,2.537,0.025,4.361
203500,"Houston Rockets","Steven Adams","Vet",1.31,0.01,-1.11,2.42,-0.12,-1.35,1.23,11.955,0.554,0.605,0.14,0.038,7.051,0.644,6.541,0.457,0.501,0.14,17.131,4.048,0.115,1.834,0.02,1.51,0.015,3.193
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.3,0.44,0.55,0.76,2.29,1,1.29,23.094,0.538,5.846,0.335,0.26,5.482,0.7,6.255,0.789,0.266,0.252,10.678,8.193,0.259,1.603,0.018,1.872,0.019,3.496
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.24,1.11,1.23,0.02,0.71,1.57,-0.86,20.403,0.601,9.876,0.391,0.459,6.161,0.709,3.1,0.852,0.162,0.21,7.755,3.643,0.11,0.563,0.007,1.753,0.017,1.879
1630631,"New Orleans Pelicans","Jose Alvarado","Vet",1.22,0.38,0.49,0.73,1.25,0.64,0.61,15.523,0.511,9.682,0.366,0.593,2.377,0.624,2.347,0.792,0.179,0.163,5.704,8.716,0.257,0.486,0.005,2.748,0.027,2.518
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.16,-0.3,-1.48,2.63,1.37,0.25,1.12,15.245,0.602,7.634,0.35,0.473,3.972,0.759,2.909,0.814,0.197,0.162,8.116,3.062,0.091,2.738,0.031,0.969,0.01,1.624
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.16,-0.32,-0.64,1.79,-0.11,-0.61,0.5,11.038,0.536,6.191,0.388,0.578,0.978,0.674,1.767,0.84,0.142,0.114,3.875,2.827,0.079,0.672,0.007,2.022,0.021,1.231
101108,"San Antonio Spurs","Chris Paul","Vet",1.14,1.62,0.31,0.83,0.94,0.03,0.91,12.156,0.52,8.287,0.37,0.661,0.163,0.672,1.993,0.863,0.141,0.128,6.023,12.797,0.342,0.299,0.003,2.283,0.023,2.536
1631165,"Sacramento Kings","Keon Ellis","Vet",1.1,0.56,-0.07,1.17,1.01,-0.19,1.2,12.6,0.566,8.671,0.414,0.675,1.658,0.704,2.241,0.833,0.196,0.131,5.813,2.964,0.084,1.431,0.016,2.865,0.029,1.564
202699,"Detroit Pistons","Tobias Harris","Vet",1.08,0.92,0.56,0.52,-1.24,-0.55,-0.69,16.639,0.551,4.927,0.368,0.282,3.368,0.718,3.327,0.874,0.187,0.171,9.07,3.278,0.09,0.972,0.011,1.417,0.014,1.584
1628389,"Miami Heat","Bam Adebayo","Vet",1.08,-0.75,-0.15,1.23,1.44,0.84,0.6,22.348,0.541,4.537,0.299,0.214,4.668,0.71,6.411,0.753,0.274,0.248,14.626,6.554,0.201,1.037,0.012,1.723,0.017,3.181
1626172,"Golden State Warriors","Kevon Looney","Vet",1.07,-0.27,-0.48,1.56,0.45,-0.81,1.26,12.671,0.571,0.656,0.117,0.039,7.424,0.694,3.699,0.612,0.329,0.138,18.797,4.87,0.138,1.468,0.015,1.608,0.016,2.103
1630194,"Detroit Pistons","Paul Reed","Vet",1.05,0.29,-0.49,1.54,0.1,-0.85,0.95,17.265,0.569,3.098,0.3,0.158,7.673,0.698,5.254,0.757,0.215,0.205,15.113,4.419,0.138,2.774,0.031,2.855,0.029,2.93
1627736,"Detroit Pistons","Malik Beasley","Vet",1.01,0.99,1.28,-0.27,1.38,2.4,-1.02,22.356,0.53,16.121,0.379,0.785,1.469,0.672,2.546,0.698,0.11,0.222,4.961,3.248,0.093,0.219,0.002,1.546,0.015,1.48
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.01,-1.01,1.7,-0.69,0.14,2.23,-2.09,24.511,0.522,13.512,0.37,0.537,4.272,0.688,6.289,0.871,0.249,0.265,9.516,2.515,0.075,0.612,0.007,1.226,0.012,2.024
1630573,"Boston Celtics","Sam Hauser","Vet",1.01,0.27,0.8,0.2,0.13,0.6,-0.47,14.006,0.58,11.532,0.403,0.846,0.546,0.689,0.442,0.841,0.073,0.132,7.38,2.461,0.065,0.454,0.005,1.334,0.014,0.843
1628404,"New York Knicks","Josh Hart","Vet",0.95,0.09,0.45,0.5,0.71,0.27,0.44,13.894,0.592,3.631,0.337,0.241,6.947,0.707,4.455,0.785,0.279,0.172,13.756,7.427,0.194,0.521,0.006,1.798,0.018,2.94
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.9,0.31,2.09,-1.19,1.13,3.02,-1.89,21.649,0.564,10.561,0.36,0.512,3.735,0.751,7.68,0.874,0.357,0.253,6.017,8.908,0.281,0.402,0.004,1.453,0.014,3.727
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.87,1.41,-1.13,2,-0.81,-1.67,0.86,11.12,0.521,5.309,0.35,0.469,1.594,0.674,0.783,0.69,0.09,0.116,7.491,6.614,0.184,0.701,0.007,3.124,0.033,2.259
1631117,"Utah Jazz","Walker Kessler","Vet",0.87,0.54,0.17,0.69,2.19,0.46,1.73,13.432,0.652,0.853,0.249,0.046,8.478,0.771,4.541,0.59,0.344,0.164,19.048,3.264,0.096,3.165,0.038,1.03,0.011,2.387
1630578,"Houston Rockets","Alperen Sengun","Vet",0.84,0.3,0.3,0.54,-0.51,-0.04,-0.47,23.003,0.551,1.857,0.287,0.077,8.866,0.674,9.339,0.697,0.388,0.28,15.947,6.903,0.223,1.128,0.013,1.756,0.017,4.005
1631105,"Detroit Pistons","Jalen Duren","Vet",0.82,2.45,0.15,0.67,2.64,1.3,1.34,13.893,0.678,0.717,0.161,0.041,9.64,0.747,5.473,0.743,0.39,0.175,20.283,4.987,0.141,2.126,0.023,1.403,0.014,3.339
203897,"Sacramento Kings","Zach LaVine","Vet",0.78,0.62,2.1,-1.32,2.09,2.99,-0.9,22.247,0.566,9.759,0.382,0.431,6.182,0.674,5.673,0.834,0.244,0.244,6.119,5.944,0.173,0.255,0.003,1.308,0.013,3.499
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.77,0.15,0.22,0.55,0.84,0.59,0.25,15.731,0.607,2.394,0.245,0.108,8.962,0.715,6.144,0.648,0.402,0.188,14.545,2.979,0.091,3.533,0.041,1.822,0.018,2.578
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.77,0.51,-0.19,0.96,-2,-1.69,-0.31,18.363,0.509,6.539,0.362,0.352,4.861,0.685,4.778,0.729,0.237,0.201,11.519,3.602,0.114,1.441,0.016,1.577,0.016,2.845
