"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
2544,"Los Angeles Lakers","LeBron James","Vet",3.73,-0.82,3.7,0.03,4.88,5.13,-0.25,26.193,0.589,9.347,0.356,0.363,6.729,0.784,6.865,0.779,0.254,0.306,11.12,11.229,0.366,0.826,0.009,1.524,0.015,5.038
1628973,"New York Knicks","Jalen Brunson","Vet",3.68,-0.1,4.85,-1.17,2.04,4.08,-2.04,26.377,0.543,8.501,0.389,0.326,4.6,0.66,9.662,0.837,0.35,0.292,4.318,9.752,0.311,0.188,0.002,1.406,0.014,3.138
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",3.51,2.86,2.24,1.28,3.14,2.21,0.93,19.821,0.622,4.603,0.329,0.225,8.926,0.781,7.054,0.724,0.351,0.232,14.857,5.16,0.156,2.321,0.026,1.302,0.013,3.092
203076,"Dallas Mavericks","Anthony Davis","Vet",3.48,-0.79,1.45,2.04,2.61,1.18,1.43,26.824,0.555,3.086,0.303,0.161,8.003,0.765,10.106,0.761,0.405,0.301,18.146,4.932,0.164,3.13,0.035,1.707,0.017,3.177
201935,"Los Angeles Clippers","James Harden","Vet",3.45,0.12,3,0.45,2.35,2.72,-0.37,23.529,0.482,12.547,0.362,0.546,2.504,0.639,10.093,0.879,0.374,0.278,7.328,11.928,0.347,0.82,0.009,1.866,0.018,5.03
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",3.45,0.94,0.79,2.65,3.71,0.92,2.79,18.373,0.607,6.424,0.349,0.347,5.588,0.758,5.775,0.778,0.296,0.208,13.65,3.335,0.097,4.047,0.044,1.298,0.013,2.853
203954,"Philadelphia 76ers","Joel Embiid","Vet",3.41,-2.73,1.26,2.15,3.63,2.76,0.87,28.244,0.537,6.892,0.339,0.266,6.138,0.721,11.951,0.848,0.501,0.352,13.584,8.089,0.277,1.806,0.019,1.514,0.015,5.918
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.96,1.58,1.23,1.73,1.55,1.27,0.28,26.966,0.534,8.038,0.349,0.32,3.72,0.662,8.734,0.782,0.322,0.284,8.77,3.727,0.112,2.333,0.027,1.838,0.018,3.243
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.89,-0.72,3.44,-0.55,3.43,3.75,-0.32,26.412,0.54,9.891,0.39,0.369,5.153,0.683,6.265,0.911,0.219,0.27,6.064,5.868,0.186,0.593,0.006,1.745,0.017,3.043
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.78,1.73,-0.09,2.87,1.38,0.42,0.96,18.229,0.661,0.73,0.131,0.04,8.501,0.711,4.61,0.7,0.241,0.198,18.532,3.664,0.107,1.671,0.019,1.046,0.01,2.408
201142,"Phoenix Suns","Kevin Durant","Vet",2.72,-2.2,3.03,-0.31,4.06,3.73,0.33,23.834,0.579,8.665,0.403,0.365,2.454,0.777,6.846,0.856,0.297,0.273,8.143,5.864,0.175,1.54,0.017,1.197,0.012,3.524
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.7,0.5,2.64,0.06,0.39,0.78,-0.39,22.403,0.582,6.766,0.384,0.295,8.478,0.686,7.464,0.842,0.326,0.253,17.872,3.976,0.117,1.001,0.01,1.288,0.013,3.309
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.7,0.78,0.64,2.06,3.04,0.64,2.4,13.249,0.688,0.733,0.234,0.039,7.739,0.773,5.005,0.738,0.375,0.159,17.857,3.524,0.099,1.569,0.017,1.365,0.014,1.854
202710,"Golden State Warriors","Jimmy Butler","Vet",2.62,-0.76,1.74,0.88,1.74,1.54,0.2,16.695,0.544,3.009,0.316,0.175,6.23,0.684,9.394,0.847,0.535,0.196,7.951,8.208,0.233,0.484,0.005,2.08,0.021,2.371
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.61,0,3.93,-1.32,2.64,4.44,-1.8,22.881,0.526,12.579,0.383,0.566,3.87,0.639,8.437,0.918,0.353,0.267,5.722,9.322,0.273,0.198,0.002,1.459,0.015,3.435
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.56,-0.55,3.33,-0.77,5.84,5.03,0.81,19.825,0.589,11.012,0.387,0.54,2.236,0.721,3.875,0.864,0.203,0.215,5.003,12.837,0.395,0.775,0.009,2.102,0.021,2.809
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.51,-0.63,-0.95,3.46,1.56,-0.01,1.57,10.955,0.674,0.782,0.138,0.041,7.868,0.771,5.955,0.636,0.614,0.144,15.9,3.13,0.088,2.178,0.024,1.129,0.011,2.297
202331,"Philadelphia 76ers","Paul George","Vet",2.49,-1.3,1.14,1.34,2.35,0.2,2.15,19.503,0.527,9.6,0.38,0.501,2.312,0.687,3.671,0.858,0.191,0.208,8.093,6.269,0.191,0.717,0.007,2.366,0.024,3.098
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.44,0.56,-0.52,2.96,2.39,-0.38,2.77,13.496,0.628,0.678,0.261,0.033,5.625,0.705,3.087,0.708,0.256,0.159,18.664,6.617,0.172,1.686,0.019,1.691,0.017,2.685
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.43,-0.91,0.62,1.81,1.26,0.33,0.93,22.136,0.564,9.984,0.361,0.431,4.768,0.724,7.48,0.829,0.345,0.247,10.969,3.239,0.099,2.839,0.03,1.407,0.014,2.288
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",2.41,3.85,2.28,0.13,3.68,2.84,0.84,21.618,0.531,9.563,0.393,0.428,3.002,0.59,5.018,0.888,0.215,0.227,6.119,7.346,0.226,0.146,0.001,2.474,0.025,2.722
1628384,"New York Knicks","OG Anunoby","Vet",2.38,-0.43,1.28,1.1,1.85,0.78,1.07,17.607,0.57,8.633,0.384,0.484,5.684,0.712,3.056,0.793,0.165,0.186,6.307,3.361,0.098,0.962,0.011,1.872,0.019,1.79
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.29,1.46,3.02,-0.73,0.73,2.76,-2.03,24.278,0.516,11.346,0.381,0.468,3.732,0.623,5.345,0.855,0.204,0.258,4.135,10.491,0.324,0.249,0.003,1.802,0.018,3.727
1627750,"Denver Nuggets","Jamal Murray","Vet",2.22,0.16,2.56,-0.35,0.54,1.52,-0.98,22.276,0.536,8.672,0.389,0.405,4.113,0.658,4.784,0.878,0.193,0.236,5.113,8.025,0.232,0.604,0.006,1.716,0.017,2.898
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.21,0.06,1.92,0.29,0.45,1.32,-0.87,19.55,0.585,9.17,0.391,0.458,4.803,0.758,3.391,0.783,0.164,0.196,10.143,2.761,0.082,0.616,0.007,0.921,0.009,1.662
1627832,"Houston Rockets","Fred VanVleet","Vet",2.21,-0.43,0.88,1.33,1.41,0.23,1.18,19.28,0.485,11.536,0.365,0.648,1.854,0.59,3.238,0.837,0.169,0.188,5.149,8.531,0.247,0.582,0.007,2.185,0.022,2.317
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.21,0.77,2.28,-0.07,0.5,1.44,-0.94,23.639,0.578,6.483,0.362,0.28,5.917,0.742,6.456,0.748,0.278,0.262,10.604,4.822,0.141,0.668,0.007,1.344,0.013,2.182
1626164,"Phoenix Suns","Devin Booker","Vet",2.2,-1.49,3.66,-1.46,1.29,3.06,-1.77,23.642,0.554,9.387,0.373,0.396,3.007,0.705,8.271,0.886,0.344,0.279,5.12,8.983,0.289,0.316,0.004,1.327,0.013,3.697
203932,"Denver Nuggets","Aaron Gordon","Vet",2.12,0.07,1.4,0.72,-0.3,0.7,-1,16.819,0.588,5.887,0.345,0.33,6.936,0.709,4.635,0.703,0.288,0.179,8.705,5.418,0.143,0.663,0.007,1.104,0.011,2.19
1629627,"New Orleans Pelicans","Zion Williamson","Vet",2.1,1,1.91,0.19,1.46,2.02,-0.56,27.211,0.604,0.751,0.264,0.039,15.067,0.716,12.698,0.683,0.438,0.348,10.973,8.837,0.315,1.241,0.014,1.908,0.019,4.956
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.1,0.24,2.51,-0.42,0.11,1.53,-1.42,25.997,0.512,8.487,0.338,0.329,6.358,0.663,8.898,0.82,0.323,0.289,6.015,11.032,0.344,0.445,0.004,1.748,0.018,4.978
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.1,-0.06,1.51,0.58,1.4,1.5,-0.1,23.956,0.562,7.648,0.366,0.317,5.002,0.714,5.982,0.817,0.237,0.262,7.165,8.043,0.237,0.896,0.01,2.151,0.021,3.076
1627751,"Toronto Raptors","Jakob Poeltl","Vet",2.08,-0.02,-0.41,2.49,2.25,-0.1,2.35,15.724,0.65,0.846,0.12,0.04,8.218,0.748,3.769,0.641,0.253,0.18,15.33,4.732,0.143,2.165,0.024,1.659,0.017,2.708
1630532,"Orlando Magic","Franz Wagner","Vet",1.95,0.59,2.01,-0.06,0.71,2.19,-1.48,28.619,0.546,8.194,0.343,0.284,6.856,0.701,7.898,0.861,0.25,0.297,7.988,6.009,0.204,0.519,0.006,1.699,0.017,3.032
1628401,"Boston Celtics","Derrick White","Vet",1.94,-0.53,1.2,0.74,2.57,1.71,0.86,18.565,0.555,14.155,0.387,0.765,1.298,0.708,2.599,0.881,0.149,0.196,5.915,5.983,0.177,1.331,0.014,1.424,0.014,1.945
1629011,"New York Knicks","Mitchell Robinson","Vet",1.91,-0.24,-0.12,2.03,2.45,0.84,1.61,11.172,0.659,0.778,0.153,0.035,7.883,0.693,4.253,0.493,0.418,0.128,14.316,2.056,0.051,2.455,0.027,1.974,0.02,1.611
203110,"Golden State Warriors","Draymond Green","Vet",1.89,0.11,-1.33,3.22,-0.15,-1.59,1.44,12.907,0.546,4.543,0.332,0.345,3.489,0.676,3.866,0.714,0.252,0.156,10.707,9.925,0.258,1.422,0.016,2.031,0.02,3.777
1627759,"Boston Celtics","Jaylen Brown","Vet",1.87,-0.74,2.31,-0.43,0.84,1.92,-1.08,25.365,0.551,7.242,0.361,0.274,5.597,0.726,6.938,0.739,0.248,0.28,8.132,7.186,0.215,0.423,0.005,1.666,0.017,3.698
1630202,"Boston Celtics","Payton Pritchard","Vet",1.87,1.48,2.42,-0.55,2.69,3.38,-0.69,18.519,0.626,14.595,0.399,0.768,2.238,0.742,1.581,0.848,0.101,0.175,6.476,6.565,0.187,0.242,0.002,1.331,0.013,1.703
1626167,"Indiana Pacers","Myles Turner","Vet",1.87,0.25,0.36,1.51,1.1,0.11,0.99,19.051,0.586,10.419,0.379,0.564,3.164,0.723,4.599,0.78,0.249,0.205,10.3,2.891,0.082,2.811,0.031,1.185,0.012,2.242
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.84,0.26,-0.44,2.28,1.51,-0.72,2.23,13.553,0.538,8.703,0.365,0.62,3.275,0.66,1.305,0.786,0.124,0.136,7.11,6.873,0.177,1.2,0.013,3.244,0.034,1.941
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.82,0.13,1.8,0.02,1.62,2.07,-0.45,20.547,0.548,7.986,0.395,0.386,5.055,0.696,4.654,0.88,0.212,0.223,8.247,7.707,0.237,0.528,0.006,1.61,0.016,3.504
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.82,0.27,0.65,1.17,2.9,1.16,1.74,15.264,0.593,1.656,0.287,0.112,7.238,0.726,4.766,0.706,0.325,0.174,12.622,6.27,0.182,1.586,0.018,2.104,0.021,3.172
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.8,-0.75,-1.18,2.98,1.73,-2.09,3.82,14.616,0.561,5.035,0.292,0.352,5.327,0.651,5.803,0.64,0.413,0.189,18.498,7.138,0.218,1.759,0.02,2.002,0.02,4.489
1628449,"Toronto Raptors","Chris Boucher","Vet",1.77,0.52,1.48,0.29,1.74,1.69,0.05,20.259,0.611,11.269,0.339,0.552,6.388,0.713,4.84,0.765,0.237,0.214,13.232,2.316,0.065,1.467,0.017,1.339,0.014,1.649
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.73,0.4,1.59,0.14,0.9,1.31,-0.41,17.629,0.565,14.572,0.387,0.815,1.35,0.732,1.603,0.802,0.116,0.167,5.58,3.05,0.087,0.312,0.004,1.517,0.015,1.13
1642379,"Golden State Warriors","Taran Armstrong",NA,1.72,0,1.95,-0.23,1,1.33,-0.33,16.666,0.686,9.81,0.409,0.534,6.867,0.744,3.943,0.803,0.24,0.161,11.091,5.555,0.179,1.052,0.014,1.23,0.014,2.343
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.64,1.71,-0.17,1.81,1.41,-0.64,2.05,16.636,0.514,7.109,0.335,0.428,5.355,0.63,4.851,0.71,0.329,0.191,8.732,3.119,0.093,1.37,0.015,2.764,0.028,2.27
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.6,-0.5,2.93,-1.33,1.11,2.71,-1.6,26.51,0.526,11.448,0.369,0.395,7.443,0.639,7.346,0.872,0.26,0.291,4.689,8.546,0.287,0.494,0.005,1.807,0.018,3.158
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.59,1.65,2.28,-0.69,1.02,2.1,-1.08,27.008,0.533,8.2,0.358,0.294,5.71,0.618,7.225,0.87,0.253,0.325,7.701,12.441,0.397,0.845,0.009,1.441,0.014,5.274
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",1.56,-1.78,2.27,-0.71,0.81,1.76,-0.95,22.703,0.551,8.169,0.345,0.335,4.489,0.711,5.776,0.776,0.257,0.254,5.845,8.701,0.247,0.528,0.006,2.195,0.022,3.286
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.53,0.5,-0.41,1.94,1.86,-0.66,2.52,10.747,0.677,0.754,0.179,0.039,6.691,0.808,2.163,0.765,0.202,0.126,15.755,3.107,0.085,3.754,0.041,1.674,0.017,1.841
1631106,"Houston Rockets","Tari Eason","Vet",1.51,1.68,-0.27,1.77,1.21,-0.45,1.66,18.27,0.553,6.616,0.352,0.355,7.023,0.658,3.52,0.762,0.189,0.182,12.7,3.244,0.091,1.416,0.016,3.123,0.031,2.231
203939,"Dallas Mavericks","Dwight Powell","Vet",1.5,0.53,-1.3,2.79,1.92,-0.47,2.39,6.828,0.654,0.707,0.251,0.041,4.238,0.773,3.602,0.665,0.341,0.08,11.91,4.609,0.129,1.603,0.019,1.549,0.015,1.96
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.49,0.34,-0.06,1.55,1.55,0,1.55,12.652,0.677,0.737,0.195,0.043,7.914,0.78,4.171,0.567,0.387,0.164,15.512,4.841,0.144,3.177,0.038,1.237,0.012,2.676
1629027,"Atlanta Hawks","Trae Young","Vet",1.47,0.77,3.44,-1.98,-0.55,2.38,-2.93,24.333,0.499,10.327,0.362,0.412,3.413,0.604,9.636,0.878,0.382,0.287,3.8,15.816,0.479,0.194,0.002,1.468,0.015,5.322
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.44,0.13,-0.08,1.52,0.2,-0.62,0.82,15.268,0.496,11.622,0.367,0.763,1.073,0.645,1.301,0.801,0.1,0.151,6.44,5.848,0.16,0.778,0.009,2.49,0.024,2.104
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.42,-1.45,-0.84,2.26,0.89,-0.53,1.42,14.19,0.573,6.841,0.347,0.49,5.052,0.691,3.563,0.69,0.25,0.153,14.409,2.069,0.056,3.543,0.04,2.398,0.024,1.454
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.41,1.71,1.86,-0.44,0.27,2.18,-1.91,24.669,0.537,11.429,0.387,0.456,5.58,0.667,6.805,0.81,0.292,0.262,5.147,3.082,0.099,0.239,0.003,1.547,0.016,2.664
203500,"Houston Rockets","Steven Adams","Vet",1.4,0.1,-1.02,2.42,-0.3,-1.44,1.14,11.775,0.558,0.727,0.155,0.041,7.13,0.637,6.614,0.447,0.48,0.139,16.668,4.065,0.117,1.701,0.019,1.436,0.014,3.01
1629048,"Orlando Magic","Goga Bitadze","Vet",1.4,0.98,-0.87,2.27,2.08,-0.31,2.39,10.868,0.667,0.86,0.255,0.048,7.447,0.736,4.602,0.623,0.356,0.13,16.928,4.639,0.137,3.806,0.043,1.681,0.016,2.381
1630591,"Orlando Magic","Jalen Suggs","Vet",1.39,0.07,-0.32,1.7,1.72,0.13,1.59,26.917,0.489,12.729,0.333,0.478,3.787,0.681,7.14,0.794,0.237,0.297,6.609,6.837,0.237,1.333,0.014,2.501,0.025,4.273
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.37,1.39,0.23,1.14,1.38,-0.01,1.39,21.369,0.563,4.572,0.33,0.228,7.447,0.72,4.744,0.705,0.241,0.242,12.418,6.44,0.193,1.117,0.013,1.997,0.019,3.488
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.35,1.26,1.31,0.04,1.11,1.65,-0.54,18.882,0.589,9.77,0.393,0.496,5.454,0.718,2.495,0.835,0.14,0.194,7.305,3.39,0.098,0.449,0.006,1.715,0.017,1.784
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.34,0.06,0.95,0.4,0.63,0.18,0.45,17.617,0.634,3.765,0.348,0.161,8.377,0.724,6.563,0.7,0.346,0.219,18.864,8.403,0.237,0.565,0.007,1.083,0.011,4.044
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.34,-0.56,-0.33,1.67,1.47,-0.63,2.1,15.232,0.544,5.906,0.369,0.415,4.023,0.682,3.267,0.801,0.239,0.172,6.218,5.249,0.152,0.814,0.009,2.542,0.025,2.593
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.31,-0.17,-0.45,1.76,-0.07,-0.34,0.27,11.73,0.539,6.221,0.394,0.52,1.139,0.677,1.849,0.848,0.136,0.122,3.844,3.029,0.081,0.609,0.007,1.973,0.021,1.234
1628389,"Miami Heat","Bam Adebayo","Vet",1.3,-0.54,-0.01,1.31,1.63,1.12,0.51,20.913,0.552,4.61,0.307,0.225,4.445,0.718,6.483,0.775,0.305,0.244,14.55,6.066,0.195,1.049,0.012,1.693,0.017,2.998
1629639,"Miami Heat","Tyler Herro","Vet",1.29,0.9,2.25,-0.96,0.26,2.31,-2.05,26.272,0.533,13.02,0.368,0.5,3.595,0.667,6.024,0.876,0.209,0.287,6.75,8.874,0.285,0.226,0.003,1.156,0.011,3.824
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.28,0.88,-0.1,1.38,0.54,-0.37,0.91,14.458,0.578,7.734,0.363,0.511,3.602,0.691,1.042,0.734,0.081,0.149,10.362,4.071,0.112,0.356,0.004,1.845,0.018,1.831
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.28,0.84,0.58,0.7,1.33,0.53,0.8,15.294,0.654,2.713,0.333,0.142,7.984,0.747,4.469,0.747,0.303,0.175,14.908,4.266,0.123,1.656,0.019,1.366,0.014,2.136
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.27,0.63,0.28,0.98,1.29,0.69,0.6,14.922,0.664,0.807,0.273,0.041,7.387,0.782,3.877,0.712,0.278,0.166,13.115,3.166,0.087,1.349,0.014,1.766,0.017,1.895
1626172,"Golden State Warriors","Kevon Looney","Vet",1.22,-0.12,-0.51,1.73,0.88,-0.86,1.74,12.335,0.579,0.73,0.12,0.042,6.882,0.699,3.642,0.602,0.334,0.136,18.713,4.949,0.137,1.636,0.017,1.558,0.015,1.934
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.2,0.34,0.38,0.82,1.92,0.72,1.2,22.525,0.545,5.849,0.331,0.257,5.529,0.709,6.242,0.783,0.263,0.245,10.984,8.125,0.257,1.627,0.018,1.908,0.02,3.462
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.19,-0.27,-1.57,2.77,1.19,0.03,1.16,14.741,0.604,7.172,0.349,0.445,3.781,0.76,2.742,0.819,0.177,0.156,7.907,2.939,0.086,2.995,0.031,0.938,0.01,1.564
1630194,"Detroit Pistons","Paul Reed","Vet",1.15,0.39,-0.37,1.53,0.48,-0.57,1.05,16.719,0.584,2.563,0.312,0.13,7.554,0.698,4.248,0.745,0.204,0.194,15.251,4.45,0.137,2.769,0.031,2.94,0.029,2.836
1628436,"Boston Celtics","Luke Kornet","Vet",1.15,0.3,-0.59,1.74,0.67,-0.64,1.31,9.117,0.687,0.748,0.21,0.043,7.193,0.757,2.779,0.782,0.28,0.109,13.417,4.578,0.128,2.665,0.028,1.299,0.013,1.569
203897,"Sacramento Kings","Zach LaVine","Vet",1.15,0.98,2.08,-0.94,2.16,2.99,-0.83,21.564,0.571,9.675,0.387,0.438,5.929,0.684,5.378,0.838,0.232,0.241,5.918,5.946,0.173,0.16,0.002,1.271,0.013,3.308
101108,"San Antonio Spurs","Chris Paul","Vet",1.14,1.62,0.39,0.76,0.7,-0.09,0.79,11.146,0.526,7.83,0.374,0.684,0.258,0.674,1.702,0.861,0.12,0.118,5.674,12.076,0.319,0.332,0.003,2.223,0.022,2.319
202699,"Detroit Pistons","Tobias Harris","Vet",1.1,0.94,0.53,0.57,-1.24,-0.55,-0.69,16.487,0.544,5.017,0.365,0.283,3.337,0.717,3.288,0.868,0.187,0.172,9.001,3.326,0.09,0.951,0.011,1.413,0.014,1.532
1630573,"Boston Celtics","Sam Hauser","Vet",1.07,0.27,0.81,0.26,0.26,0.5,-0.24,13.705,0.565,11.149,0.404,0.831,0.391,0.698,0.311,0.842,0.056,0.126,7.454,2.364,0.061,0.441,0.005,1.277,0.013,0.742
1631105,"Detroit Pistons","Jalen Duren","Vet",1.05,2.68,0.05,0.99,2.96,1.15,1.81,12.893,0.695,0.742,0.161,0.042,8.903,0.752,5.69,0.723,0.412,0.17,19.175,4.969,0.139,2.027,0.022,1.39,0.014,3.313
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",1.04,1.61,-0.34,1.38,1.59,-0.28,1.87,15.947,0.614,0.941,0.283,0.052,9.07,0.71,5.029,0.634,0.306,0.182,10.863,5.051,0.156,1.111,0.012,3.058,0.031,2.912
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.03,-0.96,1.77,-0.74,0.2,2.28,-2.08,23.466,0.529,12.919,0.372,0.551,3.969,0.693,5.841,0.861,0.252,0.241,9.468,2.487,0.065,0.617,0.006,1.197,0.012,1.799
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.02,1.56,-0.94,1.96,-0.85,-1.65,0.8,10.888,0.547,5.543,0.352,0.494,1.54,0.685,0.6,0.701,0.079,0.117,7.083,6.906,0.174,0.657,0.007,3.106,0.033,2.133
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.01,-0.78,1.76,-0.76,0.94,1.61,-0.67,28.651,0.499,15.538,0.356,0.515,4.295,0.606,6.733,0.827,0.224,0.31,7.857,10.058,0.343,0.403,0.004,1.885,0.019,4.728
1629020,"Los Angeles Lakers","Jarred Vanderbilt","Vet",0.98,0.39,-1.17,2.14,0.32,-1,1.32,10.133,0.609,3.867,0.32,0.4,4.782,0.71,2.914,0.654,0.332,0.123,14.31,3.504,0.096,0.979,0.011,2.533,0.025,2.238
1631117,"Utah Jazz","Walker Kessler","Vet",0.96,0.63,0.13,0.83,2.46,0.45,2.01,11.392,0.674,0.767,0.256,0.043,7.937,0.779,3.695,0.585,0.341,0.14,18.832,3.028,0.083,3.196,0.033,1.026,0.01,2.104
1628396,"Indiana Pacers","Tony Bradley","Vet",0.94,0.04,-0.32,1.26,0.7,-0.36,1.06,14.558,0.615,5.413,0.278,0.303,5.292,0.704,3.34,0.737,0.218,0.165,14.615,3.114,0.088,2.528,0.029,1.188,0.011,2.336
1630559,"Los Angeles Lakers","Austin Reaves","Vet",0.9,0.32,2.08,-1.18,1.06,3.02,-1.96,19.936,0.557,10.641,0.356,0.539,3.235,0.755,7.195,0.866,0.35,0.23,5.841,8.484,0.254,0.418,0.005,1.438,0.014,3.49
1630549,"Brooklyn Nets","Day'Ron Sharpe","Vet",0.84,0.94,-0.25,1.09,0.34,-0.36,0.7,17.478,0.599,2.2,0.311,0.115,9.916,0.681,5.028,0.717,0.3,0.203,17.091,5.105,0.157,2.465,0.028,1.866,0.018,4.038
1627827,"Los Angeles Lakers","Dorian Finney-Smith","Vet",0.82,0.91,-0.56,1.38,-0.97,-1.25,0.28,10.989,0.557,7.698,0.364,0.678,2.187,0.679,0.864,0.727,0.084,0.107,7.365,2.59,0.07,0.525,0.006,1.519,0.015,1.268
