"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.7,1.12,3.17,0.53,4.84,4.02,0.82,26.744,0.523,12.83,0.365,0.493,5.056,0.669,6.334,0.817,0.231,0.304,7.621,6.959,0.233,0.779,0.008,2.022,0.02,3.98
201142,"Phoenix Suns","Kevin Durant","Vet",3.54,-1.31,3.24,0.3,3.97,3.61,0.36,24.189,0.562,8.455,0.389,0.352,3.501,0.768,6.845,0.834,0.285,0.287,9.015,5.084,0.173,1.623,0.018,1.228,0.012,4.095
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.52,-0.33,1.47,2.05,2.2,1.26,0.94,25.868,0.566,2.901,0.314,0.148,9.425,0.766,10.239,0.807,0.379,0.296,16.659,4.917,0.168,2.752,0.029,1.703,0.017,3.191
202331,"Philadelphia 76ers","Paul George","Vet",3.46,-1.03,1.7,1.76,3.17,1.4,1.77,21.65,0.493,10.061,0.382,0.464,2.622,0.67,5.416,0.85,0.222,0.245,8.365,7.465,0.251,0.681,0.008,2.282,0.023,4.011
204001,"Boston Celtics","Kristaps Porzingis","Vet",3.24,0.26,1.12,2.12,2.04,0.58,1.46,21.81,0.554,11.012,0.367,0.455,4.679,0.736,7.232,0.843,0.342,0.242,11.458,3.07,0.096,3.238,0.033,1.425,0.014,2.452
1626164,"Phoenix Suns","Devin Booker","Vet",3.12,-0.19,4.03,-0.91,1.51,3.43,-1.92,24.882,0.55,9.607,0.377,0.389,4.114,0.707,8.951,0.885,0.365,0.282,5.207,8.277,0.269,0.567,0.006,1.469,0.015,3.483
1628384,"New York Knicks","OG Anunoby","Vet",3.08,1.28,1.35,1.74,1.71,0.14,1.57,18.125,0.574,8.386,0.392,0.45,6.496,0.705,2.994,0.792,0.154,0.187,6.807,2.729,0.079,1.304,0.015,2.172,0.022,1.952
202710,"Miami Heat","Jimmy Butler","Vet",3.08,-0.36,2.25,0.82,2.8,2.72,0.08,17.904,0.561,2.649,0.32,0.146,6.836,0.682,10.264,0.837,0.548,0.205,7.939,7.397,0.23,0.447,0.005,2.244,0.023,2.48
2544,"Los Angeles Lakers","LeBron James","Vet",3.03,-1.05,3.11,-0.08,1.24,2.21,-0.97,25.213,0.568,8.083,0.339,0.313,7.964,0.748,6.305,0.743,0.255,0.296,10.552,11.876,0.407,0.824,0.009,1.612,0.016,5.073
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.99,3.31,1.83,1.17,4.05,2.51,1.54,24.923,0.575,8.43,0.375,0.335,6.792,0.716,5,0.816,0.2,0.272,7.968,7.767,0.253,0.962,0.01,2.39,0.024,3.186
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.95,-1.45,4.18,-1.23,3.36,4.51,-1.15,23.375,0.513,12.474,0.374,0.567,4.388,0.634,8.921,0.915,0.353,0.28,5.894,10.755,0.339,0.322,0.003,1.39,0.014,3.928
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.92,-0.28,2.56,0.36,0.59,0.98,-0.39,23.81,0.583,7.887,0.393,0.317,9.16,0.681,8.268,0.852,0.355,0.281,17.071,4.659,0.151,1.258,0.014,1.244,0.012,3.673
1630532,"Orlando Magic","Franz Wagner","Vet",2.92,2.89,2.4,0.52,2.54,3.06,-0.52,29.336,0.52,9.653,0.337,0.334,8.495,0.693,8.404,0.858,0.284,0.334,8.286,8.442,0.295,0.828,0.009,1.96,0.019,4.279
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.92,0.5,-0.94,3.86,1.04,-0.65,1.69,9.217,0.676,0.678,0.115,0.038,7.334,0.751,5.499,0.655,0.672,0.124,16.863,2.847,0.081,2.479,0.027,1.216,0.012,2.276
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.82,2.75,0.59,2.23,2.86,0.7,2.16,21.312,0.603,7.428,0.345,0.366,6.665,0.75,6.565,0.752,0.321,0.254,13.352,3.52,0.111,3.634,0.04,1.248,0.012,2.994
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.74,-1.18,3.17,-0.43,2.61,3.07,-0.46,23.981,0.549,9.811,0.402,0.414,4.021,0.68,4.449,0.881,0.176,0.251,6.233,6.943,0.22,0.547,0.006,1.725,0.017,2.987
1627832,"Houston Rockets","Fred VanVleet","Vet",2.69,-0.1,1.41,1.29,1.27,0.54,0.73,19.8,0.471,11.124,0.36,0.537,2.587,0.574,3.915,0.835,0.199,0.188,5.362,8.703,0.264,0.701,0.008,2.199,0.021,2.129
1627759,"Boston Celtics","Jaylen Brown","Vet",2.63,0.04,3.14,-0.51,3,3.94,-0.94,25.309,0.556,9.715,0.359,0.395,5.993,0.722,7.159,0.716,0.251,0.287,7.698,5.95,0.195,0.633,0.007,1.731,0.017,3.969
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.59,0.86,0,2.6,2.51,-0.07,2.58,13.323,0.593,0.775,0.23,0.031,5.628,0.689,3.496,0.711,0.3,0.169,17.151,6.744,0.184,2.039,0.022,1.914,0.019,3.108
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.34,-0.01,0.73,1.61,2.3,1.33,0.97,26.209,0.532,9.082,0.351,0.36,5.187,0.661,8.351,0.803,0.329,0.284,9.227,2.894,0.092,2.995,0.034,2.03,0.02,3.107
203994,"Phoenix Suns","Jusuf Nurkic","Vet",2.34,0.85,-1.07,3.41,1,-2.24,3.24,13.504,0.542,4.742,0.283,0.337,5.969,0.647,5.729,0.61,0.425,0.179,19.633,4.662,0.129,1.737,0.019,2.03,0.02,3.857
1627750,"Denver Nuggets","Jamal Murray","Vet",2.29,-0.11,2.25,0.04,0.19,0.52,-0.33,20.91,0.496,7.926,0.377,0.372,4.219,0.646,4.306,0.818,0.174,0.22,5.799,8.114,0.229,0.718,0.008,1.719,0.017,2.887
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.25,0.06,0.35,1.9,2.5,0.37,2.13,12.777,0.676,0.722,0.229,0.039,8.157,0.752,5.087,0.714,0.375,0.153,17.386,3.066,0.084,1.4,0.015,1.339,0.013,1.677
1628401,"Boston Celtics","Derrick White","Vet",2.23,0.16,1.51,0.71,2.68,2.13,0.55,17.345,0.552,11.838,0.376,0.705,1.809,0.699,2.222,0.871,0.135,0.18,6.278,6.774,0.201,1.496,0.016,1.483,0.015,2.019
1629011,"New York Knicks","Mitchell Robinson","Vet",2.18,0.5,0.06,2.12,3.2,0.98,2.22,9.244,0.65,2.234,0.161,0.074,7.155,0.687,3.989,0.418,0.44,0.123,14.46,1.756,0.057,2.867,0.031,2.047,0.021,1.936
1628371,"Orlando Magic","Jonathan Isaac","Vet",2.12,1.19,-0.23,2.35,0.86,0.32,0.54,15.849,0.58,7.999,0.35,0.494,5.514,0.713,3.378,0.695,0.239,0.161,13.406,1.834,0.051,3.696,0.042,2.467,0.025,1.4
203932,"Denver Nuggets","Aaron Gordon","Vet",2.11,-0.38,1.21,0.9,0.59,1.22,-0.63,14.419,0.602,4.78,0.334,0.324,7.654,0.724,4.644,0.677,0.318,0.166,9.678,5.834,0.152,0.848,0.009,1.228,0.012,2.358
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.05,0.06,2.71,-0.66,0.02,2,-1.98,25.449,0.526,8.024,0.331,0.313,7.93,0.654,9.751,0.791,0.374,0.303,7.41,12.612,0.397,0.599,0.006,1.668,0.017,5.408
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2,-0.22,2.59,-0.59,1.47,2.59,-1.12,23.505,0.515,10.341,0.382,0.425,4.837,0.611,4.732,0.863,0.185,0.254,4.179,9.971,0.287,0.301,0.003,1.803,0.018,3.782
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.92,-0.31,1.63,0.29,0.09,1,-0.91,19.59,0.582,7.787,0.398,0.384,4.95,0.752,2.97,0.776,0.145,0.213,9.792,3.368,0.101,0.762,0.009,1.144,0.011,2.149
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.84,-0.27,0.1,1.74,1.77,-0.17,1.94,15.968,0.618,0.645,0.117,0.035,8.751,0.729,4.527,0.636,0.289,0.188,16.766,4.329,0.127,2.322,0.025,1.535,0.015,3.066
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.8,0.4,2.41,-0.61,0.74,1.73,-0.99,26.38,0.518,11.792,0.371,0.417,7.25,0.629,6.413,0.861,0.241,0.281,5.339,8.441,0.28,0.407,0.005,1.693,0.017,2.827
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.8,0.12,-0.07,1.87,0.65,-0.43,1.08,12.69,0.528,8.399,0.388,0.685,1.87,0.663,1.732,0.862,0.16,0.129,4.029,3.24,0.095,0.837,0.009,2.285,0.023,1.359
203110,"Golden State Warriors","Draymond Green","Vet",1.79,-0.08,-1.34,3.13,0.3,-1.62,1.92,10.96,0.55,5.856,0.327,0.526,2.529,0.692,2.648,0.668,0.231,0.139,11.307,10.143,0.276,1.444,0.016,1.89,0.019,3.985
1628389,"Miami Heat","Bam Adebayo","Vet",1.77,-0.02,0.31,1.46,0.6,0.26,0.34,19.93,0.554,4.834,0.303,0.238,5.317,0.702,5.696,0.742,0.296,0.231,14.756,7.244,0.218,1.223,0.013,1.874,0.019,3.417
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.77,-0.22,0.58,1.2,2.66,1.46,1.2,12.877,0.721,0.656,0.228,0.04,9.189,0.796,3.658,0.743,0.32,0.158,15.455,3.114,0.099,3.612,0.044,1.778,0.018,2.417
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.74,0.58,2.55,-0.8,2.27,3.16,-0.89,30.452,0.493,15.315,0.358,0.501,6.952,0.603,7.777,0.812,0.242,0.348,7.533,11.692,0.419,0.416,0.004,2.058,0.02,5.869
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",1.74,1.72,-0.64,2.37,1.03,-0.18,1.21,16.082,0.621,0.706,0.133,0.04,7.817,0.705,4.445,0.649,0.281,0.184,18.142,3.438,0.104,1.692,0.019,0.915,0.009,2.771
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.73,1.11,1.24,0.49,1.19,1.24,-0.05,16.357,0.541,12.7,0.388,0.77,1.108,0.706,1.305,0.813,0.097,0.156,5.825,3.552,0.101,0.534,0.006,1.566,0.016,1.387
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.64,-0.42,1.86,-0.22,1.35,2.33,-0.98,26.835,0.54,1.791,0.294,0.076,13.907,0.698,13.647,0.668,0.478,0.322,10.424,7.651,0.252,1.292,0.014,1.746,0.017,4.884
1626172,"Golden State Warriors","Kevon Looney","Vet",1.63,-0.88,-0.16,1.8,0.9,-0.48,1.38,11.984,0.597,0.681,0.121,0.04,7.323,0.709,3.544,0.57,0.348,0.139,18.964,4.72,0.139,1.242,0.012,1.545,0.015,2.151
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.61,0.88,0.86,0.75,1.4,0.73,0.67,18.094,0.637,3.841,0.346,0.174,8.411,0.73,6.333,0.743,0.37,0.223,18.718,9.26,0.268,0.778,0.009,1.324,0.013,4.1
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.6,0.39,-0.18,1.79,1.74,-0.15,1.89,12.87,0.544,6.004,0.378,0.46,3.905,0.682,2.942,0.808,0.207,0.149,5.768,3.782,0.108,1.031,0.011,2.411,0.024,2.275
203991,"Atlanta Hawks","Clint Capela","Vet",1.58,0.47,-0.22,1.8,0.19,0.12,0.07,14.939,0.613,0.675,0.115,0.039,11.113,0.673,4.175,0.599,0.266,0.161,19.239,2.999,0.087,2.133,0.024,1.31,0.013,1.89
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",1.49,0.58,0.54,0.96,0.01,0.43,-0.42,19.211,0.615,4.284,0.325,0.228,10.376,0.751,6.132,0.733,0.315,0.226,14.143,4.1,0.125,2.463,0.027,1.521,0.015,2.956
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.48,-0.05,1.21,0.26,0.63,0.4,0.23,19.288,0.503,11.986,0.379,0.629,2.88,0.603,2.89,0.88,0.147,0.2,5.873,4.656,0.138,0.653,0.007,1.92,0.019,2.191
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",1.46,-0.36,2.66,-1.21,3.4,3.89,-0.49,18.76,0.568,11.009,0.371,0.577,2.447,0.709,3.316,0.845,0.177,0.204,4.982,11.003,0.332,0.883,0.01,2.013,0.019,2.741
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.43,0.7,0.03,1.41,1.48,-0.16,1.64,13.326,0.486,10.723,0.373,0.786,0.977,0.66,0.287,0.741,0.087,0.136,6.6,7.567,0.193,1.041,0.011,2.46,0.023,2.129
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.37,3.91,0.34,1.03,1.89,0.58,1.31,15.347,0.581,2.382,0.289,0.132,7.63,0.715,5.374,0.712,0.351,0.176,12.586,4.028,0.117,1.453,0.016,2.216,0.022,2.726
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.3,-0.86,1.81,-0.51,0.34,0.94,-0.6,20.048,0.569,5.58,0.343,0.295,5.412,0.72,4.982,0.733,0.235,0.216,10.286,4.973,0.143,0.566,0.006,1.395,0.014,2.083
1629027,"Atlanta Hawks","Trae Young","Vet",1.3,-1.2,3.36,-2.07,0.99,3.15,-2.16,20.399,0.503,10.3,0.374,0.505,3.328,0.597,7.453,0.859,0.353,0.253,4.52,15.275,0.455,0.31,0.003,1.689,0.017,5.221
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.26,-0.65,1.03,0.23,0.43,0.72,-0.29,21.335,0.499,8.113,0.373,0.372,2.255,0.655,4.877,0.861,0.216,0.225,8.638,8.987,0.272,0.454,0.005,1.645,0.016,3.937
1629048,"Orlando Magic","Goga Bitadze","Vet",1.22,1.02,-0.63,1.85,1.49,-0.17,1.66,13.126,0.659,1.218,0.284,0.054,9.032,0.724,4.8,0.732,0.359,0.16,15.841,4.451,0.137,3.263,0.036,1.674,0.017,2.614
203939,"Dallas Mavericks","Dwight Powell","Vet",1.2,-0.47,-0.97,2.18,2.05,0.33,1.72,6.73,0.653,0.768,0.254,0.045,4.245,0.765,5.041,0.646,0.501,0.086,12.523,4.116,0.11,1.437,0.016,1.632,0.016,1.944
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.19,0.03,0.06,1.13,0,-0.47,0.47,17.002,0.502,11.213,0.353,0.668,1.81,0.663,3.316,0.777,0.191,0.201,5.097,7.986,0.228,0.571,0.006,2.633,0.026,3.937
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.19,2.36,-0.79,1.98,-0.25,-1.62,1.37,13.582,0.511,6.198,0.349,0.439,2.173,0.66,0.721,0.695,0.083,0.137,7.193,6.208,0.165,0.757,0.008,2.791,0.028,2.194
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.16,-0.79,-1.41,2.57,0.47,-0.42,0.89,13.002,0.599,7.628,0.355,0.546,2.739,0.758,1.911,0.775,0.16,0.136,7.779,2.495,0.071,3.287,0.034,1.136,0.012,1.431
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",1.12,-0.17,0.97,0.15,0.82,1.43,-0.61,18.369,0.562,11.141,0.375,0.577,3.908,0.723,4.262,0.847,0.213,0.191,7.257,3.757,0.113,0.892,0.01,1.682,0.017,1.842
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.12,0.76,1.09,0.03,2.53,2.12,0.41,23.091,0.526,9.533,0.341,0.42,5.066,0.713,5.402,0.772,0.235,0.263,11.067,9.806,0.319,1.383,0.016,1.792,0.018,4.175
1626156,"Los Angeles Lakers","D'Angelo Russell","Vet",1.09,0.45,1.75,-0.66,-1.05,-0.05,-1,19.94,0.508,11.095,0.371,0.552,2.858,0.682,3.408,0.826,0.162,0.22,4.736,8.726,0.277,0.477,0.005,1.499,0.015,3.312
1631107,"Miami Heat","Nikola Jovic","Vet",1.06,2.64,-0.11,1.17,1.34,0.14,1.2,16.997,0.546,9.157,0.354,0.549,3.75,0.677,3.548,0.741,0.212,0.187,10.686,4.043,0.12,0.635,0.007,1.882,0.018,2.362
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.05,3.8,-0.17,1.22,0.86,-0.3,1.16,10.906,0.667,0.727,0.207,0.045,8.191,0.771,4.405,0.589,0.392,0.141,15.814,4.185,0.125,2.856,0.033,1.314,0.013,2.546
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.04,0.23,-0.28,1.32,0.69,-0.04,0.73,14.103,0.673,1.02,0.283,0.065,6.151,0.765,2.292,0.658,0.205,0.147,12.71,2.739,0.08,1.409,0.015,1.778,0.017,1.317
1628960,"Phoenix Suns","Grayson Allen","Vet",1.03,1.03,1.03,0,0.92,1.29,-0.37,14.909,0.545,11.538,0.405,0.741,2.288,0.678,3.347,0.842,0.21,0.174,5.698,4.234,0.122,0.669,0.007,1.474,0.014,2.096
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.03,-0.91,1.48,-0.45,1.38,2.56,-1.18,20.471,0.548,10.582,0.383,0.525,4.603,0.679,7.048,0.867,0.326,0.225,10.069,3.514,0.11,0.544,0.006,1.23,0.012,2.234
1630591,"Orlando Magic","Jalen Suggs","Vet",1.02,1.67,-0.39,1.41,1.14,-0.04,1.18,22.046,0.508,11.793,0.355,0.526,4.126,0.677,5.602,0.829,0.24,0.254,5.975,6.265,0.21,1.126,0.013,2.449,0.024,4.053
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.01,-1.45,0.62,0.4,0.25,0.53,-0.28,19.333,0.541,9.133,0.391,0.458,5.062,0.669,3.339,0.852,0.17,0.203,7.847,6.955,0.205,0.628,0.007,1.544,0.016,3.042
1628404,"New York Knicks","Josh Hart","Vet",1.01,-0.12,0.47,0.54,0.28,-0.19,0.47,12.358,0.582,4.947,0.353,0.388,5.139,0.7,2.465,0.784,0.207,0.139,11.472,6.814,0.187,0.482,0.005,1.697,0.017,2.451
204456,"Indiana Pacers","T.J. McConnell","Vet",0.95,0.58,1.2,-0.25,2.12,1.8,0.32,22.371,0.573,1.728,0.301,0.083,7.691,0.685,2.476,0.793,0.133,0.236,6.466,10.3,0.323,0.54,0.006,2.755,0.028,3.566
1626167,"Indiana Pacers","Myles Turner","Vet",0.94,0.02,0.08,0.85,1.72,0.65,1.07,17.712,0.591,8.2,0.372,0.456,4.086,0.716,4.197,0.733,0.248,0.207,11.443,2.907,0.083,2.921,0.032,1.151,0.012,2.747
1629639,"Miami Heat","Tyler Herro","Vet",0.93,0.64,1.77,-0.83,-0.18,1.72,-1.9,24.482,0.534,13.593,0.385,0.564,4.011,0.651,4.676,0.876,0.196,0.263,7.207,7.727,0.249,0.15,0.002,1.137,0.011,3.66
201950,"Boston Celtics","Jrue Holiday","Vet",0.93,-3.25,0.65,0.28,-0.03,0.59,-0.62,16.787,0.539,8.738,0.377,0.52,3.554,0.691,1.817,0.834,0.102,0.173,6.736,7.491,0.188,0.742,0.008,1.653,0.016,2.637
1631165,"Sacramento Kings","Keon Ellis","Vet",0.93,2.2,-0.55,1.48,1.01,-0.71,1.72,11.343,0.556,8.674,0.391,0.741,1.449,0.658,1.96,0.771,0.175,0.122,5.581,3.372,0.093,1.538,0.018,2.75,0.027,1.737
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.93,-1.4,1.08,-0.15,0.07,0.82,-0.75,25.366,0.506,8.846,0.369,0.34,3.6,0.699,5.496,0.823,0.231,0.283,7.62,7.968,0.257,0.932,0.01,1.254,0.012,4.472
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.92,1.3,-0.22,1.14,-0.75,-0.96,0.21,15.029,0.532,6.2,0.362,0.416,4.108,0.707,3.547,0.736,0.217,0.169,10.717,3.595,0.106,1.408,0.016,1.634,0.016,2.464
203914,"Orlando Magic","Gary Harris","Vet",0.91,0.51,-0.7,1.61,-0.01,-1.02,1.01,12.057,0.489,7.975,0.365,0.722,1.635,0.656,1.377,0.754,0.133,0.12,4.241,2.551,0.07,0.607,0.007,1.913,0.019,1.04
1629001,"Golden State Warriors","De'Anthony Melton","Vet",0.9,0.17,-0.2,1.1,0.59,-0.27,0.86,18.738,0.46,12.67,0.364,0.636,3.395,0.606,2.876,0.75,0.159,0.206,7.057,5.563,0.171,0.91,0.01,2.899,0.028,2.717
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",0.9,-0.46,-1.06,1.96,1.7,-0.6,2.3,14.015,0.528,8.085,0.372,0.546,3.705,0.651,2.151,0.756,0.145,0.144,6.592,5.919,0.171,1.488,0.017,3.159,0.033,2.295
1629750,"New Orleans Pelicans","Javonte Green","Vet",0.88,-0.31,-0.34,1.23,1.43,-0.27,1.7,10.676,0.587,4.586,0.334,0.418,4.378,0.691,2.641,0.74,0.236,0.123,7.971,2.177,0.062,1.314,0.015,2.38,0.023,1.337
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.87,-0.62,1.21,-0.33,2.55,2.39,0.16,19.823,0.544,11.556,0.401,0.58,4.49,0.697,4.483,0.843,0.223,0.216,6.869,4.421,0.141,0.635,0.007,1.647,0.016,1.887
1631094,"Orlando Magic","Paolo Banchero","Vet",0.86,1.9,1.42,-0.56,1.3,2.63,-1.33,27.372,0.473,8.365,0.318,0.327,7.908,0.661,11.424,0.666,0.419,0.344,10.503,8.013,0.273,0.869,0.01,1.373,0.013,4.772
1630202,"Boston Celtics","Payton Pritchard","Vet",0.85,0.94,2.01,-1.17,0.77,2.47,-1.7,18.659,0.576,14.594,0.388,0.751,2.241,0.71,1.951,0.832,0.108,0.185,5.759,5.718,0.172,0.198,0.002,1.423,0.014,1.73
1628436,"Boston Celtics","Luke Kornet","Vet",0.84,0.62,-0.81,1.65,0.94,-0.57,1.51,8.902,0.659,0.739,0.266,0.081,7.461,0.73,3.28,0.812,0.291,0.107,13.661,3.582,0.101,3.184,0.035,1.252,0.012,1.65
1627780,"Golden State Warriors","Gary Payton II","Vet",0.8,0.11,-0.59,1.4,1.57,-0.49,2.06,12.773,0.646,3.92,0.317,0.281,6.277,0.741,1.687,0.627,0.138,0.142,8.829,3.876,0.117,1.249,0.014,2.674,0.027,2.004
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.8,-0.42,1.13,-0.33,0.18,1.23,-1.05,21.702,0.535,7.552,0.338,0.336,6.448,0.683,7.741,0.78,0.337,0.258,11.37,6.219,0.204,0.396,0.004,1.113,0.011,4.068
1630573,"Boston Celtics","Sam Hauser","Vet",0.8,1.23,0.76,0.04,0.15,0.51,-0.36,15.362,0.6,13.031,0.394,0.845,1.005,0.703,0.31,0.835,0.064,0.144,7.403,2.379,0.065,0.623,0.007,1.411,0.014,0.852
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.8,1.99,0.29,0.5,1.01,0.64,0.37,13.527,0.646,0.718,0.257,0.04,9.552,0.715,5.611,0.635,0.421,0.164,14.839,2.931,0.085,3.641,0.043,1.736,0.018,2.424
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",0.79,1.78,0.49,0.3,1.14,1.17,-0.03,18.438,0.559,8.871,0.383,0.454,5.839,0.681,2.286,0.801,0.149,0.184,7.65,3.655,0.104,0.736,0.008,2.061,0.02,2.146
201143,"Boston Celtics","Al Horford","Vet",0.78,0.08,-1.03,1.81,1.3,0.59,0.71,12.704,0.581,9.665,0.386,0.732,1.539,0.756,0.266,0.784,0.05,0.126,10.752,3.998,0.117,1.745,0.019,1.347,0.013,1.352
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.78,1.81,1.7,-0.92,1.23,1.91,-0.68,26.172,0.508,9.622,0.362,0.374,6.159,0.6,5.985,0.83,0.241,0.313,8.625,12.536,0.423,0.793,0.008,1.508,0.015,5.657
