"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.14,-0.02,1.33,0.81,2.3,1.66,0.64,25.121,0.55,6.742,0.363,0.263,5.412,0.707,6.196,0.813,0.231,0.273,7.346,7.179,0.225,0.807,0.009,2.225,0.022,3.097
1627750,"Denver Nuggets","Jamal Murray","Vet",2.09,0.03,2.54,-0.45,0.11,1.04,-0.93,22.056,0.52,7.294,0.387,0.318,4.505,0.654,4.445,0.876,0.184,0.231,5.533,7.669,0.229,0.571,0.006,1.748,0.017,2.912
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.07,0.03,3.25,-1.18,2.33,3.42,-1.09,27.048,0.533,12.116,0.369,0.455,6.737,0.651,7.316,0.884,0.263,0.295,4.724,7.891,0.277,0.415,0.004,1.858,0.018,3.03
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.05,0.49,0.81,1.24,3.27,1.33,1.94,16.841,0.588,1.759,0.285,0.104,8.013,0.719,5.99,0.728,0.377,0.2,12.6,7.145,0.209,1.746,0.02,2.188,0.022,3.482
1629011,"New York Knicks","Mitchell Robinson","Vet",2.02,-0.13,-0.21,2.22,2.81,0.75,2.06,11.09,0.649,3.58,0.172,0.194,6.519,0.694,4.019,0.451,0.411,0.143,13.869,2.053,0.06,2.642,0.03,1.948,0.02,1.663
1629630,"Memphis Grizzlies","Ja Morant","Vet",2,0.14,2.41,-0.41,-0.8,0.98,-1.78,25.007,0.521,8.034,0.33,0.32,7.361,0.66,8.603,0.77,0.354,0.282,6.733,10.543,0.336,0.519,0.005,1.817,0.018,5.268
1630532,"Orlando Magic","Franz Wagner","Vet",1.98,0.54,2.02,-0.04,1.34,2.45,-1.11,27.941,0.537,8.428,0.344,0.291,6.283,0.697,8.346,0.857,0.276,0.308,8.453,6.195,0.222,0.573,0.006,1.742,0.017,3.162
203110,"Golden State Warriors","Draymond Green","Vet",1.96,0.18,-1.31,3.27,0.0600000000000001,-2.15,2.21,11.436,0.553,4.849,0.326,0.433,3.078,0.681,2.966,0.682,0.243,0.142,10.342,9.091,0.249,1.565,0.018,1.992,0.02,3.642
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",1.95,-1.22,2.69,-0.74,5.2,4.36,0.84,19.922,0.575,10.763,0.376,0.528,2.122,0.715,3.917,0.849,0.194,0.206,5.244,11.482,0.349,0.786,0.008,1.973,0.019,2.728
1628401,"Boston Celtics","Derrick White","Vet",1.91,-0.56,0.98,0.93,2.45,1.71,0.74,17.252,0.558,12.362,0.37,0.706,1.933,0.718,2.793,0.878,0.159,0.189,5.947,6.314,0.184,1.353,0.016,1.345,0.013,2.085
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.85,-0.71,-1.11,2.96,1.15,-2.05,3.2,14.137,0.542,4.277,0.295,0.282,5.761,0.649,6.16,0.617,0.383,0.185,18.432,4.962,0.145,1.71,0.019,1.982,0.023,4.272
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.85,0.26,-0.5,2.35,2.43,-0.36,2.79,15.833,0.534,8.851,0.363,0.585,3.932,0.65,2.081,0.795,0.145,0.159,6.502,7.272,0.191,1.187,0.013,3.272,0.033,2.006
1630202,"Boston Celtics","Payton Pritchard","Vet",1.82,1.4,2.18,-0.36,2.2,3.04,-0.84,17.066,0.596,12.021,0.396,0.69,2.187,0.728,1.566,0.846,0.101,0.164,6.722,6.706,0.19,0.319,0.003,1.357,0.014,1.832
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.8,0.45,1.62,0.18,1.14,1.45,-0.31,17.467,0.585,13.567,0.389,0.798,1.717,0.725,1.732,0.828,0.126,0.164,5.554,3.001,0.081,0.298,0.003,1.473,0.015,1.061
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.75,0.47,1.17,0.58,1.34,0.57,0.77,17.808,0.641,3.973,0.352,0.161,8.532,0.723,6.24,0.742,0.35,0.215,19.806,8.304,0.24,0.612,0.007,1.111,0.011,3.734
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.74,0.64,1.65,0.09,0.69,1.61,-0.92,28.637,0.561,1.325,0.278,0.062,13.739,0.705,13.376,0.694,0.445,0.352,11.315,8.794,0.317,1.177,0.013,1.917,0.018,5.177
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.7,1.27,0.81,0.9,2.51,1.08,1.43,14.268,0.655,2.741,0.335,0.152,8.681,0.757,4.408,0.762,0.318,0.17,14.927,3.908,0.115,1.757,0.02,1.398,0.014,2.059
101108,"San Antonio Spurs","Chris Paul","Vet",1.66,2.14,0.57,1.09,0.99,0.15,0.84,11.53,0.523,7.815,0.366,0.643,0.298,0.661,1.998,0.867,0.134,0.121,6.167,12.412,0.336,0.247,0.002,2.259,0.023,2.414
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.65,1.55,1.26,0.38,1.27,1.69,-0.42,18.989,0.613,9.082,0.384,0.447,5.982,0.714,2.449,0.855,0.161,0.191,7.607,3.532,0.1,0.453,0.005,1.766,0.018,1.834
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.64,1.7,2.43,-0.79,1.54,2.56,-1.02,28.933,0.516,8.316,0.351,0.297,5.95,0.613,7.525,0.866,0.265,0.326,7.975,11.902,0.388,0.8,0.009,1.368,0.014,5.099
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.64,-0.09,1.65,-0.01,0.89,1.38,-0.49,21.535,0.551,8.695,0.39,0.403,5.585,0.69,4.1,0.868,0.187,0.232,7.963,8.122,0.243,0.484,0.005,1.619,0.016,3.613
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.63,0.32,0.09,1.54,0.96,0.03,0.93,14.435,0.503,11.655,0.369,0.808,1.118,0.638,1.318,0.823,0.115,0.142,6.85,6.574,0.179,0.884,0.009,2.68,0.025,2.352
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.63,-0.47,-0.46,2.1,1.56,-0.23,1.79,15.434,0.637,0.756,0.148,0.037,7.531,0.738,3.661,0.613,0.252,0.179,15.947,4.58,0.133,2.241,0.025,1.606,0.016,2.888
1628449,"Toronto Raptors","Chris Boucher","Vet",1.63,0.39,1.38,0.25,2.03,1.83,0.2,20.366,0.601,11.636,0.341,0.578,6.002,0.709,4.4,0.759,0.229,0.211,12.79,2.083,0.056,1.472,0.017,1.353,0.014,1.497
203939,"Dallas Mavericks","Dwight Powell","Vet",1.6,0.64,-1.18,2.78,1.81,-0.19,2,9.373,0.659,1.311,0.252,0.063,4.003,0.77,4.732,0.652,0.448,0.104,12.617,4.48,0.129,1.588,0.019,1.646,0.016,1.888
1628436,"Boston Celtics","Luke Kornet","Vet",1.55,0.7,-0.53,2.08,1.69,-0.42,2.11,9.517,0.684,0.709,0.234,0.042,7.206,0.755,3.229,0.792,0.334,0.115,13.965,4.135,0.116,2.524,0.032,1.275,0.013,1.46
1629027,"Atlanta Hawks","Trae Young","Vet",1.5,0.8,3.27,-1.77,-0.61,2.34,-2.95,25.018,0.494,11.335,0.36,0.468,3.576,0.6,9.562,0.876,0.4,0.291,3.877,15.899,0.492,0.186,0.002,1.477,0.015,5.309
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.49,1.54,-0.2,1.69,1.28,-0.68,1.96,16.32,0.512,7.107,0.34,0.427,5.631,0.628,4.838,0.735,0.324,0.187,8.808,3.244,0.093,1.313,0.014,2.787,0.028,2.223
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.43,0.4,-0.52,1.95,2.06,-0.67,2.73,11.494,0.653,0.712,0.19,0.037,7.299,0.816,2.391,0.764,0.212,0.134,16.695,2.982,0.083,3.894,0.043,1.589,0.016,1.993
1627759,"Boston Celtics","Jaylen Brown","Vet",1.43,-1.12,2.01,-0.58,0.81,1.56,-0.75,24.54,0.547,7.491,0.353,0.298,5.539,0.711,6.755,0.721,0.239,0.266,8.051,6.411,0.204,0.478,0.005,1.715,0.017,3.647
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.43,-0.03,-0.41,1.83,-0.25,-0.43,0.18,11.873,0.531,7.188,0.382,0.613,1.159,0.672,1.826,0.868,0.144,0.123,3.976,2.97,0.081,0.644,0.007,2.172,0.021,1.266
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.42,1,0.01,1.41,0.8,-0.25,1.05,15.251,0.581,8.443,0.37,0.537,4.183,0.688,1.405,0.76,0.109,0.153,10.607,3.856,0.108,0.455,0.005,1.943,0.019,1.706
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.42,-1.47,-0.85,2.27,0.82,-0.46,1.28,14.863,0.574,7.141,0.342,0.483,5.577,0.691,3.857,0.68,0.262,0.161,14.373,2.08,0.054,3.253,0.035,2.355,0.023,1.446
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.4,-0.51,-0.34,1.74,1.47,-0.63,2.1,16.053,0.537,5.87,0.37,0.408,4.192,0.679,3.429,0.817,0.242,0.18,6.24,5.17,0.149,0.796,0.009,2.518,0.024,2.632
1626167,"Indiana Pacers","Myles Turner","Vet",1.4,-0.22,-0.12,1.51,0.67,0.43,0.24,19.179,0.574,9.204,0.365,0.478,3.562,0.717,5.116,0.76,0.264,0.21,10.667,2.456,0.07,2.765,0.031,1.172,0.012,2.691
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.38,0.75,-0.05,1.43,1.28,0.04,1.24,14.016,0.662,0.862,0.291,0.04,6.753,0.776,3.594,0.688,0.285,0.157,12.696,2.583,0.071,1.392,0.016,1.823,0.018,1.614
1631106,"Houston Rockets","Tari Eason","Vet",1.37,1.54,-0.35,1.72,1.1,-0.61,1.71,19.26,0.543,5.963,0.34,0.321,7.533,0.656,3.885,0.764,0.181,0.193,12.61,3.06,0.088,1.428,0.016,3.196,0.031,1.977
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.37,0.51,0.55,0.82,2.18,0.99,1.19,23.727,0.523,6.057,0.326,0.247,5.242,0.704,6.528,0.78,0.266,0.261,11.004,8.44,0.276,1.79,0.02,1.899,0.019,3.597
1629048,"Orlando Magic","Goga Bitadze","Vet",1.35,0.93,-0.85,2.21,1.98,-0.3,2.28,11.855,0.657,1.087,0.283,0.055,7.906,0.725,4.058,0.638,0.319,0.141,17.329,4.515,0.136,3.62,0.041,1.673,0.017,2.425
1628389,"Miami Heat","Bam Adebayo","Vet",1.35,-0.48,-0.21,1.56,1.14,0.58,0.56,21.578,0.543,4.563,0.303,0.221,4.524,0.711,6.141,0.769,0.288,0.249,15.119,6.345,0.211,1.108,0.012,1.648,0.017,3.173
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.34,1.36,0.2,1.14,1.38,-0.01,1.39,19.322,0.568,4.326,0.332,0.229,7.474,0.721,4.623,0.722,0.256,0.211,12.33,5.803,0.178,1.093,0.012,1.967,0.02,3.391
1630591,"Orlando Magic","Jalen Suggs","Vet",1.33,0.01,-0.34,1.67,1.78,0.13,1.65,25.325,0.504,12.395,0.338,0.486,3.803,0.683,5.984,0.806,0.243,0.282,6.598,6.04,0.205,1.282,0.014,2.414,0.024,4.388
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.31,0.15,-0.24,1.55,1.16,-0.35,1.51,15.379,0.644,0.866,0.22,0.045,7.96,0.765,4.696,0.567,0.393,0.181,16.192,5.233,0.16,3.022,0.035,1.19,0.011,2.929
1631165,"Sacramento Kings","Keon Ellis","Vet",1.3,0.78,0.12,1.17,1.35,0.09,1.26,13.542,0.588,9.883,0.404,0.705,1.711,0.703,2.361,0.838,0.195,0.139,5.952,3.197,0.088,1.357,0.015,2.7,0.026,1.526
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.29,2.74,1.56,-0.27,2.12,2.24,-0.12,20.128,0.555,8.958,0.361,0.437,3.215,0.61,3.909,0.882,0.195,0.212,5.994,7.823,0.231,0.142,0.001,2.238,0.023,2.614
203500,"Houston Rockets","Steven Adams","Vet",1.25,-0.05,-1.19,2.44,-0.84,-1.71,0.87,13.865,0.547,0.798,0.134,0.045,7.808,0.64,6.972,0.496,0.494,0.154,17.219,3.88,0.116,1.76,0.019,1.383,0.014,3.174
1630194,"Detroit Pistons","Paul Reed","Vet",1.23,0.47,-0.47,1.71,0.47,-0.77,1.24,16.61,0.572,3.427,0.311,0.184,7.26,0.696,4.088,0.739,0.202,0.189,14.635,4.29,0.134,2.81,0.032,2.91,0.029,2.835
1626172,"Golden State Warriors","Kevon Looney","Vet",1.21,-0.13,-0.36,1.58,1.29,-0.75,2.04,12.369,0.589,0.69,0.117,0.041,7.44,0.69,3.821,0.619,0.344,0.133,18.985,5.397,0.15,1.327,0.015,1.537,0.015,2.021
1629639,"Miami Heat","Tyler Herro","Vet",1.17,0.79,1.98,-0.8,-0.2,2.05,-2.25,25.047,0.534,12.573,0.375,0.527,3.445,0.662,5.178,0.881,0.205,0.272,7.238,8.194,0.276,0.187,0.002,1.089,0.011,3.757
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.15,1.69,-0.79,1.94,-0.81,-1.37,0.56,11.296,0.521,6.496,0.348,0.554,1.677,0.664,0.718,0.689,0.092,0.121,7.007,6.621,0.177,0.676,0.007,3.097,0.033,2.26
1628418,"Indiana Pacers","Thomas Bryant","Vet",1.13,1.69,0.72,0.41,2.46,1.66,0.8,16.205,0.636,6.068,0.358,0.356,6.267,0.739,3.285,0.839,0.196,0.169,14.148,3.772,0.109,1.722,0.019,1.146,0.011,1.871
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.09,-0.69,1.95,-0.86,0.89,1.77,-0.88,29.778,0.496,16.032,0.348,0.524,4.394,0.611,7.422,0.823,0.213,0.323,7.224,10.239,0.367,0.392,0.004,2.062,0.021,5.268
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.08,-0.92,1.82,-0.74,0.2,2.32,-2.12,24.26,0.544,13.697,0.376,0.543,4.414,0.684,6.43,0.881,0.267,0.262,9.503,2.675,0.075,0.606,0.007,1.158,0.012,1.869
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.05,1.35,1.6,-0.55,0.29,2.05,-1.76,23.233,0.559,10.289,0.397,0.428,5.684,0.667,6.688,0.844,0.282,0.256,5.234,3.465,0.103,0.313,0.003,1.48,0.015,2.518
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",1,1.57,-0.47,1.47,1.66,-0.35,2.01,15.547,0.614,1.467,0.288,0.088,8.431,0.709,5.626,0.629,0.359,0.186,11.691,4.961,0.151,1.122,0.012,2.693,0.026,3.17
1628404,"New York Knicks","Josh Hart","Vet",1,0.14,0.61,0.38,0.54,0.26,0.28,14.676,0.593,4.133,0.335,0.271,7.265,0.718,4.303,0.791,0.272,0.167,13.166,7.055,0.192,0.406,0.005,1.79,0.018,2.618
202699,"Detroit Pistons","Tobias Harris","Vet",0.97,0.82,0.41,0.56,-1.19,-0.6,-0.59,16.74,0.538,4.829,0.368,0.274,3.446,0.71,3.523,0.874,0.181,0.169,8.712,3.164,0.083,0.955,0.011,1.39,0.014,1.5
1631117,"Utah Jazz","Walker Kessler","Vet",0.97,0.64,0.17,0.8,2.57,0.45,2.12,13.89,0.664,0.874,0.25,0.043,8.901,0.771,4.605,0.608,0.353,0.167,18.61,2.907,0.088,3.585,0.04,0.945,0.01,2.265
1628960,"Phoenix Suns","Grayson Allen","Vet",0.97,-0.12,1.25,-0.28,1.42,1.42,0,15.142,0.53,11.678,0.403,0.759,1.733,0.694,2.304,0.843,0.174,0.157,6.484,4.013,0.114,0.536,0.006,1.496,0.015,1.672
1631105,"Detroit Pistons","Jalen Duren","Vet",0.96,2.61,0.04,0.92,2.97,1.34,1.63,13.318,0.677,0.721,0.163,0.041,9.557,0.747,5.287,0.74,0.39,0.171,19.893,4.847,0.139,1.85,0.019,1.316,0.013,3.207
201572,"Milwaukee Bucks","Brook Lopez","Vet",0.93,-0.52,-1.78,2.72,0.56,-0.47,1.03,14.532,0.595,7.568,0.347,0.48,3.327,0.752,2.354,0.814,0.168,0.155,7.966,2.588,0.073,2.765,0.03,0.927,0.009,1.411
1630573,"Boston Celtics","Sam Hauser","Vet",0.93,0.2,1.02,-0.09,0.1,1.02,-0.92,14.731,0.576,12.614,0.398,0.867,0.758,0.699,0.308,0.853,0.063,0.137,7.47,2.665,0.067,0.481,0.005,1.341,0.014,0.742
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.92,0.66,-0.17,1.09,-1.63,-1.39,-0.24,21.136,0.504,6.882,0.35,0.339,5.581,0.682,5.876,0.738,0.256,0.226,11.621,3.843,0.125,1.317,0.015,1.536,0.015,2.884
1630578,"Houston Rockets","Alperen Sengun","Vet",0.82,0.27,0.47,0.35,-0.55,0.12,-0.67,24.357,0.558,2.372,0.294,0.109,9.068,0.68,8.9,0.713,0.364,0.277,15.859,7.806,0.237,1.065,0.012,1.798,0.018,3.659
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.81,0.19,0.22,0.58,0.99,0.6,0.39,14.231,0.633,1.919,0.248,0.095,9.219,0.715,5.871,0.656,0.402,0.171,14.47,2.871,0.08,3.531,0.043,1.753,0.018,2.358
