"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.78,-0.58,0.92,1.86,1.71,0.85,0.86,21.901,0.571,10.439,0.376,0.479,4.009,0.734,7.35,0.858,0.348,0.243,11.484,3.82,0.11,2.632,0.028,1.364,0.014,2.373
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.76,0.88,-0.34,3.1,2.76,-0.36,3.12,14.097,0.591,1.023,0.272,0.028,5.13,0.699,3.985,0.701,0.307,0.174,18.528,6.939,0.183,1.873,0.021,1.723,0.017,2.98
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.68,1.32,0.94,1.75,1.56,0.83,0.73,25.607,0.538,7.614,0.357,0.295,4.435,0.663,8.421,0.811,0.336,0.281,9.215,4.018,0.122,2.162,0.025,1.957,0.019,3.283
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.68,0.09,3.84,-1.16,2.82,4.16,-1.34,21.921,0.526,11.109,0.377,0.503,4.322,0.629,8.806,0.923,0.372,0.252,5.665,9.764,0.289,0.288,0.003,1.437,0.014,3.53
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.66,-0.44,-0.93,3.59,1.8,-0.11,1.91,10.227,0.674,0.641,0.116,0.032,7.393,0.764,6.115,0.661,0.56,0.136,16.152,2.915,0.084,2.402,0.027,1.091,0.011,2.126
1628384,"New York Knicks","OG Anunoby","Vet",2.57,-0.23,1.39,1.18,0.87,0.15,0.72,17.016,0.588,7.694,0.384,0.439,6.324,0.707,3.165,0.792,0.176,0.175,6.442,2.939,0.079,0.915,0.011,1.987,0.02,1.817
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",2.51,1.46,-0.23,2.75,1.32,0.52,0.8,16.761,0.638,0.557,0.126,0.031,8.698,0.715,4.691,0.665,0.285,0.186,19.391,3.848,0.115,1.684,0.018,1.003,0.01,2.432
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.49,-0.69,3.18,-0.69,4.86,4.34,0.52,20.02,0.587,11,0.382,0.535,2.293,0.714,4.435,0.855,0.218,0.215,5.403,11.98,0.347,0.792,0.009,1.919,0.019,2.742
1630532,"Orlando Magic","Franz Wagner","Vet",2.45,0.94,2.17,0.28,1.99,3,-1.01,29.006,0.539,9.335,0.35,0.319,8.047,0.696,8.703,0.867,0.3,0.316,7.965,7.367,0.251,0.663,0.008,1.777,0.018,3.512
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.44,0.52,0.55,1.89,2.97,0.63,2.34,13.154,0.686,0.433,0.23,0.031,8.09,0.767,5.516,0.738,0.4,0.163,17.881,3.256,0.09,1.527,0.016,1.369,0.014,1.828
1627832,"Houston Rockets","Fred VanVleet","Vet",2.39,-0.24,1.07,1.31,1.19,0.21,0.98,16.302,0.494,10.697,0.372,0.638,1.548,0.589,2.668,0.859,0.177,0.16,4.924,8.071,0.218,0.64,0.007,2.147,0.022,1.975
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.33,1.5,2.99,-0.66,1.55,3.04,-1.49,25.681,0.531,10.781,0.382,0.407,4.004,0.622,5.912,0.877,0.221,0.275,4.064,10.843,0.325,0.226,0.002,1.828,0.018,4.07
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.33,1.03,1.59,0.74,2.01,1.53,0.48,17.764,0.632,3.714,0.354,0.172,7.669,0.727,6.079,0.754,0.349,0.217,19.853,9.227,0.274,0.688,0.007,1.163,0.011,3.936
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.31,0.3,3.32,-1.01,2.64,3.55,-0.91,27.343,0.532,12.211,0.376,0.42,7.353,0.642,7.827,0.885,0.268,0.298,4.561,8.636,0.289,0.471,0.005,1.847,0.018,3.239
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.28,0.96,2.43,-0.15,1.28,1.93,-0.65,23.294,0.568,6.222,0.361,0.265,4.877,0.738,6.235,0.742,0.26,0.249,10.962,5.139,0.156,0.631,0.007,1.363,0.013,2.278
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.26,0.4,2.53,-0.27,-0.58,1.1,-1.68,23.752,0.531,7.444,0.329,0.309,7.438,0.659,8.706,0.777,0.356,0.277,6.805,10.972,0.327,0.506,0.005,1.791,0.018,5.216
1628449,"Toronto Raptors","Chris Boucher","Vet",2.2,0.93,1.86,0.35,2.94,2.36,0.58,20.219,0.611,11.234,0.343,0.567,6.09,0.716,4.675,0.783,0.254,0.214,12.374,1.991,0.053,1.574,0.018,1.439,0.015,1.487
1641708,"Houston Rockets","Amen Thompson","Sophomore",2.19,0.63,0.84,1.35,3.28,1.27,2.01,16.103,0.61,1.076,0.289,0.091,8.141,0.722,6.389,0.735,0.401,0.194,13.001,5.019,0.149,1.889,0.021,2.239,0.022,3.058
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.17,0.01,1.32,0.85,2.73,1.93,0.8,25.294,0.545,6.711,0.362,0.266,5.189,0.71,6.218,0.806,0.228,0.275,7.324,7.55,0.237,1.001,0.011,2.322,0.023,3.163
1628401,"Boston Celtics","Derrick White","Vet",2.07,-0.39,1.07,1,2.23,1.58,0.65,17.291,0.564,11.895,0.376,0.7,1.908,0.709,2.86,0.878,0.168,0.181,5.869,5.626,0.159,1.524,0.017,1.386,0.014,1.863
1629011,"New York Knicks","Mitchell Robinson","Vet",2.07,-0.08,-0.17,2.24,2.97,0.84,2.13,12.837,0.642,3.056,0.177,0.15,6.401,0.693,4.526,0.42,0.429,0.152,14.597,1.852,0.053,2.635,0.029,2.131,0.024,1.646
1627750,"Denver Nuggets","Jamal Murray","Vet",2.07,0.01,2.54,-0.48,0.61,1.33,-0.72,24.481,0.521,7.6,0.392,0.304,5.119,0.652,5.346,0.884,0.206,0.253,5.72,8.183,0.25,0.717,0.008,1.769,0.017,3.12
203932,"Denver Nuggets","Aaron Gordon","Vet",2.03,-0.02,1.37,0.66,-0.24,0.73,-0.97,16.006,0.597,5.069,0.346,0.311,6.832,0.713,5.358,0.72,0.318,0.177,9.09,4.862,0.138,0.677,0.008,1.154,0.011,2.177
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.02,-0.13,1.93,0.09,-0.14,1.15,-1.29,20.615,0.594,10.012,0.402,0.471,4.989,0.752,3.855,0.802,0.181,0.218,9.262,3.006,0.083,0.733,0.008,0.962,0.01,1.727
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.91,0.56,1.48,0.44,1.17,1.42,-0.25,18.101,0.578,14.305,0.391,0.783,1.577,0.737,1.689,0.835,0.139,0.169,5.509,3.033,0.084,0.313,0.004,1.641,0.016,1.184
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.88,0.15,1.68,0.2,1.28,1.72,-0.44,21.257,0.559,7.596,0.396,0.355,6.018,0.691,4.305,0.879,0.194,0.231,7.739,8.432,0.254,0.558,0.006,1.673,0.017,3.756
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.86,-0.67,-1.05,2.91,0.85,-2.17,3.02,13.806,0.545,4.179,0.283,0.291,5.674,0.648,6.429,0.598,0.493,0.187,18.74,5.28,0.151,1.674,0.018,2.029,0.024,4.797
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.83,0.73,1.54,0.3,1.24,1.48,-0.24,27.869,0.567,1.139,0.304,0.039,13.616,0.703,12.801,0.702,0.415,0.339,11.216,7.984,0.288,1.387,0.016,1.808,0.018,5.265
203110,"Golden State Warriors","Draymond Green","Vet",1.83,0.05,-1.41,3.25,0.62,-1.42,2.04,12.938,0.518,6.422,0.327,0.498,2.327,0.676,2.686,0.653,0.212,0.159,11.062,9.663,0.253,1.641,0.019,1.903,0.019,4.359
1627759,"Boston Celtics","Jaylen Brown","Vet",1.8,-0.85,2.29,-0.48,0.81,1.9,-1.09,24.927,0.555,7.542,0.363,0.314,5.894,0.716,7.066,0.733,0.252,0.27,7.867,6.698,0.21,0.506,0.006,1.697,0.017,3.637
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.77,1.15,0.07,1.7,1.89,0.34,1.55,13.965,0.67,0.675,0.286,0.033,6.697,0.783,3.77,0.699,0.294,0.155,12.607,2.703,0.076,1.441,0.016,1.913,0.019,1.692
1630194,"Detroit Pistons","Paul Reed","Vet",1.77,1.01,-0.49,2.25,1.43,-0.77,2.2,15.156,0.58,2.827,0.314,0.153,6.727,0.697,3.597,0.767,0.198,0.174,13.922,4.063,0.117,2.903,0.031,2.792,0.028,2.662
1629048,"Orlando Magic","Goga Bitadze","Vet",1.74,1.32,-0.45,2.19,2.03,0.17,1.86,12.999,0.659,0.963,0.259,0.042,8.646,0.732,4.651,0.666,0.349,0.157,16.757,5.045,0.152,3.311,0.037,1.755,0.017,2.824
1626167,"Indiana Pacers","Myles Turner","Vet",1.73,0.08,0.26,1.46,1.09,0.27,0.82,18.407,0.595,9.049,0.375,0.48,3.656,0.724,5.505,0.769,0.28,0.209,10.788,2.545,0.071,2.815,0.032,1.192,0.012,2.665
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.68,-0.4,-0.41,2.09,1.89,-0.01,1.9,15.36,0.641,0.523,0.125,0.029,7.45,0.752,3.428,0.624,0.23,0.175,15.751,4.78,0.141,2.445,0.027,1.655,0.016,2.728
203939,"Dallas Mavericks","Dwight Powell","Vet",1.67,0.71,-1.18,2.85,1.96,-0.05,2.01,6.957,0.654,0.769,0.255,0.052,3.521,0.768,4.462,0.605,0.438,0.08,12.49,4.207,0.115,1.608,0.019,1.695,0.017,1.828
101108,"San Antonio Spurs","Chris Paul","Vet",1.66,2.14,0.8,0.87,1.22,0.06,1.16,12.267,0.526,8.101,0.379,0.623,0.386,0.67,2.206,0.873,0.149,0.125,6.576,12.812,0.343,0.35,0.003,2.193,0.022,2.5
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.62,0.31,0.06,1.56,1.11,-0.03,1.14,14.069,0.509,11.424,0.379,0.796,1.028,0.633,1.058,0.808,0.102,0.136,6.852,7.199,0.187,1.048,0.011,2.707,0.026,2.425
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.61,-0.17,2.29,-0.68,1.78,2.38,-0.6,29.198,0.492,15.617,0.35,0.497,5.119,0.609,7.757,0.834,0.228,0.353,7.37,10.808,0.397,0.426,0.005,2.173,0.022,5.519
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.6,1.15,0.72,0.88,2.4,1.13,1.27,15.017,0.654,2.4,0.343,0.166,8.285,0.739,4.299,0.778,0.309,0.18,14.692,4.118,0.117,1.693,0.019,1.436,0.014,2.366
203500,"Houston Rockets","Steven Adams","Vet",1.59,0.33,-0.93,2.52,0.98,-0.91,1.89,10.368,0.591,0.519,0.141,0.031,7.254,0.663,5.756,0.466,0.533,0.142,17.659,4.186,0.123,1.727,0.019,1.467,0.014,3.264
1629027,"Atlanta Hawks","Trae Young","Vet",1.51,0.81,3.25,-1.74,-0.41,2.36,-2.77,22.131,0.486,10.482,0.369,0.46,3.004,0.597,8.633,0.872,0.387,0.264,4.031,14.442,0.446,0.352,0.004,1.604,0.016,5.133
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.45,-0.01,-0.3,1.75,0.43,-0.32,0.75,12.662,0.531,7.266,0.391,0.584,1.426,0.675,1.923,0.872,0.147,0.132,3.609,3.045,0.086,0.715,0.008,2.277,0.021,1.377
1628436,"Boston Celtics","Luke Kornet","Vet",1.42,0.57,-0.52,1.94,1.12,-0.26,1.38,10.633,0.673,0.625,0.241,0.034,7.884,0.742,3.996,0.8,0.348,0.125,14.306,3.966,0.113,2.575,0.028,1.281,0.013,1.603
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.41,0.07,1.18,0.23,0.43,0.93,-0.5,18.354,0.526,7.831,0.381,0.424,1.663,0.665,3.626,0.853,0.196,0.199,8.179,8.298,0.239,0.376,0.004,1.511,0.015,3.045
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.41,0.55,0.69,0.72,1.82,1.27,0.55,23.437,0.532,5.701,0.335,0.236,5.297,0.713,6.472,0.793,0.257,0.262,11.128,8.649,0.268,1.395,0.016,1.871,0.019,3.658
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.39,1.44,-0.17,1.56,1.22,-0.68,1.9,18.039,0.52,6.945,0.343,0.412,5.54,0.619,5.502,0.75,0.325,0.205,8.791,3.377,0.108,1.294,0.015,2.849,0.028,2.328
1628404,"New York Knicks","Josh Hart","Vet",1.38,0.52,0.68,0.69,0.44,-0.1,0.54,12.932,0.593,3.965,0.341,0.302,5.965,0.709,3.326,0.792,0.257,0.148,13.615,7.326,0.192,0.454,0.005,1.813,0.019,2.483
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.37,1.43,2.12,-0.75,1.8,2.57,-0.77,29.95,0.508,8.432,0.355,0.279,5.238,0.616,6.927,0.86,0.239,0.339,7.645,11.738,0.388,0.838,0.009,1.408,0.014,5.357
1628389,"Miami Heat","Bam Adebayo","Vet",1.37,-0.45,-0.2,1.57,0.58,-0.06,0.64,19.555,0.546,3.559,0.298,0.19,4.64,0.709,6.069,0.754,0.323,0.23,14.845,6.754,0.205,1.117,0.012,1.755,0.017,3.083
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.36,-0.56,-0.36,1.73,1.47,-0.63,2.1,12.84,0.537,5.607,0.375,0.417,4.005,0.681,3.055,0.82,0.246,0.146,6.001,4.675,0.132,0.855,0.01,2.481,0.025,2.666
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.33,1.39,0.21,1.13,1.35,-0.01,1.36,21.332,0.564,4.218,0.334,0.218,7.71,0.716,5.002,0.742,0.249,0.238,12.445,6.538,0.196,1.134,0.013,2.015,0.02,3.59
1626172,"Golden State Warriors","Kevon Looney","Vet",1.32,-0.02,-0.41,1.74,1.39,-0.75,2.14,12.221,0.595,0.473,0.12,0.03,6.96,0.705,3.724,0.581,0.333,0.131,17.704,4.71,0.133,1.336,0.016,1.586,0.015,1.944
1630591,"Orlando Magic","Jalen Suggs","Vet",1.32,-0.02,-0.35,1.67,1.77,0.13,1.64,25.631,0.509,12.243,0.34,0.483,3.682,0.684,5.884,0.801,0.236,0.281,6.504,6.077,0.207,1.331,0.015,2.472,0.024,4.416
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.31,0.15,-0.18,1.48,1.1,-0.3,1.4,12.518,0.664,0.589,0.218,0.035,7.794,0.776,4.373,0.586,0.395,0.156,15.783,4.867,0.142,2.969,0.037,1.217,0.012,2.719
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.29,-0.3,-0.88,2.17,1.72,-0.96,2.68,14.902,0.511,8.472,0.359,0.568,3.394,0.65,2.031,0.773,0.129,0.151,6.565,6.77,0.191,1.274,0.014,3.3,0.033,2.198
1630202,"Boston Celtics","Payton Pritchard","Vet",1.24,0.84,1.78,-0.55,1.85,2.74,-0.89,17.089,0.594,12.073,0.4,0.682,2.102,0.712,1.861,0.852,0.105,0.163,5.977,6.614,0.193,0.358,0.004,1.419,0.015,1.863
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.21,0.18,-0.55,1.76,2.08,-0.5,2.58,10.768,0.684,0.672,0.197,0.031,6.832,0.788,2.55,0.758,0.27,0.127,16.414,2.876,0.081,3.985,0.043,1.688,0.017,1.89
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.21,1.75,-0.71,1.91,-0.88,-1.4,0.52,11.577,0.517,5.942,0.339,0.498,1.753,0.674,0.851,0.675,0.101,0.132,6.53,6.053,0.168,0.79,0.009,2.911,0.028,2.376
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.2,2.65,1.67,-0.47,2.39,2.66,-0.27,20.877,0.557,9.275,0.367,0.432,3.004,0.621,3.983,0.88,0.189,0.217,5.501,8.297,0.251,0.101,0.001,2.316,0.024,2.62
1631165,"Sacramento Kings","Keon Ellis","Vet",1.19,0.63,-0.03,1.23,1.15,-0.17,1.32,13.366,0.557,9.719,0.405,0.707,1.352,0.681,2.335,0.833,0.193,0.138,5.411,3.263,0.093,1.373,0.016,2.775,0.027,1.552
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.17,-0.28,-1.51,2.68,0.59,-0.21,0.8,14.071,0.612,7.489,0.355,0.493,3.141,0.758,2.211,0.798,0.164,0.147,7.599,2.678,0.078,2.834,0.031,0.971,0.01,1.414
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.16,0.74,-0.22,1.38,0.17,-0.51,0.68,14.348,0.573,7.439,0.366,0.501,3.429,0.694,1.188,0.723,0.102,0.151,10.423,3.128,0.089,0.45,0.005,1.882,0.019,1.633
1629639,"Miami Heat","Tyler Herro","Vet",1.16,0.78,2.03,-0.88,0.24,2.05,-1.81,25.131,0.539,13.407,0.38,0.53,3.702,0.665,5.15,0.878,0.203,0.27,7.468,8.186,0.273,0.255,0.003,1.027,0.01,3.575
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.14,1.44,1.67,-0.53,0.56,2.08,-1.52,23.275,0.556,10.427,0.403,0.421,6.172,0.666,6.759,0.838,0.295,0.254,5.25,3.273,0.101,0.369,0.004,1.593,0.016,2.634
1628960,"Phoenix Suns","Grayson Allen","Vet",1.12,0.06,1.28,-0.15,1.96,1.69,0.27,14.374,0.554,10.827,0.413,0.746,1.914,0.689,2.946,0.858,0.211,0.16,6.536,3.989,0.103,0.573,0.007,1.518,0.015,1.611
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.11,0.04,0.16,0.95,-0.83,-0.92,0.09,17.113,0.463,10.28,0.347,0.622,1.383,0.654,3.558,0.776,0.202,0.188,4.918,7.85,0.219,0.543,0.006,2.47,0.026,3.744
1631106,"Houston Rockets","Tari Eason","Vet",1.11,1.28,-0.3,1.41,0.52,-0.69,1.21,18.221,0.536,6.356,0.349,0.351,7.555,0.643,3.827,0.745,0.213,0.178,13.024,2.573,0.07,1.381,0.016,3.109,0.031,1.85
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.08,-1.81,-1.13,2.21,0.62,-0.45,1.07,15.848,0.573,6.732,0.343,0.425,5.803,0.7,4.626,0.699,0.305,0.176,14.169,2.144,0.062,3.647,0.04,2.37,0.024,1.664
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.07,-0.93,1.78,-0.71,0.61,2.52,-1.91,23.257,0.543,13.95,0.383,0.602,3.934,0.687,6.215,0.882,0.273,0.235,8.961,2.669,0.075,0.578,0.007,1.215,0.012,1.862
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",1.06,0.05,1.37,-0.31,1.74,1.55,0.19,20.877,0.518,11.041,0.377,0.542,2.919,0.689,4.538,0.852,0.199,0.244,5.301,10.778,0.355,0.679,0.007,1.556,0.016,4.007
1630573,"Boston Celtics","Sam Hauser","Vet",0.92,0.21,0.99,-0.08,0.37,1.19,-0.82,15.527,0.568,13.66,0.393,0.87,0.549,0.691,0.463,0.837,0.072,0.152,7.376,2.843,0.077,0.605,0.007,1.433,0.014,0.832
1631107,"Miami Heat","Nikola Jovic","Vet",0.86,0.55,0.19,0.67,0.87,0.32,0.55,16.237,0.547,9.294,0.38,0.556,3.126,0.689,3.622,0.84,0.231,0.186,8.192,6.194,0.182,0.622,0.007,1.606,0.016,2.626
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",0.85,-0.79,1.41,-0.56,1.86,2.72,-0.86,20.471,0.591,11.105,0.382,0.533,5.152,0.74,5.69,0.876,0.271,0.224,7.054,4.527,0.14,0.86,0.009,1.631,0.016,2.228
1630224,"Houston Rockets","Jalen Green","Vet",0.85,0.71,1.89,-1.04,2.37,2.96,-0.59,26.106,0.508,12.062,0.349,0.461,5.856,0.659,6.253,0.852,0.251,0.272,6.24,4.725,0.151,0.423,0.005,1.342,0.013,3.352
1630531,"Boston Celtics","Jaden Springer","Vet",0.85,1.37,-0.9,1.74,1.32,-0.74,2.06,13.098,0.528,7.151,0.32,0.58,2.704,0.674,4.59,0.77,0.276,0.155,7.525,3.965,0.114,0.893,0.01,3.159,0.034,2.312
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.84,0.22,0.25,0.6,1.05,0.6,0.45,16.006,0.615,1.514,0.247,0.067,9.169,0.716,6.027,0.647,0.405,0.184,14.835,2.966,0.088,3.765,0.043,1.758,0.018,2.54
203914,"Orlando Magic","Gary Harris","Vet",0.83,0.6,-0.77,1.61,-0.19,-0.93,0.74,10.711,0.487,8.064,0.37,0.742,0.725,0.656,1.172,0.724,0.13,0.103,4.189,2.502,0.064,0.616,0.007,1.839,0.019,1.107
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.83,-0.73,1.2,-0.36,-0.22,1.09,-1.31,23.507,0.535,6.562,0.334,0.308,6.443,0.69,8.324,0.798,0.344,0.268,11.059,7.61,0.232,0.441,0.005,1.074,0.011,4.369
