"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628384,"New York Knicks","OG Anunoby","Vet",2.58,-0.23,1.45,1.13,1.07,0.42,0.65,16.927,0.55,7.647,0.372,0.435,6.3,0.691,3.477,0.759,0.196,0.179,6.617,2.453,0.068,1.074,0.012,1.972,0.019,1.924
204001,"Boston Celtics","Kristaps Porzingis","Vet",2.57,-0.76,0.74,1.83,1,0.06,0.94,21.764,0.553,9.757,0.352,0.386,5.12,0.717,8.2,0.828,0.376,0.248,11.46,3.235,0.095,2.765,0.03,1.283,0.013,2.442
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.53,-0.61,-0.92,3.45,1.61,0.04,1.57,10.421,0.657,0.182,0.133,0.011,8.476,0.754,6.77,0.634,0.563,0.139,16.259,2.692,0.08,2.271,0.025,1.088,0.011,2.256
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.48,0.33,2.21,0.28,0.65,1.81,-1.16,20.654,0.559,9.883,0.388,0.461,5.076,0.742,4.137,0.76,0.205,0.223,9.893,2.4,0.07,0.779,0.009,0.914,0.009,1.934
1627832,"Houston Rockets","Fred VanVleet","Vet",2.34,-0.3,1.05,1.3,1.21,0.26,0.95,16.111,0.472,11.141,0.361,0.635,1.741,0.579,3.212,0.82,0.197,0.163,5.027,7.364,0.22,0.664,0.007,2.14,0.021,2.248
1627750,"Denver Nuggets","Jamal Murray","Vet",2.32,0.26,2.61,-0.3,0.51,1.4,-0.89,24.112,0.497,7.868,0.379,0.33,4.679,0.641,5.273,0.859,0.21,0.243,5.612,7.05,0.219,0.673,0.007,1.727,0.017,3.064
1627783,"Indiana Pacers","Pascal Siakam","Vet",2.31,0.87,2.31,0,1.42,1.89,-0.47,22.342,0.558,5.267,0.346,0.219,5.695,0.725,6.765,0.745,0.307,0.248,10.853,4.589,0.145,0.79,0.009,1.384,0.014,2.306
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.3,1.47,2.96,-0.65,1.22,2.72,-1.5,25.351,0.505,10.567,0.373,0.4,4.938,0.606,6.075,0.84,0.248,0.272,4.227,9.982,0.297,0.369,0.004,1.797,0.018,4.213
1628368,"San Antonio Spurs","De'Aaron Fox","Vet",2.26,-1.02,2.61,-0.35,1.07,2.14,-1.07,22.39,0.517,7.057,0.338,0.284,4.431,0.699,6.762,0.765,0.295,0.254,6.103,8.21,0.242,0.519,0.006,2.093,0.021,3.472
203932,"Denver Nuggets","Aaron Gordon","Vet",2.21,0.16,1.42,0.79,-0.28,0.59,-0.87,14.713,0.565,4.548,0.328,0.289,6.65,0.696,5.215,0.686,0.342,0.165,9.053,5.314,0.14,0.751,0.009,1.078,0.011,2.36
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.11,0.25,2.49,-0.38,-0.68,1.16,-1.84,24.736,0.496,7.422,0.324,0.285,7.539,0.647,9.604,0.768,0.387,0.287,7.128,9.996,0.325,0.593,0.006,1.786,0.018,5.362
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.1,-0.06,1.31,0.79,2.38,1.71,0.67,24.484,0.525,6.087,0.352,0.23,5.73,0.696,6.437,0.781,0.254,0.27,7.322,6.703,0.216,0.953,0.011,2.277,0.022,3.253
203110,"Golden State Warriors","Draymond Green","Vet",2.09,0.31,-1.18,3.28,0.12,-2.06,2.18,11.149,0.521,4.495,0.321,0.408,2.976,0.663,3.304,0.67,0.258,0.146,10.3,9.139,0.253,1.664,0.019,2.02,0.02,3.936
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.07,0.03,3.25,-1.18,2.33,3.42,-1.09,26.786,0.512,11.605,0.364,0.427,6.95,0.637,7.669,0.863,0.285,0.295,4.835,7.557,0.269,0.515,0.006,1.84,0.018,3.187
1629011,"New York Knicks","Mitchell Robinson","Vet",2.02,-0.13,-0.21,2.22,2.81,0.75,2.06,10.828,0.628,3.07,0.167,0.167,6.732,0.68,4.371,0.429,0.434,0.144,13.979,1.72,0.053,2.742,0.031,1.931,0.02,1.82
1630532,"Orlando Magic","Franz Wagner","Vet",1.99,0.48,2.02,-0.03,1.34,2.45,-1.11,27.68,0.516,7.907,0.339,0.263,6.499,0.684,8.698,0.835,0.299,0.308,8.562,5.861,0.214,0.673,0.008,1.724,0.017,3.319
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",1.98,-1.15,2.69,-0.71,5.21,4.36,0.85,19.66,0.554,10.252,0.371,0.5,2.335,0.702,4.269,0.827,0.217,0.207,5.355,11.148,0.342,0.886,0.01,1.955,0.019,2.885
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.96,0.37,-0.38,2.34,2.43,-0.36,2.79,13.548,0.512,8.4,0.35,0.608,3.805,0.646,1.811,0.767,0.161,0.139,6.444,6.041,0.161,1.291,0.014,3.209,0.033,2.063
1628401,"Boston Celtics","Derrick White","Vet",1.91,-0.56,0.98,0.92,2.43,1.71,0.72,16.99,0.538,11.851,0.365,0.678,2.146,0.705,3.145,0.856,0.182,0.189,6.058,5.984,0.176,1.453,0.017,1.304,0.013,2.242
203994,"Charlotte Hornets","Jusuf Nurkic","Vet",1.85,-0.71,-1.11,2.96,1.15,-2.05,3.2,13.875,0.521,3.766,0.29,0.255,5.974,0.635,6.512,0.595,0.406,0.185,18.542,4.628,0.138,1.81,0.021,1.964,0.023,4.429
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.83,0.48,1.59,0.24,1.16,1.45,-0.29,16.484,0.547,12.906,0.379,0.755,1.913,0.712,2.017,0.791,0.154,0.161,5.481,2.727,0.076,0.391,0.005,1.478,0.014,1.258
1630202,"Boston Celtics","Payton Pritchard","Vet",1.82,1.41,2.18,-0.36,2.2,3.04,-0.84,16.804,0.576,11.51,0.391,0.662,2.4,0.714,1.918,0.825,0.124,0.164,6.832,6.373,0.183,0.419,0.005,1.339,0.013,1.99
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.81,0.25,0.61,1.21,3.01,1.13,1.88,14.662,0.569,0.953,0.273,0.081,7.799,0.707,5.671,0.695,0.374,0.184,12.736,5.984,0.179,1.927,0.023,2.196,0.022,3.503
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.71,0.61,1.65,0.06,0.69,1.61,-0.92,27.47,0.557,0.576,0.294,0.013,14.724,0.697,13.73,0.677,0.462,0.343,11.364,7.594,0.298,1.264,0.014,1.888,0.019,5.475
1630168,"Atlanta Hawks","Onyeka Okongwu","Vet",1.7,1.26,0.81,0.9,2.51,1.08,1.43,14.007,0.638,2.23,0.33,0.125,8.899,0.743,4.76,0.741,0.341,0.17,15.037,3.574,0.107,1.857,0.021,1.381,0.014,2.216
101108,"San Antonio Spurs","Chris Paul","Vet",1.66,2.14,0.57,1.09,0.99,0.15,0.84,11.268,0.502,7.304,0.361,0.615,0.51,0.647,2.35,0.845,0.156,0.121,6.277,12.078,0.329,0.348,0.004,2.241,0.022,2.571
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.65,-0.45,-0.44,2.09,1.56,-0.23,1.79,15.173,0.616,0.245,0.143,0.009,7.744,0.724,4.013,0.592,0.274,0.179,16.058,4.246,0.125,2.342,0.026,1.588,0.015,3.046
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.64,1.7,2.43,-0.79,1.54,2.56,-1.02,28.671,0.495,7.805,0.346,0.269,6.163,0.599,7.877,0.844,0.288,0.327,8.086,11.568,0.381,0.9,0.01,1.35,0.013,5.257
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.63,0.32,0.09,1.54,0.96,0.03,0.93,14.174,0.482,11.144,0.364,0.78,1.331,0.624,1.67,0.802,0.138,0.142,6.96,6.24,0.172,0.984,0.01,2.662,0.025,2.509
1628449,"Toronto Raptors","Chris Boucher","Vet",1.63,0.4,1.38,0.25,2.03,1.83,0.2,20.105,0.58,11.125,0.336,0.55,6.215,0.695,4.742,0.738,0.252,0.211,12.901,1.749,0.048,1.556,0.019,1.335,0.014,1.654
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.63,0.35,1.15,0.47,0.93,0.51,0.42,17.508,0.619,3.281,0.343,0.13,9.055,0.706,6.593,0.711,0.383,0.214,20.364,7.928,0.227,0.655,0.009,1.081,0.01,4.051
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1.58,-0.1,1.51,0.07,0.69,1.14,-0.45,20.442,0.534,8.027,0.385,0.378,5.65,0.675,4.456,0.848,0.216,0.228,8.106,7.31,0.23,0.56,0.007,1.601,0.016,3.701
1628436,"Boston Celtics","Luke Kornet","Vet",1.55,0.7,-0.53,2.08,1.69,-0.42,2.11,9.256,0.663,0.199,0.229,0.014,7.419,0.741,3.581,0.771,0.357,0.116,14.078,3.801,0.109,2.628,0.034,1.257,0.013,1.617
203939,"Dallas Mavericks","Dwight Powell","Vet",1.55,0.59,-1.23,2.78,1.75,-0.24,1.99,5.921,0.628,0.641,0.246,0.034,3.552,0.753,4.752,0.618,0.442,0.076,12.493,3.704,0.11,1.685,0.02,1.615,0.016,1.876
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.55,0.4,-0.01,1.56,1.54,0,1.54,11.956,0.652,0.203,0.214,0.013,8.116,0.762,4.567,0.558,0.409,0.154,15.923,4.458,0.135,3.223,0.042,1.199,0.011,2.789
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.52,1.42,1.23,0.29,1.08,1.61,-0.53,18.538,0.589,8.978,0.371,0.44,6.16,0.698,2.807,0.828,0.178,0.191,7.801,3.082,0.09,0.589,0.007,1.75,0.018,2.004
1629027,"Atlanta Hawks","Trae Young","Vet",1.5,0.8,3.27,-1.77,-0.61,2.34,-2.95,24.757,0.473,10.824,0.355,0.441,3.789,0.587,9.915,0.854,0.423,0.291,3.987,15.565,0.484,0.286,0.003,1.456,0.015,5.459
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.49,1.54,-0.2,1.69,1.28,-0.68,1.96,17.62,0.486,6.871,0.333,0.393,5.916,0.611,5.769,0.71,0.346,0.205,9.134,3.222,0.101,1.337,0.015,2.829,0.028,2.671
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.45,0.42,-0.51,1.96,2.06,-0.67,2.73,11.233,0.632,0.2,0.185,0.01,7.393,0.802,2.765,0.745,0.236,0.134,16.789,2.651,0.076,3.956,0.045,1.571,0.015,2.147
1627759,"Boston Celtics","Jaylen Brown","Vet",1.43,-1.17,2.01,-0.58,0.81,1.56,-0.75,24.278,0.526,6.98,0.348,0.271,5.768,0.697,7.107,0.7,0.262,0.266,8.16,6.077,0.197,0.578,0.007,1.697,0.017,3.804
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.43,-0.03,-0.41,1.83,-0.25,-0.43,0.18,11.611,0.51,6.678,0.377,0.586,1.376,0.658,2.178,0.846,0.167,0.123,4.089,2.636,0.074,0.744,0.009,2.154,0.021,1.423
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.42,-1.47,-0.85,2.26,0.82,-0.46,1.28,14.602,0.553,6.63,0.337,0.456,5.79,0.677,4.209,0.659,0.285,0.162,14.484,1.746,0.047,3.353,0.037,2.337,0.023,1.603
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.41,0.99,-0.01,1.42,0.61,-0.29,0.9,15.037,0.557,7.675,0.357,0.481,4.392,0.675,1.694,0.721,0.127,0.156,10.568,3.431,0.099,0.535,0.006,1.954,0.019,1.886
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.4,-0.51,-0.33,1.74,1.47,-0.63,2.1,12.842,0.517,5.21,0.369,0.397,4.279,0.665,3.374,0.795,0.263,0.148,6.226,4.358,0.127,0.905,0.011,2.428,0.024,2.642
1626167,"Indiana Pacers","Myles Turner","Vet",1.4,-0.22,-0.12,1.52,0.71,0.43,0.28,18.917,0.553,8.693,0.36,0.451,3.775,0.704,5.468,0.738,0.287,0.21,10.777,2.122,0.062,2.865,0.032,1.154,0.012,2.848
1631106,"Houston Rockets","Tari Eason","Vet",1.38,1.55,-0.38,1.76,1.1,-0.61,1.71,16.737,0.524,5.157,0.338,0.288,7.346,0.647,3.6,0.732,0.209,0.175,12.564,2.342,0.063,1.534,0.018,3.085,0.032,2.047
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.37,0.74,-0.03,1.4,1.2,0.06,1.14,14.251,0.643,0.347,0.286,0.013,7.141,0.766,3.992,0.671,0.303,0.16,12.772,2.327,0.067,1.457,0.017,1.805,0.018,1.78
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.37,0.51,0.55,0.82,2.18,0.99,1.19,23.465,0.502,5.479,0.321,0.219,5.455,0.69,6.88,0.758,0.289,0.261,11.114,8.106,0.268,1.89,0.021,1.881,0.019,3.755
1629048,"Orlando Magic","Goga Bitadze","Vet",1.35,0.93,-0.85,2.21,1.98,-0.3,2.28,11.593,0.636,0.576,0.278,0.027,8.122,0.712,4.409,0.617,0.338,0.141,17.44,4.181,0.128,3.72,0.043,1.655,0.016,2.583
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.34,1.36,0.21,1.14,1.38,-0.01,1.39,19.061,0.547,3.815,0.327,0.201,7.687,0.707,4.975,0.7,0.279,0.211,12.442,5.469,0.171,1.193,0.014,1.949,0.02,3.549
1630591,"Orlando Magic","Jalen Suggs","Vet",1.33,0.01,-0.34,1.67,1.78,0.13,1.65,25.063,0.483,11.885,0.333,0.458,4.016,0.669,6.336,0.784,0.266,0.282,6.708,5.706,0.198,1.382,0.015,2.396,0.024,4.546
1628389,"Miami Heat","Bam Adebayo","Vet",1.3,-0.52,-0.26,1.57,1.15,0.58,0.57,21.069,0.511,3.798,0.294,0.181,4.827,0.692,6.59,0.731,0.311,0.25,15.172,5.901,0.201,1.215,0.014,1.673,0.017,3.482
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.29,2.73,1.56,-0.27,2.12,2.24,-0.12,19.867,0.534,8.447,0.356,0.41,3.428,0.596,4.262,0.861,0.218,0.212,6.104,7.489,0.224,0.242,0.003,2.22,0.023,2.772
1626172,"Golden State Warriors","Kevon Looney","Vet",1.26,-0.08,-0.43,1.69,0.89,-0.78,1.67,12.114,0.563,0.221,0.139,0.012,7.44,0.678,4.123,0.574,0.362,0.131,19.023,5.003,0.144,1.342,0.015,1.531,0.015,2.259
1630194,"Detroit Pistons","Paul Reed","Vet",1.23,0.47,-0.47,1.71,0.47,-0.77,1.24,16.348,0.551,2.916,0.306,0.156,7.484,0.682,4.44,0.718,0.225,0.19,14.744,3.956,0.127,2.91,0.034,2.892,0.029,2.992
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.22,1.52,1.71,-0.48,0.32,2.21,-1.89,23.678,0.529,10.042,0.378,0.405,5.993,0.651,7.555,0.809,0.332,0.261,5.251,2.888,0.093,0.38,0.004,1.484,0.015,2.742
1631165,"Sacramento Kings","Keon Ellis","Vet",1.2,0.68,0.17,1.03,1.25,0.18,1.07,13.256,0.552,9.08,0.395,0.64,1.942,0.685,2.55,0.807,0.207,0.138,5.9,2.583,0.076,1.439,0.017,2.734,0.027,1.643
1629639,"Miami Heat","Tyler Herro","Vet",1.13,0.78,1.95,-0.82,-0.26,2.07,-2.33,25.494,0.509,12.495,0.364,0.484,3.986,0.652,5.911,0.852,0.227,0.285,7.751,7.462,0.261,0.297,0.003,1.125,0.012,3.96
1628418,"Indiana Pacers","Thomas Bryant","Vet",1.13,1.69,0.72,0.41,2.46,1.66,0.8,15.943,0.615,5.559,0.353,0.328,6.481,0.724,3.637,0.818,0.219,0.17,14.259,3.438,0.102,1.821,0.02,1.128,0.011,2.028
203500,"Houston Rockets","Steven Adams","Vet",1.11,-0.19,-1.35,2.46,-0.98,-1.82,0.84,11.362,0.538,0.172,0.15,0.011,7.368,0.628,7.242,0.437,0.535,0.14,17.589,3.014,0.09,1.78,0.021,1.428,0.014,3.192
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.09,-0.69,1.95,-0.86,0.89,1.77,-0.88,29.517,0.475,15.521,0.343,0.496,4.607,0.597,7.774,0.801,0.236,0.323,7.318,9.905,0.359,0.492,0.006,2.044,0.021,5.426
1628960,"Phoenix Suns","Grayson Allen","Vet",1.03,-0.06,1.25,-0.22,1.51,1.46,0.05,14.523,0.51,11.244,0.396,0.721,2.114,0.681,2.871,0.831,0.202,0.158,6.349,3.788,0.11,0.652,0.008,1.523,0.016,1.808
1628374,"Utah Jazz","Lauri Markkanen","Vet",1,-1,1.69,-0.69,0.24,2.16,-1.92,22.288,0.519,11.836,0.37,0.518,4.14,0.675,6.252,0.86,0.271,0.233,9.378,1.958,0.053,0.7,0.008,1.152,0.012,1.953
1641709,"Detroit Pistons","Ausar Thompson","Sophomore",1,1.57,-0.47,1.47,1.66,-0.35,2.01,15.286,0.593,0.957,0.283,0.061,8.644,0.695,5.978,0.607,0.382,0.187,11.836,4.627,0.144,1.222,0.013,2.675,0.026,3.327
1628404,"New York Knicks","Josh Hart","Vet",1,0.14,0.61,0.38,0.54,0.26,0.28,14.414,0.572,3.622,0.33,0.243,7.479,0.705,4.655,0.77,0.295,0.168,13.276,6.721,0.185,0.506,0.006,1.772,0.018,2.775
1631117,"Utah Jazz","Walker Kessler","Vet",0.98,0.65,0.15,0.84,2.69,0.45,2.24,11.191,0.659,0.205,0.242,0.014,8.388,0.758,4.219,0.567,0.383,0.143,18.371,2.121,0.064,4.167,0.045,0.969,0.01,2.3
202699,"Detroit Pistons","Tobias Harris","Vet",0.97,0.82,0.41,0.56,-1.21,-0.6,-0.61,16.479,0.517,4.318,0.363,0.247,3.662,0.696,3.762,0.852,0.204,0.17,8.826,2.83,0.076,1.055,0.013,1.372,0.014,1.657
1627739,"Los Angeles Clippers","Kris Dunn","Vet",0.95,1.49,-0.96,1.91,-1.4,-1.96,0.56,10.455,0.5,4.958,0.337,0.462,1.888,0.652,0.975,0.668,0.113,0.117,7.211,6.447,0.172,0.756,0.008,3.115,0.032,2.571
201572,"Milwaukee Bucks","Brook Lopez","Vet",0.93,-0.52,-1.78,2.72,0.56,-0.47,1.03,14.27,0.575,7.057,0.342,0.452,3.54,0.738,2.706,0.791,0.191,0.156,8.076,2.254,0.066,2.865,0.032,0.909,0.009,1.569
1631105,"Detroit Pistons","Jalen Duren","Vet",0.93,2.58,0.04,0.89,2.89,1.34,1.55,13.057,0.656,0.21,0.158,0.014,9.77,0.734,5.639,0.719,0.413,0.171,20.002,4.513,0.132,1.951,0.021,1.298,0.013,3.365
1630573,"Boston Celtics","Sam Hauser","Vet",0.93,0.2,1.02,-0.09,0.1,1.02,-0.92,14.469,0.555,12.103,0.393,0.839,0.971,0.685,0.66,0.831,0.086,0.138,7.58,2.331,0.06,0.581,0.006,1.323,0.014,0.899
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.9,0.64,-0.17,1.07,-1.63,-1.39,-0.24,18.35,0.492,6.343,0.35,0.32,5.456,0.673,5.906,0.718,0.295,0.2,11.657,3.129,0.101,1.53,0.017,1.519,0.015,2.854
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.81,0.19,0.22,0.58,0.99,0.6,0.39,13.969,0.612,1.408,0.243,0.067,9.432,0.701,6.223,0.636,0.425,0.172,14.58,2.537,0.073,3.631,0.044,1.735,0.017,2.515
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.79,-0.21,1.2,-0.41,1.04,1.18,-0.14,23.157,0.487,11.951,0.361,0.515,2.733,0.671,5.301,0.825,0.215,0.262,5.421,9.345,0.318,0.779,0.008,1.552,0.015,4.122
