"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1627750,"Denver Nuggets","Jamal Murray","Vet",2.24,-0.14,2.49,-0.25,0.0800000000000001,0.77,-0.69,22.152,0.527,7.762,0.388,0.349,4.235,0.651,4.885,0.875,0.202,0.234,5.736,7.976,0.233,0.663,0.007,1.782,0.017,2.932
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.2,0.1,2.55,-0.35,-0.75,1.23,-1.98,23.968,0.526,7.793,0.337,0.317,7.641,0.654,9.504,0.789,0.376,0.282,6.92,12.453,0.365,0.483,0.005,1.814,0.019,5.099
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",2.2,-0.03,1.97,0.23,0.0600000000000001,1.3,-1.24,19.648,0.59,9.899,0.403,0.497,4.404,0.749,3.176,0.776,0.162,0.206,9.615,2.941,0.081,0.708,0.008,0.937,0.01,1.729
1630217,"Memphis Grizzlies","Desmond Bane","Vet",2.16,-0.34,1.74,0.42,2.05,2.05,0,20.043,0.564,8.76,0.401,0.43,5.126,0.684,3.888,0.872,0.2,0.219,7.43,8.643,0.255,0.565,0.006,1.732,0.017,3.654
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",2.14,0.34,3.05,-0.91,3.99,4.05,-0.06,19.324,0.576,10.498,0.375,0.522,1.882,0.713,4.024,0.843,0.193,0.209,5.381,12.529,0.364,0.782,0.009,1.937,0.019,2.811
1628384,"New York Knicks","OG Anunoby","Vet",2.14,0.34,0.95,1.19,0.79,-0.14,0.93,16.582,0.578,7.152,0.384,0.433,6.12,0.707,2.67,0.795,0.158,0.168,6.631,2.783,0.077,0.925,0.011,1.925,0.019,1.754
1627734,"Sacramento Kings","Domantas Sabonis","Vet",2.12,1.45,1.34,0.78,1.91,1.47,0.44,18.497,0.619,3.97,0.352,0.174,7.616,0.72,6.012,0.751,0.329,0.22,19.799,8.528,0.245,0.723,0.008,1.169,0.011,3.641
1629011,"New York Knicks","Mitchell Robinson","Vet",2.11,0.44,-0.13,2.24,3.07,0.95,2.12,10.381,0.652,3.071,0.17,0.148,6.876,0.691,3.981,0.423,0.423,0.131,14.244,1.907,0.058,2.704,0.03,2.034,0.02,1.816
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",2.1,0.71,3,-0.9,2.23,2.93,-0.7,27.488,0.528,12.353,0.37,0.431,6.961,0.632,7.422,0.875,0.251,0.298,4.761,8.888,0.289,0.425,0.005,1.835,0.018,3.073
1628401,"Boston Celtics","Derrick White","Vet",2.09,0,1.08,1.01,2.27,1.57,0.7,17.975,0.557,12.516,0.376,0.714,1.872,0.706,2.437,0.876,0.15,0.183,6.09,5.731,0.161,1.624,0.018,1.42,0.014,1.875
203932,"Denver Nuggets","Aaron Gordon","Vet",2.08,-0.4,1.51,0.57,0.26,1.33,-1.07,15.657,0.593,5.469,0.341,0.342,7.296,0.721,5.795,0.713,0.379,0.179,9.638,4.743,0.136,0.771,0.008,1.125,0.011,2.264
1627759,"Boston Celtics","Jaylen Brown","Vet",2.03,-0.56,2.47,-0.44,1.09,1.91,-0.82,24.374,0.567,7.381,0.359,0.262,6.929,0.71,7.29,0.739,0.266,0.268,7.841,6.798,0.211,0.534,0.006,1.745,0.018,3.998
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.95,-0.31,2.09,-0.15,0.73,1.29,-0.56,22.278,0.566,5.755,0.356,0.247,5.106,0.73,6.193,0.729,0.258,0.234,11.054,5.173,0.153,0.529,0.006,1.361,0.014,2.062
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",1.92,-0.31,0.23,1.69,2.51,0.75,1.76,14.207,0.678,0.623,0.23,0.034,8.771,0.763,5.859,0.747,0.401,0.175,17.418,3.407,0.096,1.589,0.018,1.373,0.014,1.842
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.89,1.19,0.13,1.76,1.59,0.08,1.51,13.701,0.521,10.943,0.374,0.821,0.745,0.658,0.716,0.755,0.1,0.13,7.167,7.468,0.197,1.104,0.011,2.746,0.028,2.5
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.88,1.25,1.36,0.52,1.27,1.52,-0.25,18.153,0.566,14.24,0.385,0.785,1.37,0.718,1.278,0.828,0.115,0.169,5.749,2.961,0.088,0.376,0.004,1.622,0.016,1.173
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.88,4.42,0.85,1.03,2.8,1.27,1.53,15.519,0.607,2.001,0.295,0.119,7.978,0.717,5.116,0.701,0.354,0.176,13.503,4.607,0.133,1.497,0.017,2.317,0.024,2.914
1628449,"Toronto Raptors","Chris Boucher","Vet",1.86,1.11,1.5,0.36,2.39,1.68,0.71,20.216,0.613,10.882,0.348,0.548,6.01,0.705,4.692,0.776,0.249,0.208,12.786,2.555,0.064,1.576,0.018,1.416,0.014,1.499
203110,"Golden State Warriors","Draymond Green","Vet",1.83,0,-1.42,3.24,0.61,-1.42,2.03,15.257,0.513,6.619,0.326,0.481,2.772,0.67,3.06,0.64,0.203,0.182,11.111,10.143,0.276,1.655,0.019,1.887,0.019,4.539
203994,"Phoenix Suns","Jusuf Nurkic","Vet",1.82,0.38,-1.08,2.9,0.85,-2.17,3.02,12.903,0.541,4.152,0.293,0.286,5.516,0.637,5.629,0.609,0.409,0.18,17.991,4.931,0.143,1.701,0.018,2.001,0.02,4.439
203939,"Dallas Mavericks","Dwight Powell","Vet",1.7,0.06,-1.14,2.84,1.96,-0.05,2.01,8.509,0.648,1.075,0.256,0.061,4.072,0.766,4.774,0.626,0.487,0.099,12.961,4.696,0.13,1.638,0.019,1.685,0.017,1.674
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.7,-0.23,1.6,0.09,0.68,1.5,-0.82,28.434,0.565,1.537,0.294,0.065,13.995,0.695,12.492,0.684,0.402,0.345,11.249,8.198,0.299,1.472,0.016,1.828,0.018,5.304
1630194,"Detroit Pistons","Paul Reed","Vet",1.69,0.46,-0.43,2.11,1.36,-0.8,2.16,15.579,0.573,3.153,0.302,0.169,7.012,0.692,4.17,0.748,0.217,0.186,14.029,4.236,0.121,2.781,0.031,2.857,0.028,2.741
1626167,"Indiana Pacers","Myles Turner","Vet",1.68,0.76,0.12,1.56,1.42,0.56,0.86,18.592,0.6,8.464,0.368,0.445,3.858,0.72,4.701,0.762,0.254,0.206,11.422,2.542,0.072,2.911,0.033,1.162,0.012,2.461
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.63,-0.07,-0.1,1.72,0.22,-0.28,0.5,13.78,0.524,8.02,0.391,0.586,1.641,0.665,1.896,0.878,0.144,0.143,3.686,3.384,0.101,0.794,0.009,2.236,0.022,1.485
1629027,"Atlanta Hawks","Trae Young","Vet",1.61,-0.86,3.35,-1.74,0.28,2.88,-2.6,23.35,0.48,10.439,0.368,0.463,3.17,0.594,9.11,0.871,0.383,0.276,4.281,14.943,0.466,0.343,0.003,1.668,0.017,5.262
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.57,0.75,0.12,1.45,1.3,0.31,0.99,13.437,0.67,0.681,0.288,0.032,6.549,0.77,3.662,0.685,0.298,0.148,12.734,2.606,0.072,1.484,0.016,1.828,0.018,1.577
1629048,"Orlando Magic","Goga Bitadze","Vet",1.53,1.32,-0.44,1.97,1.81,0.24,1.57,16.109,0.625,1.344,0.274,0.052,9.363,0.719,5.119,0.659,0.342,0.184,17.196,5.644,0.174,3.402,0.038,1.751,0.017,3.188
203500,"Houston Rockets","Steven Adams","Vet",1.53,-0.94,-0.97,2.49,0.68,-1.2,1.88,8.623,0.598,0.58,0.131,0.034,6.716,0.66,5.644,0.432,0.72,0.125,18.726,4.247,0.118,1.91,0.022,1.453,0.014,3.125
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.47,0.32,2.37,-0.9,1.73,2.5,-0.77,29.002,0.507,14.326,0.354,0.485,5.274,0.603,7.391,0.844,0.23,0.313,7.581,10.865,0.368,0.445,0.005,2.046,0.02,4.836
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.47,-0.67,-0.44,1.91,1.85,0.03,1.82,15.594,0.637,0.736,0.121,0.034,7.786,0.734,3.639,0.607,0.246,0.177,15.933,3.979,0.116,2.093,0.023,1.555,0.016,2.562
101108,"San Antonio Spurs","Chris Paul","Vet",1.45,-1.01,0.4,1.06,1.38,-0.04,1.42,12.412,0.52,7.978,0.374,0.619,0.65,0.659,2.11,0.866,0.131,0.131,6.806,12.092,0.349,0.398,0.004,2.218,0.022,2.619
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.44,0.15,-0.36,1.8,1.47,-0.63,2.1,12.953,0.536,5.638,0.374,0.417,4.048,0.678,3.049,0.815,0.24,0.146,6.123,4.716,0.132,0.862,0.009,2.467,0.025,2.661
1630552,"Atlanta Hawks","Jalen Johnson","Vet",1.42,1.08,0.28,1.15,1.41,0.03,1.38,19.415,0.572,4.258,0.344,0.216,7.985,0.709,4.578,0.749,0.236,0.212,12.712,6.125,0.191,1.171,0.013,1.921,0.02,3.264
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.41,-0.52,1.11,0.3,0.8,1.02,-0.22,19.748,0.519,7.841,0.379,0.409,1.867,0.66,3.966,0.849,0.204,0.212,8.439,9.395,0.277,0.326,0.004,1.603,0.016,3.453
1628436,"Boston Celtics","Luke Kornet","Vet",1.41,1.17,-0.56,1.96,1.25,-0.32,1.57,9.88,0.696,0.662,0.237,0.037,7.652,0.735,3.356,0.784,0.32,0.116,14.494,3.864,0.111,2.691,0.029,1.28,0.013,1.525
1631169,"Minnesota Timberwolves","Josh Minott","Vet",1.41,2.67,-0.18,1.59,1.65,-0.09,1.74,16.443,0.597,6.438,0.333,0.407,6.604,0.686,3.546,0.78,0.187,0.181,8.661,3.209,0.094,1.902,0.02,2.143,0.021,1.872
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.32,-0.65,-1.4,2.72,1.08,-0.09,1.17,14.499,0.599,7.624,0.351,0.495,3.242,0.753,2.123,0.799,0.165,0.153,7.988,2.813,0.083,2.727,0.032,1.023,0.01,1.412
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",1.31,4.07,-0.18,1.49,1.03,-0.36,1.39,14.671,0.63,0.802,0.222,0.044,8.081,0.768,4.535,0.59,0.385,0.171,16.042,5.608,0.164,2.847,0.034,1.171,0.012,2.706
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.31,2.46,-0.59,1.91,-0.91,-1.43,0.52,11.42,0.534,5.81,0.344,0.492,1.671,0.664,0.665,0.68,0.088,0.128,6.663,6.011,0.16,0.801,0.008,2.867,0.029,2.2
1628960,"Phoenix Suns","Grayson Allen","Vet",1.29,1.29,1.28,0,1.95,1.64,0.31,14.006,0.549,10.572,0.411,0.731,1.97,0.676,3.033,0.865,0.215,0.158,5.969,3.817,0.106,0.495,0.006,1.516,0.015,1.745
1630202,"Boston Celtics","Payton Pritchard","Vet",1.28,1.35,2.19,-0.9,1.84,3.18,-1.34,18.908,0.593,13.366,0.397,0.669,2.56,0.715,1.974,0.843,0.105,0.183,6.218,6.914,0.197,0.258,0.003,1.3,0.013,1.982
1630591,"Orlando Magic","Jalen Suggs","Vet",1.28,1.93,-0.32,1.6,1.69,0.07,1.62,27.069,0.479,12.276,0.333,0.466,4.005,0.677,7.547,0.792,0.237,0.296,6.768,6.746,0.227,1.33,0.015,2.486,0.025,4.699
1631165,"Sacramento Kings","Keon Ellis","Vet",1.28,2.55,-0.15,1.43,1.34,-0.3,1.64,12.676,0.554,9.37,0.401,0.714,1.532,0.666,2.502,0.84,0.214,0.131,5.591,3.029,0.087,1.38,0.016,2.712,0.027,1.562
1630598,"Oklahoma City Thunder","Aaron Wiggins","Vet",1.25,2.25,0.72,0.53,1,1.09,-0.09,16.641,0.6,7.769,0.391,0.437,5.3,0.702,1.857,0.828,0.142,0.173,7.74,3.627,0.104,0.525,0.006,1.803,0.018,1.909
1628389,"Miami Heat","Bam Adebayo","Vet",1.23,-0.57,-0.19,1.42,0.87,0.06,0.81,20.617,0.538,3.393,0.296,0.178,4.838,0.702,5.986,0.743,0.289,0.236,15.132,6.607,0.199,1.158,0.013,1.853,0.018,3.063
1628404,"New York Knicks","Josh Hart","Vet",1.21,0.06,0.66,0.55,0.23,-0.04,0.27,12.684,0.587,4.199,0.347,0.34,5.337,0.706,3.015,0.787,0.237,0.144,13.63,7.416,0.191,0.448,0.005,1.791,0.018,2.522
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",1.2,-0.19,-0.99,2.19,1.69,-0.87,2.56,13.531,0.515,7.983,0.369,0.548,3.474,0.643,1.748,0.776,0.122,0.14,6.628,6.377,0.171,1.262,0.014,3.139,0.033,2.009
1629639,"Miami Heat","Tyler Herro","Vet",1.2,0.9,2.14,-0.94,-0.16,1.91,-2.07,24.516,0.534,13.137,0.377,0.528,3.572,0.659,5.15,0.878,0.2,0.265,7.82,7.512,0.24,0.199,0.002,1.044,0.01,3.304
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.16,-0.83,-0.27,1.43,2.01,-0.08,2.09,9.51,0.703,0.542,0.172,0.034,6.31,0.797,2.311,0.771,0.257,0.116,15.147,3.364,0.092,3.561,0.039,1.665,0.016,1.948
1631094,"Orlando Magic","Paolo Banchero","Vet",1.15,2.04,1.36,-0.21,1.56,2.29,-0.73,28.046,0.491,8.112,0.336,0.286,8.003,0.661,10.981,0.728,0.386,0.332,11.447,7.378,0.262,0.908,0.01,1.303,0.013,4.797
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.15,-0.05,0.19,0.96,-0.83,-0.92,0.09,17.372,0.457,10.401,0.345,0.63,1.315,0.656,3.399,0.77,0.192,0.19,5.04,7.967,0.221,0.506,0.005,2.47,0.026,3.676
1630595,"Detroit Pistons","Cade Cunningham","Vet",1.09,2.12,1.81,-0.72,1.07,1.89,-0.82,27.097,0.514,8.157,0.363,0.292,5.343,0.604,6.447,0.85,0.233,0.325,8.139,12.296,0.402,0.945,0.01,1.4,0.014,5.407
1631107,"Miami Heat","Nikola Jovic","Vet",1.09,2.67,0.28,0.81,1.05,0.42,0.63,17.527,0.534,9.408,0.377,0.524,3.571,0.675,3.899,0.825,0.244,0.191,8.425,6.486,0.203,0.616,0.007,1.591,0.016,2.699
203944,"Minnesota Timberwolves","Julius Randle","Vet",1.08,-0.1,1.48,-0.4,-0.19,1.21,-1.4,20.37,0.546,6.506,0.339,0.302,6.421,0.689,7.775,0.786,0.361,0.238,11.389,7.2,0.219,0.432,0.004,0.963,0.01,4.149
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",1.06,-0.25,1.36,-0.3,1.49,2.45,-0.96,20.447,0.567,11.234,0.379,0.545,5.28,0.723,6.013,0.876,0.267,0.226,7.24,4.301,0.134,0.924,0.01,1.637,0.016,2.165
1631106,"Houston Rockets","Tari Eason","Vet",1.04,1.12,-0.33,1.37,0.23,-0.66,0.89,18.894,0.538,6.48,0.349,0.341,7.884,0.632,4.361,0.754,0.234,0.196,13.144,2.859,0.077,1.478,0.017,3.095,0.032,2.108
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.04,-0.85,1.89,-0.86,0.83,2.94,-2.11,24.07,0.529,14.285,0.384,0.589,4.536,0.673,6.697,0.871,0.288,0.241,9.372,3.018,0.083,0.638,0.007,1.286,0.013,1.961
1630573,"Boston Celtics","Sam Hauser","Vet",1.03,1.46,1,0.03,0.51,1.12,-0.61,15.414,0.573,13.159,0.399,0.847,0.8,0.688,0.283,0.837,0.062,0.143,7.469,2.85,0.078,0.594,0.006,1.394,0.014,0.829
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",1,1.99,0.5,0.51,-1.16,-1.19,0.03,15.389,0.513,8.044,0.354,0.502,4.766,0.632,3.755,0.719,0.231,0.165,6.207,6.766,0.19,0.857,0.009,1.843,0.018,2.424
1630567,"Toronto Raptors","Scottie Barnes","Vet",0.99,0.57,0.78,0.21,1.76,0.97,0.79,22.766,0.533,6.766,0.335,0.304,4.986,0.714,5.582,0.771,0.237,0.255,11.209,9.104,0.281,1.47,0.016,1.859,0.019,3.674
203897,"Chicago Bulls","Zach LaVine","Vet",0.98,-0.24,2.15,-1.17,2.62,3.51,-0.89,24.547,0.555,9.659,0.386,0.387,7.602,0.668,6.519,0.842,0.258,0.275,6.459,6.18,0.199,0.345,0.004,1.245,0.013,3.752
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",0.96,0.31,-0.42,1.38,0.02,-0.82,0.84,15.333,0.547,7.875,0.364,0.492,3.606,0.682,1.225,0.735,0.094,0.156,10.875,3.352,0.099,0.447,0.005,1.868,0.019,1.708
1628371,"Orlando Magic","Jonathan Isaac","Vet",0.94,0.03,-1.3,2.24,0.63,-0.47,1.1,16.934,0.566,7.294,0.338,0.44,5.595,0.697,4.081,0.687,0.241,0.183,14.028,1.999,0.061,3.751,0.043,2.225,0.023,1.617
1630224,"Houston Rockets","Jalen Green","Vet",0.94,2.01,1.95,-1.01,2.14,3.06,-0.92,26.238,0.505,11.437,0.351,0.432,5.744,0.653,5.936,0.836,0.243,0.267,6.314,4.767,0.152,0.502,0.006,1.344,0.013,3.338
203991,"Atlanta Hawks","Clint Capela","Vet",0.93,-0.18,-0.78,1.71,-0.07,-0.36,0.29,14.794,0.608,0.645,0.122,0.035,10.425,0.674,4.534,0.586,0.296,0.169,19.153,2.498,0.068,2.345,0.026,1.208,0.012,1.797
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",0.91,0.28,1.56,-0.65,1.43,1.56,-0.13,21.152,0.506,11.712,0.369,0.549,2.672,0.677,3.89,0.844,0.171,0.238,5.192,10.863,0.357,0.565,0.006,1.515,0.015,3.856
1626172,"Golden State Warriors","Kevon Looney","Vet",0.9,-1.6,-0.56,1.46,0.83,-0.79,1.62,12.972,0.591,0.62,0.131,0.033,7.057,0.7,3.518,0.572,0.28,0.142,18.365,4.985,0.142,1.261,0.013,1.57,0.015,2.068
