"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.25,-0.1,0.9,0.35,-0.14,0.14,-0.28,18.119,0.525,7.391,0.379,0.412,1.701,0.662,3.82,0.844,0.2,0.195,8.356,8.388,0.245,0.396,0.004,1.625,0.016,3.233
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.23,-0.22,-1.47,2.7,0.72,-0.18,0.9,14.621,0.604,8.017,0.352,0.518,3.064,0.755,2.289,0.8,0.168,0.153,7.813,2.834,0.08,2.569,0.03,1.003,0.01,1.431
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.21,1.75,-0.71,1.91,-0.88,-1.4,0.52,13.722,0.51,6.086,0.339,0.48,1.965,0.669,1.301,0.675,0.108,0.154,6.703,6.722,0.203,0.747,0.008,2.967,0.029,2.494
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.21,0.18,-0.55,1.76,2.08,-0.5,2.58,10.692,0.683,0.679,0.197,0.032,6.77,0.788,2.589,0.754,0.273,0.127,16.487,2.857,0.081,3.972,0.043,1.647,0.017,1.89
1629660,"Cleveland Cavaliers","Ty Jerome","Vet",1.2,2.64,1.67,-0.47,2.39,2.66,-0.27,20.881,0.557,9.286,0.367,0.433,2.926,0.621,4.017,0.88,0.192,0.217,5.573,8.292,0.251,0.1,0.001,2.321,0.024,2.558
1629639,"Miami Heat","Tyler Herro","Vet",1.16,0.78,2.03,-0.87,0.24,2.05,-1.81,24.816,0.538,13.142,0.383,0.531,3.581,0.664,5.119,0.873,0.206,0.267,7.529,8.029,0.268,0.253,0.003,1.028,0.01,3.584
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1.16,0.74,-0.22,1.38,0.17,-0.51,0.68,14.27,0.57,7.428,0.366,0.502,3.299,0.693,1.216,0.723,0.105,0.152,10.464,3.066,0.088,0.443,0.005,1.842,0.019,1.635
1631165,"Sacramento Kings","Keon Ellis","Vet",1.15,0.62,-0.07,1.22,1.09,-0.23,1.32,13.322,0.556,9.715,0.404,0.71,1.243,0.681,2.359,0.832,0.196,0.137,5.482,3.234,0.093,1.372,0.016,2.781,0.027,1.561
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.13,-0.83,1.86,-0.73,0.85,2.88,-2.03,23.366,0.535,14.071,0.382,0.599,3.872,0.682,6.513,0.879,0.286,0.24,9.024,2.786,0.077,0.628,0.007,1.225,0.012,1.881
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.11,0.04,0.17,0.94,-0.84,-0.89,0.05,17.114,0.462,10.291,0.347,0.627,1.301,0.654,3.598,0.775,0.206,0.188,4.99,7.846,0.219,0.542,0.006,2.475,0.026,3.754
1631106,"Houston Rockets","Tari Eason","Vet",1.08,1.25,-0.3,1.38,0.52,-0.69,1.21,18.073,0.535,6.333,0.349,0.351,7.477,0.642,3.836,0.746,0.216,0.178,13.102,2.535,0.07,1.381,0.016,3.121,0.031,1.854
1628960,"Phoenix Suns","Grayson Allen","Vet",1.08,0,1.27,-0.19,1.62,1.61,0.01,14.366,0.551,10.755,0.412,0.74,1.81,0.689,3.211,0.854,0.215,0.161,6.45,3.638,0.096,0.564,0.007,1.533,0.015,1.566
1628371,"Orlando Magic","Jonathan Isaac","Vet",1.08,-1.81,-1.13,2.21,0.62,-0.45,1.07,15.85,0.572,6.743,0.343,0.426,5.721,0.7,4.669,0.698,0.308,0.176,14.24,2.122,0.062,3.646,0.04,2.375,0.024,1.674
1629006,"Charlotte Hornets","Josh Okogie","Vet",1.06,1.11,-0.3,1.36,0.59,-0.92,1.51,15.96,0.52,6.959,0.354,0.425,5.111,0.617,4.81,0.747,0.311,0.185,8.683,3.276,0.1,1.168,0.013,2.698,0.026,2.248
1626156,"Brooklyn Nets","D'Angelo Russell","Vet",1.05,0.04,1.37,-0.31,1.74,1.55,0.19,20.605,0.517,10.968,0.377,0.544,2.825,0.687,4.528,0.849,0.201,0.241,5.358,10.795,0.352,0.674,0.007,1.564,0.016,4.017
1626181,"Los Angeles Clippers","Norman Powell","Vet",1.02,1.32,1.68,-0.67,0.23,1.99,-1.76,23.54,0.553,10.728,0.405,0.445,5.877,0.667,6.757,0.853,0.3,0.257,5.466,3.105,0.096,0.375,0.004,1.534,0.015,2.66
1630573,"Boston Celtics","Sam Hauser","Vet",0.93,0.23,0.97,-0.04,0.37,1.1,-0.73,15.328,0.568,13.474,0.388,0.851,0.585,0.692,0.435,0.832,0.073,0.143,7.267,2.825,0.076,0.586,0.007,1.453,0.014,0.842
1630531,"Boston Celtics","Jaden Springer","Vet",0.89,1.41,-0.83,1.72,1.41,-0.65,2.06,13.095,0.529,7.288,0.336,0.61,2.51,0.672,4.572,0.776,0.281,0.149,7.794,3.908,0.112,0.9,0.01,3.103,0.033,2.275
1631107,"Miami Heat","Nikola Jovic","Vet",0.85,0.52,0.19,0.66,0.86,0.32,0.54,15.825,0.546,9.217,0.38,0.557,3.02,0.69,3.556,0.833,0.233,0.182,8.248,6.098,0.179,0.627,0.007,1.607,0.016,2.635
1630224,"Houston Rockets","Jalen Green","Vet",0.85,0.71,1.89,-1.04,2.37,2.96,-0.59,25.88,0.506,12.005,0.349,0.464,5.76,0.659,6.259,0.85,0.253,0.271,6.309,4.646,0.153,0.424,0.005,1.343,0.013,3.362
1630543,"Indiana Pacers","Isaiah Jackson","Vet",0.84,0.22,0.25,0.6,1.05,0.6,0.45,14.181,0.625,1.39,0.245,0.069,9.034,0.718,5.948,0.643,0.414,0.171,14.719,2.82,0.082,3.812,0.045,1.726,0.018,2.446
203914,"Orlando Magic","Gary Harris","Vet",0.83,0.6,-0.77,1.61,-0.19,-0.93,0.74,10.713,0.486,8.075,0.37,0.743,0.642,0.656,1.212,0.723,0.133,0.103,4.26,2.498,0.065,0.615,0.007,1.845,0.019,1.117
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.83,-0.73,1.2,-0.36,-0.23,1.09,-1.32,21.481,0.547,6.531,0.338,0.314,6.13,0.694,7.481,0.794,0.354,0.244,10.987,6.967,0.22,0.445,0.005,1.083,0.011,4.15
1627747,"Cleveland Cavaliers","Caris LeVert","Vet",0.81,1.09,0.29,0.52,-1.24,-1.26,0.02,15.861,0.508,8.053,0.355,0.505,4.576,0.636,4.005,0.713,0.245,0.171,6.194,6.855,0.191,0.836,0.009,1.85,0.018,2.618
