"nba_id","Team","Player","Experience","DPM","DPM Improvement","O-DPM","D-DPM","Box DPM","Box O-DPM","Box D-DPM","FGA/100","FG2%","FG3A/100","FG3%","FG3ARate%","RimFGA/100","RimFG%","FTA/100","FT%","FTARate%","USG%","REB/100","AST/100","AST%","BLK/100","BLK%","STL/100","STL%","TOV/100"
1628368,"Sacramento Kings","De'Aaron Fox","Vet",3.84,1.38,3.62,0.22,2.95,2.99,-0.04,26.031,0.537,8.326,0.338,0.313,4.382,0.715,7.137,0.75,0.258,0.289,6.323,8.424,0.269,0.443,0.005,2.47,0.024,4.128
201935,"Los Angeles Clippers","James Harden","Vet",3.74,-0.2,3.43,0.31,3.27,3.12,0.15,23.441,0.477,12.564,0.356,0.548,4.058,0.593,9.154,0.867,0.377,0.287,8.507,11.626,0.396,0.941,0.01,1.926,0.019,5.231
1630162,"Minnesota Timberwolves","Anthony Edwards","Vet",3.7,1.12,3.17,0.53,4.84,4.02,0.82,27.228,0.522,13.059,0.36,0.48,5.32,0.662,6.496,0.814,0.233,0.307,7.651,7.034,0.233,0.796,0.009,2.041,0.02,4.036
1628973,"New York Knicks","Jalen Brunson","Vet",3.67,1.06,4.65,-0.98,2.54,4.36,-1.82,24.662,0.536,9.326,0.388,0.379,4.853,0.645,8.294,0.818,0.32,0.282,4.549,10.912,0.33,0.25,0.003,1.347,0.013,3.445
201142,"Phoenix Suns","Kevin Durant","Vet",3.54,-1.31,3.24,0.3,3.97,3.61,0.36,23.985,0.56,8.288,0.384,0.341,3.686,0.762,6.808,0.828,0.284,0.287,9.019,5.044,0.171,1.64,0.018,1.247,0.012,4.136
203076,"Los Angeles Lakers","Anthony Davis","Vet",3.51,-0.34,1.47,2.05,2.18,1.25,0.93,25.799,0.567,2.788,0.31,0.137,9.666,0.759,10.432,0.802,0.382,0.3,16.703,4.943,0.168,2.713,0.03,1.723,0.017,3.235
202331,"Philadelphia 76ers","Paul George","Vet",3.49,-1,1.72,1.77,3.31,1.4,1.91,21.919,0.492,9.879,0.377,0.453,2.846,0.664,5.414,0.847,0.223,0.247,8.393,7.531,0.25,0.698,0.008,2.299,0.023,4.052
204001,"Boston Celtics","Kristaps Porzingis","Vet",3.34,0.36,1.09,2.25,1.57,0.47,1.1,22.494,0.548,11.365,0.362,0.426,5.118,0.725,7.102,0.831,0.328,0.242,11.581,3.194,0.097,3.01,0.03,1.432,0.014,2.385
1626164,"Phoenix Suns","Devin Booker","Vet",3.08,-0.23,4.01,-0.93,1.47,3.4,-1.93,24.662,0.548,9.44,0.372,0.378,4.299,0.701,8.914,0.879,0.365,0.282,5.21,8.295,0.267,0.583,0.006,1.488,0.015,3.524
202710,"Miami Heat","Jimmy Butler","Vet",3.07,-0.38,2.21,0.86,2.61,2.43,0.18,17.332,0.557,2.247,0.306,0.134,7.047,0.671,10.092,0.82,0.542,0.204,8.144,7,0.216,0.548,0.006,2.253,0.022,2.511
203081,"Milwaukee Bucks","Damian Lillard","Vet",2.95,-1.45,4.27,-1.31,3.57,4.59,-1.02,23.169,0.518,11.6,0.368,0.527,4.933,0.628,8.932,0.905,0.382,0.28,5.489,10.66,0.337,0.332,0.003,1.415,0.014,4.054
1628384,"New York Knicks","OG Anunoby","Vet",2.94,1.14,1.25,1.69,1.16,-0.1,1.26,18.304,0.571,8.182,0.382,0.439,6.751,0.698,2.985,0.777,0.16,0.19,6.816,2.795,0.079,1.377,0.015,2.194,0.021,2.002
2544,"Los Angeles Lakers","LeBron James","Vet",2.91,-1.14,2.98,-0.07,1.24,2.21,-0.97,26.906,0.556,8.143,0.331,0.289,8.649,0.735,6.629,0.734,0.258,0.32,10.342,12.641,0.438,0.811,0.009,1.64,0.016,5.794
203497,"Minnesota Timberwolves","Rudy Gobert","Vet",2.9,0.48,-0.94,3.85,0.92,-0.65,1.57,9.441,0.676,0.531,0.11,0.027,7.533,0.745,5.711,0.652,0.672,0.127,16.928,2.859,0.08,2.497,0.027,1.235,0.012,2.325
1630532,"Orlando Magic","Franz Wagner","Vet",2.9,2.83,2.4,0.5,2.54,3.06,-0.52,27.414,0.535,9.146,0.335,0.332,8.321,0.691,7.903,0.843,0.289,0.307,8.21,7.63,0.276,0.825,0.009,1.959,0.019,3.826
1631096,"Oklahoma City Thunder","Chet Holmgren","Vet",2.84,2.77,0.61,2.23,2.86,0.7,2.16,19.481,0.603,7.145,0.346,0.374,6.722,0.748,6.281,0.744,0.32,0.236,13.876,3.208,0.097,3.741,0.041,1.29,0.012,3.029
202681,"Dallas Mavericks","Kyrie Irving","Vet",2.79,-1.14,3.17,-0.39,2.65,2.98,-0.33,23.355,0.547,9.13,0.396,0.385,3.968,0.673,4.083,0.866,0.168,0.243,6,6.952,0.215,0.571,0.006,1.759,0.017,2.965
1626157,"New York Knicks","Karl-Anthony Towns","Vet",2.76,-0.41,2.45,0.32,-0.17,0.41,-0.58,23.154,0.58,7.681,0.39,0.316,8.944,0.675,8.096,0.836,0.349,0.28,17.251,4.663,0.152,1.382,0.015,1.261,0.013,3.74
1627759,"Boston Celtics","Jaylen Brown","Vet",2.69,0.1,3.07,-0.39,2.43,3.61,-1.18,25.017,0.555,9.098,0.356,0.364,6.043,0.714,6.975,0.711,0.243,0.283,8.111,6.098,0.194,0.667,0.007,1.716,0.017,3.98
1631114,"Oklahoma City Thunder","Jalen Williams","Vet",2.63,2.96,1.61,1.02,3.38,2.06,1.32,24.866,0.56,7.529,0.365,0.29,6.914,0.707,4.797,0.805,0.183,0.272,8.013,7.302,0.234,1.031,0.011,2.399,0.024,3.242
1627832,"Houston Rockets","Fred VanVleet","Vet",2.61,-0.21,1.2,1.4,1.37,0.35,1.02,19.703,0.471,10.852,0.365,0.529,2.806,0.571,3.844,0.833,0.202,0.191,5.293,8.677,0.261,0.734,0.008,2.192,0.021,2.154
1628392,"Oklahoma City Thunder","Isaiah Hartenstein","Vet",2.54,0.81,-0.12,2.66,2.19,-0.21,2.4,13.35,0.586,0.781,0.251,0.028,5.83,0.682,3.393,0.689,0.284,0.168,17.393,6.474,0.174,1.961,0.022,1.932,0.019,3.194
203994,"Phoenix Suns","Jusuf Nurkic","Vet",2.34,0.85,-1.07,3.41,1,-2.24,3.24,13.449,0.54,4.575,0.278,0.326,6.154,0.641,5.693,0.605,0.425,0.178,19.637,4.622,0.127,1.754,0.019,2.049,0.02,3.898
1628991,"Memphis Grizzlies","Jaren Jackson Jr.","Vet",2.33,-0.02,0.73,1.6,2.3,1.33,0.97,25.762,0.53,8.936,0.347,0.349,5.386,0.655,8.314,0.796,0.328,0.284,9.23,2.86,0.091,3.005,0.034,2.05,0.02,3.148
1627750,"Denver Nuggets","Jamal Murray","Vet",2.25,-0.13,2.25,0.01,0.12,0.5,-0.38,21.051,0.504,7.732,0.373,0.36,4.459,0.641,4.328,0.816,0.174,0.221,5.804,8.153,0.228,0.732,0.008,1.738,0.017,2.928
1628386,"Cleveland Cavaliers","Jarrett Allen","Vet",2.25,0.07,0.35,1.9,2.5,0.37,2.13,12.944,0.676,0.572,0.224,0.028,8.361,0.746,5.105,0.711,0.379,0.154,17.418,3.076,0.082,1.415,0.016,1.356,0.014,1.718
1628401,"Boston Celtics","Derrick White","Vet",2.25,0.18,1.5,0.74,2.72,2.08,0.64,17.683,0.55,12.841,0.376,0.728,2.013,0.699,2.268,0.862,0.136,0.184,6.19,6.704,0.197,1.467,0.016,1.495,0.015,2.048
1629011,"New York Knicks","Mitchell Robinson","Vet",2.24,0.56,0.04,2.21,3.14,0.92,2.22,9.038,0.65,2.092,0.156,0.063,7.24,0.678,3.969,0.413,0.437,0.124,14.401,1.98,0.059,2.749,0.031,2.052,0.021,1.985
203932,"Denver Nuggets","Aaron Gordon","Vet",2.11,-0.38,1.21,0.9,0.58,1.22,-0.64,14.442,0.6,4.647,0.329,0.313,7.826,0.718,4.64,0.673,0.32,0.167,9.676,5.926,0.152,0.866,0.009,1.245,0.013,2.399
1629630,"Memphis Grizzlies","Ja Morant","Vet",2.08,0.13,2.74,-0.66,0.1,2.08,-1.98,25.242,0.524,7.87,0.326,0.302,8.11,0.648,9.714,0.785,0.372,0.303,7.413,12.746,0.395,0.614,0.006,1.685,0.017,5.448
1628371,"Orlando Magic","Jonathan Isaac","Vet",2.07,1.14,-0.25,2.32,0.8,0.34,0.46,15.429,0.579,7.881,0.344,0.493,5.575,0.707,2.965,0.676,0.227,0.156,13.326,1.509,0.042,3.916,0.043,2.473,0.025,1.453
1629636,"Cleveland Cavaliers","Darius Garland","Vet",2.01,-0.21,2.59,-0.59,1.48,2.6,-1.12,23.561,0.511,10.2,0.377,0.414,5.053,0.606,4.755,0.863,0.185,0.255,4.187,9.753,0.29,0.315,0.003,1.822,0.018,3.822
1629008,"Denver Nuggets","Michael Porter Jr.","Vet",1.93,-0.31,1.65,0.28,0.05,0.99,-0.94,19.727,0.58,7.62,0.393,0.373,5.154,0.745,2.979,0.769,0.149,0.214,9.791,3.42,0.1,0.78,0.009,1.168,0.012,2.191
1641708,"Houston Rockets","Amen Thompson","Sophomore",1.91,4.45,0.61,1.3,2.62,0.96,1.66,15.108,0.586,1.85,0.271,0.108,7.975,0.713,5.475,0.695,0.373,0.176,12.663,4.168,0.116,1.5,0.017,2.259,0.022,2.695
203484,"Orlando Magic","Kentavious Caldwell-Pope","Vet",1.87,0.18,-0.01,1.88,0.81,-0.42,1.23,11.716,0.529,7.597,0.381,0.652,2.041,0.655,1.367,0.848,0.152,0.118,3.984,2.922,0.083,0.786,0.008,2.361,0.023,1.287
1628389,"Miami Heat","Bam Adebayo","Vet",1.86,0.07,0.41,1.45,0.84,0.44,0.4,20.327,0.544,4.423,0.296,0.216,5.963,0.692,5.774,0.736,0.298,0.232,15.085,7.043,0.216,1.229,0.013,1.892,0.019,3.453
1630198,"Oklahoma City Thunder","Isaiah Joe","Vet",1.79,1.17,1.24,0.55,1.28,1.28,0,16.593,0.538,13.373,0.383,0.781,1.067,0.696,1.138,0.807,0.093,0.155,5.889,3.491,0.103,0.542,0.006,1.613,0.016,1.436
1630163,"Charlotte Hornets","LaMelo Ball","Vet",1.78,0.62,2.59,-0.81,2.28,3.16,-0.88,32.687,0.47,16.415,0.356,0.505,7.599,0.595,8.632,0.804,0.254,0.361,7.456,10.479,0.409,0.429,0.004,2.098,0.021,6.27
1629057,"Portland Trail Blazers","Robert Williams III","Vet",1.76,-0.23,0.56,1.2,2.66,1.46,1.2,12.896,0.72,0.489,0.224,0.029,9.374,0.79,3.621,0.737,0.32,0.158,15.458,3.074,0.097,3.628,0.044,1.797,0.018,2.458
203110,"Golden State Warriors","Draymond Green","Vet",1.76,-0.11,-1.38,3.14,0,-1.98,1.98,11.129,0.544,5.579,0.32,0.487,2.779,0.686,2.404,0.66,0.21,0.14,10.933,9.949,0.277,1.495,0.017,1.916,0.019,4.034
1630178,"Philadelphia 76ers","Tyrese Maxey","Vet",1.75,0.37,2.4,-0.65,0.74,1.73,-0.99,26.459,0.517,11.614,0.366,0.406,7.506,0.622,6.431,0.857,0.246,0.282,5.348,8.458,0.282,0.422,0.005,1.713,0.017,2.876
1627826,"Los Angeles Clippers","Ivica Zubac","Vet",1.73,1.69,-0.64,2.37,1.03,-0.18,1.21,16.311,0.621,0.554,0.129,0.029,8.017,0.699,4.535,0.645,0.283,0.187,18.206,3.503,0.104,1.654,0.019,0.939,0.009,2.814
1627751,"Toronto Raptors","Jakob Poeltl","Vet",1.69,-0.43,0.09,1.6,1.77,-0.12,1.89,16.383,0.605,0.689,0.138,0.024,9.005,0.723,4.707,0.623,0.305,0.19,15.937,4.122,0.122,2.279,0.025,1.568,0.015,3.083
1626172,"Golden State Warriors","Kevon Looney","Vet",1.68,-0.82,-0.14,1.82,1.23,-0.29,1.52,11.863,0.595,0.517,0.127,0.03,7.516,0.706,3.644,0.555,0.349,0.138,19.762,4.56,0.134,1.231,0.013,1.56,0.015,2.225
1629627,"New Orleans Pelicans","Zion Williamson","Vet",1.63,-0.43,1.85,-0.22,1.36,2.33,-0.97,26.606,0.538,1.608,0.282,0.065,13.537,0.691,12.858,0.656,0.474,0.325,10.429,7.54,0.265,1.297,0.014,1.765,0.018,4.939
1627734,"Sacramento Kings","Domantas Sabonis","Vet",1.6,0.85,0.84,0.76,1.27,0.74,0.53,18.381,0.635,3.348,0.343,0.151,9.427,0.72,6.77,0.745,0.385,0.224,19.018,8.753,0.263,0.746,0.008,1.349,0.013,4.115
1630529,"New Orleans Pelicans","Herbert Jones","Vet",1.51,0.3,-0.2,1.71,1.71,-0.18,1.89,12.961,0.532,5.775,0.374,0.436,4.177,0.673,2.811,0.801,0.207,0.15,6.064,3.946,0.112,1.034,0.011,2.399,0.024,2.32
1630596,"Cleveland Cavaliers","Evan Mobley","Vet",1.51,0.6,0.56,0.95,0.01,0.43,-0.42,19.394,0.613,4.124,0.321,0.217,10.571,0.745,6.137,0.726,0.317,0.227,14.14,4.106,0.124,2.468,0.027,1.541,0.015,2.996
203991,"Atlanta Hawks","Clint Capela","Vet",1.49,0.38,-0.24,1.73,-0.24,0.03,-0.27,14.918,0.613,0.512,0.11,0.028,11.216,0.666,4.123,0.591,0.265,0.161,19.352,2.945,0.083,2.125,0.023,1.313,0.013,1.802
1631107,"Miami Heat","Nikola Jovic","Vet",1.47,3.05,0.19,1.29,1.79,0.46,1.33,16.064,0.555,8.306,0.355,0.543,4.407,0.667,3.617,0.736,0.256,0.171,10.681,3.892,0.111,0.742,0.009,1.849,0.018,2.209
203992,"Atlanta Hawks","Bogdan Bogdanovic","Vet",1.46,-0.07,1.11,0.35,0.61,0.41,0.2,18.798,0.501,11.866,0.376,0.619,3.043,0.6,2.774,0.87,0.15,0.193,5.655,4.565,0.135,0.714,0.008,1.926,0.019,2.205
1630169,"Indiana Pacers","Tyrese Haliburton","Vet",1.46,-0.35,2.66,-1.21,3.4,3.89,-0.49,19.49,0.566,11.096,0.364,0.564,2.738,0.703,3.458,0.84,0.179,0.208,5.023,11.052,0.338,0.898,0.01,2.033,0.019,2.811
1628366,"Chicago Bulls","Lonzo Ball","Vet",1.43,0.7,0.03,1.41,1.48,-0.16,1.64,13.486,0.484,10.649,0.368,0.777,1.133,0.656,0.416,0.736,0.087,0.139,6.608,7.575,0.193,1.055,0.011,2.467,0.023,2.169
203114,"Milwaukee Bucks","Khris Middleton","Vet",1.43,-0.48,1.05,0.38,0.73,0.86,-0.13,19.764,0.502,7.095,0.371,0.362,2.363,0.654,4.352,0.846,0.206,0.215,8.652,9.689,0.288,0.467,0.005,1.714,0.017,4.051
1631165,"Sacramento Kings","Keon Ellis","Vet",1.31,2.58,-0.4,1.7,1.59,-0.48,2.07,10.979,0.556,8.098,0.383,0.727,1.395,0.65,1.924,0.772,0.178,0.121,5.689,3.091,0.085,1.618,0.018,2.811,0.027,1.723
1627783,"Indiana Pacers","Pascal Siakam","Vet",1.28,-0.88,1.81,-0.53,0.34,0.94,-0.6,20.704,0.568,5.467,0.339,0.283,5.663,0.713,5.147,0.728,0.24,0.219,10.308,5.074,0.145,0.582,0.006,1.419,0.014,2.153
203939,"Dallas Mavericks","Dwight Powell","Vet",1.23,-0.43,-0.97,2.2,2.19,0.33,1.86,7.029,0.647,0.582,0.242,0.033,4.34,0.755,5.393,0.632,0.501,0.086,12.415,4.026,0.109,1.469,0.016,1.609,0.016,1.982
1629027,"Atlanta Hawks","Trae Young","Vet",1.2,-1.26,3.29,-2.09,0.61,2.96,-2.35,21.392,0.498,10.22,0.369,0.471,3.746,0.59,7.35,0.863,0.357,0.256,4.642,15.253,0.463,0.322,0.003,1.708,0.017,5.361
203935,"Memphis Grizzlies","Marcus Smart","Vet",1.19,0.03,0.06,1.13,-0.02,-0.47,0.45,17.146,0.5,11.066,0.348,0.657,1.991,0.656,3.269,0.771,0.19,0.201,5.1,7.721,0.226,0.586,0.006,2.65,0.026,3.977
1627739,"Los Angeles Clippers","Kris Dunn","Vet",1.19,2.33,-0.79,1.98,-0.25,-1.62,1.37,13.657,0.509,6.066,0.345,0.428,2.424,0.654,0.813,0.693,0.084,0.14,7.221,6.22,0.164,0.777,0.008,2.829,0.028,2.23
1629048,"Orlando Magic","Goga Bitadze","Vet",1.17,0.97,-0.75,1.92,1.21,-0.33,1.54,12.505,0.656,1.458,0.286,0.065,8.807,0.724,4.134,0.708,0.334,0.152,15.96,4.217,0.132,3.457,0.037,1.707,0.016,2.598
1630202,"Boston Celtics","Payton Pritchard","Vet",1.16,1.23,2.36,-1.2,1.54,3.25,-1.71,19.908,0.576,15.821,0.391,0.737,2.657,0.702,2.003,0.829,0.111,0.193,5.771,6.401,0.193,0.267,0.003,1.387,0.014,1.878
1630591,"Orlando Magic","Jalen Suggs","Vet",1.16,1.81,-0.37,1.53,1.34,0.07,1.27,22.361,0.517,11.61,0.346,0.498,4.158,0.679,5.404,0.815,0.236,0.251,6.163,5.769,0.194,1.187,0.013,2.569,0.026,4.065
1630567,"Toronto Raptors","Scottie Barnes","Vet",1.14,0.77,1.1,0.04,2.53,2.12,0.41,23.031,0.518,9.085,0.332,0.404,5.178,0.705,5.461,0.76,0.233,0.262,11.078,9.822,0.312,1.443,0.016,1.8,0.018,4.148
1628404,"New York Knicks","Josh Hart","Vet",1.12,-0.03,0.54,0.57,0.55,-0.15,0.7,12.713,0.58,5.174,0.35,0.384,5.439,0.694,2.487,0.778,0.21,0.141,11.61,6.805,0.191,0.543,0.006,1.728,0.017,2.544
1630530,"New Orleans Pelicans","Trey Murphy III","Vet",1.11,-0.2,0.97,0.13,0.87,1.44,-0.57,18.025,0.571,10.817,0.371,0.581,4.453,0.717,4.291,0.842,0.224,0.19,7.119,3.603,0.108,0.879,0.01,1.666,0.017,1.821
201572,"Milwaukee Bucks","Brook Lopez","Vet",1.09,-0.93,-1.46,2.55,0.12,-0.65,0.77,12.87,0.593,7.402,0.348,0.528,3.018,0.753,1.89,0.767,0.155,0.136,8.251,2.46,0.066,3.157,0.033,1.153,0.012,1.501
1626156,"Los Angeles Lakers","D'Angelo Russell","Vet",1.07,0.43,1.73,-0.66,-1.07,-0.04,-1.03,20.067,0.507,11.009,0.371,0.537,3.151,0.675,3.474,0.821,0.163,0.222,4.757,8.746,0.28,0.493,0.005,1.523,0.015,3.354
1628960,"Phoenix Suns","Grayson Allen","Vet",1.05,1.05,1.03,0.01,0.92,1.29,-0.37,15.014,0.543,11.371,0.4,0.73,2.473,0.672,3.311,0.836,0.209,0.174,5.702,4.194,0.12,0.686,0.007,1.493,0.015,2.137
1629639,"Miami Heat","Tyler Herro","Vet",1.04,0.77,1.91,-0.86,0.15,2.11,-1.96,23.889,0.532,12.946,0.379,0.554,4.41,0.644,4.324,0.865,0.195,0.259,7.24,7.103,0.228,0.213,0.002,1.149,0.012,3.625
1629634,"Memphis Grizzlies","Brandon Clarke","Vet",1.04,0.23,-0.28,1.32,0.69,-0.04,0.73,14.232,0.671,0.832,0.279,0.053,6.307,0.759,2.255,0.652,0.204,0.147,12.714,2.705,0.078,1.418,0.015,1.781,0.018,1.358
1628374,"Utah Jazz","Lauri Markkanen","Vet",1.04,-0.87,1.5,-0.46,1.36,2.56,-1.2,20.864,0.546,10.419,0.378,0.512,4.802,0.674,7.085,0.867,0.326,0.227,10.073,3.56,0.109,0.577,0.006,1.253,0.012,2.277
1630217,"Memphis Grizzlies","Desmond Bane","Vet",1,-1.46,0.62,0.39,0.25,0.53,-0.28,19.504,0.539,8.95,0.386,0.447,5.261,0.663,3.302,0.84,0.173,0.203,7.85,6.973,0.204,0.643,0.007,1.56,0.016,3.083
1629026,"Oklahoma City Thunder","Kenrich Williams","Vet",1,0.38,-0.03,1.03,1.09,0.03,1.06,14.15,0.571,8.467,0.351,0.561,3.789,0.688,0.859,0.689,0.073,0.137,10.259,3.424,0.1,0.66,0.007,2.002,0.021,1.418
201950,"Boston Celtics","Jrue Holiday","Vet",0.95,-3.23,0.62,0.33,-0.2,0.43,-0.63,15.916,0.538,8.731,0.378,0.526,3.755,0.685,1.829,0.829,0.107,0.168,7.095,7.491,0.191,0.774,0.009,1.667,0.017,2.714
1626167,"Indiana Pacers","Myles Turner","Vet",0.95,0.03,0.1,0.85,1.72,0.65,1.07,18.255,0.588,8.111,0.367,0.444,4.289,0.71,4.324,0.732,0.251,0.211,11.443,2.953,0.084,2.854,0.032,1.168,0.012,2.812
204456,"Indiana Pacers","T.J. McConnell","Vet",0.94,0.57,1.19,-0.25,2.12,1.8,0.32,22.833,0.569,1.626,0.297,0.071,7.876,0.678,2.619,0.795,0.137,0.242,6.488,10.347,0.328,0.555,0.006,2.775,0.028,3.631
1629023,"Dallas Mavericks","P.J. Washington","Vet",0.92,1.29,-0.22,1.14,-0.75,-0.96,0.21,14.802,0.522,6.214,0.353,0.416,4.225,0.7,3.449,0.718,0.219,0.167,10.74,3.469,0.102,1.428,0.016,1.678,0.017,2.52
203914,"Orlando Magic","Gary Harris","Vet",0.89,0.47,-0.71,1.61,-0.01,-1.02,1.01,10.025,0.489,8.075,0.369,0.75,1.32,0.658,0.873,0.744,0.125,0.1,4.299,1.991,0.056,0.595,0.006,1.869,0.019,1.121
1629750,"New Orleans Pelicans","Javonte Green","Vet",0.89,-0.3,-0.38,1.27,1.55,-0.27,1.82,10.69,0.58,4.419,0.328,0.408,4.575,0.684,2.698,0.732,0.24,0.124,8.016,2.358,0.063,1.305,0.015,2.399,0.024,1.381
1629001,"Golden State Warriors","De'Anthony Melton","Vet",0.89,0.18,-0.18,1.07,0.59,-0.27,0.86,18.713,0.459,12.457,0.36,0.624,3.377,0.6,2.769,0.745,0.156,0.203,7.044,5.455,0.169,0.925,0.01,2.887,0.028,2.737
1629661,"Brooklyn Nets","Cameron Johnson","Vet",0.87,-0.62,1.21,-0.33,2.55,2.39,0.16,20.094,0.544,11.429,0.396,0.569,4.712,0.692,4.52,0.842,0.227,0.217,6.889,4.465,0.142,0.651,0.007,1.664,0.017,1.928
1627742,"New Orleans Pelicans","Brandon Ingram","Vet",0.87,-1.46,1.04,-0.17,0.07,0.82,-0.75,25.38,0.501,8.682,0.363,0.332,3.838,0.692,5.547,0.817,0.234,0.284,7.628,7.731,0.253,0.956,0.01,1.269,0.013,4.59
1627936,"Oklahoma City Thunder","Alex Caruso","Vet",0.86,-0.5,-1.15,2.01,1.64,-0.65,2.29,13.352,0.523,8.005,0.367,0.569,3.585,0.644,1.741,0.752,0.141,0.14,6.51,5.88,0.172,1.402,0.016,3.171,0.033,2.328
1628436,"Boston Celtics","Luke Kornet","Vet",0.86,0.64,-0.84,1.7,0.85,-0.64,1.49,9.321,0.657,0.581,0.258,0.072,7.964,0.723,3.349,0.805,0.311,0.114,13.97,3.654,0.103,2.968,0.032,1.27,0.012,1.691
1631094,"Orlando Magic","Paolo Banchero","Vet",0.85,1.89,1.41,-0.57,1.29,2.63,-1.34,26.682,0.481,8.074,0.323,0.323,7.824,0.659,10.435,0.672,0.416,0.315,10.71,7.263,0.247,0.86,0.01,1.406,0.013,4.773
1627780,"Golden State Warriors","Gary Payton II","Vet",0.83,0.14,-0.59,1.42,1.84,-0.38,2.22,12.666,0.658,3.827,0.316,0.281,6.538,0.738,1.288,0.614,0.123,0.14,9.253,3.913,0.115,1.202,0.014,2.794,0.029,2.11
1641726,"Dallas Mavericks","Dereck Lively II","Sophomore",0.83,3.58,-0.48,1.31,0.6,-0.71,1.31,10.518,0.665,0.543,0.203,0.034,8.21,0.763,4.199,0.568,0.389,0.138,16.097,4.423,0.136,2.753,0.032,1.342,0.013,2.562
203500,"Houston Rockets","Steven Adams","Vet",0.81,-1.64,-1.21,2.01,-0.11,-1.48,1.37,9.266,0.583,0.491,0.16,0.026,6.574,0.662,5.066,0.411,0.48,0.137,16.071,3.986,0.111,1.52,0.016,1.578,0.015,3.281
1630573,"Boston Celtics","Sam Hauser","Vet",0.81,1.24,0.77,0.04,0.17,0.53,-0.36,15.506,0.583,13.127,0.386,0.841,1.444,0.701,0.367,0.823,0.069,0.144,7.415,2.511,0.066,0.682,0.007,1.429,0.014,0.921
1630595,"Detroit Pistons","Cade Cunningham","Vet",0.8,1.83,1.76,-0.96,1.21,2.06,-0.85,26.595,0.502,8.635,0.357,0.321,5.901,0.594,5.894,0.817,0.228,0.311,8.64,12.775,0.425,0.831,0.009,1.474,0.014,5.66
203944,"Minnesota Timberwolves","Julius Randle","Vet",0.8,-0.38,1.13,-0.33,0.18,1.23,-1.05,22.053,0.533,7.434,0.337,0.324,6.715,0.676,7.783,0.78,0.339,0.261,11.388,6.331,0.207,0.415,0.004,1.132,0.011,4.122
