Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4618643251,NBA $5K High Five [Single Entry] (Night),173387783,$5,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
,,,,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
,,,,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
,,,,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
,,,,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
,,,,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SG,Collin Sexton (37380839),Collin Sexton,37380839,PG/SG/G/UTIL,7300,UTA@NOP 01/20/2025 08:00PM ET,UTA,29.23
,,,,,,,,,,,,,C,Ivica Zubac (37380843),Ivica Zubac,37380843,C/UTIL,7200,CHI@LAC 01/20/2025 10:30PM ET,LAC,38.60
,,,,,,,,,,,,,PG/SG,CJ McCollum (37380845),CJ McCollum,37380845,PG/SG/G/UTIL,7100,UTA@NOP 01/20/2025 08:00PM ET,NOP,35.26
,,,,,,,,,,,,,PG,Josh Giddey (37380849),Josh Giddey,37380849,PG/G/UTIL,7000,CHI@LAC 01/20/2025 10:30PM ET,CHI,33.17
,,,,,,,,,,,,,PF/C,John Collins (37380852),John Collins,37380852,PF/C/F/UTIL,6800,UTA@NOP 01/20/2025 08:00PM ET,UTA,36.01
,,,,,,,,,,,,,C,Walker Kessler (37380856),Walker Kessler,37380856,C/UTIL,6600,UTA@NOP 01/20/2025 08:00PM ET,UTA,33.28
,,,,,,,,,,,,,PG,Keyonte George (37380858),Keyonte George,37380858,PG/G/UTIL,6500,UTA@NOP 01/20/2025 08:00PM ET,UTA,30.87
,,,,,,,,,,,,,PG/SG,Coby White (37380861),Coby White,37380861,PG/SG/G/UTIL,6300,CHI@LAC 01/20/2025 10:30PM ET,CHI,32.24
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37380865),Ayo Dosunmu,37380865,PG/SG/G/UTIL,6000,CHI@LAC 01/20/2025 10:30PM ET,CHI,26.87
,,,,,,,,,,,,,SG,Jordan Clarkson (37380869),Jordan Clarkson,37380869,SG/G/UTIL,5800,UTA@NOP 01/20/2025 08:00PM ET,UTA,27.98
,,,,,,,,,,,,,C,Yves Missi (37380872),Yves Missi,37380872,C/UTIL,5100,UTA@NOP 01/20/2025 08:00PM ET,NOP,25.19
,,,,,,,,,,,,,PG/SG,Isaiah Collier (37380874),Isaiah Collier,37380874,PG/SG/G/UTIL,5000,UTA@NOP 01/20/2025 08:00PM ET,UTA,15.66
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37380878),Brice Sensabaugh,37380878,SF/PF/F/UTIL,4800,UTA@NOP 01/20/2025 08:00PM ET,UTA,17.14
,,,,,,,,,,,,,C,Drew Eubanks (37380882),Drew Eubanks,37380882,C/UTIL,4600,UTA@NOP 01/20/2025 08:00PM ET,UTA,14.95
,,,,,,,,,,,,,PG,Lonzo Ball (37380884),Lonzo Ball,37380884,PG/G/UTIL,4500,CHI@LAC 01/20/2025 10:30PM ET,CHI,20.65
,,,,,,,,,,,,,PF,Patrick Williams (37380887),Patrick Williams,37380887,PF/F/UTIL,4400,CHI@LAC 01/20/2025 10:30PM ET,CHI,20.61
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37380890),Svi Mykhailiuk,37380890,SG/SF/F/G/UTIL,4300,UTA@NOP 01/20/2025 08:00PM ET,UTA,17.55
,,,,,,,,,,,,,PG/SG,Kevin Porter Jr. (37380895),Kevin Porter Jr.,37380895,PG/SG/G/UTIL,4200,CHI@LAC 01/20/2025 10:30PM ET,LAC,20.36
,,,,,,,,,,,,,PF/C,Kyle Filipowski (37380899),Kyle Filipowski,37380899,PF/C/F/UTIL,4200,UTA@NOP 01/20/2025 08:00PM ET,UTA,15.6
,,,,,,,,,,,,,PF,Derrick Jones Jr. (37380905),Derrick Jones Jr.,37380905,PF/F/UTIL,4100,CHI@LAC 01/20/2025 10:30PM ET,LAC,18.13
,,,,,,,,,,,,,C,Daniel Theis (37380903),Daniel Theis,37380903,C/UTIL,4100,UTA@NOP 01/20/2025 08:00PM ET,NOP,14.02
,,,,,,,,,,,,,PF/C,Nicolas Batum (37380908),Nicolas Batum,37380908,PF/C/F/UTIL,4000,CHI@LAC 01/20/2025 10:30PM ET,LAC,11.27
,,,,,,,,,,,,,SF,Cody Williams (37380912),Cody Williams,37380912,SF/F/UTIL,4000,UTA@NOP 01/20/2025 08:00PM ET,UTA,10.3
,,,,,,,,,,,,,SG,Kris Dunn (37380915),Kris Dunn,37380915,SG/G/UTIL,3900,CHI@LAC 01/20/2025 10:30PM ET,LAC,17.93
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37380918),Johnny Juzang,37380918,SG/SF/F/G/UTIL,3900,UTA@NOP 01/20/2025 08:00PM ET,UTA,13.95
,,,,,,,,,,,,,PG,Jose Alvarado (37380923),Jose Alvarado,37380923,PG/G/UTIL,3800,UTA@NOP 01/20/2025 08:00PM ET,NOP,22.86
,,,,,,,,,,,,,SF/PF,Amir Coffey (37380926),Amir Coffey,37380926,SF/PF/F/UTIL,3700,CHI@LAC 01/20/2025 10:30PM ET,LAC,17
,,,,,,,,,,,,,PF/C,Micah Potter (37380930),Micah Potter,37380930,PF/C/F/UTIL,3600,UTA@NOP 01/20/2025 08:00PM ET,UTA,10.78
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37380934),Talen Horton-Tucker,37380934,SG/SF/F/G/UTIL,3500,CHI@LAC 01/20/2025 10:30PM ET,CHI,11.61
,,,,,,,,,,,,,PG/SG,Terance Mann (37380939),Terance Mann,37380939,PG/SG/G/UTIL,3500,CHI@LAC 01/20/2025 10:30PM ET,LAC,14.76
,,,,,,,,,,,,,C,Jalen Smith (37380947),Jalen Smith,37380947,C/UTIL,3400,CHI@LAC 01/20/2025 10:30PM ET,CHI,18.51
,,,,,,,,,,,,,SF/PF,Javonte Green (37380943),Javonte Green,37380943,SF/PF/F/UTIL,3400,UTA@NOP 01/20/2025 08:00PM ET,NOP,15.28
,,,,,,,,,,,,,SG,Jordan Hawkins (37380949),Jordan Hawkins,37380949,SG/G/UTIL,3300,UTA@NOP 01/20/2025 08:00PM ET,NOP,17.66
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37380952),Jeremiah Robinson-Earl,37380952,PF/C/F/UTIL,3300,UTA@NOP 01/20/2025 08:00PM ET,NOP,16.12
,,,,,,,,,,,,,PF,Julian Phillips (37380956),Julian Phillips,37380956,PF/F/UTIL,3200,CHI@LAC 01/20/2025 10:30PM ET,CHI,9.08
,,,,,,,,,,,,,C,Mo Bamba (37380959),Mo Bamba,37380959,C/UTIL,3200,CHI@LAC 01/20/2025 10:30PM ET,LAC,12.92
,,,,,,,,,,,,,C,Oscar Tshiebwe (37380961),Oscar Tshiebwe,37380961,C/UTIL,3100,UTA@NOP 01/20/2025 08:00PM ET,UTA,15.5
,,,,,,,,,,,,,PG,EJ Harkless (37380963),EJ Harkless,37380963,PG/G/UTIL,3100,UTA@NOP 01/20/2025 08:00PM ET,UTA,9.56
,,,,,,,,,,,,,SG,Cam Christie (37380966),Cam Christie,37380966,SG/G/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,LAC,6.88
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37380969),Matas Buzelis,37380969,SF/PF/F/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,CHI,11.15
,,,,,,,,,,,,,SF,Dalen Terry (37380973),Dalen Terry,37380973,SF/F/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,CHI,8.3
,,,,,,,,,,,,,PG,Jevon Carter (37380976),Jevon Carter,37380976,PG/G/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,CHI,6.09
,,,,,,,,,,,,,C,Kai Jones (37381002),Kai Jones,37381002,C/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,LAC,6.4
,,,,,,,,,,,,,PG,Bones Hyland (37381004),Bones Hyland,37381004,PG/G/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,LAC,13.03
,,,,,,,,,,,,,PF/C,Kobe Brown (37381007),Kobe Brown,37381007,PF/C/F/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,LAC,7.38
,,,,,,,,,,,,,SG,Trentyn Flowers (37381011),Trentyn Flowers,37381011,SG/G/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,LAC,13.5
,,,,,,,,,,,,,SG,Jordan Miller (37381014),Jordan Miller,37381014,SG/G/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,LAC,10.81
,,,,,,,,,,,,,PF,P.J. Tucker (37381017),P.J. Tucker,37381017,PF/F/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,LAC,0
,,,,,,,,,,,,,SG/SF,Chris Duarte (37381026),Chris Duarte,37381026,SG/SF/F/G/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,CHI,4.72
,,,,,,,,,,,,,C,E.J. Liddell (37381031),E.J. Liddell,37381031,C/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,CHI,5.04
,,,,,,,,,,,,,PF,Emanuel Miller (37381033),Emanuel Miller,37381033,PF/F/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,CHI,0
,,,,,,,,,,,,,C,Adama Sanogo (37381036),Adama Sanogo,37381036,C/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,CHI,4.12
,,,,,,,,,,,,,PF,Torrey Craig (37381038),Torrey Craig,37381038,PF/F/UTIL,3000,CHI@LAC 01/20/2025 10:30PM ET,CHI,12.69
,,,,,,,,,,,,,SF/PF,Keion Brooks Jr. (37380979),Keion Brooks Jr.,37380979,SF/PF/F/UTIL,3000,UTA@NOP 01/20/2025 08:00PM ET,NOP,0
,,,,,,,,,,,,,SG/SF,Antonio Reeves (37380983),Antonio Reeves,37380983,SG/SF/F/G/UTIL,3000,UTA@NOP 01/20/2025 08:00PM ET,NOP,7.79
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37380988),Karlo Matkovic,37380988,PF/C/F/UTIL,3000,UTA@NOP 01/20/2025 08:00PM ET,NOP,6.25
,,,,,,,,,,,,,SF,Jamal Cain (37380992),Jamal Cain,37380992,SF/F/UTIL,3000,UTA@NOP 01/20/2025 08:00PM ET,NOP,10.26
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37380995),Brandon Boston Jr.,37380995,SG/SF/F/G/UTIL,3000,UTA@NOP 01/20/2025 08:00PM ET,NOP,20.92
,,,,,,,,,,,,,C,Herbert Jones (37381000),Herbert Jones,37381000,C/UTIL,3000,UTA@NOP 01/20/2025 08:00PM ET,NOP,24.28
,,,,,,,,,,,,,PG,Patty Mills (37381020),Patty Mills,37381020,PG/G/UTIL,3000,UTA@NOP 01/20/2025 08:00PM ET,UTA,10.05
,,,,,,,,,,,,,SF,Taylor Hendricks (37381023),Taylor Hendricks,37381023,SF/F/UTIL,3000,UTA@NOP 01/20/2025 08:00PM ET,UTA,18.08
