Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37750945),Trey Murphy III,37750945,SG/SF/F/G/UTIL,8400,SAS@NOP 02/23/2025 07:00PM ET,NOP,38.91
,,,,,,,,,,,,,PG,Tyler Herro (37750954),Tyler Herro,37750954,PG/G/UTIL,8400,MIA@MIL 02/23/2025 06:00PM ET,MIA,41.05
,,,,,,,,,,,,,PG,Ja Morant (37750957),Ja Morant,37750957,PG/G/UTIL,8300,MEM@CLE 02/23/2025 07:00PM ET,MEM,39.11
,,,,,,,,,,,,,PF/C,Bam Adebayo (37750960),Bam Adebayo,37750960,PF/C/F/UTIL,8300,MIA@MIL 02/23/2025 06:00PM ET,MIA,40.26
,,,,,,,,,,,,,PF/C,Evan Mobley (37750964),Evan Mobley,37750964,PF/C/F/UTIL,8200,MEM@CLE 02/23/2025 07:00PM ET,CLE,39.15
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37750968),Jaren Jackson Jr.,37750968,PF/C/F/UTIL,8000,MEM@CLE 02/23/2025 07:00PM ET,MEM,38.98
,,,,,,,,,,,,,PF,Brandon Ingram (37750972),Brandon Ingram,37750972,PF/F/UTIL,7900,PHX@TOR 02/23/2025 06:00PM ET,TOR,39.19
,,,,,,,,,,,,,PG,CJ McCollum (37750975),CJ McCollum,37750975,PG/G/UTIL,7800,SAS@NOP 02/23/2025 07:00PM ET,NOP,36.05
,,,,,,,,,,,,,PF/C,Naz Reid (37750978),Naz Reid,37750978,PF/C/F/UTIL,7800,OKC@MIN 02/23/2025 09:30PM ET,MIN,28.75
,,,,,,,,,,,,,SF/PF,Jalen Williams (37750982),Jalen Williams,37750982,SF/PF/F/UTIL,7800,OKC@MIN 02/23/2025 09:30PM ET,OKC,39.46
,,,,,,,,,,,,,PG,Jordan Poole (37750986),Jordan Poole,37750986,PG/G/UTIL,7700,WAS@ORL 02/23/2025 06:00PM ET,WAS,36.22
,,,,,,,,,,,,,PG,Darius Garland (37750989),Darius Garland,37750989,PG/G/UTIL,7600,MEM@CLE 02/23/2025 07:00PM ET,CLE,37.20
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (37750992),Kyle Kuzma,37750992,SF/PF/F/UTIL,7500,MIA@MIL 02/23/2025 06:00PM ET,MIL,28.10
,,,,,,,,,,,,,PF/C,Chet Holmgren (37750996),Chet Holmgren,37750996,PF/C/F/UTIL,7400,OKC@MIN 02/23/2025 09:30PM ET,OKC,35.77
,,,,,,,,,,,,,SG,Desmond Bane (37751000),Desmond Bane,37751000,SG/G/UTIL,7300,MEM@CLE 02/23/2025 07:00PM ET,MEM,36.72
,,,,,,,,,,,,,SG/SF,RJ Barrett (37751003),RJ Barrett,37751003,SG/SF/F/G/UTIL,7300,PHX@TOR 02/23/2025 06:00PM ET,TOR,40.70
,,,,,,,,,,,,,PG/SG,Stephon Castle (37751008),Stephon Castle,37751008,PG/SG/G/UTIL,7200,SAS@NOP 02/23/2025 07:00PM ET,SAS,23.42
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37751012),Jalen Suggs,37751012,PG/SG/G/UTIL,7100,WAS@ORL 02/23/2025 06:00PM ET,ORL,31.19
,,,,,,,,,,,,,C,Jalen Duren (37751019),Jalen Duren,37751019,C/UTIL,7000,DET@ATL 02/23/2025 06:00PM ET,DET,31.15
,,,,,,,,,,,,,PF,Bobby Portis (37751016),Bobby Portis,37751016,PF/F/UTIL,7000,MIA@MIL 02/23/2025 06:00PM ET,MIL,30
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37751021),Jeremy Sochan,37751021,PF/C/F/UTIL,6900,SAS@NOP 02/23/2025 07:00PM ET,SAS,26.7
,,,,,,,,,,,,,SG,Dyson Daniels (37751029),Dyson Daniels,37751029,SG/G/UTIL,6800,DET@ATL 02/23/2025 06:00PM ET,ATL,34.03
,,,,,,,,,,,,,PF/C,Julius Randle (37751025),Julius Randle,37751025,PF/C/F/UTIL,6800,OKC@MIN 02/23/2025 09:30PM ET,MIN,36.02
,,,,,,,,,,,,,C,Isaiah Hartenstein (37751032),Isaiah Hartenstein,37751032,C/UTIL,6800,OKC@MIN 02/23/2025 09:30PM ET,OKC,35.70
,,,,,,,,,,,,,SF,Jaden McDaniels (37751034),Jaden McDaniels,37751034,SF/F/UTIL,6700,OKC@MIN 02/23/2025 09:30PM ET,MIN,26.13
,,,,,,,,,,,,,SG/SF,Devin Vassell (37751039),Devin Vassell,37751039,SG/SF/F/G/UTIL,6600,SAS@NOP 02/23/2025 07:00PM ET,SAS,27.79
,,,,,,,,,,,,,C,Rudy Gobert (37751037),Rudy Gobert,37751037,C/UTIL,6600,OKC@MIN 02/23/2025 09:30PM ET,MIN,31.23
,,,,,,,,,,,,,SG/SF,Bilal Coulibaly (37751044),Bilal Coulibaly,37751044,SG/SF/F/G/UTIL,6500,WAS@ORL 02/23/2025 06:00PM ET,WAS,27.20
,,,,,,,,,,,,,C,Jarrett Allen (37751052),Jarrett Allen,37751052,C/UTIL,6400,MEM@CLE 02/23/2025 07:00PM ET,CLE,33.50
,,,,,,,,,,,,,PG,Immanuel Quickley (37751049),Immanuel Quickley,37751049,PG/G/UTIL,6400,PHX@TOR 02/23/2025 06:00PM ET,TOR,29.10
,,,,,,,,,,,,,C,Jakob Poeltl (37751054),Jakob Poeltl,37751054,C/UTIL,6300,PHX@TOR 02/23/2025 06:00PM ET,TOR,35.62
,,,,,,,,,,,,,SF,Andrew Wiggins (37751056),Andrew Wiggins,37751056,SF/F/UTIL,6300,MIA@MIL 02/23/2025 06:00PM ET,MIA,30.85
,,,,,,,,,,,,,C,Kel'el Ware (37751059),Kel'el Ware,37751059,C/UTIL,6200,MIA@MIL 02/23/2025 06:00PM ET,MIA,20.22
,,,,,,,,,,,,,PF,Tobias Harris (37751066),Tobias Harris,37751066,PF/F/UTIL,6100,DET@ATL 02/23/2025 06:00PM ET,DET,28.08
,,,,,,,,,,,,,C,Onyeka Okongwu (37751069),Onyeka Okongwu,37751069,C/UTIL,6100,DET@ATL 02/23/2025 06:00PM ET,ATL,28.90
,,,,,,,,,,,,,SG/SF,Bradley Beal (37751061),Bradley Beal,37751061,SG/SF/F/G/UTIL,6100,PHX@TOR 02/23/2025 06:00PM ET,PHX,30.70
,,,,,,,,,,,,,PG,Chris Paul (37751071),Chris Paul,37751071,PG/G/UTIL,6000,SAS@NOP 02/23/2025 07:00PM ET,SAS,29.58
,,,,,,,,,,,,,C,Brook Lopez (37751074),Brook Lopez,37751074,C/UTIL,5800,MIA@MIL 02/23/2025 06:00PM ET,MIL,26.92
,,,,,,,,,,,,,SF/PF,Khris Middleton (37751076),Khris Middleton,37751076,SF/PF/F/UTIL,5700,WAS@ORL 02/23/2025 06:00PM ET,WAS,25.71
,,,,,,,,,,,,,C,Alexandre Sarr (37751083),Alexandre Sarr,37751083,C/UTIL,5600,WAS@ORL 02/23/2025 06:00PM ET,WAS,27.48
,,,,,,,,,,,,,PG,Jose Alvarado (37751080),Jose Alvarado,37751080,PG/G/UTIL,5600,SAS@NOP 02/23/2025 07:00PM ET,NOP,23.20
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37751085),Ausar Thompson,37751085,SF/PF/F/UTIL,5500,DET@ATL 02/23/2025 06:00PM ET,DET,22.14
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37751089),Harrison Barnes,37751089,SF/PF/F/UTIL,5500,SAS@NOP 02/23/2025 07:00PM ET,SAS,21.02
,,,,,,,,,,,,,SG/SF,Caris LeVert (37751093),Caris LeVert,37751093,SG/SF/F/G/UTIL,5400,DET@ATL 02/23/2025 06:00PM ET,ATL,22.82
,,,,,,,,,,,,,SG/SF,Malik Beasley (37751098),Malik Beasley,37751098,SG/SF/F/G/UTIL,5400,DET@ATL 02/23/2025 06:00PM ET,DET,26.08
,,,,,,,,,,,,,SF,Jaime Jaquez Jr. (37751103),Jaime Jaquez Jr.,37751103,SF/F/UTIL,5400,MIA@MIL 02/23/2025 06:00PM ET,MIA,21.28
,,,,,,,,,,,,,PG,Donte DiVincenzo (37751106),Donte DiVincenzo,37751106,PG/G/UTIL,5300,OKC@MIN 02/23/2025 09:30PM ET,MIN,24.18
,,,,,,,,,,,,,SG/SF,Grayson Allen (37751109),Grayson Allen,37751109,SG/SF/F/G/UTIL,5200,PHX@TOR 02/23/2025 06:00PM ET,PHX,21.5
,,,,,,,,,,,,,C,Nick Richards (37751125),Nick Richards,37751125,C/UTIL,5100,PHX@TOR 02/23/2025 06:00PM ET,PHX,23.40
,,,,,,,,,,,,,PG/SG,Cole Anthony (37751114),Cole Anthony,37751114,PG/SG/G/UTIL,5100,WAS@ORL 02/23/2025 06:00PM ET,ORL,19.38
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37751127),Carlton Carrington,37751127,PG/SG/G/UTIL,5100,WAS@ORL 02/23/2025 06:00PM ET,WAS,21.70
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37751121),Keldon Johnson,37751121,SF/PF/F/UTIL,5100,SAS@NOP 02/23/2025 07:00PM ET,SAS,21.37
,,,,,,,,,,,,,PG,Mike Conley (37751118),Mike Conley,37751118,PG/G/UTIL,5100,OKC@MIN 02/23/2025 09:30PM ET,MIN,21.62
,,,,,,,,,,,,,PF,Bol Bol (37751131),Bol Bol,37751131,PF/F/UTIL,5000,PHX@TOR 02/23/2025 06:00PM ET,PHX,12.41
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37751143),Sandro Mamukelashvili,37751143,PF/C/F/UTIL,5000,SAS@NOP 02/23/2025 07:00PM ET,SAS,9.77
,,,,,,,,,,,,,PF/C,Nikola Jovic (37751139),Nikola Jovic,37751139,PF/C/F/UTIL,5000,MIA@MIL 02/23/2025 06:00PM ET,MIA,22.59
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37751134),Nickeil Alexander-Walker,37751134,SG/SF/F/G/UTIL,5000,OKC@MIN 02/23/2025 09:30PM ET,MIN,18.65
,,,,,,,,,,,,,C,Clint Capela (37751152),Clint Capela,37751152,C/UTIL,4900,DET@ATL 02/23/2025 06:00PM ET,ATL,25.24
,,,,,,,,,,,,,PF,Kyshawn George (37751149),Kyshawn George,37751149,PF/F/UTIL,4900,WAS@ORL 02/23/2025 06:00PM ET,WAS,19.63
,,,,,,,,,,,,,C,Yves Missi (37751147),Yves Missi,37751147,C/UTIL,4900,SAS@NOP 02/23/2025 07:00PM ET,NOP,24.24
,,,,,,,,,,,,,C,Charles Bassey (37751154),Charles Bassey,37751154,C/UTIL,4900,SAS@NOP 02/23/2025 07:00PM ET,SAS,13.20
,,,,,,,,,,,,,PF,Santi Aldama (37751160),Santi Aldama,37751160,PF/F/UTIL,4800,MEM@CLE 02/23/2025 07:00PM ET,MEM,28.46
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37751165),De'Andre Hunter,37751165,SF/PF/F/UTIL,4800,MEM@CLE 02/23/2025 07:00PM ET,CLE,27.87
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37751156),Royce O'Neale,37751156,SF/PF/F/UTIL,4800,PHX@TOR 02/23/2025 06:00PM ET,PHX,23.02
,,,,,,,,,,,,,C,Wendell Carter Jr. (37751163),Wendell Carter Jr.,37751163,C/UTIL,4800,WAS@ORL 02/23/2025 06:00PM ET,ORL,23.7
,,,,,,,,,,,,,C,Richaun Holmes (37751180),Richaun Holmes,37751180,C/UTIL,4800,WAS@ORL 02/23/2025 06:00PM ET,WAS,15.33
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37751169),Kevin Porter Jr.,37751169,PG/G/UTIL,4800,MIA@MIL 02/23/2025 06:00PM ET,MIL,20.30
,,,,,,,,,,,,,SG,Taurean Prince (37751177),Taurean Prince,37751177,SG/G/UTIL,4800,MIA@MIL 02/23/2025 06:00PM ET,MIL,17.97
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37751172),Luguentz Dort,37751172,SG/SF/F/G/UTIL,4800,OKC@MIN 02/23/2025 09:30PM ET,OKC,21.62
,,,,,,,,,,,,,PG,Tyus Jones (37751182),Tyus Jones,37751182,PG/G/UTIL,4700,PHX@TOR 02/23/2025 06:00PM ET,PHX,25.26
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37751188),Jonathan Mogbo,37751188,PF/C/F/UTIL,4700,PHX@TOR 02/23/2025 06:00PM ET,TOR,15.38
,,,,,,,,,,,,,PG,Anthony Black (37751185),Anthony Black,37751185,PG/G/UTIL,4700,WAS@ORL 02/23/2025 06:00PM ET,ORL,19.76
,,,,,,,,,,,,,SG/SF,Vit Krejci (37751194),Vit Krejci,37751194,SG/SF/F/G/UTIL,4600,DET@ATL 02/23/2025 06:00PM ET,ATL,17.06
,,,,,,,,,,,,,C,Zach Edey (37751203),Zach Edey,37751203,C/UTIL,4600,MEM@CLE 02/23/2025 07:00PM ET,MEM,22.71
,,,,,,,,,,,,,C,Goga Bitadze (37751192),Goga Bitadze,37751192,C/UTIL,4600,WAS@ORL 02/23/2025 06:00PM ET,ORL,26.31
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37751205),Malcolm Brogdon,37751205,PG/SG/G/UTIL,4600,WAS@ORL 02/23/2025 06:00PM ET,WAS,24.74
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37751199),Aaron Wiggins,37751199,SF/PF/F/UTIL,4600,OKC@MIN 02/23/2025 09:30PM ET,OKC,20.15
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37751214),Zaccharie Risacher,37751214,SF/PF/F/UTIL,4500,DET@ATL 02/23/2025 06:00PM ET,ATL,20.04
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37751218),Jaylen Wells,37751218,SG/SF/F/G/UTIL,4500,MEM@CLE 02/23/2025 07:00PM ET,MEM,19.06
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37751209),Gary Trent Jr.,37751209,SG/SF/F/G/UTIL,4500,MIA@MIL 02/23/2025 06:00PM ET,MIL,17.97
,,,,,,,,,,,,,SG/SF,Max Strus (37751223),Max Strus,37751223,SG/SF/F/G/UTIL,4400,MEM@CLE 02/23/2025 07:00PM ET,CLE,20.94
,,,,,,,,,,,,,SF/PF,Corey Kispert (37751228),Corey Kispert,37751228,SF/PF/F/UTIL,4400,WAS@ORL 02/23/2025 06:00PM ET,WAS,20.02
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37751232),Karlo Matkovic,37751232,PF/C/F/UTIL,4400,SAS@NOP 02/23/2025 07:00PM ET,NOP,12.61
,,,,,,,,,,,,,SG,Gradey Dick (37751239),Gradey Dick,37751239,SG/G/UTIL,4300,PHX@TOR 02/23/2025 06:00PM ET,TOR,24.32
,,,,,,,,,,,,,SF,Saddiq Bey (37751236),Saddiq Bey,37751236,SF/F/UTIL,4300,WAS@ORL 02/23/2025 06:00PM ET,WAS,0
,,,,,,,,,,,,,SG,Jordan Hawkins (37751246),Jordan Hawkins,37751246,SG/G/UTIL,4300,SAS@NOP 02/23/2025 07:00PM ET,NOP,17.64
,,,,,,,,,,,,,PG/SG,Terry Rozier (37751242),Terry Rozier,37751242,PG/SG/G/UTIL,4300,MIA@MIL 02/23/2025 06:00PM ET,MIA,23.43
,,,,,,,,,,,,,PG,Rob Dillingham (37751249),Rob Dillingham,37751249,PG/G/UTIL,4300,OKC@MIN 02/23/2025 09:30PM ET,MIN,11.38
,,,,,,,,,,,,,PG,Ty Jerome (37751255),Ty Jerome,37751255,PG/G/UTIL,4200,MEM@CLE 02/23/2025 07:00PM ET,CLE,22.00
,,,,,,,,,,,,,SG/SF,Marcus Smart (37751264),Marcus Smart,37751264,SG/SF/F/G/UTIL,4200,WAS@ORL 02/23/2025 06:00PM ET,WAS,19.6
,,,,,,,,,,,,,PF/C,Kelly Olynyk (37751258),Kelly Olynyk,37751258,PF/C/F/UTIL,4200,SAS@NOP 02/23/2025 07:00PM ET,NOP,16.72
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37751269),Julian Champagnie,37751269,SG/SF/F/G/UTIL,4200,SAS@NOP 02/23/2025 07:00PM ET,SAS,19.68
,,,,,,,,,,,,,PG,Ryan Rollins (37751252),Ryan Rollins,37751252,PG/G/UTIL,4200,MIA@MIL 02/23/2025 06:00PM ET,MIL,11.21
,,,,,,,,,,,,,C,Jaylin Williams (37751262),Jaylin Williams,37751262,C/UTIL,4200,OKC@MIN 02/23/2025 09:30PM ET,OKC,18.52
,,,,,,,,,,,,,PF,Georges Niang (37751274),Georges Niang,37751274,PF/F/UTIL,4100,DET@ATL 02/23/2025 06:00PM ET,ATL,17.46
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37751282),Dennis Schroder,37751282,PG/SG/G/UTIL,4100,DET@ATL 02/23/2025 06:00PM ET,DET,27.24
,,,,,,,,,,,,,PF/C,Brandon Clarke (37751291),Brandon Clarke,37751291,PF/C/F/UTIL,4100,MEM@CLE 02/23/2025 07:00PM ET,MEM,18.11
,,,,,,,,,,,,,PG/SF,Bruce Brown (37751286),Bruce Brown,37751286,PG/SF/F/G/UTIL,4100,SAS@NOP 02/23/2025 07:00PM ET,NOP,16.61
,,,,,,,,,,,,,PG/SF,Alex Caruso (37751277),Alex Caruso,37751277,PG/SF/F/G/UTIL,4100,OKC@MIN 02/23/2025 09:30PM ET,OKC,17.81
,,,,,,,,,,,,,PG/SG,Luke Kennard (37751298),Luke Kennard,37751298,PG/SG/G/UTIL,4000,MEM@CLE 02/23/2025 07:00PM ET,MEM,19.76
,,,,,,,,,,,,,PF/C,Dean Wade (37751311),Dean Wade,37751311,PF/C/F/UTIL,4000,MEM@CLE 02/23/2025 07:00PM ET,CLE,17.69
,,,,,,,,,,,,,PF,Ochai Agbaji (37751315),Ochai Agbaji,37751315,PF/F/UTIL,4000,PHX@TOR 02/23/2025 06:00PM ET,TOR,20.50
,,,,,,,,,,,,,C,Mason Plumlee (37751318),Mason Plumlee,37751318,C/UTIL,4000,PHX@TOR 02/23/2025 06:00PM ET,PHX,16.57
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37751295),Kentavious Caldwell-Pope,37751295,SG/G/UTIL,4000,WAS@ORL 02/23/2025 06:00PM ET,ORL,18.03
,,,,,,,,,,,,,C,Tristan Vukcevic (37751305),Tristan Vukcevic,37751305,C/UTIL,4000,WAS@ORL 02/23/2025 06:00PM ET,WAS,10.02
,,,,,,,,,,,,,SG,Duncan Robinson (37751302),Duncan Robinson,37751302,SG/G/UTIL,4000,MIA@MIL 02/23/2025 06:00PM ET,MIA,19.54
,,,,,,,,,,,,,PF/C,Leonard Miller (37751307),Leonard Miller,37751307,PF/C/F/UTIL,4000,OKC@MIN 02/23/2025 09:30PM ET,MIN,5.97
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37751330),Gregory Jackson,37751330,SF/PF/F/UTIL,3900,MEM@CLE 02/23/2025 07:00PM ET,MEM,17.04
,,,,,,,,,,,,,PG,Vasilije Micic (37751320),Vasilije Micic,37751320,PG/G/UTIL,3900,PHX@TOR 02/23/2025 06:00PM ET,PHX,16.26
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37751334),Ja'Kobe Walter,37751334,SG/SF/F/G/UTIL,3900,PHX@TOR 02/23/2025 06:00PM ET,TOR,14.83
,,,,,,,,,,,,,C,Bismack Biyombo (37751339),Bismack Biyombo,37751339,C/UTIL,3900,SAS@NOP 02/23/2025 07:00PM ET,SAS,7.75
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37751323),Davion Mitchell,37751323,PG/SG/G/UTIL,3900,MIA@MIL 02/23/2025 06:00PM ET,MIA,17.21
,,,,,,,,,,,,,SG,Isaiah Joe (37751327),Isaiah Joe,37751327,SG/G/UTIL,3900,OKC@MIN 02/23/2025 09:30PM ET,OKC,17.49
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37751345),Tim Hardaway Jr.,37751345,SG/SF/F/G/UTIL,3800,DET@ATL 02/23/2025 06:00PM ET,DET,17.52
,,,,,,,,,,,,,C,Isaiah Stewart (37751360),Isaiah Stewart,37751360,C/UTIL,3800,DET@ATL 02/23/2025 06:00PM ET,DET,18.50
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37751372),Scotty Pippen Jr.,37751372,PG/G/UTIL,3800,MEM@CLE 02/23/2025 07:00PM ET,MEM,22.65
,,,,,,,,,,,,,PG,Jamal Shead (37751369),Jamal Shead,37751369,PG/G/UTIL,3800,PHX@TOR 02/23/2025 06:00PM ET,TOR,13.88
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37751362),Tristan da Silva,37751362,SF/PF/F/UTIL,3800,WAS@ORL 02/23/2025 06:00PM ET,ORL,16.92
,,,,,,,,,,,,,PF,Justin Champagnie (37751366),Justin Champagnie,37751366,PF/F/UTIL,3800,WAS@ORL 02/23/2025 06:00PM ET,WAS,17.68
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37751354),Jeremiah Robinson-Earl,37751354,PF/C/F/UTIL,3800,SAS@NOP 02/23/2025 07:00PM ET,NOP,15.04
,,,,,,,,,,,,,PG/SG,AJ Green (37751341),AJ Green,37751341,PG/SG/G/UTIL,3800,MIA@MIL 02/23/2025 06:00PM ET,MIL,14.69
,,,,,,,,,,,,,PG/SG,Cason Wallace (37751350),Cason Wallace,37751350,PG/SG/G/UTIL,3800,OKC@MIN 02/23/2025 09:30PM ET,OKC,19.95
,,,,,,,,,,,,,C,Luka Garza (37751358),Luka Garza,37751358,C/UTIL,3800,OKC@MIN 02/23/2025 09:30PM ET,MIN,6.10
,,,,,,,,,,,,,PF/C,Mouhamed Gueye (37751375),Mouhamed Gueye,37751375,PF/C/F/UTIL,3700,DET@ATL 02/23/2025 06:00PM ET,ATL,15.81
,,,,,,,,,,,,,SG,Sam Merrill (37751379),Sam Merrill,37751379,SG/G/UTIL,3700,MEM@CLE 02/23/2025 07:00PM ET,CLE,14.50
,,,,,,,,,,,,,SG/SF,Cody Martin (37751396),Cody Martin,37751396,SG/SF/F/G/UTIL,3700,PHX@TOR 02/23/2025 06:00PM ET,PHX,20.42
,,,,,,,,,,,,,PF/C,Tyler Smith (37751387),Tyler Smith,37751387,PF/C/F/UTIL,3700,MIA@MIL 02/23/2025 06:00PM ET,MIL,5.30
,,,,,,,,,,,,,SG/SF,Jaylen Clark (37751382),Jaylen Clark,37751382,SG/SF/F/G/UTIL,3700,OKC@MIN 02/23/2025 09:30PM ET,MIN,9.23
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37751391),Terrence Shannon Jr.,37751391,SG/SF/F/G/UTIL,3700,OKC@MIN 02/23/2025 09:30PM ET,MIN,6.82
,,,,,,,,,,,,,PF/C,Marvin Bagley III (37751406),Marvin Bagley III,37751406,PF/C/F/UTIL,3600,MEM@CLE 02/23/2025 07:00PM ET,MEM,9.65
,,,,,,,,,,,,,C,Orlando Robinson (37751401),Orlando Robinson,37751401,C/UTIL,3600,PHX@TOR 02/23/2025 06:00PM ET,TOR,9.55
