Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4662599772,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188) (LOCKED),AJ Lawson (38047276) (LOCKED),Vince Williams Jr. (38047307),Miles Bridges (38046903) (LOCKED),Onyeka Okongwu (38046977) (LOCKED),Trae Young (38046855) (LOCKED),John Collins (38046999),Andre Drummond (38047063) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4662599773,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Ja Morant (38046871),Jared Butler (38047188) (LOCKED),Klay Thompson (38047011),Naji Marshall (38046946),Andre Drummond (38047063) (LOCKED),Jared Rhoden (38047408) (LOCKED),John Collins (38046999),Onyeka Okongwu (38046977) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4662599774,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jared Butler (38047188) (LOCKED),Jared Rhoden (38047408) (LOCKED),Jayson Tatum (38046844) (LOCKED),Chris Boucher (38047411) (LOCKED),Jakob Poeltl (38047034) (LOCKED),Jamal Shead (38047196) (LOCKED),John Collins (38046999),Shai Gilgeous-Alexander (38046841) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4662599775,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196) (LOCKED),Jared Rhoden (38047408) (LOCKED),Jayson Tatum (38046844) (LOCKED),Miles Bridges (38046903) (LOCKED),Andre Drummond (38047063) (LOCKED),Collin Sexton (38047052),Kessler Edwards (38047208),Naji Marshall (38046946),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4662599776,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Jamal Shead (38047196) (LOCKED),Jared Rhoden (38047408) (LOCKED),Jaylen Brown (38046885) (LOCKED),Miles Bridges (38046903) (LOCKED),Jakob Poeltl (38047034) (LOCKED),AJ Lawson (38047276) (LOCKED),Naji Marshall (38046946),Onyeka Okongwu (38046977) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4662599777,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,Shai Gilgeous-Alexander (38046841) (LOCKED),AJ Lawson (38047276) (LOCKED),Naji Marshall (38046946),Chris Boucher (38047411) (LOCKED),Andre Drummond (38047063) (LOCKED),Jared Rhoden (38047408) (LOCKED),John Collins (38046999),Ivica Zubac (38046915),,
4662599778,NBA $30K Sharpshooter [$5K to 1st],174717192,$3,James Harden (38046852),Jared Butler (38047188) (LOCKED),Vince Williams Jr. (38047307),Miles Bridges (38046903) (LOCKED),Isaiah Hartenstein (38046979) (LOCKED),Jared Rhoden (38047408) (LOCKED),John Collins (38046999),Jakob Poeltl (38047034) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,Tyrese Maxey (38046878) (LOCKED),Tyrese Maxey,38046878,PG/G/UTIL,9100,PHI@TOR 03/12/2025 07:30PM ET,PHI,44.61
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (38046881),De'Aaron Fox,38046881,PG/SG/G/UTIL,8900,DAL@SAS 03/12/2025 08:00PM ET,SAS,42.20
,,,,,,,,,,,,,SG/SF,Jaylen Brown (38046885) (LOCKED),Jaylen Brown,38046885,SG/SF/F/G/UTIL,8800,OKC@BOS 03/12/2025 07:30PM ET,BOS,40.93
,,,,,,,,,,,,,PG/SF,Scottie Barnes (38046890) (LOCKED),Scottie Barnes,38046890,PG/SF/F/G/UTIL,8700,PHI@TOR 03/12/2025 07:30PM ET,TOR,43.47
,,,,,,,,,,,,,PG/SG,Tyler Herro (38046895),Tyler Herro,38046895,PG/SG/G/UTIL,8700,LAC@MIA 03/12/2025 08:00PM ET,MIA,41.80
,,,,,,,,,,,,,PF,Miles Bridges (38046903) (LOCKED),Miles Bridges,38046903,PF/F/UTIL,8600,CHA@ATL 03/12/2025 07:30PM ET,CHA,39.96
,,,,,,,,,,,,,SF/PF,Jalen Williams (38046899) (LOCKED),Jalen Williams,38046899,SF/PF/F/UTIL,8600,OKC@BOS 03/12/2025 07:30PM ET,OKC,40.60
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (38046906),Kawhi Leonard,38046906,SF/PF/F/UTIL,8500,LAC@MIA 03/12/2025 08:00PM ET,LAC,32.70
,,,,,,,,,,,,,PG/SF,Amen Thompson (38046910),Amen Thompson,38046910,PG/SF/F/G/UTIL,8400,PHX@HOU 03/12/2025 08:00PM ET,HOU,34.74
,,,,,,,,,,,,,C,Ivica Zubac (38046915),Ivica Zubac,38046915,C/UTIL,8400,LAC@MIA 03/12/2025 08:00PM ET,LAC,39.59
,,,,,,,,,,,,,SG,Desmond Bane (38046917),Desmond Bane,38046917,SG/G/UTIL,8300,UTA@MEM 03/12/2025 08:00PM ET,MEM,38.08
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (38046920),Jaren Jackson Jr.,38046920,PF/C/F/UTIL,8200,UTA@MEM 03/12/2025 08:00PM ET,MEM,39.00
,,,,,,,,,,,,,C,Kristaps Porzingis (38046924) (LOCKED),Kristaps Porzingis,38046924,C/UTIL,8100,OKC@BOS 03/12/2025 07:30PM ET,BOS,35.99
,,,,,,,,,,,,,PF/C,Chet Holmgren (38046926) (LOCKED),Chet Holmgren,38046926,PF/C/F/UTIL,8000,OKC@BOS 03/12/2025 07:30PM ET,OKC,35.09
,,,,,,,,,,,,,PF,Brandon Ingram (38046930) (LOCKED),Brandon Ingram,38046930,PF/F/UTIL,7900,PHI@TOR 03/12/2025 07:30PM ET,TOR,39.19
,,,,,,,,,,,,,SF/PF,Paul George (38046933) (LOCKED),Paul George,38046933,SF/PF/F/UTIL,7800,PHI@TOR 03/12/2025 07:30PM ET,PHI,34.03
,,,,,,,,,,,,,SG/SF,RJ Barrett (38046937) (LOCKED),RJ Barrett,38046937,SG/SF/F/G/UTIL,7700,PHI@TOR 03/12/2025 07:30PM ET,TOR,40.32
,,,,,,,,,,,,,PG/SG,Quentin Grimes (38046942) (LOCKED),Quentin Grimes,38046942,PG/SG/G/UTIL,7600,PHI@TOR 03/12/2025 07:30PM ET,PHI,23.58
,,,,,,,,,,,,,SF/PF,Naji Marshall (38046946),Naji Marshall,38046946,SF/PF/F/UTIL,7500,DAL@SAS 03/12/2025 08:00PM ET,DAL,24.50
,,,,,,,,,,,,,C,Mark Williams (38046950) (LOCKED),Mark Williams,38046950,C/UTIL,7400,CHA@ATL 03/12/2025 07:30PM ET,CHA,35.31
,,,,,,,,,,,,,PG/SG,Dyson Daniels (38046952) (LOCKED),Dyson Daniels,38046952,PG/SG/G/UTIL,7300,CHA@ATL 03/12/2025 07:30PM ET,ATL,34.58
,,,,,,,,,,,,,PF/C,PJ Washington (38046956),PJ Washington,38046956,PF/C/F/UTIL,7300,DAL@SAS 03/12/2025 08:00PM ET,DAL,32.33
,,,,,,,,,,,,,C,Walker Kessler (38046960),Walker Kessler,38046960,C/UTIL,7200,UTA@MEM 03/12/2025 08:00PM ET,UTA,35.39
,,,,,,,,,,,,,C,Daniel Gafford (38046962),Daniel Gafford,38046962,C/UTIL,7200,DAL@SAS 03/12/2025 08:00PM ET,DAL,27.24
,,,,,,,,,,,,,PG/SG,Jalen Green (38046964),Jalen Green,38046964,PG/SG/G/UTIL,7200,PHX@HOU 03/12/2025 08:00PM ET,HOU,33.89
,,,,,,,,,,,,,C,Onyeka Okongwu (38046977) (LOCKED),Onyeka Okongwu,38046977,C/UTIL,7100,CHA@ATL 03/12/2025 07:30PM ET,ATL,30.25
,,,,,,,,,,,,,PG/SG,Derrick White (38046968) (LOCKED),Derrick White,38046968,PG/SG/G/UTIL,7100,OKC@BOS 03/12/2025 07:30PM ET,BOS,33.46
,,,,,,,,,,,,,C,Isaiah Hartenstein (38046979) (LOCKED),Isaiah Hartenstein,38046979,C/UTIL,7100,OKC@BOS 03/12/2025 07:30PM ET,OKC,34.57
,,,,,,,,,,,,,SG/SF,Norman Powell (38046972),Norman Powell,38046972,SG/SF/F/G/UTIL,7100,LAC@MIA 03/12/2025 08:00PM ET,LAC,35.07
,,,,,,,,,,,,,PG,Keyonte George (38046981),Keyonte George,38046981,PG/G/UTIL,7000,UTA@MEM 03/12/2025 08:00PM ET,UTA,32.26
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (38046984),Lauri Markkanen,38046984,SF/PF/F/UTIL,6900,UTA@MEM 03/12/2025 08:00PM ET,UTA,32.55
,,,,,,,,,,,,,SG/SF,Kelly Oubre Jr. (38046991) (LOCKED),Kelly Oubre Jr.,38046991,SG/SF/F/G/UTIL,6800,PHI@TOR 03/12/2025 07:30PM ET,PHI,29.75
,,,,,,,,,,,,,PG,Fred VanVleet (38046988),Fred VanVleet,38046988,PG/G/UTIL,6800,PHX@HOU 03/12/2025 08:00PM ET,HOU,32.74
,,,,,,,,,,,,,PG,Immanuel Quickley (38046996) (LOCKED),Immanuel Quickley,38046996,PG/G/UTIL,6700,PHI@TOR 03/12/2025 07:30PM ET,TOR,31.49
,,,,,,,,,,,,,PF/C,John Collins (38046999),John Collins,38046999,PF/C/F/UTIL,6600,UTA@MEM 03/12/2025 08:00PM ET,UTA,36.19
,,,,,,,,,,,,,SG/SF,Bradley Beal (38047006),Bradley Beal,38047006,SG/SF/F/G/UTIL,6500,PHX@HOU 03/12/2025 08:00PM ET,PHX,30.79
,,,,,,,,,,,,,SF,Andrew Wiggins (38047003),Andrew Wiggins,38047003,SF/F/UTIL,6500,LAC@MIA 03/12/2025 08:00PM ET,MIA,31.03
,,,,,,,,,,,,,PF,Santi Aldama (38047016),Santi Aldama,38047016,PF/F/UTIL,6400,UTA@MEM 03/12/2025 08:00PM ET,MEM,28.62
,,,,,,,,,,,,,SG,Jordan Clarkson (38047019),Jordan Clarkson,38047019,SG/G/UTIL,6400,UTA@MEM 03/12/2025 08:00PM ET,UTA,28.77
,,,,,,,,,,,,,SG/SF,Klay Thompson (38047011),Klay Thompson,38047011,SG/SF/F/G/UTIL,6400,DAL@SAS 03/12/2025 08:00PM ET,DAL,25.42
,,,,,,,,,,,,,PG/SG,Stephon Castle (38047022),Stephon Castle,38047022,PG/SG/G/UTIL,6300,DAL@SAS 03/12/2025 08:00PM ET,SAS,24.79
,,,,,,,,,,,,,PG,Isaiah Collier (38047026),Isaiah Collier,38047026,PG/G/UTIL,6200,UTA@MEM 03/12/2025 08:00PM ET,UTA,21.87
,,,,,,,,,,,,,SG/SF,Devin Vassell (38047029),Devin Vassell,38047029,SG/SF/F/G/UTIL,6100,DAL@SAS 03/12/2025 08:00PM ET,SAS,28.76
,,,,,,,,,,,,,C,Jakob Poeltl (38047034) (LOCKED),Jakob Poeltl,38047034,C/UTIL,6000,PHI@TOR 03/12/2025 07:30PM ET,TOR,35.12
,,,,,,,,,,,,,C,Kyle Filipowski (38047039),Kyle Filipowski,38047039,C/UTIL,5900,UTA@MEM 03/12/2025 08:00PM ET,UTA,19.38
,,,,,,,,,,,,,PF,Tari Eason (38047036),Tari Eason,38047036,PF/F/UTIL,5900,PHX@HOU 03/12/2025 08:00PM ET,HOU,27.09
,,,,,,,,,,,,,PG/SG,Payton Pritchard (38047044) (LOCKED),Payton Pritchard,38047044,PG/SG/G/UTIL,5700,OKC@BOS 03/12/2025 07:30PM ET,BOS,27.44
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (38047048) (LOCKED),Aaron Wiggins,38047048,SF/PF/F/UTIL,5700,OKC@BOS 03/12/2025 07:30PM ET,OKC,21.11
,,,,,,,,,,,,,PG,Spencer Dinwiddie (38047041),Spencer Dinwiddie,38047041,PG/G/UTIL,5700,DAL@SAS 03/12/2025 08:00PM ET,DAL,21.13
,,,,,,,,,,,,,PG/SG,Collin Sexton (38047052),Collin Sexton,38047052,PG/SG/G/UTIL,5600,UTA@MEM 03/12/2025 08:00PM ET,UTA,29.18
,,,,,,,,,,,,,C,Dereck Lively II (38047056),Dereck Lively II,38047056,C/UTIL,5600,DAL@SAS 03/12/2025 08:00PM ET,DAL,27.02
,,,,,,,,,,,,,SG/SF,Caris LeVert (38047058) (LOCKED),Caris LeVert,38047058,SG/SF/F/G/UTIL,5400,CHA@ATL 03/12/2025 07:30PM ET,ATL,23.80
,,,,,,,,,,,,,C,Andre Drummond (38047063) (LOCKED),Andre Drummond,38047063,C/UTIL,5400,PHI@TOR 03/12/2025 07:30PM ET,PHI,20.77
,,,,,,,,,,,,,C,Kel'el Ware (38047065),Kel'el Ware,38047065,C/UTIL,5400,LAC@MIA 03/12/2025 08:00PM ET,MIA,21.51
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (38047070) (LOCKED),Nick Smith Jr.,38047070,SG/SF/F/G/UTIL,5300,CHA@ATL 03/12/2025 07:30PM ET,CHA,15.41
,,,,,,,,,,,,,SG,Max Christie (38047067),Max Christie,38047067,SG/G/UTIL,5300,DAL@SAS 03/12/2025 08:00PM ET,DAL,18.95
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (38047075),Jabari Smith Jr.,38047075,PF/C/F/UTIL,5200,PHX@HOU 03/12/2025 08:00PM ET,HOU,24.51
,,,,,,,,,,,,,C,Ben Simmons (38047079),Ben Simmons,38047079,C/UTIL,5200,LAC@MIA 03/12/2025 08:00PM ET,LAC,24.40
,,,,,,,,,,,,,PF/C,Al Horford (38047081) (LOCKED),Al Horford,38047081,PF/C/F/UTIL,5100,OKC@BOS 03/12/2025 07:30PM ET,BOS,21.96
,,,,,,,,,,,,,C,Charles Bassey (38047085),Charles Bassey,38047085,C/UTIL,5100,DAL@SAS 03/12/2025 08:00PM ET,SAS,13.20
,,,,,,,,,,,,,C,Jaylin Williams (38047103) (LOCKED),Jaylin Williams,38047103,C/UTIL,5000,OKC@BOS 03/12/2025 07:30PM ET,OKC,18.14
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (38047094) (LOCKED),Guerschon Yabusele,38047094,PF/C/F/UTIL,5000,PHI@TOR 03/12/2025 07:30PM ET,PHI,22.72
,,,,,,,,,,,,,PG,Chris Paul (38047087),Chris Paul,38047087,PG/G/UTIL,5000,DAL@SAS 03/12/2025 08:00PM ET,SAS,28.81
,,,,,,,,,,,,,PF/C,Jeremy Sochan (38047090),Jeremy Sochan,38047090,PF/C/F/UTIL,5000,DAL@SAS 03/12/2025 08:00PM ET,SAS,25.85
,,,,,,,,,,,,,C,Kai Jones (38047098),Kai Jones,38047098,C/UTIL,5000,DAL@SAS 03/12/2025 08:00PM ET,DAL,6.86
,,,,,,,,,,,,,PF,Bol Bol (38047100),Bol Bol,38047100,PF/F/UTIL,5000,PHX@HOU 03/12/2025 08:00PM ET,PHX,14.96
,,,,,,,,,,,,,SG/SF,Luguentz Dort (38047105) (LOCKED),Luguentz Dort,38047105,SG/SF/F/G/UTIL,4900,OKC@BOS 03/12/2025 07:30PM ET,OKC,21.68
,,,,,,,,,,,,,SG,Isaiah Joe (38047121) (LOCKED),Isaiah Joe,38047121,SG/G/UTIL,4800,OKC@BOS 03/12/2025 07:30PM ET,OKC,17.23
,,,,,,,,,,,,,C,Zach Edey (38047115),Zach Edey,38047115,C/UTIL,4800,UTA@MEM 03/12/2025 08:00PM ET,MEM,23.84
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (38047110),Bogdan Bogdanovic,38047110,SG/SF/F/G/UTIL,4800,LAC@MIA 03/12/2025 08:00PM ET,LAC,19.74
,,,,,,,,,,,,,PG/SG,Terry Rozier (38047117),Terry Rozier,38047117,PG/SG/G/UTIL,4800,LAC@MIA 03/12/2025 08:00PM ET,MIA,22.31
,,,,,,,,,,,,,PG/SG,Jrue Holiday (38047124) (LOCKED),Jrue Holiday,38047124,PG/SG/G/UTIL,4700,OKC@BOS 03/12/2025 07:30PM ET,BOS,24.53
,,,,,,,,,,,,,C,Bismack Biyombo (38047128),Bismack Biyombo,38047128,C/UTIL,4700,DAL@SAS 03/12/2025 08:00PM ET,SAS,17.33
,,,,,,,,,,,,,PG,KJ Simpson (38047143) (LOCKED),KJ Simpson,38047143,PG/G/UTIL,4600,CHA@ATL 03/12/2025 07:30PM ET,CHA,16.28
,,,,,,,,,,,,,PG/SF,Alex Caruso (38047151) (LOCKED),Alex Caruso,38047151,PG/SF/F/G/UTIL,4600,OKC@BOS 03/12/2025 07:30PM ET,OKC,18.07
,,,,,,,,,,,,,SF,Brice Sensabaugh (38047134),Brice Sensabaugh,38047134,SF/F/UTIL,4600,UTA@MEM 03/12/2025 08:00PM ET,UTA,16.83
,,,,,,,,,,,,,SF/PF,Keldon Johnson (38047130),Keldon Johnson,38047130,SF/PF/F/UTIL,4600,DAL@SAS 03/12/2025 08:00PM ET,SAS,22.08
,,,,,,,,,,,,,SF/PF,Harrison Barnes (38047137),Harrison Barnes,38047137,SF/PF/F/UTIL,4600,DAL@SAS 03/12/2025 08:00PM ET,SAS,20.90
,,,,,,,,,,,,,C,Nikola Jovic (38047141),Nikola Jovic,38047141,C/UTIL,4600,LAC@MIA 03/12/2025 08:00PM ET,MIA,22.32
,,,,,,,,,,,,,SG/SF,Duncan Robinson (38047146),Duncan Robinson,38047146,SG/SF/F/G/UTIL,4600,LAC@MIA 03/12/2025 08:00PM ET,MIA,20.02
,,,,,,,,,,,,,PF,Josh Okogie (38047163) (LOCKED),Josh Okogie,38047163,PF/F/UTIL,4500,CHA@ATL 03/12/2025 07:30PM ET,CHA,15.23
,,,,,,,,,,,,,PG/SG,Cason Wallace (38047166) (LOCKED),Cason Wallace,38047166,PG/SG/G/UTIL,4500,OKC@BOS 03/12/2025 07:30PM ET,OKC,20.45
,,,,,,,,,,,,,PG,Brandon Williams (38047160),Brandon Williams,38047160,PG/G/UTIL,4500,DAL@SAS 03/12/2025 08:00PM ET,DAL,11.27
,,,,,,,,,,,,,PG/SG,Jaden Hardy (38047173),Jaden Hardy,38047173,PG/SG/G/UTIL,4500,DAL@SAS 03/12/2025 08:00PM ET,DAL,13.10
,,,,,,,,,,,,,PG/SG,Kris Dunn (38047156),Kris Dunn,38047156,PG/SG/G/UTIL,4500,LAC@MIA 03/12/2025 08:00PM ET,LAC,19.60
,,,,,,,,,,,,,PG,Davion Mitchell (38047170),Davion Mitchell,38047170,PG/G/UTIL,4500,LAC@MIA 03/12/2025 08:00PM ET,MIA,18.17
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (38047177) (LOCKED),Zaccharie Risacher,38047177,SF/PF/F/UTIL,4400,CHA@ATL 03/12/2025 07:30PM ET,ATL,20.77
,,,,,,,,,,,,,C,Luke Kornet (38047186) (LOCKED),Luke Kornet,38047186,C/UTIL,4400,OKC@BOS 03/12/2025 07:30PM ET,BOS,16.81
,,,,,,,,,,,,,PG/SG,Jared Butler (38047188) (LOCKED),Jared Butler,38047188,PG/SG/G/UTIL,4400,PHI@TOR 03/12/2025 07:30PM ET,PHI,14.33
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (38047192) (LOCKED),Jonathan Mogbo,38047192,PF/C/F/UTIL,4400,PHI@TOR 03/12/2025 07:30PM ET,TOR,15.19
,,,,,,,,,,,,,PG,Jamal Shead (38047196) (LOCKED),Jamal Shead,38047196,PG/G/UTIL,4400,PHI@TOR 03/12/2025 07:30PM ET,TOR,14.37
,,,,,,,,,,,,,SG/SF,Jaylen Wells (38047203),Jaylen Wells,38047203,SG/SF/F/G/UTIL,4400,UTA@MEM 03/12/2025 08:00PM ET,MEM,19.54
,,,,,,,,,,,,,PF,Dillon Brooks (38047181),Dillon Brooks,38047181,PF/F/UTIL,4400,PHX@HOU 03/12/2025 08:00PM ET,HOU,23.86
,,,,,,,,,,,,,C,Nick Richards (38047184),Nick Richards,38047184,C/UTIL,4400,PHX@HOU 03/12/2025 08:00PM ET,PHX,23.93
,,,,,,,,,,,,,PG/SG,Alec Burks (38047199),Alec Burks,38047199,PG/SG/G/UTIL,4400,LAC@MIA 03/12/2025 08:00PM ET,MIA,13.52
,,,,,,,,,,,,,PG,Vit Krejci (38047233) (LOCKED),Vit Krejci,38047233,PG/G/UTIL,4300,CHA@ATL 03/12/2025 07:30PM ET,ATL,17.06
,,,,,,,,,,,,,SF/PF,Sam Hauser (38047212) (LOCKED),Sam Hauser,38047212,SF/PF/F/UTIL,4300,OKC@BOS 03/12/2025 07:30PM ET,BOS,15.5
,,,,,,,,,,,,,SG,Lonnie Walker IV (38047216) (LOCKED),Lonnie Walker IV,38047216,SG/G/UTIL,4300,PHI@TOR 03/12/2025 07:30PM ET,PHI,18.72
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (38047228) (LOCKED),Ja'Kobe Walter,38047228,SG/SF/F/G/UTIL,4300,PHI@TOR 03/12/2025 07:30PM ET,TOR,15.16
,,,,,,,,,,,,,PG/SG,Luke Kennard (38047219),Luke Kennard,38047219,PG/SG/G/UTIL,4300,UTA@MEM 03/12/2025 08:00PM ET,MEM,20.03
,,,,,,,,,,,,,PF/C,Kessler Edwards (38047208),Kessler Edwards,38047208,PF/C/F/UTIL,4300,DAL@SAS 03/12/2025 08:00PM ET,DAL,10.52
,,,,,,,,,,,,,SG/SF,Dante Exum (38047223),Dante Exum,38047223,SG/SF/F/G/UTIL,4300,DAL@SAS 03/12/2025 08:00PM ET,DAL,17.39
,,,,,,,,,,,,,SF/PF,Georges Niang (38047239) (LOCKED),Georges Niang,38047239,SF/PF/F/UTIL,4200,CHA@ATL 03/12/2025 07:30PM ET,ATL,18.38
,,,,,,,,,,,,,SF/PF,Josh Green (38047257) (LOCKED),Josh Green,38047257,SF/PF/F/UTIL,4200,CHA@ATL 03/12/2025 07:30PM ET,CHA,15.95
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (38047247) (LOCKED),Ochai Agbaji,38047247,SF/PF/F/UTIL,4200,PHI@TOR 03/12/2025 07:30PM ET,TOR,19.88
,,,,,,,,,,,,,SF/PF,Justin Edwards (38047253) (LOCKED),Justin Edwards,38047253,SF/PF/F/UTIL,4200,PHI@TOR 03/12/2025 07:30PM ET,PHI,16.81
