Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4630248018,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Quentin Grimes (37509557) (LOCKED),Naji Marshall (37509550) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Klay Thompson (37509505) (LOCKED),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4630248019,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Quentin Grimes (37509557) (LOCKED),Ausar Thompson (37509531) (LOCKED),Naji Marshall (37509550) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Jaden Hardy (37509673) (LOCKED),Giannis Antetokounmpo (37509355),Olivier-Maxence Prosper (37509676) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4630248020,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444) (LOCKED),Klay Thompson (37509505) (LOCKED),Naji Marshall (37509550) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Desmond Bane (37509420),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4630248021,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444) (LOCKED),Quentin Grimes (37509557) (LOCKED),RJ Barrett (37509428) (LOCKED),Naji Marshall (37509550) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Kevin Porter Jr. (37509656) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Giannis Antetokounmpo (37509355),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4630248022,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Kevin Porter Jr. (37509656) (LOCKED),Luke Kennard (37509544),Quentin Grimes (37509557) (LOCKED),Naji Marshall (37509550) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Tyrese Maxey (37509365),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4630248023,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Josh Giddey (37509444) (LOCKED),Jaylen Brown (37509406),Matas Buzelis (37509624) (LOCKED),Giannis Antetokounmpo (37509355),Nikola Vucevic (37509400) (LOCKED),Quentin Grimes (37509557) (LOCKED),Naji Marshall (37509550) (LOCKED),Kylor Kelley (37509901) (LOCKED),,
4630248024,NBA $40K Four Point Play [20 Entry Max],173704632,$4,Cade Cunningham (37509362) (LOCKED),Coby White (37509464) (LOCKED),Quentin Grimes (37509557) (LOCKED),Olivier-Maxence Prosper (37509676) (LOCKED),Nikola Vucevic (37509400) (LOCKED),Jaden Hardy (37509673) (LOCKED),Giannis Antetokounmpo (37509355),Kylor Kelley (37509901) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF,RJ Barrett (37509428) (LOCKED),RJ Barrett,37509428,SF/F/UTIL,7300,In Progress,TOR,40.45
,,,,,,,,,,,,,C,Daniel Gafford (37509431) (LOCKED),Daniel Gafford,37509431,C/UTIL,7200,In Progress,DAL,27.39
,,,,,,,,,,,,,PF/C,PJ Washington (37509433) (LOCKED),PJ Washington,37509433,PF/C/F/UTIL,7100,In Progress,DAL,33.12
,,,,,,,,,,,,,C,Kristaps Porzingis (37509437),Kristaps Porzingis,37509437,C/UTIL,7000,BOS@PHI 02/02/2025 06:00PM ET,BOS,36.75
,,,,,,,,,,,,,SG/SF,Norman Powell (37509439) (LOCKED),Norman Powell,37509439,SG/SF/F/G/UTIL,6900,In Progress,LAC,35.71
,,,,,,,,,,,,,PG,Josh Giddey (37509444) (LOCKED),Josh Giddey,37509444,PG/G/UTIL,6800,Final,CHI,33.67
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37509447) (LOCKED),Kawhi Leonard,37509447,SF/PF/F/UTIL,6700,In Progress,LAC,28.22
,,,,,,,,,,,,,C,Jakob Poeltl (37509451) (LOCKED),Jakob Poeltl,37509451,C/UTIL,6600,In Progress,TOR,36.32
,,,,,,,,,,,,,C,Jarrett Allen (37509453) (LOCKED),Jarrett Allen,37509453,C/UTIL,6500,In Progress,CLE,33.18
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37509455),Kelly Oubre Jr.,37509455,SG/G/UTIL,6400,BOS@PHI 02/02/2025 06:00PM ET,PHI,29.07
,,,,,,,,,,,,,PG/SG,Derrick White (37509458),Derrick White,37509458,PG/SG/G/UTIL,6300,BOS@PHI 02/02/2025 06:00PM ET,BOS,32.59
,,,,,,,,,,,,,C,Jalen Duren (37509462) (LOCKED),Jalen Duren,37509462,C/UTIL,6200,Final,DET,29.64
,,,,,,,,,,,,,PG/SG,Coby White (37509464) (LOCKED),Coby White,37509464,PG/SG/G/UTIL,6100,Final,CHI,32.23
,,,,,,,,,,,,,PG,Immanuel Quickley (37509468) (LOCKED),Immanuel Quickley,37509468,PG/G/UTIL,6000,In Progress,TOR,29.8
,,,,,,,,,,,,,C,Dereck Lively II (37509471) (LOCKED),Dereck Lively II,37509471,C/UTIL,5900,In Progress,DAL,27.02
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37509473),Guerschon Yabusele,37509473,PF/C/F/UTIL,5800,BOS@PHI 02/02/2025 06:00PM ET,PHI,23.41
,,,,,,,,,,,,,PF/C,Bobby Portis (37509477),Bobby Portis,37509477,PF/C/F/UTIL,5700,MEM@MIL 02/02/2025 08:30PM ET,MIL,28.68
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37509481) (LOCKED),Ayo Dosunmu,37509481,PG/SG/G/UTIL,5600,Final,CHI,26.38
,,,,,,,,,,,,,PF,Tobias Harris (37509485) (LOCKED),Tobias Harris,37509485,PF/F/UTIL,5500,Final,DET,27.54
,,,,,,,,,,,,,C,Brook Lopez (37509488),Brook Lopez,37509488,C/UTIL,5400,MEM@MIL 02/02/2025 08:30PM ET,MIL,26.55
,,,,,,,,,,,,,SG,Malik Beasley (37509490) (LOCKED),Malik Beasley,37509490,SG/G/UTIL,5300,Final,DET,25.71
,,,,,,,,,,,,,SG/SF,Khris Middleton (37509493),Khris Middleton,37509493,SG/SF/F/G/UTIL,5200,MEM@MIL 02/02/2025 08:30PM ET,MIL,25.42
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (37509498) (LOCKED),Spencer Dinwiddie,37509498,PG/SG/G/UTIL,5100,In Progress,DAL,21.31
,,,,,,,,,,,,,PG,Lonzo Ball (37509502) (LOCKED),Lonzo Ball,37509502,PG/G/UTIL,5100,Final,CHI,20.98
,,,,,,,,,,,,,SG/SF,Klay Thompson (37509505) (LOCKED),Klay Thompson,37509505,SG/SF/F/G/UTIL,5000,In Progress,DAL,24.39
,,,,,,,,,,,,,C,Andre Drummond (37509510),Andre Drummond,37509510,C/UTIL,5000,BOS@PHI 02/02/2025 06:00PM ET,PHI,19.82
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37509512),Payton Pritchard,37509512,PG/SG/G/UTIL,4900,BOS@PHI 02/02/2025 06:00PM ET,BOS,26.71
,,,,,,,,,,,,,PG,Ty Jerome (37509520) (LOCKED),Ty Jerome,37509520,PG/G/UTIL,4800,In Progress,CLE,21.91
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37509516),Jrue Holiday,37509516,PG/SG/G/UTIL,4800,BOS@PHI 02/02/2025 06:00PM ET,BOS,25.16
,,,,,,,,,,,,,SG/SF,Max Strus (37509523) (LOCKED),Max Strus,37509523,SG/SF/F/G/UTIL,4700,In Progress,CLE,20.28
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37509531) (LOCKED),Ausar Thompson,37509531,SF/PF/F/UTIL,4700,Final,DET,19.62
,,,,,,,,,,,,,PF,Santi Aldama (37509528),Santi Aldama,37509528,PF/F/UTIL,4700,MEM@MIL 02/02/2025 08:30PM ET,MEM,28.45
,,,,,,,,,,,,,SG/SF,Bruce Brown (37509539) (LOCKED),Bruce Brown,37509539,SG/SF/F/G/UTIL,4600,In Progress,TOR,18.12
,,,,,,,,,,,,,SF/PF,Caleb Martin (37509535),Caleb Martin,37509535,SF/PF/F/UTIL,4600,BOS@PHI 02/02/2025 06:00PM ET,PHI,21.26
,,,,,,,,,,,,,PG/SG,Luke Kennard (37509544),Luke Kennard,37509544,PG/SG/G/UTIL,4500,MEM@MIL 02/02/2025 08:30PM ET,MEM,20.89
,,,,,,,,,,,,,C,Zach Edey (37509548),Zach Edey,37509548,C/UTIL,4500,MEM@MIL 02/02/2025 08:30PM ET,MEM,23.19
,,,,,,,,,,,,,SF/PF,Naji Marshall (37509550) (LOCKED),Naji Marshall,37509550,SF/PF/F/UTIL,4400,In Progress,DAL,20.71
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37509557) (LOCKED),Quentin Grimes,37509557,SG/SF/F/G/UTIL,4300,In Progress,DAL,20.15
,,,,,,,,,,,,,PF,Patrick Williams (37509554) (LOCKED),Patrick Williams,37509554,PF/F/UTIL,4300,Final,CHI,20.87
,,,,,,,,,,,,,C,Dean Wade (37509572) (LOCKED),Dean Wade,37509572,C/UTIL,4200,In Progress,CLE,18
,,,,,,,,,,,,,PF,Derrick Jones Jr. (37509562) (LOCKED),Derrick Jones Jr.,37509562,PF/F/UTIL,4200,In Progress,LAC,19.59
,,,,,,,,,,,,,SG,Gradey Dick (37509574) (LOCKED),Gradey Dick,37509574,SG/G/UTIL,4200,In Progress,TOR,25.12
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37509565),Scotty Pippen Jr.,37509565,PG/G/UTIL,4200,MEM@MIL 02/02/2025 08:30PM ET,MEM,23.42
,,,,,,,,,,,,,SF/PF,Taurean Prince (37509568),Taurean Prince,37509568,SF/PF/F/UTIL,4200,MEM@MIL 02/02/2025 08:30PM ET,MIL,17.27
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37509577),Jaylen Wells,37509577,SG/SF/F/G/UTIL,4200,MEM@MIL 02/02/2025 08:30PM ET,MEM,20.24
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37509586),Gary Trent Jr.,37509586,SG/SF/F/G/UTIL,4100,MEM@MIL 02/02/2025 08:30PM ET,MIL,17.19
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37509582),Ricky Council IV,37509582,SF/PF/F/UTIL,4100,BOS@PHI 02/02/2025 06:00PM ET,PHI,12.5
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37509591) (LOCKED),Tim Hardaway Jr.,37509591,SG/SF/F/G/UTIL,4000,Final,DET,17.58
,,,,,,,,,,,,,SG,Eric Gordon (37509596),Eric Gordon,37509596,SG/G/UTIL,4000,BOS@PHI 02/02/2025 06:00PM ET,PHI,13.43
,,,,,,,,,,,,,SF/PF,Justin Edwards (37509599),Justin Edwards,37509599,SF/PF/F/UTIL,4000,BOS@PHI 02/02/2025 06:00PM ET,PHI,15.19
,,,,,,,,,,,,,PG/SG,Caris LeVert (37509603) (LOCKED),Caris LeVert,37509603,PG/SG/G/UTIL,3900,In Progress,CLE,23.11
,,,,,,,,,,,,,C,Jalen Smith (37509611) (LOCKED),Jalen Smith,37509611,C/UTIL,3900,Final,CHI,18.97
,,,,,,,,,,,,,PF/C,Al Horford (37509607),Al Horford,37509607,PF/C/F/UTIL,3900,BOS@PHI 02/02/2025 06:00PM ET,BOS,21.06
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37509616) (LOCKED),Davion Mitchell,37509616,PG/SG/G/UTIL,3800,In Progress,TOR,17
,,,,,,,,,,,,,SG,Marcus Smart (37509613),Marcus Smart,37509613,SG/G/UTIL,3800,MEM@MIL 02/02/2025 08:30PM ET,MEM,20.92
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37509624) (LOCKED),Matas Buzelis,37509624,SF/PF/F/UTIL,3700,Final,CHI,11.67
,,,,,,,,,,,,,C,Brandon Clarke (37509622),Brandon Clarke,37509622,C/UTIL,3700,MEM@MIL 02/02/2025 08:30PM ET,MEM,18.16
,,,,,,,,,,,,,C,Luke Kornet (37509620),Luke Kornet,37509620,C/UTIL,3700,BOS@PHI 02/02/2025 06:00PM ET,BOS,16.48
,,,,,,,,,,,,,SF/PF,Georges Niang (37509637) (LOCKED),Georges Niang,37509637,SF/PF/F/UTIL,3600,In Progress,CLE,16.84
,,,,,,,,,,,,,PF/C,Chris Boucher (37509633) (LOCKED),Chris Boucher,37509633,PF/C/F/UTIL,3600,In Progress,TOR,19.54
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37509628),Andre Jackson Jr.,37509628,SG/SF/F/G/UTIL,3600,MEM@MIL 02/02/2025 08:30PM ET,MIL,11.58
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37509641),Kyle Lowry,37509641,PG/SG/G/UTIL,3600,BOS@PHI 02/02/2025 06:00PM ET,PHI,13.75
,,,,,,,,,,,,,C,Paul Reed (37509645) (LOCKED),Paul Reed,37509645,C/UTIL,3500,Final,DET,11.75
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37509651) (LOCKED),Talen Horton-Tucker,37509651,SG/SF/F/G/UTIL,3500,Final,CHI,11.18
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37509647) (LOCKED),Ochai Agbaji,37509647,SF/PF/F/UTIL,3500,In Progress,TOR,20.46
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37509656) (LOCKED),Kevin Porter Jr.,37509656,PG/G/UTIL,3500,In Progress,LAC,20.14
,,,,,,,,,,,,,PG,Reggie Jackson (37509659),Reggie Jackson,37509659,PG/G/UTIL,3500,BOS@PHI 02/02/2025 06:00PM ET,PHI,9.44
,,,,,,,,,,,,,C,Kelly Olynyk (37509662) (LOCKED),Kelly Olynyk,37509662,C/UTIL,3400,In Progress,TOR,16.64
,,,,,,,,,,,,,SF/PF,Amir Coffey (37509666) (LOCKED),Amir Coffey,37509666,SF/PF/F/UTIL,3400,In Progress,LAC,16.88
,,,,,,,,,,,,,SG,Kris Dunn (37509670) (LOCKED),Kris Dunn,37509670,SG/G/UTIL,3400,In Progress,LAC,17.67
,,,,,,,,,,,,,C,Adem Bona (37509664),Adem Bona,37509664,C/UTIL,3400,BOS@PHI 02/02/2025 06:00PM ET,PHI,8.31
,,,,,,,,,,,,,PG,Jaden Hardy (37509673) (LOCKED),Jaden Hardy,37509673,PG/G/UTIL,3300,In Progress,DAL,13.30
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (37509676) (LOCKED),Olivier-Maxence Prosper,37509676,PF/F/UTIL,3300,In Progress,DAL,8.08
,,,,,,,,,,,,,PG,Jamal Shead (37509679) (LOCKED),Jamal Shead,37509679,PG/G/UTIL,3300,In Progress,TOR,13.05
,,,,,,,,,,,,,SG,Sam Merrill (37509684) (LOCKED),Sam Merrill,37509684,SG/G/UTIL,3200,In Progress,CLE,13.62
,,,,,,,,,,,,,PF,Simone Fontecchio (37509699) (LOCKED),Simone Fontecchio,37509699,PF/F/UTIL,3200,Final,DET,12.62
,,,,,,,,,,,,,C,Orlando Robinson (37509682) (LOCKED),Orlando Robinson,37509682,C/UTIL,3200,In Progress,TOR,7.82
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37509687),Jake LaRavia,37509687,SF/PF/F/UTIL,3200,MEM@MIL 02/02/2025 08:30PM ET,MEM,19.81
,,,,,,,,,,,,,PG/SG,AJ Green (37509695),AJ Green,37509695,PG/SG/G/UTIL,3200,MEM@MIL 02/02/2025 08:30PM ET,MIL,14.61
,,,,,,,,,,,,,SF/PF,Sam Hauser (37509691),Sam Hauser,37509691,SF/PF/F/UTIL,3200,BOS@PHI 02/02/2025 06:00PM ET,BOS,15.45
,,,,,,,,,,,,,SF,Jaylon Tyson (37509718) (LOCKED),Jaylon Tyson,37509718,SF/F/UTIL,3100,In Progress,CLE,7.16
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37509721) (LOCKED),Kessler Edwards,37509721,SF/PF/F/UTIL,3100,In Progress,DAL,4.18
,,,,,,,,,,,,,SF,Dalen Terry (37509711) (LOCKED),Dalen Terry,37509711,SF/F/UTIL,3100,Final,CHI,8.79
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37509714) (LOCKED),Marcus Sasser,37509714,PG/SG/G/UTIL,3100,Final,DET,12.41
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37509706) (LOCKED),Ja'Kobe Walter,37509706,SG/SF/F/G/UTIL,3100,In Progress,TOR,13.90
,,,,,,,,,,,,,SG/SF,Terance Mann (37509725) (LOCKED),Terance Mann,37509725,SG/SF/F/G/UTIL,3100,In Progress,LAC,14.4
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37509702),Gregory Jackson,37509702,SF/PF/F/UTIL,3100,MEM@MIL 02/02/2025 08:30PM ET,MEM,12.04
,,,,,,,,,,,,,C,Tristan Thompson (37509805) (LOCKED),Tristan Thompson,37509805,C/UTIL,3000,In Progress,CLE,6.56
,,,,,,,,,,,,,SF/PF,JT Thor (37509807) (LOCKED),JT Thor,37509807,SF/PF/F/UTIL,3000,In Progress,CLE,5.06
,,,,,,,,,,,,,PG,Craig Porter Jr. (37509811) (LOCKED),Craig Porter Jr.,37509811,PG/G/UTIL,3000,In Progress,CLE,6.16
,,,,,,,,,,,,,PG/SF,Emoni Bates (37509814) (LOCKED),Emoni Bates,37509814,PG/SF/F/G/UTIL,3000,In Progress,CLE,0.75
,,,,,,,,,,,,,SF/PF,Isaac Okoro (37509819) (LOCKED),Isaac Okoro,37509819,SF/PF/F/UTIL,3000,In Progress,CLE,13.30
,,,,,,,,,,,,,SF,Luke Travers (37509823) (LOCKED),Luke Travers,37509823,SF/F/UTIL,3000,In Progress,CLE,4.33
,,,,,,,,,,,,,C,Kylor Kelley (37509901) (LOCKED),Kylor Kelley,37509901,C/UTIL,3000,In Progress,DAL,7.25
,,,,,,,,,,,,,PG,Brandon Williams (37509903) (LOCKED),Brandon Williams,37509903,PG/G/UTIL,3000,In Progress,DAL,5.25
,,,,,,,,,,,,,PF/C,Markieff Morris (37509906) (LOCKED),Markieff Morris,37509906,PF/C/F/UTIL,3000,In Progress,DAL,4.57
,,,,,,,,,,,,,SG/SF,Dante Exum (37509910) (LOCKED),Dante Exum,37509910,SG/SF/F/G/UTIL,3000,In Progress,DAL,6
,,,,,,,,,,,,,PF,Maxi Kleber (37509915) (LOCKED),Maxi Kleber,37509915,PF/F/UTIL,3000,In Progress,DAL,9.80
,,,,,,,,,,,,,C,Dwight Powell (37509918) (LOCKED),Dwight Powell,37509918,C/UTIL,3000,In Progress,DAL,6.31
,,,,,,,,,,,,,C,Isaiah Stewart (37509737) (LOCKED),Isaiah Stewart,37509737,C/UTIL,3000,Final,DET,18.44
,,,,,,,,,,,,,PG,Daniss Jenkins (37509766) (LOCKED),Daniss Jenkins,37509766,PG/G/UTIL,3000,Final,DET,-0.17
,,,,,,,,,,,,,PF,Ron Harper Jr. (37509769) (LOCKED),Ron Harper Jr.,37509769,PF/F/UTIL,3000,Final,DET,0
,,,,,,,,,,,,,SG/SF,Wendell Moore Jr. (37509772) (LOCKED),Wendell Moore Jr.,37509772,SG/SF/F/G/UTIL,3000,Final,DET,8.8
,,,,,,,,,,,,,PF,Bobi Klintman (37509777) (LOCKED),Bobi Klintman,37509777,PF/F/UTIL,3000,Final,DET,1.33
,,,,,,,,,,,,,SF/PF,Ronald Holland II (37509780) (LOCKED),Ronald Holland II,37509780,SF/PF/F/UTIL,3000,Final,DET,12.19
,,,,,,,,,,,,,C,Tolu Smith (37509784) (LOCKED),Tolu Smith,37509784,C/UTIL,3000,Final,DET,0
,,,,,,,,,,,,,PG,Jaden Ivey (37509786) (LOCKED),Jaden Ivey,37509786,PG/G/UTIL,3000,Final,DET,30.88
,,,,,,,,,,,,,PF,Julian Phillips (37509853) (LOCKED),Julian Phillips,37509853,PF/F/UTIL,3000,Final,CHI,8.92
