Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4636734621,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Moussa Diabate (37673361) (LOCKED),Cade Cunningham (37673251) (LOCKED),Bobby Portis (37673306),Alperen Sengun (37673273),,1. Column A lists all of your contest entries for this draftgroup
4636734622,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,2. Your current lineup is listed next to each entry (blank for reservations)
4636734623,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4636734624,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4636734625,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Seth Curry (37673458) (LOCKED),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Immanuel Quickley (37673320),,5. For faster processing only include entries you are changing in the file you upload
4636734626,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,
4636734627,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),DaQuan Jeffries (37673398) (LOCKED),Moussa Diabate (37673361) (LOCKED),Damian Lillard (37673267),Bobby Portis (37673306),Alperen Sengun (37673273),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
4636734638,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,SF/PF,Brandon Ingram (37673280),Brandon Ingram,37673280,SF/PF/F/UTIL,8000,TOR@HOU 02/09/2025 02:00PM ET,TOR,39.19
4636734639,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Cam Whitmore (37673375),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,SF/PF,Paul George (37673284),Paul George,37673284,SF/PF/F/UTIL,7700,PHI@MIL 02/09/2025 02:00PM ET,PHI,34.40
4636734640,NBA $15K And-One,173872926,$1,KJ Simpson (37673384) (LOCKED),Gradey Dick (37673368),Ausar Thompson (37673343) (LOCKED),Kyle Kuzma (37673407),Bobby Portis (37673306),Damian Lillard (37673267),Amen Thompson (37673275),Alperen Sengun (37673273),,SG/SF,RJ Barrett (37673288),RJ Barrett,37673288,SG/SF/F/G/UTIL,7300,TOR@HOU 02/09/2025 02:00PM ET,TOR,40.52
,,,,,,,,,,,,,SG,Jalen Green (37673293),Jalen Green,37673293,SG/G/UTIL,7100,TOR@HOU 02/09/2025 02:00PM ET,HOU,33.96
,,,,,,,,,,,,,PG,Fred VanVleet (37673296),Fred VanVleet,37673296,PG/G/UTIL,6800,TOR@HOU 02/09/2025 02:00PM ET,HOU,32.96
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37673299),Kelly Oubre Jr.,37673299,SG/G/UTIL,6500,PHI@MIL 02/09/2025 02:00PM ET,PHI,29.55
,,,,,,,,,,,,,C,Jakob Poeltl (37673302),Jakob Poeltl,37673302,C/UTIL,6400,TOR@HOU 02/09/2025 02:00PM ET,TOR,35.62
,,,,,,,,,,,,,C,Jalen Duren (37673304) (LOCKED),Jalen Duren,37673304,C/UTIL,6300,In Progress,DET,30.18
,,,,,,,,,,,,,PF/C,Bobby Portis (37673306),Bobby Portis,37673306,PF/C/F/UTIL,6100,PHI@MIL 02/09/2025 02:00PM ET,MIL,30.15
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37673310),Guerschon Yabusele,37673310,PF/C/F/UTIL,6000,PHI@MIL 02/09/2025 02:00PM ET,PHI,23.86
,,,,,,,,,,,,,PF,Tari Eason (37673314),Tari Eason,37673314,PF/F/UTIL,5900,TOR@HOU 02/09/2025 02:00PM ET,HOU,26.42
,,,,,,,,,,,,,PF,Tobias Harris (37673317) (LOCKED),Tobias Harris,37673317,PF/F/UTIL,5800,In Progress,DET,27.80
,,,,,,,,,,,,,PG,Immanuel Quickley (37673320),Immanuel Quickley,37673320,PG/G/UTIL,5600,TOR@HOU 02/09/2025 02:00PM ET,TOR,27.86
,,,,,,,,,,,,,C,Brook Lopez (37673323),Brook Lopez,37673323,C/UTIL,5300,PHI@MIL 02/09/2025 02:00PM ET,MIL,26.43
,,,,,,,,,,,,,SG/SF,Malik Beasley (37673325) (LOCKED),Malik Beasley,37673325,SG/SF/F/G/UTIL,5200,In Progress,DET,26.05
,,,,,,,,,,,,,SF/PF,Josh Okogie (37673330) (LOCKED),Josh Okogie,37673330,SF/PF/F/UTIL,5100,In Progress,CHA,15.23
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37673334),Jabari Smith Jr.,37673334,PF/C/F/UTIL,5000,TOR@HOU 02/09/2025 02:00PM ET,HOU,24.84
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37673338) (LOCKED),Nick Smith Jr.,37673338,SG/SF/F/G/UTIL,4900,In Progress,CHA,14.24
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37673343) (LOCKED),Ausar Thompson,37673343,SF/PF/F/UTIL,4800,In Progress,DET,21.08
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37673347),Quentin Grimes,37673347,SG/SF/F/G/UTIL,4800,PHI@MIL 02/09/2025 02:00PM ET,PHI,20.22
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37673355) (LOCKED),Dennis Schroder,37673355,PG/SG/G/UTIL,4700,In Progress,DET,28.39
,,,,,,,,,,,,,PF,Dillon Brooks (37673352),Dillon Brooks,37673352,PF/F/UTIL,4700,TOR@HOU 02/09/2025 02:00PM ET,HOU,23.20
,,,,,,,,,,,,,C,Andre Drummond (37673359),Andre Drummond,37673359,C/UTIL,4700,PHI@MIL 02/09/2025 02:00PM ET,PHI,19.55
,,,,,,,,,,,,,C,Moussa Diabate (37673361) (LOCKED),Moussa Diabate,37673361,C/UTIL,4600,In Progress,CHA,17.30
,,,,,,,,,,,,,C,Steven Adams (37673363),Steven Adams,37673363,C/UTIL,4500,TOR@HOU 02/09/2025 02:00PM ET,HOU,13.17
,,,,,,,,,,,,,SF,Josh Green (37673365) (LOCKED),Josh Green,37673365,SF/F/UTIL,4400,In Progress,CHA,16.13
,,,,,,,,,,,,,SG,Gradey Dick (37673368),Gradey Dick,37673368,SG/G/UTIL,4300,TOR@HOU 02/09/2025 02:00PM ET,TOR,25.16
,,,,,,,,,,,,,SF/PF,Justin Edwards (37673371),Justin Edwards,37673371,SF/PF/F/UTIL,4200,PHI@MIL 02/09/2025 02:00PM ET,PHI,16.57
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37673375),Cam Whitmore,37673375,SG/SF/F/G/UTIL,4100,TOR@HOU 02/09/2025 02:00PM ET,HOU,17.11
,,,,,,,,,,,,,PG,KJ Simpson (37673384) (LOCKED),KJ Simpson,37673384,PG/G/UTIL,4000,In Progress,CHA,14.01
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37673387),Ja'Kobe Walter,37673387,SG/SF/F/G/UTIL,4000,TOR@HOU 02/09/2025 02:00PM ET,TOR,14.83
,,,,,,,,,,,,,PG/SG,Kevin Porter Jr. (37673380),Kevin Porter Jr.,37673380,PG/SG/G/UTIL,4000,PHI@MIL 02/09/2025 02:00PM ET,MIL,20.31
,,,,,,,,,,,,,C,Jonathan Mogbo (37673396),Jonathan Mogbo,37673396,C/UTIL,3900,TOR@HOU 02/09/2025 02:00PM ET,TOR,14.95
,,,,,,,,,,,,,SF/PF,Taurean Prince (37673392),Taurean Prince,37673392,SF/PF/F/UTIL,3900,PHI@MIL 02/09/2025 02:00PM ET,MIL,17.38
,,,,,,,,,,,,,PF/C,DaQuan Jeffries (37673398) (LOCKED),DaQuan Jeffries,37673398,PF/C/F/UTIL,3800,In Progress,CHA,13.24
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37673402) (LOCKED),Tim Hardaway Jr.,37673402,SG/SF/F/G/UTIL,3800,In Progress,DET,17.80
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (37673407),Kyle Kuzma,37673407,SF/PF/F/UTIL,3800,PHI@MIL 02/09/2025 02:00PM ET,MIL,27.36
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37673411) (LOCKED),Dalton Knecht,37673411,SG/SF/F/G/UTIL,3700,In Progress,CHA,15.90
,,,,,,,,,,,,,PG/SG,Reed Sheppard (37673421),Reed Sheppard,37673421,PG/SG/G/UTIL,3700,TOR@HOU 02/09/2025 02:00PM ET,HOU,9.10
,,,,,,,,,,,,,PF/C,Chris Boucher (37673425),Chris Boucher,37673425,PF/C/F/UTIL,3700,TOR@HOU 02/09/2025 02:00PM ET,TOR,19.36
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37673416),Gary Trent Jr.,37673416,SG/SF/F/G/UTIL,3700,PHI@MIL 02/09/2025 02:00PM ET,MIL,17.35
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37673429) (LOCKED),Marcus Sasser,37673429,PG/SG/G/UTIL,3600,In Progress,DET,12.40
,,,,,,,,,,,,,PG/SG,Ryan Rollins (37673433),Ryan Rollins,37673433,PG/SG/G/UTIL,3600,PHI@MIL 02/09/2025 02:00PM ET,MIL,10.73
,,,,,,,,,,,,,PF,Ochai Agbaji (37673437),Ochai Agbaji,37673437,PF/F/UTIL,3500,TOR@HOU 02/09/2025 02:00PM ET,TOR,20.79
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37673440),Pat Connaughton,37673440,SF/PF/F/UTIL,3500,PHI@MIL 02/09/2025 02:00PM ET,MIL,11.13
,,,,,,,,,,,,,SG,Eric Gordon (37673444),Eric Gordon,37673444,SG/G/UTIL,3500,PHI@MIL 02/09/2025 02:00PM ET,PHI,13.41
,,,,,,,,,,,,,C,Jusuf Nurkic (37673447) (LOCKED),Jusuf Nurkic,37673447,C/UTIL,3400,In Progress,CHA,25.71
,,,,,,,,,,,,,C,Isaiah Stewart (37673452) (LOCKED),Isaiah Stewart,37673452,C/UTIL,3400,In Progress,DET,18.47
,,,,,,,,,,,,,PG,Jamal Shead (37673449),Jamal Shead,37673449,PG/G/UTIL,3400,TOR@HOU 02/09/2025 02:00PM ET,TOR,13.78
,,,,,,,,,,,,,SF/PF,Tyler Smith (37673454),Tyler Smith,37673454,SF/PF/F/UTIL,3400,PHI@MIL 02/09/2025 02:00PM ET,MIL,5.30
,,,,,,,,,,,,,SG,Seth Curry (37673458) (LOCKED),Seth Curry,37673458,SG/G/UTIL,3300,In Progress,CHA,9.79
,,,,,,,,,,,,,PF,Simone Fontecchio (37673474) (LOCKED),Simone Fontecchio,37673474,PF/F/UTIL,3300,In Progress,DET,12.57
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37673466),Jae'Sean Tate,37673466,SF/PF/F/UTIL,3300,TOR@HOU 02/09/2025 02:00PM ET,HOU,9.03
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37673461),Andre Jackson Jr.,37673461,SG/SF/F/G/UTIL,3300,PHI@MIL 02/09/2025 02:00PM ET,MIL,11.62
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37673470),Ricky Council IV,37673470,SF/PF/F/UTIL,3300,PHI@MIL 02/09/2025 02:00PM ET,PHI,12.72
,,,,,,,,,,,,,PF,Tidjane Salaun (37673481) (LOCKED),Tidjane Salaun,37673481,PF/F/UTIL,3200,In Progress,CHA,13.32
,,,,,,,,,,,,,C,Paul Reed (37673484) (LOCKED),Paul Reed,37673484,C/UTIL,3200,In Progress,DET,12.06
,,,,,,,,,,,,,C,Jock Landale (37673490),Jock Landale,37673490,C/UTIL,3200,TOR@HOU 02/09/2025 02:00PM ET,HOU,9.34
,,,,,,,,,,,,,C,Orlando Robinson (37673492),Orlando Robinson,37673492,C/UTIL,3200,TOR@HOU 02/09/2025 02:00PM ET,TOR,8
,,,,,,,,,,,,,PG/SG,AJ Green (37673477),AJ Green,37673477,PG/SG/G/UTIL,3200,PHI@MIL 02/09/2025 02:00PM ET,MIL,14.48
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37673486),Kyle Lowry,37673486,PG/SG/G/UTIL,3200,PHI@MIL 02/09/2025 02:00PM ET,PHI,13.66
,,,,,,,,,,,,,PG/SG,Isaiah Wong (37673494) (LOCKED),Isaiah Wong,37673494,PG/SG/G/UTIL,3100,In Progress,CHA,10.53
,,,,,,,,,,,,,SF,Ronald Holland II (37673506) (LOCKED),Ronald Holland II,37673506,SF/F/UTIL,3100,In Progress,DET,12.26
,,,,,,,,,,,,,PG,Aaron Holiday (37673501),Aaron Holiday,37673501,PG/G/UTIL,3100,TOR@HOU 02/09/2025 02:00PM ET,HOU,8.20
,,,,,,,,,,,,,SF,Jamison Battle (37673509),Jamison Battle,37673509,SF/F/UTIL,3100,TOR@HOU 02/09/2025 02:00PM ET,TOR,10.18
,,,,,,,,,,,,,SF,Chris Livingston (37673498),Chris Livingston,37673498,SF/F/UTIL,3100,PHI@MIL 02/09/2025 02:00PM ET,MIL,3.54
,,,,,,,,,,,,,C,Adem Bona (37673504),Adem Bona,37673504,C/UTIL,3100,PHI@MIL 02/09/2025 02:00PM ET,PHI,8.56
,,,,,,,,,,,,,PG,Tre Mann (37673512) (LOCKED),Tre Mann,37673512,PG/G/UTIL,3000,In Progress,CHA,23.88
,,,,,,,,,,,,,PG,Daniss Jenkins (37673515) (LOCKED),Daniss Jenkins,37673515,PG/G/UTIL,3000,In Progress,DET,-0.12
,,,,,,,,,,,,,SF,Ron Harper Jr. (37673518) (LOCKED),Ron Harper Jr.,37673518,SF/F/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PF,Bobi Klintman (37673521) (LOCKED),Bobi Klintman,37673521,PF/F/UTIL,3000,In Progress,DET,1.33
,,,,,,,,,,,,,C,Tolu Smith (37673524) (LOCKED),Tolu Smith,37673524,C/UTIL,3000,In Progress,DET,0
,,,,,,,,,,,,,PF,Lindy Waters III (37673526) (LOCKED),Lindy Waters III,37673526,PF/F/UTIL,3000,In Progress,DET,12.42
,,,,,,,,,,,,,PG,Jaden Ivey (37673529) (LOCKED),Jaden Ivey,37673529,PG/G/UTIL,3000,In Progress,DET,30.88
,,,,,,,,,,,,,PG,Elfrid Payton (37673555) (LOCKED),Elfrid Payton,37673555,PG/G/UTIL,3000,In Progress,CHA,23.79
,,,,,,,,,,,,,C,Taj Gibson (37673558) (LOCKED),Taj Gibson,37673558,C/UTIL,3000,In Progress,CHA,8.88
,,,,,,,,,,,,,SG,Cam Reddish (37673560) (LOCKED),Cam Reddish,37673560,SG/G/UTIL,3000,In Progress,CHA,9.55
,,,,,,,,,,,,,PF,Brandon Miller (37673563) (LOCKED),Brandon Miller,37673563,PF/F/UTIL,3000,In Progress,CHA,36.81
,,,,,,,,,,,,,C,Grant Williams (37673566) (LOCKED),Grant Williams,37673566,C/UTIL,3000,In Progress,CHA,24.09
,,,,,,,,,,,,,PG/SF,Nate Williams (37673539),Nate Williams,37673539,PG/SF/F/G/UTIL,3000,TOR@HOU 02/09/2025 02:00PM ET,HOU,4.62
,,,,,,,,,,,,,SG,Jack McVeigh (37673544),Jack McVeigh,37673544,SG/G/UTIL,3000,TOR@HOU 02/09/2025 02:00PM ET,HOU,2.83
,,,,,,,,,,,,,PF/C,Jeff Green (37673547),Jeff Green,37673547,PF/C/F/UTIL,3000,TOR@HOU 02/09/2025 02:00PM ET,HOU,6.71
,,,,,,,,,,,,,C,N'Faly Dante (37673551),N'Faly Dante,37673551,C/UTIL,3000,TOR@HOU 02/09/2025 02:00PM ET,HOU,0
,,,,,,,,,,,,,C,Cody Zeller (37673553),Cody Zeller,37673553,C/UTIL,3000,TOR@HOU 02/09/2025 02:00PM ET,HOU,0
,,,,,,,,,,,,,SG,Garrett Temple (37673581),Garrett Temple,37673581,SG/G/UTIL,3000,TOR@HOU 02/09/2025 02:00PM ET,TOR,3.21
,,,,,,,,,,,,,C,Ulrich Chomche (37673584),Ulrich Chomche,37673584,C/UTIL,3000,TOR@HOU 02/09/2025 02:00PM ET,TOR,2.42
,,,,,,,,,,,,,PG/SG,AJ Lawson (37673586),AJ Lawson,37673586,PG/SG/G/UTIL,3000,TOR@HOU 02/09/2025 02:00PM ET,TOR,3.94
,,,,,,,,,,,,,C,James Wiseman (37673590),James Wiseman,37673590,C/UTIL,3000,TOR@HOU 02/09/2025 02:00PM ET,TOR,7.25
,,,,,,,,,,,,,C,P.J. Tucker (37673592),P.J. Tucker,37673592,C/UTIL,3000,TOR@HOU 02/09/2025 02:00PM ET,TOR,0
,,,,,,,,,,,,,SG,Stanley Umude (37673532),Stanley Umude,37673532,SG/G/UTIL,3000,PHI@MIL 02/09/2025 02:00PM ET,MIL,2.24
,,,,,,,,,,,,,C,Jericho Sims (37673535),Jericho Sims,37673535,C/UTIL,3000,PHI@MIL 02/09/2025 02:00PM ET,MIL,7.28
,,,,,,,,,,,,,C,Liam Robbins (37673537),Liam Robbins,37673537,C/UTIL,3000,PHI@MIL 02/09/2025 02:00PM ET,MIL,2.46
,,,,,,,,,,,,,SF/PF,Chuma Okeke (37673568),Chuma Okeke,37673568,SF/PF/F/UTIL,3000,PHI@MIL 02/09/2025 02:00PM ET,PHI,1.25
,,,,,,,,,,,,,PG,Jared Butler (37673572),Jared Butler,37673572,PG/G/UTIL,3000,PHI@MIL 02/09/2025 02:00PM ET,PHI,13.16
,,,,,,,,,,,,,PG,Jeff Dowtin (37673575),Jeff Dowtin,37673575,PG/G/UTIL,3000,PHI@MIL 02/09/2025 02:00PM ET,PHI,8.29
,,,,,,,,,,,,,PG,Jared McCain (37673578),Jared McCain,37673578,PG/G/UTIL,3000,PHI@MIL 02/09/2025 02:00PM ET,PHI,23.94
