Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4652746677,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Stephon Castle (37819089),Ausar Thompson (37819144) (LOCKED),Santi Aldama (37819116),Zach Edey (37819197),Quentin Grimes (37819127),Giannis Antetokounmpo (37818975),Alperen Sengun (37819001),,1. Column A lists all of your contest entries for this draftgroup
4652746678,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Ja Morant (37819012),Keon Ellis (37819232),Cameron Johnson (37819066) (LOCKED),Ausar Thompson (37819144) (LOCKED),Jalen Duren (37819057) (LOCKED),Brandin Podziemski (37819081),Santi Aldama (37819116),Alperen Sengun (37819001),,2. Your current lineup is listed next to each entry (blank for reservations)
4652746679,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Stephen Curry (37818995),Quentin Grimes (37819127),Gregory Jackson (37819336),Santi Aldama (37819116),Alperen Sengun (37819001),Brandin Podziemski (37819081),Jimmy Butler (37819034),Moses Brown (37819161),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4652746680,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Malik Beasley (37819163) (LOCKED),Ausar Thompson (37819144) (LOCKED),Maxwell Lewis (37819541) (LOCKED),Alperen Sengun (37819001),Stephen Curry (37818995),Giannis Antetokounmpo (37818975),Zach Edey (37819197),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4652746681,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Desmond Bane (37819024),Ausar Thompson (37819144) (LOCKED),Santi Aldama (37819116),Quinten Post (37819285),Ja Morant (37819012),Giannis Antetokounmpo (37818975),Moses Brown (37819161),,5. For faster processing only include entries you are changing in the file you upload
4652746682,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Keon Ellis (37819232),Stephon Castle (37819089),Gregory Jackson (37819336),Jaren Jackson Jr. (37819020),Alperen Sengun (37819001),Brandin Podziemski (37819081),Giannis Antetokounmpo (37818975),Kevon Looney (37819298),,
4652746683,NBA $50K Four-Point Play [$10K to 1st],174382077,$4,Killian Hayes (37819199) (LOCKED),Keon Ellis (37819232),Keldon Johnson (37819184),Jaren Jackson Jr. (37819020),Jalen Duren (37819057) (LOCKED),Stephen Curry (37818995),Naji Marshall (37819135),Alperen Sengun (37819001),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Alperen Sengun (37819001),Alperen Sengun,37819001,C/UTIL,8700,SAC@HOU 03/01/2025 08:00PM ET,HOU,43.25
,,,,,,,,,,,,,PG/SF,Amen Thompson (37819007),Amen Thompson,37819007,PG/SF/F/G/UTIL,8400,SAC@HOU 03/01/2025 08:00PM ET,HOU,34.60
,,,,,,,,,,,,,PG,Ja Morant (37819012),Ja Morant,37819012,PG/G/UTIL,8300,SAS@MEM 03/01/2025 08:00PM ET,MEM,39.43
,,,,,,,,,,,,,SG/SF,Zach LaVine (37819015),Zach LaVine,37819015,SG/SF/F/G/UTIL,7800,SAC@HOU 03/01/2025 08:00PM ET,SAC,38.79
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37819020),Jaren Jackson Jr.,37819020,PF/C/F/UTIL,7700,SAS@MEM 03/01/2025 08:00PM ET,MEM,39.33
,,,,,,,,,,,,,SG,Desmond Bane (37819024),Desmond Bane,37819024,SG/G/UTIL,7600,SAS@MEM 03/01/2025 08:00PM ET,MEM,36.96
,,,,,,,,,,,,,SG,Jalen Green (37819027),Jalen Green,37819027,SG/G/UTIL,7500,SAC@HOU 03/01/2025 08:00PM ET,HOU,34.27
,,,,,,,,,,,,,PG/SG,Malik Monk (37819030),Malik Monk,37819030,PG/SG/G/UTIL,7500,SAC@HOU 03/01/2025 08:00PM ET,SAC,34.86
,,,,,,,,,,,,,SF/PF,Jimmy Butler (37819034),Jimmy Butler,37819034,SF/PF/F/UTIL,7400,GSW@PHI 03/01/2025 08:30PM ET,GSW,33.93
,,,,,,,,,,,,,PF/C,PJ Washington (37819042),PJ Washington,37819042,PF/C/F/UTIL,7200,MIL@DAL 03/01/2025 08:30PM ET,DAL,32.82
,,,,,,,,,,,,,SF/PF,Paul George (37819038),Paul George,37819038,SF/PF/F/UTIL,7200,GSW@PHI 03/01/2025 08:30PM ET,PHI,34.05
,,,,,,,,,,,,,C,Daniel Gafford (37819049),Daniel Gafford,37819049,C/UTIL,7100,MIL@DAL 03/01/2025 08:30PM ET,DAL,27.24
,,,,,,,,,,,,,SF,DeMar DeRozan (37819046),DeMar DeRozan,37819046,SF/F/UTIL,7100,SAC@HOU 03/01/2025 08:00PM ET,SAC,35.5
,,,,,,,,,,,,,SG,Cam Thomas (37819054) (LOCKED),Cam Thomas,37819054,SG/G/UTIL,6600,In Progress,BKN,35
,,,,,,,,,,,,,PG,Fred VanVleet (37819051),Fred VanVleet,37819051,PG/G/UTIL,6600,SAC@HOU 03/01/2025 08:00PM ET,HOU,32.96
,,,,,,,,,,,,,C,Jalen Duren (37819057) (LOCKED),Jalen Duren,37819057,C/UTIL,6400,In Progress,DET,31.22
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (37819059),Kyle Kuzma,37819059,SF/PF/F/UTIL,6200,MIL@DAL 03/01/2025 08:30PM ET,MIL,28.07
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37819066) (LOCKED),Cameron Johnson,37819066,SF/PF/F/UTIL,6100,In Progress,BKN,32
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37819070),Jeremy Sochan,37819070,PF/C/F/UTIL,6100,SAS@MEM 03/01/2025 08:00PM ET,SAS,26.29
,,,,,,,,,,,,,PF,Jonathan Kuminga (37819063),Jonathan Kuminga,37819063,PF/F/UTIL,6100,GSW@PHI 03/01/2025 08:30PM ET,GSW,29.12
,,,,,,,,,,,,,C,Day'Ron Sharpe (37819074) (LOCKED),Day'Ron Sharpe,37819074,C/UTIL,6000,In Progress,BKN,22.03
,,,,,,,,,,,,,SG/SF,Kelly Oubre Jr. (37819076),Kelly Oubre Jr.,37819076,SG/SF/F/G/UTIL,6000,GSW@PHI 03/01/2025 08:30PM ET,PHI,29.70
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37819081),Brandin Podziemski,37819081,PG/SG/G/UTIL,6000,GSW@PHI 03/01/2025 08:30PM ET,GSW,24.20
,,,,,,,,,,,,,C,Nic Claxton (37819087) (LOCKED),Nic Claxton,37819087,C/UTIL,5900,In Progress,BKN,27.17
,,,,,,,,,,,,,PG/SG,Stephon Castle (37819089),Stephon Castle,37819089,PG/SG/G/UTIL,5900,SAS@MEM 03/01/2025 08:00PM ET,SAS,23.45
,,,,,,,,,,,,,SG/SF,Devin Vassell (37819093),Devin Vassell,37819093,SG/SF/F/G/UTIL,5800,SAS@MEM 03/01/2025 08:00PM ET,SAS,27.34
,,,,,,,,,,,,,C,Draymond Green (37819085),Draymond Green,37819085,C/UTIL,5800,GSW@PHI 03/01/2025 08:30PM ET,GSW,28.83
,,,,,,,,,,,,,C,Brook Lopez (37819101),Brook Lopez,37819101,C/UTIL,5700,MIL@DAL 03/01/2025 08:30PM ET,MIL,27.20
,,,,,,,,,,,,,PF,Tobias Harris (37819098) (LOCKED),Tobias Harris,37819098,PF/F/UTIL,5700,In Progress,DET,28.04
,,,,,,,,,,,,,PG,Chris Paul (37819103),Chris Paul,37819103,PG/G/UTIL,5700,SAS@MEM 03/01/2025 08:00PM ET,SAS,29.25
,,,,,,,,,,,,,C,Dereck Lively II (37819109),Dereck Lively II,37819109,C/UTIL,5600,MIL@DAL 03/01/2025 08:30PM ET,DAL,27.02
,,,,,,,,,,,,,PF,Tari Eason (37819106),Tari Eason,37819106,PF/F/UTIL,5600,SAC@HOU 03/01/2025 08:00PM ET,HOU,26.91
,,,,,,,,,,,,,SG/SF,Max Christie (37819111),Max Christie,37819111,SG/SF/F/G/UTIL,5500,MIL@DAL 03/01/2025 08:30PM ET,DAL,18.66
,,,,,,,,,,,,,SG/SF,Klay Thompson (37819119),Klay Thompson,37819119,SG/SF/F/G/UTIL,5400,MIL@DAL 03/01/2025 08:30PM ET,DAL,24.81
,,,,,,,,,,,,,PG,D'Angelo Russell (37819124) (LOCKED),D'Angelo Russell,37819124,PG/G/UTIL,5400,In Progress,BKN,26.79
,,,,,,,,,,,,,PF,Santi Aldama (37819116),Santi Aldama,37819116,PF/F/UTIL,5400,SAS@MEM 03/01/2025 08:00PM ET,MEM,28.50
,,,,,,,,,,,,,C,Charles Bassey (37819133),Charles Bassey,37819133,C/UTIL,5300,SAS@MEM 03/01/2025 08:00PM ET,SAS,13.20
,,,,,,,,,,,,,PF,Jabari Smith Jr. (37819130),Jabari Smith Jr.,37819130,PF/F/UTIL,5300,SAC@HOU 03/01/2025 08:00PM ET,HOU,24.38
,,,,,,,,,,,,,SG,Quentin Grimes (37819127),Quentin Grimes,37819127,SG/G/UTIL,5300,GSW@PHI 03/01/2025 08:30PM ET,PHI,21.32
,,,,,,,,,,,,,SF/PF,Naji Marshall (37819135),Naji Marshall,37819135,SF/PF/F/UTIL,5200,MIL@DAL 03/01/2025 08:30PM ET,DAL,22.07
,,,,,,,,,,,,,C,Bismack Biyombo (37819139),Bismack Biyombo,37819139,C/UTIL,5200,SAS@MEM 03/01/2025 08:00PM ET,SAS,16.17
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37819144) (LOCKED),Ausar Thompson,37819144,SF/PF/F/UTIL,5100,In Progress,DET,23.18
,,,,,,,,,,,,,PG/SG,Keon Johnson (37819148) (LOCKED),Keon Johnson,37819148,PG/SG/G/UTIL,5100,In Progress,BKN,20.49
,,,,,,,,,,,,,PF,Keegan Murray (37819141),Keegan Murray,37819141,PF/F/UTIL,5100,SAC@HOU 03/01/2025 08:00PM ET,SAC,27.32
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37819152),Guerschon Yabusele,37819152,PF/C/F/UTIL,5100,GSW@PHI 03/01/2025 08:30PM ET,PHI,23.10
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37819156) (LOCKED),Ziaire Williams,37819156,SG/SF/F/G/UTIL,5000,In Progress,BKN,21.02
,,,,,,,,,,,,,C,Moses Brown (37819161),Moses Brown,37819161,C/UTIL,4900,MIL@DAL 03/01/2025 08:30PM ET,DAL,10.06
,,,,,,,,,,,,,SG/SF,Malik Beasley (37819163) (LOCKED),Malik Beasley,37819163,SG/SF/F/G/UTIL,4800,In Progress,DET,26.45
,,,,,,,,,,,,,C,Noah Clowney (37819174) (LOCKED),Noah Clowney,37819174,C/UTIL,4800,In Progress,BKN,18.09
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37819176),Harrison Barnes,37819176,SF/PF/F/UTIL,4800,SAS@MEM 03/01/2025 08:00PM ET,SAS,20.92
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37819180),Sandro Mamukelashvili,37819180,PF/C/F/UTIL,4800,SAS@MEM 03/01/2025 08:00PM ET,SAS,9.94
,,,,,,,,,,,,,SF/PF,Dillon Brooks (37819168),Dillon Brooks,37819168,SF/PF/F/UTIL,4800,SAC@HOU 03/01/2025 08:00PM ET,HOU,23.69
,,,,,,,,,,,,,C,Andre Drummond (37819172),Andre Drummond,37819172,C/UTIL,4800,GSW@PHI 03/01/2025 08:30PM ET,PHI,19.65
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37819184),Keldon Johnson,37819184,SF/PF/F/UTIL,4700,SAS@MEM 03/01/2025 08:00PM ET,SAS,21.66
,,,,,,,,,,,,,PF/C,Trendon Watford (37819188) (LOCKED),Trendon Watford,37819188,PF/C/F/UTIL,4500,In Progress,BKN,17.79
,,,,,,,,,,,,,SG/SF,Dante Exum (37819192),Dante Exum,37819192,SG/SF/F/G/UTIL,4400,MIL@DAL 03/01/2025 08:30PM ET,DAL,20.14
,,,,,,,,,,,,,C,Zach Edey (37819197),Zach Edey,37819197,C/UTIL,4400,SAS@MEM 03/01/2025 08:00PM ET,MEM,23.49
,,,,,,,,,,,,,PF,Caleb Martin (37819207),Caleb Martin,37819207,PF/F/UTIL,4300,MIL@DAL 03/01/2025 08:30PM ET,DAL,21.26
,,,,,,,,,,,,,PG,Killian Hayes (37819199) (LOCKED),Killian Hayes,37819199,PG/G/UTIL,4300,In Progress,BKN,24.7
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37819202),Jaylen Wells,37819202,SG/SF/F/G/UTIL,4300,SAS@MEM 03/01/2025 08:00PM ET,MEM,19.51
,,,,,,,,,,,,,SF/PF,Moses Moody (37819210),Moses Moody,37819210,SF/PF/F/UTIL,4300,GSW@PHI 03/01/2025 08:30PM ET,GSW,16.54
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (37819214),Spencer Dinwiddie,37819214,PG/SG/G/UTIL,4200,MIL@DAL 03/01/2025 08:30PM ET,DAL,20.80
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37819218),Julian Champagnie,37819218,SG/SF/F/G/UTIL,4200,SAS@MEM 03/01/2025 08:00PM ET,SAS,19.86
,,,,,,,,,,,,,C,Dwight Powell (37819228),Dwight Powell,37819228,C/UTIL,4100,MIL@DAL 03/01/2025 08:30PM ET,DAL,6.74
,,,,,,,,,,,,,SG/SF,Vince Williams Jr. (37819223),Vince Williams Jr.,37819223,SG/SF/F/G/UTIL,4100,SAS@MEM 03/01/2025 08:00PM ET,MEM,15.3
,,,,,,,,,,,,,SG/SF,Taurean Prince (37819244),Taurean Prince,37819244,SG/SF/F/G/UTIL,4000,MIL@DAL 03/01/2025 08:30PM ET,MIL,17.85
,,,,,,,,,,,,,PG/SG,Luke Kennard (37819236),Luke Kennard,37819236,PG/SG/G/UTIL,4000,SAS@MEM 03/01/2025 08:00PM ET,MEM,19.70
,,,,,,,,,,,,,C,Steven Adams (37819230),Steven Adams,37819230,C/UTIL,4000,SAC@HOU 03/01/2025 08:00PM ET,HOU,12.92
,,,,,,,,,,,,,PG/SG,Keon Ellis (37819232),Keon Ellis,37819232,PG/SG/G/UTIL,4000,SAC@HOU 03/01/2025 08:00PM ET,SAC,17.85
,,,,,,,,,,,,,SF/PF,Justin Edwards (37819240),Justin Edwards,37819240,SF/PF/F/UTIL,4000,GSW@PHI 03/01/2025 08:30PM ET,PHI,16.60
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37819249) (LOCKED),Dennis Schroder,37819249,PG/SG/G/UTIL,3900,In Progress,DET,27.17
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37819253) (LOCKED),Tim Hardaway Jr.,37819253,SG/SF/F/G/UTIL,3900,In Progress,DET,17.62
,,,,,,,,,,,,,C,Adem Bona (37819258),Adem Bona,37819258,C/UTIL,3900,GSW@PHI 03/01/2025 08:30PM ET,PHI,8.54
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37819269),Kevin Porter Jr.,37819269,PG/G/UTIL,3800,MIL@DAL 03/01/2025 08:30PM ET,MIL,19.83
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (37819275),Olivier-Maxence Prosper,37819275,PF/F/UTIL,3800,MIL@DAL 03/01/2025 08:30PM ET,DAL,9.11
,,,,,,,,,,,,,PF/C,Brandon Clarke (37819260),Brandon Clarke,37819260,PF/C/F/UTIL,3800,SAS@MEM 03/01/2025 08:00PM ET,MEM,18.20
,,,,,,,,,,,,,PG,Aaron Holiday (37819272),Aaron Holiday,37819272,PG/G/UTIL,3800,SAC@HOU 03/01/2025 08:00PM ET,HOU,9.40
,,,,,,,,,,,,,SG/SF,Buddy Hield (37819264),Buddy Hield,37819264,SG/SF/F/G/UTIL,3800,GSW@PHI 03/01/2025 08:30PM ET,GSW,21.04
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37819278),Gary Trent Jr.,37819278,SG/SF/F/G/UTIL,3700,MIL@DAL 03/01/2025 08:30PM ET,MIL,17.98
,,,,,,,,,,,,,PG/SG,AJ Green (37819287),AJ Green,37819287,PG/SG/G/UTIL,3600,MIL@DAL 03/01/2025 08:30PM ET,MIL,14.77
,,,,,,,,,,,,,PF/C,Kessler Edwards (37819291),Kessler Edwards,37819291,PF/C/F/UTIL,3600,MIL@DAL 03/01/2025 08:30PM ET,DAL,7.98
,,,,,,,,,,,,,SG,Tyrese Martin (37819295) (LOCKED),Tyrese Martin,37819295,SG/G/UTIL,3600,In Progress,BKN,16.25
,,,,,,,,,,,,,SF,Ronald Holland II (37819300) (LOCKED),Ronald Holland II,37819300,SF/F/UTIL,3600,In Progress,DET,12.21
,,,,,,,,,,,,,C,Jonas Valanciunas (37819283),Jonas Valanciunas,37819283,C/UTIL,3600,SAC@HOU 03/01/2025 08:00PM ET,SAC,25.43
,,,,,,,,,,,,,C,Quinten Post (37819285),Quinten Post,37819285,C/UTIL,3600,GSW@PHI 03/01/2025 08:30PM ET,GSW,16.66
,,,,,,,,,,,,,C,Kevon Looney (37819298),Kevon Looney,37819298,C/UTIL,3600,GSW@PHI 03/01/2025 08:30PM ET,GSW,18.03
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37819312),Pat Connaughton,37819312,SF/PF/F/UTIL,3500,MIL@DAL 03/01/2025 08:30PM ET,MIL,10.75
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37819303) (LOCKED),Tosan Evbuomwan,37819303,SF/PF/F/UTIL,3500,In Progress,BKN,18.68
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37819307),Cam Whitmore,37819307,SG/SF/F/G/UTIL,3500,SAC@HOU 03/01/2025 08:00PM ET,HOU,16.27
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37819316),Jake LaRavia,37819316,SF/PF/F/UTIL,3500,SAC@HOU 03/01/2025 08:00PM ET,SAC,17.92
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37819320),Trayce Jackson-Davis,37819320,C/UTIL,3500,GSW@PHI 03/01/2025 08:30PM ET,GSW,19.64
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37819322) (LOCKED),Jalen Wilson,37819322,SF/PF/F/UTIL,3400,In Progress,BKN,17.66
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37819326),Scotty Pippen Jr.,37819326,PG/G/UTIL,3400,SAS@MEM 03/01/2025 08:00PM ET,MEM,22.03
,,,,,,,,,,,,,C,Jeff Green (37819329),Jeff Green,37819329,C/UTIL,3400,SAC@HOU 03/01/2025 08:00PM ET,HOU,9.40
,,,,,,,,,,,,,PG,Ryan Rollins (37819340),Ryan Rollins,37819340,PG/G/UTIL,3300,MIL@DAL 03/01/2025 08:30PM ET,MIL,10.92
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37819350) (LOCKED),Marcus Sasser,37819350,PG/SG/G/UTIL,3300,In Progress,DET,12.24
,,,,,,,,,,,,,C,Lamar Stevens (37819334),Lamar Stevens,37819334,C/UTIL,3300,SAS@MEM 03/01/2025 08:00PM ET,MEM,0
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37819336),Gregory Jackson,37819336,SF/PF/F/UTIL,3300,SAS@MEM 03/01/2025 08:00PM ET,MEM,15.33
,,,,,,,,,,,,,C,Jock Landale (37819343),Jock Landale,37819343,C/UTIL,3300,SAC@HOU 03/01/2025 08:00PM ET,HOU,10.18
,,,,,,,,,,,,,PF,Gui Santos (37819331),Gui Santos,37819331,PF/F/UTIL,3300,GSW@PHI 03/01/2025 08:30PM ET,GSW,10.48
,,,,,,,,,,,,,SG/SF,Lonnie Walker IV (37819345),Lonnie Walker IV,37819345,SG/SF/F/G/UTIL,3300,GSW@PHI 03/01/2025 08:30PM ET,PHI,8.5
,,,,,,,,,,,,,C,Isaiah Stewart (37819354) (LOCKED),Isaiah Stewart,37819354,C/UTIL,3200,In Progress,DET,18.36
,,,,,,,,,,,,,PF/C,Marvin Bagley III (37819356),Marvin Bagley III,37819356,PF/C/F/UTIL,3200,SAS@MEM 03/01/2025 08:00PM ET,MEM,9.65
,,,,,,,,,,,,,PF/C,Trey Lyles (37819360),Trey Lyles,37819360,PF/C/F/UTIL,3200,SAC@HOU 03/01/2025 08:00PM ET,SAC,15.35
,,,,,,,,,,,,,SF/PF,Jae'Sean Tate (37819368),Jae'Sean Tate,37819368,SF/PF/F/UTIL,3200,SAC@HOU 03/01/2025 08:00PM ET,HOU,9.03
,,,,,,,,,,,,,SF/PF,Kevin Knox II (37819364),Kevin Knox II,37819364,SF/PF/F/UTIL,3200,GSW@PHI 03/01/2025 08:30PM ET,GSW,11.12
,,,,,,,,,,,,,SG/SF,Gary Payton II (37819372),Gary Payton II,37819372,SG/SF/F/G/UTIL,3200,GSW@PHI 03/01/2025 08:30PM ET,GSW,12.56
,,,,,,,,,,,,,PG,Blake Wesley (37819377),Blake Wesley,37819377,PG/G/UTIL,3100,SAS@MEM 03/01/2025 08:00PM ET,SAS,7.33
,,,,,,,,,,,,,PG,Markelle Fultz (37819380),Markelle Fultz,37819380,PG/G/UTIL,3100,SAC@HOU 03/01/2025 08:00PM ET,SAC,8.17
,,,,,,,,,,,,,PG,Jared Butler (37819383),Jared Butler,37819383,PG/G/UTIL,3100,GSW@PHI 03/01/2025 08:30PM ET,PHI,13.78
,,,,,,,,,,,,,PF/C,Tyler Smith (37819386),Tyler Smith,37819386,PF/C/F/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,5.30
,,,,,,,,,,,,,C,Kylor Kelley (37819442),Kylor Kelley,37819442,C/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,DAL,7.28
,,,,,,,,,,,,,PG,Brandon Williams (37819444),Brandon Williams,37819444,PG/G/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,DAL,7.1
,,,,,,,,,,,,,PG,Jaden Hardy (37819447),Jaden Hardy,37819447,PG/G/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,DAL,12.75
,,,,,,,,,,,,,SG,Stanley Umude (37819524),Stanley Umude,37819524,SG/G/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,2.24
,,,,,,,,,,,,,C,Jericho Sims (37819527),Jericho Sims,37819527,C/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,7.18
,,,,,,,,,,,,,C,Chris Livingston (37819529),Chris Livingston,37819529,C/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,3.54
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37819531),Andre Jackson Jr.,37819531,SG/SF/F/G/UTIL,3000,MIL@DAL 03/01/2025 08:30PM ET,MIL,10.89
