Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4619710811,NBA $300K Zone Special [$100K to 1st],173419346,$5,Reece Beekman (37408303) (LOCKED),Devin Booker (37407793) (LOCKED),Ryan Dunn (37408118) (LOCKED),Jalen Williams (37407833),Jalen Duren (37407953) (LOCKED),Trae Young (37407777) (LOCKED),Nick Smith Jr. (37408237),Mark Williams (37407886),,1. Column A lists all of your contest entries for this draftgroup
4619710812,NBA $300K Zone Special [$100K to 1st],173419346,$5,Cade Cunningham (37407774) (LOCKED),Donovan Mitchell (37407824),Nick Smith Jr. (37408237),Julius Randle (37407860) (LOCKED),Mark Williams (37407886),Reece Beekman (37408303) (LOCKED),Tobias Harris (37407939) (LOCKED),Jaylin Williams (37408001),,2. Your current lineup is listed next to each entry (blank for reservations)
4619710813,NBA $300K Zone Special [$100K to 1st],173419346,$5,Cade Cunningham (37407774) (LOCKED),Nickeil Alexander-Walker (37408206) (LOCKED),Nick Smith Jr. (37408237),Naz Reid (37407944) (LOCKED),Day'Ron Sharpe (37408022) (LOCKED),Shai Gilgeous-Alexander (37407771),Tari Eason (37407957),Mark Williams (37407886),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4619710814,NBA $300K Zone Special [$100K to 1st],173419346,$5,Cade Cunningham (37407774) (LOCKED),Nick Smith Jr. (37408237),Tyrese Martin (37407978) (LOCKED),Ryan Dunn (37408118) (LOCKED),Day'Ron Sharpe (37408022) (LOCKED),Shai Gilgeous-Alexander (37407771),Santi Aldama (37408014),Mark Williams (37407886),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4619710815,NBA $300K Zone Special [$100K to 1st],173419346,$5,Anthony Edwards (37407783) (LOCKED),Tyrese Martin (37407978) (LOCKED),Nick Smith Jr. (37408237),Ryan Dunn (37408118) (LOCKED),Jalen Duren (37407953) (LOCKED),Darius Garland (37407871),Jalen Williams (37407833),Mark Williams (37407886),,5. For faster processing only include entries you are changing in the file you upload
4619710816,NBA $300K Zone Special [$100K to 1st],173419346,$5,Reece Beekman (37408303) (LOCKED),Donovan Mitchell (37407824),Ryan Dunn (37408118) (LOCKED),Naz Reid (37407944) (LOCKED),Jalen Duren (37407953) (LOCKED),Trae Young (37407777) (LOCKED),Nick Smith Jr. (37408237),LaMelo Ball (37407768),,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PF/C,Evan Mobley (37407813),Evan Mobley,37407813,PF/C/F/UTIL,8500,CLE@HOU 01/22/2025 08:00PM ET,CLE,38.89
,,,,,,,,,,,,,PG,Damian Lillard (37407810),Damian Lillard,37407810,PG/G/UTIL,8500,Postponed,MIL,44.41
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37407820),Jaren Jackson Jr.,37407820,PF/C/F/UTIL,8400,CHA@MEM 01/22/2025 08:00PM ET,MEM,39.82
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37407824),Donovan Mitchell,37407824,PG/SG/G/UTIL,8400,CLE@HOU 01/22/2025 08:00PM ET,CLE,39.94
,,,,,,,,,,,,,PG,Dejounte Murray (37407817),Dejounte Murray,37407817,PG/G/UTIL,8400,Postponed,NOP,41.88
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37407828),Trey Murphy III,37407828,SG/SF/F/G/UTIL,8400,Postponed,NOP,36.98
,,,,,,,,,,,,,PF,Jalen Williams (37407833),Jalen Williams,37407833,PF/F/UTIL,8200,UTA@OKC 01/22/2025 08:00PM ET,OKC,40.14
,,,,,,,,,,,,,SG/SF,Amen Thompson (37407836),Amen Thompson,37407836,SG/SF/F/G/UTIL,8000,CLE@HOU 01/22/2025 08:00PM ET,HOU,30.83
,,,,,,,,,,,,,PF,Chet Holmgren (37407841),Chet Holmgren,37407841,PF/F/UTIL,7900,UTA@OKC 01/22/2025 08:00PM ET,OKC,37.22
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (37407844),Lauri Markkanen,37407844,SF/PF/F/UTIL,7800,UTA@OKC 01/22/2025 08:00PM ET,UTA,33.77
,,,,,,,,,,,,,PF,Brandon Miller (37407848),Brandon Miller,37407848,PF/F/UTIL,7700,CHA@MEM 01/22/2025 08:00PM ET,CHA,36.81
,,,,,,,,,,,,,SG,Jalen Green (37407851),Jalen Green,37407851,SG/G/UTIL,7700,CLE@HOU 01/22/2025 08:00PM ET,HOU,33.89
,,,,,,,,,,,,,PF/C,Julius Randle (37407860) (LOCKED),Julius Randle,37407860,PF/C/F/UTIL,7600,MIN@DAL 01/22/2025 07:30PM ET,MIN,36.17
,,,,,,,,,,,,,SG,Desmond Bane (37407854),Desmond Bane,37407854,SG/G/UTIL,7600,CHA@MEM 01/22/2025 08:00PM ET,MEM,35.94
,,,,,,,,,,,,,PF,Miles Bridges (37407857),Miles Bridges,37407857,PF/F/UTIL,7600,CHA@MEM 01/22/2025 08:00PM ET,CHA,36.10
,,,,,,,,,,,,,PG,Fred VanVleet (37407868),Fred VanVleet,37407868,PG/G/UTIL,7500,CLE@HOU 01/22/2025 08:00PM ET,HOU,34.14
,,,,,,,,,,,,,PG/SG,CJ McCollum (37407864),CJ McCollum,37407864,PG/SG/G/UTIL,7500,Postponed,NOP,36.33
,,,,,,,,,,,,,PG,Darius Garland (37407871),Darius Garland,37407871,PG/G/UTIL,7400,CLE@HOU 01/22/2025 08:00PM ET,CLE,37.43
,,,,,,,,,,,,,PG/SG,Collin Sexton (37407874),Collin Sexton,37407874,PG/SG/G/UTIL,7300,UTA@OKC 01/22/2025 08:00PM ET,UTA,29.23
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37407878) (LOCKED),Dyson Daniels,37407878,PG/SG/G/UTIL,7200,DET@ATL 01/22/2025 07:30PM ET,ATL,32.10
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37407882) (LOCKED),Cameron Johnson,37407882,SF/PF/F/UTIL,7000,PHX@BKN 01/22/2025 07:30PM ET,BKN,32.24
,,,,,,,,,,,,,C,Mark Williams (37407886),Mark Williams,37407886,C/UTIL,7000,CHA@MEM 01/22/2025 08:00PM ET,CHA,32.98
,,,,,,,,,,,,,PG,Keyonte George (37407888),Keyonte George,37407888,PG/G/UTIL,7000,UTA@OKC 01/22/2025 08:00PM ET,UTA,31.21
,,,,,,,,,,,,,C,Isaiah Hartenstein (37407891),Isaiah Hartenstein,37407891,C/UTIL,6900,UTA@OKC 01/22/2025 08:00PM ET,OKC,37.34
,,,,,,,,,,,,,SG,Cam Thomas (37407895) (LOCKED),Cam Thomas,37407895,SG/G/UTIL,6800,PHX@BKN 01/22/2025 07:30PM ET,BKN,35.87
,,,,,,,,,,,,,C,Jarrett Allen (37407902),Jarrett Allen,37407902,C/UTIL,6800,CLE@HOU 01/22/2025 08:00PM ET,CLE,33.35
,,,,,,,,,,,,,C,Walker Kessler (37407893),Walker Kessler,37407893,C/UTIL,6800,UTA@OKC 01/22/2025 08:00PM ET,UTA,33.60
,,,,,,,,,,,,,PF/C,John Collins (37407898),John Collins,37407898,PF/C/F/UTIL,6800,UTA@OKC 01/22/2025 08:00PM ET,UTA,36.01
,,,,,,,,,,,,,C,Nic Claxton (37407907) (LOCKED),Nic Claxton,37407907,C/UTIL,6600,PHX@BKN 01/22/2025 07:30PM ET,BKN,26.08
,,,,,,,,,,,,,PF,PJ Washington (37407904) (LOCKED),PJ Washington,37407904,PF/F/UTIL,6600,MIN@DAL 01/22/2025 07:30PM ET,DAL,30.81
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37407909) (LOCKED),D'Angelo Russell,37407909,PG/SG/G/UTIL,6200,PHX@BKN 01/22/2025 07:30PM ET,BKN,26.99
,,,,,,,,,,,,,PG,Spencer Dinwiddie (37407913) (LOCKED),Spencer Dinwiddie,37407913,PG/G/UTIL,6100,MIN@DAL 01/22/2025 07:30PM ET,DAL,20.96
,,,,,,,,,,,,,C,Dereck Lively II (37407916) (LOCKED),Dereck Lively II,37407916,C/UTIL,6100,MIN@DAL 01/22/2025 07:30PM ET,DAL,27.02
,,,,,,,,,,,,,SG/SF,Bradley Beal (37407918) (LOCKED),Bradley Beal,37407918,SG/SF/F/G/UTIL,6000,PHX@BKN 01/22/2025 07:30PM ET,PHX,30.06
,,,,,,,,,,,,,C,Daniel Gafford (37407923) (LOCKED),Daniel Gafford,37407923,C/UTIL,6000,MIN@DAL 01/22/2025 07:30PM ET,DAL,25.35
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37407925) (LOCKED),De'Andre Hunter,37407925,SF/PF/F/UTIL,5900,DET@ATL 01/22/2025 07:30PM ET,ATL,29.13
,,,,,,,,,,,,,PG,Ben Simmons (37407932) (LOCKED),Ben Simmons,37407932,PG/G/UTIL,5800,PHX@BKN 01/22/2025 07:30PM ET,BKN,24.83
,,,,,,,,,,,,,SG,Jordan Clarkson (37407929),Jordan Clarkson,37407929,SG/G/UTIL,5800,UTA@OKC 01/22/2025 08:00PM ET,UTA,27.98
,,,,,,,,,,,,,PG/SG,Keon Johnson (37407935) (LOCKED),Keon Johnson,37407935,PG/SG/G/UTIL,5700,PHX@BKN 01/22/2025 07:30PM ET,BKN,17.34
,,,,,,,,,,,,,PF,Tobias Harris (37407939) (LOCKED),Tobias Harris,37407939,PF/F/UTIL,5600,DET@ATL 01/22/2025 07:30PM ET,DET,28.45
,,,,,,,,,,,,,C,Onyeka Okongwu (37407942) (LOCKED),Onyeka Okongwu,37407942,C/UTIL,5600,DET@ATL 01/22/2025 07:30PM ET,ATL,27.09
,,,,,,,,,,,,,C,Jalen Duren (37407953) (LOCKED),Jalen Duren,37407953,C/UTIL,5500,DET@ATL 01/22/2025 07:30PM ET,DET,28.86
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37407948) (LOCKED),Ziaire Williams,37407948,SG/SF/F/G/UTIL,5500,PHX@BKN 01/22/2025 07:30PM ET,BKN,20.51
,,,,,,,,,,,,,PF/C,Naz Reid (37407944) (LOCKED),Naz Reid,37407944,PF/C/F/UTIL,5500,MIN@DAL 01/22/2025 07:30PM ET,MIN,26.37
,,,,,,,,,,,,,PF/C,Noah Clowney (37407965) (LOCKED),Noah Clowney,37407965,PF/C/F/UTIL,5400,PHX@BKN 01/22/2025 07:30PM ET,BKN,18.23
,,,,,,,,,,,,,C,Rudy Gobert (37407955) (LOCKED),Rudy Gobert,37407955,C/UTIL,5400,MIN@DAL 01/22/2025 07:30PM ET,MIN,29.45
,,,,,,,,,,,,,SG/SF,Klay Thompson (37407960) (LOCKED),Klay Thompson,37407960,SG/SF/F/G/UTIL,5400,MIN@DAL 01/22/2025 07:30PM ET,DAL,24.17
,,,,,,,,,,,,,PF,Tari Eason (37407957),Tari Eason,37407957,PF/F/UTIL,5400,CLE@HOU 01/22/2025 08:00PM ET,HOU,26.95
,,,,,,,,,,,,,C,Nick Richards (37407976) (LOCKED),Nick Richards,37407976,C/UTIL,5300,PHX@BKN 01/22/2025 07:30PM ET,PHX,23.34
,,,,,,,,,,,,,PG,Donte DiVincenzo (37407973) (LOCKED),Donte DiVincenzo,37407973,PG/G/UTIL,5300,MIN@DAL 01/22/2025 07:30PM ET,MIN,24.18
,,,,,,,,,,,,,PG/SG,Isaiah Collier (37407969),Isaiah Collier,37407969,PG/SG/G/UTIL,5300,UTA@OKC 01/22/2025 08:00PM ET,UTA,16.46
,,,,,,,,,,,,,SG/SF,Tyrese Martin (37407978) (LOCKED),Tyrese Martin,37407978,SG/SF/F/G/UTIL,5200,PHX@BKN 01/22/2025 07:30PM ET,BKN,17.45
,,,,,,,,,,,,,SG,Malik Beasley (37407988) (LOCKED),Malik Beasley,37407988,SG/G/UTIL,5100,DET@ATL 01/22/2025 07:30PM ET,DET,25.68
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37407991),Jabari Smith Jr.,37407991,PF/C/F/UTIL,5100,CLE@HOU 01/22/2025 08:00PM ET,HOU,24.84
,,,,,,,,,,,,,SG/SF,Khris Middleton (37407983),Khris Middleton,37407983,SG/SF/F/G/UTIL,5100,Postponed,MIL,27.10
,,,,,,,,,,,,,C,Yves Missi (37407995),Yves Missi,37407995,C/UTIL,5100,Postponed,NOP,25.19
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37407997),Brice Sensabaugh,37407997,SF/PF/F/UTIL,5100,UTA@OKC 01/22/2025 08:00PM ET,UTA,17.19
,,,,,,,,,,,,,SF,Jaden McDaniels (37408006) (LOCKED),Jaden McDaniels,37408006,SF/F/UTIL,5000,MIN@DAL 01/22/2025 07:30PM ET,MIN,23.26
,,,,,,,,,,,,,PF,Dillon Brooks (37408003),Dillon Brooks,37408003,PF/F/UTIL,5000,CLE@HOU 01/22/2025 08:00PM ET,HOU,23.02
,,,,,,,,,,,,,C,Jaylin Williams (37408001),Jaylin Williams,37408001,C/UTIL,5000,UTA@OKC 01/22/2025 08:00PM ET,OKC,17.25
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37408009),Svi Mykhailiuk,37408009,SG/SF/F/G/UTIL,4900,UTA@OKC 01/22/2025 08:00PM ET,UTA,18.35
,,,,,,,,,,,,,C,Day'Ron Sharpe (37408022) (LOCKED),Day'Ron Sharpe,37408022,C/UTIL,4800,PHX@BKN 01/22/2025 07:30PM ET,BKN,19.43
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37408017) (LOCKED),Quentin Grimes,37408017,SG/SF/F/G/UTIL,4800,MIN@DAL 01/22/2025 07:30PM ET,DAL,20.44
,,,,,,,,,,,,,PF,Santi Aldama (37408014),Santi Aldama,37408014,PF/F/UTIL,4800,CHA@MEM 01/22/2025 08:00PM ET,MEM,29.12
,,,,,,,,,,,,,C,Brook Lopez (37408024),Brook Lopez,37408024,C/UTIL,4800,Postponed,MIL,26.87
,,,,,,,,,,,,,C,Clint Capela (37408032) (LOCKED),Clint Capela,37408032,C/UTIL,4700,DET@ATL 01/22/2025 07:30PM ET,ATL,25.40
,,,,,,,,,,,,,C,Jusuf Nurkic (37408030) (LOCKED),Jusuf Nurkic,37408030,C/UTIL,4700,PHX@BKN 01/22/2025 07:30PM ET,PHX,25.71
,,,,,,,,,,,,,SF/PF,Naji Marshall (37408034) (LOCKED),Naji Marshall,37408034,SF/PF/F/UTIL,4700,MIN@DAL 01/22/2025 07:30PM ET,DAL,21.26
,,,,,,,,,,,,,PF/C,Bobby Portis (37408026),Bobby Portis,37408026,PF/C/F/UTIL,4700,Postponed,MIL,28.65
,,,,,,,,,,,,,PG/SG,Luke Kennard (37408038),Luke Kennard,37408038,PG/SG/G/UTIL,4600,CHA@MEM 01/22/2025 08:00PM ET,MEM,19.48
,,,,,,,,,,,,,C,Daniel Theis (37408042),Daniel Theis,37408042,C/UTIL,4600,Postponed,NOP,14.24
,,,,,,,,,,,,,SF,Jalen Wilson (37408049) (LOCKED),Jalen Wilson,37408049,SF/F/UTIL,4500,PHX@BKN 01/22/2025 07:30PM ET,BKN,17.10
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37408044),Luguentz Dort,37408044,SG/SF/F/G/UTIL,4500,UTA@OKC 01/22/2025 08:00PM ET,OKC,22.06
,,,,,,,,,,,,,PF/C,Kyle Filipowski (37408052),Kyle Filipowski,37408052,PF/C/F/UTIL,4500,UTA@OKC 01/22/2025 08:00PM ET,UTA,16.22
,,,,,,,,,,,,,PG/SF,Vit Krejci (37408060) (LOCKED),Vit Krejci,37408060,PG/SF/F/G/UTIL,4400,DET@ATL 01/22/2025 07:30PM ET,ATL,14.45
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37408065),Jaylen Wells,37408065,SG/SF/F/G/UTIL,4400,CHA@MEM 01/22/2025 08:00PM ET,MEM,20.24
,,,,,,,,,,,,,PG/SG,Cason Wallace (37408056),Cason Wallace,37408056,PG/SG/G/UTIL,4400,UTA@OKC 01/22/2025 08:00PM ET,OKC,20.24
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37408077) (LOCKED),Ausar Thompson,37408077,SF/PF/F/UTIL,4300,DET@ATL 01/22/2025 07:30PM ET,DET,19.30
,,,,,,,,,,,,,PG,Tyus Jones (37408074) (LOCKED),Tyus Jones,37408074,PG/G/UTIL,4300,PHX@BKN 01/22/2025 07:30PM ET,PHX,26.34
,,,,,,,,,,,,,PF,Trendon Watford (37408085) (LOCKED),Trendon Watford,37408085,PF/F/UTIL,4300,PHX@BKN 01/22/2025 07:30PM ET,BKN,15.79
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37408081) (LOCKED),Jaden Hardy,37408081,PG/SG/G/UTIL,4300,MIN@DAL 01/22/2025 07:30PM ET,DAL,13.68
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37408070),Aaron Wiggins,37408070,SF/PF/F/UTIL,4300,UTA@OKC 01/22/2025 08:00PM ET,OKC,18.24
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37408098) (LOCKED),Zaccharie Risacher,37408098,SF/PF/F/UTIL,4200,DET@ATL 01/22/2025 07:30PM ET,ATL,19.16
,,,,,,,,,,,,,SG/SF,Grayson Allen (37408090) (LOCKED),Grayson Allen,37408090,SG/SF/F/G/UTIL,4200,PHX@BKN 01/22/2025 07:30PM ET,PHX,20.86
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37408095),Scotty Pippen Jr.,37408095,PG/G/UTIL,4200,CHA@MEM 01/22/2025 08:00PM ET,MEM,24.17
,,,,,,,,,,,,,C,Drew Eubanks (37408088),Drew Eubanks,37408088,C/UTIL,4200,UTA@OKC 01/22/2025 08:00PM ET,UTA,15.16
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37408114) (LOCKED),Tosan Evbuomwan,37408114,SF/PF/F/UTIL,4100,PHX@BKN 01/22/2025 07:30PM ET,BKN,18.8
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37408118) (LOCKED),Ryan Dunn,37408118,SF/PF/F/UTIL,4100,PHX@BKN 01/22/2025 07:30PM ET,PHX,16.03
,,,,,,,,,,,,,PG,Tre Mann (37408106),Tre Mann,37408106,PG/G/UTIL,4100,CHA@MEM 01/22/2025 08:00PM ET,CHA,23.88
,,,,,,,,,,,,,SF/PF,Cam Whitmore (37408102),Cam Whitmore,37408102,SF/PF/F/UTIL,4100,CLE@HOU 01/22/2025 08:00PM ET,HOU,17.38
,,,,,,,,,,,,,SG/SF,Max Strus (37408109),Max Strus,37408109,SG/SF/F/G/UTIL,4100,CLE@HOU 01/22/2025 08:00PM ET,CLE,18.23
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37408125) (LOCKED),Tim Hardaway Jr.,37408125,SG/SF/F/G/UTIL,4000,DET@ATL 01/22/2025 07:30PM ET,DET,17.68
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37408142) (LOCKED),Royce O'Neale,37408142,SF/PF/F/UTIL,4000,PHX@BKN 01/22/2025 07:30PM ET,PHX,23.35
,,,,,,,,,,,,,PG,Mike Conley (37408122) (LOCKED),Mike Conley,37408122,PG/G/UTIL,4000,MIN@DAL 01/22/2025 07:30PM ET,MIN,20.64
,,,,,,,,,,,,,SG,Marcus Smart (37408139),Marcus Smart,37408139,SG/G/UTIL,4000,CHA@MEM 01/22/2025 08:00PM ET,MEM,20.92
,,,,,,,,,,,,,PG/SG,Caris LeVert (37408135),Caris LeVert,37408135,PG/SG/G/UTIL,4000,CLE@HOU 01/22/2025 08:00PM ET,CLE,23.11
,,,,,,,,,,,,,SG/SF,Isaiah Joe (37408130),Isaiah Joe,37408130,SG/SF/F/G/UTIL,4000,UTA@OKC 01/22/2025 08:00PM ET,OKC,17.08
,,,,,,,,,,,,,SG/SF,Cody Martin (37408146),Cody Martin,37408146,SG/SF/F/G/UTIL,3900,CHA@MEM 01/22/2025 08:00PM ET,CHA,21.12
,,,,,,,,,,,,,C,Zach Edey (37408151),Zach Edey,37408151,C/UTIL,3900,CHA@MEM 01/22/2025 08:00PM ET,MEM,22.61
,,,,,,,,,,,,,SF/PF,Javonte Green (37408158),Javonte Green,37408158,SF/PF/F/UTIL,3900,Postponed,NOP,15.15
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37408153),Johnny Juzang,37408153,SG/SF/F/G/UTIL,3900,UTA@OKC 01/22/2025 08:00PM ET,UTA,13.95
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37408162) (LOCKED),Bogdan Bogdanovic,37408162,SG/SF/F/G/UTIL,3800,DET@ATL 01/22/2025 07:30PM ET,ATL,18.83
,,,,,,,,,,,,,SF/PF,Georges Niang (37408170),Georges Niang,37408170,SF/PF/F/UTIL,3800,CLE@HOU 01/22/2025 08:00PM ET,CLE,16.70
,,,,,,,,,,,,,SF/PF,Dean Wade (37408174),Dean Wade,37408174,SF/PF/F/UTIL,3800,CLE@HOU 01/22/2025 08:00PM ET,CLE,17.82
,,,,,,,,,,,,,PG,Jose Alvarado (37408178),Jose Alvarado,37408178,PG/G/UTIL,3800,Postponed,NOP,22.37
,,,,,,,,,,,,,SF,Cody Williams (37408167),Cody Williams,37408167,SF/F/UTIL,3800,UTA@OKC 01/22/2025 08:00PM ET,UTA,10.28
,,,,,,,,,,,,,SF/PF,Jake LaRavia (37408181),Jake LaRavia,37408181,SF/PF/F/UTIL,3700,CHA@MEM 01/22/2025 08:00PM ET,MEM,20.33
,,,,,,,,,,,,,PG/SF,Alex Caruso (37408185),Alex Caruso,37408185,PG/SF/F/G/UTIL,3700,UTA@OKC 01/22/2025 08:00PM ET,OKC,17.19
,,,,,,,,,,,,,PG,Ty Jerome (37408190),Ty Jerome,37408190,PG/G/UTIL,3600,CLE@HOU 01/22/2025 08:00PM ET,CLE,20.51
,,,,,,,,,,,,,PF/C,Micah Potter (37408193),Micah Potter,37408193,PF/C/F/UTIL,3600,UTA@OKC 01/22/2025 08:00PM ET,UTA,10.78
,,,,,,,,,,,,,C,Mason Plumlee (37408200) (LOCKED),Mason Plumlee,37408200,C/UTIL,3500,PHX@BKN 01/22/2025 07:30PM ET,PHX,16.58
,,,,,,,,,,,,,SF,Josh Green (37408197),Josh Green,37408197,SF/F/UTIL,3500,CHA@MEM 01/22/2025 08:00PM ET,CHA,15.68
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37408206) (LOCKED),Nickeil Alexander-Walker,37408206,SG/SF/F/G/UTIL,3400,MIN@DAL 01/22/2025 07:30PM ET,MIN,17.42
,,,,,,,,,,,,,PG,Vasilije Micic (37408211),Vasilije Micic,37408211,PG/G/UTIL,3400,CHA@MEM 01/22/2025 08:00PM ET,CHA,15.41
