Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4653759158,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Alec Burks (37832227) (LOCKED),Zion Williamson (37831787) (LOCKED),LeBron James (37831767),Isaiah Hartenstein (37831897) (LOCKED),Isaiah Collier (37831913) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4653759159,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Devin Booker (37831783),Alec Burks (37832227) (LOCKED),Duncan Robinson (37832000) (LOCKED),LeBron James (37831767),Kyle Filipowski (37831966) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Jalen Williams (37831829) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4653759160,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Cason Wallace (37832096) (LOCKED),LeBron James (37831767),Bam Adebayo (37831821) (LOCKED),Isaiah Hartenstein (37831897) (LOCKED),Isaiah Collier (37831913) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4653759161,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Keyonte George (37831887) (LOCKED),Gradey Dick (37832076) (LOCKED),LeBron James (37831767),Jalen Williams (37831829) (LOCKED),Isaiah Hartenstein (37831897) (LOCKED),Isaiah Collier (37831913) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4653759162,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Shai Gilgeous-Alexander (37831764) (LOCKED),Alec Burks (37832227) (LOCKED),Franz Wagner (37831801) (LOCKED),Paolo Banchero (37831809) (LOCKED),Kyle Filipowski (37831966) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Brice Sensabaugh (37832065) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4653759163,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Tyler Herro (37831794) (LOCKED),Stephon Castle (37831933) (LOCKED),Brice Sensabaugh (37832065) (LOCKED),LeBron James (37831767),Kyle Filipowski (37831966) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Isaiah Collier (37831913) (LOCKED),,
4653759164,NBA $50K Four-Point Play [$10K to 1st],174411290,$4,Alec Burks (37832227) (LOCKED),Anthony Edwards (37831776),Jalen Williams (37831829) (LOCKED),Bam Adebayo (37831821) (LOCKED),Isaiah Hartenstein (37831897) (LOCKED),Keyonte George (37831887) (LOCKED),KJ Martin (37832113) (LOCKED),Kyle Filipowski (37831966) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF,Franz Wagner (37831801) (LOCKED),Franz Wagner,37831801,SF/F/UTIL,8100,In Progress,ORL,42.84
,,,,,,,,,,,,,PG/SF,Scottie Barnes (37831804) (LOCKED),Scottie Barnes,37831804,PG/SF/F/G/UTIL,8100,In Progress,TOR,43.94
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37831812) (LOCKED),Trey Murphy III,37831812,SG/SF/F/G/UTIL,8000,In Progress,NOP,38.36
,,,,,,,,,,,,,PF,Paolo Banchero (37831809) (LOCKED),Paolo Banchero,37831809,PF/F/UTIL,8000,In Progress,ORL,42.08
,,,,,,,,,,,,,PF/C,Naz Reid (37831817),Naz Reid,37831817,PF/C/F/UTIL,7900,MIN@PHX 03/02/2025 09:30PM ET,MIN,29.67
,,,,,,,,,,,,,PF/C,Bam Adebayo (37831821) (LOCKED),Bam Adebayo,37831821,PF/C/F/UTIL,7800,In Progress,MIA,39.90
,,,,,,,,,,,,,SF/PF,Josh Hart (37831825) (LOCKED),Josh Hart,37831825,SF/PF/F/UTIL,7700,In Progress,NYK,39.71
,,,,,,,,,,,,,SF/PF,Jalen Williams (37831829) (LOCKED),Jalen Williams,37831829,SF/PF/F/UTIL,7600,In Progress,OKC,40.20
,,,,,,,,,,,,,PF,Brandon Ingram (37831833) (LOCKED),Brandon Ingram,37831833,PF/F/UTIL,7600,In Progress,TOR,39.19
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37831836),Kawhi Leonard,37831836,SF/PF/F/UTIL,7500,LAC@LAL 03/02/2025 09:30PM ET,LAC,30.57
,,,,,,,,,,,,,C,Ivica Zubac (37831840),Ivica Zubac,37831840,C/UTIL,7400,LAC@LAL 03/02/2025 09:30PM ET,LAC,39.04
,,,,,,,,,,,,,SG/SF,RJ Barrett (37831842) (LOCKED),RJ Barrett,37831842,SG/SF/F/G/UTIL,7300,In Progress,TOR,40.24
,,,,,,,,,,,,,PG/SG,Austin Reaves (37831847),Austin Reaves,37831847,PG/SG/G/UTIL,7200,LAC@LAL 03/02/2025 09:30PM ET,LAL,36.48
,,,,,,,,,,,,,PF/C,Chet Holmgren (37831851) (LOCKED),Chet Holmgren,37831851,PF/C/F/UTIL,7100,In Progress,OKC,35.94
,,,,,,,,,,,,,SG/SF,Norman Powell (37831855),Norman Powell,37831855,SG/SF/F/G/UTIL,7000,LAC@LAL 03/02/2025 09:30PM ET,LAC,35.66
,,,,,,,,,,,,,SF,Lauri Markkanen (37831860) (LOCKED),Lauri Markkanen,37831860,SF/F/UTIL,6900,In Progress,UTA,32.55
,,,,,,,,,,,,,C,Walker Kessler (37831863) (LOCKED),Walker Kessler,37831863,C/UTIL,6800,In Progress,UTA,35.04
,,,,,,,,,,,,,PG,CJ McCollum (37831870) (LOCKED),CJ McCollum,37831870,PG/G/UTIL,6800,In Progress,NOP,35.44
,,,,,,,,,,,,,SG/SF,Bradley Beal (37831865),Bradley Beal,37831865,SG/SF/F/G/UTIL,6800,MIN@PHX 03/02/2025 09:30PM ET,PHX,31.46
,,,,,,,,,,,,,PG,Jalen Suggs (37831873) (LOCKED),Jalen Suggs,37831873,PG/G/UTIL,6700,In Progress,ORL,31.19
,,,,,,,,,,,,,PG,Immanuel Quickley (37831876) (LOCKED),Immanuel Quickley,37831876,PG/G/UTIL,6700,In Progress,TOR,30.48
,,,,,,,,,,,,,SF/PF,Jaden McDaniels (37831879),Jaden McDaniels,37831879,SF/PF/F/UTIL,6700,MIN@PHX 03/02/2025 09:30PM ET,MIN,27.12
,,,,,,,,,,,,,PF/C,John Collins (37831883) (LOCKED),John Collins,37831883,PF/C/F/UTIL,6600,In Progress,UTA,35.86
,,,,,,,,,,,,,PG,Keyonte George (37831887) (LOCKED),Keyonte George,37831887,PG/G/UTIL,6600,In Progress,UTA,31.95
,,,,,,,,,,,,,SF,Andrew Wiggins (37831890) (LOCKED),Andrew Wiggins,37831890,SF/F/UTIL,6500,In Progress,MIA,31.03
,,,,,,,,,,,,,C,Isaiah Hartenstein (37831897) (LOCKED),Isaiah Hartenstein,37831897,C/UTIL,6400,In Progress,OKC,34.83
,,,,,,,,,,,,,PF/C,Julius Randle (37831893),Julius Randle,37831893,PF/C/F/UTIL,6400,MIN@PHX 03/02/2025 09:30PM ET,MIN,36.02
,,,,,,,,,,,,,C,Rudy Gobert (37831899),Rudy Gobert,37831899,C/UTIL,6300,MIN@PHX 03/02/2025 09:30PM ET,MIN,31.23
,,,,,,,,,,,,,SG,Jordan Clarkson (37831901) (LOCKED),Jordan Clarkson,37831901,SG/G/UTIL,6200,In Progress,UTA,28.77
,,,,,,,,,,,,,PG/SG,Collin Sexton (37831909) (LOCKED),Collin Sexton,37831909,PG/SG/G/UTIL,6100,In Progress,UTA,29.16
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37831904) (LOCKED),Mikal Bridges,37831904,SG/SF/F/G/UTIL,6100,In Progress,NYK,29.94
,,,,,,,,,,,,,PG,Isaiah Collier (37831913) (LOCKED),Isaiah Collier,37831913,PG/G/UTIL,6000,In Progress,UTA,21.34
,,,,,,,,,,,,,PG,Jose Alvarado (37831916) (LOCKED),Jose Alvarado,37831916,PG/G/UTIL,5900,In Progress,NOP,23.42
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37831921) (LOCKED),Jeremy Sochan,37831921,PF/C/F/UTIL,5800,In Progress,SAS,26.62
,,,,,,,,,,,,,C,Jakob Poeltl (37831919) (LOCKED),Jakob Poeltl,37831919,C/UTIL,5800,In Progress,TOR,34.98
,,,,,,,,,,,,,SF/PF,OG Anunoby (37831925) (LOCKED),OG Anunoby,37831925,SF/PF/F/UTIL,5700,In Progress,NYK,29.77
,,,,,,,,,,,,,PG/SG,Stephon Castle (37831933) (LOCKED),Stephon Castle,37831933,PG/SG/G/UTIL,5600,In Progress,SAS,23.75
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37831929),Rui Hachimura,37831929,SF/PF/F/UTIL,5600,LAC@LAL 03/02/2025 09:30PM ET,LAL,25.06
,,,,,,,,,,,,,SG/SF,Devin Vassell (37831937) (LOCKED),Devin Vassell,37831937,SG/SF/F/G/UTIL,5500,In Progress,SAS,27.56
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37831942) (LOCKED),Precious Achiuwa,37831942,PF/C/F/UTIL,5500,In Progress,NYK,19.20
,,,,,,,,,,,,,PG,Chris Paul (37831946) (LOCKED),Chris Paul,37831946,PG/G/UTIL,5400,In Progress,SAS,29.19
,,,,,,,,,,,,,C,Kel'el Ware (37831949) (LOCKED),Kel'el Ware,37831949,C/UTIL,5400,In Progress,MIA,21.19
,,,,,,,,,,,,,PF,Bol Bol (37831951),Bol Bol,37831951,PF/F/UTIL,5400,MIN@PHX 03/02/2025 09:30PM ET,PHX,15.20
,,,,,,,,,,,,,C,Charles Bassey (37831964) (LOCKED),Charles Bassey,37831964,C/UTIL,5300,In Progress,SAS,13.20
,,,,,,,,,,,,,PG/SG,Cole Anthony (37831958) (LOCKED),Cole Anthony,37831958,PG/SG/G/UTIL,5300,In Progress,ORL,19.39
,,,,,,,,,,,,,C,Wendell Carter Jr. (37831962) (LOCKED),Wendell Carter Jr.,37831962,C/UTIL,5300,In Progress,ORL,23.94
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (37831954),Donte DiVincenzo,37831954,PG/SG/G/UTIL,5300,MIN@PHX 03/02/2025 09:30PM ET,MIN,24.55
,,,,,,,,,,,,,C,Kyle Filipowski (37831966) (LOCKED),Kyle Filipowski,37831966,C/UTIL,5200,In Progress,UTA,17.51
,,,,,,,,,,,,,PF/C,Kelly Olynyk (37831968) (LOCKED),Kelly Olynyk,37831968,PF/C/F/UTIL,5100,In Progress,NOP,18.20
,,,,,,,,,,,,,C,Nikola Jovic (37831972) (LOCKED),Nikola Jovic,37831972,C/UTIL,5100,In Progress,MIA,22.32
,,,,,,,,,,,,,C,Ben Simmons (37831974),Ben Simmons,37831974,C/UTIL,5100,LAC@LAL 03/02/2025 09:30PM ET,LAC,24.40
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37831976) (LOCKED),Aaron Wiggins,37831976,SF/PF/F/UTIL,5000,In Progress,OKC,20.68
,,,,,,,,,,,,,C,Bismack Biyombo (37831980) (LOCKED),Bismack Biyombo,37831980,C/UTIL,5000,In Progress,SAS,15.96
,,,,,,,,,,,,,SG,Bogdan Bogdanovic (37831982),Bogdan Bogdanovic,37831982,SG/G/UTIL,5000,LAC@LAL 03/02/2025 09:30PM ET,LAC,18.95
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37831989) (LOCKED),Sandro Mamukelashvili,37831989,PF/C/F/UTIL,4900,In Progress,SAS,9.94
,,,,,,,,,,,,,PG/SG,Kris Dunn (37831985),Kris Dunn,37831985,PG/SG/G/UTIL,4900,LAC@LAL 03/02/2025 09:30PM ET,LAC,19.36
,,,,,,,,,,,,,C,Yves Missi (37831993) (LOCKED),Yves Missi,37831993,C/UTIL,4800,In Progress,NOP,24.54
,,,,,,,,,,,,,SG/SF,Duncan Robinson (37832000) (LOCKED),Duncan Robinson,37832000,SG/SF/F/G/UTIL,4800,In Progress,MIA,19.79
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37831995),Nickeil Alexander-Walker,37831995,SG/SF/F/G/UTIL,4800,MIN@PHX 03/02/2025 09:30PM ET,MIN,19.14
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37832019) (LOCKED),Luguentz Dort,37832019,SG/SF/F/G/UTIL,4700,In Progress,OKC,21.32
,,,,,,,,,,,,,PG,Anthony Black (37832016) (LOCKED),Anthony Black,37832016,PG/G/UTIL,4700,In Progress,ORL,20.09
,,,,,,,,,,,,,SG/SF,Grayson Allen (37832008),Grayson Allen,37832008,SG/SF/F/G/UTIL,4700,MIN@PHX 03/02/2025 09:30PM ET,PHX,21.28
,,,,,,,,,,,,,PG,Mike Conley (37832013),Mike Conley,37832013,PG/G/UTIL,4700,MIN@PHX 03/02/2025 09:30PM ET,MIN,21.30
,,,,,,,,,,,,,SG,Jordan Hawkins (37832005) (LOCKED),Jordan Hawkins,37832005,SG/G/UTIL,4600,In Progress,NOP,18.40
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37832026) (LOCKED),Keldon Johnson,37832026,SF/PF/F/UTIL,4600,In Progress,SAS,21.80
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37832030) (LOCKED),Harrison Barnes,37832030,SF/PF/F/UTIL,4600,In Progress,SAS,20.67
,,,,,,,,,,,,,C,Nick Richards (37832024),Nick Richards,37832024,C/UTIL,4600,MIN@PHX 03/02/2025 09:30PM ET,PHX,23.83
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37832038) (LOCKED),Karlo Matkovic,37832038,PF/C/F/UTIL,4500,In Progress,NOP,14.10
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37832046) (LOCKED),Jonathan Mogbo,37832046,PF/C/F/UTIL,4500,In Progress,TOR,15.37
,,,,,,,,,,,,,SF/PF,Derrick Jones Jr. (37832042),Derrick Jones Jr.,37832042,SF/PF/F/UTIL,4500,LAC@LAL 03/02/2025 09:30PM ET,LAC,19.08
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37832034),Royce O'Neale,37832034,SF/PF/F/UTIL,4500,MIN@PHX 03/02/2025 09:30PM ET,PHX,22.72
,,,,,,,,,,,,,C,Jaylin Williams (37832059) (LOCKED),Jaylin Williams,37832059,C/UTIL,4400,In Progress,OKC,17.95
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37832053) (LOCKED),Davion Mitchell,37832053,PG/SG/G/UTIL,4400,In Progress,MIA,17.76
,,,,,,,,,,,,,C,Goga Bitadze (37832057) (LOCKED),Goga Bitadze,37832057,C/UTIL,4400,In Progress,ORL,25.70
,,,,,,,,,,,,,PG,Tyus Jones (37832050),Tyus Jones,37832050,PG/G/UTIL,4400,MIN@PHX 03/02/2025 09:30PM ET,PHX,24.97
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37832065) (LOCKED),Brice Sensabaugh,37832065,SF/PF/F/UTIL,4300,In Progress,UTA,15.96
,,,,,,,,,,,,,SG/SF,Alex Caruso (37832069) (LOCKED),Alex Caruso,37832069,SG/SF/F/G/UTIL,4300,In Progress,OKC,18.14
,,,,,,,,,,,,,SF/PF,Jaime Jaquez Jr. (37832061) (LOCKED),Jaime Jaquez Jr.,37832061,SF/PF/F/UTIL,4300,In Progress,MIA,20.76
,,,,,,,,,,,,,C,Mitchell Robinson (37832074) (LOCKED),Mitchell Robinson,37832074,C/UTIL,4300,In Progress,NYK,13.75
,,,,,,,,,,,,,SF,Bruce Brown (37832079) (LOCKED),Bruce Brown,37832079,SF/F/UTIL,4200,In Progress,NOP,16.82
,,,,,,,,,,,,,SG,Isaiah Joe (37832088) (LOCKED),Isaiah Joe,37832088,SG/G/UTIL,4200,In Progress,OKC,17.18
,,,,,,,,,,,,,PG/SG,Terry Rozier (37832082) (LOCKED),Terry Rozier,37832082,PG/SG/G/UTIL,4200,In Progress,MIA,22.78
,,,,,,,,,,,,,SG,Gradey Dick (37832076) (LOCKED),Gradey Dick,37832076,SG/G/UTIL,4200,In Progress,TOR,24.41
,,,,,,,,,,,,,C,Jaxson Hayes (37832086),Jaxson Hayes,37832086,C/UTIL,4200,LAC@LAL 03/02/2025 09:30PM ET,LAL,15.92
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37832091) (LOCKED),Julian Champagnie,37832091,SG/SF/F/G/UTIL,4100,In Progress,SAS,20.02
,,,,,,,,,,,,,PG/SG,Cason Wallace (37832096) (LOCKED),Cason Wallace,37832096,PG/SG/G/UTIL,4100,In Progress,OKC,19.99
,,,,,,,,,,,,,SG/SF,Ochai Agbaji (37832100) (LOCKED),Ochai Agbaji,37832100,SG/SF/F/G/UTIL,4100,In Progress,TOR,19.88
,,,,,,,,,,,,,PF,KJ Martin (37832113) (LOCKED),KJ Martin,37832113,PF/F/UTIL,4000,In Progress,UTA,14.43
,,,,,,,,,,,,,C,Ariel Hukporti (37832111) (LOCKED),Ariel Hukporti,37832111,C/UTIL,4000,In Progress,NYK,5.99
,,,,,,,,,,,,,C,Orlando Robinson (37832105) (LOCKED),Orlando Robinson,37832105,C/UTIL,4000,In Progress,TOR,11.02
,,,,,,,,,,,,,PF/C,Dorian Finney-Smith (37832107),Dorian Finney-Smith,37832107,PF/C/F/UTIL,4000,LAC@LAL 03/02/2025 09:30PM ET,LAL,18.56
,,,,,,,,,,,,,SF,Jaylen Clark (37832116),Jaylen Clark,37832116,SF/F/UTIL,4000,MIN@PHX 03/02/2025 09:30PM ET,MIN,10.17
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37832127) (LOCKED),Kentavious Caldwell-Pope,37832127,SG/G/UTIL,3900,In Progress,ORL,17.58
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37832130),Gabe Vincent,37832130,PG/SG/G/UTIL,3900,LAC@LAL 03/02/2025 09:30PM ET,LAL,11.44
,,,,,,,,,,,,,SG/SF,Terrence Shannon Jr. (37832119),Terrence Shannon Jr.,37832119,SG/SF/F/G/UTIL,3900,MIN@PHX 03/02/2025 09:30PM ET,MIN,11.02
,,,,,,,,,,,,,PG,Rob Dillingham (37832124),Rob Dillingham,37832124,PG/G/UTIL,3900,MIN@PHX 03/02/2025 09:30PM ET,MIN,11.74
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37832136) (LOCKED),Johnny Juzang,37832136,SG/SF/F/G/UTIL,3800,In Progress,UTA,13.83
,,,,,,,,,,,,,SG/SF,Amir Coffey (37832141),Amir Coffey,37832141,SG/SF/F/G/UTIL,3800,LAC@LAL 03/02/2025 09:30PM ET,LAC,16.96
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37832146),Dalton Knecht,37832146,SG/SF/F/G/UTIL,3800,LAC@LAL 03/02/2025 09:30PM ET,LAL,14.95
,,,,,,,,,,,,,C,Mason Plumlee (37832134),Mason Plumlee,37832134,C/UTIL,3800,MIN@PHX 03/02/2025 09:30PM ET,PHX,16.71
,,,,,,,,,,,,,PF/C,Jeremiah Robinson-Earl (37832160) (LOCKED),Jeremiah Robinson-Earl,37832160,PF/C/F/UTIL,3700,In Progress,NOP,14.72
,,,,,,,,,,,,,PF/C,Chris Boucher (37832151) (LOCKED),Chris Boucher,37832151,PF/C/F/UTIL,3700,In Progress,TOR,19.09
,,,,,,,,,,,,,SG/SF,Jordan Goodwin (37832155),Jordan Goodwin,37832155,SG/SF/F/G/UTIL,3700,LAC@LAL 03/02/2025 09:30PM ET,LAL,15.25
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37832164) (LOCKED),Svi Mykhailiuk,37832164,SG/SF/F/G/UTIL,3600,In Progress,UTA,17.53
,,,,,,,,,,,,,PF,Kenrich Williams (37832169) (LOCKED),Kenrich Williams,37832169,PF/F/UTIL,3600,In Progress,OKC,13.23
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37832175) (LOCKED),Ja'Kobe Walter,37832175,SG/SF/F/G/UTIL,3600,In Progress,TOR,14.68
,,,,,,,,,,,,,SG,Cody Martin (37832172),Cody Martin,37832172,SG/G/UTIL,3600,MIN@PHX 03/02/2025 09:30PM ET,PHX,20.42
,,,,,,,,,,,,,SF,Cody Williams (37832186) (LOCKED),Cody Williams,37832186,SF/F/UTIL,3500,In Progress,UTA,10.57
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37832193) (LOCKED),Brandon Boston Jr.,37832193,SG/SF/F/G/UTIL,3500,In Progress,NOP,20.86
,,,,,,,,,,,,,PG/SG,Miles McBride (37832180) (LOCKED),Miles McBride,37832180,PG/SG/G/UTIL,3500,In Progress,NYK,18.89
,,,,,,,,,,,,,SF/PF,Kyle Anderson (37832189) (LOCKED),Kyle Anderson,37832189,SF/PF/F/UTIL,3500,In Progress,MIA,14.44
,,,,,,,,,,,,,C,Luka Garza (37832184),Luka Garza,37832184,C/UTIL,3500,MIN@PHX 03/02/2025 09:30PM ET,MIN,7.04
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37832198) (LOCKED),Haywood Highsmith,37832198,SF/PF/F/UTIL,3400,In Progress,MIA,15.81
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37832213) (LOCKED),Ousmane Dieng,37832213,PF/C/F/UTIL,3300,In Progress,OKC,9.48
,,,,,,,,,,,,,SG/SF,Gary Harris (37832208) (LOCKED),Gary Harris,37832208,SG/SF/F/G/UTIL,3300,In Progress,ORL,7.29
,,,,,,,,,,,,,C,Alex Len (37832206),Alex Len,37832206,C/UTIL,3300,LAC@LAL 03/02/2025 09:30PM ET,LAL,6.43
