Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4618900290,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4618900291,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4618900292,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4618900293,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4618900294,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4618900295,NBA $60K Four Point Play [20 Entry Max],173380001,$4,,,,,,,,,,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Paul George (37396790),Paul George,37396790,SG/SF/F/G/UTIL,8100,PHI@DEN 01/21/2025 10:00PM ET,PHI,36.02
,,,,,,,,,,,,,PG,Austin Reaves (37396795),Austin Reaves,37396795,PG/G/UTIL,8000,WAS@LAL 01/21/2025 10:30PM ET,LAL,35.58
,,,,,,,,,,,,,SF/PF,Josh Hart (37396798),Josh Hart,37396798,SF/PF/F/UTIL,7900,NYK@BKN 01/21/2025 07:30PM ET,NYK,38.84
,,,,,,,,,,,,,C,Bam Adebayo (37396802),Bam Adebayo,37396802,C/UTIL,7800,POR@MIA 01/21/2025 07:30PM ET,MIA,39.44
,,,,,,,,,,,,,SF,RJ Barrett (37396804),RJ Barrett,37396804,SF/F/UTIL,7700,ORL@TOR 01/21/2025 07:30PM ET,TOR,41.90
,,,,,,,,,,,,,SF,Jimmy Butler (37396807),Jimmy Butler,37396807,SF/F/UTIL,7500,POR@MIA 01/21/2025 07:30PM ET,MIA,33.82
,,,,,,,,,,,,,PG/SG,Jamal Murray (37396810),Jamal Murray,37396810,PG/SG/G/UTIL,7400,PHI@DEN 01/21/2025 10:00PM ET,DEN,38.34
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37396814),Cameron Johnson,37396814,SF/PF/F/UTIL,7300,NYK@BKN 01/21/2025 07:30PM ET,BKN,32.40
,,,,,,,,,,,,,PG/SG,Jordan Poole (37396818),Jordan Poole,37396818,PG/SG/G/UTIL,7200,WAS@LAL 01/21/2025 10:30PM ET,WAS,36.18
,,,,,,,,,,,,,PG,Scoot Henderson (37396822),Scoot Henderson,37396822,PG/G/UTIL,6900,POR@MIA 01/21/2025 07:30PM ET,POR,26.59
,,,,,,,,,,,,,SG,Cam Thomas (37396829),Cam Thomas,37396829,SG/G/UTIL,6800,NYK@BKN 01/21/2025 07:30PM ET,BKN,35.87
,,,,,,,,,,,,,SF/PF,Deni Avdija (37396825),Deni Avdija,37396825,SF/PF/F/UTIL,6800,POR@MIA 01/21/2025 07:30PM ET,POR,30.13
,,,,,,,,,,,,,PG,Immanuel Quickley (37396832),Immanuel Quickley,37396832,PG/G/UTIL,6700,ORL@TOR 01/21/2025 07:30PM ET,TOR,30.28
,,,,,,,,,,,,,PG/SG,Anfernee Simons (37396835),Anfernee Simons,37396835,PG/SG/G/UTIL,6600,POR@MIA 01/21/2025 07:30PM ET,POR,31.05
,,,,,,,,,,,,,PG/SG,Cole Anthony (37396839),Cole Anthony,37396839,PG/SG/G/UTIL,6500,ORL@TOR 01/21/2025 07:30PM ET,ORL,17.39
,,,,,,,,,,,,,PG,Russell Westbrook (37396843),Russell Westbrook,37396843,PG/G/UTIL,6400,PHI@DEN 01/21/2025 10:00PM ET,DEN,33
,,,,,,,,,,,,,C,Deandre Ayton (37396846),Deandre Ayton,37396846,C/UTIL,6400,POR@MIA 01/21/2025 07:30PM ET,POR,31.82
,,,,,,,,,,,,,C,Nic Claxton (37396851),Nic Claxton,37396851,C/UTIL,6300,NYK@BKN 01/21/2025 07:30PM ET,BKN,26
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37396848),Kelly Oubre Jr.,37396848,SG/G/UTIL,6300,PHI@DEN 01/21/2025 10:00PM ET,PHI,27.53
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37396859),Mikal Bridges,37396859,SG/SF/F/G/UTIL,6200,NYK@BKN 01/21/2025 07:30PM ET,NYK,30.06
,,,,,,,,,,,,,C,Jakob Poeltl (37396853),Jakob Poeltl,37396853,C/UTIL,6200,ORL@TOR 01/21/2025 07:30PM ET,TOR,36.47
,,,,,,,,,,,,,PG/SG,Shaedon Sharpe (37396864),Shaedon Sharpe,37396864,PG/SG/G/UTIL,6200,POR@MIA 01/21/2025 07:30PM ET,POR,29.18
,,,,,,,,,,,,,SF/PF,OG Anunoby (37396868),OG Anunoby,37396868,SF/PF/F/UTIL,6100,NYK@BKN 01/21/2025 07:30PM ET,NYK,29.56
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37396855),Malcolm Brogdon,37396855,PG/SG/G/UTIL,6100,WAS@LAL 01/21/2025 10:30PM ET,WAS,26.21
,,,,,,,,,,,,,C,Goga Bitadze (37396875),Goga Bitadze,37396875,C/UTIL,6000,ORL@TOR 01/21/2025 07:30PM ET,ORL,28.40
,,,,,,,,,,,,,PF,Kyle Kuzma (37396872),Kyle Kuzma,37396872,PF/F/UTIL,6000,WAS@LAL 01/21/2025 10:30PM ET,WAS,26.09
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37396877),Michael Porter Jr.,37396877,SF/PF/F/UTIL,5900,PHI@DEN 01/21/2025 10:00PM ET,DEN,32.93
,,,,,,,,,,,,,C,Wendell Carter Jr. (37396881),Wendell Carter Jr.,37396881,C/UTIL,5900,ORL@TOR 01/21/2025 07:30PM ET,ORL,23.76
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37396883),D'Angelo Russell,37396883,PG/SG/G/UTIL,5800,NYK@BKN 01/21/2025 07:30PM ET,BKN,26.32
,,,,,,,,,,,,,PG,Ben Simmons (37396887),Ben Simmons,37396887,PG/G/UTIL,5700,NYK@BKN 01/21/2025 07:30PM ET,BKN,24.83
,,,,,,,,,,,,,PG/SG,Keon Johnson (37396894),Keon Johnson,37396894,PG/SG/G/UTIL,5600,NYK@BKN 01/21/2025 07:30PM ET,BKN,17.42
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37396890),Alexandre Sarr,37396890,PF/C/F/UTIL,5500,WAS@LAL 01/21/2025 10:30PM ET,WAS,27.93
,,,,,,,,,,,,,SF,Bilal Coulibaly (37396898),Bilal Coulibaly,37396898,SF/F/UTIL,5400,WAS@LAL 01/21/2025 10:30PM ET,WAS,27.17
,,,,,,,,,,,,,PF/C,Noah Clowney (37396910),Noah Clowney,37396910,PF/C/F/UTIL,5300,NYK@BKN 01/21/2025 07:30PM ET,BKN,17.99
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37396901),Guerschon Yabusele,37396901,PF/C/F/UTIL,5300,PHI@DEN 01/21/2025 10:00PM ET,PHI,22.14
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37396905),Ziaire Williams,37396905,SG/SF/F/G/UTIL,5200,NYK@BKN 01/21/2025 07:30PM ET,BKN,20.51
,,,,,,,,,,,,,SF,Toumani Camara (37396914),Toumani Camara,37396914,SF/F/UTIL,5200,POR@MIA 01/21/2025 07:30PM ET,POR,23.31
,,,,,,,,,,,,,SF/PF,Jaime Jaquez Jr. (37396917),Jaime Jaquez Jr.,37396917,SF/PF/F/UTIL,5100,POR@MIA 01/21/2025 07:30PM ET,MIA,22.26
,,,,,,,,,,,,,PF,Jerami Grant (37396921),Jerami Grant,37396921,PF/F/UTIL,5100,POR@MIA 01/21/2025 07:30PM ET,POR,26.70
,,,,,,,,,,,,,SG/SF,Tyrese Martin (37396930),Tyrese Martin,37396930,SG/SF/F/G/UTIL,5000,NYK@BKN 01/21/2025 07:30PM ET,BKN,17.23
,,,,,,,,,,,,,C,Jonas Valanciunas (37396924),Jonas Valanciunas,37396924,C/UTIL,5000,WAS@LAL 01/21/2025 10:30PM ET,WAS,27.26
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37396926),Rui Hachimura,37396926,SF/PF/F/UTIL,5000,WAS@LAL 01/21/2025 10:30PM ET,LAL,24.32
,,,,,,,,,,,,,C,Andre Drummond (37396939),Andre Drummond,37396939,C/UTIL,4900,PHI@DEN 01/21/2025 10:00PM ET,PHI,19.94
,,,,,,,,,,,,,PF/C,Nikola Jovic (37396935),Nikola Jovic,37396935,PF/C/F/UTIL,4900,POR@MIA 01/21/2025 07:30PM ET,MIA,21.36
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37396941),Precious Achiuwa,37396941,PF/C/F/UTIL,4800,NYK@BKN 01/21/2025 07:30PM ET,NYK,16.56
,,,,,,,,,,,,,PG/SG,Terry Rozier (37396949),Terry Rozier,37396949,PG/SG/G/UTIL,4800,POR@MIA 01/21/2025 07:30PM ET,MIA,23.5
,,,,,,,,,,,,,SF/PF,Caleb Martin (37396945),Caleb Martin,37396945,SF/PF/F/UTIL,4700,PHI@DEN 01/21/2025 10:00PM ET,PHI,21.26
,,,,,,,,,,,,,C,Day'Ron Sharpe (37396956),Day'Ron Sharpe,37396956,C/UTIL,4600,NYK@BKN 01/21/2025 07:30PM ET,BKN,19.56
,,,,,,,,,,,,,SF,Saddiq Bey (37396953),Saddiq Bey,37396953,SF/F/UTIL,4600,WAS@LAL 01/21/2025 10:30PM ET,WAS,0
,,,,,,,,,,,,,SG/SF,Christian Braun (37396958),Christian Braun,37396958,SG/SF/F/G/UTIL,4500,PHI@DEN 01/21/2025 10:00PM ET,DEN,25.85
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37396963),Ricky Council IV,37396963,SF/PF/F/UTIL,4500,PHI@DEN 01/21/2025 10:00PM ET,PHI,11.67
,,,,,,,,,,,,,PF,Aaron Gordon (37396978),Aaron Gordon,37396978,PF/F/UTIL,4400,PHI@DEN 01/21/2025 10:00PM ET,DEN,25.60
,,,,,,,,,,,,,PG,Anthony Black (37396967),Anthony Black,37396967,PG/G/UTIL,4400,ORL@TOR 01/21/2025 07:30PM ET,ORL,20.04
,,,,,,,,,,,,,PF,Christian Wood (37396975),Christian Wood,37396975,PF/F/UTIL,4400,WAS@LAL 01/21/2025 10:30PM ET,LAL,0
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37396981),Tristan da Silva,37396981,SF/PF/F/UTIL,4300,ORL@TOR 01/21/2025 07:30PM ET,ORL,17.63
,,,,,,,,,,,,,SG/SF,Max Christie (37396970),Max Christie,37396970,SG/SF/F/G/UTIL,4300,WAS@LAL 01/21/2025 10:30PM ET,LAL,16.14
,,,,,,,,,,,,,SF,Jalen Wilson (37396985),Jalen Wilson,37396985,SF/F/UTIL,4200,NYK@BKN 01/21/2025 07:30PM ET,BKN,17.25
,,,,,,,,,,,,,SG,Gradey Dick (37396996),Gradey Dick,37396996,SG/G/UTIL,4200,ORL@TOR 01/21/2025 07:30PM ET,TOR,25.98
,,,,,,,,,,,,,PF/C,Kel'el Ware (37396992),Kel'el Ware,37396992,PF/C/F/UTIL,4200,POR@MIA 01/21/2025 07:30PM ET,MIA,15.98
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37396988),Carlton Carrington,37396988,PG/SG/G/UTIL,4200,WAS@LAL 01/21/2025 10:30PM ET,WAS,22.23
,,,,,,,,,,,,,PF,Trendon Watford (37397002),Trendon Watford,37397002,PF/F/UTIL,4100,NYK@BKN 01/21/2025 07:30PM ET,BKN,15.79
,,,,,,,,,,,,,PG/SG,Miles McBride (37397007),Miles McBride,37397007,PG/SG/G/UTIL,4100,NYK@BKN 01/21/2025 07:30PM ET,NYK,19.28
,,,,,,,,,,,,,C,Adem Bona (37397005),Adem Bona,37397005,C/UTIL,4100,PHI@DEN 01/21/2025 10:00PM ET,PHI,7.29
,,,,,,,,,,,,,SG,Duncan Robinson (37396999),Duncan Robinson,37396999,SG/G/UTIL,4100,POR@MIA 01/21/2025 07:30PM ET,MIA,19.57
,,,,,,,,,,,,,C,Jericho Sims (37397018),Jericho Sims,37397018,C/UTIL,4000,NYK@BKN 01/21/2025 07:30PM ET,NYK,8.18
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37397011),Kentavious Caldwell-Pope,37397011,SG/G/UTIL,4000,ORL@TOR 01/21/2025 07:30PM ET,ORL,19.20
,,,,,,,,,,,,,PF/C,Jonathan Isaac (37397014),Jonathan Isaac,37397014,PF/C/F/UTIL,4000,ORL@TOR 01/21/2025 07:30PM ET,ORL,17.47
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37397026),Tosan Evbuomwan,37397026,SF/PF/F/UTIL,3900,NYK@BKN 01/21/2025 07:30PM ET,BKN,19.39
,,,,,,,,,,,,,SF/PF,Justin Edwards (37397022),Justin Edwards,37397022,SF/PF/F/UTIL,3900,PHI@DEN 01/21/2025 10:00PM ET,PHI,12.40
,,,,,,,,,,,,,C,Donovan Clingan (37397020),Donovan Clingan,37397020,C/UTIL,3900,POR@MIA 01/21/2025 07:30PM ET,POR,18.36
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37397040),Dalton Knecht,37397040,SG/SF/F/G/UTIL,3900,WAS@LAL 01/21/2025 10:30PM ET,LAL,16.19
,,,,,,,,,,,,,C,Mitchell Robinson (37397038),Mitchell Robinson,37397038,C/UTIL,3800,NYK@BKN 01/21/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,SG,Eric Gordon (37397035),Eric Gordon,37397035,SG/G/UTIL,3800,PHI@DEN 01/21/2025 10:00PM ET,PHI,11.85
,,,,,,,,,,,,,SG/SF,Corey Kispert (37397030),Corey Kispert,37397030,SG/SF/F/G/UTIL,3800,WAS@LAL 01/21/2025 10:30PM ET,WAS,19.57
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37397056),Davion Mitchell,37397056,PG/SG/G/UTIL,3700,ORL@TOR 01/21/2025 07:30PM ET,TOR,16.88
,,,,,,,,,,,,,PG/SG,Trevelin Queen (37397068),Trevelin Queen,37397068,PG/SG/G/UTIL,3700,ORL@TOR 01/21/2025 07:30PM ET,ORL,13.54
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37397048),Haywood Highsmith,37397048,SF/PF/F/UTIL,3700,POR@MIA 01/21/2025 07:30PM ET,MIA,16.51
,,,,,,,,,,,,,SF/PF,Kyshawn George (37397052),Kyshawn George,37397052,SF/PF/F/UTIL,3700,WAS@LAL 01/21/2025 10:30PM ET,WAS,18.77
,,,,,,,,,,,,,PG/SG,Cameron Payne (37397060),Cameron Payne,37397060,PG/SG/G/UTIL,3600,NYK@BKN 01/21/2025 07:30PM ET,NYK,15.52
,,,,,,,,,,,,,PF,Peyton Watson (37397072),Peyton Watson,37397072,PF/F/UTIL,3600,PHI@DEN 01/21/2025 10:00PM ET,DEN,19.08
,,,,,,,,,,,,,PF,Jarred Vanderbilt (37397045),Jarred Vanderbilt,37397045,PF/F/UTIL,3600,WAS@LAL 01/21/2025 10:30PM ET,LAL,0
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37397064),Gabe Vincent,37397064,PG/SG/G/UTIL,3600,WAS@LAL 01/21/2025 10:30PM ET,LAL,10.06
,,,,,,,,,,,,,PG,Jeff Dowtin (37397082),Jeff Dowtin,37397082,PG/G/UTIL,3500,PHI@DEN 01/21/2025 10:00PM ET,PHI,9.24
,,,,,,,,,,,,,PF,Chris Boucher (37397079),Chris Boucher,37397079,PF/F/UTIL,3500,ORL@TOR 01/21/2025 07:30PM ET,TOR,19.78
,,,,,,,,,,,,,SF/PF,Caleb Houstan (37397089),Caleb Houstan,37397089,SF/PF/F/UTIL,3500,ORL@TOR 01/21/2025 07:30PM ET,ORL,5.53
,,,,,,,,,,,,,PG/SG,Dalano Banton (37397075),Dalano Banton,37397075,PG/SG/G/UTIL,3500,POR@MIA 01/21/2025 07:30PM ET,POR,17.54
,,,,,,,,,,,,,SG/SF,Bruce Brown (37397098),Bruce Brown,37397098,SG/SF/F/G/UTIL,3400,ORL@TOR 01/21/2025 07:30PM ET,TOR,14.47
,,,,,,,,,,,,,PF/C,Dorian Finney-Smith (37397085),Dorian Finney-Smith,37397085,PF/C/F/UTIL,3400,WAS@LAL 01/21/2025 10:30PM ET,LAL,19.90
,,,,,,,,,,,,,C,Jaxson Hayes (37397103),Jaxson Hayes,37397103,C/UTIL,3400,WAS@LAL 01/21/2025 10:30PM ET,LAL,13.22
,,,,,,,,,,,,,SG/SF,Julian Strawther (37397093),Julian Strawther,37397093,SG/SF/F/G/UTIL,3300,PHI@DEN 01/21/2025 10:00PM ET,DEN,16.35
,,,,,,,,,,,,,C,Pete Nance (37397109),Pete Nance,37397109,C/UTIL,3300,PHI@DEN 01/21/2025 10:00PM ET,PHI,8.38
,,,,,,,,,,,,,C,DeAndre Jordan (37397115),DeAndre Jordan,37397115,C/UTIL,3300,PHI@DEN 01/21/2025 10:00PM ET,DEN,11.67
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37397111),Ochai Agbaji,37397111,SF/PF/F/UTIL,3300,ORL@TOR 01/21/2025 07:30PM ET,TOR,21.01
,,,,,,,,,,,,,C,Kelly Olynyk (37397120),Kelly Olynyk,37397120,C/UTIL,3200,ORL@TOR 01/21/2025 07:30PM ET,TOR,15.54
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37397105),Justin Champagnie,37397105,SF/PF/F/UTIL,3200,WAS@LAL 01/21/2025 10:30PM ET,WAS,21.08
,,,,,,,,,,,,,PG,Jared Butler (37397117),Jared Butler,37397117,PG/G/UTIL,3200,WAS@LAL 01/21/2025 10:30PM ET,WAS,13.22
,,,,,,,,,,,,,SF/PF,Kris Murray (37397122),Kris Murray,37397122,SF/PF/F/UTIL,3100,POR@MIA 01/21/2025 07:30PM ET,POR,10
,,,,,,,,,,,,,C,Jabari Walker (37397126),Jabari Walker,37397126,C/UTIL,3100,POR@MIA 01/21/2025 07:30PM ET,POR,8.65
,,,,,,,,,,,,,PG,Reece Beekman (37397130),Reece Beekman,37397130,PG/G/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,BKN,6.02
,,,,,,,,,,,,,SG,Dariq Whitehead (37397133),Dariq Whitehead,37397133,SG/G/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,BKN,5.68
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37397136),Bojan Bogdanovic,37397136,SF/F/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,BKN,0
,,,,,,,,,,,,,SG/SF,Landry Shamet (37397139),Landry Shamet,37397139,SG/SF/F/G/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,NYK,5.69
,,,,,,,,,,,,,SF,Maxwell Lewis (37397172),Maxwell Lewis,37397172,SF/F/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,BKN,1.75
,,,,,,,,,,,,,PG,De'Anthony Melton (37397175),De'Anthony Melton,37397175,PG/G/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,BKN,22.25
,,,,,,,,,,,,,SG/SF,Matt Ryan (37397266),Matt Ryan,37397266,SG/SF/F/G/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,NYK,2.45
,,,,,,,,,,,,,PF,Jacob Toppin (37397271),Jacob Toppin,37397271,PF/F/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,NYK,1.86
,,,,,,,,,,,,,PG,Tyler Kolek (37397274),Tyler Kolek,37397274,PG/G/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,NYK,4.51
,,,,,,,,,,,,,C,Ariel Hukporti (37397277),Ariel Hukporti,37397277,C/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,NYK,5.63
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37397279),Pacome Dadiet,37397279,SG/SF/F/G/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,NYK,3.90
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37397284),Kevin McCullar Jr.,37397284,SF/F/UTIL,3000,NYK@BKN 01/21/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,C,Dario Saric (37397128),Dario Saric,37397128,C/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,DEN,11.86
,,,,,,,,,,,,,PG/SG,Trey Alexander (37397224),Trey Alexander,37397224,PG/SG/G/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,DEN,2.18
,,,,,,,,,,,,,SF/PF,Hunter Tyson (37397228),Hunter Tyson,37397228,SF/PF/F/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,DEN,5.02
,,,,,,,,,,,,,C,Zeke Nnaji (37397232),Zeke Nnaji,37397232,C/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,DEN,2.14
,,,,,,,,,,,,,C,PJ Hall (37397234),PJ Hall,37397234,C/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,DEN,1.78
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37397236),Jalen Pickett,37397236,PG/SG/G/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,DEN,6.88
,,,,,,,,,,,,,SG/SF,Spencer Jones (37397240),Spencer Jones,37397240,SG/SF/F/G/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,DEN,1.85
,,,,,,,,,,,,,C,Vlatko Cancar (37397245),Vlatko Cancar,37397245,C/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,DEN,5.12
,,,,,,,,,,,,,C,DaRon Holmes II (37397247),DaRon Holmes II,37397247,C/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,DEN,0
,,,,,,,,,,,,,PG,Reggie Jackson (37397326),Reggie Jackson,37397326,PG/G/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,PHI,9.44
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37397329),Kyle Lowry,37397329,PG/SG/G/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,PHI,13.26
,,,,,,,,,,,,,SF,KJ Martin (37397333),KJ Martin,37397333,SF/F/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,PHI,13.52
,,,,,,,,,,,,,PG,Jared McCain (37397336),Jared McCain,37397336,PG/G/UTIL,3000,PHI@DEN 01/21/2025 10:00PM ET,PHI,23.94
,,,,,,,,,,,,,C,Orlando Robinson (37397144),Orlando Robinson,37397144,C/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,TOR,6.28
,,,,,,,,,,,,,SF,Eugene Omoruyi (37397146),Eugene Omoruyi,37397146,SF/F/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,TOR,0
,,,,,,,,,,,,,SG,Garrett Temple (37397149),Garrett Temple,37397149,SG/G/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,TOR,3.5
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37397152),Jonathan Mogbo,37397152,PF/C/F/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,TOR,14.60
,,,,,,,,,,,,,C,Ulrich Chomche (37397156),Ulrich Chomche,37397156,C/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,TOR,1.9
,,,,,,,,,,,,,SF,Jamison Battle (37397158),Jamison Battle,37397158,SF/F/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,TOR,10.36
,,,,,,,,,,,,,PG,AJ Lawson (37397161),AJ Lawson,37397161,PG/G/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,TOR,4.58
,,,,,,,,,,,,,PG,Jamal Shead (37397164),Jamal Shead,37397164,PG/G/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,TOR,12.90
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37397167),Ja'Kobe Walter,37397167,SG/SF/F/G/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,TOR,14.19
,,,,,,,,,,,,,PG,Mac McClung (37397249),Mac McClung,37397249,PG/G/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,ORL,4.25
,,,,,,,,,,,,,PG,Cory Joseph (37397252),Cory Joseph,37397252,PG/G/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,ORL,5.19
,,,,,,,,,,,,,SF/PF,Jett Howard (37397255),Jett Howard,37397255,SF/PF/F/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,ORL,8.02
,,,,,,,,,,,,,SG/SF,Gary Harris (37397259),Gary Harris,37397259,SG/SF/F/G/UTIL,3000,ORL@TOR 01/21/2025 07:30PM ET,ORL,8.41
