Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4634463858,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4634463859,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4634463860,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4634463861,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4634463862,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4634463863,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,
4634463864,NBA $30K Sharpshooter [$5K to 1st],173821033,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,Damian Lillard (37654759),Damian Lillard,37654759,PG/G/UTIL,8700,MIL@ATL 02/07/2025 07:30PM ET,MIL,45.36
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37654762),Donovan Mitchell,37654762,PG/SG/G/UTIL,8600,CLE@WAS 02/07/2025 07:00PM ET,CLE,40.64
,,,,,,,,,,,,,PG/SG,De'Aaron Fox (37654766),De'Aaron Fox,37654766,PG/SG/G/UTIL,8500,SAS@CHA 02/07/2025 07:00PM ET,SAS,44.33
,,,,,,,,,,,,,C,Mark Williams (37654770),Mark Williams,37654770,C/UTIL,8500,SAS@CHA 02/07/2025 07:00PM ET,CHA,34.97
,,,,,,,,,,,,,PG,Tyler Herro (37654776),Tyler Herro,37654776,PG/G/UTIL,8400,MIA@BKN 02/07/2025 07:30PM ET,MIA,41.76
,,,,,,,,,,,,,PF/C,Evan Mobley (37654772),Evan Mobley,37654772,PF/C/F/UTIL,8400,CLE@WAS 02/07/2025 07:00PM ET,CLE,38.99
,,,,,,,,,,,,,PF/C,Bam Adebayo (37654779),Bam Adebayo,37654779,PF/C/F/UTIL,8200,MIA@BKN 02/07/2025 07:30PM ET,MIA,40.02
,,,,,,,,,,,,,PG,Darius Garland (37654787),Darius Garland,37654787,PG/G/UTIL,8000,CLE@WAS 02/07/2025 07:00PM ET,CLE,38.16
,,,,,,,,,,,,,SF/PF,Paul George (37654790),Paul George,37654790,SF/PF/F/UTIL,8000,PHI@DET 02/07/2025 07:30PM ET,PHI,34.94
,,,,,,,,,,,,,SF/PF,Jalen Williams (37654783),Jalen Williams,37654783,SF/PF/F/UTIL,8000,TOR@OKC 02/07/2025 08:00PM ET,OKC,40.42
,,,,,,,,,,,,,PF/C,Chet Holmgren (37654794),Chet Holmgren,37654794,PF/C/F/UTIL,7700,TOR@OKC 02/07/2025 08:00PM ET,OKC,37.22
,,,,,,,,,,,,,SG/SF,RJ Barrett (37654798),RJ Barrett,37654798,SG/SF/F/G/UTIL,7300,TOR@OKC 02/07/2025 08:00PM ET,TOR,40.52
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37654803),Dyson Daniels,37654803,PG/SG/G/UTIL,7200,MIL@ATL 02/07/2025 07:30PM ET,ATL,33.61
,,,,,,,,,,,,,C,Isaiah Hartenstein (37654807),Isaiah Hartenstein,37654807,C/UTIL,7000,TOR@OKC 02/07/2025 08:00PM ET,OKC,36.94
,,,,,,,,,,,,,PG,Jordan Poole (37654812),Jordan Poole,37654812,PG/G/UTIL,6800,CLE@WAS 02/07/2025 07:00PM ET,WAS,35.54
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37654809),Kelly Oubre Jr.,37654809,SG/G/UTIL,6800,PHI@DET 02/07/2025 07:30PM ET,PHI,29.41
,,,,,,,,,,,,,PG,Cam Thomas (37654815),Cam Thomas,37654815,PG/G/UTIL,6700,MIA@BKN 02/07/2025 07:30PM ET,BKN,35.87
,,,,,,,,,,,,,SG/SF,Devin Vassell (37654818),Devin Vassell,37654818,SG/SF/F/G/UTIL,6500,SAS@CHA 02/07/2025 07:00PM ET,SAS,29.01
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37654825),Cameron Johnson,37654825,SF/PF/F/UTIL,6400,MIA@BKN 02/07/2025 07:30PM ET,BKN,32.04
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37654829),D'Angelo Russell,37654829,PG/SG/G/UTIL,6400,MIA@BKN 02/07/2025 07:30PM ET,BKN,27.07
,,,,,,,,,,,,,C,Jarrett Allen (37654823),Jarrett Allen,37654823,C/UTIL,6400,CLE@WAS 02/07/2025 07:00PM ET,CLE,33.43
,,,,,,,,,,,,,C,Onyeka Okongwu (37654833),Onyeka Okongwu,37654833,C/UTIL,6300,MIL@ATL 02/07/2025 07:30PM ET,ATL,28.57
,,,,,,,,,,,,,C,Jalen Duren (37654835),Jalen Duren,37654835,C/UTIL,6300,PHI@DET 02/07/2025 07:30PM ET,DET,29.95
,,,,,,,,,,,,,C,Jakob Poeltl (37654837),Jakob Poeltl,37654837,C/UTIL,6300,TOR@OKC 02/07/2025 08:00PM ET,TOR,35.62
,,,,,,,,,,,,,PG,Chris Paul (37654839),Chris Paul,37654839,PG/G/UTIL,6200,SAS@CHA 02/07/2025 07:00PM ET,SAS,30.33
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (37654842),Kyle Kuzma,37654842,SF/PF/F/UTIL,6100,MIL@ATL 02/07/2025 07:30PM ET,MIL,27.51
,,,,,,,,,,,,,C,Kel'el Ware (37654850),Kel'el Ware,37654850,C/UTIL,6000,MIA@BKN 02/07/2025 07:30PM ET,MIA,19.47
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37654846),Guerschon Yabusele,37654846,PF/C/F/UTIL,6000,PHI@DET 02/07/2025 07:30PM ET,PHI,23.86
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37654852),De'Andre Hunter,37654852,SF/PF/F/UTIL,5900,CLE@WAS 02/07/2025 07:00PM ET,CLE,28.68
,,,,,,,,,,,,,PF,Tobias Harris (37654856),Tobias Harris,37654856,PF/F/UTIL,5700,PHI@DET 02/07/2025 07:30PM ET,DET,27.57
,,,,,,,,,,,,,PG,Immanuel Quickley (37654859),Immanuel Quickley,37654859,PG/G/UTIL,5700,TOR@OKC 02/07/2025 08:00PM ET,TOR,28.19
,,,,,,,,,,,,,C,Nic Claxton (37654862),Nic Claxton,37654862,C/UTIL,5600,MIA@BKN 02/07/2025 07:30PM ET,BKN,26.16
,,,,,,,,,,,,,PF/C,Bobby Portis (37654864),Bobby Portis,37654864,PF/C/F/UTIL,5500,MIL@ATL 02/07/2025 07:30PM ET,MIL,29.45
,,,,,,,,,,,,,PG/SG,Stephon Castle (37654875),Stephon Castle,37654875,PG/SG/G/UTIL,5500,SAS@CHA 02/07/2025 07:00PM ET,SAS,22.87
,,,,,,,,,,,,,SG/SF,Bilal Coulibaly (37654868),Bilal Coulibaly,37654868,SG/SF/F/G/UTIL,5500,CLE@WAS 02/07/2025 07:00PM ET,WAS,27.77
,,,,,,,,,,,,,C,Alexandre Sarr (37654873),Alexandre Sarr,37654873,C/UTIL,5500,CLE@WAS 02/07/2025 07:00PM ET,WAS,27.72
,,,,,,,,,,,,,C,Brook Lopez (37654879),Brook Lopez,37654879,C/UTIL,5400,MIL@ATL 02/07/2025 07:30PM ET,MIL,26.42
,,,,,,,,,,,,,SF/PF,Khris Middleton (37654881),Khris Middleton,37654881,SF/PF/F/UTIL,5300,CLE@WAS 02/07/2025 07:00PM ET,WAS,25.75
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37654885),Jalen Wilson,37654885,SF/PF/F/UTIL,5300,MIA@BKN 02/07/2025 07:30PM ET,BKN,18.06
,,,,,,,,,,,,,PF,Nikola Jovic (37654889),Nikola Jovic,37654889,PF/F/UTIL,5200,MIA@BKN 02/07/2025 07:30PM ET,MIA,23.05
,,,,,,,,,,,,,C,Clint Capela (37654898),Clint Capela,37654898,C/UTIL,5100,MIL@ATL 02/07/2025 07:30PM ET,ATL,25.55
,,,,,,,,,,,,,SG,Nick Smith Jr. (37654892),Nick Smith Jr.,37654892,SG/G/UTIL,5100,SAS@CHA 02/07/2025 07:00PM ET,CHA,13.6
,,,,,,,,,,,,,SG,Malik Beasley (37654895),Malik Beasley,37654895,SG/G/UTIL,5100,PHI@DET 02/07/2025 07:30PM ET,DET,25.67
,,,,,,,,,,,,,PG/SG,Keon Johnson (37654900),Keon Johnson,37654900,PG/SG/G/UTIL,5000,MIA@BKN 02/07/2025 07:30PM ET,BKN,19.71
,,,,,,,,,,,,,PF/C,Noah Clowney (37654908),Noah Clowney,37654908,PF/C/F/UTIL,5000,MIA@BKN 02/07/2025 07:30PM ET,BKN,18.09
,,,,,,,,,,,,,SF/PF,Josh Okogie (37654904),Josh Okogie,37654904,SF/PF/F/UTIL,5000,SAS@CHA 02/07/2025 07:00PM ET,CHA,15.23
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37654914),Harrison Barnes,37654914,SF/PF/F/UTIL,5000,SAS@CHA 02/07/2025 07:00PM ET,SAS,20.98
,,,,,,,,,,,,,C,Andre Drummond (37654912),Andre Drummond,37654912,C/UTIL,5000,PHI@DET 02/07/2025 07:30PM ET,PHI,19.82
,,,,,,,,,,,,,PG,Ben Simmons (37654918),Ben Simmons,37654918,PG/G/UTIL,4900,MIA@BKN 02/07/2025 07:30PM ET,BKN,24.36
,,,,,,,,,,,,,PG,Malcolm Brogdon (37654925),Malcolm Brogdon,37654925,PG/G/UTIL,4900,CLE@WAS 02/07/2025 07:00PM ET,WAS,25.20
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37654921),Aaron Wiggins,37654921,SF/PF/F/UTIL,4900,TOR@OKC 02/07/2025 08:00PM ET,OKC,18.96
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37654936),Ziaire Williams,37654936,SG/SF/F/G/UTIL,4800,MIA@BKN 02/07/2025 07:30PM ET,BKN,20.32
,,,,,,,,,,,,,PG,Vasilije Micic (37654928),Vasilije Micic,37654928,PG/G/UTIL,4800,SAS@CHA 02/07/2025 07:00PM ET,CHA,16.26
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37654931),Quentin Grimes,37654931,SG/SF/F/G/UTIL,4800,PHI@DET 02/07/2025 07:30PM ET,PHI,20.19
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37654948),Bogdan Bogdanovic,37654948,SG/SF/F/G/UTIL,4700,MIL@ATL 02/07/2025 07:30PM ET,ATL,18.81
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37654944),Jeremy Sochan,37654944,PF/C/F/UTIL,4700,SAS@CHA 02/07/2025 07:00PM ET,SAS,27.72
,,,,,,,,,,,,,PG,Ty Jerome (37654941),Ty Jerome,37654941,PG/G/UTIL,4700,CLE@WAS 02/07/2025 07:00PM ET,CLE,21.84
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37654953),Luguentz Dort,37654953,SG/SF/F/G/UTIL,4600,TOR@OKC 02/07/2025 08:00PM ET,OKC,21.90
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37654970),Zaccharie Risacher,37654970,SF/PF/F/UTIL,4500,MIL@ATL 02/07/2025 07:30PM ET,ATL,19.92
,,,,,,,,,,,,,SG/SF,Vit Krejci (37654976),Vit Krejci,37654976,SG/SF/F/G/UTIL,4500,MIL@ATL 02/07/2025 07:30PM ET,ATL,16.01
,,,,,,,,,,,,,PG/SG,Terry Rozier (37654966),Terry Rozier,37654966,PG/SG/G/UTIL,4500,MIA@BKN 02/07/2025 07:30PM ET,MIA,23.63
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37654981),Keldon Johnson,37654981,SF/PF/F/UTIL,4500,SAS@CHA 02/07/2025 07:00PM ET,SAS,21.93
,,,,,,,,,,,,,SF,Josh Green (37654985),Josh Green,37654985,SF/F/UTIL,4500,SAS@CHA 02/07/2025 07:00PM ET,CHA,16.13
,,,,,,,,,,,,,SG/SF,Max Strus (37654961),Max Strus,37654961,SG/SF/F/G/UTIL,4500,CLE@WAS 02/07/2025 07:00PM ET,CLE,20.51
,,,,,,,,,,,,,SF,Ausar Thompson (37654958),Ausar Thompson,37654958,SF/F/UTIL,4500,PHI@DET 02/07/2025 07:30PM ET,DET,20.61
,,,,,,,,,,,,,C,Jaylin Williams (37654974),Jaylin Williams,37654974,C/UTIL,4500,TOR@OKC 02/07/2025 08:00PM ET,OKC,19.23
,,,,,,,,,,,,,PG/SG,Caris LeVert (37654993),Caris LeVert,37654993,PG/SG/G/UTIL,4400,MIL@ATL 02/07/2025 07:30PM ET,ATL,22.11
,,,,,,,,,,,,,C,Day'Ron Sharpe (37654988),Day'Ron Sharpe,37654988,C/UTIL,4400,MIA@BKN 02/07/2025 07:30PM ET,BKN,20.16
,,,,,,,,,,,,,SG,Duncan Robinson (37654997),Duncan Robinson,37654997,SG/G/UTIL,4400,MIA@BKN 02/07/2025 07:30PM ET,MIA,19.74
,,,,,,,,,,,,,SF,Saddiq Bey (37654990),Saddiq Bey,37654990,SF/F/UTIL,4400,CLE@WAS 02/07/2025 07:00PM ET,WAS,0
,,,,,,,,,,,,,C,Moussa Diabate (37655000),Moussa Diabate,37655000,C/UTIL,4300,SAS@CHA 02/07/2025 07:00PM ET,CHA,16.84
,,,,,,,,,,,,,PG,KJ Simpson (37655005),KJ Simpson,37655005,PG/G/UTIL,4300,SAS@CHA 02/07/2025 07:00PM ET,CHA,13.61
,,,,,,,,,,,,,SG,Gradey Dick (37655002),Gradey Dick,37655002,SG/G/UTIL,4300,TOR@OKC 02/07/2025 08:00PM ET,TOR,25.05
,,,,,,,,,,,,,SG,Isaiah Joe (37655008),Isaiah Joe,37655008,SG/G/UTIL,4300,TOR@OKC 02/07/2025 08:00PM ET,OKC,17.60
,,,,,,,,,,,,,C,Kelly Olynyk (37655011),Kelly Olynyk,37655011,C/UTIL,4300,TOR@OKC 02/07/2025 08:00PM ET,TOR,16.93
,,,,,,,,,,,,,C,Larry Nance Jr. (37655015),Larry Nance Jr.,37655015,C/UTIL,4200,MIL@ATL 02/07/2025 07:30PM ET,ATL,19.46
,,,,,,,,,,,,,SG/SF,Jaime Jaquez Jr. (37655017),Jaime Jaquez Jr.,37655017,SG/SF/F/G/UTIL,4200,MIA@BKN 02/07/2025 07:30PM ET,MIA,21.71
,,,,,,,,,,,,,C,Dean Wade (37655013),Dean Wade,37655013,C/UTIL,4200,CLE@WAS 02/07/2025 07:00PM ET,CLE,18
,,,,,,,,,,,,,SG,Tyrese Martin (37655031),Tyrese Martin,37655031,SG/G/UTIL,4100,MIA@BKN 02/07/2025 07:30PM ET,BKN,17.02
,,,,,,,,,,,,,SG/SF,Corey Kispert (37655022),Corey Kispert,37655022,SG/SF/F/G/UTIL,4100,CLE@WAS 02/07/2025 07:00PM ET,WAS,19.68
,,,,,,,,,,,,,SF/PF,Justin Edwards (37655027),Justin Edwards,37655027,SF/PF/F/UTIL,4100,PHI@DET 02/07/2025 07:30PM ET,PHI,16.34
,,,,,,,,,,,,,SF/PF,Taurean Prince (37655048),Taurean Prince,37655048,SF/PF/F/UTIL,4000,MIL@ATL 02/07/2025 07:30PM ET,MIL,17.48
,,,,,,,,,,,,,SF,Tosan Evbuomwan (37655052),Tosan Evbuomwan,37655052,SF/F/UTIL,4000,MIA@BKN 02/07/2025 07:30PM ET,BKN,19.52
,,,,,,,,,,,,,PF/C,DaQuan Jeffries (37655055),DaQuan Jeffries,37655055,PF/C/F/UTIL,4000,SAS@CHA 02/07/2025 07:00PM ET,CHA,12.79
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37655034),Tim Hardaway Jr.,37655034,SG/SF/F/G/UTIL,4000,PHI@DET 02/07/2025 07:30PM ET,DET,17.76
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37655039),Ja'Kobe Walter,37655039,SG/SF/F/G/UTIL,4000,TOR@OKC 02/07/2025 08:00PM ET,TOR,14.65
,,,,,,,,,,,,,PG/SG,Cason Wallace (37655044),Cason Wallace,37655044,PG/SG/G/UTIL,4000,TOR@OKC 02/07/2025 08:00PM ET,OKC,19.82
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37655062),Gary Trent Jr.,37655062,SG/SF/F/G/UTIL,3900,MIL@ATL 02/07/2025 07:30PM ET,MIL,17.01
,,,,,,,,,,,,,PG,Tre Mann (37655059),Tre Mann,37655059,PG/G/UTIL,3900,SAS@CHA 02/07/2025 07:00PM ET,CHA,23.88
,,,,,,,,,,,,,PG/SF,Bruce Brown (37655067),Bruce Brown,37655067,PG/SF/F/G/UTIL,3900,TOR@OKC 02/07/2025 08:00PM ET,TOR,17.44
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37655084),Davion Mitchell,37655084,PG/SG/G/UTIL,3800,MIA@BKN 02/07/2025 07:30PM ET,MIA,17.07
,,,,,,,,,,,,,SG,Garrison Mathews (37655081),Garrison Mathews,37655081,SG/G/UTIL,3800,MIL@ATL 02/07/2025 07:30PM ET,ATL,14.35
,,,,,,,,,,,,,SF/PF,Kyshawn George (37655072),Kyshawn George,37655072,SF/PF/F/UTIL,3800,CLE@WAS 02/07/2025 07:00PM ET,WAS,18.76
,,,,,,,,,,,,,PG/SF,Alex Caruso (37655076),Alex Caruso,37655076,PG/SF/F/G/UTIL,3800,TOR@OKC 02/07/2025 08:00PM ET,OKC,16.87
,,,,,,,,,,,,,PG/SG,Ryan Rollins (37655101),Ryan Rollins,37655101,PG/SG/G/UTIL,3700,MIL@ATL 02/07/2025 07:30PM ET,MIL,10.75
,,,,,,,,,,,,,PF/C,Trendon Watford (37655093),Trendon Watford,37655093,PF/C/F/UTIL,3700,MIA@BKN 02/07/2025 07:30PM ET,BKN,15.53
,,,,,,,,,,,,,SG/SF,Cody Martin (37655088),Cody Martin,37655088,SG/SF/F/G/UTIL,3700,SAS@CHA 02/07/2025 07:00PM ET,CHA,20.42
,,,,,,,,,,,,,C,Charles Bassey (37655108),Charles Bassey,37655108,C/UTIL,3700,SAS@CHA 02/07/2025 07:00PM ET,SAS,13.27
,,,,,,,,,,,,,SG,Eric Gordon (37655105),Eric Gordon,37655105,SG/G/UTIL,3700,PHI@DET 02/07/2025 07:30PM ET,PHI,13.63
,,,,,,,,,,,,,PF/C,Kenrich Williams (37655097),Kenrich Williams,37655097,PF/C/F/UTIL,3700,TOR@OKC 02/07/2025 08:00PM ET,OKC,13.01
,,,,,,,,,,,,,PF,Tyler Smith (37655110),Tyler Smith,37655110,PF/F/UTIL,3600,MIL@ATL 02/07/2025 07:30PM ET,MIL,5.30
,,,,,,,,,,,,,SF/PF,Georges Niang (37655118),Georges Niang,37655118,SF/PF/F/UTIL,3500,MIL@ATL 02/07/2025 07:30PM ET,ATL,16.71
,,,,,,,,,,,,,SF/PF,Pat Connaughton (37655129),Pat Connaughton,37655129,SF/PF/F/UTIL,3500,MIL@ATL 02/07/2025 07:30PM ET,MIL,11.13
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37655133),Andre Jackson Jr.,37655133,SG/SF/F/G/UTIL,3500,MIL@ATL 02/07/2025 07:30PM ET,MIL,11.70
,,,,,,,,,,,,,SG,Seth Curry (37655126),Seth Curry,37655126,SG/G/UTIL,3500,SAS@CHA 02/07/2025 07:00PM ET,CHA,9.46
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37655138),Julian Champagnie,37655138,SG/SF/F/G/UTIL,3500,SAS@CHA 02/07/2025 07:00PM ET,SAS,20.76
,,,,,,,,,,,,,C,Richaun Holmes (37655113),Richaun Holmes,37655113,C/UTIL,3500,CLE@WAS 02/07/2025 07:00PM ET,WAS,11.98
,,,,,,,,,,,,,PG,Jamal Shead (37655115),Jamal Shead,37655115,PG/G/UTIL,3500,TOR@OKC 02/07/2025 08:00PM ET,TOR,13.64
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37655122),Ousmane Dieng,37655122,PF/C/F/UTIL,3500,TOR@OKC 02/07/2025 08:00PM ET,OKC,9.67
,,,,,,,,,,,,,PG/SG,AJ Green (37655151),AJ Green,37655151,PG/SG/G/UTIL,3400,MIL@ATL 02/07/2025 07:30PM ET,MIL,14.71
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37655143),Ricky Council IV,37655143,SF/PF/F/UTIL,3400,PHI@DET 02/07/2025 07:30PM ET,PHI,12.85
,,,,,,,,,,,,,PF/C,Chris Boucher (37655147),Chris Boucher,37655147,PF/C/F/UTIL,3400,TOR@OKC 02/07/2025 08:00PM ET,TOR,19.46
,,,,,,,,,,,,,PG,Reggie Jackson (37655170),Reggie Jackson,37655170,PG/G/UTIL,3300,CLE@WAS 02/07/2025 07:00PM ET,WAS,9.61
,,,,,,,,,,,,,PG,Keaton Wallace (37655165),Keaton Wallace,37655165,PG/G/UTIL,3300,MIL@ATL 02/07/2025 07:30PM ET,ATL,13.52
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37655159),Carlton Carrington,37655159,PG/SG/G/UTIL,3300,CLE@WAS 02/07/2025 07:00PM ET,WAS,21.15
,,,,,,,,,,,,,C,Paul Reed (37655168),Paul Reed,37655168,C/UTIL,3300,PHI@DET 02/07/2025 07:30PM ET,DET,12.06
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37655173),Kyle Lowry,37655173,PG/SG/G/UTIL,3300,PHI@DET 02/07/2025 07:30PM ET,PHI,13.74
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37655155),Ochai Agbaji,37655155,SF/PF/F/UTIL,3300,TOR@OKC 02/07/2025 08:00PM ET,TOR,20.72
,,,,,,,,,,,,,C,Daniel Theis (37655163),Daniel Theis,37655163,C/UTIL,3300,TOR@OKC 02/07/2025 08:00PM ET,OKC,13.86
,,,,,,,,,,,,,SF/PF,Haywood Highsmith (37655182),Haywood Highsmith,37655182,SF/PF/F/UTIL,3200,MIA@BKN 02/07/2025 07:30PM ET,MIA,15.54
,,,,,,,,,,,,,SG,Sam Merrill (37655179),Sam Merrill,37655179,SG/G/UTIL,3200,CLE@WAS 02/07/2025 07:00PM ET,CLE,14.13
,,,,,,,,,,,,,C,Isaiah Stewart (37655177),Isaiah Stewart,37655177,C/UTIL,3200,PHI@DET 02/07/2025 07:30PM ET,DET,18.33
,,,,,,,,,,,,,C,Adem Bona (37655186),Adem Bona,37655186,C/UTIL,3200,PHI@DET 02/07/2025 07:30PM ET,PHI,8.66
,,,,,,,,,,,,,C,Chris Livingston (37655195),Chris Livingston,37655195,C/UTIL,3100,MIL@ATL 02/07/2025 07:30PM ET,MIL,3.54
,,,,,,,,,,,,,PF,Justin Champagnie (37655188),Justin Champagnie,37655188,PF/F/UTIL,3100,CLE@WAS 02/07/2025 07:00PM ET,WAS,18.25
,,,,,,,,,,,,,SF,Ronald Holland II (37655197),Ronald Holland II,37655197,SF/F/UTIL,3100,PHI@DET 02/07/2025 07:30PM ET,DET,12.30
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37655191),Jonathan Mogbo,37655191,PF/C/F/UTIL,3100,TOR@OKC 02/07/2025 08:00PM ET,TOR,14.70
,,,,,,,,,,,,,PF,Dillon Jones (37655200),Dillon Jones,37655200,PF/F/UTIL,3100,TOR@OKC 02/07/2025 08:00PM ET,OKC,6.41
,,,,,,,,,,,,,SG,Alex Ducas (37655203),Alex Ducas,37655203,SG/G/UTIL,3100,TOR@OKC 02/07/2025 08:00PM ET,OKC,3.42
,,,,,,,,,,,,,SF/PF,KJ Martin (37655206),KJ Martin,37655206,SF/PF/F/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,DET,13.52
,,,,,,,,,,,,,PG/SG,AJ Johnson (37655226),AJ Johnson,37655226,PG/SG/G/UTIL,3000,CLE@WAS 02/07/2025 07:00PM ET,WAS,5.25
,,,,,,,,,,,,,PG,Jared Butler (37655230),Jared Butler,37655230,PG/G/UTIL,3000,PHI@DET 02/07/2025 07:30PM ET,PHI,13.16
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37655247),Patrick Baldwin Jr.,37655247,PF/F/UTIL,3000,SAS@CHA 02/07/2025 07:00PM ET,SAS,4.11
,,,,,,,,,,,,,PG/SG,Marjon Beauchamp (37655222),Marjon Beauchamp,37655222,PG/SG/G/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,MIL,4.04
,,,,,,,,,,,,,SF/PF,David Roddy (37655278),David Roddy,37655278,SF/PF/F/UTIL,3000,MIL@ATL 02/07/2025 07:30PM ET,ATL,10.83
