Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4627233301,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4627233302,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4627233303,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4627233304,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4627233305,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4627233306,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,
4627233307,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG/SG,Jamal Murray (37472044),Jamal Murray,37472044,PG/SG/G/UTIL,7300,DEN@NYK 01/29/2025 07:30PM ET,DEN,38.04
,,,,,,,,,,,,,SF,Jimmy Butler (37472052),Jimmy Butler,37472052,SF/F/UTIL,7200,CLE@MIA 01/29/2025 07:30PM ET,MIA,33.65
,,,,,,,,,,,,,PG/SG,Malik Monk (37472048),Malik Monk,37472048,PG/SG/G/UTIL,7200,SAC@PHI 01/29/2025 07:30PM ET,SAC,34.57
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37472055),Cameron Johnson,37472055,SF/PF/F/UTIL,7100,BKN@CHA 01/29/2025 07:00PM ET,BKN,32.24
,,,,,,,,,,,,,PG,Jordan Poole (37472059),Jordan Poole,37472059,PG/G/UTIL,7100,TOR@WAS 01/29/2025 07:00PM ET,WAS,36.77
,,,,,,,,,,,,,PF,PJ Washington (37472066),PJ Washington,37472066,PF/F/UTIL,7000,DAL@NOP 01/29/2025 08:00PM ET,DAL,32.12
,,,,,,,,,,,,,C,Kristaps Porzingis (37472069),Kristaps Porzingis,37472069,C/UTIL,6900,CHI@BOS 01/29/2025 07:30PM ET,BOS,35.14
,,,,,,,,,,,,,SG,Cam Thomas (37472071),Cam Thomas,37472071,SG/G/UTIL,6900,BKN@CHA 01/29/2025 07:00PM ET,BKN,35.87
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37472062),Kawhi Leonard,37472062,SF/PF/F/UTIL,6900,LAC@SAS 01/29/2025 08:00PM ET,LAC,24.38
,,,,,,,,,,,,,PG,Immanuel Quickley (37472074),Immanuel Quickley,37472074,PG/G/UTIL,6800,TOR@WAS 01/29/2025 07:00PM ET,TOR,30.28
,,,,,,,,,,,,,PG/SG,Derrick White (37472077),Derrick White,37472077,PG/SG/G/UTIL,6700,CHI@BOS 01/29/2025 07:30PM ET,BOS,32.59
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37472083),D'Angelo Russell,37472083,PG/SG/G/UTIL,6600,BKN@CHA 01/29/2025 07:00PM ET,BKN,27.45
,,,,,,,,,,,,,C,Jakob Poeltl (37472081),Jakob Poeltl,37472081,C/UTIL,6600,TOR@WAS 01/29/2025 07:00PM ET,TOR,36.33
,,,,,,,,,,,,,C,Jarrett Allen (37472090),Jarrett Allen,37472090,C/UTIL,6500,CLE@MIA 01/29/2025 07:30PM ET,CLE,33.28
,,,,,,,,,,,,,SF,DeMar DeRozan (37472087),DeMar DeRozan,37472087,SF/F/UTIL,6500,SAC@PHI 01/29/2025 07:30PM ET,SAC,34.81
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37472092),Mikal Bridges,37472092,SG/SF/F/G/UTIL,6400,DEN@NYK 01/29/2025 07:30PM ET,NYK,30.54
,,,,,,,,,,,,,C,Nic Claxton (37472110),Nic Claxton,37472110,C/UTIL,6300,BKN@CHA 01/29/2025 07:00PM ET,BKN,26.04
,,,,,,,,,,,,,SG/SF,Devin Vassell (37472112),Devin Vassell,37472112,SG/SF/F/G/UTIL,6300,LAC@SAS 01/29/2025 08:00PM ET,SAS,29.47
,,,,,,,,,,,,,SF/PF,OG Anunoby (37472097),OG Anunoby,37472097,SF/PF/F/UTIL,6300,DEN@NYK 01/29/2025 07:30PM ET,NYK,30.47
,,,,,,,,,,,,,PG,Russell Westbrook (37472107),Russell Westbrook,37472107,PG/G/UTIL,6300,DEN@NYK 01/29/2025 07:30PM ET,DEN,32.70
,,,,,,,,,,,,,PG/SG,Coby White (37472119),Coby White,37472119,PG/SG/G/UTIL,6200,CHI@BOS 01/29/2025 07:30PM ET,CHI,32.24
,,,,,,,,,,,,,PF,Kyle Kuzma (37472104),Kyle Kuzma,37472104,PF/F/UTIL,6200,TOR@WAS 01/29/2025 07:00PM ET,WAS,26.79
,,,,,,,,,,,,,C,Kel'el Ware (37472117),Kel'el Ware,37472117,C/UTIL,6200,CLE@MIA 01/29/2025 07:30PM ET,MIA,18.84
,,,,,,,,,,,,,C,Myles Turner (37472123),Myles Turner,37472123,C/UTIL,6100,DET@IND 01/29/2025 07:00PM ET,IND,32.09
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37472101),Kelly Oubre Jr.,37472101,SG/G/UTIL,6100,SAC@PHI 01/29/2025 07:30PM ET,PHI,28.51
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37472125),Guerschon Yabusele,37472125,PF/C/F/UTIL,6100,SAC@PHI 01/29/2025 07:30PM ET,PHI,22.86
,,,,,,,,,,,,,PG,Chris Paul (37472131),Chris Paul,37472131,PG/G/UTIL,6000,LAC@SAS 01/29/2025 08:00PM ET,SAS,30.56
,,,,,,,,,,,,,C,Dereck Lively II (37472129),Dereck Lively II,37472129,C/UTIL,6000,DAL@NOP 01/29/2025 08:00PM ET,DAL,27.02
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37472134),Malcolm Brogdon,37472134,PG/SG/G/UTIL,5900,TOR@WAS 01/29/2025 07:00PM ET,WAS,26.21
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37472145),Michael Porter Jr.,37472145,SF/PF/F/UTIL,5900,DEN@NYK 01/29/2025 07:30PM ET,DEN,32.41
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37472149),Ayo Dosunmu,37472149,PG/SG/G/UTIL,5800,CHI@BOS 01/29/2025 07:30PM ET,CHI,26.37
,,,,,,,,,,,,,PG,Ben Simmons (37472153),Ben Simmons,37472153,PG/G/UTIL,5800,BKN@CHA 01/29/2025 07:00PM ET,BKN,24.83
,,,,,,,,,,,,,C,Jalen Duren (37472138),Jalen Duren,37472138,C/UTIL,5800,DET@IND 01/29/2025 07:00PM ET,DET,29.20
,,,,,,,,,,,,,SG/SF,Bilal Coulibaly (37472140),Bilal Coulibaly,37472140,SG/SF/F/G/UTIL,5700,TOR@WAS 01/29/2025 07:00PM ET,WAS,27.60
,,,,,,,,,,,,,SF,Bennedict Mathurin (37472156),Bennedict Mathurin,37472156,SF/F/UTIL,5700,DET@IND 01/29/2025 07:00PM ET,IND,28.65
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37472163),Jalen Wilson,37472163,SF/PF/F/UTIL,5600,BKN@CHA 01/29/2025 07:00PM ET,BKN,17.92
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37472159),Andrew Nembhard,37472159,PG/SG/G/UTIL,5600,DET@IND 01/29/2025 07:00PM ET,IND,24.85
,,,,,,,,,,,,,PG/SG,Keon Johnson (37472175),Keon Johnson,37472175,PG/SG/G/UTIL,5500,BKN@CHA 01/29/2025 07:00PM ET,BKN,18.13
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37472167),Alexandre Sarr,37472167,PF/C/F/UTIL,5500,TOR@WAS 01/29/2025 07:00PM ET,WAS,27.72
,,,,,,,,,,,,,PF,Tobias Harris (37472179),Tobias Harris,37472179,PF/F/UTIL,5500,DET@IND 01/29/2025 07:00PM ET,DET,27.29
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (37472171),Spencer Dinwiddie,37472171,PG/SG/G/UTIL,5500,DAL@NOP 01/29/2025 08:00PM ET,DAL,21.37
,,,,,,,,,,,,,C,Jonas Valanciunas (37472187),Jonas Valanciunas,37472187,C/UTIL,5400,TOR@WAS 01/29/2025 07:00PM ET,WAS,26.81
,,,,,,,,,,,,,PG/SG,Stephon Castle (37472189),Stephon Castle,37472189,PG/SG/G/UTIL,5400,LAC@SAS 01/29/2025 08:00PM ET,SAS,21.88
,,,,,,,,,,,,,SG/SF,Klay Thompson (37472182),Klay Thompson,37472182,SG/SF/F/G/UTIL,5400,DAL@NOP 01/29/2025 08:00PM ET,DAL,24.19
,,,,,,,,,,,,,PG,Vasilije Micic (37472197),Vasilije Micic,37472197,PG/G/UTIL,5300,BKN@CHA 01/29/2025 07:00PM ET,CHA,15.33
,,,,,,,,,,,,,PF/C,Nikola Jovic (37472193),Nikola Jovic,37472193,PF/C/F/UTIL,5300,CLE@MIA 01/29/2025 07:30PM ET,MIA,22.10
,,,,,,,,,,,,,PF,Jeremy Sochan (37472200),Jeremy Sochan,37472200,PF/F/UTIL,5200,LAC@SAS 01/29/2025 08:00PM ET,SAS,29.21
,,,,,,,,,,,,,SG,Malik Beasley (37472203),Malik Beasley,37472203,SG/G/UTIL,5200,DET@IND 01/29/2025 07:00PM ET,DET,25.88
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37472206),Jrue Holiday,37472206,PG/SG/G/UTIL,5100,CHI@BOS 01/29/2025 07:30PM ET,BOS,25.49
,,,,,,,,,,,,,PF/C,Noah Clowney (37472212),Noah Clowney,37472212,PF/C/F/UTIL,5100,BKN@CHA 01/29/2025 07:00PM ET,BKN,18.09
,,,,,,,,,,,,,C,Andre Drummond (37472210),Andre Drummond,37472210,C/UTIL,5100,SAC@PHI 01/29/2025 07:30PM ET,PHI,19.82
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37472219),Payton Pritchard,37472219,PG/SG/G/UTIL,5000,CHI@BOS 01/29/2025 07:30PM ET,BOS,26.96
,,,,,,,,,,,,,SF,Ziaire Williams (37472223),Ziaire Williams,37472223,SF/F/UTIL,5000,BKN@CHA 01/29/2025 07:00PM ET,BKN,19.86
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37472226),Nick Smith Jr.,37472226,SG/SF/F/G/UTIL,5000,BKN@CHA 01/29/2025 07:00PM ET,CHA,11.7
,,,,,,,,,,,,,SG,Duncan Robinson (37472216),Duncan Robinson,37472216,SG/G/UTIL,4900,CLE@MIA 01/29/2025 07:30PM ET,MIA,20.51
,,,,,,,,,,,,,SG/SF,Jaime Jaquez Jr. (37472248),Jaime Jaquez Jr.,37472248,SG/SF/F/G/UTIL,4900,CLE@MIA 01/29/2025 07:30PM ET,MIA,22.02
,,,,,,,,,,,,,SF/PF,Naji Marshall (37472231),Naji Marshall,37472231,SF/PF/F/UTIL,4900,DAL@NOP 01/29/2025 08:00PM ET,DAL,21.26
,,,,,,,,,,,,,C,Yves Missi (37472235),Yves Missi,37472235,C/UTIL,4900,DAL@NOP 01/29/2025 08:00PM ET,NOP,24.88
,,,,,,,,,,,,,PG,Lonzo Ball (37472245),Lonzo Ball,37472245,PG/G/UTIL,4800,CHI@BOS 01/29/2025 07:30PM ET,CHI,21.10
,,,,,,,,,,,,,C,Day'Ron Sharpe (37472253),Day'Ron Sharpe,37472253,C/UTIL,4800,BKN@CHA 01/29/2025 07:00PM ET,BKN,20.02
,,,,,,,,,,,,,PF,Keegan Murray (37472242),Keegan Murray,37472242,PF/F/UTIL,4800,SAC@PHI 01/29/2025 07:30PM ET,SAC,27.10
,,,,,,,,,,,,,SG/SF,Christian Braun (37472237),Christian Braun,37472237,SG/SF/F/G/UTIL,4800,DEN@NYK 01/29/2025 07:30PM ET,DEN,26.36
,,,,,,,,,,,,,PG/SG,Terry Rozier (37472259),Terry Rozier,37472259,PG/SG/G/UTIL,4700,CLE@MIA 01/29/2025 07:30PM ET,MIA,23.14
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37472263),Ausar Thompson,37472263,SF/PF/F/UTIL,4700,DET@IND 01/29/2025 07:00PM ET,DET,19.91
,,,,,,,,,,,,,SF/PF,Caleb Martin (37472255),Caleb Martin,37472255,SF/PF/F/UTIL,4700,SAC@PHI 01/29/2025 07:30PM ET,PHI,21.26
,,,,,,,,,,,,,SG,Tyrese Martin (37472270),Tyrese Martin,37472270,SG/G/UTIL,4600,BKN@CHA 01/29/2025 07:00PM ET,BKN,17.04
,,,,,,,,,,,,,SG/SF,Max Strus (37472282),Max Strus,37472282,SG/SF/F/G/UTIL,4600,CLE@MIA 01/29/2025 07:30PM ET,CLE,19.67
,,,,,,,,,,,,,SF,Quentin Grimes (37472267),Quentin Grimes,37472267,SF/F/UTIL,4600,DAL@NOP 01/29/2025 08:00PM ET,DAL,20.53
,,,,,,,,,,,,,SF,Josh Green (37472291),Josh Green,37472291,SF/F/UTIL,4500,BKN@CHA 01/29/2025 07:00PM ET,CHA,16.23
,,,,,,,,,,,,,C,Trendon Watford (37472294),Trendon Watford,37472294,C/UTIL,4500,BKN@CHA 01/29/2025 07:00PM ET,BKN,15.79
,,,,,,,,,,,,,SG/SF,Bruce Brown (37472277),Bruce Brown,37472277,SG/SF/F/G/UTIL,4500,TOR@WAS 01/29/2025 07:00PM ET,TOR,18.56
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37472273),Harrison Barnes,37472273,SF/PF/F/UTIL,4500,LAC@SAS 01/29/2025 08:00PM ET,SAS,20.65
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37472287),Ricky Council IV,37472287,SF/PF/F/UTIL,4500,SAC@PHI 01/29/2025 07:30PM ET,PHI,12.22
,,,,,,,,,,,,,SF,Saddiq Bey (37472296),Saddiq Bey,37472296,SF/F/UTIL,4400,TOR@WAS 01/29/2025 07:00PM ET,WAS,0
,,,,,,,,,,,,,PG,Ty Jerome (37472303),Ty Jerome,37472303,PG/G/UTIL,4400,CLE@MIA 01/29/2025 07:30PM ET,CLE,21.26
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37472299),Precious Achiuwa,37472299,PF/C/F/UTIL,4400,DEN@NYK 01/29/2025 07:30PM ET,NYK,17.23
,,,,,,,,,,,,,SF/PF,Josh Okogie (37472306),Josh Okogie,37472306,SF/PF/F/UTIL,4300,BKN@CHA 01/29/2025 07:00PM ET,CHA,15.05
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37472336),Tosan Evbuomwan,37472336,SF/PF/F/UTIL,4300,BKN@CHA 01/29/2025 07:00PM ET,BKN,18.38
,,,,,,,,,,,,,SG,Gradey Dick (37472313),Gradey Dick,37472313,SG/G/UTIL,4300,TOR@WAS 01/29/2025 07:00PM ET,TOR,25.25
,,,,,,,,,,,,,PF,Aaron Gordon (37472310),Aaron Gordon,37472310,PF/F/UTIL,4300,DEN@NYK 01/29/2025 07:30PM ET,DEN,24.45
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37472323),Talen Horton-Tucker,37472323,SG/SF/F/G/UTIL,4200,CHI@BOS 01/29/2025 07:30PM ET,CHI,11.46
,,,,,,,,,,,,,PF/C,Al Horford (37472328),Al Horford,37472328,PF/C/F/UTIL,4200,CHI@BOS 01/29/2025 07:30PM ET,BOS,21.34
,,,,,,,,,,,,,C,Luke Kornet (37472340),Luke Kornet,37472340,C/UTIL,4200,CHI@BOS 01/29/2025 07:30PM ET,BOS,16.64
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37472316),Keldon Johnson,37472316,SF/PF/F/UTIL,4200,LAC@SAS 01/29/2025 08:00PM ET,SAS,22.22
,,,,,,,,,,,,,SF/PF,Dean Wade (37472332),Dean Wade,37472332,SF/PF/F/UTIL,4200,CLE@MIA 01/29/2025 07:30PM ET,CLE,18
,,,,,,,,,,,,,SG,Eric Gordon (37472320),Eric Gordon,37472320,SG/G/UTIL,4200,SAC@PHI 01/29/2025 07:30PM ET,PHI,12.98
,,,,,,,,,,,,,SG/SF,Corey Kispert (37472358),Corey Kispert,37472358,SG/SF/F/G/UTIL,4100,TOR@WAS 01/29/2025 07:00PM ET,WAS,19.28
,,,,,,,,,,,,,PF,Derrick Jones Jr. (37472345),Derrick Jones Jr.,37472345,PF/F/UTIL,4100,LAC@SAS 01/29/2025 08:00PM ET,LAC,19.30
,,,,,,,,,,,,,PG,T.J. McConnell (37472342),T.J. McConnell,37472342,PG/G/UTIL,4100,DET@IND 01/29/2025 07:00PM ET,IND,22.28
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37472353),Tim Hardaway Jr.,37472353,SG/SF/F/G/UTIL,4100,DET@IND 01/29/2025 07:00PM ET,DET,17.80
,,,,,,,,,,,,,C,Adem Bona (37472348),Adem Bona,37472348,C/UTIL,4100,SAC@PHI 01/29/2025 07:30PM ET,PHI,8.22
,,,,,,,,,,,,,PF,Patrick Williams (37472371),Patrick Williams,37472371,PF/F/UTIL,4000,CHI@BOS 01/29/2025 07:30PM ET,CHI,20.32
,,,,,,,,,,,,,PG,Tre Mann (37472350),Tre Mann,37472350,PG/G/UTIL,4000,BKN@CHA 01/29/2025 07:00PM ET,CHA,23.88
,,,,,,,,,,,,,SF/PF,Kyshawn George (37472363),Kyshawn George,37472363,SF/PF/F/UTIL,4000,TOR@WAS 01/29/2025 07:00PM ET,WAS,18.28
,,,,,,,,,,,,,PF/C,Chris Boucher (37472367),Chris Boucher,37472367,PF/C/F/UTIL,4000,TOR@WAS 01/29/2025 07:00PM ET,TOR,19.89
,,,,,,,,,,,,,PG/SG,Caris LeVert (37472381),Caris LeVert,37472381,PG/SG/G/UTIL,4000,CLE@MIA 01/29/2025 07:30PM ET,CLE,23.11
,,,,,,,,,,,,,SG,Jordan Hawkins (37472378),Jordan Hawkins,37472378,SG/G/UTIL,4000,DAL@NOP 01/29/2025 08:00PM ET,NOP,18.38
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37472385),Carlton Carrington,37472385,PG/SG/G/UTIL,3900,TOR@WAS 01/29/2025 07:00PM ET,WAS,21.86
,,,,,,,,,,,,,SF/PF,Georges Niang (37472389),Georges Niang,37472389,SF/PF/F/UTIL,3900,CLE@MIA 01/29/2025 07:30PM ET,CLE,16.71
,,,,,,,,,,,,,PG,Jose Alvarado (37472397),Jose Alvarado,37472397,PG/G/UTIL,3900,DAL@NOP 01/29/2025 08:00PM ET,NOP,21.58
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37472403),Jaden Hardy,37472403,PG/SG/G/UTIL,3900,DAL@NOP 01/29/2025 08:00PM ET,DAL,13.80
,,,,,,,,,,,,,SF/PF,Justin Edwards (37472374),Justin Edwards,37472374,SF/PF/F/UTIL,3900,SAC@PHI 01/29/2025 07:30PM ET,PHI,14.5
,,,,,,,,,,,,,PG,Reggie Jackson (37472400),Reggie Jackson,37472400,PG/G/UTIL,3900,SAC@PHI 01/29/2025 07:30PM ET,PHI,9.20
,,,,,,,,,,,,,PG/SG,Miles McBride (37472393),Miles McBride,37472393,PG/SG/G/UTIL,3900,DEN@NYK 01/29/2025 07:30PM ET,NYK,19.08
,,,,,,,,,,,,,C,Mitchell Robinson (37472407),Mitchell Robinson,37472407,C/UTIL,3900,DEN@NYK 01/29/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,C,Jalen Smith (37472409),Jalen Smith,37472409,C/UTIL,3800,CHI@BOS 01/29/2025 07:30PM ET,CHI,18.54
,,,,,,,,,,,,,SG,Seth Curry (37472416),Seth Curry,37472416,SG/G/UTIL,3800,BKN@CHA 01/29/2025 07:00PM ET,CHA,9.42
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37472419),Davion Mitchell,37472419,PG/SG/G/UTIL,3800,TOR@WAS 01/29/2025 07:00PM ET,TOR,16.84
