Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4631198257,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Jonas Valanciunas (37514579) (LOCKED),Anthony Edwards (37514420),Precious Achiuwa (37514646) (LOCKED),Ryan Rollins (37515010),,1. Column A lists all of your contest entries for this draftgroup
4631198258,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),Keon Ellis (37514889),Amen Thompson (37514443) (LOCKED),Tyler Smith (37515068),Jonas Valanciunas (37514579) (LOCKED),Ryan Rollins (37515010),Andre Jackson Jr. (37514872),Nikola Jokic (37514396),,2. Your current lineup is listed next to each entry (blank for reservations)
4631198259,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),AJ Green (37514934),Aaron Wiggins (37514609),Pascal Siakam (37514472),Nikola Jokic (37514396),Ryan Rollins (37515010),Precious Achiuwa (37514646) (LOCKED),Delon Wright (37515257),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4631198260,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Shai Gilgeous-Alexander (37514402),Keon Ellis (37514889),Andre Jackson Jr. (37514872),Pascal Siakam (37514472),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Aaron Wiggins (37514609),Isaiah Hartenstein (37514486),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4631198261,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),Keon Ellis (37514889),Amen Thompson (37514443) (LOCKED),Aaron Wiggins (37514609),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Pascal Siakam (37514472),AJ Green (37514934),,5. For faster processing only include entries you are changing in the file you upload
4631198262,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Cade Cunningham (37514407) (LOCKED),AJ Green (37514934),De'Andre Hunter (37514572) (LOCKED),Precious Achiuwa (37514646) (LOCKED),Jonas Valanciunas (37514579) (LOCKED),Ryan Rollins (37515010),Gary Trent Jr. (37514781),Nikola Jokic (37514396),,
4631198263,NBA $30K Sharpshooter [$5K to 1st],173720036,$3,Trae Young (37514415) (LOCKED),Keon Ellis (37514889),Aaron Wiggins (37514609),Precious Achiuwa (37514646) (LOCKED),Mark Williams (37514441) (LOCKED),Ryan Rollins (37515010),Aaron Gordon (37514723),Cade Cunningham (37514407) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,Ja Morant (37514432),Ja Morant,37514432,PG/G/UTIL,8700,SAS@MEM 02/03/2025 08:00PM ET,MEM,39.31
,,,,,,,,,,,,,PG,Jalen Brunson (37514435) (LOCKED),Jalen Brunson,37514435,PG/G/UTIL,8600,HOU@NYK 02/03/2025 07:30PM ET,NYK,42.82
,,,,,,,,,,,,,PF,Zion Williamson (37514438),Zion Williamson,37514438,PF/F/UTIL,8500,NOP@DEN 02/03/2025 09:00PM ET,NOP,45.08
,,,,,,,,,,,,,C,Mark Williams (37514441) (LOCKED),Mark Williams,37514441,C/UTIL,8400,In Progress,CHA,35.24
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37514448),Jaren Jackson Jr.,37514448,PF/C/F/UTIL,8300,SAS@MEM 02/03/2025 08:00PM ET,MEM,39.79
,,,,,,,,,,,,,PG/SF,Amen Thompson (37514443) (LOCKED),Amen Thompson,37514443,PG/SF/F/G/UTIL,8300,HOU@NYK 02/03/2025 07:30PM ET,HOU,32.88
,,,,,,,,,,,,,PG,Tyrese Haliburton (37514452),Tyrese Haliburton,37514452,PG/G/UTIL,8200,IND@UTA 02/03/2025 09:00PM ET,IND,40.55
,,,,,,,,,,,,,PF,Jalen Williams (37514455),Jalen Williams,37514455,PF/F/UTIL,8100,MIL@OKC 02/03/2025 08:00PM ET,OKC,40.70
,,,,,,,,,,,,,PG/SG,Brandon Ingram (37514458),Brandon Ingram,37514458,PG/SG/G/UTIL,8000,NOP@DEN 02/03/2025 09:00PM ET,NOP,39.19
,,,,,,,,,,,,,SG,Desmond Bane (37514467),Desmond Bane,37514467,SG/G/UTIL,7900,SAS@MEM 02/03/2025 08:00PM ET,MEM,36.51
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37514462),Trey Murphy III,37514462,SG/SF/F/G/UTIL,7800,NOP@DEN 02/03/2025 09:00PM ET,NOP,37.77
,,,,,,,,,,,,,C,Chet Holmgren (37514470),Chet Holmgren,37514470,C/UTIL,7800,MIL@OKC 02/03/2025 08:00PM ET,OKC,37.22
,,,,,,,,,,,,,SF/PF,Josh Hart (37514475) (LOCKED),Josh Hart,37514475,SF/PF/F/UTIL,7700,HOU@NYK 02/03/2025 07:30PM ET,NYK,39.69
,,,,,,,,,,,,,PF,Pascal Siakam (37514472),Pascal Siakam,37514472,PF/F/UTIL,7600,IND@UTA 02/03/2025 09:00PM ET,IND,38.03
,,,,,,,,,,,,,PG/SG,CJ McCollum (37514479),CJ McCollum,37514479,PG/SG/G/UTIL,7600,NOP@DEN 02/03/2025 09:00PM ET,NOP,35.43
,,,,,,,,,,,,,PG,De'Aaron Fox (37514483),De'Aaron Fox,37514483,PG/G/UTIL,7500,SAS@MEM 02/03/2025 08:00PM ET,SAS,44.03
,,,,,,,,,,,,,PG/SG,Jamal Murray (37514488),Jamal Murray,37514488,PG/SG/G/UTIL,7400,NOP@DEN 02/03/2025 09:00PM ET,DEN,38.64
,,,,,,,,,,,,,C,Isaiah Hartenstein (37514486),Isaiah Hartenstein,37514486,C/UTIL,7400,MIL@OKC 02/03/2025 08:00PM ET,OKC,37.74
,,,,,,,,,,,,,SG,Jalen Green (37514492) (LOCKED),Jalen Green,37514492,SG/G/UTIL,7300,HOU@NYK 02/03/2025 07:30PM ET,HOU,33.79
,,,,,,,,,,,,,PG/SG,Malik Monk (37514495),Malik Monk,37514495,PG/SG/G/UTIL,7200,SAC@MIN 02/03/2025 08:00PM ET,SAC,34.86
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37514499) (LOCKED),Dyson Daniels,37514499,PG/SG/G/UTIL,7100,In Progress,ATL,33.04
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (37514503),Lauri Markkanen,37514503,SF/PF/F/UTIL,7000,IND@UTA 02/03/2025 09:00PM ET,UTA,32.94
,,,,,,,,,,,,,PG/SG,Collin Sexton (37514511),Collin Sexton,37514511,PG/SG/G/UTIL,6900,IND@UTA 02/03/2025 09:00PM ET,UTA,29.96
,,,,,,,,,,,,,PF/C,Julius Randle (37514507),Julius Randle,37514507,PF/C/F/UTIL,6900,SAC@MIN 02/03/2025 08:00PM ET,MIN,36.02
,,,,,,,,,,,,,PG,Fred VanVleet (37514518) (LOCKED),Fred VanVleet,37514518,PG/G/UTIL,6800,HOU@NYK 02/03/2025 07:30PM ET,HOU,32.96
,,,,,,,,,,,,,PG,Jordan Poole (37514515) (LOCKED),Jordan Poole,37514515,PG/G/UTIL,6700,In Progress,WAS,35.78
,,,,,,,,,,,,,C,Walker Kessler (37514521),Walker Kessler,37514521,C/UTIL,6700,IND@UTA 02/03/2025 09:00PM ET,UTA,33.32
,,,,,,,,,,,,,C,Onyeka Okongwu (37514523) (LOCKED),Onyeka Okongwu,37514523,C/UTIL,6600,In Progress,ATL,27.94
,,,,,,,,,,,,,PF/C,John Collins (37514528),John Collins,37514528,PF/C/F/UTIL,6500,IND@UTA 02/03/2025 09:00PM ET,UTA,35.72
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37514532) (LOCKED),Mikal Bridges,37514532,SG/SF/F/G/UTIL,6500,HOU@NYK 02/03/2025 07:30PM ET,NYK,30.33
,,,,,,,,,,,,,PG,Russell Westbrook (37514539),Russell Westbrook,37514539,PG/G/UTIL,6400,NOP@DEN 02/03/2025 09:00PM ET,DEN,32.47
,,,,,,,,,,,,,C,Jalen Duren (37514537) (LOCKED),Jalen Duren,37514537,C/UTIL,6400,In Progress,DET,30
,,,,,,,,,,,,,SF,Jaden McDaniels (37514525),Jaden McDaniels,37514525,SF/F/UTIL,6400,SAC@MIN 02/03/2025 08:00PM ET,MIN,24.76
,,,,,,,,,,,,,SF/PF,OG Anunoby (37514550) (LOCKED),OG Anunoby,37514550,SF/PF/F/UTIL,6300,HOU@NYK 02/03/2025 07:30PM ET,NYK,30.29
,,,,,,,,,,,,,C,Rudy Gobert (37514542),Rudy Gobert,37514542,C/UTIL,6300,SAC@MIN 02/03/2025 08:00PM ET,MIN,30.44
,,,,,,,,,,,,,SF,DeMar DeRozan (37514547),DeMar DeRozan,37514547,SF/F/UTIL,6300,SAC@MIN 02/03/2025 08:00PM ET,SAC,34.37
,,,,,,,,,,,,,PF,Kyle Kuzma (37514544) (LOCKED),Kyle Kuzma,37514544,PF/F/UTIL,6200,In Progress,WAS,27.35
,,,,,,,,,,,,,C,Myles Turner (37514554),Myles Turner,37514554,C/UTIL,6200,IND@UTA 02/03/2025 09:00PM ET,IND,32.19
,,,,,,,,,,,,,PG,Keyonte George (37514556),Keyonte George,37514556,PG/G/UTIL,6100,IND@UTA 02/03/2025 09:00PM ET,UTA,30.80
,,,,,,,,,,,,,SG/SF,Devin Vassell (37514559),Devin Vassell,37514559,SG/SF/F/G/UTIL,6000,SAS@MEM 02/03/2025 08:00PM ET,SAS,28.98
,,,,,,,,,,,,,PF/C,Naz Reid (37514564),Naz Reid,37514564,PF/C/F/UTIL,6000,SAC@MIN 02/03/2025 08:00PM ET,MIN,26.01
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37514568),Michael Porter Jr.,37514568,SF/PF/F/UTIL,5900,NOP@DEN 02/03/2025 09:00PM ET,DEN,32.20
,,,,,,,,,,,,,C,Jonas Valanciunas (37514579) (LOCKED),Jonas Valanciunas,37514579,C/UTIL,5800,In Progress,WAS,26.44
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37514572) (LOCKED),De'Andre Hunter,37514572,SF/PF/F/UTIL,5800,In Progress,ATL,28.29
,,,,,,,,,,,,,PF,Tobias Harris (37514576) (LOCKED),Tobias Harris,37514576,PF/F/UTIL,5800,In Progress,DET,27.73
,,,,,,,,,,,,,PG,Chris Paul (37514589),Chris Paul,37514589,PG/G/UTIL,5700,SAS@MEM 02/03/2025 08:00PM ET,SAS,30.48
,,,,,,,,,,,,,PF/C,Bobby Portis (37514585),Bobby Portis,37514585,PF/C/F/UTIL,5700,MIL@OKC 02/03/2025 08:00PM ET,MIL,28.68
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37514594) (LOCKED),Alexandre Sarr,37514594,PF/C/F/UTIL,5600,In Progress,WAS,27.72
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37514581),Andrew Nembhard,37514581,PG/SG/G/UTIL,5600,IND@UTA 02/03/2025 09:00PM ET,IND,25.04
,,,,,,,,,,,,,C,Brook Lopez (37514592),Brook Lopez,37514592,C/UTIL,5600,MIL@OKC 02/03/2025 08:00PM ET,MIL,26.57
,,,,,,,,,,,,,SF,Bennedict Mathurin (37514598),Bennedict Mathurin,37514598,SF/F/UTIL,5500,IND@UTA 02/03/2025 09:00PM ET,IND,28.49
,,,,,,,,,,,,,PF,Tari Eason (37514613) (LOCKED),Tari Eason,37514613,PF/F/UTIL,5400,HOU@NYK 02/03/2025 07:30PM ET,HOU,26.37
,,,,,,,,,,,,,PG,Donte DiVincenzo (37514601),Donte DiVincenzo,37514601,PG/G/UTIL,5400,SAC@MIN 02/03/2025 08:00PM ET,MIN,24.18
,,,,,,,,,,,,,SG/SF,Bilal Coulibaly (37514604) (LOCKED),Bilal Coulibaly,37514604,SG/SF/F/G/UTIL,5300,In Progress,WAS,26.98
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37514609),Aaron Wiggins,37514609,SF/PF/F/UTIL,5300,MIL@OKC 02/03/2025 08:00PM ET,OKC,18.69
,,,,,,,,,,,,,SG/SF,Khris Middleton (37514616),Khris Middleton,37514616,SG/SF/F/G/UTIL,5300,MIL@OKC 02/03/2025 08:00PM ET,MIL,25.75
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37514629) (LOCKED),Malcolm Brogdon,37514629,PG/SG/G/UTIL,5200,In Progress,WAS,25.63
,,,,,,,,,,,,,SG,Jordan Clarkson (37514626),Jordan Clarkson,37514626,SG/G/UTIL,5200,IND@UTA 02/03/2025 09:00PM ET,UTA,27.72
,,,,,,,,,,,,,SG/SF,Christian Braun (37514621),Christian Braun,37514621,SG/SF/F/G/UTIL,5200,NOP@DEN 02/03/2025 09:00PM ET,DEN,26.68
,,,,,,,,,,,,,PG/SG,Isaiah Collier (37514640),Isaiah Collier,37514640,PG/SG/G/UTIL,5100,IND@UTA 02/03/2025 09:00PM ET,UTA,17.86
,,,,,,,,,,,,,SG,Malik Beasley (37514637) (LOCKED),Malik Beasley,37514637,SG/G/UTIL,5100,In Progress,DET,25.93
,,,,,,,,,,,,,C,Clint Capela (37514644) (LOCKED),Clint Capela,37514644,C/UTIL,5100,In Progress,ATL,25.55
,,,,,,,,,,,,,PG/SG,Stephon Castle (37514633),Stephon Castle,37514633,PG/SG/G/UTIL,5100,SAS@MEM 02/03/2025 08:00PM ET,SAS,22.62
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37514646) (LOCKED),Precious Achiuwa,37514646,PF/C/F/UTIL,5100,HOU@NYK 02/03/2025 07:30PM ET,NYK,17.95
,,,,,,,,,,,,,SF/PF,Josh Okogie (37514650) (LOCKED),Josh Okogie,37514650,SF/PF/F/UTIL,5000,In Progress,CHA,15.23
,,,,,,,,,,,,,PG,Vasilije Micic (37514659) (LOCKED),Vasilije Micic,37514659,PG/G/UTIL,5000,In Progress,CHA,15.99
,,,,,,,,,,,,,C,Yves Missi (37514662),Yves Missi,37514662,C/UTIL,5000,NOP@DEN 02/03/2025 09:00PM ET,NOP,24.65
,,,,,,,,,,,,,PG/SF,Vit Krejci (37514654) (LOCKED),Vit Krejci,37514654,PG/SF/F/G/UTIL,5000,In Progress,ATL,15.80
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37514664) (LOCKED),Jabari Smith Jr.,37514664,PF/C/F/UTIL,5000,HOU@NYK 02/03/2025 07:30PM ET,HOU,24.84
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37514676) (LOCKED),Nick Smith Jr.,37514676,SG/SF/F/G/UTIL,4900,In Progress,CHA,12.25
,,,,,,,,,,,,,PF,Santi Aldama (37514673),Santi Aldama,37514673,PF/F/UTIL,4900,SAS@MEM 02/03/2025 08:00PM ET,MEM,28.80
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37514668),Luguentz Dort,37514668,SG/SF/F/G/UTIL,4900,MIL@OKC 02/03/2025 08:00PM ET,OKC,22.01
,,,,,,,,,,,,,C,Moussa Diabate (37514689) (LOCKED),Moussa Diabate,37514689,C/UTIL,4800,In Progress,CHA,16.55
,,,,,,,,,,,,,PG,Jose Alvarado (37514686),Jose Alvarado,37514686,PG/G/UTIL,4800,NOP@DEN 02/03/2025 09:00PM ET,NOP,22.07
,,,,,,,,,,,,,PG/SG,Luke Kennard (37514694),Luke Kennard,37514694,PG/SG/G/UTIL,4800,SAS@MEM 02/03/2025 08:00PM ET,MEM,21.04
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37514703),Harrison Barnes,37514703,SF/PF/F/UTIL,4800,SAS@MEM 02/03/2025 08:00PM ET,SAS,21.16
,,,,,,,,,,,,,PF,Dillon Brooks (37514691) (LOCKED),Dillon Brooks,37514691,PF/F/UTIL,4800,HOU@NYK 02/03/2025 07:30PM ET,HOU,23.27
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37514681),Nickeil Alexander-Walker,37514681,SG/SF/F/G/UTIL,4800,SAC@MIN 02/03/2025 08:00PM ET,MIN,18.14
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37514698) (LOCKED),Bogdan Bogdanovic,37514698,SG/SF/F/G/UTIL,4700,In Progress,ATL,18.81
,,,,,,,,,,,,,PF,Keegan Murray (37514707),Keegan Murray,37514707,PF/F/UTIL,4700,SAC@MIN 02/03/2025 08:00PM ET,SAC,27.16
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37514710) (LOCKED),Zaccharie Risacher,37514710,SF/PF/F/UTIL,4600,In Progress,ATL,20.06
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37514714) (LOCKED),Ausar Thompson,37514714,SF/PF/F/UTIL,4600,In Progress,DET,19.90
,,,,,,,,,,,,,C,Zach Edey (37514718),Zach Edey,37514718,C/UTIL,4600,SAS@MEM 02/03/2025 08:00PM ET,MEM,23.54
,,,,,,,,,,,,,PG,Mike Conley (37514720),Mike Conley,37514720,PG/G/UTIL,4600,SAC@MIN 02/03/2025 08:00PM ET,MIN,21.29
,,,,,,,,,,,,,SF,Josh Green (37514727) (LOCKED),Josh Green,37514727,SF/F/UTIL,4500,In Progress,CHA,16.22
,,,,,,,,,,,,,PF/C,Aaron Gordon (37514723),Aaron Gordon,37514723,PF/C/F/UTIL,4500,NOP@DEN 02/03/2025 09:00PM ET,DEN,23.85
,,,,,,,,,,,,,PG/SG,Jordan Hawkins (37514730),Jordan Hawkins,37514730,PG/SG/G/UTIL,4500,NOP@DEN 02/03/2025 09:00PM ET,NOP,18.38
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37514739),Scotty Pippen Jr.,37514739,PG/G/UTIL,4500,SAS@MEM 02/03/2025 08:00PM ET,MEM,23.75
,,,,,,,,,,,,,C,Jaylin Williams (37514734),Jaylin Williams,37514734,C/UTIL,4500,MIL@OKC 02/03/2025 08:00PM ET,OKC,18.46
,,,,,,,,,,,,,SF,Saddiq Bey (37514736) (LOCKED),Saddiq Bey,37514736,SF/F/UTIL,4400,In Progress,WAS,0
,,,,,,,,,,,,,PG,KJ Simpson (37514742) (LOCKED),KJ Simpson,37514742,PG/G/UTIL,4400,In Progress,CHA,13
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37514771),Brandon Boston Jr.,37514771,SG/SF/F/G/UTIL,4400,NOP@DEN 02/03/2025 09:00PM ET,NOP,20.88
,,,,,,,,,,,,,PF,Jeremy Sochan (37514745),Jeremy Sochan,37514745,PF/F/UTIL,4400,SAS@MEM 02/03/2025 08:00PM ET,SAS,27.76
,,,,,,,,,,,,,SG,Seth Curry (37514764) (LOCKED),Seth Curry,37514764,SG/G/UTIL,4300,In Progress,CHA,9.70
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37514767),Brice Sensabaugh,37514767,SF/PF/F/UTIL,4300,IND@UTA 02/03/2025 09:00PM ET,UTA,16.53
,,,,,,,,,,,,,SG,Garrison Mathews (37514761) (LOCKED),Garrison Mathews,37514761,SG/G/UTIL,4300,In Progress,ATL,14.76
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37514748),Keldon Johnson,37514748,SF/PF/F/UTIL,4300,SAS@MEM 02/03/2025 08:00PM ET,SAS,22.45
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37514756),Jaylen Wells,37514756,SG/SF/F/G/UTIL,4300,SAS@MEM 02/03/2025 08:00PM ET,MEM,20.17
,,,,,,,,,,,,,C,Steven Adams (37514776) (LOCKED),Steven Adams,37514776,C/UTIL,4300,HOU@NYK 02/03/2025 07:30PM ET,HOU,12.78
,,,,,,,,,,,,,PG,T.J. McConnell (37514778),T.J. McConnell,37514778,PG/G/UTIL,4200,IND@UTA 02/03/2025 09:00PM ET,IND,22.23
,,,,,,,,,,,,,C,Larry Nance Jr. (37514791) (LOCKED),Larry Nance Jr.,37514791,C/UTIL,4200,In Progress,ATL,19.5
,,,,,,,,,,,,,SF/PF,Taurean Prince (37514752),Taurean Prince,37514752,SF/PF/F/UTIL,4200,MIL@OKC 02/03/2025 08:00PM ET,MIL,17.58
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37514781),Gary Trent Jr.,37514781,SG/SF/F/G/UTIL,4200,MIL@OKC 02/03/2025 08:00PM ET,MIL,16.98
,,,,,,,,,,,,,SG/SF,Isaiah Joe (37514786),Isaiah Joe,37514786,SG/SF/F/G/UTIL,4200,MIL@OKC 02/03/2025 08:00PM ET,OKC,17.28
,,,,,,,,,,,,,SF/PF,Kyshawn George (37514793) (LOCKED),Kyshawn George,37514793,SF/PF/F/UTIL,4100,In Progress,WAS,18.43
,,,,,,,,,,,,,C,Kyle Filipowski (37514797),Kyle Filipowski,37514797,C/UTIL,4100,IND@UTA 02/03/2025 09:00PM ET,UTA,15.70
,,,,,,,,,,,,,SF/PF,Javonte Green (37514799),Javonte Green,37514799,SF/PF/F/UTIL,4100,NOP@DEN 02/03/2025 09:00PM ET,NOP,15.43
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37514819) (LOCKED),Tim Hardaway Jr.,37514819,SG/SF/F/G/UTIL,4100,In Progress,DET,17.57
,,,,,,,,,,,,,PG/SG,Cason Wallace (37514803),Cason Wallace,37514803,PG/SG/G/UTIL,4100,MIL@OKC 02/03/2025 08:00PM ET,OKC,19.82
,,,,,,,,,,,,,SG/SF,Corey Kispert (37514832) (LOCKED),Corey Kispert,37514832,SG/SF/F/G/UTIL,4000,In Progress,WAS,19.10
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (37514809),Aaron Nesmith,37514809,SG/SF/F/G/UTIL,4000,IND@UTA 02/03/2025 09:00PM ET,IND,15.42
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37514814),Svi Mykhailiuk,37514814,SG/SF/F/G/UTIL,4000,IND@UTA 02/03/2025 09:00PM ET,UTA,17.57
,,,,,,,,,,,,,C,Charles Bassey (37514807),Charles Bassey,37514807,C/UTIL,4000,SAS@MEM 02/03/2025 08:00PM ET,SAS,13.44
