Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions,,,,,,,,
,,,,,,,,,,,,,C,Deandre Ayton (37377217),Deandre Ayton,37377217,C/UTIL,5900,CHI@POR 01/19/2025 09:00PM ET,POR,31.55
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37377219) (LOCKED),D'Angelo Russell,37377219,PG/SG/G/UTIL,5900,In Progress,BKN,26.36
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37377230),Alexandre Sarr,37377230,PF/C/F/UTIL,5800,WAS@SAC 01/19/2025 09:00PM ET,WAS,28.27
,,,,,,,,,,,,,PG,Ben Simmons (37377234) (LOCKED),Ben Simmons,37377234,PG/G/UTIL,5800,In Progress,BKN,24.83
,,,,,,,,,,,,,PG/SG,Keon Johnson (37377237) (LOCKED),Keon Johnson,37377237,PG/SG/G/UTIL,5700,In Progress,BKN,17.52
,,,,,,,,,,,,,SF,Bilal Coulibaly (37377241),Bilal Coulibaly,37377241,SF/F/UTIL,5500,WAS@SAC 01/19/2025 09:00PM ET,WAS,27.49
,,,,,,,,,,,,,PF/C,Noah Clowney (37377244) (LOCKED),Noah Clowney,37377244,PF/C/F/UTIL,5400,In Progress,BKN,17.96
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37377248) (LOCKED),Guerschon Yabusele,37377248,PF/C/F/UTIL,5300,In Progress,PHI,22.14
,,,,,,,,,,,,,SG/SF,Khris Middleton (37377267) (LOCKED),Khris Middleton,37377267,SG/SF/F/G/UTIL,5300,In Progress,MIL,26.85
,,,,,,,,,,,,,PF,Jerami Grant (37377256),Jerami Grant,37377256,PF/F/UTIL,5200,CHI@POR 01/19/2025 09:00PM ET,POR,26.88
,,,,,,,,,,,,,PF/C,Bobby Portis (37377252) (LOCKED),Bobby Portis,37377252,PF/C/F/UTIL,5200,In Progress,MIL,28.8
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37377259) (LOCKED),Ziaire Williams,37377259,SG/SF/F/G/UTIL,5200,In Progress,BKN,20.5
,,,,,,,,,,,,,PF,Keegan Murray (37377264),Keegan Murray,37377264,PF/F/UTIL,5100,WAS@SAC 01/19/2025 09:00PM ET,SAC,27.3
,,,,,,,,,,,,,SF,Toumani Camara (37377272),Toumani Camara,37377272,SF/F/UTIL,5100,CHI@POR 01/19/2025 09:00PM ET,POR,23.57
,,,,,,,,,,,,,PF,Caleb Martin (37377275) (LOCKED),Caleb Martin,37377275,PF/F/UTIL,5000,In Progress,PHI,21.26
,,,,,,,,,,,,,C,Andre Drummond (37377283) (LOCKED),Andre Drummond,37377283,C/UTIL,5000,In Progress,PHI,19.94
,,,,,,,,,,,,,SG/SF,Tyrese Martin (37377278) (LOCKED),Tyrese Martin,37377278,SG/SF/F/G/UTIL,5000,In Progress,BKN,16.88
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37377285),Rui Hachimura,37377285,SF/PF/F/UTIL,4900,LAL@LAC 01/19/2025 09:00PM ET,LAL,24.16
,,,,,,,,,,,,,C,Day'Ron Sharpe (37377289) (LOCKED),Day'Ron Sharpe,37377289,C/UTIL,4900,In Progress,BKN,19.55
,,,,,,,,,,,,,C,Brook Lopez (37377291) (LOCKED),Brook Lopez,37377291,C/UTIL,4800,In Progress,MIL,26.79
,,,,,,,,,,,,,C,Jonas Valanciunas (37377293),Jonas Valanciunas,37377293,C/UTIL,4700,WAS@SAC 01/19/2025 09:00PM ET,WAS,26.81
,,,,,,,,,,,,,SF,Saddiq Bey (37377295),Saddiq Bey,37377295,SF/F/UTIL,4700,WAS@SAC 01/19/2025 09:00PM ET,WAS,0
,,,,,,,,,,,,,PG,Lonzo Ball (37377298),Lonzo Ball,37377298,PG/G/UTIL,4700,CHI@POR 01/19/2025 09:00PM ET,CHI,20.65
,,,,,,,,,,,,,SF,Jalen Wilson (37377301) (LOCKED),Jalen Wilson,37377301,SF/F/UTIL,4600,In Progress,BKN,17.29
,,,,,,,,,,,,,SG/SF,Max Christie (37377308),Max Christie,37377308,SG/SF/F/G/UTIL,4500,LAL@LAC 01/19/2025 09:00PM ET,LAL,16.16
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37377304) (LOCKED),Aaron Wiggins,37377304,SF/PF/F/UTIL,4500,In Progress,OKC,18.15
,,,,,,,,,,,,,PF,Christian Wood (37377318),Christian Wood,37377318,PF/F/UTIL,4400,LAL@LAC 01/19/2025 09:00PM ET,LAL,0
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37377313) (LOCKED),Luguentz Dort,37377313,SG/SF/F/G/UTIL,4400,In Progress,OKC,22.42
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37377325),Carlton Carrington,37377325,PG/SG/G/UTIL,4300,WAS@SAC 01/19/2025 09:00PM ET,WAS,22.34
,,,,,,,,,,,,,PF,Patrick Williams (37377329),Patrick Williams,37377329,PF/F/UTIL,4300,CHI@POR 01/19/2025 09:00PM ET,CHI,20.54
,,,,,,,,,,,,,PG/SG,Cason Wallace (37377321) (LOCKED),Cason Wallace,37377321,PG/SG/G/UTIL,4300,In Progress,OKC,20.11
,,,,,,,,,,,,,SG,Keon Ellis (37377335),Keon Ellis,37377335,SG/G/UTIL,4100,WAS@SAC 01/19/2025 09:00PM ET,SAC,16.7
,,,,,,,,,,,,,PF,Trendon Watford (37377332) (LOCKED),Trendon Watford,37377332,PF/F/UTIL,4100,In Progress,BKN,15.79
,,,,,,,,,,,,,C,Jaylin Williams (37377338) (LOCKED),Jaylin Williams,37377338,C/UTIL,4000,In Progress,OKC,15.91
,,,,,,,,,,,,,C,Donovan Clingan (37377340),Donovan Clingan,37377340,C/UTIL,3900,CHI@POR 01/19/2025 09:00PM ET,POR,18.36
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37377342) (LOCKED),Tosan Evbuomwan,37377342,SF/PF/F/UTIL,3900,In Progress,BKN,19.5
,,,,,,,,,,,,,SF/PF,Justin Champagnie (37377346),Justin Champagnie,37377346,SF/PF/F/UTIL,3800,WAS@SAC 01/19/2025 09:00PM ET,WAS,21.52
,,,,,,,,,,,,,PG/SG,Gabe Vincent (37377350),Gabe Vincent,37377350,PG/SG/G/UTIL,3800,LAL@LAC 01/19/2025 09:00PM ET,LAL,10.2
,,,,,,,,,,,,,SG/SF,Corey Kispert (37377354),Corey Kispert,37377354,SG/SF/F/G/UTIL,3700,WAS@SAC 01/19/2025 09:00PM ET,WAS,19.49
,,,,,,,,,,,,,PF,Derrick Jones Jr. (37377359),Derrick Jones Jr.,37377359,PF/F/UTIL,3700,LAL@LAC 01/19/2025 09:00PM ET,LAC,18.13
,,,,,,,,,,,,,PF,Jarred Vanderbilt (37377362),Jarred Vanderbilt,37377362,PF/F/UTIL,3700,LAL@LAC 01/19/2025 09:00PM ET,LAL,0
,,,,,,,,,,,,,C,Jaxson Hayes (37377365),Jaxson Hayes,37377365,C/UTIL,3700,LAL@LAC 01/19/2025 09:00PM ET,LAL,13.32
,,,,,,,,,,,,,SF/PF,Kyshawn George (37377367),Kyshawn George,37377367,SF/PF/F/UTIL,3600,WAS@SAC 01/19/2025 09:00PM ET,WAS,18.77
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37377371),Kevin Huerter,37377371,SG/SF/F/G/UTIL,3600,WAS@SAC 01/19/2025 09:00PM ET,SAC,18.56
,,,,,,,,,,,,,PG/SG,Kevin Porter Jr. (37377376),Kevin Porter Jr.,37377376,PG/SG/G/UTIL,3600,LAL@LAC 01/19/2025 09:00PM ET,LAC,20.46
,,,,,,,,,,,,,SG/SF,Dalton Knecht (37377385),Dalton Knecht,37377385,SG/SF/F/G/UTIL,3600,LAL@LAC 01/19/2025 09:00PM ET,LAL,16.15
,,,,,,,,,,,,,SG/SF,Isaiah Joe (37377380) (LOCKED),Isaiah Joe,37377380,SG/SF/F/G/UTIL,3600,In Progress,OKC,16.74
,,,,,,,,,,,,,PG,Jared Butler (37377397),Jared Butler,37377397,PG/G/UTIL,3500,WAS@SAC 01/19/2025 09:00PM ET,WAS,13.57
,,,,,,,,,,,,,SG,Kris Dunn (37377394),Kris Dunn,37377394,SG/G/UTIL,3500,LAL@LAC 01/19/2025 09:00PM ET,LAC,18.28
,,,,,,,,,,,,,PF/C,Dorian Finney-Smith (37377410),Dorian Finney-Smith,37377410,PF/C/F/UTIL,3500,LAL@LAC 01/19/2025 09:00PM ET,LAL,20.36
,,,,,,,,,,,,,PG/SG,Dalano Banton (37377390),Dalano Banton,37377390,PG/SG/G/UTIL,3500,CHI@POR 01/19/2025 09:00PM ET,POR,17.68
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37377405),Talen Horton-Tucker,37377405,SG/SF/F/G/UTIL,3500,CHI@POR 01/19/2025 09:00PM ET,CHI,11.92
,,,,,,,,,,,,,PG/SF,Alex Caruso (37377400) (LOCKED),Alex Caruso,37377400,PG/SF/F/G/UTIL,3500,In Progress,OKC,17.31
,,,,,,,,,,,,,PF/C,Trey Lyles (37377430),Trey Lyles,37377430,PF/C/F/UTIL,3400,WAS@SAC 01/19/2025 09:00PM ET,SAC,16.88
,,,,,,,,,,,,,SF/PF,Amir Coffey (37377417),Amir Coffey,37377417,SF/PF/F/UTIL,3400,LAL@LAC 01/19/2025 09:00PM ET,LAC,17.2
,,,,,,,,,,,,,SF,Justin Edwards (37377414) (LOCKED),Justin Edwards,37377414,SF/F/UTIL,3400,In Progress,PHI,12.23
,,,,,,,,,,,,,SF/PF,Taurean Prince (37377421) (LOCKED),Taurean Prince,37377421,SF/PF/F/UTIL,3400,In Progress,MIL,16.68
,,,,,,,,,,,,,PF/C,Nicolas Batum (37377436),Nicolas Batum,37377436,PF/C/F/UTIL,3300,LAL@LAC 01/19/2025 09:00PM ET,LAC,11.14
,,,,,,,,,,,,,C,Jalen Smith (37377434),Jalen Smith,37377434,C/UTIL,3300,CHI@POR 01/19/2025 09:00PM ET,CHI,18.59
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37377425) (LOCKED),Gary Trent Jr.,37377425,SG/SF/F/G/UTIL,3300,In Progress,MIL,16.88
,,,,,,,,,,,,,SG,Eric Gordon (37377442) (LOCKED),Eric Gordon,37377442,SG/G/UTIL,3300,In Progress,PHI,11.46
,,,,,,,,,,,,,C,Branden Carlson (37377440) (LOCKED),Branden Carlson,37377440,C/UTIL,3300,In Progress,OKC,5.48
,,,,,,,,,,,,,PG/SG,Terance Mann (37377461),Terance Mann,37377461,PG/SG/G/UTIL,3200,LAL@LAC 01/19/2025 09:00PM ET,LAC,14.76
,,,,,,,,,,,,,SG/SF,Kris Murray (37377456),Kris Murray,37377456,SG/SF/F/G/UTIL,3200,CHI@POR 01/19/2025 09:00PM ET,POR,10.01
,,,,,,,,,,,,,PG/SG,AJ Green (37377445) (LOCKED),AJ Green,37377445,PG/SG/G/UTIL,3200,In Progress,MIL,14.87
,,,,,,,,,,,,,PF/C,Ousmane Dieng (37377449) (LOCKED),Ousmane Dieng,37377449,PF/C/F/UTIL,3200,In Progress,OKC,8.68
,,,,,,,,,,,,,PG,Reece Beekman (37377453) (LOCKED),Reece Beekman,37377453,PG/G/UTIL,3200,In Progress,BKN,5.88
,,,,,,,,,,,,,C,Mo Bamba (37377479),Mo Bamba,37377479,C/UTIL,3100,LAL@LAC 01/19/2025 09:00PM ET,LAC,13.24
,,,,,,,,,,,,,PF/C,Robert Williams (37377465),Robert Williams,37377465,PF/C/F/UTIL,3100,CHI@POR 01/19/2025 09:00PM ET,POR,18.66
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37377472),Matas Buzelis,37377472,SF/PF/F/UTIL,3100,CHI@POR 01/19/2025 09:00PM ET,CHI,11.01
,,,,,,,,,,,,,PG,Ryan Rollins (37377469) (LOCKED),Ryan Rollins,37377469,PG/G/UTIL,3100,In Progress,MIL,11.15
,,,,,,,,,,,,,C,Adem Bona (37377485) (LOCKED),Adem Bona,37377485,C/UTIL,3100,In Progress,PHI,6.74
,,,,,,,,,,,,,SF,Bojan Bogdanovic (37377476) (LOCKED),Bojan Bogdanovic,37377476,SF/F/UTIL,3100,In Progress,BKN,0
,,,,,,,,,,,,,PF/C,Kenrich Williams (37377481) (LOCKED),Kenrich Williams,37377481,PF/C/F/UTIL,3100,In Progress,OKC,12.56
,,,,,,,,,,,,,C,Richaun Holmes (37377490),Richaun Holmes,37377490,C/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,7.36
,,,,,,,,,,,,,C,Anthony Gill (37377502),Anthony Gill,37377502,C/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,4.29
,,,,,,,,,,,,,SG/SF,Johnny Davis (37377504),Johnny Davis,37377504,SG/SF/F/G/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,6.11
,,,,,,,,,,,,,SF/PF,Doug McDermott (37377513),Doug McDermott,37377513,SF/PF/F/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,5.52
,,,,,,,,,,,,,C,Alex Len (37377517),Alex Len,37377517,C/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,6.96
,,,,,,,,,,,,,SG/SF,Colby Jones (37377519),Colby Jones,37377519,SG/SF/F/G/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,3.44
,,,,,,,,,,,,,PF,Isaiah Crawford (37377524),Isaiah Crawford,37377524,PF/F/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,0.62
,,,,,,,,,,,,,PF/C,Jae Crowder (37377527),Jae Crowder,37377527,PF/C/F/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,7.54
,,,,,,,,,,,,,SG,Mason Jones (37377531),Mason Jones,37377531,SG/G/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,5.17
,,,,,,,,,,,,,PF/C,Isaac Jones (37377534),Isaac Jones,37377534,PF/C/F/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,6.17
,,,,,,,,,,,,,PG/SG,Devin Carter (37377538),Devin Carter,37377538,PG/SG/G/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,13.14
,,,,,,,,,,,,,PG,Jordan McLaughlin (37377542),Jordan McLaughlin,37377542,PG/G/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,SAC,5.29
,,,,,,,,,,,,,PF,Patrick Baldwin Jr. (37377623),Patrick Baldwin Jr.,37377623,PF/F/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,3.8
,,,,,,,,,,,,,C,Tristan Vukcevic (37377626),Tristan Vukcevic,37377626,C/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,1.75
,,,,,,,,,,,,,C,Marvin Bagley III (37377628),Marvin Bagley III,37377628,C/UTIL,3000,WAS@SAC 01/19/2025 09:00PM ET,WAS,10.16
,,,,,,,,,,,,,SG,Trentyn Flowers (37377487),Trentyn Flowers,37377487,SG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,13.5
,,,,,,,,,,,,,C,Kai Jones (37377496),Kai Jones,37377496,C/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,6.4
,,,,,,,,,,,,,PF/C,Kobe Brown (37377498),Kobe Brown,37377498,PF/C/F/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,7.38
,,,,,,,,,,,,,SG,Cam Christie (37377564),Cam Christie,37377564,SG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,12.75
,,,,,,,,,,,,,PG,Bones Hyland (37377567),Bones Hyland,37377567,PG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,13.03
,,,,,,,,,,,,,SG,Jordan Miller (37377570),Jordan Miller,37377570,SG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,10.81
,,,,,,,,,,,,,PF,P.J. Tucker (37377573),P.J. Tucker,37377573,PF/F/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAC,0
,,,,,,,,,,,,,C,Trey Jemison (37377654),Trey Jemison,37377654,C/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,8.09
,,,,,,,,,,,,,C,Christian Koloko (37377656),Christian Koloko,37377656,C/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,6.96
,,,,,,,,,,,,,PF/C,Armel Traore (37377658),Armel Traore,37377658,PF/C/F/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,5.25
,,,,,,,,,,,,,PG/SG,Shake Milton (37377662),Shake Milton,37377662,PG/SG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,13.05
,,,,,,,,,,,,,SF/PF,Cam Reddish (37377666),Cam Reddish,37377666,SF/PF/F/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,9.92
,,,,,,,,,,,,,PG,Bronny James (37377670),Bronny James,37377670,PG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,1.53
,,,,,,,,,,,,,PG,Jalen Hood-Schifino (37377673),Jalen Hood-Schifino,37377673,PG/G/UTIL,3000,LAL@LAC 01/19/2025 09:00PM ET,LAL,4.12
,,,,,,,,,,,,,PF/C,Jabari Walker (37377492),Jabari Walker,37377492,PF/C/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,8.66
,,,,,,,,,,,,,SG/SF,Rayan Rupert (37377545),Rayan Rupert,37377545,SG/SF/F/G/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,5.67
,,,,,,,,,,,,,PF,Justin Minaya (37377550),Justin Minaya,37377550,PF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,1.75
,,,,,,,,,,,,,C,Duop Reath (37377553),Duop Reath,37377553,C/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,4.39
,,,,,,,,,,,,,SG,Bryce McGowens (37377555),Bryce McGowens,37377555,SG/G/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,2.06
,,,,,,,,,,,,,SG,Taze Moore (37377558),Taze Moore,37377558,SG/G/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,10.5
,,,,,,,,,,,,,PF,Matisse Thybulle (37377561),Matisse Thybulle,37377561,PF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,POR,0
,,,,,,,,,,,,,PG,Jevon Carter (37377630),Jevon Carter,37377630,PG/G/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,6.09
,,,,,,,,,,,,,SG/SF,Chris Duarte (37377633),Chris Duarte,37377633,SG/SF/F/G/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,4.72
,,,,,,,,,,,,,PF,Julian Phillips (37377638),Julian Phillips,37377638,PF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,9.24
,,,,,,,,,,,,,C,E.J. Liddell (37377641),E.J. Liddell,37377641,C/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,5.04
,,,,,,,,,,,,,SF,Dalen Terry (37377643),Dalen Terry,37377643,SF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,8.26
,,,,,,,,,,,,,PF,Emanuel Miller (37377646),Emanuel Miller,37377646,PF/F/UTIL,3000,CHI@POR 01/19/2025 09:00PM ET,CHI,0
