Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4627233301,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,T.J. McConnell (37472342) (LOCKED),Donovan Mitchell (37471970) (LOCKED),Josh Okogie (37472306) (LOCKED),Aaron Gordon (37472310) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Ty Jerome (37472303) (LOCKED),Scottie Barnes (37471946) (LOCKED),Tyrese Maxey (37471932) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4627233302,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Kelly Oubre Jr. (37472101) (LOCKED),Max Strus (37472282) (LOCKED),Josh Okogie (37472306) (LOCKED),Jakob Poeltl (37472081) (LOCKED),Tyrese Maxey (37471932) (LOCKED),Pascal Siakam (37472020) (LOCKED),Jarrett Allen (37472090) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4627233303,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Cade Cunningham (37471924) (LOCKED),Aaron Nesmith (37472493) (LOCKED),Josh Okogie (37472306) (LOCKED),Chris Boucher (37472367) (LOCKED),Jarrett Allen (37472090) (LOCKED),Tyrese Maxey (37471932) (LOCKED),Pascal Siakam (37472020) (LOCKED),Ty Jerome (37472303) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4627233304,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Nick Smith Jr. (37472226) (LOCKED),Josh Okogie (37472306) (LOCKED),Chris Boucher (37472367) (LOCKED),Myles Turner (37472123) (LOCKED),Tyrese Maxey (37471932) (LOCKED),DeMar DeRozan (37472087) (LOCKED),Domantas Sabonis (37471930) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4627233305,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Jaylen Brown (37472023) (LOCKED),Scottie Barnes (37471946) (LOCKED),Pascal Siakam (37472020) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Kelly Oubre Jr. (37472101) (LOCKED),Jarace Walker (37472591) (LOCKED),Jakob Poeltl (37472081) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4627233306,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Ty Jerome (37472303) (LOCKED),Jaylen Brown (37472023) (LOCKED),RJ Barrett (37472001) (LOCKED),Josh Okogie (37472306) (LOCKED),Moussa Diabate (37472441) (LOCKED),Tyrese Maxey (37471932) (LOCKED),PJ Washington (37472066),Jonas Valanciunas (37472187) (LOCKED),,
4627233307,NBA $30K Sharpshooter [$5K to 1st],173612172,$3,Scottie Barnes (37471946) (LOCKED),Donovan Mitchell (37471970) (LOCKED),Josh Okogie (37472306) (LOCKED),Obi Toppin (37472458) (LOCKED),Jonas Valanciunas (37472187) (LOCKED),Ty Jerome (37472303) (LOCKED),Ausar Thompson (37472263) (LOCKED),Domantas Sabonis (37471930) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Nikola Vucevic (37471981) (LOCKED),Nikola Vucevic,37471981,C/UTIL,8500,CHI@BOS 01/29/2025 07:30PM ET,CHI,42.56
,,,,,,,,,,,,,PG,Dejounte Murray (37471964),Dejounte Murray,37471964,PG/G/UTIL,8500,DAL@NOP 01/29/2025 08:00PM ET,NOP,42.10
,,,,,,,,,,,,,C,Mark Williams (37471974) (LOCKED),Mark Williams,37471974,C/UTIL,8400,In Progress,CHA,34.49
,,,,,,,,,,,,,PG/SG,Donovan Mitchell (37471970) (LOCKED),Donovan Mitchell,37471970,PG/SG/G/UTIL,8400,CLE@MIA 01/29/2025 07:30PM ET,CLE,40.38
,,,,,,,,,,,,,PG,Brandon Ingram (37471967),Brandon Ingram,37471967,PG/G/UTIL,8300,DAL@NOP 01/29/2025 08:00PM ET,NOP,39.19
,,,,,,,,,,,,,SG/SF,Paul George (37471976) (LOCKED),Paul George,37471976,SG/SF/F/G/UTIL,8300,SAC@PHI 01/29/2025 07:30PM ET,PHI,35.36
,,,,,,,,,,,,,SG/SF,Zach LaVine (37471989) (LOCKED),Zach LaVine,37471989,SG/SF/F/G/UTIL,8200,CHI@BOS 01/29/2025 07:30PM ET,CHI,39.36
,,,,,,,,,,,,,PF,Miles Bridges (37471983) (LOCKED),Miles Bridges,37471983,PF/F/UTIL,8200,In Progress,CHA,36.34
,,,,,,,,,,,,,PG,Tyrese Haliburton (37471986) (LOCKED),Tyrese Haliburton,37471986,PG/G/UTIL,8100,In Progress,IND,40.20
,,,,,,,,,,,,,PG,De'Aaron Fox (37471994) (LOCKED),De'Aaron Fox,37471994,PG/G/UTIL,8000,SAC@PHI 01/29/2025 07:30PM ET,SAC,44.45
,,,,,,,,,,,,,PF/C,Evan Mobley (37471997) (LOCKED),Evan Mobley,37471997,PF/C/F/UTIL,7900,CLE@MIA 01/29/2025 07:30PM ET,CLE,38.54
,,,,,,,,,,,,,SF,RJ Barrett (37472001) (LOCKED),RJ Barrett,37472001,SF/F/UTIL,7800,In Progress,TOR,41.17
,,,,,,,,,,,,,PF/C,Bam Adebayo (37472004) (LOCKED),Bam Adebayo,37472004,PF/C/F/UTIL,7800,CLE@MIA 01/29/2025 07:30PM ET,MIA,39.48
,,,,,,,,,,,,,PG,Josh Giddey (37472017) (LOCKED),Josh Giddey,37472017,PG/G/UTIL,7700,CHI@BOS 01/29/2025 07:30PM ET,CHI,33.80
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37472008),Trey Murphy III,37472008,SG/SF/F/G/UTIL,7700,DAL@NOP 01/29/2025 08:00PM ET,NOP,36.78
,,,,,,,,,,,,,SF/PF,Josh Hart (37472013) (LOCKED),Josh Hart,37472013,SF/PF/F/UTIL,7700,DEN@NYK 01/29/2025 07:30PM ET,NYK,39.21
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37472023) (LOCKED),Jaylen Brown,37472023,SG/SF/F/G/UTIL,7600,CHI@BOS 01/29/2025 07:30PM ET,BOS,40.67
,,,,,,,,,,,,,C,Ivica Zubac (37472031),Ivica Zubac,37472031,C/UTIL,7500,LAC@SAS 01/29/2025 08:00PM ET,LAC,38.49
,,,,,,,,,,,,,PG,Darius Garland (37472028) (LOCKED),Darius Garland,37472028,PG/G/UTIL,7500,CLE@MIA 01/29/2025 07:30PM ET,CLE,38.07
,,,,,,,,,,,,,PF,Pascal Siakam (37472020) (LOCKED),Pascal Siakam,37472020,PF/F/UTIL,7500,In Progress,IND,37.59
,,,,,,,,,,,,,PG/SG,CJ McCollum (37472033),CJ McCollum,37472033,PG/SG/G/UTIL,7500,DAL@NOP 01/29/2025 08:00PM ET,NOP,35.62
,,,,,,,,,,,,,SG/SF,Norman Powell (37472037),Norman Powell,37472037,SG/SF/F/G/UTIL,7400,LAC@SAS 01/29/2025 08:00PM ET,LAC,35.47
,,,,,,,,,,,,,C,Daniel Gafford (37472042),Daniel Gafford,37472042,C/UTIL,7400,DAL@NOP 01/29/2025 08:00PM ET,DAL,26.54
,,,,,,,,,,,,,PG/SG,Jamal Murray (37472044) (LOCKED),Jamal Murray,37472044,PG/SG/G/UTIL,7300,DEN@NYK 01/29/2025 07:30PM ET,DEN,38.04
,,,,,,,,,,,,,SF,Jimmy Butler (37472052) (LOCKED),Jimmy Butler,37472052,SF/F/UTIL,7200,CLE@MIA 01/29/2025 07:30PM ET,MIA,33.65
,,,,,,,,,,,,,PG/SG,Malik Monk (37472048) (LOCKED),Malik Monk,37472048,PG/SG/G/UTIL,7200,SAC@PHI 01/29/2025 07:30PM ET,SAC,34.57
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37472055) (LOCKED),Cameron Johnson,37472055,SF/PF/F/UTIL,7100,In Progress,BKN,32.24
,,,,,,,,,,,,,PG,Jordan Poole (37472059) (LOCKED),Jordan Poole,37472059,PG/G/UTIL,7100,In Progress,WAS,36.77
,,,,,,,,,,,,,PF,PJ Washington (37472066),PJ Washington,37472066,PF/F/UTIL,7000,DAL@NOP 01/29/2025 08:00PM ET,DAL,32.12
,,,,,,,,,,,,,C,Kristaps Porzingis (37472069) (LOCKED),Kristaps Porzingis,37472069,C/UTIL,6900,CHI@BOS 01/29/2025 07:30PM ET,BOS,35.14
,,,,,,,,,,,,,SG,Cam Thomas (37472071) (LOCKED),Cam Thomas,37472071,SG/G/UTIL,6900,In Progress,BKN,35.87
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37472062),Kawhi Leonard,37472062,SF/PF/F/UTIL,6900,LAC@SAS 01/29/2025 08:00PM ET,LAC,24.38
,,,,,,,,,,,,,PG,Immanuel Quickley (37472074) (LOCKED),Immanuel Quickley,37472074,PG/G/UTIL,6800,In Progress,TOR,30.28
,,,,,,,,,,,,,PG/SG,Derrick White (37472077) (LOCKED),Derrick White,37472077,PG/SG/G/UTIL,6700,CHI@BOS 01/29/2025 07:30PM ET,BOS,32.59
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37472083) (LOCKED),D'Angelo Russell,37472083,PG/SG/G/UTIL,6600,In Progress,BKN,27.45
,,,,,,,,,,,,,C,Jakob Poeltl (37472081) (LOCKED),Jakob Poeltl,37472081,C/UTIL,6600,In Progress,TOR,36.33
,,,,,,,,,,,,,C,Jarrett Allen (37472090) (LOCKED),Jarrett Allen,37472090,C/UTIL,6500,CLE@MIA 01/29/2025 07:30PM ET,CLE,33.28
,,,,,,,,,,,,,SF,DeMar DeRozan (37472087) (LOCKED),DeMar DeRozan,37472087,SF/F/UTIL,6500,SAC@PHI 01/29/2025 07:30PM ET,SAC,34.81
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37472092) (LOCKED),Mikal Bridges,37472092,SG/SF/F/G/UTIL,6400,DEN@NYK 01/29/2025 07:30PM ET,NYK,30.54
,,,,,,,,,,,,,C,Nic Claxton (37472110) (LOCKED),Nic Claxton,37472110,C/UTIL,6300,In Progress,BKN,26.04
,,,,,,,,,,,,,SG/SF,Devin Vassell (37472112),Devin Vassell,37472112,SG/SF/F/G/UTIL,6300,LAC@SAS 01/29/2025 08:00PM ET,SAS,29.47
,,,,,,,,,,,,,SF/PF,OG Anunoby (37472097) (LOCKED),OG Anunoby,37472097,SF/PF/F/UTIL,6300,DEN@NYK 01/29/2025 07:30PM ET,NYK,30.47
,,,,,,,,,,,,,PG,Russell Westbrook (37472107) (LOCKED),Russell Westbrook,37472107,PG/G/UTIL,6300,DEN@NYK 01/29/2025 07:30PM ET,DEN,32.70
,,,,,,,,,,,,,PG/SG,Coby White (37472119) (LOCKED),Coby White,37472119,PG/SG/G/UTIL,6200,CHI@BOS 01/29/2025 07:30PM ET,CHI,32.24
,,,,,,,,,,,,,PF,Kyle Kuzma (37472104) (LOCKED),Kyle Kuzma,37472104,PF/F/UTIL,6200,In Progress,WAS,26.79
,,,,,,,,,,,,,C,Kel'el Ware (37472117) (LOCKED),Kel'el Ware,37472117,C/UTIL,6200,CLE@MIA 01/29/2025 07:30PM ET,MIA,18.84
,,,,,,,,,,,,,C,Myles Turner (37472123) (LOCKED),Myles Turner,37472123,C/UTIL,6100,In Progress,IND,32.09
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37472101) (LOCKED),Kelly Oubre Jr.,37472101,SG/G/UTIL,6100,SAC@PHI 01/29/2025 07:30PM ET,PHI,28.51
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37472125) (LOCKED),Guerschon Yabusele,37472125,PF/C/F/UTIL,6100,SAC@PHI 01/29/2025 07:30PM ET,PHI,22.86
,,,,,,,,,,,,,PG,Chris Paul (37472131),Chris Paul,37472131,PG/G/UTIL,6000,LAC@SAS 01/29/2025 08:00PM ET,SAS,30.56
,,,,,,,,,,,,,C,Dereck Lively II (37472129),Dereck Lively II,37472129,C/UTIL,6000,DAL@NOP 01/29/2025 08:00PM ET,DAL,27.02
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37472134) (LOCKED),Malcolm Brogdon,37472134,PG/SG/G/UTIL,5900,In Progress,WAS,26.21
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37472145) (LOCKED),Michael Porter Jr.,37472145,SF/PF/F/UTIL,5900,DEN@NYK 01/29/2025 07:30PM ET,DEN,32.41
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37472149) (LOCKED),Ayo Dosunmu,37472149,PG/SG/G/UTIL,5800,CHI@BOS 01/29/2025 07:30PM ET,CHI,26.37
,,,,,,,,,,,,,PG,Ben Simmons (37472153) (LOCKED),Ben Simmons,37472153,PG/G/UTIL,5800,In Progress,BKN,24.83
,,,,,,,,,,,,,C,Jalen Duren (37472138) (LOCKED),Jalen Duren,37472138,C/UTIL,5800,In Progress,DET,29.20
,,,,,,,,,,,,,SG/SF,Bilal Coulibaly (37472140) (LOCKED),Bilal Coulibaly,37472140,SG/SF/F/G/UTIL,5700,In Progress,WAS,27.60
,,,,,,,,,,,,,SF,Bennedict Mathurin (37472156) (LOCKED),Bennedict Mathurin,37472156,SF/F/UTIL,5700,In Progress,IND,28.65
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37472163) (LOCKED),Jalen Wilson,37472163,SF/PF/F/UTIL,5600,In Progress,BKN,17.92
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37472159) (LOCKED),Andrew Nembhard,37472159,PG/SG/G/UTIL,5600,In Progress,IND,24.85
,,,,,,,,,,,,,PG/SG,Keon Johnson (37472175) (LOCKED),Keon Johnson,37472175,PG/SG/G/UTIL,5500,In Progress,BKN,18.13
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37472167) (LOCKED),Alexandre Sarr,37472167,PF/C/F/UTIL,5500,In Progress,WAS,27.72
,,,,,,,,,,,,,PF,Tobias Harris (37472179) (LOCKED),Tobias Harris,37472179,PF/F/UTIL,5500,In Progress,DET,27.29
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (37472171),Spencer Dinwiddie,37472171,PG/SG/G/UTIL,5500,DAL@NOP 01/29/2025 08:00PM ET,DAL,21.37
,,,,,,,,,,,,,C,Jonas Valanciunas (37472187) (LOCKED),Jonas Valanciunas,37472187,C/UTIL,5400,In Progress,WAS,26.81
,,,,,,,,,,,,,PG/SG,Stephon Castle (37472189),Stephon Castle,37472189,PG/SG/G/UTIL,5400,LAC@SAS 01/29/2025 08:00PM ET,SAS,21.88
,,,,,,,,,,,,,SG/SF,Klay Thompson (37472182),Klay Thompson,37472182,SG/SF/F/G/UTIL,5400,DAL@NOP 01/29/2025 08:00PM ET,DAL,24.19
,,,,,,,,,,,,,PG,Vasilije Micic (37472197) (LOCKED),Vasilije Micic,37472197,PG/G/UTIL,5300,In Progress,CHA,15.33
,,,,,,,,,,,,,PF/C,Nikola Jovic (37472193) (LOCKED),Nikola Jovic,37472193,PF/C/F/UTIL,5300,CLE@MIA 01/29/2025 07:30PM ET,MIA,22.10
,,,,,,,,,,,,,PF,Jeremy Sochan (37472200),Jeremy Sochan,37472200,PF/F/UTIL,5200,LAC@SAS 01/29/2025 08:00PM ET,SAS,29.21
,,,,,,,,,,,,,SG,Malik Beasley (37472203) (LOCKED),Malik Beasley,37472203,SG/G/UTIL,5200,In Progress,DET,25.88
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37472206) (LOCKED),Jrue Holiday,37472206,PG/SG/G/UTIL,5100,CHI@BOS 01/29/2025 07:30PM ET,BOS,25.49
,,,,,,,,,,,,,PF/C,Noah Clowney (37472212) (LOCKED),Noah Clowney,37472212,PF/C/F/UTIL,5100,In Progress,BKN,18.09
,,,,,,,,,,,,,C,Andre Drummond (37472210) (LOCKED),Andre Drummond,37472210,C/UTIL,5100,SAC@PHI 01/29/2025 07:30PM ET,PHI,19.82
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37472219) (LOCKED),Payton Pritchard,37472219,PG/SG/G/UTIL,5000,CHI@BOS 01/29/2025 07:30PM ET,BOS,26.96
,,,,,,,,,,,,,SF,Ziaire Williams (37472223) (LOCKED),Ziaire Williams,37472223,SF/F/UTIL,5000,In Progress,BKN,19.86
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37472226) (LOCKED),Nick Smith Jr.,37472226,SG/SF/F/G/UTIL,5000,In Progress,CHA,11.7
,,,,,,,,,,,,,SG,Duncan Robinson (37472216) (LOCKED),Duncan Robinson,37472216,SG/G/UTIL,4900,CLE@MIA 01/29/2025 07:30PM ET,MIA,20.51
,,,,,,,,,,,,,SG/SF,Jaime Jaquez Jr. (37472248) (LOCKED),Jaime Jaquez Jr.,37472248,SG/SF/F/G/UTIL,4900,CLE@MIA 01/29/2025 07:30PM ET,MIA,22.02
,,,,,,,,,,,,,SF/PF,Naji Marshall (37472231),Naji Marshall,37472231,SF/PF/F/UTIL,4900,DAL@NOP 01/29/2025 08:00PM ET,DAL,21.26
,,,,,,,,,,,,,C,Yves Missi (37472235),Yves Missi,37472235,C/UTIL,4900,DAL@NOP 01/29/2025 08:00PM ET,NOP,24.88
,,,,,,,,,,,,,PG,Lonzo Ball (37472245) (LOCKED),Lonzo Ball,37472245,PG/G/UTIL,4800,CHI@BOS 01/29/2025 07:30PM ET,CHI,21.10
,,,,,,,,,,,,,C,Day'Ron Sharpe (37472253) (LOCKED),Day'Ron Sharpe,37472253,C/UTIL,4800,In Progress,BKN,20.02
,,,,,,,,,,,,,PF,Keegan Murray (37472242) (LOCKED),Keegan Murray,37472242,PF/F/UTIL,4800,SAC@PHI 01/29/2025 07:30PM ET,SAC,27.10
,,,,,,,,,,,,,SG/SF,Christian Braun (37472237) (LOCKED),Christian Braun,37472237,SG/SF/F/G/UTIL,4800,DEN@NYK 01/29/2025 07:30PM ET,DEN,26.36
,,,,,,,,,,,,,PG/SG,Terry Rozier (37472259) (LOCKED),Terry Rozier,37472259,PG/SG/G/UTIL,4700,CLE@MIA 01/29/2025 07:30PM ET,MIA,23.14
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37472263) (LOCKED),Ausar Thompson,37472263,SF/PF/F/UTIL,4700,In Progress,DET,19.91
,,,,,,,,,,,,,SF/PF,Caleb Martin (37472255) (LOCKED),Caleb Martin,37472255,SF/PF/F/UTIL,4700,SAC@PHI 01/29/2025 07:30PM ET,PHI,21.26
,,,,,,,,,,,,,SG,Tyrese Martin (37472270) (LOCKED),Tyrese Martin,37472270,SG/G/UTIL,4600,In Progress,BKN,17.04
,,,,,,,,,,,,,SG/SF,Max Strus (37472282) (LOCKED),Max Strus,37472282,SG/SF/F/G/UTIL,4600,CLE@MIA 01/29/2025 07:30PM ET,CLE,19.67
,,,,,,,,,,,,,SF,Quentin Grimes (37472267),Quentin Grimes,37472267,SF/F/UTIL,4600,DAL@NOP 01/29/2025 08:00PM ET,DAL,20.53
,,,,,,,,,,,,,SF,Josh Green (37472291) (LOCKED),Josh Green,37472291,SF/F/UTIL,4500,In Progress,CHA,16.23
,,,,,,,,,,,,,C,Trendon Watford (37472294) (LOCKED),Trendon Watford,37472294,C/UTIL,4500,In Progress,BKN,15.79
,,,,,,,,,,,,,SG/SF,Bruce Brown (37472277) (LOCKED),Bruce Brown,37472277,SG/SF/F/G/UTIL,4500,In Progress,TOR,18.56
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37472273),Harrison Barnes,37472273,SF/PF/F/UTIL,4500,LAC@SAS 01/29/2025 08:00PM ET,SAS,20.65
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37472287) (LOCKED),Ricky Council IV,37472287,SF/PF/F/UTIL,4500,SAC@PHI 01/29/2025 07:30PM ET,PHI,12.22
,,,,,,,,,,,,,SF,Saddiq Bey (37472296) (LOCKED),Saddiq Bey,37472296,SF/F/UTIL,4400,In Progress,WAS,0
,,,,,,,,,,,,,PG,Ty Jerome (37472303) (LOCKED),Ty Jerome,37472303,PG/G/UTIL,4400,CLE@MIA 01/29/2025 07:30PM ET,CLE,21.26
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37472299) (LOCKED),Precious Achiuwa,37472299,PF/C/F/UTIL,4400,DEN@NYK 01/29/2025 07:30PM ET,NYK,17.23
,,,,,,,,,,,,,SF/PF,Josh Okogie (37472306) (LOCKED),Josh Okogie,37472306,SF/PF/F/UTIL,4300,In Progress,CHA,15.05
,,,,,,,,,,,,,SF/PF,Tosan Evbuomwan (37472336) (LOCKED),Tosan Evbuomwan,37472336,SF/PF/F/UTIL,4300,In Progress,BKN,18.38
,,,,,,,,,,,,,SG,Gradey Dick (37472313) (LOCKED),Gradey Dick,37472313,SG/G/UTIL,4300,In Progress,TOR,25.25
,,,,,,,,,,,,,PF,Aaron Gordon (37472310) (LOCKED),Aaron Gordon,37472310,PF/F/UTIL,4300,DEN@NYK 01/29/2025 07:30PM ET,DEN,24.45
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37472323) (LOCKED),Talen Horton-Tucker,37472323,SG/SF/F/G/UTIL,4200,CHI@BOS 01/29/2025 07:30PM ET,CHI,11.46
,,,,,,,,,,,,,PF/C,Al Horford (37472328) (LOCKED),Al Horford,37472328,PF/C/F/UTIL,4200,CHI@BOS 01/29/2025 07:30PM ET,BOS,21.34
,,,,,,,,,,,,,C,Luke Kornet (37472340) (LOCKED),Luke Kornet,37472340,C/UTIL,4200,CHI@BOS 01/29/2025 07:30PM ET,BOS,16.64
