Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4622198016,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,Jose Alvarado (37433879) (LOCKED),Jordan Hawkins (37433981) (LOCKED),Nick Smith Jr. (37433678) (LOCKED),Miles Bridges (37433494) (LOCKED),Domantas Sabonis (37433367) (LOCKED),Trae Young (37433371) (LOCKED),Chris Boucher (37433977) (LOCKED),Nikola Vucevic (37433442),,1. Column A lists all of your contest entries for this draftgroup
4622198017,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,LaMelo Ball (37433358) (LOCKED),Jordan Poole (37433516),Bogdan Bogdanovic (37433716) (LOCKED),Kevin Durant (37433376),Larry Nance Jr. (37434113) (LOCKED),Jose Alvarado (37433879) (LOCKED),Chris Boucher (37433977) (LOCKED),Trae Young (37433371) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4622198018,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,Jose Alvarado (37433879) (LOCKED),Jordan Hawkins (37433981) (LOCKED),Zach LaVine (37433437),Kevin Durant (37433376),Moussa Diabate (37434194) (LOCKED),Trae Young (37433371) (LOCKED),Chris Boucher (37433977) (LOCKED),Domantas Sabonis (37433367) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4622198019,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,Jordan Poole (37433516),Jordan Hawkins (37433981) (LOCKED),Nick Smith Jr. (37433678) (LOCKED),Chris Boucher (37433977) (LOCKED),Moussa Diabate (37434194) (LOCKED),Trae Young (37433371) (LOCKED),LeBron James (37433361),Domantas Sabonis (37433367) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4622198020,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,Jose Alvarado (37433879) (LOCKED),Bogdan Bogdanovic (37433716) (LOCKED),Nick Smith Jr. (37433678) (LOCKED),Chris Boucher (37433977) (LOCKED),Jonas Valanciunas (37433639),Trae Young (37433371) (LOCKED),Kevin Durant (37433376),Anthony Davis (37433356),,5. For faster processing only include entries you are changing in the file you upload
4622198021,NBA $50K Four-Point Play [$10K to 1st],173508276,$4,Trae Young (37433371) (LOCKED),Jordan Hawkins (37433981) (LOCKED),Paul George (37433432),Chris Boucher (37433977) (LOCKED),Moussa Diabate (37434194) (LOCKED),Jordan Poole (37433516),Jaren Jackson Jr. (37433447),Nikola Vucevic (37433442),,
,,,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Mark Williams (37433430) (LOCKED),Mark Williams,37433430,C/UTIL,8200,In Progress,CHA,34.62
,,,,,,,,,,,,,SG/SF,Paul George (37433432),Paul George,37433432,SG/SF/F/G/UTIL,8200,PHI@CHI 01/25/2025 08:00PM ET,PHI,36.17
,,,,,,,,,,,,,SG/SF,Zach LaVine (37433437),Zach LaVine,37433437,SG/SF/F/G/UTIL,8200,PHI@CHI 01/25/2025 08:00PM ET,CHI,39.32
,,,,,,,,,,,,,C,Nikola Vucevic (37433442),Nikola Vucevic,37433442,C/UTIL,8100,PHI@CHI 01/25/2025 08:00PM ET,CHI,42.31
,,,,,,,,,,,,,SG,Desmond Bane (37433444),Desmond Bane,37433444,SG/G/UTIL,8100,UTA@MEM 01/25/2025 08:00PM ET,MEM,36.31
,,,,,,,,,,,,,PG/SF,Amen Thompson (37433451) (LOCKED),Amen Thompson,37433451,PG/SF/F/G/UTIL,8000,In Progress,HOU,31.29
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37433447),Jaren Jackson Jr.,37433447,PF/C/F/UTIL,8000,UTA@MEM 01/25/2025 08:00PM ET,MEM,39.90
,,,,,,,,,,,,,SF,Franz Wagner (37433456) (LOCKED),Franz Wagner,37433456,SF/F/UTIL,8000,In Progress,ORL,43.5
,,,,,,,,,,,,,SF,RJ Barrett (37433459) (LOCKED),RJ Barrett,37433459,SF/F/UTIL,7800,In Progress,TOR,41.38
,,,,,,,,,,,,,PG/SG,CJ McCollum (37433462) (LOCKED),CJ McCollum,37433462,PG/SG/G/UTIL,7800,In Progress,NOP,36.19
,,,,,,,,,,,,,PG,Darius Garland (37433477) (LOCKED),Darius Garland,37433477,PG/G/UTIL,7700,In Progress,CLE,37.62
,,,,,,,,,,,,,PG,Austin Reaves (37433474),Austin Reaves,37433474,PG/G/UTIL,7700,LAL@GSW 01/25/2025 08:30PM ET,LAL,35.54
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37433466) (LOCKED),Jalen Suggs,37433466,PG/SG/G/UTIL,7700,In Progress,ORL,31.62
,,,,,,,,,,,,,SF/PF,Josh Hart (37433470) (LOCKED),Josh Hart,37433470,SF/PF/F/UTIL,7700,In Progress,NYK,38.84
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37433480) (LOCKED),Dyson Daniels,37433480,PG/SG/G/UTIL,7500,In Progress,ATL,32.7
,,,,,,,,,,,,,PG,Fred VanVleet (37433484) (LOCKED),Fred VanVleet,37433484,PG/G/UTIL,7500,In Progress,HOU,34.22
,,,,,,,,,,,,,SG,Jalen Green (37433487) (LOCKED),Jalen Green,37433487,SG/G/UTIL,7500,In Progress,HOU,33.56
,,,,,,,,,,,,,SF/PF,Lauri Markkanen (37433490),Lauri Markkanen,37433490,SF/PF/F/UTIL,7500,UTA@MEM 01/25/2025 08:00PM ET,UTA,33.56
,,,,,,,,,,,,,PF,Miles Bridges (37433494) (LOCKED),Miles Bridges,37433494,PF/F/UTIL,7400,In Progress,CHA,35.99
,,,,,,,,,,,,,PG/SG,Malik Monk (37433497) (LOCKED),Malik Monk,37433497,PG/SG/G/UTIL,7200,In Progress,SAC,33.99
,,,,,,,,,,,,,C,Jarrett Allen (37433501) (LOCKED),Jarrett Allen,37433501,C/UTIL,7100,In Progress,CLE,33.48
,,,,,,,,,,,,,PG,Josh Giddey (37433503),Josh Giddey,37433503,PG/G/UTIL,7000,PHI@CHI 01/25/2025 08:00PM ET,CHI,33.67
,,,,,,,,,,,,,PG/SG,Collin Sexton (37433506),Collin Sexton,37433506,PG/SG/G/UTIL,7000,UTA@MEM 01/25/2025 08:00PM ET,UTA,29.34
,,,,,,,,,,,,,SF,DeMar DeRozan (37433510) (LOCKED),DeMar DeRozan,37433510,SF/F/UTIL,6900,In Progress,SAC,35.41
,,,,,,,,,,,,,PG,Keyonte George (37433513),Keyonte George,37433513,PG/G/UTIL,6800,UTA@MEM 01/25/2025 08:00PM ET,UTA,31.48
,,,,,,,,,,,,,PG,Immanuel Quickley (37433520) (LOCKED),Immanuel Quickley,37433520,PG/G/UTIL,6700,In Progress,TOR,30.28
,,,,,,,,,,,,,PG/SG,Jordan Poole (37433516),Jordan Poole,37433516,PG/SG/G/UTIL,6700,WAS@PHX 01/25/2025 09:00PM ET,WAS,36.35
,,,,,,,,,,,,,C,Walker Kessler (37433523),Walker Kessler,37433523,C/UTIL,6600,UTA@MEM 01/25/2025 08:00PM ET,UTA,33.85
,,,,,,,,,,,,,PF/C,John Collins (37433525),John Collins,37433525,PF/C/F/UTIL,6600,UTA@MEM 01/25/2025 08:00PM ET,UTA,36.15
,,,,,,,,,,,,,PF,Jonathan Kuminga (37433529),Jonathan Kuminga,37433529,PF/F/UTIL,6500,LAL@GSW 01/25/2025 08:30PM ET,GSW,29.12
,,,,,,,,,,,,,PG/SG,Cole Anthony (37433532) (LOCKED),Cole Anthony,37433532,PG/SG/G/UTIL,6500,In Progress,ORL,17.39
,,,,,,,,,,,,,C,Jakob Poeltl (37433536) (LOCKED),Jakob Poeltl,37433536,C/UTIL,6400,In Progress,TOR,36.02
,,,,,,,,,,,,,PG/SG,Coby White (37433547),Coby White,37433547,PG/SG/G/UTIL,6300,PHI@CHI 01/25/2025 08:00PM ET,CHI,32.24
,,,,,,,,,,,,,SF/PF,Andrew Wiggins (37433538),Andrew Wiggins,37433538,SF/PF/F/UTIL,6300,LAL@GSW 01/25/2025 08:30PM ET,GSW,30.10
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37433542) (LOCKED),Mikal Bridges,37433542,SG/SF/F/G/UTIL,6300,In Progress,NYK,29.82
,,,,,,,,,,,,,C,Onyeka Okongwu (37433551) (LOCKED),Onyeka Okongwu,37433551,C/UTIL,6200,In Progress,ATL,27.66
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37433553),Kelly Oubre Jr.,37433553,SG/G/UTIL,6100,PHI@CHI 01/25/2025 08:00PM ET,PHI,27.88
,,,,,,,,,,,,,C,Wendell Carter Jr. (37433556) (LOCKED),Wendell Carter Jr.,37433556,C/UTIL,6100,In Progress,ORL,23.68
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37433560) (LOCKED),De'Andre Hunter,37433560,SF/PF/F/UTIL,6000,In Progress,ATL,28.18
,,,,,,,,,,,,,C,Goga Bitadze (37433558) (LOCKED),Goga Bitadze,37433558,C/UTIL,6000,In Progress,ORL,28.40
,,,,,,,,,,,,,SG/SF,Bradley Beal (37433564),Bradley Beal,37433564,SG/SF/F/G/UTIL,6000,WAS@PHX 01/25/2025 09:00PM ET,PHX,30.06
,,,,,,,,,,,,,PF,Kyle Kuzma (37433569),Kyle Kuzma,37433569,PF/F/UTIL,6000,WAS@PHX 01/25/2025 09:00PM ET,WAS,26.09
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37433576),Malcolm Brogdon,37433576,PG/SG/G/UTIL,5900,WAS@PHX 01/25/2025 09:00PM ET,WAS,26.21
,,,,,,,,,,,,,SF/PF,OG Anunoby (37433572) (LOCKED),OG Anunoby,37433572,SF/PF/F/UTIL,5900,In Progress,NYK,29.76
,,,,,,,,,,,,,SG,Jordan Clarkson (37433580),Jordan Clarkson,37433580,SG/G/UTIL,5800,UTA@MEM 01/25/2025 08:00PM ET,UTA,27.98
,,,,,,,,,,,,,PF/C,Draymond Green (37433583),Draymond Green,37433583,PF/C/F/UTIL,5800,LAL@GSW 01/25/2025 08:30PM ET,GSW,27.98
,,,,,,,,,,,,,PF,Tobias Harris (37433587) (LOCKED),Tobias Harris,37433587,PF/F/UTIL,5800,In Progress,DET,28.14
,,,,,,,,,,,,,C,Jalen Duren (37433590) (LOCKED),Jalen Duren,37433590,C/UTIL,5700,In Progress,DET,29.02
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37433592),Ayo Dosunmu,37433592,PG/SG/G/UTIL,5500,PHI@CHI 01/25/2025 08:00PM ET,CHI,26.65
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37433596),Guerschon Yabusele,37433596,PF/C/F/UTIL,5500,PHI@CHI 01/25/2025 08:00PM ET,PHI,22.76
,,,,,,,,,,,,,SF,Bilal Coulibaly (37433600),Bilal Coulibaly,37433600,SF/F/UTIL,5400,WAS@PHX 01/25/2025 09:00PM ET,WAS,27.42
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37433610),Trayce Jackson-Davis,37433610,C/UTIL,5300,LAL@GSW 01/25/2025 08:30PM ET,GSW,21.89
,,,,,,,,,,,,,PG,Anthony Black (37433607) (LOCKED),Anthony Black,37433607,PG/G/UTIL,5300,In Progress,ORL,20.45
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37433603),Alexandre Sarr,37433603,PF/C/F/UTIL,5300,WAS@PHX 01/25/2025 09:00PM ET,WAS,28.18
,,,,,,,,,,,,,PF,Tari Eason (37433612) (LOCKED),Tari Eason,37433612,PF/F/UTIL,5200,In Progress,HOU,27.04
,,,,,,,,,,,,,PG/SG,Isaiah Collier (37433615),Isaiah Collier,37433615,PG/SG/G/UTIL,5200,UTA@MEM 01/25/2025 08:00PM ET,UTA,16.34
,,,,,,,,,,,,,C,Yves Missi (37433631) (LOCKED),Yves Missi,37433631,C/UTIL,5100,In Progress,NOP,25.17
,,,,,,,,,,,,,C,Andre Drummond (37433629),Andre Drummond,37433629,C/UTIL,5100,PHI@CHI 01/25/2025 08:00PM ET,PHI,19.82
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37433621) (LOCKED),Jabari Smith Jr.,37433621,PF/C/F/UTIL,5100,In Progress,HOU,24.84
,,,,,,,,,,,,,SF/PF,Brice Sensabaugh (37433625),Brice Sensabaugh,37433625,SF/PF/F/UTIL,5100,UTA@MEM 01/25/2025 08:00PM ET,UTA,17.19
,,,,,,,,,,,,,C,Nick Richards (37433619),Nick Richards,37433619,C/UTIL,5100,WAS@PHX 01/25/2025 09:00PM ET,PHX,23.42
,,,,,,,,,,,,,PF,Santi Aldama (37433633),Santi Aldama,37433633,PF/F/UTIL,4900,UTA@MEM 01/25/2025 08:00PM ET,MEM,28.69
,,,,,,,,,,,,,C,Daniel Theis (37433647) (LOCKED),Daniel Theis,37433647,C/UTIL,4800,In Progress,NOP,14.24
,,,,,,,,,,,,,PF,Dillon Brooks (37433644) (LOCKED),Dillon Brooks,37433644,PF/F/UTIL,4800,In Progress,HOU,22.63
,,,,,,,,,,,,,SG,Malik Beasley (37433641) (LOCKED),Malik Beasley,37433641,SG/G/UTIL,4800,In Progress,DET,25.64
,,,,,,,,,,,,,C,Jonas Valanciunas (37433639),Jonas Valanciunas,37433639,C/UTIL,4800,WAS@PHX 01/25/2025 09:00PM ET,WAS,27.07
,,,,,,,,,,,,,PF,Keegan Murray (37433636) (LOCKED),Keegan Murray,37433636,PF/F/UTIL,4800,In Progress,SAC,27.06
,,,,,,,,,,,,,SF/PF,Caleb Martin (37433655),Caleb Martin,37433655,SF/PF/F/UTIL,4700,PHI@CHI 01/25/2025 08:00PM ET,PHI,21.26
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37433651),Dennis Schroder,37433651,PG/SG/G/UTIL,4700,LAL@GSW 01/25/2025 08:30PM ET,GSW,28.57
,,,,,,,,,,,,,C,Jusuf Nurkic (37433649),Jusuf Nurkic,37433649,C/UTIL,4700,WAS@PHX 01/25/2025 09:00PM ET,PHX,25.71
,,,,,,,,,,,,,SF,Saddiq Bey (37433659),Saddiq Bey,37433659,SF/F/UTIL,4700,WAS@PHX 01/25/2025 09:00PM ET,WAS,0
,,,,,,,,,,,,,C,Clint Capela (37433662) (LOCKED),Clint Capela,37433662,C/UTIL,4600,In Progress,ATL,25.64
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37433678) (LOCKED),Nick Smith Jr.,37433678,SG/SF/F/G/UTIL,4600,In Progress,CHA,11.70
,,,,,,,,,,,,,SG/SF,Svi Mykhailiuk (37433673),Svi Mykhailiuk,37433673,SG/SF/F/G/UTIL,4600,UTA@MEM 01/25/2025 08:00PM ET,UTA,17.69
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37433664),Rui Hachimura,37433664,SF/PF/F/UTIL,4600,LAL@GSW 01/25/2025 08:30PM ET,LAL,24.14
,,,,,,,,,,,,,SG/SF,Buddy Hield (37433668),Buddy Hield,37433668,SG/SF/F/G/UTIL,4600,LAL@GSW 01/25/2025 08:30PM ET,GSW,21.62
,,,,,,,,,,,,,SG,Gradey Dick (37433683) (LOCKED),Gradey Dick,37433683,SG/G/UTIL,4500,In Progress,TOR,25.82
,,,,,,,,,,,,,PG/SF,Vit Krejci (37433693) (LOCKED),Vit Krejci,37433693,PG/SF/F/G/UTIL,4500,In Progress,ATL,14.84
,,,,,,,,,,,,,PG,Lonzo Ball (37433686),Lonzo Ball,37433686,PG/G/UTIL,4500,PHI@CHI 01/25/2025 08:00PM ET,CHI,20.71
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37433698),Ricky Council IV,37433698,SF/PF/F/UTIL,4500,PHI@CHI 01/25/2025 08:00PM ET,PHI,11.62
,,,,,,,,,,,,,SF/PF,Tristan da Silva (37433689) (LOCKED),Tristan da Silva,37433689,SF/PF/F/UTIL,4500,In Progress,ORL,18.01
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37433702) (LOCKED),Precious Achiuwa,37433702,PF/C/F/UTIL,4500,In Progress,NYK,16.69
,,,,,,,,,,,,,SG/SF,Bogdan Bogdanovic (37433716) (LOCKED),Bogdan Bogdanovic,37433716,SG/SF/F/G/UTIL,4400,In Progress,ATL,18.85
,,,,,,,,,,,,,PG/SG,Luke Kennard (37433709),Luke Kennard,37433709,PG/SG/G/UTIL,4400,UTA@MEM 01/25/2025 08:00PM ET,MEM,20.90
,,,,,,,,,,,,,PF,Christian Wood (37433713),Christian Wood,37433713,PF/F/UTIL,4400,LAL@GSW 01/25/2025 08:30PM ET,LAL,0
,,,,,,,,,,,,,PG,Tyus Jones (37433706),Tyus Jones,37433706,PG/G/UTIL,4400,WAS@PHX 01/25/2025 09:00PM ET,PHX,26.26
,,,,,,,,,,,,,PG,Keaton Wallace (37433730) (LOCKED),Keaton Wallace,37433730,PG/G/UTIL,4300,In Progress,ATL,13.91
,,,,,,,,,,,,,SF/PF,Dean Wade (37433736) (LOCKED),Dean Wade,37433736,SF/PF/F/UTIL,4300,In Progress,CLE,18
,,,,,,,,,,,,,PF/C,Kyle Filipowski (37433740),Kyle Filipowski,37433740,PF/C/F/UTIL,4300,UTA@MEM 01/25/2025 08:00PM ET,UTA,15.83
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37433721) (LOCKED),Ausar Thompson,37433721,SF/PF/F/UTIL,4300,In Progress,DET,19.64
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37433733) (LOCKED),Kentavious Caldwell-Pope,37433733,SG/G/UTIL,4300,In Progress,ORL,19.24
,,,,,,,,,,,,,SG/SF,Grayson Allen (37433725),Grayson Allen,37433725,SG/SF/F/G/UTIL,4300,WAS@PHX 01/25/2025 09:00PM ET,PHX,20.76
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37433754) (LOCKED),Zaccharie Risacher,37433754,SF/PF/F/UTIL,4200,In Progress,ATL,19.16
,,,,,,,,,,,,,SG/SF,Max Strus (37433749) (LOCKED),Max Strus,37433749,SG/SF/F/G/UTIL,4200,In Progress,CLE,18.48
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37433744),Jaylen Wells,37433744,SG/SF/F/G/UTIL,4200,UTA@MEM 01/25/2025 08:00PM ET,MEM,20.26
,,,,,,,,,,,,,PG,Tre Mann (37433761) (LOCKED),Tre Mann,37433761,PG/G/UTIL,4100,In Progress,CHA,23.88
,,,,,,,,,,,,,PG,Ty Jerome (37433758) (LOCKED),Ty Jerome,37433758,PG/G/UTIL,4100,In Progress,CLE,21.38
,,,,,,,,,,,,,SG/SF,Bruce Brown (37433768) (LOCKED),Bruce Brown,37433768,SG/SF/F/G/UTIL,4000,In Progress,TOR,17.57
,,,,,,,,,,,,,SF/PF,Javonte Green (37433793) (LOCKED),Javonte Green,37433793,SF/PF/F/UTIL,4000,In Progress,NOP,15.17
,,,,,,,,,,,,,SG,Eric Gordon (37433785),Eric Gordon,37433785,SG/G/UTIL,4000,PHI@CHI 01/25/2025 08:00PM ET,PHI,12.22
,,,,,,,,,,,,,PG/SG,Caris LeVert (37433781) (LOCKED),Caris LeVert,37433781,PG/SG/G/UTIL,4000,In Progress,CLE,23.11
,,,,,,,,,,,,,C,Drew Eubanks (37433779),Drew Eubanks,37433779,C/UTIL,4000,UTA@MEM 01/25/2025 08:00PM ET,UTA,15.14
,,,,,,,,,,,,,PF,Gui Santos (37433773),Gui Santos,37433773,PF/F/UTIL,4000,LAL@GSW 01/25/2025 08:30PM ET,GSW,9.91
,,,,,,,,,,,,,PF,Kyle Anderson (37433776),Kyle Anderson,37433776,PF/F/UTIL,4000,LAL@GSW 01/25/2025 08:30PM ET,GSW,15.45
,,,,,,,,,,,,,SG/SF,Max Christie (37433788),Max Christie,37433788,SG/SF/F/G/UTIL,4000,LAL@GSW 01/25/2025 08:30PM ET,LAL,16.13
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37433764),Carlton Carrington,37433764,PG/SG/G/UTIL,4000,WAS@PHX 01/25/2025 09:00PM ET,WAS,22.26
,,,,,,,,,,,,,PF,Patrick Williams (37433821),Patrick Williams,37433821,PF/F/UTIL,3900,PHI@CHI 01/25/2025 08:00PM ET,CHI,20.39
,,,,,,,,,,,,,SF/PF,Justin Edwards (37433824),Justin Edwards,37433824,SF/PF/F/UTIL,3900,PHI@CHI 01/25/2025 08:00PM ET,PHI,14.18
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37433803) (LOCKED),Cam Whitmore,37433803,SG/SF/F/G/UTIL,3900,In Progress,HOU,17.65
,,,,,,,,,,,,,SG,Marcus Smart (37433808),Marcus Smart,37433808,SG/G/UTIL,3900,UTA@MEM 01/25/2025 08:00PM ET,MEM,20.92
,,,,,,,,,,,,,SG/SF,Johnny Juzang (37433832),Johnny Juzang,37433832,SG/SF/F/G/UTIL,3900,UTA@MEM 01/25/2025 08:00PM ET,UTA,13.95
,,,,,,,,,,,,,C,Kevon Looney (37433797),Kevon Looney,37433797,C/UTIL,3900,LAL@GSW 01/25/2025 08:30PM ET,GSW,18.32
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37433816) (LOCKED),Tim Hardaway Jr.,37433816,SG/SF/F/G/UTIL,3900,In Progress,DET,17.71
