Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4665146606,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Stephon Castle (38084005),Cason Wallace (38084201) (LOCKED),Trey Murphy III (38083947),Karlo Matkovic (38084160),Isaiah Hartenstein (38083966) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Jabari Smith Jr. (38084102) (LOCKED),Giannis Antetokounmpo (38083860) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4665146607,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Russell Westbrook (38084014),Stephon Castle (38084005),Justin Champagnie (38084078),Kenrich Williams (38084292) (LOCKED),Alperen Sengun (38083870) (LOCKED),Jordan Hawkins (38084276),Giannis Antetokounmpo (38083860) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4665146608,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864) (LOCKED),Stephon Castle (38084005),Dillon Brooks (38084093) (LOCKED),Justin Champagnie (38084078),Jabari Smith Jr. (38084102) (LOCKED),Russell Westbrook (38084014),Trey Murphy III (38083947),Scotty Pippen Jr. (38084268) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4665146609,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864) (LOCKED),Cason Wallace (38084201) (LOCKED),Trey Murphy III (38083947),Jabari Smith Jr. (38084102) (LOCKED),Isaiah Hartenstein (38083966) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Dillon Brooks (38084093) (LOCKED),Stephon Castle (38084005),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4665146610,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Cason Wallace (38084201) (LOCKED),Stephon Castle (38084005),Jaime Jaquez Jr. (38084296) (LOCKED),Kenrich Williams (38084292) (LOCKED),Jabari Smith Jr. (38084102) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Giannis Antetokounmpo (38083860) (LOCKED),Shai Gilgeous-Alexander (38083864) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4665146611,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Shai Gilgeous-Alexander (38083864) (LOCKED),Stephon Castle (38084005),Justin Champagnie (38084078),Jaime Jaquez Jr. (38084296) (LOCKED),Jabari Smith Jr. (38084102) (LOCKED),Scotty Pippen Jr. (38084268) (LOCKED),Giannis Antetokounmpo (38083860) (LOCKED),Blake Wesley (38084468),,
4665146612,NBA $40K Four Point Play [20 Entry Max],174823082,$4,Blake Wesley (38084468),Cason Wallace (38084201) (LOCKED),Justin Champagnie (38084078),Jaime Jaquez Jr. (38084296) (LOCKED),Alperen Sengun (38083870) (LOCKED),Russell Westbrook (38084014),Giannis Antetokounmpo (38083860) (LOCKED),Stephon Castle (38084005),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG,Desmond Bane (38083894) (LOCKED),Desmond Bane,38083894,SG/G/UTIL,8900,In Progress,MEM,37.87
,,,,,,,,,,,,,SG,De'Aaron Fox (38083897),De'Aaron Fox,38083897,SG/G/UTIL,8800,NOP@SAS 03/15/2025 08:30PM ET,SAS,42.53
,,,,,,,,,,,,,PG,Tyrese Haliburton (38083900) (LOCKED),Tyrese Haliburton,38083900,PG/G/UTIL,8700,In Progress,IND,41.52
,,,,,,,,,,,,,SF/PF,Jalen Williams (38083911) (LOCKED),Jalen Williams,38083911,SF/PF/F/UTIL,8600,In Progress,OKC,40.60
,,,,,,,,,,,,,PG,Josh Giddey (38083903) (LOCKED),Josh Giddey,38083903,PG/G/UTIL,8600,In Progress,CHI,36.96
,,,,,,,,,,,,,PG/SF,Amen Thompson (38083906) (LOCKED),Amen Thompson,38083906,PG/SF/F/G/UTIL,8600,In Progress,HOU,34.74
,,,,,,,,,,,,,PG/SG,Tyler Herro (38083915) (LOCKED),Tyler Herro,38083915,PG/SG/G/UTIL,8500,In Progress,MIA,41.98
,,,,,,,,,,,,,PF,Pascal Siakam (38083919) (LOCKED),Pascal Siakam,38083919,PF/F/UTIL,8500,In Progress,IND,38.03
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (38083922) (LOCKED),Jaren Jackson Jr.,38083922,PF/C/F/UTIL,8400,In Progress,MEM,38.86
,,,,,,,,,,,,,SF/PF,Josh Hart (38083926),Josh Hart,38083926,SF/PF/F/UTIL,8300,NYK@GSW 03/15/2025 08:30PM ET,NYK,39.20
,,,,,,,,,,,,,SF/PF,Jimmy Butler (38083930),Jimmy Butler,38083930,SF/PF/F/UTIL,8000,NYK@GSW 03/15/2025 08:30PM ET,GSW,34.24
,,,,,,,,,,,,,PF/C,Chet Holmgren (38083934) (LOCKED),Chet Holmgren,38083934,PF/C/F/UTIL,7800,In Progress,OKC,35.76
,,,,,,,,,,,,,PG/SG,Jamal Murray (38083938),Jamal Murray,38083938,PG/SG/G/UTIL,7700,WAS@DEN 03/15/2025 09:00PM ET,DEN,39.37
,,,,,,,,,,,,,SG/SF,Trey Murphy III (38083947),Trey Murphy III,38083947,SG/SF/F/G/UTIL,7500,NOP@SAS 03/15/2025 08:30PM ET,NOP,37.78
,,,,,,,,,,,,,SG/SF,Coby White (38083942) (LOCKED),Coby White,38083942,SG/SF/F/G/UTIL,7500,In Progress,CHI,33.17
,,,,,,,,,,,,,PG/SG,Jalen Green (38083952) (LOCKED),Jalen Green,38083952,PG/SG/G/UTIL,7500,In Progress,HOU,34.36
,,,,,,,,,,,,,C,Nikola Vucevic (38083956) (LOCKED),Nikola Vucevic,38083956,C/UTIL,7400,In Progress,CHI,40.47
,,,,,,,,,,,,,PG,Jordan Poole (38083958),Jordan Poole,38083958,PG/G/UTIL,7200,WAS@DEN 03/15/2025 09:00PM ET,WAS,36.08
,,,,,,,,,,,,,C,Jalen Duren (38083961) (LOCKED),Jalen Duren,38083961,C/UTIL,7100,In Progress,DET,31.96
,,,,,,,,,,,,,PG,Fred VanVleet (38083963) (LOCKED),Fred VanVleet,38083963,PG/G/UTIL,7000,In Progress,HOU,32.45
,,,,,,,,,,,,,C,Isaiah Hartenstein (38083966) (LOCKED),Isaiah Hartenstein,38083966,C/UTIL,6900,In Progress,OKC,34.35
,,,,,,,,,,,,,C,Myles Turner (38083968) (LOCKED),Myles Turner,38083968,C/UTIL,6800,In Progress,IND,31.84
,,,,,,,,,,,,,SF/PF,OG Anunoby (38083970),OG Anunoby,38083970,SF/PF/F/UTIL,6700,NYK@GSW 03/15/2025 08:30PM ET,NYK,30.89
,,,,,,,,,,,,,PG,CJ McCollum (38083974),CJ McCollum,38083974,PG/G/UTIL,6700,NOP@SAS 03/15/2025 08:30PM ET,NOP,34.76
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (38083977),Michael Porter Jr.,38083977,SF/PF/F/UTIL,6600,WAS@DEN 03/15/2025 09:00PM ET,DEN,32.98
,,,,,,,,,,,,,PF,Santi Aldama (38083981) (LOCKED),Santi Aldama,38083981,PF/F/UTIL,6600,In Progress,MEM,28.62
,,,,,,,,,,,,,SF,Bilal Coulibaly (38083984),Bilal Coulibaly,38083984,SF/F/UTIL,6500,WAS@DEN 03/15/2025 09:00PM ET,WAS,27.25
,,,,,,,,,,,,,SG/SF,Mikal Bridges (38083992),Mikal Bridges,38083992,SG/SF/F/G/UTIL,6400,NYK@GSW 03/15/2025 08:30PM ET,NYK,30
,,,,,,,,,,,,,C,Draymond Green (38083997),Draymond Green,38083997,C/UTIL,6400,NYK@GSW 03/15/2025 08:30PM ET,GSW,29.77
,,,,,,,,,,,,,SG/SF,Devin Vassell (38083987),Devin Vassell,38083987,SG/SF/F/G/UTIL,6400,NOP@SAS 03/15/2025 08:30PM ET,SAS,29.24
,,,,,,,,,,,,,PF,Tari Eason (38083999) (LOCKED),Tari Eason,38083999,PF/F/UTIL,6300,In Progress,HOU,27.82
,,,,,,,,,,,,,SF,Andrew Wiggins (38084002) (LOCKED),Andrew Wiggins,38084002,SF/F/UTIL,6200,In Progress,MIA,31.34
,,,,,,,,,,,,,PG/SG,Stephon Castle (38084005),Stephon Castle,38084005,PG/SG/G/UTIL,6200,NOP@SAS 03/15/2025 08:30PM ET,SAS,24.75
,,,,,,,,,,,,,SG/SF,Christian Braun (38084009),Christian Braun,38084009,SG/SF/F/G/UTIL,6100,WAS@DEN 03/15/2025 09:00PM ET,DEN,28.62
,,,,,,,,,,,,,PG,Russell Westbrook (38084014),Russell Westbrook,38084014,PG/G/UTIL,6000,WAS@DEN 03/15/2025 09:00PM ET,DEN,31.54
,,,,,,,,,,,,,C,Alexandre Sarr (38084017),Alexandre Sarr,38084017,C/UTIL,6000,WAS@DEN 03/15/2025 09:00PM ET,WAS,28.31
,,,,,,,,,,,,,PF,Tobias Harris (38084019) (LOCKED),Tobias Harris,38084019,PF/F/UTIL,5900,In Progress,DET,28.52
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (38084022) (LOCKED),Andrew Nembhard,38084022,PG/SG/G/UTIL,5900,In Progress,IND,24.42
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (38084026) (LOCKED),Kyle Kuzma,38084026,SF/PF/F/UTIL,5900,In Progress,MIL,27.07
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (38084030),Brandin Podziemski,38084030,PG/SG/G/UTIL,5800,NYK@GSW 03/15/2025 08:30PM ET,GSW,24.12
,,,,,,,,,,,,,C,Zach Collins (38084034) (LOCKED),Zach Collins,38084034,C/UTIL,5600,In Progress,CHI,16.41
,,,,,,,,,,,,,SG/SF,Khris Middleton (38084036),Khris Middleton,38084036,SG/SF/F/G/UTIL,5500,WAS@DEN 03/15/2025 09:00PM ET,WAS,26.12
,,,,,,,,,,,,,PF,Jonathan Kuminga (38084041),Jonathan Kuminga,38084041,PF/F/UTIL,5500,NYK@GSW 03/15/2025 08:30PM ET,GSW,29
,,,,,,,,,,,,,C,Brook Lopez (38084044) (LOCKED),Brook Lopez,38084044,C/UTIL,5500,In Progress,MIL,27.32
,,,,,,,,,,,,,PF,Kyshawn George (38084049),Kyshawn George,38084049,PF/F/UTIL,5400,WAS@DEN 03/15/2025 09:00PM ET,WAS,21.02
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (38084052) (LOCKED),Aaron Wiggins,38084052,SF/PF/F/UTIL,5400,In Progress,OKC,20.90
,,,,,,,,,,,,,SF/PF,Ausar Thompson (38084060) (LOCKED),Ausar Thompson,38084060,SF/PF/F/UTIL,5400,In Progress,DET,23.09
,,,,,,,,,,,,,PG/SG,Miles McBride (38084056),Miles McBride,38084056,PG/SG/G/UTIL,5400,NYK@GSW 03/15/2025 08:30PM ET,NYK,19.49
,,,,,,,,,,,,,PG,Tre Jones (38084046) (LOCKED),Tre Jones,38084046,PG/G/UTIL,5400,In Progress,CHI,16.74
,,,,,,,,,,,,,PG/SG,Carlton Carrington (38084067),Carlton Carrington,38084067,PG/SG/G/UTIL,5300,WAS@DEN 03/15/2025 09:00PM ET,WAS,22.25
,,,,,,,,,,,,,SF,Bennedict Mathurin (38084064) (LOCKED),Bennedict Mathurin,38084064,SF/F/UTIL,5300,In Progress,IND,27.46
,,,,,,,,,,,,,SG/SF,Malik Beasley (38084073) (LOCKED),Malik Beasley,38084073,SG/SF/F/G/UTIL,5200,In Progress,DET,25.82
,,,,,,,,,,,,,C,Charles Bassey (38084071),Charles Bassey,38084071,C/UTIL,5200,NOP@SAS 03/15/2025 08:30PM ET,SAS,13.20
,,,,,,,,,,,,,SF/PF,Justin Champagnie (38084078),Justin Champagnie,38084078,SF/PF/F/UTIL,5100,WAS@DEN 03/15/2025 09:00PM ET,WAS,18.39
,,,,,,,,,,,,,C,Kel'el Ware (38084091) (LOCKED),Kel'el Ware,38084091,C/UTIL,5100,In Progress,MIA,21.24
,,,,,,,,,,,,,PF/C,Kelly Olynyk (38084082),Kelly Olynyk,38084082,PF/C/F/UTIL,5100,NOP@SAS 03/15/2025 08:30PM ET,NOP,19.48
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (38084086) (LOCKED),Aaron Nesmith,38084086,SG/SF/F/G/UTIL,5100,In Progress,IND,19.77
,,,,,,,,,,,,,C,Jaylin Williams (38084100) (LOCKED),Jaylin Williams,38084100,C/UTIL,5000,In Progress,OKC,18.14
,,,,,,,,,,,,,SF/PF,Dillon Brooks (38084093) (LOCKED),Dillon Brooks,38084093,SF/PF/F/UTIL,5000,In Progress,HOU,23.84
,,,,,,,,,,,,,PG,T.J. McConnell (38084097) (LOCKED),T.J. McConnell,38084097,PG/G/UTIL,5000,In Progress,IND,21.23
,,,,,,,,,,,,,PF,Aaron Gordon (38084116),Aaron Gordon,38084116,PF/F/UTIL,4900,WAS@DEN 03/15/2025 09:00PM ET,DEN,25.33
,,,,,,,,,,,,,C,Richaun Holmes (38084119),Richaun Holmes,38084119,C/UTIL,4900,WAS@DEN 03/15/2025 09:00PM ET,WAS,19.20
,,,,,,,,,,,,,SG/SF,Luguentz Dort (38084106) (LOCKED),Luguentz Dort,38084106,SG/SF/F/G/UTIL,4900,In Progress,OKC,21.64
,,,,,,,,,,,,,C,Zach Edey (38084111) (LOCKED),Zach Edey,38084111,C/UTIL,4900,In Progress,MEM,23.42
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (38084102) (LOCKED),Jabari Smith Jr.,38084102,PF/C/F/UTIL,4900,In Progress,HOU,24.48
,,,,,,,,,,,,,PF,Matas Buzelis (38084113) (LOCKED),Matas Buzelis,38084113,PF/F/UTIL,4900,In Progress,CHI,14.60
,,,,,,,,,,,,,PG,Malcolm Brogdon (38084136),Malcolm Brogdon,38084136,PG/G/UTIL,4800,WAS@DEN 03/15/2025 09:00PM ET,WAS,24.74
,,,,,,,,,,,,,SF/PF,Moses Moody (38084126),Moses Moody,38084126,SF/PF/F/UTIL,4800,NYK@GSW 03/15/2025 08:30PM ET,GSW,17.39
,,,,,,,,,,,,,PF/C,Precious Achiuwa (38084139),Precious Achiuwa,38084139,PF/C/F/UTIL,4800,NYK@GSW 03/15/2025 08:30PM ET,NYK,18.64
,,,,,,,,,,,,,C,Yves Missi (38084130),Yves Missi,38084130,C/UTIL,4800,NOP@SAS 03/15/2025 08:30PM ET,NOP,24.18
,,,,,,,,,,,,,PF/C,Jeremy Sochan (38084132),Jeremy Sochan,38084132,PF/C/F/UTIL,4800,NOP@SAS 03/15/2025 08:30PM ET,SAS,25.97
,,,,,,,,,,,,,SG/SF,Kevin Huerter (38084121) (LOCKED),Kevin Huerter,38084121,SG/SF/F/G/UTIL,4800,In Progress,CHI,17.97
,,,,,,,,,,,,,PG/SG,Dennis Schroder (38084150) (LOCKED),Dennis Schroder,38084150,PG/SG/G/UTIL,4700,In Progress,DET,26.76
,,,,,,,,,,,,,C,Nikola Jovic (38084158) (LOCKED),Nikola Jovic,38084158,C/UTIL,4700,In Progress,MIA,22.32
,,,,,,,,,,,,,PG,Chris Paul (38084143),Chris Paul,38084143,PG/G/UTIL,4700,NOP@SAS 03/15/2025 08:30PM ET,SAS,28.48
,,,,,,,,,,,,,SF/PF,Keldon Johnson (38084146),Keldon Johnson,38084146,SF/PF/F/UTIL,4700,NOP@SAS 03/15/2025 08:30PM ET,SAS,22.23
,,,,,,,,,,,,,PG/SG,Lonzo Ball (38084154) (LOCKED),Lonzo Ball,38084154,PG/SG/G/UTIL,4700,In Progress,CHI,20.8
,,,,,,,,,,,,,PG/SG,Terry Rozier (38084164) (LOCKED),Terry Rozier,38084164,PG/SG/G/UTIL,4600,In Progress,MIA,22.18
,,,,,,,,,,,,,PF/C,Karlo Matkovic (38084160),Karlo Matkovic,38084160,PF/C/F/UTIL,4600,NOP@SAS 03/15/2025 08:30PM ET,NOP,16.24
,,,,,,,,,,,,,SG,Isaiah Joe (38084175) (LOCKED),Isaiah Joe,38084175,SG/G/UTIL,4500,In Progress,OKC,17.23
,,,,,,,,,,,,,PG/SG,Alec Burks (38084171) (LOCKED),Alec Burks,38084171,PG/SG/G/UTIL,4500,In Progress,MIA,13.52
,,,,,,,,,,,,,PG,Jose Alvarado (38084168),Jose Alvarado,38084168,PG/G/UTIL,4500,NOP@SAS 03/15/2025 08:30PM ET,NOP,23.53
,,,,,,,,,,,,,PG/SF,Alex Caruso (38084187) (LOCKED),Alex Caruso,38084187,PG/SF/F/G/UTIL,4400,In Progress,OKC,18.07
,,,,,,,,,,,,,SG/SF,Duncan Robinson (38084192) (LOCKED),Duncan Robinson,38084192,SG/SF/F/G/UTIL,4400,In Progress,MIA,19.89
,,,,,,,,,,,,,SG/SF,Buddy Hield (38084178),Buddy Hield,38084178,SG/SF/F/G/UTIL,4400,NYK@GSW 03/15/2025 08:30PM ET,GSW,21.36
,,,,,,,,,,,,,SF/PF,Harrison Barnes (38084183),Harrison Barnes,38084183,SF/PF/F/UTIL,4400,NOP@SAS 03/15/2025 08:30PM ET,SAS,20.79
,,,,,,,,,,,,,SF,Saddiq Bey (38084207),Saddiq Bey,38084207,SF/F/UTIL,4300,WAS@DEN 03/15/2025 09:00PM ET,WAS,0
,,,,,,,,,,,,,PG/SG,Cason Wallace (38084201) (LOCKED),Cason Wallace,38084201,PG/SG/G/UTIL,4300,In Progress,OKC,20.59
,,,,,,,,,,,,,PG/SG,Luke Kennard (38084197) (LOCKED),Luke Kennard,38084197,PG/SG/G/UTIL,4300,In Progress,MEM,20.11
,,,,,,,,,,,,,C,Bismack Biyombo (38084205),Bismack Biyombo,38084205,C/UTIL,4300,NOP@SAS 03/15/2025 08:30PM ET,SAS,17
,,,,,,,,,,,,,PG,Davion Mitchell (38084210) (LOCKED),Davion Mitchell,38084210,PG/G/UTIL,4200,In Progress,MIA,18.25
,,,,,,,,,,,,,SG/SF,Jaylen Wells (38084213) (LOCKED),Jaylen Wells,38084213,SG/SF/F/G/UTIL,4200,In Progress,MEM,19.25
,,,,,,,,,,,,,C,Quinten Post (38084218),Quinten Post,38084218,C/UTIL,4100,NYK@GSW 03/15/2025 08:30PM ET,GSW,17.80
,,,,,,,,,,,,,SG,Taurean Prince (38084220) (LOCKED),Taurean Prince,38084220,SG/G/UTIL,4100,In Progress,MIL,18.13
,,,,,,,,,,,,,SG/SF,Marcus Smart (38084223),Marcus Smart,38084223,SG/SF/F/G/UTIL,4000,WAS@DEN 03/15/2025 09:00PM ET,WAS,20.01
,,,,,,,,,,,,,SF/PF,Peyton Watson (38084230),Peyton Watson,38084230,SF/PF/F/UTIL,4000,WAS@DEN 03/15/2025 09:00PM ET,DEN,17.88
,,,,,,,,,,,,,C,Brandon Clarke (38084228) (LOCKED),Brandon Clarke,38084228,C/UTIL,4000,In Progress,MEM,18.85
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (38084244) (LOCKED),Tim Hardaway Jr.,38084244,SG/SF/F/G/UTIL,3900,In Progress,DET,17.93
,,,,,,,,,,,,,SG/SF,Vince Williams Jr. (38084234) (LOCKED),Vince Williams Jr.,38084234,SG/SF/F/G/UTIL,3900,In Progress,MEM,16.16
,,,,,,,,,,,,,SG/SF,Gary Payton II (38084239),Gary Payton II,38084239,SG/SF/F/G/UTIL,3900,NYK@GSW 03/15/2025 08:30PM ET,GSW,13.84
,,,,,,,,,,,,,SF/PF,Corey Kispert (38084256),Corey Kispert,38084256,SF/PF/F/UTIL,3800,WAS@DEN 03/15/2025 09:00PM ET,WAS,19.76
,,,,,,,,,,,,,C,Tristan Vukcevic (38084260),Tristan Vukcevic,38084260,C/UTIL,3800,WAS@DEN 03/15/2025 09:00PM ET,WAS,12.26
,,,,,,,,,,,,,SF/PF,Gregory Jackson (38084249) (LOCKED),Gregory Jackson,38084249,SF/PF/F/UTIL,3800,In Progress,MEM,14.88
,,,,,,,,,,,,,PF,Haywood Highsmith (38084262) (LOCKED),Haywood Highsmith,38084262,PF/F/UTIL,3800,In Progress,MIA,15.54
,,,,,,,,,,,,,SF,Bruce Brown (38084253),Bruce Brown,38084253,SF/F/UTIL,3800,NOP@SAS 03/15/2025 08:30PM ET,NOP,16.32
,,,,,,,,,,,,,SG,Ben Sheppard (38084265) (LOCKED),Ben Sheppard,38084265,SG/G/UTIL,3800,In Progress,IND,13.30
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (38084268) (LOCKED),Scotty Pippen Jr.,38084268,PG/G/UTIL,3700,In Progress,MEM,22.53
,,,,,,,,,,,,,C,Jalen Smith (38084271) (LOCKED),Jalen Smith,38084271,C/UTIL,3700,In Progress,CHI,19.07
,,,,,,,,,,,,,PG,Kevin Porter Jr. (38084273) (LOCKED),Kevin Porter Jr.,38084273,PG/G/UTIL,3700,In Progress,MIL,20.39
,,,,,,,,,,,,,PF,Gui Santos (38084280),Gui Santos,38084280,PF/F/UTIL,3600,NYK@GSW 03/15/2025 08:30PM ET,GSW,11.79
,,,,,,,,,,,,,PG/SG,Jordan Hawkins (38084276),Jordan Hawkins,38084276,PG/SG/G/UTIL,3600,NOP@SAS 03/15/2025 08:30PM ET,NOP,18.40
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (38084283) (LOCKED),Gary Trent Jr.,38084283,SG/SF/F/G/UTIL,3600,In Progress,MIL,18.06
,,,,,,,,,,,,,PF/C,Kenrich Williams (38084292) (LOCKED),Kenrich Williams,38084292,PF/C/F/UTIL,3500,In Progress,OKC,13.04
,,,,,,,,,,,,,SF/PF,Jaime Jaquez Jr. (38084296) (LOCKED),Jaime Jaquez Jr.,38084296,SF/PF/F/UTIL,3500,In Progress,MIA,19.94
