Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4638421205,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Jordan Hawkins (37676160),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Daniel Gafford (37675813),Shai Gilgeous-Alexander (37675704),Al Horford (37676221) (LOCKED),Deandre Ayton (37675845),,1. Column A lists all of your contest entries for this draftgroup
4638421206,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Stephen Curry (37675736),Bilal Coulibaly (37675898) (LOCKED),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Jonathan Isaac (37676294) (LOCKED),Shai Gilgeous-Alexander (37675704),Aaron Wiggins (37676001),Daniel Gafford (37675813),,2. Your current lineup is listed next to each entry (blank for reservations)
4638421207,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Anthony Edwards (37675721) (LOCKED),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jonathan Isaac (37676294) (LOCKED),Daniel Gafford (37675813),Jordan Poole (37675822) (LOCKED),Mouhamed Gueye (37676659) (LOCKED),Stephen Curry (37675736),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4638421208,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Jordan Poole (37675822) (LOCKED),Carlton Carrington (37675997) (LOCKED),Jalen Williams (37675783),Mouhamed Gueye (37676659) (LOCKED),Jonathan Isaac (37676294) (LOCKED),Shai Gilgeous-Alexander (37675704),Kyle Kuzma (37675965),Daniel Gafford (37675813),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4638421209,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Keon Johnson (37675978) (LOCKED),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Jonathan Isaac (37676294) (LOCKED),Brandin Podziemski (37676023),Bobby Portis (37675878),Victor Wembanyama (37675702) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4638421210,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Keon Johnson (37675978) (LOCKED),Malik Monk (37675800),Kyle Kuzma (37675965),Mouhamed Gueye (37676659) (LOCKED),Deandre Ayton (37675845),Shai Gilgeous-Alexander (37675704),Al Horford (37676221) (LOCKED),Daniel Gafford (37675813),,
4638421211,NBA $40K Sharpshooter [20 Entry Max],173894533,$3,Shai Gilgeous-Alexander (37675704),Brandin Podziemski (37676023),Kyle Kuzma (37675965),Jonathan Isaac (37676294) (LOCKED),Daniel Gafford (37675813),Stephen Curry (37675736),Bobby Portis (37675878),Mouhamed Gueye (37676659) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SF/PF,Jalen Williams (37675783),Jalen Williams,37675783,SF/PF/F/UTIL,7900,NOP@OKC 02/10/2025 08:00PM ET,OKC,40.44
,,,,,,,,,,,,,PG/SG,CJ McCollum (37675787),CJ McCollum,37675787,PG/SG/G/UTIL,7900,NOP@OKC 02/10/2025 08:00PM ET,NOP,35.92
,,,,,,,,,,,,,C,Kristaps Porzingis (37675791) (LOCKED),Kristaps Porzingis,37675791,C/UTIL,7800,BOS@MIA 02/10/2025 07:30PM ET,BOS,36.71
,,,,,,,,,,,,,SF/PF,Jimmy Butler (37675793),Jimmy Butler,37675793,SF/PF/F/UTIL,7800,GSW@MIL 02/10/2025 08:00PM ET,GSW,33.78
,,,,,,,,,,,,,PG,Darius Garland (37675797) (LOCKED),Darius Garland,37675797,PG/G/UTIL,7700,In Progress,CLE,38.18
,,,,,,,,,,,,,PG/SG,Malik Monk (37675800),Malik Monk,37675800,PG/SG/G/UTIL,7700,SAC@DAL 02/10/2025 08:30PM ET,SAC,34.84
,,,,,,,,,,,,,PF/C,Chet Holmgren (37675804),Chet Holmgren,37675804,PF/C/F/UTIL,7600,NOP@OKC 02/10/2025 08:00PM ET,OKC,35.96
,,,,,,,,,,,,,SG/SF,Zach LaVine (37675808),Zach LaVine,37675808,SG/SF/F/G/UTIL,7500,SAC@DAL 02/10/2025 08:30PM ET,SAC,38.68
,,,,,,,,,,,,,C,Daniel Gafford (37675813),Daniel Gafford,37675813,C/UTIL,7400,SAC@DAL 02/10/2025 08:30PM ET,DAL,27.58
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37675815) (LOCKED),Jalen Suggs,37675815,PG/SG/G/UTIL,7300,In Progress,ORL,31.19
,,,,,,,,,,,,,SG,Dyson Daniels (37675819) (LOCKED),Dyson Daniels,37675819,SG/G/UTIL,7200,In Progress,ATL,33.81
,,,,,,,,,,,,,PG,Jordan Poole (37675822) (LOCKED),Jordan Poole,37675822,PG/G/UTIL,7100,In Progress,WAS,36.09
,,,,,,,,,,,,,SF/PF,PJ Washington (37675825),PJ Washington,37675825,SF/PF/F/UTIL,7000,SAC@DAL 02/10/2025 08:30PM ET,DAL,32.76
,,,,,,,,,,,,,PF/C,Naz Reid (37675829) (LOCKED),Naz Reid,37675829,PF/C/F/UTIL,6900,In Progress,MIN,27.56
,,,,,,,,,,,,,PF/C,Julius Randle (37675833) (LOCKED),Julius Randle,37675833,PF/C/F/UTIL,6800,In Progress,MIN,36.02
,,,,,,,,,,,,,C,Isaiah Hartenstein (37675840),Isaiah Hartenstein,37675840,C/UTIL,6800,NOP@OKC 02/10/2025 08:00PM ET,OKC,36.71
,,,,,,,,,,,,,PG,Cam Thomas (37675842) (LOCKED),Cam Thomas,37675842,PG/G/UTIL,6700,CHA@BKN 02/10/2025 07:30PM ET,BKN,35.87
,,,,,,,,,,,,,SF,DeMar DeRozan (37675837),DeMar DeRozan,37675837,SF/F/UTIL,6700,SAC@DAL 02/10/2025 08:30PM ET,SAC,34.53
,,,,,,,,,,,,,C,Deandre Ayton (37675845),Deandre Ayton,37675845,C/UTIL,6700,POR@DEN 02/10/2025 09:00PM ET,POR,33.51
,,,,,,,,,,,,,C,Rudy Gobert (37675850) (LOCKED),Rudy Gobert,37675850,C/UTIL,6600,In Progress,MIN,31.00
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37675852),Michael Porter Jr.,37675852,SF/PF/F/UTIL,6600,POR@DEN 02/10/2025 09:00PM ET,DEN,33.51
,,,,,,,,,,,,,SF/PF,Deni Avdija (37675856),Deni Avdija,37675856,SF/PF/F/UTIL,6600,POR@DEN 02/10/2025 09:00PM ET,POR,30.36
,,,,,,,,,,,,,PG/SG,Anfernee Simons (37675860),Anfernee Simons,37675860,PG/SG/G/UTIL,6500,POR@DEN 02/10/2025 09:00PM ET,POR,31.82
,,,,,,,,,,,,,SF,Andrew Wiggins (37675847) (LOCKED),Andrew Wiggins,37675847,SF/F/UTIL,6500,BOS@MIA 02/10/2025 07:30PM ET,MIA,30.78
,,,,,,,,,,,,,SF,Jaden McDaniels (37675864) (LOCKED),Jaden McDaniels,37675864,SF/F/UTIL,6400,In Progress,MIN,25.70
,,,,,,,,,,,,,C,Jarrett Allen (37675867) (LOCKED),Jarrett Allen,37675867,C/UTIL,6400,In Progress,CLE,33.50
,,,,,,,,,,,,,SG/SF,Devin Vassell (37675873) (LOCKED),Devin Vassell,37675873,SG/SF/F/G/UTIL,6300,In Progress,SAS,29.08
,,,,,,,,,,,,,PG/SG,Derrick White (37675869) (LOCKED),Derrick White,37675869,PG/SG/G/UTIL,6300,BOS@MIA 02/10/2025 07:30PM ET,BOS,32.54
,,,,,,,,,,,,,PF/C,Bobby Portis (37675878),Bobby Portis,37675878,PF/C/F/UTIL,6300,GSW@MIL 02/10/2025 08:00PM ET,MIL,30.46
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37675891) (LOCKED),Cameron Johnson,37675891,SF/PF/F/UTIL,6200,CHA@BKN 02/10/2025 07:30PM ET,BKN,32.06
,,,,,,,,,,,,,SG,Bilal Coulibaly (37675898) (LOCKED),Bilal Coulibaly,37675898,SG/G/UTIL,6200,In Progress,WAS,27.97
,,,,,,,,,,,,,PG,Russell Westbrook (37675888),Russell Westbrook,37675888,PG/G/UTIL,6200,POR@DEN 02/10/2025 09:00PM ET,DEN,32.47
,,,,,,,,,,,,,PG,Scoot Henderson (37675895),Scoot Henderson,37675895,PG/G/UTIL,6200,POR@DEN 02/10/2025 09:00PM ET,POR,26.62
,,,,,,,,,,,,,C,Onyeka Okongwu (37675882) (LOCKED),Onyeka Okongwu,37675882,C/UTIL,6200,In Progress,ATL,28.47
,,,,,,,,,,,,,SF/PF,Jonathan Kuminga (37675884),Jonathan Kuminga,37675884,SF/PF/F/UTIL,6200,GSW@MIL 02/10/2025 08:00PM ET,GSW,29.12
,,,,,,,,,,,,,PG,D'Angelo Russell (37675906) (LOCKED),D'Angelo Russell,37675906,PG/G/UTIL,6100,CHA@BKN 02/10/2025 07:30PM ET,BKN,27.08
,,,,,,,,,,,,,SG/SF,Christian Braun (37675901),Christian Braun,37675901,SG/SF/F/G/UTIL,6100,POR@DEN 02/10/2025 09:00PM ET,DEN,27.49
,,,,,,,,,,,,,SG/SF,Toumani Camara (37675909),Toumani Camara,37675909,SG/SF/F/G/UTIL,6100,POR@DEN 02/10/2025 09:00PM ET,POR,24.59
,,,,,,,,,,,,,C,Kel'el Ware (37675914) (LOCKED),Kel'el Ware,37675914,C/UTIL,6100,BOS@MIA 02/10/2025 07:30PM ET,MIA,20.01
,,,,,,,,,,,,,PF/C,Draymond Green (37675916),Draymond Green,37675916,PF/C/F/UTIL,6000,GSW@MIL 02/10/2025 08:00PM ET,GSW,27.95
,,,,,,,,,,,,,C,Dereck Lively II (37675920),Dereck Lively II,37675920,C/UTIL,5900,SAC@DAL 02/10/2025 08:30PM ET,DAL,27.02
,,,,,,,,,,,,,SG/SF,Shaedon Sharpe (37675926),Shaedon Sharpe,37675926,SG/SF/F/G/UTIL,5800,POR@DEN 02/10/2025 09:00PM ET,POR,27.78
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37675922) (LOCKED),Payton Pritchard,37675922,PG/SG/G/UTIL,5800,BOS@MIA 02/10/2025 07:30PM ET,BOS,27.13
,,,,,,,,,,,,,C,Nic Claxton (37675931) (LOCKED),Nic Claxton,37675931,C/UTIL,5700,CHA@BKN 02/10/2025 07:30PM ET,BKN,26.44
,,,,,,,,,,,,,SF/PF,Khris Middleton (37675933) (LOCKED),Khris Middleton,37675933,SF/PF/F/UTIL,5500,In Progress,WAS,25.75
,,,,,,,,,,,,,PG,Chris Paul (37675937) (LOCKED),Chris Paul,37675937,PG/G/UTIL,5500,In Progress,SAS,29.84
,,,,,,,,,,,,,PF,Jerami Grant (37675943),Jerami Grant,37675943,PF/F/UTIL,5500,POR@DEN 02/10/2025 09:00PM ET,POR,26.16
,,,,,,,,,,,,,C,Brook Lopez (37675946),Brook Lopez,37675946,C/UTIL,5500,GSW@MIL 02/10/2025 08:00PM ET,MIL,26.5
,,,,,,,,,,,,,PG/SG,Stephon Castle (37675951) (LOCKED),Stephon Castle,37675951,PG/SG/G/UTIL,5400,In Progress,SAS,23.29
,,,,,,,,,,,,,C,Alexandre Sarr (37675959) (LOCKED),Alexandre Sarr,37675959,C/UTIL,5400,In Progress,WAS,27.72
,,,,,,,,,,,,,PG,Donte DiVincenzo (37675948) (LOCKED),Donte DiVincenzo,37675948,PG/G/UTIL,5400,In Progress,MIN,24.18
,,,,,,,,,,,,,PF,Keegan Murray (37675940),Keegan Murray,37675940,PF/F/UTIL,5400,SAC@DAL 02/10/2025 08:30PM ET,SAC,27.16
,,,,,,,,,,,,,PG/SG,Cole Anthony (37675955) (LOCKED),Cole Anthony,37675955,PG/SG/G/UTIL,5400,In Progress,ORL,18.49
,,,,,,,,,,,,,SG,Klay Thompson (37675969),Klay Thompson,37675969,SG/G/UTIL,5300,SAC@DAL 02/10/2025 08:30PM ET,DAL,24.24
,,,,,,,,,,,,,PF/C,Nikola Jovic (37675974) (LOCKED),Nikola Jovic,37675974,PF/C/F/UTIL,5300,BOS@MIA 02/10/2025 07:30PM ET,MIA,22.93
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (37675965),Kyle Kuzma,37675965,SF/PF/F/UTIL,5300,GSW@MIL 02/10/2025 08:00PM ET,MIL,27.54
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37675961) (LOCKED),De'Andre Hunter,37675961,SF/PF/F/UTIL,5200,In Progress,CLE,28.68
,,,,,,,,,,,,,C,Yves Missi (37675972),Yves Missi,37675972,C/UTIL,5200,NOP@OKC 02/10/2025 08:00PM ET,NOP,24.61
,,,,,,,,,,,,,PG/SG,Keon Johnson (37675978) (LOCKED),Keon Johnson,37675978,PG/SG/G/UTIL,5100,CHA@BKN 02/10/2025 07:30PM ET,BKN,19.88
,,,,,,,,,,,,,SG/SF,Josh Okogie (37675986) (LOCKED),Josh Okogie,37675986,SG/SF/F/G/UTIL,5100,CHA@BKN 02/10/2025 07:30PM ET,CHA,15.23
,,,,,,,,,,,,,SF/PF,Corey Kispert (37675991) (LOCKED),Corey Kispert,37675991,SF/PF/F/UTIL,5100,In Progress,WAS,19.80
,,,,,,,,,,,,,PF/C,Aaron Gordon (37675982),Aaron Gordon,37675982,PF/C/F/UTIL,5100,POR@DEN 02/10/2025 09:00PM ET,DEN,24.44
,,,,,,,,,,,,,C,Clint Capela (37675995) (LOCKED),Clint Capela,37675995,C/UTIL,5100,In Progress,ATL,25.55
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37675997) (LOCKED),Carlton Carrington,37675997,PG/SG/G/UTIL,5000,In Progress,WAS,21.57
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37676008) (LOCKED),Harrison Barnes,37676008,SF/PF/F/UTIL,5000,In Progress,SAS,21.26
,,,,,,,,,,,,,C,Jonas Valanciunas (37676012),Jonas Valanciunas,37676012,C/UTIL,5000,SAC@DAL 02/10/2025 08:30PM ET,SAC,26.34
,,,,,,,,,,,,,SG/SF,Max Christie (37676016),Max Christie,37676016,SG/SF/F/G/UTIL,5000,SAC@DAL 02/10/2025 08:30PM ET,DAL,17.58
,,,,,,,,,,,,,C,Goga Bitadze (37676014) (LOCKED),Goga Bitadze,37676014,C/UTIL,5000,In Progress,ORL,27.05
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37676001),Aaron Wiggins,37676001,SF/PF/F/UTIL,5000,NOP@OKC 02/10/2025 08:00PM ET,OKC,19.72
,,,,,,,,,,,,,PG,Jose Alvarado (37676005),Jose Alvarado,37676005,PG/G/UTIL,5000,NOP@OKC 02/10/2025 08:00PM ET,NOP,22.09
,,,,,,,,,,,,,C,Richaun Holmes (37676021) (LOCKED),Richaun Holmes,37676021,C/UTIL,4900,In Progress,WAS,14.35
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37676027) (LOCKED),Nickeil Alexander-Walker,37676027,SG/SF/F/G/UTIL,4900,In Progress,MIN,18.33
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (37676032),Spencer Dinwiddie,37676032,PG/SG/G/UTIL,4900,SAC@DAL 02/10/2025 08:30PM ET,DAL,21.16
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37676023),Brandin Podziemski,37676023,PG/SG/G/UTIL,4900,GSW@MIL 02/10/2025 08:00PM ET,GSW,22.94
,,,,,,,,,,,,,C,Noah Clowney (37676036) (LOCKED),Noah Clowney,37676036,C/UTIL,4800,CHA@BKN 02/10/2025 07:30PM ET,BKN,18.09
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37676053) (LOCKED),Ziaire Williams,37676053,SG/SF/F/G/UTIL,4800,CHA@BKN 02/10/2025 07:30PM ET,BKN,20.51
,,,,,,,,,,,,,SG,Jalen Wilson (37676066) (LOCKED),Jalen Wilson,37676066,SG/G/UTIL,4800,CHA@BKN 02/10/2025 07:30PM ET,BKN,17.97
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37676058) (LOCKED),Malcolm Brogdon,37676058,PG/SG/G/UTIL,4800,In Progress,WAS,24.86
,,,,,,,,,,,,,PG,Mike Conley (37676041) (LOCKED),Mike Conley,37676041,PG/G/UTIL,4800,In Progress,MIN,21.72
,,,,,,,,,,,,,SF/PF,Naji Marshall (37676062),Naji Marshall,37676062,SF/PF/F/UTIL,4800,SAC@DAL 02/10/2025 08:30PM ET,DAL,21.5
,,,,,,,,,,,,,PG/SG,Terry Rozier (37676049) (LOCKED),Terry Rozier,37676049,PG/SG/G/UTIL,4800,BOS@MIA 02/10/2025 07:30PM ET,MIA,23.83
,,,,,,,,,,,,,SG/SF,Vit Krejci (37676044) (LOCKED),Vit Krejci,37676044,SG/SF/F/G/UTIL,4800,In Progress,ATL,17.04
,,,,,,,,,,,,,SG,Buddy Hield (37676038),Buddy Hield,37676038,SG/G/UTIL,4800,GSW@MIL 02/10/2025 08:00PM ET,GSW,21.46
,,,,,,,,,,,,,C,Moussa Diabate (37676069) (LOCKED),Moussa Diabate,37676069,C/UTIL,4700,CHA@BKN 02/10/2025 07:30PM ET,CHA,17.05
,,,,,,,,,,,,,PF,Justin Champagnie (37676074) (LOCKED),Justin Champagnie,37676074,PF/F/UTIL,4700,In Progress,WAS,18.30
,,,,,,,,,,,,,PG,Ty Jerome (37676071) (LOCKED),Ty Jerome,37676071,PG/G/UTIL,4700,In Progress,CLE,21.93
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37676088) (LOCKED),Jeremy Sochan,37676088,PF/C/F/UTIL,4600,In Progress,SAS,27.47
,,,,,,,,,,,,,SG/SF,Max Strus (37676079) (LOCKED),Max Strus,37676079,SG/SF/F/G/UTIL,4600,In Progress,CLE,20.92
,,,,,,,,,,,,,C,Wendell Carter Jr. (37676077) (LOCKED),Wendell Carter Jr.,37676077,C/UTIL,4600,In Progress,ORL,23.81
,,,,,,,,,,,,,C,Day'Ron Sharpe (37676114) (LOCKED),Day'Ron Sharpe,37676114,C/UTIL,4500,CHA@BKN 02/10/2025 07:30PM ET,BKN,20.26
,,,,,,,,,,,,,SG/SF,Marcus Smart (37676109) (LOCKED),Marcus Smart,37676109,SG/SF/F/G/UTIL,4500,In Progress,WAS,20.01
,,,,,,,,,,,,,PG/SG,Keon Ellis (37676084),Keon Ellis,37676084,PG/SG/G/UTIL,4500,SAC@DAL 02/10/2025 08:30PM ET,SAC,17.58
,,,,,,,,,,,,,PF,Caleb Martin (37676096),Caleb Martin,37676096,PF/F/UTIL,4500,SAC@DAL 02/10/2025 08:30PM ET,DAL,21.26
,,,,,,,,,,,,,SG/SF,Julian Strawther (37676099),Julian Strawther,37676099,SG/SF/F/G/UTIL,4500,POR@DEN 02/10/2025 09:00PM ET,DEN,16.39
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37676092) (LOCKED),Jrue Holiday,37676092,PG/SG/G/UTIL,4500,BOS@MIA 02/10/2025 07:30PM ET,BOS,25.01
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37676104),Luguentz Dort,37676104,SG/SF/F/G/UTIL,4500,NOP@OKC 02/10/2025 08:00PM ET,OKC,21.90
,,,,,,,,,,,,,SF,Josh Green (37676120) (LOCKED),Josh Green,37676120,SF/F/UTIL,4400,CHA@BKN 02/10/2025 07:30PM ET,CHA,16.13
,,,,,,,,,,,,,C,Tristan Vukcevic (37676123) (LOCKED),Tristan Vukcevic,37676123,C/UTIL,4400,In Progress,WAS,8.71
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37676116) (LOCKED),Zaccharie Risacher,37676116,SF/PF/F/UTIL,4400,In Progress,ATL,19.89
