Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4628738512,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Russell Westbrook (37490411),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Michael Porter Jr. (37490450),Paul Reed (37490810) (LOCKED),Lonzo Ball (37490507),Giannis Antetokounmpo (37490296),Nikola Vucevic (37490353),,1. Column A lists all of your contest entries for this draftgroup
4628738513,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454) (LOCKED),Tim Hardaway Jr. (37490589) (LOCKED),Michael Porter Jr. (37490450),Patrick Williams (37490553),Jalen Duren (37490422) (LOCKED),Coby White (37490424),Giannis Antetokounmpo (37490296),Kristaps Porzingis (37490396),,2. Your current lineup is listed next to each entry (blank for reservations)
4628738514,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454) (LOCKED),Kelly Oubre Jr. (37490414),Devin Vassell (37490417),Patrick Williams (37490553),Jalen Duren (37490422) (LOCKED),Lonzo Ball (37490507),Aaron Gordon (37490534),Nikola Jokic (37490294),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4628738515,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Aaron Gordon (37490534),Kristaps Porzingis (37490396),Chris Paul (37490436),Giannis Antetokounmpo (37490296),Devin Vassell (37490417),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4628738516,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Lonzo Ball (37490507),Kelly Oubre Jr. (37490414),Josh Okogie (37490501) (LOCKED),Michael Porter Jr. (37490450),Nikola Vucevic (37490353),Chris Paul (37490436),Jeremiah Robinson-Earl (37490826),Giannis Antetokounmpo (37490296),,5. For faster processing only include entries you are changing in the file you upload
4628738517,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Vasilije Micic (37490454) (LOCKED),Ayo Dosunmu (37490443),Ricky Council IV (37490547),Miles Bridges (37490334) (LOCKED),Giannis Antetokounmpo (37490296),Russell Westbrook (37490411),Brandon Boston Jr. (37490699),Patrick Williams (37490553),,
4628738518,NBA $10K mini-MAX [150 Entry Max],173651113,$2,Ayo Dosunmu (37490443),Kelly Oubre Jr. (37490414),Ricky Council IV (37490547),Michael Porter Jr. (37490450),Daniel Gafford (37490376) (LOCKED),Dejounte Murray (37490342),Patrick Williams (37490553),Nikola Vucevic (37490353),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,James Harden (37490325) (LOCKED),James Harden,37490325,PG/G/UTIL,9300,In Progress,LAC,45.69
,,,,,,,,,,,,,PG,Damian Lillard (37490328),Damian Lillard,37490328,PG/G/UTIL,9000,MIL@SAS 01/31/2025 08:00PM ET,MIL,45.54
,,,,,,,,,,,,,PG,Kyrie Irving (37490331) (LOCKED),Kyrie Irving,37490331,PG/G/UTIL,8800,In Progress,DAL,40.74
,,,,,,,,,,,,,PF,Miles Bridges (37490334) (LOCKED),Miles Bridges,37490334,PF/F/UTIL,8500,In Progress,CHA,36.78
,,,,,,,,,,,,,C,Mark Williams (37490340) (LOCKED),Mark Williams,37490340,C/UTIL,8400,In Progress,CHA,34.49
,,,,,,,,,,,,,PF,Zion Williamson (37490337),Zion Williamson,37490337,PF/F/UTIL,8400,BOS@NOP 01/31/2025 08:00PM ET,NOP,45.08
,,,,,,,,,,,,,SG/SF,Paul George (37490345),Paul George,37490345,SG/SF/F/G/UTIL,8300,DEN@PHI 01/31/2025 07:30PM ET,PHI,35.36
,,,,,,,,,,,,,PG,Dejounte Murray (37490342),Dejounte Murray,37490342,PG/G/UTIL,8200,BOS@NOP 01/31/2025 08:00PM ET,NOP,42.11
,,,,,,,,,,,,,PG,Brandon Ingram (37490350),Brandon Ingram,37490350,PG/G/UTIL,8100,BOS@NOP 01/31/2025 08:00PM ET,NOP,39.19
,,,,,,,,,,,,,C,Nikola Vucevic (37490353),Nikola Vucevic,37490353,C/UTIL,8000,CHI@TOR 01/31/2025 07:30PM ET,CHI,42.21
,,,,,,,,,,,,,SG/SF,Zach LaVine (37490355),Zach LaVine,37490355,SG/SF/F/G/UTIL,7900,CHI@TOR 01/31/2025 07:30PM ET,CHI,39.36
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37490360),Jaylen Brown,37490360,SG/SF/F/G/UTIL,7800,BOS@NOP 01/31/2025 08:00PM ET,BOS,40.82
,,,,,,,,,,,,,SG/SF,Trey Murphy III (37490365),Trey Murphy III,37490365,SG/SF/F/G/UTIL,7600,BOS@NOP 01/31/2025 08:00PM ET,NOP,37.20
,,,,,,,,,,,,,C,Ivica Zubac (37490374) (LOCKED),Ivica Zubac,37490374,C/UTIL,7500,In Progress,LAC,38.88
,,,,,,,,,,,,,PG/SG,Jamal Murray (37490370),Jamal Murray,37490370,PG/SG/G/UTIL,7500,DEN@PHI 01/31/2025 07:30PM ET,DEN,38.39
,,,,,,,,,,,,,C,Daniel Gafford (37490376) (LOCKED),Daniel Gafford,37490376,C/UTIL,7400,In Progress,DAL,27.05
,,,,,,,,,,,,,PG/SG,CJ McCollum (37490378),CJ McCollum,37490378,PG/SG/G/UTIL,7400,BOS@NOP 01/31/2025 08:00PM ET,NOP,35.8
,,,,,,,,,,,,,PF,PJ Washington (37490385) (LOCKED),PJ Washington,37490385,PF/F/UTIL,7300,In Progress,DAL,32.74
,,,,,,,,,,,,,SF,RJ Barrett (37490382),RJ Barrett,37490382,SF/F/UTIL,7300,CHI@TOR 01/31/2025 07:30PM ET,TOR,40.61
,,,,,,,,,,,,,PG,Josh Giddey (37490388),Josh Giddey,37490388,PG/G/UTIL,7200,CHI@TOR 01/31/2025 07:30PM ET,CHI,33.62
,,,,,,,,,,,,,SG/SF,Norman Powell (37490391) (LOCKED),Norman Powell,37490391,SG/SF/F/G/UTIL,7100,In Progress,LAC,35.56
,,,,,,,,,,,,,C,Kristaps Porzingis (37490396),Kristaps Porzingis,37490396,C/UTIL,7000,BOS@NOP 01/31/2025 08:00PM ET,BOS,36.36
,,,,,,,,,,,,,SF/PF,Kawhi Leonard (37490398) (LOCKED),Kawhi Leonard,37490398,SF/PF/F/UTIL,6900,In Progress,LAC,26.94
,,,,,,,,,,,,,PG/SG,Derrick White (37490402),Derrick White,37490402,PG/SG/G/UTIL,6800,BOS@NOP 01/31/2025 08:00PM ET,BOS,32.64
,,,,,,,,,,,,,PG,Immanuel Quickley (37490406),Immanuel Quickley,37490406,PG/G/UTIL,6700,CHI@TOR 01/31/2025 07:30PM ET,TOR,30.28
,,,,,,,,,,,,,C,Jakob Poeltl (37490409),Jakob Poeltl,37490409,C/UTIL,6600,CHI@TOR 01/31/2025 07:30PM ET,TOR,36.29
,,,,,,,,,,,,,PG,Russell Westbrook (37490411),Russell Westbrook,37490411,PG/G/UTIL,6500,DEN@PHI 01/31/2025 07:30PM ET,DEN,32.84
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37490414),Kelly Oubre Jr.,37490414,SG/G/UTIL,6300,DEN@PHI 01/31/2025 07:30PM ET,PHI,28.66
,,,,,,,,,,,,,C,Jalen Duren (37490422) (LOCKED),Jalen Duren,37490422,C/UTIL,6200,In Progress,DET,29.30
,,,,,,,,,,,,,SG/SF,Devin Vassell (37490417),Devin Vassell,37490417,SG/SF/F/G/UTIL,6100,MIL@SAS 01/31/2025 08:00PM ET,SAS,29.43
,,,,,,,,,,,,,C,Dereck Lively II (37490432) (LOCKED),Dereck Lively II,37490432,C/UTIL,6000,In Progress,DAL,27.02
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37490428),Guerschon Yabusele,37490428,PF/C/F/UTIL,6000,DEN@PHI 01/31/2025 07:30PM ET,PHI,22.86
,,,,,,,,,,,,,PG/SG,Coby White (37490424),Coby White,37490424,PG/SG/G/UTIL,5900,CHI@TOR 01/31/2025 07:30PM ET,CHI,31.99
,,,,,,,,,,,,,C,Brook Lopez (37490434),Brook Lopez,37490434,C/UTIL,5900,MIL@SAS 01/31/2025 08:00PM ET,MIL,26.73
,,,,,,,,,,,,,PG,Chris Paul (37490436),Chris Paul,37490436,PG/G/UTIL,5800,MIL@SAS 01/31/2025 08:00PM ET,SAS,30.31
,,,,,,,,,,,,,PF/C,Bobby Portis (37490439),Bobby Portis,37490439,PF/C/F/UTIL,5800,MIL@SAS 01/31/2025 08:00PM ET,MIL,28.68
,,,,,,,,,,,,,PF,Tobias Harris (37490447) (LOCKED),Tobias Harris,37490447,PF/F/UTIL,5700,In Progress,DET,27.47
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37490443),Ayo Dosunmu,37490443,PG/SG/G/UTIL,5700,CHI@TOR 01/31/2025 07:30PM ET,CHI,26.34
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37490450),Michael Porter Jr.,37490450,SF/PF/F/UTIL,5600,DEN@PHI 01/31/2025 07:30PM ET,DEN,32.10
,,,,,,,,,,,,,PG,Vasilije Micic (37490454) (LOCKED),Vasilije Micic,37490454,PG/G/UTIL,5500,In Progress,CHA,15.86
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (37490457) (LOCKED),Spencer Dinwiddie,37490457,PG/SG/G/UTIL,5400,In Progress,DAL,21.51
,,,,,,,,,,,,,SG/SF,Klay Thompson (37490461) (LOCKED),Klay Thompson,37490461,SG/SF/F/G/UTIL,5300,In Progress,DAL,24.29
,,,,,,,,,,,,,PG/SG,Stephon Castle (37490466),Stephon Castle,37490466,PG/SG/G/UTIL,5200,MIL@SAS 01/31/2025 08:00PM ET,SAS,22.02
,,,,,,,,,,,,,SG,Malik Beasley (37490474) (LOCKED),Malik Beasley,37490474,SG/G/UTIL,5100,In Progress,DET,25.98
,,,,,,,,,,,,,SG/SF,Khris Middleton (37490479),Khris Middleton,37490479,SG/SF/F/G/UTIL,5100,MIL@SAS 01/31/2025 08:00PM ET,MIL,25.11
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37490470),Payton Pritchard,37490470,PG/SG/G/UTIL,5100,BOS@NOP 01/31/2025 08:00PM ET,BOS,27.01
,,,,,,,,,,,,,C,Andre Drummond (37490477),Andre Drummond,37490477,C/UTIL,5100,DEN@PHI 01/31/2025 07:30PM ET,PHI,19.82
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37490484) (LOCKED),Nick Smith Jr.,37490484,SG/SF/F/G/UTIL,5000,In Progress,CHA,11.62
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37490489),Jrue Holiday,37490489,PG/SG/G/UTIL,5000,BOS@NOP 01/31/2025 08:00PM ET,BOS,25.36
,,,,,,,,,,,,,PF,Jeremy Sochan (37490498),Jeremy Sochan,37490498,PF/F/UTIL,4900,MIL@SAS 01/31/2025 08:00PM ET,SAS,28.78
,,,,,,,,,,,,,SG/SF,Christian Braun (37490493),Christian Braun,37490493,SG/SF/F/G/UTIL,4900,DEN@PHI 01/31/2025 07:30PM ET,DEN,26.24
,,,,,,,,,,,,,SF/PF,Josh Okogie (37490501) (LOCKED),Josh Okogie,37490501,SF/PF/F/UTIL,4800,In Progress,CHA,15.10
,,,,,,,,,,,,,C,Yves Missi (37490505),Yves Missi,37490505,C/UTIL,4800,BOS@NOP 01/31/2025 08:00PM ET,NOP,24.73
,,,,,,,,,,,,,PG,Lonzo Ball (37490507),Lonzo Ball,37490507,PG/G/UTIL,4700,CHI@TOR 01/31/2025 07:30PM ET,CHI,21.06
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37490514),Harrison Barnes,37490514,SF/PF/F/UTIL,4700,MIL@SAS 01/31/2025 08:00PM ET,SAS,21.02
,,,,,,,,,,,,,SF/PF,Caleb Martin (37490510),Caleb Martin,37490510,SF/PF/F/UTIL,4700,DEN@PHI 01/31/2025 07:30PM ET,PHI,21.26
,,,,,,,,,,,,,SF/PF,Naji Marshall (37490523) (LOCKED),Naji Marshall,37490523,SF/PF/F/UTIL,4600,In Progress,DAL,20.88
,,,,,,,,,,,,,SG/SF,Bruce Brown (37490518),Bruce Brown,37490518,SG/SF/F/G/UTIL,4600,CHI@TOR 01/31/2025 07:30PM ET,TOR,19.16
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37490527) (LOCKED),Ausar Thompson,37490527,SF/PF/F/UTIL,4500,In Progress,DET,19.8
,,,,,,,,,,,,,SF,Josh Green (37490531) (LOCKED),Josh Green,37490531,SF/F/UTIL,4400,In Progress,CHA,16.23
,,,,,,,,,,,,,PF/C,Aaron Gordon (37490534),Aaron Gordon,37490534,PF/C/F/UTIL,4400,DEN@PHI 01/31/2025 07:30PM ET,DEN,24.41
,,,,,,,,,,,,,PF,Derrick Jones Jr. (37490541) (LOCKED),Derrick Jones Jr.,37490541,PF/F/UTIL,4300,In Progress,LAC,19.36
,,,,,,,,,,,,,SF,Quentin Grimes (37490538) (LOCKED),Quentin Grimes,37490538,SF/F/UTIL,4300,In Progress,DAL,20.62
,,,,,,,,,,,,,SG,Gradey Dick (37490544),Gradey Dick,37490544,SG/G/UTIL,4300,CHI@TOR 01/31/2025 07:30PM ET,TOR,25.25
,,,,,,,,,,,,,C,Moussa Diabate (37490551) (LOCKED),Moussa Diabate,37490551,C/UTIL,4200,In Progress,CHA,15.74
,,,,,,,,,,,,,PF,Patrick Williams (37490553),Patrick Williams,37490553,PF/F/UTIL,4200,CHI@TOR 01/31/2025 07:30PM ET,CHI,20.66
,,,,,,,,,,,,,PF/C,Al Horford (37490559),Al Horford,37490559,PF/C/F/UTIL,4200,BOS@NOP 01/31/2025 08:00PM ET,BOS,21.34
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37490547),Ricky Council IV,37490547,SF/PF/F/UTIL,4200,DEN@PHI 01/31/2025 07:30PM ET,PHI,12.34
,,,,,,,,,,,,,SG,Eric Gordon (37490556),Eric Gordon,37490556,SG/G/UTIL,4200,DEN@PHI 01/31/2025 07:30PM ET,PHI,13.27
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37490563),Gary Trent Jr.,37490563,SG/SF/F/G/UTIL,4100,MIL@SAS 01/31/2025 08:00PM ET,MIL,17.5
,,,,,,,,,,,,,SF/PF,Taurean Prince (37490568),Taurean Prince,37490568,SF/PF/F/UTIL,4100,MIL@SAS 01/31/2025 08:00PM ET,MIL,17.05
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37490572),Davion Mitchell,37490572,PG/SG/G/UTIL,4000,CHI@TOR 01/31/2025 07:30PM ET,TOR,17.08
,,,,,,,,,,,,,C,Jalen Smith (37490576),Jalen Smith,37490576,C/UTIL,4000,CHI@TOR 01/31/2025 07:30PM ET,CHI,18.81
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37490585),Keldon Johnson,37490585,SF/PF/F/UTIL,4000,MIL@SAS 01/31/2025 08:00PM ET,SAS,22.05
,,,,,,,,,,,,,SG,Jordan Hawkins (37490582),Jordan Hawkins,37490582,SG/G/UTIL,4000,BOS@NOP 01/31/2025 08:00PM ET,NOP,18.38
,,,,,,,,,,,,,SF/PF,Justin Edwards (37490578),Justin Edwards,37490578,SF/PF/F/UTIL,4000,DEN@PHI 01/31/2025 07:30PM ET,PHI,14.52
,,,,,,,,,,,,,PG,Tre Mann (37490594) (LOCKED),Tre Mann,37490594,PG/G/UTIL,3900,In Progress,CHA,23.88
,,,,,,,,,,,,,SG,Seth Curry (37490603) (LOCKED),Seth Curry,37490603,SG/G/UTIL,3900,In Progress,CHA,9.41
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37490589) (LOCKED),Tim Hardaway Jr.,37490589,SG/SF/F/G/UTIL,3900,In Progress,DET,17.59
,,,,,,,,,,,,,PF/C,Chris Boucher (37490599),Chris Boucher,37490599,PF/C/F/UTIL,3900,CHI@TOR 01/31/2025 07:30PM ET,TOR,19.54
,,,,,,,,,,,,,C,Luke Kornet (37490597),Luke Kornet,37490597,C/UTIL,3900,BOS@NOP 01/31/2025 08:00PM ET,BOS,16.35
,,,,,,,,,,,,,SF/PF,Ochai Agbaji (37490613),Ochai Agbaji,37490613,SF/PF/F/UTIL,3800,CHI@TOR 01/31/2025 07:30PM ET,TOR,20.68
,,,,,,,,,,,,,SF/PF,Matas Buzelis (37490617),Matas Buzelis,37490617,SF/PF/F/UTIL,3800,CHI@TOR 01/31/2025 07:30PM ET,CHI,11.33
,,,,,,,,,,,,,PG,Jose Alvarado (37490610),Jose Alvarado,37490610,PG/G/UTIL,3800,BOS@NOP 01/31/2025 08:00PM ET,NOP,21.44
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37490606),Kyle Lowry,37490606,PG/SG/G/UTIL,3800,DEN@PHI 01/31/2025 07:30PM ET,PHI,13.79
,,,,,,,,,,,,,SG/SF,Cody Martin (37490621) (LOCKED),Cody Martin,37490621,SG/SF/F/G/UTIL,3700,In Progress,CHA,20.42
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37490626),Talen Horton-Tucker,37490626,SG/SF/F/G/UTIL,3700,CHI@TOR 01/31/2025 07:30PM ET,CHI,11.18
,,,,,,,,,,,,,C,Kelly Olynyk (37490634),Kelly Olynyk,37490634,C/UTIL,3700,CHI@TOR 01/31/2025 07:30PM ET,TOR,16.64
,,,,,,,,,,,,,PG,Reggie Jackson (37490631),Reggie Jackson,37490631,PG/G/UTIL,3700,DEN@PHI 01/31/2025 07:30PM ET,PHI,9.51
,,,,,,,,,,,,,SG,Kris Dunn (37490643) (LOCKED),Kris Dunn,37490643,SG/G/UTIL,3600,In Progress,LAC,17.67
,,,,,,,,,,,,,PG/SG,Jaden Hardy (37490646) (LOCKED),Jaden Hardy,37490646,PG/SG/G/UTIL,3600,In Progress,DAL,13.64
,,,,,,,,,,,,,SG/SF,Andre Jackson Jr. (37490636),Andre Jackson Jr.,37490636,SG/SF/F/G/UTIL,3600,MIL@SAS 01/31/2025 08:00PM ET,MIL,11.48
,,,,,,,,,,,,,SF/PF,Javonte Green (37490650),Javonte Green,37490650,SF/PF/F/UTIL,3600,BOS@NOP 01/31/2025 08:00PM ET,NOP,15.27
,,,,,,,,,,,,,C,Adem Bona (37490641),Adem Bona,37490641,C/UTIL,3600,DEN@PHI 01/31/2025 07:30PM ET,PHI,8.41
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37490654) (LOCKED),Kevin Porter Jr.,37490654,PG/G/UTIL,3500,In Progress,LAC,20.23
,,,,,,,,,,,,,PF,DaQuan Jeffries (37490657) (LOCKED),DaQuan Jeffries,37490657,PF/F/UTIL,3500,In Progress,CHA,13.40
,,,,,,,,,,,,,SF/PF,Amir Coffey (37490665) (LOCKED),Amir Coffey,37490665,SF/PF/F/UTIL,3500,In Progress,LAC,16.85
,,,,,,,,,,,,,PF,Olivier-Maxence Prosper (37490660) (LOCKED),Olivier-Maxence Prosper,37490660,PF/F/UTIL,3500,In Progress,DAL,7.91
,,,,,,,,,,,,,C,Daniel Theis (37490663),Daniel Theis,37490663,C/UTIL,3500,BOS@NOP 01/31/2025 08:00PM ET,NOP,13.86
,,,,,,,,,,,,,PG,KJ Simpson (37490673) (LOCKED),KJ Simpson,37490673,PG/G/UTIL,3400,In Progress,CHA,11.52
,,,,,,,,,,,,,C,Orlando Robinson (37490676),Orlando Robinson,37490676,C/UTIL,3400,CHI@TOR 01/31/2025 07:30PM ET,TOR,7.36
,,,,,,,,,,,,,SF/PF,Sam Hauser (37490669),Sam Hauser,37490669,SF/PF/F/UTIL,3400,BOS@NOP 01/31/2025 08:00PM ET,BOS,15.40
,,,,,,,,,,,,,SF/PF,Peyton Watson (37490678),Peyton Watson,37490678,SF/PF/F/UTIL,3400,DEN@PHI 01/31/2025 07:30PM ET,DEN,18.76
,,,,,,,,,,,,,C,Taj Gibson (37490697) (LOCKED),Taj Gibson,37490697,C/UTIL,3300,In Progress,CHA,8.38
,,,,,,,,,,,,,PF,Simone Fontecchio (37490690) (LOCKED),Simone Fontecchio,37490690,PF/F/UTIL,3300,In Progress,DET,12.63
,,,,,,,,,,,,,PG,Jamal Shead (37490682),Jamal Shead,37490682,PG/G/UTIL,3300,CHI@TOR 01/31/2025 07:30PM ET,TOR,13.05
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37490685),Julian Champagnie,37490685,SG/SF/F/G/UTIL,3300,MIL@SAS 01/31/2025 08:00PM ET,SAS,21.04
,,,,,,,,,,,,,PG/SG,AJ Green (37490693),AJ Green,37490693,PG/SG/G/UTIL,3300,MIL@SAS 01/31/2025 08:00PM ET,MIL,14.87
,,,,,,,,,,,,,SG/SF,Brandon Boston Jr. (37490699),Brandon Boston Jr.,37490699,SG/SF/F/G/UTIL,3300,BOS@NOP 01/31/2025 08:00PM ET,NOP,20.94
,,,,,,,,,,,,,PF/C,Nicolas Batum (37490713) (LOCKED),Nicolas Batum,37490713,PF/C/F/UTIL,3200,In Progress,LAC,11.16
,,,,,,,,,,,,,C,Isaiah Stewart (37490707) (LOCKED),Isaiah Stewart,37490707,C/UTIL,3200,In Progress,DET,18.44
,,,,,,,,,,,,,SF/PF,Kessler Edwards (37490709) (LOCKED),Kessler Edwards,37490709,SF/PF/F/UTIL,3200,In Progress,DAL,4.07
,,,,,,,,,,,,,SF,Dalen Terry (37490717),Dalen Terry,37490717,SF/F/UTIL,3200,CHI@TOR 01/31/2025 07:30PM ET,CHI,8.54
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37490733),Ja'Kobe Walter,37490733,SG/SF/F/G/UTIL,3200,CHI@TOR 01/31/2025 07:30PM ET,TOR,13.53
,,,,,,,,,,,,,PG,Tre Jones (37490704),Tre Jones,37490704,PG/G/UTIL,3200,MIL@SAS 01/31/2025 08:00PM ET,SAS,13.71
,,,,,,,,,,,,,PG,Ryan Rollins (37490720),Ryan Rollins,37490720,PG/G/UTIL,3200,MIL@SAS 01/31/2025 08:00PM ET,MIL,10.48
