Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4635579620,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Dyson Daniels (37663757) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Naz Reid (37663776) (LOCKED),Karl-Anthony Towns (37663685),Tyus Jones (37664027),Aaron Gordon (37663930),Rob Dillingham (37664167) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4635579621,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Bilal Coulibaly (37663861) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Justin Champagnie (37664032) (LOCKED),Deandre Ayton (37663768) (LOCKED),Stephen Curry (37663708) (LOCKED),Naz Reid (37663776) (LOCKED),Rob Dillingham (37664167) (LOCKED),,2. Your current lineup is listed next to each entry (blank for reservations)
4635579622,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Devin Booker (37663690),Nickeil Alexander-Walker (37663988) (LOCKED),Justin Champagnie (37664032) (LOCKED),Onyeka Okongwu (37663792) (LOCKED),Tyus Jones (37664027),Naz Reid (37663776) (LOCKED),Buddy Hield (37663934) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4635579623,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Grayson Allen (37663918),Nickeil Alexander-Walker (37663988) (LOCKED),Naz Reid (37663776) (LOCKED),Nikola Jokic (37663670),Tyus Jones (37664027),Alex Caruso (37664084) (LOCKED),Rob Dillingham (37664167) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4635579624,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Stephen Curry (37663708) (LOCKED),Buddy Hield (37663934) (LOCKED),Jalen Williams (37663721) (LOCKED),Jayson Tatum (37663677),Naz Reid (37663776) (LOCKED),Rob Dillingham (37664167) (LOCKED),Nickeil Alexander-Walker (37663988) (LOCKED),Tyus Jones (37664027),,5. For faster processing only include entries you are changing in the file you upload
4635579625,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Trae Young (37663687) (LOCKED),Carlton Carrington (37663981) (LOCKED),Alex Caruso (37664084) (LOCKED),Naz Reid (37663776) (LOCKED),Nikola Jokic (37663670),Tyus Jones (37664027),Nickeil Alexander-Walker (37663988) (LOCKED),Rob Dillingham (37664167) (LOCKED),,
4635579626,NBA $40K Four Point Play [20 Entry Max],173847493,$4,Tyus Jones (37664027),Nickeil Alexander-Walker (37663988) (LOCKED),Alex Caruso (37664084) (LOCKED),Naz Reid (37663776) (LOCKED),Richaun Holmes (37663944) (LOCKED),Stephen Curry (37663708) (LOCKED),Jalen Williams (37663721) (LOCKED),Karl-Anthony Towns (37663685),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,PG,Stephen Curry (37663708) (LOCKED),Stephen Curry,37663708,PG/G/UTIL,8400,In Progress,GSW,41.56
,,,,,,,,,,,,,PF,Paolo Banchero (37663711) (LOCKED),Paolo Banchero,37663711,PF/F/UTIL,8400,In Progress,ORL,41.18
,,,,,,,,,,,,,PF/C,Jaren Jackson Jr. (37663717) (LOCKED),Jaren Jackson Jr.,37663717,PF/C/F/UTIL,8300,In Progress,MEM,40.19
,,,,,,,,,,,,,SF,Franz Wagner (37663714) (LOCKED),Franz Wagner,37663714,SF/F/UTIL,8300,In Progress,ORL,42.93
,,,,,,,,,,,,,SF/PF,Jalen Williams (37663721) (LOCKED),Jalen Williams,37663721,SF/PF/F/UTIL,8100,In Progress,OKC,40.37
,,,,,,,,,,,,,SG/SF,Jaylen Brown (37663725),Jaylen Brown,37663725,SG/SF/F/G/UTIL,8100,BOS@NYK 02/08/2025 08:30PM ET,BOS,40.72
,,,,,,,,,,,,,C,Nikola Vucevic (37663730) (LOCKED),Nikola Vucevic,37663730,C/UTIL,8000,In Progress,CHI,42.22
,,,,,,,,,,,,,SF/PF,Jimmy Butler (37663732) (LOCKED),Jimmy Butler,37663732,SF/PF/F/UTIL,8000,In Progress,GSW,33.65
,,,,,,,,,,,,,SG,Desmond Bane (37663736) (LOCKED),Desmond Bane,37663736,SG/G/UTIL,7800,In Progress,MEM,36.51
,,,,,,,,,,,,,PG/SG,Jamal Murray (37663739),Jamal Murray,37663739,PG/SG/G/UTIL,7800,DEN@PHX 02/08/2025 09:00PM ET,DEN,38.34
,,,,,,,,,,,,,SF/PF,Josh Hart (37663743),Josh Hart,37663743,SF/PF/F/UTIL,7800,BOS@NYK 02/08/2025 08:30PM ET,NYK,39.58
,,,,,,,,,,,,,C,Kristaps Porzingis (37663747),Kristaps Porzingis,37663747,C/UTIL,7800,BOS@NYK 02/08/2025 08:30PM ET,BOS,36.71
,,,,,,,,,,,,,PF/C,Chet Holmgren (37663749) (LOCKED),Chet Holmgren,37663749,PF/C/F/UTIL,7700,In Progress,OKC,35.96
,,,,,,,,,,,,,PG/SG,Jalen Suggs (37663753) (LOCKED),Jalen Suggs,37663753,PG/SG/G/UTIL,7400,In Progress,ORL,31.19
,,,,,,,,,,,,,PG,Josh Giddey (37663760) (LOCKED),Josh Giddey,37663760,PG/G/UTIL,7100,In Progress,CHI,34.08
,,,,,,,,,,,,,SG,Dyson Daniels (37663757) (LOCKED),Dyson Daniels,37663757,SG/G/UTIL,7100,In Progress,ATL,33.76
,,,,,,,,,,,,,PG,Jordan Poole (37663763) (LOCKED),Jordan Poole,37663763,PG/G/UTIL,7100,In Progress,WAS,36.09
,,,,,,,,,,,,,C,Isaiah Hartenstein (37663766) (LOCKED),Isaiah Hartenstein,37663766,C/UTIL,7000,In Progress,OKC,36.59
,,,,,,,,,,,,,C,Deandre Ayton (37663768) (LOCKED),Deandre Ayton,37663768,C/UTIL,7000,In Progress,POR,33.70
,,,,,,,,,,,,,PF/C,Julius Randle (37663770) (LOCKED),Julius Randle,37663770,PF/C/F/UTIL,6900,In Progress,MIN,36.02
,,,,,,,,,,,,,C,Rudy Gobert (37663774) (LOCKED),Rudy Gobert,37663774,C/UTIL,6800,In Progress,MIN,30.96
,,,,,,,,,,,,,PF/C,Naz Reid (37663776) (LOCKED),Naz Reid,37663776,PF/C/F/UTIL,6700,In Progress,MIN,27.30
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37663780),Michael Porter Jr.,37663780,SF/PF/F/UTIL,6600,DEN@PHX 02/08/2025 09:00PM ET,DEN,33.51
,,,,,,,,,,,,,PG/SG,Anfernee Simons (37663784) (LOCKED),Anfernee Simons,37663784,PG/SG/G/UTIL,6600,In Progress,POR,31.76
,,,,,,,,,,,,,SF/PF,Deni Avdija (37663788) (LOCKED),Deni Avdija,37663788,SF/PF/F/UTIL,6600,In Progress,POR,30.57
,,,,,,,,,,,,,C,Onyeka Okongwu (37663792) (LOCKED),Onyeka Okongwu,37663792,C/UTIL,6500,In Progress,ATL,28.66
,,,,,,,,,,,,,SG/SF,Bradley Beal (37663803),Bradley Beal,37663803,SG/SF/F/G/UTIL,6500,DEN@PHX 02/08/2025 09:00PM ET,PHX,30.21
,,,,,,,,,,,,,PG/SG,Derrick White (37663794),Derrick White,37663794,PG/SG/G/UTIL,6500,BOS@NYK 02/08/2025 08:30PM ET,BOS,32.58
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37663798),Mikal Bridges,37663798,SG/SF/F/G/UTIL,6500,BOS@NYK 02/08/2025 08:30PM ET,NYK,30.38
,,,,,,,,,,,,,SG/SF,Coby White (37663808) (LOCKED),Coby White,37663808,SG/SF/F/G/UTIL,6400,In Progress,CHI,32.18
,,,,,,,,,,,,,SG/SF,Devin Vassell (37663818) (LOCKED),Devin Vassell,37663818,SG/SF/F/G/UTIL,6400,In Progress,SAS,28.89
,,,,,,,,,,,,,SG/SF,Toumani Camara (37663813) (LOCKED),Toumani Camara,37663813,SG/SF/F/G/UTIL,6400,In Progress,POR,24.63
,,,,,,,,,,,,,SF/PF,OG Anunoby (37663823),OG Anunoby,37663823,SF/PF/F/UTIL,6300,BOS@NYK 02/08/2025 08:30PM ET,NYK,30.29
,,,,,,,,,,,,,SF/PF,Jonathan Kuminga (37663827) (LOCKED),Jonathan Kuminga,37663827,SF/PF/F/UTIL,6200,In Progress,GSW,29.12
,,,,,,,,,,,,,PG,Russell Westbrook (37663831),Russell Westbrook,37663831,PG/G/UTIL,6200,DEN@PHX 02/08/2025 09:00PM ET,DEN,32.47
,,,,,,,,,,,,,PG,Scoot Henderson (37663834) (LOCKED),Scoot Henderson,37663834,PG/G/UTIL,6200,In Progress,POR,26.73
,,,,,,,,,,,,,SF,Jaden McDaniels (37663837) (LOCKED),Jaden McDaniels,37663837,SF/F/UTIL,6100,In Progress,MIN,25.21
,,,,,,,,,,,,,SG/SF,Shaedon Sharpe (37663840) (LOCKED),Shaedon Sharpe,37663840,SG/SF/F/G/UTIL,6100,In Progress,POR,27.86
,,,,,,,,,,,,,PG,Chris Paul (37663845) (LOCKED),Chris Paul,37663845,PG/G/UTIL,6000,In Progress,SAS,30.13
,,,,,,,,,,,,,SG/SF,Christian Braun (37663848),Christian Braun,37663848,SG/SF/F/G/UTIL,5900,DEN@PHX 02/08/2025 09:00PM ET,DEN,27.28
,,,,,,,,,,,,,PF/C,Draymond Green (37663853) (LOCKED),Draymond Green,37663853,PF/C/F/UTIL,5800,In Progress,GSW,27.91
,,,,,,,,,,,,,SG,Bilal Coulibaly (37663861) (LOCKED),Bilal Coulibaly,37663861,SG/G/UTIL,5700,In Progress,WAS,27.94
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37663857),Precious Achiuwa,37663857,PF/C/F/UTIL,5700,BOS@NYK 02/08/2025 08:30PM ET,NYK,18.79
,,,,,,,,,,,,,PF,Jerami Grant (37663864) (LOCKED),Jerami Grant,37663864,PF/F/UTIL,5600,In Progress,POR,26.27
,,,,,,,,,,,,,PF,Ayo Dosunmu (37663871) (LOCKED),Ayo Dosunmu,37663871,PF/F/UTIL,5500,In Progress,CHI,26.61
,,,,,,,,,,,,,SF/PF,Khris Middleton (37663874) (LOCKED),Khris Middleton,37663874,SF/PF/F/UTIL,5500,In Progress,WAS,25.75
,,,,,,,,,,,,,C,Alexandre Sarr (37663878) (LOCKED),Alexandre Sarr,37663878,C/UTIL,5500,In Progress,WAS,27.72
,,,,,,,,,,,,,PG/SG,Cole Anthony (37663880) (LOCKED),Cole Anthony,37663880,PG/SG/G/UTIL,5500,In Progress,ORL,18.46
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37663867),Payton Pritchard,37663867,PG/SG/G/UTIL,5500,BOS@NYK 02/08/2025 08:30PM ET,BOS,26.91
,,,,,,,,,,,,,PG/SG,Stephon Castle (37663887) (LOCKED),Stephon Castle,37663887,PG/SG/G/UTIL,5400,In Progress,SAS,23.24
,,,,,,,,,,,,,PG,Donte DiVincenzo (37663884) (LOCKED),Donte DiVincenzo,37663884,PG/G/UTIL,5400,In Progress,MIN,24.18
,,,,,,,,,,,,,SG/SF,Corey Kispert (37663891) (LOCKED),Corey Kispert,37663891,SG/SF/F/G/UTIL,5200,In Progress,WAS,19.59
,,,,,,,,,,,,,C,Clint Capela (37663896) (LOCKED),Clint Capela,37663896,C/UTIL,5100,In Progress,ATL,25.55
,,,,,,,,,,,,,C,Wendell Carter Jr. (37663900) (LOCKED),Wendell Carter Jr.,37663900,C/UTIL,5100,In Progress,ORL,24.07
,,,,,,,,,,,,,C,Nick Richards (37663898),Nick Richards,37663898,C/UTIL,5100,DEN@PHX 02/08/2025 09:00PM ET,PHX,23.88
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37663902) (LOCKED),Brandin Podziemski,37663902,PG/SG/G/UTIL,5000,In Progress,GSW,22.61
,,,,,,,,,,,,,PG/SG,Lonzo Ball (37663912) (LOCKED),Lonzo Ball,37663912,PG/SG/G/UTIL,5000,In Progress,CHI,20.91
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37663906) (LOCKED),Malcolm Brogdon,37663906,PG/SG/G/UTIL,5000,In Progress,WAS,25.20
,,,,,,,,,,,,,C,Goga Bitadze (37663910) (LOCKED),Goga Bitadze,37663910,C/UTIL,5000,In Progress,ORL,27.34
,,,,,,,,,,,,,C,Zach Edey (37663916) (LOCKED),Zach Edey,37663916,C/UTIL,4900,In Progress,MEM,24.53
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37663923) (LOCKED),Harrison Barnes,37663923,SF/PF/F/UTIL,4900,In Progress,SAS,20.92
,,,,,,,,,,,,,SG/SF,Grayson Allen (37663918),Grayson Allen,37663918,SG/SF/F/G/UTIL,4900,DEN@PHX 02/08/2025 09:00PM ET,PHX,21.79
,,,,,,,,,,,,,SG,Buddy Hield (37663934) (LOCKED),Buddy Hield,37663934,SG/G/UTIL,4800,In Progress,GSW,21.28
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37663937) (LOCKED),Aaron Wiggins,37663937,SF/PF/F/UTIL,4800,In Progress,OKC,19.16
,,,,,,,,,,,,,PF/C,Aaron Gordon (37663930),Aaron Gordon,37663930,PF/C/F/UTIL,4800,DEN@PHX 02/08/2025 09:00PM ET,DEN,24.32
,,,,,,,,,,,,,PG,Vasilije Micic (37663941),Vasilije Micic,37663941,PG/G/UTIL,4800,DEN@PHX 02/08/2025 09:00PM ET,PHX,16.26
,,,,,,,,,,,,,PG,Mike Conley (37663927) (LOCKED),Mike Conley,37663927,PG/G/UTIL,4800,In Progress,MIN,21.72
,,,,,,,,,,,,,C,Richaun Holmes (37663944) (LOCKED),Richaun Holmes,37663944,C/UTIL,4700,In Progress,WAS,13.62
,,,,,,,,,,,,,PG/SG,Vit Krejci (37663950) (LOCKED),Vit Krejci,37663950,PG/SG/G/UTIL,4700,In Progress,ATL,16.40
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37663946),Royce O'Neale,37663946,SF/PF/F/UTIL,4700,DEN@PHX 02/08/2025 09:00PM ET,PHX,22.71
,,,,,,,,,,,,,PF,Matas Buzelis (37663954) (LOCKED),Matas Buzelis,37663954,PF/F/UTIL,4600,In Progress,CHI,12.6
,,,,,,,,,,,,,C,Tristan Vukcevic (37663962) (LOCKED),Tristan Vukcevic,37663962,C/UTIL,4600,In Progress,WAS,7.54
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37663957) (LOCKED),Luguentz Dort,37663957,SG/SF/F/G/UTIL,4600,In Progress,OKC,21.90
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37663964) (LOCKED),Jeremy Sochan,37663964,PF/C/F/UTIL,4600,In Progress,SAS,27.8
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37663968) (LOCKED),Zaccharie Risacher,37663968,SF/PF/F/UTIL,4500,In Progress,ATL,19.85
,,,,,,,,,,,,,SG/SF,Caris LeVert (37663976) (LOCKED),Caris LeVert,37663976,SG/SF/F/G/UTIL,4500,In Progress,ATL,22.11
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37663981) (LOCKED),Carlton Carrington,37663981,PG/SG/G/UTIL,4500,In Progress,WAS,21.17
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37663972),Jrue Holiday,37663972,PG/SG/G/UTIL,4500,BOS@NYK 02/08/2025 08:30PM ET,BOS,25.01
,,,,,,,,,,,,,PF,Santi Aldama (37663985) (LOCKED),Santi Aldama,37663985,PF/F/UTIL,4400,In Progress,MEM,28.21
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37663993) (LOCKED),Keldon Johnson,37663993,SF/PF/F/UTIL,4400,In Progress,SAS,21.50
,,,,,,,,,,,,,PF/C,Zeke Nnaji (37663997),Zeke Nnaji,37663997,PF/C/F/UTIL,4400,DEN@PHX 02/08/2025 09:00PM ET,DEN,4.21
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37663988) (LOCKED),Nickeil Alexander-Walker,37663988,SG/SF/F/G/UTIL,4400,In Progress,MIN,17.89
,,,,,,,,,,,,,SF/PF,Patrick Williams (37664003) (LOCKED),Patrick Williams,37664003,SF/PF/F/UTIL,4300,In Progress,CHI,20.84
,,,,,,,,,,,,,PG/SF,Moses Moody (37664017) (LOCKED),Moses Moody,37664017,PG/SF/F/G/UTIL,4300,In Progress,GSW,15.53
,,,,,,,,,,,,,SF/PF,Kyshawn George (37664007) (LOCKED),Kyshawn George,37664007,SF/PF/F/UTIL,4300,In Progress,WAS,19.08
,,,,,,,,,,,,,SF,Saddiq Bey (37664011) (LOCKED),Saddiq Bey,37664011,SF/F/UTIL,4300,In Progress,WAS,0
,,,,,,,,,,,,,C,Jaylin Williams (37664001) (LOCKED),Jaylin Williams,37664001,C/UTIL,4300,In Progress,OKC,19.13
,,,,,,,,,,,,,SG,Isaiah Joe (37664014) (LOCKED),Isaiah Joe,37664014,SG/G/UTIL,4300,In Progress,OKC,17.69
,,,,,,,,,,,,,SG/SF,Julian Strawther (37664022),Julian Strawther,37664022,SG/SF/F/G/UTIL,4300,DEN@PHX 02/08/2025 09:00PM ET,DEN,16.16
,,,,,,,,,,,,,PG,Tyus Jones (37664027),Tyus Jones,37664027,PG/G/UTIL,4300,DEN@PHX 02/08/2025 09:00PM ET,PHX,25.28
,,,,,,,,,,,,,C,Kevon Looney (37664030) (LOCKED),Kevon Looney,37664030,C/UTIL,4200,In Progress,GSW,18.68
,,,,,,,,,,,,,PF,Justin Champagnie (37664032) (LOCKED),Justin Champagnie,37664032,PF/F/UTIL,4200,In Progress,WAS,18.25
,,,,,,,,,,,,,PG,Keaton Wallace (37664035) (LOCKED),Keaton Wallace,37664035,PG/G/UTIL,4200,In Progress,ATL,13.41
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37664038) (LOCKED),Julian Champagnie,37664038,SG/SF/F/G/UTIL,4200,In Progress,SAS,20.48
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37664052) (LOCKED),Trayce Jackson-Davis,37664052,C/UTIL,4100,In Progress,GSW,20.60
,,,,,,,,,,,,,PG/SG,Luke Kennard (37664043) (LOCKED),Luke Kennard,37664043,PG/SG/G/UTIL,4100,In Progress,MEM,20.56
,,,,,,,,,,,,,PG,Anthony Black (37664049) (LOCKED),Anthony Black,37664049,PG/G/UTIL,4100,In Progress,ORL,19.64
,,,,,,,,,,,,,C,Robert Williams (37664047) (LOCKED),Robert Williams,37664047,C/UTIL,4100,In Progress,POR,19.06
,,,,,,,,,,,,,C,Quinten Post (37664070) (LOCKED),Quinten Post,37664070,C/UTIL,4000,In Progress,GSW,15.12
,,,,,,,,,,,,,SG/SF,Marcus Smart (37664057) (LOCKED),Marcus Smart,37664057,SG/SF/F/G/UTIL,4000,In Progress,WAS,20.01
,,,,,,,,,,,,,PF/C,Larry Nance Jr. (37664062) (LOCKED),Larry Nance Jr.,37664062,PF/C/F/UTIL,4000,In Progress,ATL,19.54
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37664054) (LOCKED),Scotty Pippen Jr.,37664054,PG/G/UTIL,4000,In Progress,MEM,23.67
,,,,,,,,,,,,,PG/SG,Cason Wallace (37664066) (LOCKED),Cason Wallace,37664066,PG/SG/G/UTIL,4000,In Progress,OKC,19.82
,,,,,,,,,,,,,C,Jalen Smith (37664072) (LOCKED),Jalen Smith,37664072,C/UTIL,3900,In Progress,CHI,19.18
,,,,,,,,,,,,,PF,Marvin Bagley III (37664074) (LOCKED),Marvin Bagley III,37664074,PF/F/UTIL,3900,In Progress,MEM,10.16
,,,,,,,,,,,,,PG,Tre Jones (37664094) (LOCKED),Tre Jones,37664094,PG/G/UTIL,3800,In Progress,CHI,13.96
,,,,,,,,,,,,,PG/SG,Jevon Carter (37664108) (LOCKED),Jevon Carter,37664108,PG/SG/G/UTIL,3800,In Progress,CHI,7.12
,,,,,,,,,,,,,PG,AJ Johnson (37664105) (LOCKED),AJ Johnson,37664105,PG/G/UTIL,3800,In Progress,WAS,5.69
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37664077) (LOCKED),Jaylen Wells,37664077,SG/SF/F/G/UTIL,3800,In Progress,MEM,19.76
,,,,,,,,,,,,,C,Brandon Clarke (37664082) (LOCKED),Brandon Clarke,37664082,C/UTIL,3800,In Progress,MEM,18.14
,,,,,,,,,,,,,PG/SF,Alex Caruso (37664084) (LOCKED),Alex Caruso,37664084,PG/SF/F/G/UTIL,3800,In Progress,OKC,17.44
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37664089) (LOCKED),Kentavious Caldwell-Pope,37664089,SG/G/UTIL,3800,In Progress,ORL,18.56
,,,,,,,,,,,,,C,Mason Plumlee (37664097),Mason Plumlee,37664097,C/UTIL,3800,DEN@PHX 02/08/2025 09:00PM ET,PHX,16.74
,,,,,,,,,,,,,PG/SG,Jalen Pickett (37664101),Jalen Pickett,37664101,PG/SG/G/UTIL,3800,DEN@PHX 02/08/2025 09:00PM ET,DEN,7.20
,,,,,,,,,,,,,C,Mitchell Robinson (37664092),Mitchell Robinson,37664092,C/UTIL,3800,BOS@NYK 02/08/2025 08:30PM ET,NYK,0
,,,,,,,,,,,,,C,Luke Kornet (37664099),Luke Kornet,37664099,C/UTIL,3800,BOS@NYK 02/08/2025 08:30PM ET,BOS,16.31
,,,,,,,,,,,,,PF,Julian Phillips (37664134) (LOCKED),Julian Phillips,37664134,PF/F/UTIL,3700,In Progress,CHI,8.73
,,,,,,,,,,,,,SF/PF,Georges Niang (37664121) (LOCKED),Georges Niang,37664121,SF/PF/F/UTIL,3700,In Progress,ATL,16.71
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37664112) (LOCKED),Gregory Jackson,37664112,SF/PF/F/UTIL,3700,In Progress,MEM,17.53
