Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4647704632,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Bradley Beal (37751061) (LOCKED),RJ Barrett (37751003) (LOCKED),Georges Niang (37751274) (LOCKED),Wendell Carter Jr. (37751163) (LOCKED),Vince Williams Jr. (37751460),Paolo Banchero (37750942) (LOCKED),Jarrett Allen (37751052),,1. Column A lists all of your contest entries for this draftgroup
4647704633,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Cole Anthony (37751114) (LOCKED),Ausar Thompson (37751085) (LOCKED),Georges Niang (37751274) (LOCKED),Onyeka Okongwu (37751069) (LOCKED),Anthony Edwards (37750911),Kelly Olynyk (37751258),Jarrett Allen (37751052),,2. Your current lineup is listed next to each entry (blank for reservations)
4647704634,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114) (LOCKED),RJ Barrett (37751003) (LOCKED),Franz Wagner (37750931) (LOCKED),Paolo Banchero (37750942) (LOCKED),Onyeka Okongwu (37751069) (LOCKED),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),Jarrett Allen (37751052),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4647704635,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Cole Anthony (37751114) (LOCKED),RJ Barrett (37751003) (LOCKED),Caris LeVert (37751093) (LOCKED),Kelly Olynyk (37751258),Wendell Carter Jr. (37751163) (LOCKED),Trae Young (37750915) (LOCKED),Vince Williams Jr. (37751460),Cade Cunningham (37750905) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4647704636,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Jordan Poole (37750986) (LOCKED),Cole Anthony (37751114) (LOCKED),Ausar Thompson (37751085) (LOCKED),Paolo Banchero (37750942) (LOCKED),Onyeka Okongwu (37751069) (LOCKED),Trae Young (37750915) (LOCKED),Vince Williams Jr. (37751460),Kelly Olynyk (37751258),,5. For faster processing only include entries you are changing in the file you upload
4647704637,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Cole Anthony (37751114) (LOCKED),Zaccharie Risacher (37751214) (LOCKED),Paolo Banchero (37750942) (LOCKED),Jarrett Allen (37751052),Donovan Mitchell (37750950),Vince Williams Jr. (37751460),Davion Mitchell (37751323) (LOCKED),,
4647704638,NBA $40K Four Point Play [20 Entry Max],174211134,$4,Trae Young (37750915) (LOCKED),Vince Williams Jr. (37751460),Zaccharie Risacher (37751214) (LOCKED),Georges Niang (37751274) (LOCKED),Wendell Carter Jr. (37751163) (LOCKED),Donovan Mitchell (37750950),Kyshawn George (37751149) (LOCKED),Cade Cunningham (37750905) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,Bradley Beal (37751061) (LOCKED),Bradley Beal,37751061,SG/SF/F/G/UTIL,6100,In Progress,PHX,30.70
,,,,,,,,,,,,,PG,Chris Paul (37751071),Chris Paul,37751071,PG/G/UTIL,6000,SAS@NOP 02/23/2025 07:00PM ET,SAS,29.58
,,,,,,,,,,,,,C,Brook Lopez (37751074) (LOCKED),Brook Lopez,37751074,C/UTIL,5800,In Progress,MIL,26.92
,,,,,,,,,,,,,SF/PF,Khris Middleton (37751076) (LOCKED),Khris Middleton,37751076,SF/PF/F/UTIL,5700,In Progress,WAS,25.71
,,,,,,,,,,,,,C,Alexandre Sarr (37751083) (LOCKED),Alexandre Sarr,37751083,C/UTIL,5600,In Progress,WAS,27.48
,,,,,,,,,,,,,PG,Jose Alvarado (37751080),Jose Alvarado,37751080,PG/G/UTIL,5600,SAS@NOP 02/23/2025 07:00PM ET,NOP,23.20
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37751085) (LOCKED),Ausar Thompson,37751085,SF/PF/F/UTIL,5500,In Progress,DET,22.14
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37751089),Harrison Barnes,37751089,SF/PF/F/UTIL,5500,SAS@NOP 02/23/2025 07:00PM ET,SAS,21.02
,,,,,,,,,,,,,SG/SF,Caris LeVert (37751093) (LOCKED),Caris LeVert,37751093,SG/SF/F/G/UTIL,5400,In Progress,ATL,22.82
,,,,,,,,,,,,,SG/SF,Malik Beasley (37751098) (LOCKED),Malik Beasley,37751098,SG/SF/F/G/UTIL,5400,In Progress,DET,26.08
,,,,,,,,,,,,,SF,Jaime Jaquez Jr. (37751103) (LOCKED),Jaime Jaquez Jr.,37751103,SF/F/UTIL,5400,In Progress,MIA,21.28
,,,,,,,,,,,,,PG,Donte DiVincenzo (37751106),Donte DiVincenzo,37751106,PG/G/UTIL,5300,OKC@MIN 02/23/2025 09:30PM ET,MIN,24.18
,,,,,,,,,,,,,SG/SF,Grayson Allen (37751109) (LOCKED),Grayson Allen,37751109,SG/SF/F/G/UTIL,5200,In Progress,PHX,21.5
,,,,,,,,,,,,,C,Nick Richards (37751125) (LOCKED),Nick Richards,37751125,C/UTIL,5100,In Progress,PHX,23.40
,,,,,,,,,,,,,PG/SG,Cole Anthony (37751114) (LOCKED),Cole Anthony,37751114,PG/SG/G/UTIL,5100,In Progress,ORL,19.38
,,,,,,,,,,,,,PG/SG,Carlton Carrington (37751127) (LOCKED),Carlton Carrington,37751127,PG/SG/G/UTIL,5100,In Progress,WAS,21.70
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37751121),Keldon Johnson,37751121,SF/PF/F/UTIL,5100,SAS@NOP 02/23/2025 07:00PM ET,SAS,21.37
,,,,,,,,,,,,,PG,Mike Conley (37751118),Mike Conley,37751118,PG/G/UTIL,5100,OKC@MIN 02/23/2025 09:30PM ET,MIN,21.62
,,,,,,,,,,,,,PF,Bol Bol (37751131) (LOCKED),Bol Bol,37751131,PF/F/UTIL,5000,In Progress,PHX,12.41
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37751143),Sandro Mamukelashvili,37751143,PF/C/F/UTIL,5000,SAS@NOP 02/23/2025 07:00PM ET,SAS,9.77
,,,,,,,,,,,,,PF/C,Nikola Jovic (37751139) (LOCKED),Nikola Jovic,37751139,PF/C/F/UTIL,5000,In Progress,MIA,22.59
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37751134),Nickeil Alexander-Walker,37751134,SG/SF/F/G/UTIL,5000,OKC@MIN 02/23/2025 09:30PM ET,MIN,18.65
,,,,,,,,,,,,,C,Clint Capela (37751152) (LOCKED),Clint Capela,37751152,C/UTIL,4900,In Progress,ATL,25.24
,,,,,,,,,,,,,PF,Kyshawn George (37751149) (LOCKED),Kyshawn George,37751149,PF/F/UTIL,4900,In Progress,WAS,19.63
,,,,,,,,,,,,,C,Yves Missi (37751147),Yves Missi,37751147,C/UTIL,4900,SAS@NOP 02/23/2025 07:00PM ET,NOP,24.24
,,,,,,,,,,,,,C,Charles Bassey (37751154),Charles Bassey,37751154,C/UTIL,4900,SAS@NOP 02/23/2025 07:00PM ET,SAS,13.20
,,,,,,,,,,,,,PF,Santi Aldama (37751160),Santi Aldama,37751160,PF/F/UTIL,4800,MEM@CLE 02/23/2025 07:00PM ET,MEM,28.46
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37751165),De'Andre Hunter,37751165,SF/PF/F/UTIL,4800,MEM@CLE 02/23/2025 07:00PM ET,CLE,27.87
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37751156) (LOCKED),Royce O'Neale,37751156,SF/PF/F/UTIL,4800,In Progress,PHX,23.02
,,,,,,,,,,,,,C,Wendell Carter Jr. (37751163) (LOCKED),Wendell Carter Jr.,37751163,C/UTIL,4800,In Progress,ORL,23.7
,,,,,,,,,,,,,C,Richaun Holmes (37751180) (LOCKED),Richaun Holmes,37751180,C/UTIL,4800,In Progress,WAS,15.33
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37751169) (LOCKED),Kevin Porter Jr.,37751169,PG/G/UTIL,4800,In Progress,MIL,20.30
,,,,,,,,,,,,,SG,Taurean Prince (37751177) (LOCKED),Taurean Prince,37751177,SG/G/UTIL,4800,In Progress,MIL,17.97
,,,,,,,,,,,,,SG/SF,Luguentz Dort (37751172),Luguentz Dort,37751172,SG/SF/F/G/UTIL,4800,OKC@MIN 02/23/2025 09:30PM ET,OKC,21.62
,,,,,,,,,,,,,PG,Tyus Jones (37751182) (LOCKED),Tyus Jones,37751182,PG/G/UTIL,4700,In Progress,PHX,25.26
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37751188) (LOCKED),Jonathan Mogbo,37751188,PF/C/F/UTIL,4700,In Progress,TOR,15.38
,,,,,,,,,,,,,PG,Anthony Black (37751185) (LOCKED),Anthony Black,37751185,PG/G/UTIL,4700,In Progress,ORL,19.76
,,,,,,,,,,,,,SG/SF,Vit Krejci (37751194) (LOCKED),Vit Krejci,37751194,SG/SF/F/G/UTIL,4600,In Progress,ATL,17.06
,,,,,,,,,,,,,C,Zach Edey (37751203),Zach Edey,37751203,C/UTIL,4600,MEM@CLE 02/23/2025 07:00PM ET,MEM,22.71
,,,,,,,,,,,,,C,Goga Bitadze (37751192) (LOCKED),Goga Bitadze,37751192,C/UTIL,4600,In Progress,ORL,26.31
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37751205) (LOCKED),Malcolm Brogdon,37751205,PG/SG/G/UTIL,4600,In Progress,WAS,24.74
,,,,,,,,,,,,,SF/PF,Aaron Wiggins (37751199),Aaron Wiggins,37751199,SF/PF/F/UTIL,4600,OKC@MIN 02/23/2025 09:30PM ET,OKC,20.15
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37751214) (LOCKED),Zaccharie Risacher,37751214,SF/PF/F/UTIL,4500,In Progress,ATL,20.04
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37751218),Jaylen Wells,37751218,SG/SF/F/G/UTIL,4500,MEM@CLE 02/23/2025 07:00PM ET,MEM,19.06
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37751209) (LOCKED),Gary Trent Jr.,37751209,SG/SF/F/G/UTIL,4500,In Progress,MIL,17.97
,,,,,,,,,,,,,SG/SF,Max Strus (37751223),Max Strus,37751223,SG/SF/F/G/UTIL,4400,MEM@CLE 02/23/2025 07:00PM ET,CLE,20.94
,,,,,,,,,,,,,SF/PF,Corey Kispert (37751228) (LOCKED),Corey Kispert,37751228,SF/PF/F/UTIL,4400,In Progress,WAS,20.02
,,,,,,,,,,,,,PF/C,Karlo Matkovic (37751232),Karlo Matkovic,37751232,PF/C/F/UTIL,4400,SAS@NOP 02/23/2025 07:00PM ET,NOP,12.61
,,,,,,,,,,,,,SG,Gradey Dick (37751239) (LOCKED),Gradey Dick,37751239,SG/G/UTIL,4300,In Progress,TOR,24.32
,,,,,,,,,,,,,SF,Saddiq Bey (37751236) (LOCKED),Saddiq Bey,37751236,SF/F/UTIL,4300,In Progress,WAS,0
,,,,,,,,,,,,,SG,Jordan Hawkins (37751246),Jordan Hawkins,37751246,SG/G/UTIL,4300,SAS@NOP 02/23/2025 07:00PM ET,NOP,17.64
,,,,,,,,,,,,,PG/SG,Terry Rozier (37751242) (LOCKED),Terry Rozier,37751242,PG/SG/G/UTIL,4300,In Progress,MIA,23.43
,,,,,,,,,,,,,PG,Rob Dillingham (37751249),Rob Dillingham,37751249,PG/G/UTIL,4300,OKC@MIN 02/23/2025 09:30PM ET,MIN,11.38
,,,,,,,,,,,,,PG,Ty Jerome (37751255),Ty Jerome,37751255,PG/G/UTIL,4200,MEM@CLE 02/23/2025 07:00PM ET,CLE,22.00
,,,,,,,,,,,,,SG/SF,Marcus Smart (37751264) (LOCKED),Marcus Smart,37751264,SG/SF/F/G/UTIL,4200,In Progress,WAS,19.6
,,,,,,,,,,,,,PF/C,Kelly Olynyk (37751258),Kelly Olynyk,37751258,PF/C/F/UTIL,4200,SAS@NOP 02/23/2025 07:00PM ET,NOP,16.72
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37751269),Julian Champagnie,37751269,SG/SF/F/G/UTIL,4200,SAS@NOP 02/23/2025 07:00PM ET,SAS,19.68
,,,,,,,,,,,,,PG,Ryan Rollins (37751252) (LOCKED),Ryan Rollins,37751252,PG/G/UTIL,4200,In Progress,MIL,11.21
,,,,,,,,,,,,,C,Jaylin Williams (37751262),Jaylin Williams,37751262,C/UTIL,4200,OKC@MIN 02/23/2025 09:30PM ET,OKC,18.52
,,,,,,,,,,,,,PF,Georges Niang (37751274) (LOCKED),Georges Niang,37751274,PF/F/UTIL,4100,In Progress,ATL,17.46
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37751282) (LOCKED),Dennis Schroder,37751282,PG/SG/G/UTIL,4100,In Progress,DET,27.24
,,,,,,,,,,,,,PF/C,Brandon Clarke (37751291),Brandon Clarke,37751291,PF/C/F/UTIL,4100,MEM@CLE 02/23/2025 07:00PM ET,MEM,18.11
,,,,,,,,,,,,,PG/SF,Bruce Brown (37751286),Bruce Brown,37751286,PG/SF/F/G/UTIL,4100,SAS@NOP 02/23/2025 07:00PM ET,NOP,16.61
,,,,,,,,,,,,,PG/SF,Alex Caruso (37751277),Alex Caruso,37751277,PG/SF/F/G/UTIL,4100,OKC@MIN 02/23/2025 09:30PM ET,OKC,17.81
,,,,,,,,,,,,,PG/SG,Luke Kennard (37751298),Luke Kennard,37751298,PG/SG/G/UTIL,4000,MEM@CLE 02/23/2025 07:00PM ET,MEM,19.76
,,,,,,,,,,,,,PF/C,Dean Wade (37751311),Dean Wade,37751311,PF/C/F/UTIL,4000,MEM@CLE 02/23/2025 07:00PM ET,CLE,17.69
,,,,,,,,,,,,,PF,Ochai Agbaji (37751315) (LOCKED),Ochai Agbaji,37751315,PF/F/UTIL,4000,In Progress,TOR,20.50
,,,,,,,,,,,,,C,Mason Plumlee (37751318) (LOCKED),Mason Plumlee,37751318,C/UTIL,4000,In Progress,PHX,16.57
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37751295) (LOCKED),Kentavious Caldwell-Pope,37751295,SG/G/UTIL,4000,In Progress,ORL,18.03
,,,,,,,,,,,,,C,Tristan Vukcevic (37751305) (LOCKED),Tristan Vukcevic,37751305,C/UTIL,4000,In Progress,WAS,10.02
,,,,,,,,,,,,,SG,Duncan Robinson (37751302) (LOCKED),Duncan Robinson,37751302,SG/G/UTIL,4000,In Progress,MIA,19.54
,,,,,,,,,,,,,PF/C,Leonard Miller (37751307),Leonard Miller,37751307,PF/C/F/UTIL,4000,OKC@MIN 02/23/2025 09:30PM ET,MIN,5.97
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37751330),Gregory Jackson,37751330,SF/PF/F/UTIL,3900,MEM@CLE 02/23/2025 07:00PM ET,MEM,17.04
,,,,,,,,,,,,,PG,Vasilije Micic (37751320) (LOCKED),Vasilije Micic,37751320,PG/G/UTIL,3900,In Progress,PHX,16.26
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37751334) (LOCKED),Ja'Kobe Walter,37751334,SG/SF/F/G/UTIL,3900,In Progress,TOR,14.83
,,,,,,,,,,,,,C,Bismack Biyombo (37751339),Bismack Biyombo,37751339,C/UTIL,3900,SAS@NOP 02/23/2025 07:00PM ET,SAS,7.75
,,,,,,,,,,,,,PG/SG,Davion Mitchell (37751323) (LOCKED),Davion Mitchell,37751323,PG/SG/G/UTIL,3900,In Progress,MIA,17.21
,,,,,,,,,,,,,SG,Isaiah Joe (37751327),Isaiah Joe,37751327,SG/G/UTIL,3900,OKC@MIN 02/23/2025 09:30PM ET,OKC,17.49
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37751345) (LOCKED),Tim Hardaway Jr.,37751345,SG/SF/F/G/UTIL,3800,In Progress,DET,17.52
