Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4655040906,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Scottie Barnes (37851372) (LOCKED),Talen Horton-Tucker (37851832),Franz Wagner (37851369) (LOCKED),Pascal Siakam (37851401) (LOCKED),Jarrett Allen (37851461),Tre Jones (37851720),Julius Randle (37851443),Onyeka Okongwu (37851459) (LOCKED),,1. Column A lists all of your contest entries for this draftgroup
4655040907,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Jalen Brunson (37851340) (LOCKED),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449) (LOCKED),Giannis Antetokounmpo (37851317) (LOCKED),Onyeka Okongwu (37851459) (LOCKED),Tre Jones (37851720),Julius Randle (37851443),Jalen Smith (37851692),,2. Your current lineup is listed next to each entry (blank for reservations)
4655040908,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Max Strus (37851614),Talen Horton-Tucker (37851832),Josh Hart (37851385) (LOCKED),Alperen Sengun (37851332) (LOCKED),Jalen Brunson (37851340) (LOCKED),Julius Randle (37851443),Onyeka Okongwu (37851459) (LOCKED),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4655040909,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Aaron Nesmith (37851609) (LOCKED),Franz Wagner (37851369) (LOCKED),Pascal Siakam (37851401) (LOCKED),Julius Randle (37851443),Jalen Brunson (37851340) (LOCKED),Matas Buzelis (37851566),Onyeka Okongwu (37851459) (LOCKED),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4655040910,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Caris LeVert (37851534) (LOCKED),Talen Horton-Tucker (37851832),Guerschon Yabusele (37851548),Julius Randle (37851443),Jalen Brunson (37851340) (LOCKED),Giannis Antetokounmpo (37851317) (LOCKED),Onyeka Okongwu (37851459) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4655040911,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Andrew Nembhard (37851576) (LOCKED),Kyle Kuzma (37851449) (LOCKED),Paolo Banchero (37851362) (LOCKED),Zach Collins (37851479),Talen Horton-Tucker (37851832),Julius Randle (37851443),Giannis Antetokounmpo (37851317) (LOCKED),,
4655040912,NBA $60K Four Point Play [20 Entry Max],174471595,$4,Tre Jones (37851720),Talen Horton-Tucker (37851832),Kyle Kuzma (37851449) (LOCKED),Julius Randle (37851443),Jalen Smith (37851692),Stephon Castle (37851463),Giannis Antetokounmpo (37851317) (LOCKED),Jalen Brunson (37851340) (LOCKED),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,SG/SF,RJ Barrett (37851407) (LOCKED),RJ Barrett,37851407,SG/SF/F/G/UTIL,7100,In Progress,TOR,40.16
,,,,,,,,,,,,,PG/SG,Dyson Daniels (37851412) (LOCKED),Dyson Daniels,37851412,PG/SG/G/UTIL,7000,In Progress,ATL,34.31
,,,,,,,,,,,,,SF/PF,Jaden McDaniels (37851416),Jaden McDaniels,37851416,SF/PF/F/UTIL,6900,PHI@MIN 03/04/2025 08:00PM ET,MIN,27.23
,,,,,,,,,,,,,PG,Immanuel Quickley (37851420) (LOCKED),Immanuel Quickley,37851420,PG/G/UTIL,6800,In Progress,TOR,30.59
,,,,,,,,,,,,,PG,Jalen Suggs (37851423) (LOCKED),Jalen Suggs,37851423,PG/G/UTIL,6700,In Progress,ORL,31.19
,,,,,,,,,,,,,SG/SF,Coby White (37851438),Coby White,37851438,SG/SF/F/G/UTIL,6600,CLE@CHI 03/04/2025 08:00PM ET,CHI,32.06
,,,,,,,,,,,,,PG,Fred VanVleet (37851430) (LOCKED),Fred VanVleet,37851430,PG/G/UTIL,6600,In Progress,HOU,32.74
,,,,,,,,,,,,,PG/SG,Cam Thomas (37851426),Cam Thomas,37851426,PG/SG/G/UTIL,6500,BKN@SAS 03/04/2025 08:30PM ET,BKN,35
,,,,,,,,,,,,,PF/C,Julius Randle (37851443),Julius Randle,37851443,PF/C/F/UTIL,6500,PHI@MIN 03/04/2025 08:00PM ET,MIN,35.94
,,,,,,,,,,,,,C,Myles Turner (37851447) (LOCKED),Myles Turner,37851447,C/UTIL,6400,In Progress,IND,32.00
,,,,,,,,,,,,,SG/SF,Kelly Oubre Jr. (37851433),Kelly Oubre Jr.,37851433,SG/SF/F/G/UTIL,6400,PHI@MIN 03/04/2025 08:00PM ET,PHI,29.67
,,,,,,,,,,,,,SF/PF,Kyle Kuzma (37851449) (LOCKED),Kyle Kuzma,37851449,SF/PF/F/UTIL,6300,In Progress,MIL,27.98
,,,,,,,,,,,,,SF/PF,Cameron Johnson (37851453),Cameron Johnson,37851453,SF/PF/F/UTIL,6300,BKN@SAS 03/04/2025 08:30PM ET,BKN,31.7
,,,,,,,,,,,,,C,Rudy Gobert (37851457),Rudy Gobert,37851457,C/UTIL,6300,PHI@MIN 03/04/2025 08:00PM ET,MIN,31.23
,,,,,,,,,,,,,C,Onyeka Okongwu (37851459) (LOCKED),Onyeka Okongwu,37851459,C/UTIL,6200,In Progress,ATL,29.74
,,,,,,,,,,,,,C,Jarrett Allen (37851461),Jarrett Allen,37851461,C/UTIL,6200,CLE@CHI 03/04/2025 08:00PM ET,CLE,33
,,,,,,,,,,,,,PG/SG,Stephon Castle (37851463),Stephon Castle,37851463,PG/SG/G/UTIL,6100,BKN@SAS 03/04/2025 08:30PM ET,SAS,24.14
,,,,,,,,,,,,,C,Draymond Green (37851467) (LOCKED),Draymond Green,37851467,C/UTIL,6100,In Progress,GSW,29.34
,,,,,,,,,,,,,SF/PF,OG Anunoby (37851472) (LOCKED),OG Anunoby,37851472,SF/PF/F/UTIL,6100,In Progress,NYK,30.20
,,,,,,,,,,,,,C,Zach Collins (37851479),Zach Collins,37851479,C/UTIL,6000,CLE@CHI 03/04/2025 08:00PM ET,CHI,14.62
,,,,,,,,,,,,,C,Jakob Poeltl (37851481) (LOCKED),Jakob Poeltl,37851481,C/UTIL,6000,In Progress,TOR,35.07
,,,,,,,,,,,,,PF,Jonathan Kuminga (37851469) (LOCKED),Jonathan Kuminga,37851469,PF/F/UTIL,6000,In Progress,GSW,29.12
,,,,,,,,,,,,,SG,Quentin Grimes (37851476),Quentin Grimes,37851476,SG/G/UTIL,6000,PHI@MIN 03/04/2025 08:00PM ET,PHI,22.26
,,,,,,,,,,,,,PG/SG,Brandin Podziemski (37851483) (LOCKED),Brandin Podziemski,37851483,PG/SG/G/UTIL,5900,In Progress,GSW,24.43
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37851487) (LOCKED),Mikal Bridges,37851487,SG/SF/F/G/UTIL,5900,In Progress,NYK,29.82
,,,,,,,,,,,,,C,Brook Lopez (37851492) (LOCKED),Brook Lopez,37851492,C/UTIL,5800,In Progress,MIL,27.24
,,,,,,,,,,,,,C,Nic Claxton (37851494),Nic Claxton,37851494,C/UTIL,5700,BKN@SAS 03/04/2025 08:30PM ET,BKN,27.20
,,,,,,,,,,,,,SG/SF,Devin Vassell (37851496),Devin Vassell,37851496,SG/SF/F/G/UTIL,5600,BKN@SAS 03/04/2025 08:30PM ET,SAS,27.63
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37851501) (LOCKED),Jabari Smith Jr.,37851501,PF/C/F/UTIL,5600,In Progress,HOU,24.19
,,,,,,,,,,,,,PF/C,Jeremy Sochan (37851514),Jeremy Sochan,37851514,PF/C/F/UTIL,5500,BKN@SAS 03/04/2025 08:30PM ET,SAS,26.73
,,,,,,,,,,,,,C,Wendell Carter Jr. (37851509) (LOCKED),Wendell Carter Jr.,37851509,C/UTIL,5500,In Progress,ORL,24.14
,,,,,,,,,,,,,PG/SG,Donte DiVincenzo (37851505),Donte DiVincenzo,37851505,PG/SG/G/UTIL,5500,PHI@MIN 03/04/2025 08:00PM ET,MIN,24.98
,,,,,,,,,,,,,PG,D'Angelo Russell (37851518),D'Angelo Russell,37851518,PG/G/UTIL,5400,BKN@SAS 03/04/2025 08:30PM ET,BKN,26.79
,,,,,,,,,,,,,PF,Tari Eason (37851511) (LOCKED),Tari Eason,37851511,PF/F/UTIL,5400,In Progress,HOU,26.85
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37851523),De'Andre Hunter,37851523,SF/PF/F/UTIL,5300,CLE@CHI 03/04/2025 08:00PM ET,CLE,28
,,,,,,,,,,,,,C,Day'Ron Sharpe (37851521),Day'Ron Sharpe,37851521,C/UTIL,5300,BKN@SAS 03/04/2025 08:30PM ET,BKN,22.19
,,,,,,,,,,,,,PG,Chris Paul (37851527),Chris Paul,37851527,PG/G/UTIL,5300,BKN@SAS 03/04/2025 08:30PM ET,SAS,29.06
,,,,,,,,,,,,,SG/SF,Caris LeVert (37851534) (LOCKED),Caris LeVert,37851534,SG/SF/F/G/UTIL,5200,In Progress,ATL,23.43
,,,,,,,,,,,,,PG/SG,Keon Johnson (37851530),Keon Johnson,37851530,PG/SG/G/UTIL,5200,BKN@SAS 03/04/2025 08:30PM ET,BKN,20.59
,,,,,,,,,,,,,PG,Ty Jerome (37851543),Ty Jerome,37851543,PG/G/UTIL,5100,CLE@CHI 03/04/2025 08:00PM ET,CLE,23.01
,,,,,,,,,,,,,C,Charles Bassey (37851546),Charles Bassey,37851546,C/UTIL,5100,BKN@SAS 03/04/2025 08:30PM ET,SAS,13.20
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37851548),Guerschon Yabusele,37851548,PF/C/F/UTIL,5100,PHI@MIN 03/04/2025 08:00PM ET,PHI,23.21
,,,,,,,,,,,,,PG/SG,Cole Anthony (37851539) (LOCKED),Cole Anthony,37851539,PG/SG/G/UTIL,5000,In Progress,ORL,19.28
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37851552) (LOCKED),Precious Achiuwa,37851552,PF/C/F/UTIL,5000,In Progress,NYK,19.20
,,,,,,,,,,,,,C,Andre Drummond (37851556),Andre Drummond,37851556,C/UTIL,5000,PHI@MIN 03/04/2025 08:00PM ET,PHI,20.95
,,,,,,,,,,,,,SG/SF,Ziaire Williams (37851558),Ziaire Williams,37851558,SG/SF/F/G/UTIL,4900,BKN@SAS 03/04/2025 08:30PM ET,BKN,20.99
,,,,,,,,,,,,,SF,Bennedict Mathurin (37851563) (LOCKED),Bennedict Mathurin,37851563,SF/F/UTIL,4900,In Progress,IND,27.73
,,,,,,,,,,,,,SF/PF,Zaccharie Risacher (37851569) (LOCKED),Zaccharie Risacher,37851569,SF/PF/F/UTIL,4800,In Progress,ATL,20.85
,,,,,,,,,,,,,PG,Killian Hayes (37851573),Killian Hayes,37851573,PG/G/UTIL,4800,BKN@SAS 03/04/2025 08:30PM ET,BKN,23.08
,,,,,,,,,,,,,C,Bismack Biyombo (37851587),Bismack Biyombo,37851587,C/UTIL,4800,BKN@SAS 03/04/2025 08:30PM ET,SAS,15.22
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37851576) (LOCKED),Andrew Nembhard,37851576,PG/SG/G/UTIL,4800,In Progress,IND,23.87
,,,,,,,,,,,,,SF/PF,Moses Moody (37851589) (LOCKED),Moses Moody,37851589,SF/PF/F/UTIL,4800,In Progress,GSW,16.49
,,,,,,,,,,,,,PF,Matas Buzelis (37851566),Matas Buzelis,37851566,PF/F/UTIL,4700,CLE@CHI 03/04/2025 08:00PM ET,CHI,14.05
,,,,,,,,,,,,,PG/SG,Lonzo Ball (37851595),Lonzo Ball,37851595,PG/SG/G/UTIL,4700,CLE@CHI 03/04/2025 08:00PM ET,CHI,20.8
,,,,,,,,,,,,,C,Noah Clowney (37851593),Noah Clowney,37851593,C/UTIL,4700,BKN@SAS 03/04/2025 08:30PM ET,BKN,18.09
,,,,,,,,,,,,,PF,Dillon Brooks (37851580) (LOCKED),Dillon Brooks,37851580,PF/F/UTIL,4700,In Progress,HOU,23.58
,,,,,,,,,,,,,PG,Vit Krejci (37851599) (LOCKED),Vit Krejci,37851599,PG/G/UTIL,4600,In Progress,ATL,17.06
,,,,,,,,,,,,,SF/PF,Keldon Johnson (37851583),Keldon Johnson,37851583,SF/PF/F/UTIL,4600,BKN@SAS 03/04/2025 08:30PM ET,SAS,21.79
,,,,,,,,,,,,,SF/PF,Harrison Barnes (37851625),Harrison Barnes,37851625,SF/PF/F/UTIL,4600,BKN@SAS 03/04/2025 08:30PM ET,SAS,20.65
,,,,,,,,,,,,,C,Quinten Post (37851602) (LOCKED),Quinten Post,37851602,C/UTIL,4600,In Progress,GSW,17.42
,,,,,,,,,,,,,PG,Keaton Wallace (37851629) (LOCKED),Keaton Wallace,37851629,PG/G/UTIL,4500,In Progress,ATL,12.75
,,,,,,,,,,,,,SG/SF,Max Strus (37851614),Max Strus,37851614,SG/SF/F/G/UTIL,4500,CLE@CHI 03/04/2025 08:00PM ET,CLE,21.37
,,,,,,,,,,,,,PF/C,Trendon Watford (37851621),Trendon Watford,37851621,PF/C/F/UTIL,4500,BKN@SAS 03/04/2025 08:30PM ET,BKN,17.79
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (37851609) (LOCKED),Aaron Nesmith,37851609,SG/SF/F/G/UTIL,4500,In Progress,IND,18.47
,,,,,,,,,,,,,SG/SF,Cam Whitmore (37851632) (LOCKED),Cam Whitmore,37851632,SG/SF/F/G/UTIL,4500,In Progress,HOU,17.36
,,,,,,,,,,,,,C,Goga Bitadze (37851619) (LOCKED),Goga Bitadze,37851619,C/UTIL,4500,In Progress,ORL,25.36
,,,,,,,,,,,,,PF/C,Sandro Mamukelashvili (37851640),Sandro Mamukelashvili,37851640,PF/C/F/UTIL,4400,BKN@SAS 03/04/2025 08:30PM ET,SAS,9.82
,,,,,,,,,,,,,SG/SF,Nickeil Alexander-Walker (37851604),Nickeil Alexander-Walker,37851604,SG/SF/F/G/UTIL,4400,PHI@MIN 03/04/2025 08:00PM ET,MIN,19.14
,,,,,,,,,,,,,PG,Mike Conley (37851637),Mike Conley,37851637,PG/G/UTIL,4400,PHI@MIN 03/04/2025 08:00PM ET,MIN,21.08
,,,,,,,,,,,,,SG/SF,Kevin Huerter (37851644),Kevin Huerter,37851644,SG/SF/F/G/UTIL,4300,CLE@CHI 03/04/2025 08:00PM ET,CHI,17.26
,,,,,,,,,,,,,PF/C,Jonathan Mogbo (37851653) (LOCKED),Jonathan Mogbo,37851653,PF/C/F/UTIL,4300,In Progress,TOR,15.44
,,,,,,,,,,,,,SF/PF,Georges Niang (37851649) (LOCKED),Georges Niang,37851649,SF/PF/F/UTIL,4200,In Progress,ATL,18.00
,,,,,,,,,,,,,SG,Taurean Prince (37851660) (LOCKED),Taurean Prince,37851660,SG/G/UTIL,4200,In Progress,MIL,18.03
,,,,,,,,,,,,,C,Clint Capela (37851663) (LOCKED),Clint Capela,37851663,C/UTIL,4200,In Progress,ATL,24.5
,,,,,,,,,,,,,PG,Anthony Black (37851657) (LOCKED),Anthony Black,37851657,PG/G/UTIL,4200,In Progress,ORL,19.93
,,,,,,,,,,,,,SG,Gradey Dick (37851665) (LOCKED),Gradey Dick,37851665,SG/G/UTIL,4200,In Progress,TOR,24.01
,,,,,,,,,,,,,SG/SF,Buddy Hield (37851668) (LOCKED),Buddy Hield,37851668,SG/SF/F/G/UTIL,4200,In Progress,GSW,21.15
,,,,,,,,,,,,,PG/SF,Terance Mann (37851677) (LOCKED),Terance Mann,37851677,PG/SF/F/G/UTIL,4100,In Progress,ATL,14.67
,,,,,,,,,,,,,SF/PF,Patrick Williams (37851673),Patrick Williams,37851673,SF/PF/F/UTIL,4100,CLE@CHI 03/04/2025 08:00PM ET,CHI,20.09
,,,,,,,,,,,,,SG,Kentavious Caldwell-Pope (37851682) (LOCKED),Kentavious Caldwell-Pope,37851682,SG/G/UTIL,4100,In Progress,ORL,17.60
,,,,,,,,,,,,,SG/SF,Ochai Agbaji (37851685) (LOCKED),Ochai Agbaji,37851685,SG/SF/F/G/UTIL,4100,In Progress,TOR,19.88
,,,,,,,,,,,,,C,Kevon Looney (37851690) (LOCKED),Kevon Looney,37851690,C/UTIL,4100,In Progress,GSW,18
,,,,,,,,,,,,,SG/SF,Gary Trent Jr. (37851698) (LOCKED),Gary Trent Jr.,37851698,SG/SF/F/G/UTIL,4000,In Progress,MIL,18.21
,,,,,,,,,,,,,C,Jalen Smith (37851692),Jalen Smith,37851692,C/UTIL,4000,CLE@CHI 03/04/2025 08:00PM ET,CHI,18.84
,,,,,,,,,,,,,SG/SF,Julian Champagnie (37851710),Julian Champagnie,37851710,SG/SF/F/G/UTIL,4000,BKN@SAS 03/04/2025 08:30PM ET,SAS,19.88
,,,,,,,,,,,,,PG,T.J. McConnell (37851705) (LOCKED),T.J. McConnell,37851705,PG/G/UTIL,4000,In Progress,IND,21.91
,,,,,,,,,,,,,C,Steven Adams (37851708) (LOCKED),Steven Adams,37851708,C/UTIL,4000,In Progress,HOU,12.75
,,,,,,,,,,,,,C,Mitchell Robinson (37851703) (LOCKED),Mitchell Robinson,37851703,C/UTIL,4000,In Progress,NYK,10.12
,,,,,,,,,,,,,C,Trayce Jackson-Davis (37851715) (LOCKED),Trayce Jackson-Davis,37851715,C/UTIL,4000,In Progress,GSW,19.26
,,,,,,,,,,,,,SF/PF,Justin Edwards (37851694),Justin Edwards,37851694,SF/PF/F/UTIL,4000,PHI@MIN 03/04/2025 08:00PM ET,PHI,16.54
,,,,,,,,,,,,,PF/C,Mouhamed Gueye (37851723) (LOCKED),Mouhamed Gueye,37851723,PF/C/F/UTIL,3900,In Progress,ATL,13.73
,,,,,,,,,,,,,PG,Tre Jones (37851720),Tre Jones,37851720,PG/G/UTIL,3900,CLE@CHI 03/04/2025 08:00PM ET,CHI,14.51
,,,,,,,,,,,,,SG,Tyrese Martin (37851717),Tyrese Martin,37851717,SG/G/UTIL,3900,BKN@SAS 03/04/2025 08:30PM ET,BKN,16.55
,,,,,,,,,,,,,PF/C,Obi Toppin (37851727) (LOCKED),Obi Toppin,37851727,PF/C/F/UTIL,3900,In Progress,IND,19.69
,,,,,,,,,,,,,PG,Kevin Porter Jr. (37851731) (LOCKED),Kevin Porter Jr.,37851731,PG/G/UTIL,3800,In Progress,MIL,19.85
,,,,,,,,,,,,,C,Thomas Bryant (37851740) (LOCKED),Thomas Bryant,37851740,C/UTIL,3800,In Progress,IND,15.87
,,,,,,,,,,,,,PG,Aaron Holiday (37851742) (LOCKED),Aaron Holiday,37851742,PG/G/UTIL,3800,In Progress,HOU,9.58
,,,,,,,,,,,,,C,Orlando Robinson (37851738) (LOCKED),Orlando Robinson,37851738,C/UTIL,3800,In Progress,TOR,11.22
,,,,,,,,,,,,,PG/SG,Miles McBride (37851734) (LOCKED),Miles McBride,37851734,PG/SG/G/UTIL,3800,In Progress,NYK,18.88
,,,,,,,,,,,,,SG/SF,Gary Payton II (37851754) (LOCKED),Gary Payton II,37851754,SG/SF/F/G/UTIL,3800,In Progress,GSW,13.02
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37851745),Jalen Wilson,37851745,SF/PF/F/UTIL,3700,BKN@SAS 03/04/2025 08:30PM ET,BKN,17.74
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37851749) (LOCKED),Ja'Kobe Walter,37851749,SG/SF/F/G/UTIL,3700,In Progress,TOR,14.69
,,,,,,,,,,,,,SG/SF,Isaac Okoro (37851764),Isaac Okoro,37851764,SG/SF/F/G/UTIL,3600,CLE@CHI 03/04/2025 08:00PM ET,CLE,13.19
,,,,,,,,,,,,,PG,Jamal Shead (37851769) (LOCKED),Jamal Shead,37851769,PG/G/UTIL,3600,In Progress,TOR,13.88
