Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4625456822,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Garrison Mathews (37451742),Michael Porter Jr. (37451405),Al Horford (37451599) (LOCKED),Daniel Gafford (37451322),Russell Westbrook (37451357),Julius Randle (37451257),Nikola Jokic (37451134),,1. Column A lists all of your contest entries for this draftgroup
4625456823,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Keaton Wallace (37451653),Payton Pritchard (37451486) (LOCKED),RJ Barrett (37451247) (LOCKED),Alexandre Sarr (37451416),Karl-Anthony Towns (37451152) (LOCKED),Russell Westbrook (37451357),Michael Porter Jr. (37451405),Daniel Gafford (37451322),,2. Your current lineup is listed next to each entry (blank for reservations)
4625456824,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Zach LaVine (37451217),Michael Porter Jr. (37451405),Patrick Williams (37451660),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247) (LOCKED),Julius Randle (37451257),,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4625456825,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Bogdan Bogdanovic (37451537),RJ Barrett (37451247) (LOCKED),Keegan Murray (37451455) (LOCKED),Mark Williams (37451211) (LOCKED),Russell Westbrook (37451357),Jaylen Brown (37451268) (LOCKED),Daniel Gafford (37451322),,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4625456826,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Garrison Mathews (37451742),Zach LaVine (37451217),Kyshawn George (37451686),Daniel Gafford (37451322),Russell Westbrook (37451357),RJ Barrett (37451247) (LOCKED),Domantas Sabonis (37451147) (LOCKED),,5. For faster processing only include entries you are changing in the file you upload
4625456827,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Russell Westbrook (37451357),Malik Monk (37451301) (LOCKED),Michael Porter Jr. (37451405),Keegan Murray (37451455) (LOCKED),Daniel Gafford (37451322),Garrison Mathews (37451742),Al Horford (37451599) (LOCKED),Nikola Jokic (37451134),,
4625456828,NBA $30K Sharpshooter [$5K to 1st],173566421,$3,Ty Jerome (37451590) (LOCKED),Jamal Murray (37451287),Kyshawn George (37451686),Michael Porter Jr. (37451405),Karl-Anthony Towns (37451152) (LOCKED),Russell Westbrook (37451357),Kyle Kuzma (37451350),Daniel Gafford (37451322),,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Kristaps Porzingis (37451305) (LOCKED),Kristaps Porzingis,37451305,C/UTIL,7000,HOU@BOS 01/27/2025 07:30PM ET,BOS,35.24
,,,,,,,,,,,,,PG/SG,Malik Monk (37451301) (LOCKED),Malik Monk,37451301,PG/SG/G/UTIL,7000,SAC@BKN 01/27/2025 07:30PM ET,SAC,34.45
,,,,,,,,,,,,,SG,Cam Thomas (37451314) (LOCKED),Cam Thomas,37451314,SG/G/UTIL,6900,SAC@BKN 01/27/2025 07:30PM ET,BKN,35.87
,,,,,,,,,,,,,PG,Jordan Poole (37451307),Jordan Poole,37451307,PG/G/UTIL,6900,WAS@DAL 01/27/2025 08:30PM ET,WAS,36.90
,,,,,,,,,,,,,PF/C,PJ Washington (37451310),PJ Washington,37451310,PF/C/F/UTIL,6900,WAS@DAL 01/27/2025 08:30PM ET,DAL,31.90
,,,,,,,,,,,,,C,Jarrett Allen (37451317) (LOCKED),Jarrett Allen,37451317,C/UTIL,6800,In Progress,CLE,33.15
,,,,,,,,,,,,,PG,Immanuel Quickley (37451319) (LOCKED),Immanuel Quickley,37451319,PG/G/UTIL,6800,NOP@TOR 01/27/2025 07:30PM ET,TOR,30.28
,,,,,,,,,,,,,PG/SG,Derrick White (37451327) (LOCKED),Derrick White,37451327,PG/SG/G/UTIL,6700,HOU@BOS 01/27/2025 07:30PM ET,BOS,32.59
,,,,,,,,,,,,,SF,DeMar DeRozan (37451324) (LOCKED),DeMar DeRozan,37451324,SF/F/UTIL,6700,SAC@BKN 01/27/2025 07:30PM ET,SAC,35.17
,,,,,,,,,,,,,C,Daniel Gafford (37451322),Daniel Gafford,37451322,C/UTIL,6700,WAS@DAL 01/27/2025 08:30PM ET,DAL,26.19
,,,,,,,,,,,,,C,Nic Claxton (37451335) (LOCKED),Nic Claxton,37451335,C/UTIL,6600,SAC@BKN 01/27/2025 07:30PM ET,BKN,26.14
,,,,,,,,,,,,,PG/SG,Cole Anthony (37451331) (LOCKED),Cole Anthony,37451331,PG/SG/G/UTIL,6600,ORL@MIA 01/27/2025 07:30PM ET,ORL,17.20
,,,,,,,,,,,,,C,Jakob Poeltl (37451337) (LOCKED),Jakob Poeltl,37451337,C/UTIL,6500,NOP@TOR 01/27/2025 07:30PM ET,TOR,35.91
,,,,,,,,,,,,,PG/SG,D'Angelo Russell (37451339) (LOCKED),D'Angelo Russell,37451339,PG/SG/G/UTIL,6400,SAC@BKN 01/27/2025 07:30PM ET,BKN,27.38
,,,,,,,,,,,,,PF,Kyle Kuzma (37451350),Kyle Kuzma,37451350,PF/F/UTIL,6400,WAS@DAL 01/27/2025 08:30PM ET,WAS,27.06
,,,,,,,,,,,,,C,Onyeka Okongwu (37451343),Onyeka Okongwu,37451343,C/UTIL,6400,ATL@MIN 01/27/2025 08:00PM ET,ATL,28.14
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37451345) (LOCKED),Mikal Bridges,37451345,SG/SF/F/G/UTIL,6300,MEM@NYK 01/27/2025 07:30PM ET,NYK,30.14
,,,,,,,,,,,,,PG/SG,Coby White (37451353),Coby White,37451353,PG/SG/G/UTIL,6200,DEN@CHI 01/27/2025 08:00PM ET,CHI,32.24
,,,,,,,,,,,,,PG,Russell Westbrook (37451357),Russell Westbrook,37451357,PG/G/UTIL,6200,DEN@CHI 01/27/2025 08:00PM ET,DEN,32.84
,,,,,,,,,,,,,C,Wendell Carter Jr. (37451364) (LOCKED),Wendell Carter Jr.,37451364,C/UTIL,6200,ORL@MIA 01/27/2025 07:30PM ET,ORL,23.92
,,,,,,,,,,,,,SF/PF,OG Anunoby (37451360) (LOCKED),OG Anunoby,37451360,SF/PF/F/UTIL,6200,MEM@NYK 01/27/2025 07:30PM ET,NYK,30.21
,,,,,,,,,,,,,C,Dereck Lively II (37451366),Dereck Lively II,37451366,C/UTIL,6100,WAS@DAL 01/27/2025 08:30PM ET,DAL,27.02
,,,,,,,,,,,,,PG/SG,Keon Johnson (37451374) (LOCKED),Keon Johnson,37451374,PG/SG/G/UTIL,6000,SAC@BKN 01/27/2025 07:30PM ET,BKN,18.13
,,,,,,,,,,,,,C,Goga Bitadze (37451368) (LOCKED),Goga Bitadze,37451368,C/UTIL,6000,ORL@MIA 01/27/2025 07:30PM ET,ORL,28.40
,,,,,,,,,,,,,SF/PF,De'Andre Hunter (37451370),De'Andre Hunter,37451370,SF/PF/F/UTIL,6000,ATL@MIN 01/27/2025 08:00PM ET,ATL,28.18
,,,,,,,,,,,,,PG/SG,Malcolm Brogdon (37451378),Malcolm Brogdon,37451378,PG/SG/G/UTIL,5900,WAS@DAL 01/27/2025 08:30PM ET,WAS,26.21
,,,,,,,,,,,,,C,Kel'el Ware (37451382) (LOCKED),Kel'el Ware,37451382,C/UTIL,5900,ORL@MIA 01/27/2025 07:30PM ET,MIA,18.13
,,,,,,,,,,,,,PG,Ben Simmons (37451386) (LOCKED),Ben Simmons,37451386,PG/G/UTIL,5800,SAC@BKN 01/27/2025 07:30PM ET,BKN,24.83
,,,,,,,,,,,,,PF,Tobias Harris (37451395) (LOCKED),Tobias Harris,37451395,PF/F/UTIL,5800,In Progress,DET,27.78
,,,,,,,,,,,,,C,Rudy Gobert (37451384),Rudy Gobert,37451384,C/UTIL,5800,ATL@MIN 01/27/2025 08:00PM ET,MIN,29.89
,,,,,,,,,,,,,C,Jalen Duren (37451389) (LOCKED),Jalen Duren,37451389,C/UTIL,5700,In Progress,DET,28.90
,,,,,,,,,,,,,PG/SG,Spencer Dinwiddie (37451398),Spencer Dinwiddie,37451398,PG/SG/G/UTIL,5700,WAS@DAL 01/27/2025 08:30PM ET,DAL,21.16
,,,,,,,,,,,,,PF/C,Naz Reid (37451391),Naz Reid,37451391,PF/C/F/UTIL,5700,ATL@MIN 01/27/2025 08:00PM ET,MIN,26.38
,,,,,,,,,,,,,SF/PF,Michael Porter Jr. (37451405),Michael Porter Jr.,37451405,SF/PF/F/UTIL,5600,DEN@CHI 01/27/2025 08:00PM ET,DEN,32.49
,,,,,,,,,,,,,SG,Bilal Coulibaly (37451402),Bilal Coulibaly,37451402,SG/G/UTIL,5600,WAS@DAL 01/27/2025 08:30PM ET,WAS,27.36
,,,,,,,,,,,,,SF,Ziaire Williams (37451409) (LOCKED),Ziaire Williams,37451409,SF/F/UTIL,5500,SAC@BKN 01/27/2025 07:30PM ET,BKN,20.12
,,,,,,,,,,,,,PF/C,Nikola Jovic (37451412) (LOCKED),Nikola Jovic,37451412,PF/C/F/UTIL,5500,ORL@MIA 01/27/2025 07:30PM ET,MIA,21.86
,,,,,,,,,,,,,PF/C,Alexandre Sarr (37451416),Alexandre Sarr,37451416,PF/C/F/UTIL,5400,WAS@DAL 01/27/2025 08:30PM ET,WAS,28.21
,,,,,,,,,,,,,PG,Donte DiVincenzo (37451420),Donte DiVincenzo,37451420,PG/G/UTIL,5400,ATL@MIN 01/27/2025 08:00PM ET,MIN,24.18
,,,,,,,,,,,,,PF/C,Noah Clowney (37451423) (LOCKED),Noah Clowney,37451423,PF/C/F/UTIL,5300,SAC@BKN 01/27/2025 07:30PM ET,BKN,18.38
,,,,,,,,,,,,,PG/SG,Ayo Dosunmu (37451430),Ayo Dosunmu,37451430,PG/SG/G/UTIL,5300,DEN@CHI 01/27/2025 08:00PM ET,CHI,26.28
,,,,,,,,,,,,,SF,Jaden McDaniels (37451427),Jaden McDaniels,37451427,SF/F/UTIL,5300,ATL@MIN 01/27/2025 08:00PM ET,MIN,24.09
,,,,,,,,,,,,,SG/SF,Klay Thompson (37451434),Klay Thompson,37451434,SG/SF/F/G/UTIL,5200,WAS@DAL 01/27/2025 08:30PM ET,DAL,23.86
,,,,,,,,,,,,,PF/C,Jabari Smith Jr. (37451442) (LOCKED),Jabari Smith Jr.,37451442,PF/C/F/UTIL,5100,HOU@BOS 01/27/2025 07:30PM ET,HOU,24.84
,,,,,,,,,,,,,SF/PF,Jalen Wilson (37451446) (LOCKED),Jalen Wilson,37451446,SF/PF/F/UTIL,5100,SAC@BKN 01/27/2025 07:30PM ET,BKN,17.78
,,,,,,,,,,,,,PG,Anthony Black (37451439) (LOCKED),Anthony Black,37451439,PG/G/UTIL,5100,ORL@MIA 01/27/2025 07:30PM ET,ORL,20.22
,,,,,,,,,,,,,SG,Duncan Robinson (37451450) (LOCKED),Duncan Robinson,37451450,SG/G/UTIL,5100,ORL@MIA 01/27/2025 07:30PM ET,MIA,20.24
,,,,,,,,,,,,,PG/SG,Jrue Holiday (37451458) (LOCKED),Jrue Holiday,37451458,PG/SG/G/UTIL,5000,HOU@BOS 01/27/2025 07:30PM ET,BOS,25.56
,,,,,,,,,,,,,PF,Tari Eason (37451462) (LOCKED),Tari Eason,37451462,PF/F/UTIL,5000,HOU@BOS 01/27/2025 07:30PM ET,HOU,26.52
,,,,,,,,,,,,,PF,Keegan Murray (37451455) (LOCKED),Keegan Murray,37451455,PF/F/UTIL,5000,SAC@BKN 01/27/2025 07:30PM ET,SAC,27.32
,,,,,,,,,,,,,SG,Malik Beasley (37451470) (LOCKED),Malik Beasley,37451470,SG/G/UTIL,5000,In Progress,DET,25.77
,,,,,,,,,,,,,C,Yves Missi (37451453) (LOCKED),Yves Missi,37451453,C/UTIL,5000,NOP@TOR 01/27/2025 07:30PM ET,NOP,25.14
,,,,,,,,,,,,,PG/SF,Vit Krejci (37451465),Vit Krejci,37451465,PG/SF/F/G/UTIL,5000,ATL@MIN 01/27/2025 08:00PM ET,ATL,15.88
,,,,,,,,,,,,,C,Jonas Valanciunas (37451473),Jonas Valanciunas,37451473,C/UTIL,4900,WAS@DAL 01/27/2025 08:30PM ET,WAS,27.02
,,,,,,,,,,,,,SF/PF,Naji Marshall (37451475),Naji Marshall,37451475,SF/PF/F/UTIL,4900,WAS@DAL 01/27/2025 08:30PM ET,DAL,21.26
,,,,,,,,,,,,,PG/SG,Terry Rozier (37451479) (LOCKED),Terry Rozier,37451479,PG/SG/G/UTIL,4900,ORL@MIA 01/27/2025 07:30PM ET,MIA,23.28
,,,,,,,,,,,,,PF,Santi Aldama (37451483) (LOCKED),Santi Aldama,37451483,PF/F/UTIL,4900,MEM@NYK 01/27/2025 07:30PM ET,MEM,28.69
,,,,,,,,,,,,,PG/SG,Payton Pritchard (37451486) (LOCKED),Payton Pritchard,37451486,PG/SG/G/UTIL,4800,HOU@BOS 01/27/2025 07:30PM ET,BOS,26.91
,,,,,,,,,,,,,SG,Tyrese Martin (37451492) (LOCKED),Tyrese Martin,37451492,SG/G/UTIL,4800,SAC@BKN 01/27/2025 07:30PM ET,BKN,17.18
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37451495) (LOCKED),Ausar Thompson,37451495,SF/PF/F/UTIL,4800,In Progress,DET,20.16
,,,,,,,,,,,,,C,Zach Edey (37451490) (LOCKED),Zach Edey,37451490,C/UTIL,4800,MEM@NYK 01/27/2025 07:30PM ET,MEM,23.49
,,,,,,,,,,,,,PF,Dillon Brooks (37451504) (LOCKED),Dillon Brooks,37451504,PF/F/UTIL,4700,HOU@BOS 01/27/2025 07:30PM ET,HOU,22.68
,,,,,,,,,,,,,SF,Quentin Grimes (37451507),Quentin Grimes,37451507,SF/F/UTIL,4700,WAS@DAL 01/27/2025 08:30PM ET,DAL,20.46
,,,,,,,,,,,,,SG/SF,Jaime Jaquez Jr. (37451499) (LOCKED),Jaime Jaquez Jr.,37451499,SG/SF/F/G/UTIL,4700,ORL@MIA 01/27/2025 07:30PM ET,MIA,22.02
,,,,,,,,,,,,,C,Day'Ron Sharpe (37451514) (LOCKED),Day'Ron Sharpe,37451514,C/UTIL,4600,SAC@BKN 01/27/2025 07:30PM ET,BKN,19.38
,,,,,,,,,,,,,SF/PF,Rui Hachimura (37451510) (LOCKED),Rui Hachimura,37451510,SF/PF/F/UTIL,4600,In Progress,LAL,24.14
,,,,,,,,,,,,,C,Trendon Watford (37451529) (LOCKED),Trendon Watford,37451529,C/UTIL,4500,SAC@BKN 01/27/2025 07:30PM ET,BKN,15.79
,,,,,,,,,,,,,SG/SF,Nick Smith Jr. (37451524) (LOCKED),Nick Smith Jr.,37451524,SG/SF/F/G/UTIL,4500,In Progress,CHA,11.53
,,,,,,,,,,,,,PF,Christian Wood (37451531) (LOCKED),Christian Wood,37451531,PF/F/UTIL,4500,In Progress,LAL,0
,,,,,,,,,,,,,SG/SF,Christian Braun (37451519),Christian Braun,37451519,SG/SF/F/G/UTIL,4500,DEN@CHI 01/27/2025 08:00PM ET,DEN,25.91
,,,,,,,,,,,,,PG,Lonzo Ball (37451534),Lonzo Ball,37451534,PG/G/UTIL,4500,DEN@CHI 01/27/2025 08:00PM ET,CHI,20.78
,,,,,,,,,,,,,SF,Saddiq Bey (37451516),Saddiq Bey,37451516,SF/F/UTIL,4500,WAS@DAL 01/27/2025 08:30PM ET,WAS,0
,,,,,,,,,,,,,SG/SF,Max Strus (37451551) (LOCKED),Max Strus,37451551,SG/SF/F/G/UTIL,4400,In Progress,CLE,19.21
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37451547) (LOCKED),Precious Achiuwa,37451547,PF/C/F/UTIL,4400,MEM@NYK 01/27/2025 07:30PM ET,NYK,16.67
