Entry ID,Contest Name,Contest ID,Entry Fee,PG,SG,SF,PF,C,G,F,UTIL,,Instructions
4639067332,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,1. Column A lists all of your contest entries for this draftgroup
4639067333,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,2. Your current lineup is listed next to each entry (blank for reservations)
4639067334,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,3. You can change the lineup for an entry by entering the IDs of the players in the row next to that entry
4639067335,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,4. Use data from the Name+ID column or the ID column; you cannot use just the player's name
4639067336,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,5. For faster processing only include entries you are changing in the file you upload
4639067337,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,
4639067338,NBA $60K Four Point Play [20 Entry Max],173917628,$4,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,,,C,Nikola Vucevic (37681059),Nikola Vucevic,37681059,C/UTIL,7800,DET@CHI 02/11/2025 08:00PM ET,CHI,41.78
,,,,,,,,,,,,,PF,Pascal Siakam (37681061),Pascal Siakam,37681061,PF/F/UTIL,7700,NYK@IND 02/11/2025 07:30PM ET,IND,38.29
,,,,,,,,,,,,,SF/PF,Josh Hart (37681064),Josh Hart,37681064,SF/PF/F/UTIL,7600,NYK@IND 02/11/2025 07:30PM ET,NYK,39.48
,,,,,,,,,,,,,SG,Desmond Bane (37681068),Desmond Bane,37681068,SG/G/UTIL,7500,MEM@PHX 02/11/2025 10:00PM ET,MEM,36.66
,,,,,,,,,,,,,SF/PF,Paul George (37681071),Paul George,37681071,SF/PF/F/UTIL,7400,TOR@PHI 02/11/2025 07:00PM ET,PHI,34.44
,,,,,,,,,,,,,PG,Josh Giddey (37681075),Josh Giddey,37681075,PG/G/UTIL,7300,DET@CHI 02/11/2025 08:00PM ET,CHI,34.06
,,,,,,,,,,,,,SG/SF,RJ Barrett (37681078),RJ Barrett,37681078,SG/SF/F/G/UTIL,7200,TOR@PHI 02/11/2025 07:00PM ET,TOR,40.52
,,,,,,,,,,,,,SG/SF,Coby White (37681083),Coby White,37681083,SG/SF/F/G/UTIL,6700,DET@CHI 02/11/2025 08:00PM ET,CHI,32.35
,,,,,,,,,,,,,C,Jalen Duren (37681088),Jalen Duren,37681088,C/UTIL,6600,DET@CHI 02/11/2025 08:00PM ET,DET,30.44
,,,,,,,,,,,,,SG/SF,Bradley Beal (37681090),Bradley Beal,37681090,SG/SF/F/G/UTIL,6500,MEM@PHX 02/11/2025 10:00PM ET,PHX,30.21
,,,,,,,,,,,,,SG,Kelly Oubre Jr. (37681095),Kelly Oubre Jr.,37681095,SG/G/UTIL,6400,TOR@PHI 02/11/2025 07:00PM ET,PHI,29.46
,,,,,,,,,,,,,C,Jakob Poeltl (37681098),Jakob Poeltl,37681098,C/UTIL,6400,TOR@PHI 02/11/2025 07:00PM ET,TOR,35.62
,,,,,,,,,,,,,SG/SF,Mikal Bridges (37681100),Mikal Bridges,37681100,SG/SF/F/G/UTIL,6300,NYK@IND 02/11/2025 07:30PM ET,NYK,30.19
,,,,,,,,,,,,,SF/PF,OG Anunoby (37681105),OG Anunoby,37681105,SF/PF/F/UTIL,6200,NYK@IND 02/11/2025 07:30PM ET,NYK,30.29
,,,,,,,,,,,,,PG,Immanuel Quickley (37681109),Immanuel Quickley,37681109,PG/G/UTIL,6100,TOR@PHI 02/11/2025 07:00PM ET,TOR,28.45
,,,,,,,,,,,,,C,Myles Turner (37681116),Myles Turner,37681116,C/UTIL,6000,NYK@IND 02/11/2025 07:30PM ET,IND,31.11
,,,,,,,,,,,,,PF/C,Guerschon Yabusele (37681112),Guerschon Yabusele,37681112,PF/C/F/UTIL,6000,TOR@PHI 02/11/2025 07:00PM ET,PHI,23.90
,,,,,,,,,,,,,PF,Tobias Harris (37681118),Tobias Harris,37681118,PF/F/UTIL,5900,DET@CHI 02/11/2025 08:00PM ET,DET,27.78
,,,,,,,,,,,,,PF/C,Precious Achiuwa (37681121),Precious Achiuwa,37681121,PF/C/F/UTIL,5600,NYK@IND 02/11/2025 07:30PM ET,NYK,18.54
,,,,,,,,,,,,,SG/SF,Malik Beasley (37681125),Malik Beasley,37681125,SG/SF/F/G/UTIL,5500,DET@CHI 02/11/2025 08:00PM ET,DET,26.05
,,,,,,,,,,,,,PF,Ayo Dosunmu (37681130),Ayo Dosunmu,37681130,PF/F/UTIL,5400,DET@CHI 02/11/2025 08:00PM ET,CHI,26.40
,,,,,,,,,,,,,PG/SG,Andrew Nembhard (37681133),Andrew Nembhard,37681133,PG/SG/G/UTIL,5300,NYK@IND 02/11/2025 07:30PM ET,IND,24.55
,,,,,,,,,,,,,SF,Bennedict Mathurin (37681137),Bennedict Mathurin,37681137,SF/F/UTIL,5200,NYK@IND 02/11/2025 07:30PM ET,IND,28.16
,,,,,,,,,,,,,SF/PF,Ausar Thompson (37681142),Ausar Thompson,37681142,SF/PF/F/UTIL,5100,DET@CHI 02/11/2025 08:00PM ET,DET,21.52
,,,,,,,,,,,,,C,Nick Richards (37681140),Nick Richards,37681140,C/UTIL,5100,MEM@PHX 02/11/2025 10:00PM ET,PHX,23.70
,,,,,,,,,,,,,C,Thomas Bryant (37681150),Thomas Bryant,37681150,C/UTIL,5000,NYK@IND 02/11/2025 07:30PM ET,IND,15.23
,,,,,,,,,,,,,SF/PF,Royce O'Neale (37681146),Royce O'Neale,37681146,SF/PF/F/UTIL,5000,MEM@PHX 02/11/2025 10:00PM ET,PHX,22.56
,,,,,,,,,,,,,PG/SG,Lonzo Ball (37681152),Lonzo Ball,37681152,PG/SG/G/UTIL,4900,DET@CHI 02/11/2025 08:00PM ET,CHI,20.91
,,,,,,,,,,,,,SG/SF,Grayson Allen (37681156),Grayson Allen,37681156,SG/SF/F/G/UTIL,4900,MEM@PHX 02/11/2025 10:00PM ET,PHX,21.79
,,,,,,,,,,,,,C,Jonathan Mogbo (37681161),Jonathan Mogbo,37681161,C/UTIL,4900,TOR@PHI 02/11/2025 07:00PM ET,TOR,15.3
,,,,,,,,,,,,,PF,Matas Buzelis (37681165),Matas Buzelis,37681165,PF/F/UTIL,4800,DET@CHI 02/11/2025 08:00PM ET,CHI,12.97
,,,,,,,,,,,,,C,Zach Edey (37681163),Zach Edey,37681163,C/UTIL,4800,MEM@PHX 02/11/2025 10:00PM ET,MEM,24.18
,,,,,,,,,,,,,PG,Tyus Jones (37681168),Tyus Jones,37681168,PG/G/UTIL,4800,MEM@PHX 02/11/2025 10:00PM ET,PHX,25.51
,,,,,,,,,,,,,SG/SF,Quentin Grimes (37681171),Quentin Grimes,37681171,SG/SF/F/G/UTIL,4700,TOR@PHI 02/11/2025 07:00PM ET,PHI,20.40
,,,,,,,,,,,,,PG,Vasilije Micic (37681176),Vasilije Micic,37681176,PG/G/UTIL,4600,MEM@PHX 02/11/2025 10:00PM ET,PHX,16.26
,,,,,,,,,,,,,PF,Santi Aldama (37681179),Santi Aldama,37681179,PF/F/UTIL,4600,MEM@PHX 02/11/2025 10:00PM ET,MEM,28.28
,,,,,,,,,,,,,PG/SG,Dennis Schroder (37681182),Dennis Schroder,37681182,PG/SG/G/UTIL,4500,DET@CHI 02/11/2025 08:00PM ET,DET,28
,,,,,,,,,,,,,C,Andre Drummond (37681190),Andre Drummond,37681190,C/UTIL,4500,TOR@PHI 02/11/2025 07:00PM ET,PHI,19.55
,,,,,,,,,,,,,PF/C,Obi Toppin (37681186),Obi Toppin,37681186,PF/C/F/UTIL,4400,NYK@IND 02/11/2025 07:30PM ET,IND,19.50
,,,,,,,,,,,,,PF/C,Bol Bol (37681195),Bol Bol,37681195,PF/C/F/UTIL,4300,MEM@PHX 02/11/2025 10:00PM ET,PHX,9.11
,,,,,,,,,,,,,SG,Gradey Dick (37681192),Gradey Dick,37681192,SG/G/UTIL,4300,TOR@PHI 02/11/2025 07:00PM ET,TOR,24.68
,,,,,,,,,,,,,SF/PF,Patrick Williams (37681199),Patrick Williams,37681199,SF/PF/F/UTIL,4200,DET@CHI 02/11/2025 08:00PM ET,CHI,20.58
,,,,,,,,,,,,,SG/SF,Ja'Kobe Walter (37681203),Ja'Kobe Walter,37681203,SG/SF/F/G/UTIL,4200,TOR@PHI 02/11/2025 07:00PM ET,TOR,14.87
,,,,,,,,,,,,,PG,T.J. McConnell (37681208),T.J. McConnell,37681208,PG/G/UTIL,4100,NYK@IND 02/11/2025 07:30PM ET,IND,22.08
,,,,,,,,,,,,,PG/SG,Luke Kennard (37681215),Luke Kennard,37681215,PG/SG/G/UTIL,4100,MEM@PHX 02/11/2025 10:00PM ET,MEM,20.26
,,,,,,,,,,,,,SF/PF,Justin Edwards (37681211),Justin Edwards,37681211,SF/PF/F/UTIL,4100,TOR@PHI 02/11/2025 07:00PM ET,PHI,16.30
,,,,,,,,,,,,,PF/C,Chris Boucher (37681219),Chris Boucher,37681219,PF/C/F/UTIL,4100,TOR@PHI 02/11/2025 07:00PM ET,TOR,19.28
,,,,,,,,,,,,,SG/SF,Tim Hardaway Jr. (37681240),Tim Hardaway Jr.,37681240,SG/SF/F/G/UTIL,4000,DET@CHI 02/11/2025 08:00PM ET,DET,17.77
,,,,,,,,,,,,,PG/SG,Miles McBride (37681223),Miles McBride,37681223,PG/SG/G/UTIL,4000,NYK@IND 02/11/2025 07:30PM ET,NYK,18.78
,,,,,,,,,,,,,PG,Scotty Pippen Jr. (37681230),Scotty Pippen Jr.,37681230,PG/G/UTIL,4000,MEM@PHX 02/11/2025 10:00PM ET,MEM,23.46
,,,,,,,,,,,,,PF,Ochai Agbaji (37681227),Ochai Agbaji,37681227,PF/F/UTIL,4000,TOR@PHI 02/11/2025 07:00PM ET,TOR,20.77
,,,,,,,,,,,,,SF/PF,Gregory Jackson (37681233),Gregory Jackson,37681233,SF/PF/F/UTIL,3900,MEM@PHX 02/11/2025 10:00PM ET,MEM,17
,,,,,,,,,,,,,PG,Jamal Shead (37681245),Jamal Shead,37681245,PG/G/UTIL,3900,TOR@PHI 02/11/2025 07:00PM ET,TOR,13.86
,,,,,,,,,,,,,C,Orlando Robinson (37681252),Orlando Robinson,37681252,C/UTIL,3900,TOR@PHI 02/11/2025 07:00PM ET,TOR,8.46
,,,,,,,,,,,,,C,Mitchell Robinson (37681248),Mitchell Robinson,37681248,C/UTIL,3800,NYK@IND 02/11/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,PF,Marvin Bagley III (37681237),Marvin Bagley III,37681237,PF/F/UTIL,3800,MEM@PHX 02/11/2025 10:00PM ET,MEM,10.16
,,,,,,,,,,,,,C,Mason Plumlee (37681250),Mason Plumlee,37681250,C/UTIL,3800,MEM@PHX 02/11/2025 10:00PM ET,PHX,16.74
,,,,,,,,,,,,,C,Jalen Smith (37681259),Jalen Smith,37681259,C/UTIL,3700,DET@CHI 02/11/2025 08:00PM ET,CHI,19.20
,,,,,,,,,,,,,SG/SF,Cody Martin (37681254),Cody Martin,37681254,SG/SF/F/G/UTIL,3700,MEM@PHX 02/11/2025 10:00PM ET,PHX,20.42
,,,,,,,,,,,,,PG,Tre Jones (37681268),Tre Jones,37681268,PG/G/UTIL,3600,DET@CHI 02/11/2025 08:00PM ET,CHI,13.79
,,,,,,,,,,,,,SG/SF,Aaron Nesmith (37681263),Aaron Nesmith,37681263,SG/SF/F/G/UTIL,3600,NYK@IND 02/11/2025 07:30PM ET,IND,16.17
,,,,,,,,,,,,,C,Brandon Clarke (37681261),Brandon Clarke,37681261,C/UTIL,3600,MEM@PHX 02/11/2025 10:00PM ET,MEM,18.11
,,,,,,,,,,,,,SG,Ben Sheppard (37681281),Ben Sheppard,37681281,SG/G/UTIL,3500,NYK@IND 02/11/2025 07:30PM ET,IND,13.38
,,,,,,,,,,,,,SG/SF,Jaylen Wells (37681271),Jaylen Wells,37681271,SG/SF/F/G/UTIL,3500,MEM@PHX 02/11/2025 10:00PM ET,MEM,19.50
,,,,,,,,,,,,,SF/PF,Ryan Dunn (37681284),Ryan Dunn,37681284,SF/PF/F/UTIL,3500,MEM@PHX 02/11/2025 10:00PM ET,PHX,14.82
,,,,,,,,,,,,,SG/SF,Talen Horton-Tucker (37681276),Talen Horton-Tucker,37681276,SG/SF/F/G/UTIL,3400,DET@CHI 02/11/2025 08:00PM ET,CHI,11.18
,,,,,,,,,,,,,C,Isaiah Stewart (37681288),Isaiah Stewart,37681288,C/UTIL,3400,DET@CHI 02/11/2025 08:00PM ET,DET,18.24
,,,,,,,,,,,,,SG,Kevin Huerter (37681290),Kevin Huerter,37681290,SG/G/UTIL,3400,DET@CHI 02/11/2025 08:00PM ET,CHI,16.54
,,,,,,,,,,,,,PG/SG,Marcus Sasser (37681293),Marcus Sasser,37681293,PG/SG/G/UTIL,3300,DET@CHI 02/11/2025 08:00PM ET,DET,12.40
,,,,,,,,,,,,,PG/SG,Jevon Carter (37681297),Jevon Carter,37681297,PG/SG/G/UTIL,3300,DET@CHI 02/11/2025 08:00PM ET,CHI,6.95
,,,,,,,,,,,,,PF,Julian Phillips (37681304),Julian Phillips,37681304,PF/F/UTIL,3300,DET@CHI 02/11/2025 08:00PM ET,CHI,8.70
,,,,,,,,,,,,,SF/PF,Jarace Walker (37681317),Jarace Walker,37681317,SF/PF/F/UTIL,3300,NYK@IND 02/11/2025 07:30PM ET,IND,14.85
,,,,,,,,,,,,,PG,TyTy Washington Jr. (37681301),TyTy Washington Jr.,37681301,PG/G/UTIL,3300,MEM@PHX 02/11/2025 10:00PM ET,PHX,6.95
,,,,,,,,,,,,,PF,Simone Fontecchio (37681310),Simone Fontecchio,37681310,PF/F/UTIL,3200,DET@CHI 02/11/2025 08:00PM ET,DET,12.46
,,,,,,,,,,,,,PG/SG,Cameron Payne (37681313),Cameron Payne,37681313,PG/SG/G/UTIL,3200,NYK@IND 02/11/2025 07:30PM ET,NYK,14.86
,,,,,,,,,,,,,SG,Damion Lee (37681324),Damion Lee,37681324,SG/G/UTIL,3200,MEM@PHX 02/11/2025 10:00PM ET,PHX,6.05
,,,,,,,,,,,,,SG,Eric Gordon (37681307),Eric Gordon,37681307,SG/G/UTIL,3200,TOR@PHI 02/11/2025 07:00PM ET,PHI,13.10
,,,,,,,,,,,,,SF,Jamison Battle (37681321),Jamison Battle,37681321,SF/F/UTIL,3200,TOR@PHI 02/11/2025 07:00PM ET,TOR,9.90
,,,,,,,,,,,,,SF,Ronald Holland II (37681332),Ronald Holland II,37681332,SF/F/UTIL,3100,DET@CHI 02/11/2025 08:00PM ET,DET,12.37
,,,,,,,,,,,,,SG/SF,Vince Williams Jr. (37681327),Vince Williams Jr.,37681327,SG/SF/F/G/UTIL,3100,MEM@PHX 02/11/2025 10:00PM ET,MEM,13.85
,,,,,,,,,,,,,PG,Monte Morris (37681338),Monte Morris,37681338,PG/G/UTIL,3100,MEM@PHX 02/11/2025 10:00PM ET,PHX,10.17
,,,,,,,,,,,,,PG,Jared Butler (37681335),Jared Butler,37681335,PG/G/UTIL,3100,TOR@PHI 02/11/2025 07:00PM ET,PHI,13.10
,,,,,,,,,,,,,C,Paul Reed (37681341),Paul Reed,37681341,C/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,DET,12.06
,,,,,,,,,,,,,C,Zach Collins (37681353),Zach Collins,37681353,C/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,CHI,11.80
,,,,,,,,,,,,,C,E.J. Liddell (37681407),E.J. Liddell,37681407,C/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,CHI,5.04
,,,,,,,,,,,,,PF,Emanuel Miller (37681409),Emanuel Miller,37681409,PF/F/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,CHI,0
,,,,,,,,,,,,,SF,Dalen Terry (37681412),Dalen Terry,37681412,SF/F/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,CHI,8.67
,,,,,,,,,,,,,C,Adama Sanogo (37681415),Adama Sanogo,37681415,C/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,CHI,4.12
,,,,,,,,,,,,,PG,Daniss Jenkins (37681466),Daniss Jenkins,37681466,PG/G/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,DET,-0.12
,,,,,,,,,,,,,SF,Ron Harper Jr. (37681469),Ron Harper Jr.,37681469,SF/F/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,DET,0
,,,,,,,,,,,,,PF,Bobi Klintman (37681472),Bobi Klintman,37681472,PF/F/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,DET,1.33
,,,,,,,,,,,,,C,Tolu Smith (37681475),Tolu Smith,37681475,C/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,DET,0
,,,,,,,,,,,,,PF,Lindy Waters III (37681477),Lindy Waters III,37681477,PF/F/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,DET,12.42
,,,,,,,,,,,,,PG,Jaden Ivey (37681480),Jaden Ivey,37681480,PG/G/UTIL,3000,DET@CHI 02/11/2025 08:00PM ET,DET,30.88
,,,,,,,,,,,,,SG/SF,Landry Shamet (37681343),Landry Shamet,37681343,SG/SF/F/G/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,NYK,5.69
,,,,,,,,,,,,,PG,RayJ Dennis (37681365),RayJ Dennis,37681365,PG/G/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,IND,2.29
,,,,,,,,,,,,,PF/C,James Johnson (37681368),James Johnson,37681368,PF/C/F/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,IND,2.22
,,,,,,,,,,,,,PG/SG,Quenton Jackson (37681372),Quenton Jackson,37681372,PG/SG/G/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,IND,11.62
,,,,,,,,,,,,,SG/SF,Johnny Furphy (37681376),Johnny Furphy,37681376,SG/SF/F/G/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,IND,4.62
,,,,,,,,,,,,,PF/C,Enrique Freeman (37681381),Enrique Freeman,37681381,PF/C/F/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,IND,3.88
,,,,,,,,,,,,,C,Isaiah Jackson (37681385),Isaiah Jackson,37681385,C/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,IND,19.4
,,,,,,,,,,,,,PG,Delon Wright (37681417),Delon Wright,37681417,PG/G/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,NYK,9.54
,,,,,,,,,,,,,SG/SF,Matt Ryan (37681420),Matt Ryan,37681420,SG/SF/F/G/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,NYK,2.37
,,,,,,,,,,,,,PF,Jacob Toppin (37681425),Jacob Toppin,37681425,PF/F/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,NYK,1.80
,,,,,,,,,,,,,PG,Tyler Kolek (37681428),Tyler Kolek,37681428,PG/G/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,NYK,4.35
,,,,,,,,,,,,,C,Ariel Hukporti (37681431),Ariel Hukporti,37681431,C/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,NYK,5.61
,,,,,,,,,,,,,SF,Kevin McCullar Jr. (37681433),Kevin McCullar Jr.,37681433,SF/F/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,NYK,0
,,,,,,,,,,,,,SG/SF,Pacome Dadiet (37681436),Pacome Dadiet,37681436,SG/SF/F/G/UTIL,3000,NYK@IND 02/11/2025 07:30PM ET,NYK,3.90
,,,,,,,,,,,,,SG/SF,John Konchar (37681348),John Konchar,37681348,SG/SF/F/G/UTIL,3000,MEM@PHX 02/11/2025 10:00PM ET,MEM,10.70
,,,,,,,,,,,,,PG,Collin Gillespie (37681397),Collin Gillespie,37681397,PG/G/UTIL,3000,MEM@PHX 02/11/2025 10:00PM ET,PHX,5.36
,,,,,,,,,,,,,PF/C,Oso Ighodaro (37681400),Oso Ighodaro,37681400,PF/C/F/UTIL,3000,MEM@PHX 02/11/2025 10:00PM ET,PHX,10.30
,,,,,,,,,,,,,SF,Jalen Bridges (37681404),Jalen Bridges,37681404,SF/F/UTIL,3000,MEM@PHX 02/11/2025 10:00PM ET,PHX,1.25
,,,,,,,,,,,,,PG,Zyon Pullin (37681452),Zyon Pullin,37681452,PG/G/UTIL,3000,MEM@PHX 02/11/2025 10:00PM ET,MEM,0
,,,,,,,,,,,,,PG,Yuki Kawamura (37681455),Yuki Kawamura,37681455,PG/G/UTIL,3000,MEM@PHX 02/11/2025 10:00PM ET,MEM,2.93
,,,,,,,,,,,,,C,Jay Huff (37681458),Jay Huff,37681458,C/UTIL,3000,MEM@PHX 02/11/2025 10:00PM ET,MEM,13.93
,,,,,,,,,,,,,PG,Cam Spencer (37681460),Cam Spencer,37681460,PG/G/UTIL,3000,MEM@PHX 02/11/2025 10:00PM ET,MEM,9.32
,,,,,,,,,,,,,PG,Johnny Davis (37681463),Johnny Davis,37681463,PG/G/UTIL,3000,MEM@PHX 02/11/2025 10:00PM ET,MEM,5.47
,,,,,,,,,,,,,SF/PF,Ricky Council IV (37681355),Ricky Council IV,37681355,SF/PF/F/UTIL,3000,TOR@PHI 02/11/2025 07:00PM ET,PHI,12.43
,,,,,,,,,,,,,C,Adem Bona (37681359),Adem Bona,37681359,C/UTIL,3000,TOR@PHI 02/11/2025 07:00PM ET,PHI,8.56
,,,,,,,,,,,,,PG/SG,Kyle Lowry (37681361),Kyle Lowry,37681361,PG/SG/G/UTIL,3000,TOR@PHI 02/11/2025 07:00PM ET,PHI,13.33
,,,,,,,,,,,,,SF/PF,Chuma Okeke (37681387),Chuma Okeke,37681387,SF/PF/F/UTIL,3000,TOR@PHI 02/11/2025 07:00PM ET,PHI,1.25
,,,,,,,,,,,,,PG,Jeff Dowtin (37681391),Jeff Dowtin,37681391,PG/G/UTIL,3000,TOR@PHI 02/11/2025 07:00PM ET,PHI,8.29
,,,,,,,,,,,,,PG,Jared McCain (37681394),Jared McCain,37681394,PG/G/UTIL,3000,TOR@PHI 02/11/2025 07:00PM ET,PHI,23.94
,,,,,,,,,,,,,SG,Garrett Temple (37681441),Garrett Temple,37681441,SG/G/UTIL,3000,TOR@PHI 02/11/2025 07:00PM ET,TOR,3.21
,,,,,,,,,,,,,C,Ulrich Chomche (37681444),Ulrich Chomche,37681444,C/UTIL,3000,TOR@PHI 02/11/2025 07:00PM ET,TOR,2.42
,,,,,,,,,,,,,PG/SG,AJ Lawson (37681446),AJ Lawson,37681446,PG/SG/G/UTIL,3000,TOR@PHI 02/11/2025 07:00PM ET,TOR,3.94
,,,,,,,,,,,,,C,P.J. Tucker (37681450),P.J. Tucker,37681450,C/UTIL,3000,TOR@PHI 02/11/2025 07:00PM ET,TOR,0
