Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Adem Bona,C,PHI,27.6,4600,25.9,11.28,9.35,25.81
Nikola Jovic,C,MIA,0.0,4600,0.0,0.04,0.0,0.0
Jaylin Williams,C,OKC,14.8,4600,16.4,0.0,8.9,16.17
T.J. McConnell,PG,IND,17.0,4600,19.53,0.6,10.88,19.94
Matas Buzelis,PF,CHI,25.2,4500,22.69,3.75,8.76,22.91
Jaxson Hayes,C,LAL,18.0,4500,15.56,2.61,7.72,22.1
Lonnie Walker IV,SG/SF,PHI,24.0,4500,22.6,2.3,9.13,21.01
Day'Ron Sharpe,C,BKN,0.0,4400,0.0,0.04,0.0,0.0
Noah Clowney,SF/PF,BKN,29.2,4400,24.1,12.79,7.81,24.04
Luke Kennard,PG/SG,MEM,23.8,4400,19.3,1.45,7.68,20.41
Dorian Finney-Smith,PF/C,LAL,33.1,4400,19.79,1.54,4.71,20.84
AJ Johnson,PG/SG,WAS,28.6,4300,24.25,16.63,7.91,24.09
Zach Edey,C,MEM,18.8,4300,19.81,0.93,10.08,20.03
Dalton Knecht,SG/SF,LAL,5.9,4300,4.93,0.0,3.24,4.51
Chris Paul,PG,SAS,24.0,4300,23.53,7.7,9.48,23.18
Luke Kornet,C,BOS,18.4,4300,16.97,1.91,8.35,18.93
Davion Mitchell,PG,MIA,33.8,4300,26.21,12.84,6.42,24.1
Sam Hauser,SF/PF,BOS,24.5,4200,18.15,0.22,6.66,18.08
Obi Toppin,PF/C,IND,19.3,4200,18.45,0.24,8.98,18.89
Tyrese Martin,SG,BKN,27.1,4100,22.82,9.59,8.17,21.95
Saddiq Bey,SF,WAS,0.0,4100,0.0,0.04,0.0,0.0
Jordan Goodwin,SG/SF,LAL,13.9,4100,11.41,0.0,6.06,11.86
Alex Caruso,PG/SF,OKC,20.7,4100,19.49,2.6,8.63,19.5
Tristan Vukcevic,C,WAS,23.0,4000,28.08,46.26,12.86,30.12
Jarred Vanderbilt,PF,LAL,17.2,4000,14.63,0.0,7.23,14.13
Cason Wallace,PG/SG,OKC,28.9,4000,22.44,11.74,7.02,22.28
Jalen Hood-Schifino,PG,PHI,19.0,3900,15.44,0.0,7.04,15.07
Jaden Hardy,PG/SG,DAL,11.2,3800,10.68,0.0,6.4,10.6
Patrick Williams,PF,CHI,27.0,3800,22.33,10.28,7.77,21.39
Marcus Smart,SG/SF,WAS,13.5,3800,14.1,0.31,7.97,15.27
Duncan Robinson,SG/SF,MIA,0.0,3700,0.0,0.03,0.0,0.0
Richaun Holmes,C,WAS,0.0,3600,0.0,0.0,0.0,10.3
Vince Williams Jr.,SG/SF,MEM,18.4,3600,15.84,0.02,7.57,16.29
Harrison Barnes,SF/PF,SAS,23.9,3600,18.71,4.06,7.39,18.45
Sandro Mamukelashvili,PF/C,SAS,17.7,3600,21.3,1.74,11.37,19.2
Isaiah Joe,SG,OKC,23.6,3600,20.44,10.14,8.07,20.35
Kessler Edwards,PF/C,DAL,0.0,3500,0.0,0.03,0.0,0.0
Caleb Martin,PF,DAL,10.8,3500,7.93,0.0,4.5,11.0
Colby Jones,SG/SF,WAS,28.9,3500,25.35,38.64,8.26,24.32
Dalen Terry,SG/SF,CHI,17.0,3400,14.6,0.0,7.24,13.74
Jalen Wilson,SG/SF,BKN,25.7,3400,19.08,5.2,7.04,18.07
Jaylen Wells,SF,MEM,24.9,3400,16.83,2.79,6.18,17.5
Gabe Vincent,PG/SG,LAL,15.6,3400,9.85,0.0,4.72,9.87
Julian Champagnie,SG/SF,SAS,21.9,3400,18.31,4.01,7.65,18.04
Baylor Scheierman,SG/SF,BOS,17.0,3400,13.87,0.0,6.73,13.43
Haywood Highsmith,SF/PF,MIA,26.4,3400,19.1,6.49,6.4,18.89
Phillip Wheeler,SF/PF,PHI,9.9,3400,7.13,0.0,2.85,7.13
Kenrich Williams,PF/C,OKC,25.9,3400,22.67,35.3,8.32,22.96
Zach Collins,C,CHI,16.3,3300,17.7,3.53,9.51,17.27
Bismack Biyombo,C,SAS,21.0,3300,17.6,0.83,7.67,16.04
Alec Burks,PG/SG,MIA,20.2,3300,17.59,5.02,7.76,17.56
Alex Reese,PF/C,PHI,0.0,3300,0.0,0.0,0.0,6.8
Jaime Jaquez Jr.,SG/SF,MIA,17.4,3300,17.41,1.77,8.95,16.32
Thomas Bryant,C,IND,13.0,3300,13.0,0.0,7.58,13.36
Dwight Powell,C,DAL,11.3,3200,9.26,0.0,5.29,8.74
Jay Huff,C,MEM,5.6,3200,5.68,0.0,3.83,11.2
Terry Rozier,PG,MIA,0.0,3200,0.0,0.0,0.0,5.8
Marcus Bagley,SF/PF,PHI,10.3,3200,6.58,0.0,2.63,6.58
Jalen Smith,C,CHI,0.0,3100,0.0,0.0,0.0,5.0
Jaylen Martin,SF,WAS,24.4,3100,21.84,26.42,8.74,21.07
Shake Milton,PG,LAL,0.0,3100,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,0.0,3100,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,20.0,3100,17.61,15.79,8.14,17.75
Neemias Queta,C,BOS,16.0,3100,15.68,0.0,8.47,15.68
Kyle Anderson,PF,MIA,20.0,3100,20.62,16.69,9.71,19.24
Jarace Walker,SF/PF,IND,13.3,3100,11.45,0.22,6.3,12.33
Jevon Carter,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Talen Horton-Tucker,PG/SG,CHI,0.0,3000,0.0,0.0,0.0,0.9
Julian Phillips,SF/PF,CHI,13.0,3000,9.37,0.0,4.97,8.78
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Kyrie Irving,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Dante Exum,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Olivier-Maxence Prosper,PF,DAL,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF,BKN,15.1,3000,11.21,0.0,5.74,10.6
JT Thor,PF,WAS,8.8,3000,7.47,0.0,4.53,6.83
Corey Kispert,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Bilal Coulibaly,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.03,0.0,0.0
Reece Beekman,PG,BKN,0.0,3000,0.0,0.0,0.0,1.8
Tosan Evbuomwan,PF,BKN,14.0,3000,11.84,0.0,6.56,10.9
Tyson Etienne,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,9.6,3000,7.95,0.0,4.74,13.5
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Cam Thomas,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Lamar Stevens,PF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Cam Spencer,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Gregory Jackson,SF/PF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Marvin Bagley III,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Brandon Clarke,PF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Trey Jemison,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Markieff Morris,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Alex Len,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.03,0.0,0.0
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.0,0.0,1.5
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Torrey Craig,PF/C,BOS,0.0,3000,0.0,0.0,0.0,5.97
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
De'Aaron Fox,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.0,0.0,3.2
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.0,0.0,5.31
Paul George,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,25.6,3000,18.95,17.65,6.76,18.59
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
Branden Carlson,C,OKC,0.0,3000,0.0,0.0,0.0,4.5
Dillon Jones,PF,OKC,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,0.0,0.0,1.5
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ousmane Dieng,PF/C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Ben Sheppard,SG,IND,15.0,3000,9.64,0.0,4.76,10.06
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
