Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Chris Paul,PG,SAS,25.4,5000,25.44,6.85,9.72,27.94
Jeremy Sochan,PF/C,SAS,22.8,5000,22.91,2.33,10.1,24.54
Kai Jones,C,DAL,0.0,5000,0.0,0.05,0.0,0.0
Bol Bol,PF,PHX,17.3,5000,17.31,3.87,8.98,25.8
Luguentz Dort,SG/SF,OKC,33.8,4900,23.87,0.96,5.73,22.96
Isaiah Joe,SG,OKC,21.7,4800,17.4,0.0,7.36,16.86
Zach Edey,C,MEM,26.1,4800,29.71,7.34,11.91,28.46
Bogdan Bogdanovic,SG/SF,LAC,28.7,4800,25.15,1.83,8.55,22.78
Terry Rozier,PG/SG,MIA,13.6,4800,11.28,0.0,6.26,11.32
Jrue Holiday,PG/SG,BOS,31.4,4700,24.78,6.39,7.04,25.09
Bismack Biyombo,C,SAS,18.0,4700,16.79,0.42,8.26,20.4
KJ Simpson,PG,CHA,4.4,4600,4.34,0.0,3.05,10.9
Alex Caruso,PG/SF,OKC,0.0,4600,0.0,0.04,0.0,0.0
Brice Sensabaugh,SF,UTA,5.9,4600,5.54,0.0,3.68,16.5
Keldon Johnson,SF/PF,SAS,25.4,4600,24.9,7.64,10.08,25.6
Harrison Barnes,SF/PF,SAS,25.6,4600,20.99,1.37,7.83,21.6
Nikola Jovic,C,MIA,0.0,4600,0.0,0.04,0.0,0.0
Duncan Robinson,SG/SF,MIA,27.7,4600,20.98,0.4,7.11,20.55
Josh Okogie,PF,CHA,0.0,4500,0.0,0.04,0.0,0.0
Cason Wallace,PG/SG,OKC,32.9,4500,24.51,2.56,6.37,23.21
Brandon Williams,PG,DAL,25.6,4500,26.8,8.57,10.56,26.08
Jaden Hardy,PG/SG,DAL,0.0,4500,0.0,0.04,0.0,0.0
Kris Dunn,PG/SG,LAC,29.8,4500,24.19,3.6,7.45,23.08
Davion Mitchell,PG,MIA,29.4,4500,19.18,0.0,5.81,20.0
Zaccharie Risacher,SF/PF,ATL,24.4,4400,21.96,4.73,8.63,22.69
Luke Kornet,C,BOS,17.9,4400,16.24,0.0,8.04,16.71
Jared Butler,PG/SG,PHI,29.1,4400,31.8,30.91,11.38,30.39
Jonathan Mogbo,PF/C,TOR,0.0,4400,0.0,0.04,0.0,0.0
Jamal Shead,PG,TOR,32.9,4400,33.0,42.29,9.24,32.19
Jaylen Wells,SG/SF,MEM,27.1,4400,20.99,0.41,7.1,20.35
Dillon Brooks,PF,HOU,30.6,4400,24.28,6.0,7.31,23.9
Nick Richards,C,PHX,0.0,4400,0.0,0.04,0.0,0.0
Alec Burks,PG/SG,MIA,0.0,4400,0.0,0.04,0.0,0.0
Vit Krejci,PG,ATL,15.1,4300,13.01,0.0,6.57,13.56
Sam Hauser,SF/PF,BOS,17.7,4300,13.4,0.12,6.24,14.26
Lonnie Walker IV,SG,PHI,26.0,4300,24.57,35.75,9.29,32.3
Ja'Kobe Walter,SG/SF,TOR,0.0,4300,0.0,0.04,0.0,0.0
Luke Kennard,PG/SG,MEM,24.5,4300,22.17,3.25,8.56,22.24
Kessler Edwards,PF/C,DAL,31.7,4300,27.78,10.21,7.83,25.13
Dante Exum,SG/SF,DAL,20.2,4300,18.8,0.87,8.52,19.92
Georges Niang,SF/PF,ATL,22.8,4200,21.36,2.55,8.86,21.42
Josh Green,SF/PF,CHA,29.5,4200,17.89,0.27,5.1,19.22
Ochai Agbaji,SF/PF,TOR,0.0,4200,0.0,0.04,0.0,0.0
Justin Edwards,SF/PF,PHI,28.1,4200,20.51,1.98,6.62,20.12
Gradey Dick,SG,TOR,0.0,4200,0.0,0.04,0.0,0.0
Gregory Jackson,SF/PF,MEM,27.8,4200,26.89,17.25,9.55,27.24
Brandon Clarke,C,MEM,25.1,4200,27.4,7.47,11.48,25.16
Tyus Jones,PG,PHX,18.0,4200,15.0,12.09,7.17,27.6
Haywood Highsmith,PF,MIA,27.3,4200,17.36,0.0,5.61,16.18
Orlando Robinson,C,TOR,25.9,4100,28.19,11.49,11.11,26.67
Scotty Pippen Jr.,PG,MEM,17.5,4100,19.84,8.58,10.3,22.27
Sandro Mamukelashvili,PF/C,SAS,13.0,4100,14.75,0.0,8.7,13.44
Clint Capela,C,ATL,0.0,4000,0.0,0.04,0.0,0.0
Damion Baugh,PG/SG,CHA,4.4,4000,3.9,0.04,2.64,3.9
AJ Lawson,SG,TOR,30.0,4000,28.8,38.45,9.1,28.66
Grayson Allen,SG/SF,PHX,0.0,4000,0.0,0.04,0.0,0.0
Keaton Wallace,PG,ATL,5.1,3900,4.56,0.0,2.98,18.3
Jay Huff,C,MEM,0.0,3900,0.0,0.0,0.0,9.03
Derrick Jones Jr.,PF,LAC,25.2,3900,19.7,0.85,7.56,18.76
Jaime Jaquez Jr.,SF/PF,MIA,11.5,3900,10.17,0.0,6.11,10.28
Terance Mann,PG/SF,ATL,17.4,3800,14.52,0.7,7.01,14.6
Kenrich Williams,PF/C,OKC,12.7,3800,10.46,0.0,5.82,9.76
Vince Williams Jr.,SG/SF,MEM,25.3,3800,25.45,22.11,9.9,25.79
Johnny Juzang,SG/SF,UTA,5.9,3800,4.75,0.0,3.05,19.1
Mouhamed Gueye,PF/C,ATL,18.4,3700,18.89,8.72,9.12,21.91
Jusuf Nurkic,C,CHA,15.6,3700,19.86,6.37,11.38,20.76
Tidjane Salaun,PF,CHA,4.4,3700,3.88,0.03,2.63,3.88
Neemias Queta,C,BOS,5.6,3700,5.61,0.0,3.89,10.7
Ousmane Dieng,PF/C,OKC,0.0,3700,0.0,0.0,0.0,5.6
Jeff Dowtin,PG,PHI,13.3,3700,11.2,0.0,6.14,15.0
Julian Champagnie,SG/SF,SAS,14.6,3700,12.61,0.0,6.57,13.19
Caleb Martin,SF/PF,DAL,20.6,3700,16.04,0.07,6.82,16.32
Royce O'Neale,SF/PF,PHX,33.2,3700,26.06,32.07,6.54,26.54
DaQuan Jeffries,SF/PF,CHA,29.7,3600,19.68,6.81,5.67,18.44
Dillon Jones,PF,OKC,0.0,3600,0.0,0.0,0.0,1.4
Svi Mykhailiuk,SG/SF,UTA,0.0,3600,0.0,0.03,0.0,0.0
Cam Whitmore,SG/SF,HOU,5.2,3600,5.14,0.0,3.55,8.3
Moussa Diabate,C,CHA,9.6,3500,10.13,0.0,6.48,10.4
Adem Bona,C,PHI,24.2,3500,21.88,11.21,8.9,22.69
Colin Castleton,C,TOR,29.9,3500,27.2,30.8,8.6,27.44
Lamar Stevens,PF,MEM,0.0,3500,0.0,0.0,0.0,3.0
KJ Martin,PF,UTA,14.1,3500,10.09,0.0,4.04,10.09
Cody Martin,SF,PHX,0.0,3500,0.0,0.03,0.0,0.0
Nicolas Batum,PF/C,LAC,30.1,3500,20.05,3.64,5.61,18.66
Kyle Anderson,SF/PF,MIA,0.0,3500,0.0,0.0,0.0,6.1
Ricky Council IV,SF/PF,PHI,20.2,3400,18.71,3.05,8.74,18.1
Cam Spencer,SG,MEM,0.0,3400,0.0,0.03,0.0,0.0
Steven Adams,C,HOU,18.8,3400,18.93,11.63,9.41,24.18
Mason Plumlee,C,PHX,26.9,3400,25.2,16.37,9.53,24.67
Amir Coffey,SG/SF,LAC,19.9,3400,13.09,0.0,5.8,13.33
Jared Rhoden,SG,TOR,33.1,3300,28.52,33.3,7.53,26.1
Seth Curry,SG,CHA,14.4,3200,11.28,0.0,5.87,12.33
Torrey Craig,PF/C,BOS,0.0,3200,0.0,0.03,0.0,0.0
Chris Boucher,PF,TOR,18.0,3200,22.15,27.15,11.65,24.75
Jamison Battle,SF,TOR,26.5,3200,24.4,20.02,8.64,22.63
Cody Williams,SF,UTA,15.9,3200,10.0,0.0,4.79,9.34
Oscar Tshiebwe,C,UTA,0.0,3200,0.0,0.03,0.0,0.0
Aaron Holiday,PG/SG,HOU,18.4,3200,15.04,0.49,7.07,13.8
Kevin Love,C,MIA,0.0,3200,0.0,0.03,0.0,0.0
Baylor Scheierman,SG/SF,BOS,0.0,3100,0.0,0.0,0.0,2.4
John Konchar,SF,MEM,0.0,3100,0.0,0.0,0.0,14.6
Dwight Powell,C,DAL,12.3,3100,11.33,0.0,6.37,12.02
Jae'Sean Tate,SF/PF,HOU,0.0,3100,0.0,0.0,0.0,1.7
Kobe Brown,PF/C,LAC,8.9,3100,6.95,0.0,4.21,6.66
Pelle Larsson,SG/SF,MIA,0.0,3100,0.0,0.03,0.0,0.0
Jacob Toppin,PF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Dominick Barlow,PF/C,ATL,15.7,3000,15.54,4.88,8.28,16.19
Kevon Harris,SG,ATL,0.0,3000,0.0,0.0,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Malachi Flynn,PG,CHA,0.0,3000,0.0,0.0,0.0,4.8
Wendell Moore Jr.,SG/SF,CHA,11.5,3000,9.46,0.0,5.41,9.7
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.0,0.0,1.8
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.0,0.0,0.6
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.0,0.0,1.8
Adam Flagler,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,18.6,3000,13.48,0.0,5.92,13.34
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Alex Reese,C,PHI,18.8,3000,16.8,0.45,7.9,15.43
Jalen Hood-Schifino,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Marvin Bagley III,C,MEM,0.0,3000,0.0,0.0,0.0,15.3
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Jaden Springer,SG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Micah Potter,PF/C,UTA,0.0,3000,0.0,0.0,0.0,10.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.0,0.0,2.86
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Kyrie Irving,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Olivier-Maxence Prosper,PF,DAL,0.0,3000,0.0,0.03,0.0,0.0
Reed Sheppard,PG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jeff Green,PF/C,HOU,9.3,3000,6.93,0.0,4.09,6.87
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jock Landale,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,0.0
David Roddy,PF,HOU,0.0,3000,0.0,0.03,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Damion Lee,SG/SF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Oso Ighodaro,PF/C,PHX,17.6,3000,13.52,0.0,6.57,12.23
Ryan Dunn,PF,PHX,0.0,3000,0.0,0.0,0.0,5.44
Jalen Bridges,SF/PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
TyTy Washington Jr.,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Vasilije Micic,PG/SG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Collin Gillespie,PG/SG,PHX,13.7,3000,12.74,0.0,7.13,11.64
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Drew Eubanks,C,LAC,12.1,3000,11.8,0.0,7.1,11.4
Jordan Miller,SG/SF,LAC,11.2,3000,8.46,0.0,4.87,8.67
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Seth Lundy,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patrick Baldwin Jr.,PF,LAC,0.0,3000,0.0,0.03,0.0,0.0
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
