Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Taurean Prince,SF/PF,MIL,31.20,4300,22.04,0.52,5.98,19.59
Justin Edwards,SF/PF,PHI,26.30,4200,6.09,0.00,2.10,12.83
Patrick Williams,SF/PF,CHI,20.10,4200,5.01,0.00,2.24,5.01
Justin Champagnie,SF/PF,WAS,13.00,4200,12.78,0.00,7.20,11.49
T.J. McConnell,PG,IND,14.80,4200,5.21,0.00,3.12,5.21
Dorian Finney-Smith,PF/C,LAL,0.00,4200,0.00,0.04,0.00,0.00
Olivier-Maxence Prosper,PF,DAL,24.00,4200,22.61,0.24,9.42,17.06
Robert Williams,C,POR,18.60,4200,20.24,0.76,10.35,18.97
Dean Wade,C,CLE,0.00,4200,0.00,0.04,0.00,0.00
Ochai Agbaji,PF,TOR,23.00,4200,5.31,0.00,2.11,5.31
Jock Landale,C,HOU,0.00,4200,0.00,0.04,0.00,0.00
Anthony Black,PG,ORL,25.50,4200,21.01,1.91,8.12,19.50
Jaylin Williams,C,OKC,17.50,4200,19.84,0.47,10.20,17.64
Isaiah Joe,SG,OKC,21.30,4200,17.28,0.87,7.32,18.91
Jordan Goodwin,PG/SG,LAL,24.50,4100,26.28,22.90,10.94,24.21
Moses Moody,PG/SF,GSW,22.30,4100,19.88,7.88,8.41,21.39
Chris Boucher,PF/C,TOR,9.60,4100,3.41,0.00,2.20,3.41
Karlo Matkovic,PF/C,NOP,27.80,4100,23.49,5.17,8.00,20.90
Jordan Hawkins,SG,NOP,24.50,4100,18.87,4.02,7.32,20.63
Bruce Brown,PG/SF,NOP,19.60,4100,16.43,0.74,7.77,16.43
Georges Niang,PF,ATL,25.60,4100,20.08,1.89,7.32,19.15
Alex Caruso,PG/SF,OKC,19.00,4100,17.93,0.64,8.35,17.41
Duncan Robinson,SG,MIA,19.10,4100,13.88,0.44,6.31,17.49
Luke Kornet,C,BOS,17.00,4000,15.79,0.63,8.23,15.51
Keldon Johnson,SF/PF,SAS,17.20,4000,16.42,0.37,8.56,16.14
Tim Hardaway Jr.,SG/SF,DET,28.00,4000,4.66,0.00,1.48,4.66
Svi Mykhailiuk,SG/SF,UTA,0.00,4000,0.00,0.04,0.00,0.00
Gabe Vincent,PG/SG,LAL,0.00,4000,0.00,0.04,0.00,0.00
Dante Exum,SF,DAL,15.30,4000,13.32,0.00,6.98,14.26
Quinten Post,C,GSW,17.40,4000,18.30,0.34,9.29,16.49
Dalano Banton,PG/SG,POR,21.70,4000,23.97,15.22,11.46,22.46
Zeke Nnaji,PF/C,DEN,18.50,4000,15.51,0.00,7.36,12.01
Jamal Shead,PG,TOR,13.80,4000,3.26,0.00,1.79,3.26
Kelly Olynyk,C,NOP,0.00,4000,0.00,0.04,0.00,0.00
Larry Nance Jr.,C,ATL,0.00,4000,0.00,0.04,0.00,0.00
Miles McBride,PG/SG,NYK,20.40,4000,4.46,0.00,1.96,4.46
Jaime Jaquez Jr.,SG/SF,MIA,16.00,4000,13.63,0.00,7.24,13.63
Cason Wallace,PG/SG,OKC,0.00,4000,0.00,0.04,0.00,0.00
Gary Trent Jr.,SG/SF,MIL,26.20,4000,20.32,0.95,7.14,18.18
Rob Dillingham,PG,MIN,13.70,4000,12.90,0.16,7.31,15.31
Sam Hauser,SF/PF,BOS,18.00,3900,13.07,0.00,6.01,12.94
Trendon Watford,PF/C,BKN,20.40,3900,20.95,3.85,10.37,19.51
Tosan Evbuomwan,SF/PF,BKN,24.50,3900,19.29,3.07,7.65,19.49
Johnny Juzang,SG/SF,UTA,13.00,3900,10.49,0.00,5.72,10.42
Orlando Robinson,C,TOR,0.00,3900,0.00,0.04,0.00,0.00
Julian Champagnie,SG/SF,SAS,14.20,3800,11.28,0.13,5.85,12.09
Jalen Smith,C,CHI,17.50,3800,7.23,0.09,3.92,15.50
Brice Sensabaugh,SF/PF,UTA,9.60,3800,8.50,0.00,5.18,10.92
Dalton Knecht,SG/SF,LAL,18.60,3800,15.54,0.73,7.30,15.54
Jalen Pickett,PG/SG,DEN,15.00,3800,12.41,0.00,6.43,11.47
Mason Plumlee,C,PHX,20.80,3800,9.12,0.23,4.15,15.36
DaQuan Jeffries,PF,CHA,21.60,3800,15.61,0.11,6.34,14.50
Kentavious Caldwell-Pope,SG,ORL,30.30,3800,19.08,2.59,5.36,19.06
Mitchell Robinson,C,NYK,0.00,3800,0.00,0.04,0.00,0.00
Kenrich Williams,PF,OKC,20.50,3800,18.45,0.55,8.25,16.27
Charles Bassey,C,SAS,0.00,3700,0.00,0.04,0.00,0.00
Jarred Vanderbilt,PF,LAL,20.10,3700,17.89,0.46,8.05,16.45
KJ Martin,PF,UTA,0.00,3700,0.00,0.04,0.00,0.00
Jeff Green,PF/C,HOU,0.00,3700,0.00,0.04,0.00,0.00
Cody Martin,SG/SF,PHX,0.00,3700,0.00,0.04,0.00,0.00
Mouhamed Gueye,PF,ATL,25.60,3700,27.70,24.87,11.11,24.29
Tre Jones,PG,CHI,17.90,3600,5.03,0.00,2.48,5.03
Aaron Nesmith,SG/SF,IND,20.70,3600,5.23,0.00,2.28,5.23
Cam Reddish,SG/SF,LAL,0.00,3600,0.00,0.03,0.00,0.00
Kevon Looney,C,GSW,15.40,3600,17.81,1.97,9.99,17.46
Kessler Edwards,SF/PF,DAL,13.50,3600,9.24,0.31,4.74,12.12
Jabari Walker,PF/C,POR,11.80,3600,10.55,0.00,6.18,10.55
Reed Sheppard,PG/SG,HOU,12.30,3600,3.42,0.00,1.89,3.42
Tidjane Salaun,SF/PF,CHA,26.10,3600,23.45,7.10,8.69,19.36
Brandon Boston Jr.,SG/SF,NOP,0.00,3600,0.00,0.03,0.00,0.00
Davion Mitchell,PG,MIA,0.00,3600,0.00,0.03,0.00,0.00
Tyrese Martin,SG,BKN,19.70,3500,15.29,0.66,6.89,15.44
Kevin Huerter,SG,CHI,21.20,3500,5.29,0.00,2.28,5.29
Ben Sheppard,SG,IND,18.10,3500,4.16,0.00,1.88,4.16
Jaden Hardy,PG/SG,DAL,0.00,3500,0.00,0.03,0.00,0.00
Trayce Jackson-Davis,C,GSW,0.00,3500,0.00,0.03,0.00,0.00
Sam Merrill,SG,CLE,20.10,3500,14.60,0.78,6.30,15.77
Jae'Sean Tate,SF/PF,HOU,17.20,3500,4.90,0.00,2.41,8.50
Ryan Dunn,SG/SF,PHX,18.50,3500,5.04,0.00,2.37,5.04
Jeremiah Robinson-Earl,PF/C,NOP,0.00,3500,0.00,0.03,0.00,0.00
Keaton Wallace,PG,ATL,0.00,3500,0.00,0.03,0.00,0.00
Alec Burks,PG/SG,MIA,18.10,3500,13.22,0.00,6.21,11.09
Ousmane Dieng,PF/C,OKC,0.00,3500,0.00,0.03,0.00,0.00
Kevin Porter Jr.,PG/SG,MIL,0.00,3500,0.00,0.03,0.00,0.00
Jaylen Clark,SG/SF,MIN,13.60,3500,9.01,0.00,4.74,11.44
Talen Horton-Tucker,SG/SF,CHI,0.00,3400,0.00,0.03,0.00,0.00
Isaiah Stewart,C,DET,19.30,3400,7.48,0.23,3.56,14.55
Sidy Cissoko,SG,POR,0.00,3400,0.00,0.03,0.00,0.00
Jonathan Isaac,PF/C,ORL,23.00,3400,24.99,7.65,10.94,18.56
Seth Curry,SG,CHA,11.70,3400,9.28,0.00,5.20,11.17
Antonio Reeves,PG/SG,NOP,0.00,3400,0.00,0.03,0.00,0.00
Jake LaRavia,SF/PF,SAC,11.80,3400,9.97,0.00,5.67,10.35
Kyle Anderson,SF/PF,MIA,0.00,3400,0.00,0.03,0.00,0.00
Pat Connaughton,SF/PF,MIL,0.00,3400,0.00,0.03,0.00,0.00
Marcus Sasser,PG/SG,DET,0.00,3300,0.00,0.03,0.00,0.00
Julian Phillips,PF,CHI,0.00,3300,0.00,0.03,0.00,0.00
Jarace Walker,SF/PF,IND,15.70,3300,5.50,0.00,2.88,11.33
Micah Potter,PF,UTA,0.00,3300,0.00,0.03,0.00,0.00
Kris Murray,SF/PF,POR,8.20,3300,5.93,0.00,3.60,5.93
Jaylon Tyson,SG/SF,CLE,12.20,3300,9.79,0.00,5.52,9.79
Jamison Battle,SF,TOR,12.20,3300,2.80,0.00,1.53,2.80
N'Faly Dante,C,HOU,0.00,3300,0.00,0.03,0.00,0.00
Aaron Holiday,PG,HOU,0.00,3300,0.00,0.03,0.00,0.00
TyTy Washington Jr.,PG,PHX,9.60,3300,2.31,0.00,1.39,2.31
Tristan da Silva,SF/PF,ORL,15.80,3300,11.59,0.66,5.79,12.32
Javonte Green,SF/PF,NOP,13.70,3300,9.18,0.00,4.72,10.38
Trey Lyles,PF/C,SAC,10.70,3300,9.05,0.00,5.24,9.67
Terance Mann,PG/SG,ATL,20.50,3300,14.75,0.99,6.37,15.03
Cameron Payne,PG/SG,NYK,13.10,3300,3.53,0.00,2.02,3.53
AJ Green,PG/SG,MIL,23.80,3300,15.93,1.08,5.91,15.64
Neemias Queta,C,BOS,0.00,3200,0.00,0.03,0.00,0.00
Eric Gordon,SG,PHI,0.00,3200,0.00,0.03,0.00,0.00
Jevon Carter,PG/SG,CHI,14.00,3200,3.37,0.00,1.80,3.37
Simone Fontecchio,PF,DET,14.90,3200,3.66,0.00,1.89,3.66
Cody Williams,SF,UTA,14.50,3200,8.40,0.00,4.13,8.40
Gary Payton II,SG/SF,GSW,11.00,3200,10.81,0.00,6.47,11.35
Peyton Watson,SF,DEN,0.00,3200,0.00,0.03,0.00,0.00
Craig Porter Jr.,PG,CLE,0.00,3200,0.00,0.03,0.00,0.00
Damion Lee,SG/SF,PHX,9.40,3200,2.00,0.00,1.23,2.00
Gary Harris,SG/SF,ORL,11.20,3200,5.89,0.00,3.07,5.73
Taj Gibson,C,CHA,0.00,3200,0.00,0.03,0.00,0.00
Dillon Jones,PF,OKC,0.00,3200,0.00,0.03,0.00,0.00
Joe Ingles,PF,MIN,0.00,3200,0.00,0.03,0.00,0.00
Andre Jackson Jr.,SG/SF,MIL,16.80,3200,11.47,0.00,5.41,10.87
Jared Butler,PG,PHI,16.90,3100,4.97,0.00,2.77,4.97
Ronald Holland II,SF,DET,13.50,3100,3.60,0.00,1.99,9.35
Shake Milton,PG/SG,LAL,13.20,3100,11.14,0.00,6.11,11.14
Gui Santos,SF/PF,GSW,17.60,3100,14.35,0.00,6.81,11.53
DeAndre Jordan,C,DEN,13.70,3100,14.03,0.30,7.98,12.42
Monte Morris,PG,PHX,13.90,3100,3.19,0.00,1.73,3.19
Pelle Larsson,SG/SF,MIA,0.00,3100,0.00,0.03,0.00,0.00
Luka Garza,C,MIN,13.10,3100,13.65,0.19,8.28,13.65
Terrence Shannon Jr.,SG/SF,MIN,0.00,3100,0.00,0.03,0.00,0.00
Baylor Scheierman,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Drew Peterson,SF/PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Torrey Craig,SF/PF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Bismack Biyombo,C,SAS,0.00,3000,0.00,0.03,0.00,0.00
Blake Wesley,PG,SAS,0.00,3000,0.00,0.03,0.00,0.00
