Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Kyle Kuzma,PF,WAS,33,6400,35.44,5.62,10.81,34
Onyeka Okongwu,C,ATL,28,6400,32.41,2.04,12.74,30.9
Mikal Bridges,SG/SF,NYK,35,6300,29.13,0.83,7.24,29.3
Coby White,PG/SG,CHI,0,6200,0,0.06,0,0
Russell Westbrook,PG,DEN,33,6200,40.14,46.83,12.39,40.5
Wendell Carter Jr.,C,ORL,26,6200,23.83,0.35,9.52,23
OG Anunoby,SF/PF,NYK,36,6200,30.69,2.73,7.22,31
Dereck Lively II,C,DAL,0,6100,0,0.06,0,0
Keon Johnson,PG/SG,BKN,30,6000,28.01,1.31,9.1,25.1
Goga Bitadze,C,ORL,24,6000,26.62,1.25,12.01,25.5
De'Andre Hunter,SF/PF,ATL,30,6000,29.55,2.35,10.15,28.3
Malcolm Brogdon,PG/SG,WAS,0,5900,0,0.06,0,0
Kel'el Ware,C,MIA,32,5900,33.72,6.39,10.73,32.4
Ben Simmons,PG,BKN,0,5800,0,0.06,0,0
Tobias Harris,PF,DET,35,5800,30.88,5.26,7.71,30.9
Rudy Gobert,C,MIN,33,5800,32.8,4.03,9.71,30.7
Jalen Duren,C,DET,28,5700,32.54,6.58,12.64,31
Spencer Dinwiddie,PG/SG,DAL,32,5700,28.58,4.67,8.45,29.1
Naz Reid,PF/C,MIN,27,5700,29.19,3.15,11.4,29.2
Michael Porter Jr.,SF/PF,DEN,32,5600,33.09,17.38,10.1,33
Bilal Coulibaly,SG,WAS,33,5600,27.98,1.41,7.69,27
Ziaire Williams,SF,BKN,25,5500,24.27,0.92,9.68,23
Nikola Jovic,PF/C,MIA,29,5500,26.86,1.08,9.19,24.6
Alexandre Sarr,PF/C,WAS,28,5400,29.31,8.13,10.64,29.2
Donte DiVincenzo,PG,MIN,0,5400,0,0.05,0,0
Noah Clowney,PF/C,BKN,33,5300,28.03,4.34,7.43,27.6
Ayo Dosunmu,PG/SG,CHI,32,5300,29.51,2.4,8.54,27.9
Jaden McDaniels,SF,MIN,34,5300,27.75,6.28,7.1,28.5
Klay Thompson,SG/SF,DAL,24,5200,20.93,2.06,8.28,22.5
Jabari Smith Jr.,PF/C,HOU,0,5100,0,0.05,0,0
Jalen Wilson,SF/PF,BKN,32,5100,25.27,0.7,7.02,22.5
Anthony Black,PG,ORL,32,5100,24.46,0,7.32,20.7
Duncan Robinson,SG,MIA,29,5100,23.6,1.82,7.64,23.3
Jrue Holiday,PG/SG,BOS,32,5000,25.63,5.72,7.18,25.9
Tari Eason,PF,HOU,23,5000,23.7,4.41,10.57,25.4
Keegan Murray,PF,SAC,35,5000,28.11,5.75,6.6,27
Malik Beasley,SG,DET,26,5000,24.19,2.26,9.17,24.2
Yves Missi,C,NOP,23,5000,20.24,0.68,8.63,22.4
Vit Krejci,PG/SF,ATL,28,5000,21.89,2.07,7.12,22.5
Jonas Valanciunas,C,WAS,18,4900,25.54,3.7,14.82,24.7
Naji Marshall,SF/PF,DAL,0,4900,0,0.05,0,0
Terry Rozier,PG/SG,MIA,26,4900,22.69,0.7,8.74,21.7
Santi Aldama,PF,MEM,22,4900,22.64,1.8,10.24,23.4
Payton Pritchard,PG/SG,BOS,28,4800,26.01,9.58,9.23,26.1
Tyrese Martin,SG,BKN,25,4800,21.59,0.79,8.24,20.3
Ausar Thompson,SF/PF,DET,26,4800,25.67,7.23,10.14,25.6
Zach Edey,C,MEM,22,4800,22.03,0.43,9.96,21.2
Dillon Brooks,PF,HOU,33,4700,22.63,1.15,5.85,23
Quentin Grimes,SF,DAL,26,4700,24.21,4.87,9.24,24.1
Jaime Jaquez Jr.,SG/SF,MIA,0,4700,0,0.05,0,0
Day'Ron Sharpe,C,BKN,17,4600,20.43,0.67,11.37,20.7
Rui Hachimura,SF/PF,LAL,0,4600,0,0.04,0,0
Trendon Watford,C,BKN,0,4500,0,0.04,0,0
Nick Smith Jr.,SG/SF,CHA,31,4500,23.23,2.5,6.77,22.7
Christian Wood,PF,LAL,0,4500,0,0.04,0,0
Christian Braun,SG/SF,DEN,27,4500,22.87,3.78,8.26,22.5
Lonzo Ball,PG,CHI,25,4500,25.15,13.29,9.51,25.9
Saddiq Bey,SF,WAS,0,4500,0,0.04,0,0
Max Strus,SG/SF,CLE,31,4400,23.9,6.16,6.76,24
Precious Achiuwa,PF/C,NYK,17,4400,15.35,0,7.8,15.7
Bogdan Bogdanovic,SG/SF,ATL,30,4400,26.04,19.25,8.21,26.4
Mike Conley,PG,MIN,26,4400,23.38,4.88,8.67,22.8
Clint Capela,C,ATL,16,4400,17.71,0.34,9.95,18.1
Vasilije Micic,PG,CHA,18,4300,14.25,0,6.89,13.1
Bruce Brown,SG/SF,TOR,20,4300,18.65,0.61,8.84,18.2
Tristan da Silva,SF/PF,ORL,15,4300,9.88,0,5.05,10.3
Jaylen Wells,SG/SF,MEM,27,4300,19.06,0.55,6.52,19.5
Aaron Gordon,PF,DEN,23,4200,22.88,4.65,9.96,22
Dean Wade,SF/PF,CLE,0,4200,0,0.04,0,0
Ty Jerome,PG,CLE,24,4200,25.34,16.36,10.99,25.8
Gradey Dick,SG,TOR,25,4200,22.28,6.65,8.74,22.6
Jordan Hawkins,SG,NOP,24,4200,18.48,0.02,7.29,17.5
Luke Kennard,PG/SG,MEM,22,4200,18.32,0.56,7.72,17.8
Al Horford,PF/C,BOS,14,4100,12,12.37,6.71,20.4
Luke Kornet,C,BOS,23,4100,20,0,9.2,16.7
Tre Mann,PG,CHA,0,4100,0,0.04,0,0
Jaden Hardy,PG/SG,DAL,15,4100,14.02,0,7.63,13.2
Jose Alvarado,PG,NOP,19,4100,17.18,0.1,8.06,16.2
Kentavious Caldwell-Pope,SG,ORL,31,4100,18.56,0.32,5.11,19
Zaccharie Risacher,SF,ATL,26,4100,21.56,1.18,8.12,19.6
Tosan Evbuomwan,SF/PF,BKN,20,4000,15.89,0.3,7.23,16.3
Moussa Diabate,C,CHA,17,4000,14.36,0,7.19,14.4
Max Christie,SG/SF,LAL,33,4000,22.79,4.39,5.77,21
Caris LeVert,PG/SG,CLE,0,4000,0,0.04,0,0
Tim Hardaway Jr.,SG/SF,DET,31,4000,21.2,2.46,5.97,20.1
Scotty Pippen Jr.,PG,MEM,13,4000,13.26,0,7.75,11.8
Georges Niang,SF/PF,CLE,25,3900,19.53,3.21,7.32,19.8
Carlton Carrington,PG/SG,WAS,25,3900,18.76,2.85,6.84,19.4
Marcus Smart,SG,MEM,0,3900,0,0.04,0,0
Mitchell Robinson,C,NYK,0,3900,0,0.04,0,0
Cam Whitmore,SG/SF,HOU,0,3800,0,0.04,0,0
Cody Martin,SG/SF,CHA,0,3800,0,0.04,0,0
Patrick Williams,PF,CHI,23,3800,19.28,14.41,7.78,19.8
Corey Kispert,SG/SF,WAS,27,3800,20.84,4.74,7.26,19.8
Daniel Theis,C,NOP,14,3800,11.48,0,6.16,13.1
Javonte Green,SF/PF,NOP,6,3800,4.24,0,2.66,4.2
Keaton Wallace,PG,ATL,30,3800,25,6.59,8.02,20.8
Kyshawn George,SF/PF,WAS,31,3700,22.95,17.07,6.38,22.9
Chris Boucher,PF/C,TOR,17,3700,19.96,1.09,10.83,17.1
Davion Mitchell,PG/SG,TOR,26,3700,18.39,1.47,6.35,18.1
Josh Okogie,SF/PF,CHA,22,3600,18.99,1.99,8.26,17.9
Kelly Olynyk,C,TOR,0,3600,0,0.03,0,0
Jonathan Isaac,PF/C,ORL,15,3600,15.04,0.19,8.33,15.1
Jake LaRavia,SF/PF,MEM,12,3600,9.83,0,5.57,7.9
Miles McBride,PG/SG,NYK,19,3600,15.17,0.24,7.02,15.9
Keon Ellis,SG,SAC,21,3500,16.57,0.71,7.03,16.4
Dorian Finney-Smith,PF,LAL,28,3500,18.9,5.35,5.94,18.4
Josh Green,SF,CHA,26,3500,14.73,0,4.92,14.6
Peyton Watson,PF,DEN,21,3500,17.51,0.91,7.62,16.9
Isaiah Stewart,C,DET,18,3500,16.48,1.04,8.08,17
Trevelin Queen,PG/SG,ORL,8,3500,5.63,0,3.43,5.6
Gregory Jackson,SF/PF,MEM,9,3500,8.71,0,5.61,8.7
Larry Nance Jr.,PF/C,ATL,0,3500,0,0.03,0,0
Sam Hauser,SF/PF,BOS,0,3400,0,0.03,0,0
Jarred Vanderbilt,PF/C,LAL,16,3400,13.56,0,6.93,11
Simone Fontecchio,PF,DET,14,3400,10.58,0,5.58,10.6
Jeremiah Robinson-Earl,PF/C,NOP,18,3400,14.8,0.41,7.1,14.8
Jamal Shead,PG,TOR,17,3400,14.48,0,7.1,13.8
Brandon Clarke,C,MEM,18,3400,17.53,2.19,9.06,17.5
Garrison Mathews,SG,ATL,24,3400,17.53,17.38,7.07,21.5
Nickeil Alexander-Walker,SG/SF,MIN,26,3400,19.77,14.43,7.08,19.9
Steven Adams,C,HOU,14,3300,13.49,0,7.63,13.7
Gabe Vincent,PG/SG,LAL,0,3300,0,0.03,0,0
Seth Curry,SG,CHA,11,3300,7.52,0,4.24,8.8
Julian Strawther,SG/SF,DEN,21,3300,16.64,2.47,7.15,16.6
Jalen Smith,C,CHI,14,3300,17.54,3.26,10.37,17.4
Sam Merrill,SG,CLE,21,3300,16.19,1.47,6.86,16.1
Ochai Agbaji,SF/PF,TOR,18,3300,13.13,0.04,6.07,13.2
Haywood Highsmith,SF/PF,MIA,28,3300,17.78,1.63,5.55,16.5
Kevin Huerter,SG/SF,SAC,7,3200,5.75,0,3.62,6.5
Dalton Knecht,SG/SF,LAL,23,3200,18.02,0.5,7.35,14.2
DaQuan Jeffries,PF,CHA,13,3200,9.13,0,4.86,9.8
Talen Horton-Tucker,SG/SF,CHI,7,3200,7.05,0,4.68,8.6
DeAndre Jordan,C,DEN,14,3200,14.67,0,8.25,13
Ronald Holland II,SF/PF,DET,14,3200,11.92,0,6.54,11.3
Orlando Robinson,C,TOR,0,3200,0,0,0,0
John Konchar,SG/SF,MEM,0,3200,0,0.03,0,0
Rob Dillingham,PG,MIN,17,3200,15.15,0.06,7.72,13.6
David Roddy,PF,ATL,16,3200,13.58,0.04,7.02,13.6
Jae'Sean Tate,SF/PF,HOU,16,3100,11.87,0,6.05,11.2
Trey Lyles,PF/C,SAC,20,3100,17.03,4.46,7.7,16.5
Taj Gibson,C,CHA,0,3100,0,0.03,0,0
Julian Phillips,PF,CHI,10,3100,7.29,0,4.22,7.1
Olivier-Maxence Prosper,PF,DAL,10,3100,9.06,0,5.54,10.8
Ja'Kobe Walter,SG/SF,TOR,6,3100,4.62,0,2.96,4.7
Pelle Larsson,SG/SF,MIA,19,3100,12.76,0,5.8,9.4
Cameron Payne,PG/SG,NYK,10,3100,9.74,0,5.95,11
Jock Landale,C,HOU,0,3000,0,0.03,0,0
Baylor Scheierman,SG,BOS,0,3000,0,0.03,0,0
Neemias Queta,C,BOS,7,3000,6.57,0.03,4.41,6.6
Jaden Springer,SG/SF,BOS,8,3000,6.47,0,4.06,6.5
Xavier Tillman,PF/C,BOS,0,3000,0,0.03,0,0
Anton Watson,SF,BOS,0,3000,0,0.03,0,0
JD Davison,PG,BOS,8,3000,6.55,0,4.13,6.5
Jordan Walsh,SF,BOS,18,3000,11.27,0,5.09,11.3
Drew Peterson,PF,BOS,0,3000,0,0.03,0,0
Aaron Holiday,PG,HOU,12,3000,8.71,0,4.84,6.7
Nate Williams,PG/SF,HOU,0,3000,0,0.03,0,0
Reed Sheppard,PG/SG,HOU,0,3000,0,0.03,0,0
Jack McVeigh,SG,HOU,0,3000,0,0.03,0,0
Jeff Green,PF/C,HOU,0,3000,0,0.03,0,0
N'Faly Dante,C,HOU,0,3000,0,0.03,0,0
Reece Beekman,PG,BKN,5,3000,3.83,0,2.51,3.8
Dariq Whitehead,SG,BKN,0,3000,0,0.03,0,0
Maxwell Lewis,SF,BKN,0,3000,0,0.03,0,0
Bojan Bogdanovic,SF,BKN,0,3000,0,0.03,0,0
De'Anthony Melton,PG,BKN,0,3000,0,0.03,0,0
Doug McDermott,SF/PF,SAC,6,3000,3.83,0,2.35,3.8
Alex Len,C,SAC,0,3000,0,0.03,0,0
Colby Jones,SG/SF,SAC,0,3000,0,0.03,0,0
Isaiah Crawford,PF,SAC,0,3000,0,0.03,0,0
Jae Crowder,PF/C,SAC,0,3000,0,0.03,0,0
Mason Jones,SG,SAC,0,3000,0,0.03,0,0
Isaac Jones,PF/C,SAC,0,3000,0,0.03,0,0
Jordan McLaughlin,PG,SAC,0,3000,0,0.03,0,0
Devin Carter,PG/SG,SAC,4,3000,3.56,0,2.46,4
Bronny James,PG,LAL,0,3000,0,0.03,0,0
Jaxson Hayes,C,LAL,12,3000,10.32,0,6.02,9.7
Jalen Hood-Schifino,PG,LAL,0,3000,0,0.03,0,0
Isaiah Wong,PG/SG,CHA,0,3000,0,0.03,0,0
KJ Simpson,PG,CHA,0,3000,0,0.03,0,0
Tidjane Salaun,PF,CHA,0,3000,0,0.03,0,0
Brandon Miller,PF,CHA,0,3000,0,0.03,0,0
Grant Williams,C,CHA,0,3000,0,0.03,0,0
Trey Jemison,C,LAL,0,3000,0,0.03,0,0
Christian Koloko,C,LAL,0,3000,0,0.03,0,0
Armel Traore,SF/PF,LAL,0,3000,0,0.03,0,0
Shake Milton,PG/SG,LAL,17,3000,14.69,1.52,7.48,14.7
Cam Reddish,SF,LAL,3,3000,1.76,0,1.14,1.8
E.J. Liddell,C,CHI,0,3000,0,0.03,0,0
Matas Buzelis,SF/PF,CHI,14,3000,13.03,0,7.08,12.8
Dalen Terry,SF,CHI,12,3000,8.79,0,4.81,8.3
Emanuel Miller,PF,CHI,0,3000,0,0.03,0,0
Adama Sanogo,C,CHI,0,3000,0,0.03,0,0
Jevon Carter,PG,CHI,0,3000,0,0.03,0,0
Chris Duarte,SG/SF,CHI,0,3000,0,0.03,0,0
Torrey Craig,PF,CHI,0,3000,0,0.03,0,0
Trey Alexander,PG/SG,DEN,0,3000,0,0.03,0,0
Hunter Tyson,SF/PF,DEN,0,3000,0,0.03,0,0
Zeke Nnaji,C,DEN,0,3000,0,0.03,0,0
PJ Hall,C,DEN,0,3000,0,0.03,0,0
Jalen Pickett,PG/SG,DEN,0,3000,0,0.03,0,0
Dario Saric,C,DEN,0,3000,0,0.03,0,0
Spencer Jones,SG/SF,DEN,0,3000,0,0.03,0,0
Vlatko Cancar,C,DEN,0,3000,0,0.03,0,0
DaRon Holmes II,C,DEN,0,3000,0,0.03,0,0
Tristan Thompson,C,CLE,3,3000,2.68,0,1.88,3.4
JT Thor,SF/PF,CLE,0,3000,0,0.03,0,0
Craig Porter Jr.,PG,CLE,0,3000,0,0.03,0,0
Jaylon Tyson,SG/SF,CLE,9,3000,7.2,0,4.36,8.2
Emoni Bates,PG,CLE,0,3000,0,0.03,0,0
Isaac Okoro,SF/PF,CLE,0,3000,0,0.03,0,0
Luke Travers,SF,CLE,0,3000,0,0.03,0,0
Tolu Smith,C,DET,0,3000,0,0.03,0,0
Daniss Jenkins,PG,DET,0,3000,0,0.03,0,0
Marcus Sasser,PG/SG,DET,12,3000,10.64,0,6.1,11.1
Ron Harper Jr.,PF,DET,0,3000,0,0.03,0,0
Wendell Moore Jr.,SG/SF,DET,0,3000,0,0.03,0,0
Bobi Klintman,PF,DET,0,3000,0,0.03,0,0
Paul Reed,C,DET,0,3000,0,0.03,0,0
Jaden Ivey,PG,DET,0,3000,0,0.03,0,0
Maxi Kleber,PF/C,DAL,0,3000,0,0.03,0,0
Jazian Gortman,PG,DAL,0,3000,0,0.03,0,0
Kessler Edwards,SF/PF,DAL,11,3000,7.73,0,4.27,7.7
Brandon Williams,PG,DAL,10,3000,9.05,0.03,5.57,9
Markieff Morris,C,DAL,6,3000,5.19,0,3.34,6.3
Dwight Powell,C,DAL,0,3000,0,0.03,0,0
Dante Exum,SF,DAL,0,3000,0,0.03,0,0
Jared Butler,PG,WAS,0,3000,0,0.03,0,0
Justin Champagnie,SF/PF,WAS,13,3000,11.49,0,6.35,11.5
Patrick Baldwin Jr.,PF,WAS,0,3000,0,0.03,0,0
Anthony Gill,C,WAS,0,3000,0,0.03,0,0
Johnny Davis,PG/SF,WAS,0,3000,0,0.03,0,0
Richaun Holmes,C,WAS,0,3000,0,0.03,0,0
Tristan Vukcevic,C,WAS,0,3000,0,0.03,0,0
Marvin Bagley III,C,WAS,0,3000,0,0.03,0,0
Garrett Temple,SG,TOR,0,3000,0,0.03,0,0
Jonathan Mogbo,PF/C,TOR,12,3000,11.81,0.03,6.95,11.8
Ulrich Chomche,C,TOR,0,3000,0,0.03,0,0
Jamison Battle,SF,TOR,0,3000,0,0.03,0,0
AJ Lawson,PG,TOR,0,3000,0,0.03,0,0
Keion Brooks Jr.,SF/PF,NOP,0,3000,0,0.03,0,0
Antonio Reeves,SG/SF,NOP,0,3000,0,0.03,0,0
Karlo Matkovic,C,NOP,0,3000,0,0.03,0,0
Jamal Cain,SF,NOP,0,3000,0,0.03,0,0
Brandon Boston Jr.,SG/SF,NOP,0,3000,0,0.03,0,0
Herbert Jones,C,NOP,0,3000,0,0.03,0,0
Caleb Houstan,SF/PF,ORL,0,3000,0,0.03,0,0
Isaiah Stevens,PG,MIA,0,3000,0,0.03,0,0
Alec Burks,PG,MIA,10,3000,7.4,0,4.35,5.6
Josh Christopher,PG,MIA,0,3000,0,0.03,0,0
Kevin Love,C,MIA,0,3000,0,0.03,0,0
Keshad Johnson,SF,MIA,0,3000,0,0.03,0,0
Josh Richardson,PG,MIA,0,3000,0,0.03,0,0
Dru Smith,PG,MIA,0,3000,0,0.03,0,0
Mac McClung,PG,ORL,0,3000,0,0.03,0,0
Cory Joseph,PG,ORL,0,3000,0,0.03,0,0
Jett Howard,SF/PF,ORL,8,3000,5.54,0,3.39,4.8
Gary Harris,SG/SF,ORL,0,3000,0,0.03,0,0
Moritz Wagner,C,ORL,0,3000,0,0.03,0,0
Jericho Sims,C,NYK,0,3000,0,0.03,0,0
Landry Shamet,SG/SF,NYK,11,3000,7.05,0,3.88,6
Matt Ryan,SG/SF,NYK,0,3000,0,0.03,0,0
Jacob Toppin,PF,NYK,0,3000,0,0.03,0,0
Tyler Kolek,PG,NYK,0,3000,0,0.03,0,0
Pacome Dadiet,SG/SF,NYK,0,3000,0,0.03,0,0
Ariel Hukporti,C,NYK,0,3000,0,0.03,0,0
Kevin McCullar Jr.,SF,NYK,0,3000,0,0.03,0,0
Zyon Pullin,PG/SG,MEM,0,3000,0,0.03,0,0
Yuki Kawamura,PG,MEM,0,3000,0,0.03,0,0
Jay Huff,C,MEM,0,3000,0,0.03,0,0
Cam Spencer,PG,MEM,0,3000,0,0.03,0,0
Vince Williams Jr.,PF,MEM,0,3000,0,0.03,0,0
Dominick Barlow,C,ATL,10,3000,9.08,0,5.64,9.1
Mouhamed Gueye,C,ATL,0,3000,0,0.03,0,0
Jaylen Clark,SG,MIN,0,3000,0,0.03,0,0
Tristen Newton,PG,MIN,0,3000,0,0.03,0,0
Joe Ingles,SG/SF,MIN,0,3000,0,0.03,0,0
Josh Minott,SF,MIN,3,3000,2.64,0,1.87,2.6
Luka Garza,C,MIN,0,3000,0,0.03,0,0
Leonard Miller,PF/C,MIN,0,3000,0,0.03,0,0
Jesse Edwards,C,MIN,0,3000,0,0.03,0,0
Terrence Shannon Jr.,SG/SF,MIN,0,3000,0,0.03,0,0
Daeqwon Plowden,SG/SF,ATL,0,3000,0,0.03,0,0
Kobe Bufkin,PG,ATL,0,3000,0,0.03,0,0
Cody Zeller,C,ATL,0,3000,0,0.03,0,0
