Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Guerschon Yabusele,PF/C,PHI,25.7,5500,19.63,0.25,7.48,22.56
Shaedon Sharpe,SG/SF,POR,27.4,5400,26.27,2.34,9.8,25.3
Brook Lopez,C,MIL,32.6,5400,24.84,1.17,6.73,25.72
Caris LeVert,SG/SF,ATL,31.6,5300,28.85,12.6,8.57,30.12
Chris Paul,PG,SAS,25.7,5300,26.74,8.34,10.08,27.88
Nick Richards,C,PHX,22.9,5300,23.88,1.21,10.72,24.33
Andrew Nembhard,PG/SG,IND,27.9,5300,24.08,3.35,8.33,26.53
Anthony Black,PG,ORL,27.1,5200,22.47,0.41,8.18,21.52
Grayson Allen,SG/SF,PHX,24.5,5200,19.9,0.97,7.52,20.58
Bennedict Mathurin,SF,IND,26.2,5200,24.77,1.29,9.68,23.72
Clint Capela,C,ATL,0.0,5100,0.0,0.0,0.0,19.6
Cole Anthony,PG/SG,ORL,22.9,5100,24.38,5.37,10.97,26.85
Josh Okogie,SG/SF,CHA,0.0,5100,0.0,0.05,0.0,0.0
Aaron Gordon,PF/C,DEN,29.5,5000,26.37,7.71,8.81,27.33
Tyus Jones,PG,PHX,24.8,5000,21.33,8.45,8.19,28.6
Jaxson Hayes,C,LAL,19.8,5000,17.64,1.19,8.18,22.8
Quentin Grimes,SG/SF,PHI,34.4,5000,26.4,10.76,6.89,27.97
Lonzo Ball,PG/SG,CHI,27.5,5000,27.04,9.28,9.19,27.18
De'Andre Hunter,SF/PF,CLE,28.5,4900,24.56,23.42,8.57,30.9
Keon Johnson,PG/SG,BKN,29.4,4900,25.42,4.36,8.54,24.77
Moussa Diabate,C,CHA,21.7,4900,23.35,1.47,10.6,22.93
Royce O'Neale,SF/PF,PHX,29.1,4900,23.17,5.86,7.14,25.78
Obi Toppin,PF/C,IND,16.5,4900,17.25,8.6,9.14,28.1
Noah Clowney,C,BKN,0.0,4800,0.0,0.05,0.0,0.0
Julian Strawther,SG/SF,DEN,19.5,4800,13.98,0.0,6.18,15.64
Bol Bol,PF,PHX,25.9,4800,27.49,3.58,10.89,25.57
Harrison Barnes,SF/PF,SAS,31.6,4800,26.54,3.1,7.64,24.64
Zaccharie Risacher,SF/PF,ATL,26.5,4700,21.54,2.03,7.86,22.77
Zach Edey,C,MEM,19.9,4700,21.44,1.89,10.44,23.11
Jaylen Wells,SG/SF,MEM,19.3,4700,13.74,0.27,6.11,17.7
Bogdan Bogdanovic,SG/SF,LAC,16.6,4700,13.56,0.0,6.68,14.91
Matas Buzelis,PF,CHI,28.9,4700,26.28,8.28,8.62,25.83
Goga Bitadze,C,ORL,22.6,4600,25.85,9.63,11.81,25.96
Vit Krejci,SG/SF,ATL,0.0,4600,0.0,0.05,0.0,0.0
Ziaire Williams,SG/SF,BKN,25.9,4600,20.87,4.0,7.76,22.81
Josh Green,SF,CHA,29.0,4600,18.81,0.0,5.47,17.37
Max Strus,SG/SF,CLE,29.8,4500,23.19,3.4,6.96,22.97
Nick Smith Jr.,SG/SF,CHA,29.2,4500,25.7,7.58,8.1,24.99
Jeremy Sochan,PF/C,SAS,21.4,4500,21.89,2.81,9.98,22.66
Santi Aldama,PF,MEM,23.9,4500,25.36,5.56,10.7,24.01
Dalano Banton,PG/SG,POR,0.0,4500,0.0,0.0,0.0,19.3
Taurean Prince,SF/PF,MIL,20.8,4500,12.62,1.18,5.19,20.4
Derrick Jones Jr.,PF,LAC,19.8,4500,15.48,0.48,7.06,17.24
Al Horford,PF/C,BOS,19.7,4500,16.31,4.58,7.27,23.1
Andre Drummond,C,PHI,0.0,4500,0.0,0.0,0.0,12.0
Zeke Nnaji,PF/C,DEN,12.2,4400,9.96,0.0,5.53,9.48
Alex Len,C,LAL,12.7,4400,11.77,0.0,6.59,11.77
Dalton Knecht,SG/SF,LAL,12.9,4400,10.12,0.0,5.48,10.47
Jrue Holiday,PG/SG,BOS,27.9,4400,23.3,6.35,7.85,23.04
Georges Niang,PF,ATL,28.4,4300,22.29,7.99,7.24,23.16
Ty Jerome,PG,CLE,18.6,4300,18.84,12.73,9.53,25.5
Jalen Wilson,SG,BKN,27.6,4300,18.59,0.0,6.21,18.24
Jusuf Nurkic,C,CHA,25.8,4300,32.67,37.69,13.36,32.6
Justin Edwards,SF/PF,PHI,0.0,4300,0.0,0.04,0.0,0.0
Day'Ron Sharpe,C,BKN,23.3,4200,26.92,3.96,12.6,25.14
Dean Wade,C,CLE,0.0,4200,0.0,0.04,0.0,0.0
KJ Simpson,PG,CHA,0.0,4200,0.0,0.0,0.0,16.2
Luke Kennard,PG/SG,MEM,15.5,4200,12.75,2.56,6.46,20.1
Dorian Finney-Smith,PF/C,LAL,27.9,4200,17.99,0.07,5.54,18.59
Kris Dunn,PG/SG,LAC,21.7,4200,17.22,0.0,7.06,17.53
Gary Trent Jr.,SG/SF,MIL,22.5,4200,15.26,0.66,6.12,15.92
Patrick Williams,SF/PF,CHI,0.0,4200,0.0,0.04,0.0,0.0
Wendell Carter Jr.,C,ORL,24.2,4100,23.96,10.94,10.16,24.3
Tristan da Silva,SF/PF,ORL,10.4,4100,7.48,0.0,4.28,15.1
Damion Baugh,PG/SG,CHA,14.2,4100,12.68,0.0,6.68,12.68
Vasilije Micic,PG,PHX,0.0,4100,0.0,0.0,0.0,2.3
T.J. McConnell,PG,IND,14.6,4100,18.47,29.96,10.99,28.3
Gregory Jackson,SF/PF,MEM,16.1,4100,16.16,0.01,8.68,15.72
Robert Williams,C,POR,17.7,4100,19.51,0.0,10.09,18.4
Jordan Goodwin,SG/SF,LAL,0.0,4100,0.0,0.0,0.0,18.7
Jared Butler,PG,PHI,11.5,4100,11.45,33.71,7.18,29.9
Trendon Watford,PF/C,BKN,23.4,4000,22.7,3.7,10.19,21.17
Elfrid Payton,PG,CHA,29.6,4000,27.99,43.87,8.85,28.63
Keldon Johnson,SF/PF,SAS,17.4,4000,16.79,0.21,8.55,17.57
Mason Plumlee,C,PHX,10.6,4000,10.42,0.0,6.26,20.6
Scotty Pippen Jr.,PG,MEM,10.3,4000,11.27,0.0,7.02,15.6
Gabe Vincent,PG/SG,LAL,15.6,4000,10.46,0.0,5.01,10.51
Kevin Porter Jr.,PG/SG,MIL,0.0,4000,0.0,0.0,0.0,13.6
Sam Hauser,SF/PF,BOS,16.1,4000,12.01,0.0,5.81,12.47
Miles McBride,PG/SG,NYK,23.3,4000,18.09,0.89,7.09,18.64
Mouhamed Gueye,PF,ATL,17.4,3900,18.06,15.99,9.23,24.9
Jalen Pickett,PG/SG,DEN,0.0,3900,0.0,0.0,0.0,10.7
Julian Champagnie,SG/SF,SAS,13.6,3900,11.12,0.0,5.84,14.8
Drew Eubanks,C,LAC,0.0,3900,0.0,0.0,0.0,8.1
Luke Kornet,C,BOS,17.5,3900,16.51,0.0,8.35,15.33
DaQuan Jeffries,SF/PF,CHA,19.4,3800,14.1,0.0,6.06,13.82
Ryan Dunn,SG/SF,PHX,0.0,3800,0.0,0.0,0.0,24.2
Marvin Bagley III,PF,MEM,0.0,3800,0.0,0.04,0.0,0.0
Amir Coffey,SF/PF,LAC,16.3,3800,10.64,6.37,5.15,20.7
Mitchell Robinson,C,NYK,0.0,3800,0.0,0.04,0.0,0.0
Tidjane Salaun,PF,CHA,20.2,3700,18.14,0.85,8.05,17.51
Charles Bassey,C,SAS,0.0,3700,0.0,0.04,0.0,0.0
Cody Martin,SG/SF,PHX,0.0,3700,0.0,0.04,0.0,0.0
Aaron Nesmith,SG/SF,IND,22.2,3700,16.93,1.56,6.91,18.7
Jarred Vanderbilt,PF,LAL,14.8,3700,12.73,0.0,6.63,16.3
Bryce McGowens,SG,POR,0.0,3700,0.0,0.0,0.0,1.6
Jalen Smith,C,CHI,17.4,3700,22.69,7.36,12.25,22.1
Kentavious Caldwell-Pope,SG,ORL,31.1,3600,19.18,6.26,5.16,19.73
Sam Merrill,SG,CLE,23.5,3600,17.01,0.49,6.5,17.03
Tosan Evbuomwan,SF/PF,BKN,0.0,3600,0.0,0.0,0.0,18.7
Brandon Clarke,C,MEM,19.6,3600,19.56,0.58,9.58,17.51
Jabari Walker,PF/C,POR,0.0,3600,0.0,0.0,0.0,6.22
Cam Reddish,SG,LAL,0.0,3600,0.0,0.04,0.0,0.0
Nicolas Batum,PF/C,LAC,14.1,3600,8.9,0.0,4.37,12.9
Keaton Wallace,PG,ATL,7.4,3500,5.91,0.0,3.64,17.8
Jett Howard,SF/PF,ORL,0.0,3500,0.0,0.04,0.0,0.0
Tyrese Martin,SG,BKN,21.8,3500,15.98,1.27,6.65,16.25
Taj Gibson,C,CHA,0.0,3500,0.0,0.0,0.0,8.1
TyTy Washington Jr.,PG,PHX,0.0,3500,0.0,0.04,0.0,0.0
Ben Sheppard,SG,IND,18.6,3500,12.44,0.08,5.49,13.06
Kris Murray,SF/PF,POR,0.0,3500,0.0,0.0,0.0,6.23
Ryan Rollins,PG,MIL,0.0,3500,0.0,0.0,0.0,6.5
Tre Jones,PG,CHI,13.1,3500,12.71,0.0,7.16,12.46
Jonathan Isaac,PF/C,ORL,15.3,3400,16.19,0.58,8.79,15.91
Craig Porter Jr.,PG,CLE,0.0,3400,0.0,0.0,0.0,7.7
Kevin Huerter,SG,CHI,17.5,3400,15.8,0.45,7.58,15.06
Terance Mann,PG/SG,ATL,15.4,3300,10.88,1.37,5.45,16.1
Caleb Houstan,SF/PF,ORL,0.0,3300,0.0,0.03,0.0,0.0
Seth Curry,SG,CHA,18.6,3300,15.52,0.46,7.11,15.34
Jarace Walker,SF/PF,IND,0.0,3300,0.0,0.0,0.0,12.3
AJ Green,PG/SG,MIL,20.2,3300,11.93,9.83,4.96,19.0
Adem Bona,C,PHI,0.0,3300,0.0,0.0,0.0,6.0
Cameron Payne,PG/SG,NYK,14.8,3300,15.68,0.91,8.61,14.94
Dominick Barlow,PF/C,ATL,12.5,3200,11.39,0.0,6.53,11.29
Gary Harris,SG/SF,ORL,14.8,3200,7.44,0.0,3.5,7.73
Jaylon Tyson,SG/SF,CLE,0.0,3200,0.0,0.0,0.0,5.86
DeAndre Jordan,C,DEN,12.6,3200,12.63,0.0,7.3,12.08
Peyton Watson,SF,DEN,0.0,3200,0.0,0.03,0.0,0.0
Collin Gillespie,PG,PHX,0.0,3200,0.0,0.03,0.0,0.0
Sidy Cissoko,SG,POR,0.0,3200,0.0,0.03,0.0,0.0
Shake Milton,PG/SG,LAL,0.0,3200,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3200,0.0,0.03,0.0,0.0
Eric Gordon,SG,PHI,0.0,3200,0.0,0.03,0.0,0.0
Julian Phillips,PF,CHI,8.9,3200,6.39,0.0,3.74,5.85
Trevelin Queen,PG/SG,ORL,0.0,3100,0.0,0.03,0.0,0.0
Vince Williams Jr.,SG/SF,MEM,17.2,3100,17.42,8.76,8.92,17.76
Andre Jackson Jr.,SG/SF,MIL,17.3,3100,10.86,5.03,5.04,16.6
Jeff Dowtin,PG,PHI,8.0,3100,5.76,0.0,3.57,22.3
Torrey Craig,PF/C,BOS,0.0,3100,0.0,0.03,0.0,0.0
Landry Shamet,SG/SF,NYK,14.6,3100,9.78,0.0,4.89,9.89
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Cory Joseph,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,SF/PF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Reece Beekman,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.0,0.0,2.64
Bojan Bogdanovic,PF,BKN,0.0,3000,0.0,0.0,0.0,0.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Isaac Okoro,SF/PF,CLE,17.0,3000,11.56,0.0,5.44,10.86
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
Hunter Tyson,SF/PF,DEN,0.0,3000,0.0,0.0,0.0,3.2
PJ Hall,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Dario Saric,PF/C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,0.03,0.0,0.0
Vlatko Cancar,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Wendell Moore Jr.,PG/SG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Bismack Biyombo,C,SAS,14.7,3000,13.09,0.0,5.24,13.09
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Sandro Mamukelashvili,PF/C,SAS,21.7,3000,25.39,2.16,11.78,25.39
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.0,0.0,2.5
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.0,0.0,14.1
Damion Lee,SG/SF,PHX,0.0,3000,0.0,0.0,0.0,15.7
Oso Ighodaro,C,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jalen Bridges,PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jahlil Okafor,C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Jay Huff,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SG/SF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Cam Spencer,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Johnny Davis,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Duop Reath,C,POR,0.0,3000,0.0,0.0,0.0,9.4
Rayan Rupert,PG/SF,POR,0.0,3000,0.0,0.0,0.0,7.2
Justin Minaya,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Matisse Thybulle,PF,POR,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.0,0.0,9.7
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.0,0.0,1.0
Trey Jemison,C,LAL,0.0,3000,0.0,0.0,0.0,9.2
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.0,0.0,7.2
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Tyler Smith,SF/PF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jericho Sims,C,MIL,0.0,3000,0.0,0.0,0.0,2.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.0,0.0,7.8
Chris Livingston,SF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Liam Robbins,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Kai Jones,PF/C,LAC,0.0,3000,0.0,0.0,0.0,3.2
Kobe Brown,PF/C,LAC,0.0,3000,0.0,0.0,0.0,10.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Jordan Miller,SG,LAC,0.0,3000,0.0,0.0,0.0,6.3
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Marjon Beauchamp,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.0,0.0,1.2
Ricky Council IV,SF/PF,PHI,15.9,3000,12.6,10.41,6.68,19.3
David Roddy,SF/PF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Neemias Queta,C,BOS,0.0,3000,0.0,0.0,0.0,3.4
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Anton Watson,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
Delon Wright,PG,NYK,0.0,3000,0.0,0.0,0.0,1.3
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.0,0.0,7.2
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Talen Horton-Tucker,SG/SF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Jacob Toppin,PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Zach Collins,C,CHI,0.0,3000,0.0,0.0,0.0,5.7
Dalen Terry,SF,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Adama Sanogo,C,CHI,0.0,3000,0.0,0.0,0.0,0.0
