Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
RJ Barrett,SG/SF,TOR,34.0,7200,37.25,21.57,11.58,39.31
Desmond Bane,SG,MEM,33.1,7100,37.33,18.58,11.54,39.34
Daniel Gafford,C,DAL,5.8,7100,7.21,0.07,5.29,7.21
Kyle Kuzma,SF/PF,MIL,34.7,7000,31.33,2.11,8.55,31.77
Jalen Suggs,PG/SG,ORL,7.2,7000,8.25,0.07,5.8,8.25
Immanuel Quickley,PG,TOR,26.6,6900,27.9,5.46,11.13,34.62
Derrick White,PG/SG,BOS,33.4,6700,30.91,2.71,8.62,30.85
Fred VanVleet,PG,HOU,34.1,6600,31.95,5.49,8.28,33.47
Jeremy Sochan,PF/C,SAS,26.5,6500,26.0,0.42,9.96,27.14
Bradley Beal,SG/SF,PHX,37.5,6400,34.63,17.3,7.93,34.74
Jakob Poeltl,C,TOR,24.4,6300,26.78,0.75,11.78,26.11
Jarrett Allen,C,CLE,31.6,6200,34.44,13.3,11.64,33.51
Stephon Castle,PG/SG,SAS,20.4,6200,21.21,0.44,10.46,21.83
Jonathan Kuminga,PF,GSW,7.2,6100,8.97,0.06,6.44,8.97
Devin Vassell,SG/SF,SAS,27.2,6100,25.06,2.22,9.17,29.54
Draymond Green,PF/C,GSW,28.0,6000,29.34,4.28,10.44,29.77
Brandin Podziemski,PG/SG,GSW,30.5,5900,31.53,16.64,10.28,31.85
Rui Hachimura,SF/PF,LAL,36.1,5800,29.94,6.84,6.8,30.02
Chris Paul,PG,SAS,23.5,5800,23.69,2.87,9.78,29.26
Brook Lopez,C,MIL,32.2,5700,26.02,0.82,7.36,25.79
Tari Eason,PF,HOU,23.9,5600,25.14,1.98,10.66,25.68
Dereck Lively II,C,DAL,5.8,5600,6.78,0.05,4.83,6.78
Jose Alvarado,PG,NOP,26.6,5500,25.97,10.02,9.51,28.62
Klay Thompson,SG/SF,DAL,23.2,5400,21.16,1.3,8.8,23.66
Harrison Barnes,SF/PF,SAS,25.2,5400,21.11,0.95,8.11,22.14
Cole Anthony,PG/SG,ORL,32.1,5300,30.94,38.64,9.9,31.43
Payton Pritchard,PG/SG,BOS,27.4,5200,25.42,5.1,9.2,25.0
Nick Smith Jr.,SG/SF,CHA,26.2,5200,20.45,4.76,7.38,28.1
Jabari Smith Jr.,PF,HOU,32.3,5200,25.99,9.43,7.12,27.33
Santi Aldama,PF,MEM,26.5,5100,28.38,8.29,10.98,28.15
Josh Green,SF/PF,CHA,26.4,5100,15.83,0.0,5.22,15.98
Wendell Carter Jr.,C,ORL,27.9,5100,26.29,8.77,9.83,26.85
Max Christie,SG/SF,DAL,28.8,5100,21.92,1.19,7.1,22.87
Grayson Allen,SG/SF,PHX,26.6,5000,21.23,1.27,7.45,22.32
Jusuf Nurkic,C,CHA,17.9,5000,21.97,10.74,11.73,28.36
Dillon Brooks,SF/PF,HOU,30.9,5000,22.85,0.97,6.56,23.32
Anthony Black,PG,ORL,15.6,5000,12.8,0.0,6.84,17.6
Keldon Johnson,SF/PF,SAS,23.0,5000,22.33,3.03,9.87,23.35
Nick Richards,C,PHX,22.3,4900,23.2,2.07,10.72,23.68
Moses Moody,SG/SF,GSW,27.5,4900,24.41,2.27,8.54,23.19
Josh Okogie,PF,CHA,5.8,4900,5.78,0.05,3.95,5.78
Royce O'Neale,SF/PF,PHX,29.7,4800,24.38,16.84,7.41,26.93
Goga Bitadze,C,ORL,16.3,4800,17.98,0.53,9.94,19.4
Naji Marshall,SF/PF,DAL,23.7,4800,21.3,2.61,8.93,22.35
Charles Bassey,C,SAS,6.5,4800,8.2,0.05,5.81,8.2
Moussa Diabate,C,CHA,5.8,4700,5.84,0.05,4.04,5.84
De'Andre Hunter,SF/PF,CLE,26.1,4700,21.82,6.51,8.42,23.66
Ty Jerome,PG,CLE,16.5,4700,16.81,0.61,9.21,20.13
Max Strus,SG/SF,CLE,25.6,4600,19.42,0.73,6.97,19.65
Yves Missi,C,NOP,23.6,4600,21.41,2.18,8.84,22.72
Jrue Holiday,PG/SG,BOS,6.9,4500,6.1,0.04,3.95,6.1
Zach Edey,C,MEM,22.0,4500,23.14,5.91,10.48,23.91
Taurean Prince,SG,MIL,26.2,4500,16.52,0.1,5.58,17.42
Spencer Dinwiddie,PG,DAL,13.7,4500,11.26,0.0,6.16,14.65
Kelly Olynyk,PF/C,NOP,23.8,4500,25.35,10.46,10.95,25.06
Julian Champagnie,SG/SF,SAS,10.8,4500,9.31,0.0,5.35,11.93
Jonathan Mogbo,PF/C,TOR,17.4,4400,14.18,0.0,6.96,14.71
Bol Bol,PF,PHX,13.1,4400,14.08,0.0,8.21,14.08
Jaxson Hayes,C,LAL,25.3,4400,22.59,2.01,8.7,22.15
Jaylen Wells,SG/SF,MEM,20.3,4300,14.93,0.22,6.5,15.66
Kevin Porter Jr.,PG,MIL,13.4,4300,13.89,0.0,8.32,14.09
Caleb Martin,PF,DAL,7.6,4300,6.05,0.04,3.79,6.05
Bismack Biyombo,C,SAS,19.6,4300,17.42,0.17,8.03,18.72
Gradey Dick,SG,TOR,18.8,4200,13.98,13.1,6.56,24.0
Al Horford,PF/C,BOS,26.9,4200,21.79,7.83,7.6,21.15
Tyus Jones,PG,PHX,16.6,4200,14.47,0.27,7.24,19.3
Buddy Hield,SG/SF,GSW,19.0,4200,17.17,15.91,7.97,24.3
Gary Trent Jr.,SG/SF,MIL,20.6,4200,15.0,0.07,6.5,15.85
Kessler Edwards,PF/C,DAL,14.4,4200,10.78,0.0,5.55,9.82
Karlo Matkovic,PF/C,NOP,25.7,4200,23.01,0.13,8.65,20.74
Orlando Robinson,C,TOR,21.3,4100,18.8,13.07,8.46,24.0
Luke Kennard,PG/SG,MEM,20.5,4100,17.39,0.71,7.69,17.4
Steven Adams,C,HOU,7.4,4100,7.44,0.0,4.89,7.44
Cam Whitmore,SG/SF,HOU,0.0,4100,0.0,0.0,0.0,20.1
Dante Exum,SG/SF,DAL,16.2,4100,13.82,1.01,7.1,17.64
Chris Boucher,PF/C,TOR,0.0,4000,0.0,0.0,0.0,10.9
Luke Kornet,C,BOS,6.9,4000,6.85,0.04,4.63,6.85
Quinten Post,C,GSW,16.8,4000,17.52,0.0,9.04,16.36
Elfrid Payton,PG,CHA,13.9,4000,10.93,10.19,5.76,23.2
Sandro Mamukelashvili,PF/C,SAS,13.0,4000,14.38,0.0,8.46,13.14
Jordan Hawkins,SG,NOP,17.8,4000,14.24,0.48,6.84,15.42
Sam Hauser,SF/PF,BOS,20.5,3900,15.8,1.05,6.84,16.84
Brandon Clarke,PF/C,MEM,19.1,3900,19.38,1.03,9.75,18.13
Tidjane Salaun,SF/PF,CHA,18.3,3900,14.44,0.13,6.8,15.72
Dorian Finney-Smith,PF/C,LAL,29.0,3900,18.86,1.1,5.53,19.06
Kevon Looney,C,GSW,14.1,3800,15.84,0.94,9.12,18.03
KJ Simpson,PG,CHA,0.0,3800,0.0,0.04,0.0,0.0
Dean Wade,PF/C,CLE,19.5,3800,13.83,0.0,6.02,13.28
Kentavious Caldwell-Pope,SG,ORL,30.2,3800,17.23,1.78,4.84,18.37
Olivier-Maxence Prosper,PF,DAL,18.1,3800,15.99,0.42,8.0,15.92
Ochai Agbaji,SF/PF,TOR,21.1,3700,14.37,0.07,6.05,14.45
Cody Martin,SG,PHX,0.0,3700,0.0,0.04,0.0,0.0
DaQuan Jeffries,SF/PF,CHA,15.1,3700,10.2,0.0,5.02,10.64
Aaron Holiday,PG,HOU,0.0,3700,0.0,0.0,0.0,15.2
Ryan Rollins,PG,MIL,7.3,3700,6.06,0.04,3.85,6.06
Jeff Green,C,HOU,0.0,3700,0.0,0.0,0.0,0.7
Dalton Knecht,SG/SF,LAL,11.8,3700,9.49,0.0,5.3,8.59
Ja'Kobe Walter,SG/SF,TOR,18.4,3600,13.51,2.47,6.34,17.81
Vince Williams Jr.,SG/SF,MEM,21.6,3600,21.14,15.28,9.47,21.35
Damion Baugh,PG/SG,CHA,27.5,3600,22.28,49.31,7.58,21.72
Gui Santos,PF,GSW,18.9,3600,15.43,0.0,7.0,14.72
AJ Green,PG/SG,MIL,21.0,3600,12.73,0.72,5.18,15.22
Gabe Vincent,PG/SG,LAL,18.0,3600,12.3,0.0,5.5,12.02
Alex Len,C,LAL,0.0,3600,0.0,0.0,0.0,3.8
Bruce Brown,PG/SF,NOP,14.4,3600,11.89,0.72,6.38,15.68
Jamal Shead,PG,TOR,12.1,3500,9.86,0.0,5.56,12.81
Mason Plumlee,C,PHX,19.5,3500,18.16,1.62,8.55,17.08
Scotty Pippen Jr.,PG,MEM,0.0,3500,0.0,0.0,0.0,4.5
Jock Landale,C,HOU,0.0,3500,0.0,0.0,0.0,12.2
Pat Connaughton,SF/PF,MIL,0.0,3500,0.0,0.03,0.0,0.0
Jonathan Isaac,PF/C,ORL,14.1,3500,14.08,0.0,7.88,14.65
Sam Merrill,SG,CLE,12.9,3500,9.0,0.0,4.76,12.8
Brandon Boston Jr.,SG/SF,NOP,0.0,3500,0.0,0.03,0.0,0.0
Vasilije Micic,PG/SG,PHX,0.0,3400,0.0,0.03,0.0,0.0
Gregory Jackson,SF/PF,MEM,11.8,3400,11.83,0.0,7.09,15.0
Trayce Jackson-Davis,C,GSW,0.0,3400,0.0,0.0,0.0,6.6
Kylor Kelley,C,DAL,0.0,3400,0.0,0.03,0.0,0.0
Jordan Goodwin,SG/SF,LAL,0.0,3400,0.0,0.0,0.0,6.11
Marvin Bagley III,PF/C,MEM,0.0,3300,0.0,0.03,0.0,0.0
Seth Curry,SG,CHA,16.0,3300,12.55,1.09,6.3,14.05
Gary Payton II,SG/SF,GSW,11.8,3300,10.96,0.72,6.35,13.87
Jae'Sean Tate,SF/PF,HOU,9.8,3300,7.37,0.0,4.31,7.54
Tristan da Silva,SF/PF,ORL,16.7,3300,11.34,0.62,5.5,11.69
Javonte Green,SF/PF,CLE,0.0,3300,0.0,0.0,0.0,10.2
Moses Brown,C,DAL,9.0,3300,9.77,0.0,6.42,12.32
Jeremiah Robinson-Earl,PF/C,NOP,0.0,3300,0.0,0.0,0.0,3.4
Ryan Dunn,SF/PF,PHX,0.0,3200,0.0,0.0,0.0,3.3
Wendell Moore Jr.,SG,CHA,0.0,3200,0.0,0.0,0.0,2.5
Jericho Sims,C,MIL,14.9,3200,10.18,0.0,5.13,10.27
Isaac Okoro,SF,CLE,13.3,3200,8.88,0.0,4.66,8.51
Jett Howard,SF/PF,ORL,0.0,3200,0.0,0.0,0.0,1.4
Jarred Vanderbilt,PF,LAL,15.6,3200,13.47,0.0,6.86,12.39
Jaden Hardy,PG/SG,DAL,0.0,3200,0.0,0.0,0.0,5.0
Reed Sheppard,PG/SG,HOU,0.0,3100,0.0,0.0,0.0,11.1
Craig Porter Jr.,PG,CLE,0.0,3100,0.0,0.03,0.0,0.0
Gary Harris,SG/SF,ORL,10.6,3100,5.08,0.0,2.69,8.1
Cam Reddish,SF/PF,LAL,0.0,3100,0.0,0.03,0.0,0.0
Brandon Williams,PG,DAL,0.0,3100,0.0,0.0,0.0,4.5
Jamison Battle,SF,TOR,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jared Rhoden,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG/SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
P.J. Tucker,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Torrey Craig,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
Baylor Scheierman,SG/SF,BOS,0.0,3000,0.0,0.0,0.0,4.16
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Anton Watson,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.0,0.0,1.2
Neemias Queta,C,BOS,16.6,3000,16.21,11.7,8.74,16.59
TyTy Washington Jr.,PG,PHX,0.0,3000,0.0,0.0,0.0,0.8
Lamar Stevens,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Jay Huff,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Cam Spencer,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Damion Lee,SG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Collin Gillespie,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Oso Ighodaro,PF/C,PHX,0.0,3000,0.0,0.03,0.0,0.0
Jalen Bridges,SF/PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Taj Gibson,C,CHA,0.0,3000,0.0,0.0,0.0,9.0
Jackson Rowe,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Kevin Knox II,SF/PF,GSW,0.0,3000,0.0,0.0,0.0,9.8
Pat Spencer,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,6.2,3000,6.79,0.03,4.69,6.79
Bobby Portis,PF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,0.0,3000,0.0,0.0,0.0,1.3
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Liam Robbins,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.0,0.0,0.5
Trevelin Queen,PG/SG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Cory Joseph,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Shake Milton,PG,LAL,0.0,3000,0.0,0.0,0.0,2.4
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.03,0.0,0.0
Trey Jemison,C,LAL,0.0,3000,0.0,0.0,0.0,1.5
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Dwight Powell,C,DAL,0.0,3000,0.0,0.03,0.0,0.0
Antonio Reeves,SG,NOP,0.0,3000,0.0,0.0,0.0,3.5
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jamal Cain,SF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,9.6,3000,8.6,0.03,5.21,8.6
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,11.0,3000,17.75,0.03,12.23,17.75
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
