Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Miles McBride,PG/SG,NYK,34.4,5400,28.34,8.98,6.92,27.9
Tre Jones,PG,CHI,33.9,5400,31.85,42.25,8.7,33.6
Carlton Carrington,PG/SG,WAS,30.7,5300,25.77,5.47,7.6,26.94
Bennedict Mathurin,SF,IND,21.0,5300,19.35,0.0,9.13,18.95
Malik Beasley,SG/SF,DET,25.3,5200,21.89,1.67,8.3,24.24
Charles Bassey,C,SAS,0.0,5200,0.0,0.05,0.0,0.0
Justin Champagnie,SF/PF,WAS,31.3,5100,30.32,14.85,9.1,28.96
Kel'el Ware,C,MIA,18.1,5100,17.98,0.0,9.12,19.06
Kelly Olynyk,PF/C,NOP,23.9,5100,27.25,7.84,11.74,27.8
Aaron Nesmith,SG/SF,IND,29.1,5100,23.74,1.82,7.72,23.68
Jaylin Williams,C,OKC,20.5,5000,22.36,0.19,10.33,20.46
Dillon Brooks,SF/PF,HOU,34.9,5000,28.15,8.11,6.76,26.49
T.J. McConnell,PG,IND,14.9,5000,17.36,0.14,10.17,18.46
Aaron Gordon,PF,DEN,6.5,4900,6.94,0.05,4.75,6.94
Richaun Holmes,C,WAS,19.9,4900,22.03,0.08,10.99,20.76
Luguentz Dort,SG/SF,OKC,34.0,4900,25.94,2.64,6.15,24.59
Zach Edey,C,MEM,21.0,4900,21.41,1.46,10.15,22.91
Jabari Smith Jr.,PF/C,HOU,34.9,4900,30.88,15.35,7.69,29.01
Matas Buzelis,PF,CHI,22.3,4900,19.49,0.61,8.28,20.74
Malcolm Brogdon,PG,WAS,0.0,4800,0.0,0.05,0.0,0.0
Moses Moody,SF/PF,GSW,28.7,4800,21.95,2.65,7.13,22.64
Precious Achiuwa,PF/C,NYK,5.2,4800,4.76,0.0,3.23,7.1
Yves Missi,C,NOP,0.0,4800,0.0,0.05,0.0,0.0
Jeremy Sochan,PF/C,SAS,23.7,4800,24.11,5.91,10.27,24.51
Kevin Huerter,SG/SF,CHI,32.7,4800,28.05,19.14,7.49,28.1
Dennis Schroder,PG/SG,DET,22.7,4700,22.01,1.43,9.64,21.54
Nikola Jovic,C,MIA,0.0,4700,0.0,0.04,0.0,0.0
Chris Paul,PG,SAS,21.3,4700,21.7,3.87,9.57,23.32
Keldon Johnson,SF/PF,SAS,24.5,4700,24.36,7.22,10.16,24.46
Lonzo Ball,PG/SG,CHI,0.0,4700,0.0,0.04,0.0,0.0
Terry Rozier,PG/SG,MIA,5.1,4600,4.39,0.0,2.96,8.6
Karlo Matkovic,PF/C,NOP,27.6,4600,27.24,19.74,9.67,27.21
Isaiah Joe,SG,OKC,18.9,4500,16.29,0.0,7.51,16.32
Alec Burks,PG/SG,MIA,0.0,4500,0.0,0.04,0.0,0.0
Jose Alvarado,PG,NOP,24.8,4500,26.26,19.01,10.35,27.05
Alex Caruso,PG/SF,OKC,21.7,4400,20.36,1.27,8.76,19.84
Duncan Robinson,SG/SF,MIA,27.3,4400,21.58,2.47,7.44,21.77
Buddy Hield,SG/SF,GSW,19.9,4400,17.6,0.09,7.99,16.97
Harrison Barnes,SF/PF,SAS,25.1,4400,20.86,1.02,7.95,19.91
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Cason Wallace,PG/SG,OKC,30.7,4300,24.58,8.24,7.15,23.09
Luke Kennard,PG/SG,MEM,20.0,4300,15.71,0.82,7.07,18.57
Bismack Biyombo,C,SAS,18.0,4300,16.99,0.0,8.36,16.36
Davion Mitchell,PG,MIA,27.3,4200,18.62,0.0,6.18,18.9
Jaylen Wells,SG/SF,MEM,24.4,4200,16.48,0.0,6.21,16.94
Quinten Post,C,GSW,21.0,4100,21.15,1.4,9.67,20.24
Taurean Prince,SG,MIL,28.3,4100,19.74,1.3,6.12,19.35
Marcus Smart,SG/SF,WAS,22.2,4000,21.79,6.84,9.5,21.48
Peyton Watson,SF/PF,DEN,21.4,4000,17.24,0.16,7.28,17.44
Brandon Clarke,C,MEM,20.2,4000,19.68,0.99,9.62,19.02
Tim Hardaway Jr.,SG/SF,DET,28.7,3900,18.95,2.11,5.84,19.09
Vince Williams Jr.,SG/SF,MEM,0.0,3900,0.0,0.0,0.0,17.5
Gary Payton II,SG/SF,GSW,22.2,3900,21.05,2.69,9.32,19.92
Corey Kispert,SF/PF,WAS,25.1,3800,20.98,3.22,7.93,19.48
Tristan Vukcevic,C,WAS,0.0,3800,0.0,0.0,0.0,1.1
Gregory Jackson,SF/PF,MEM,20.0,3800,17.07,1.09,7.96,17.7
Haywood Highsmith,PF,MIA,16.8,3800,11.08,0.0,5.2,10.12
Bruce Brown,SF,NOP,19.9,3800,17.18,12.01,7.82,22.0
Ben Sheppard,SG,IND,15.0,3800,9.98,0.0,4.94,9.95
Scotty Pippen Jr.,PG,MEM,26.8,3700,26.29,33.45,10.15,26.02
Jalen Smith,C,CHI,5.4,3700,6.55,0.04,4.66,6.55
Kevin Porter Jr.,PG,MIL,15.4,3700,17.43,0.0,9.88,16.19
Gui Santos,PF,GSW,13.3,3600,11.38,0.0,6.27,10.18
Jordan Hawkins,PG/SG,NOP,27.6,3600,24.72,27.66,8.5,23.94
Gary Trent Jr.,SG/SF,MIL,22.1,3600,17.34,0.29,7.13,15.87
Kenrich Williams,PF/C,OKC,18.0,3500,15.82,0.13,7.61,15.67
Jaime Jaquez Jr.,SF/PF,MIA,29.1,3500,26.18,40.55,9.14,25.54
Cameron Payne,PG/SG,NYK,13.0,3500,13.35,0.61,7.66,14.26
Sandro Mamukelashvili,PF/C,SAS,12.8,3500,14.65,0.0,8.69,14.32
Patrick Williams,SF/PF,CHI,20.3,3500,16.65,2.03,7.36,16.87
Julian Strawther,SG/SF,DEN,0.0,3400,0.0,0.03,0.0,0.0
Isaiah Stewart,C,DET,17.9,3400,16.76,1.44,8.35,17.0
Ousmane Dieng,PF/C,OKC,0.0,3400,0.0,0.0,0.0,6.1
Jay Huff,C,MEM,0.0,3400,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,13.2,3400,9.2,0.0,4.91,9.69
Kevon Looney,C,GSW,13.3,3400,14.29,3.95,8.39,16.05
Mitchell Robinson,C,NYK,14.8,3400,13.64,0.0,7.37,14.17
Brandon Boston Jr.,SG/SF,NOP,0.0,3400,0.0,0.03,0.0,0.0
Talen Horton-Tucker,SG/SF,CHI,7.9,3400,7.61,0.0,4.9,8.0
Obi Toppin,PF/C,IND,16.3,3400,15.88,0.41,8.43,15.83
Jalen Pickett,PG/SG,DEN,16.9,3300,13.87,1.51,6.7,14.96
Kyle Anderson,SF/PF,MIA,0.0,3300,0.0,0.03,0.0,0.0
Landry Shamet,SG/SF,NYK,18.8,3300,12.06,0.0,5.32,11.85
Julian Champagnie,SG/SF,SAS,20.1,3300,17.62,7.26,7.84,17.58
Julian Phillips,PF,CHI,24.3,3300,16.15,1.37,5.96,16.21
Cam Whitmore,SG/SF,HOU,7.7,3300,7.81,0.0,5.12,14.4
AJ Green,SG,MIL,22.2,3300,14.08,0.0,5.41,14.59
Zeke Nnaji,PF/C,DEN,20.5,3200,17.18,6.93,7.54,17.52
Dillon Jones,PF,OKC,0.0,3200,0.0,0.0,0.0,3.06
Ronald Holland II,SF,DET,13.8,3200,11.27,0.0,6.2,10.86
Cam Spencer,SG,MEM,0.0,3200,0.0,0.03,0.0,0.0
Mo Bamba,C,NOP,18.0,3200,20.46,12.26,10.23,20.7
Steven Adams,C,HOU,18.5,3200,18.93,4.58,9.48,18.14
Thomas Bryant,C,IND,14.8,3200,15.3,0.26,8.57,15.19
Jericho Sims,C,MIL,16.5,3200,12.92,0.0,6.32,11.84
Lamar Stevens,PF,MEM,15.4,3100,14.51,0.1,7.89,13.38
Dalen Terry,SF/PF,CHI,10.4,3100,8.26,0.0,4.81,8.27
Jarace Walker,SF/PF,IND,0.0,3100,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,5.5,3100,4.1,0.03,2.61,4.1
Dario Saric,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Vlatko Cancar,PF/C,DEN,0.0,3000,0.0,0.0,0.0,6.28
DeAndre Jordan,C,DEN,0.0,3000,0.0,0.0,0.0,6.0
Spencer Jones,SG/SF,DEN,0.0,3000,0.0,0.0,0.0,2.2
Trey Alexander,PG/SG,DEN,0.0,3000,0.0,0.03,0.0,0.0
Hunter Tyson,SF,DEN,11.4,3000,8.81,0.0,4.89,8.52
PJ Hall,PF,DEN,0.0,3000,0.0,0.0,0.0,3.87
DaRon Holmes II,C,DEN,0.0,3000,0.0,0.03,0.0,0.0
Colby Jones,SG/SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.0,0.0,0.6
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.03,0.0,0.0
AJ Johnson,PG,WAS,0.0,3000,0.0,0.03,0.0,0.0
JT Thor,PF,WAS,0.0,3000,0.0,0.03,0.0,0.0
Simone Fontecchio,PF,DET,13.1,3000,9.88,0.0,5.32,10.02
Tolu Smith,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Ron Harper Jr.,SF,DET,0.0,3000,0.0,0.03,0.0,0.0
Jaden Ivey,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Lindy Waters III,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Daniss Jenkins,PG,DET,0.0,3000,0.0,0.03,0.0,0.0
Marcus Sasser,PG/SG,DET,0.0,3000,0.0,0.03,0.0,0.0
Bobi Klintman,PF,DET,0.0,3000,0.0,0.03,0.0,0.0
Paul Reed,C,DET,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
John Konchar,SF,MEM,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Marvin Bagley III,C,MEM,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Jackson Rowe,SF/PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG,GSW,0.0,3000,0.0,0.0,0.0,0.0
Kevin Knox II,SF,GSW,0.0,3000,0.0,0.0,0.0,0.0
Pat Spencer,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Trayce Jackson-Davis,C,GSW,0.0,3000,0.0,0.03,0.0,0.0
Braxton Key,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.03,0.0,0.0
P.J. Tucker,PF/C,NYK,0.0,3000,0.0,0.03,0.0,0.0
Delon Wright,PG,NYK,7.5,3000,6.1,0.0,3.73,6.07
Marjon Beauchamp,SF/PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.0,0.0,0.0
Anton Watson,PF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.0,0.0,3.0
Blake Wesley,PG,SAS,19.2,3000,17.69,11.62,8.35,18.11
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,9.8,3000,8.43,0.0,5.06,8.25
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Antonio Reeves,SG,NOP,15.3,3000,12.08,0.0,6.06,11.68
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jeremiah Robinson-Earl,PF/C,NOP,15.9,3000,14.49,0.0,7.39,13.15
Jamal Cain,SF,NOP,0.0,3000,0.0,0.0,0.0,0.8
Lester Quinones,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Aaron Holiday,PG/SG,HOU,18.9,3000,15.7,0.0,7.25,13.67
Jae'Sean Tate,SF/PF,HOU,0.0,3000,0.0,0.0,0.0,8.9
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jeff Green,PF/C,HOU,18.6,3000,14.07,0.0,6.47,13.14
Jock Landale,C,HOU,0.0,3000,0.0,0.0,0.0,7.05
Nate Williams,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,4.3
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,SF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Reed Sheppard,PG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pat Connaughton,SF/PF,MIL,0.0,3000,0.0,0.03,0.0,0.0
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Jamaree Bouyea,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
