Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Gary Trent Jr.,SG/SF,MIL,24.5,4100,18.49,2.60,6.85,17.9
Ricky Council IV,SF/PF,PHI,17.5,4100,16.74,0.06,8.71,13.2
Tim Hardaway Jr.,SG/SF,DET,30.4,4000,20.97,3.19,6.00,20.3
Eric Gordon,SG,PHI,28.6,4000,18.65,0.06,5.65,17.8
Justin Edwards,SF/PF,PHI,30.6,4000,22.01,0.06,6.24,18.9
Caris LeVert,PG/SG,CLE,9.2,3900,8.11,2.74,4.98,17.6
Jalen Smith,C,CHI,0.0,3900,0.00,6.29,0.00,0.0
Al Horford,PF/C,BOS,21.5,3900,17.68,1.64,7.43,16.8
Davion Mitchell,PG/SG,TOR,0.0,3800,0.00,5.98,0.00,0.0
Marcus Smart,SG,MEM,0.0,3800,0.00,3.36,0.00,0.0
Matas Buzelis,SF/PF,CHI,20.9,3700,19.32,0.08,8.60,21.4
Brandon Clarke,C,MEM,21.7,3700,22.00,0.00,10.22,21.9
Luke Kornet,C,BOS,19.0,3700,18.84,8.61,9.36,15.3
Georges Niang,SF/PF,CLE,21.2,3600,16.25,4.95,6.92,15.6
Chris Boucher,PF/C,TOR,0.0,3600,0.00,0.91,0.00,0.0
Andre Jackson Jr.,SG/SF,MIL,15.9,3600,11.19,2.49,5.44,11.2
Kyle Lowry,PG/SG,PHI,19.1,3600,14.32,0.05,6.36,13.0
Paul Reed,C,DET,0.0,3500,0.00,0.05,0.00,0.0
Talen Horton-Tucker,SG/SF,CHI,0.0,3500,0.00,1.85,0.00,0.0
Ochai Agbaji,SF/PF,TOR,22.4,3500,14.19,12.84,5.66,15.1
Kevin Porter Jr.,PG,LAC,24.1,3500,25.16,0.05,11.12,23.1
Reggie Jackson,PG,PHI,0.0,3500,0.00,0.00,0.00,0.0
Kelly Olynyk,C,TOR,0.0,3400,0.00,0.50,0.00,0.0
Amir Coffey,SF/PF,LAC,33.1,3400,20.74,1.66,5.29,21.3
Kris Dunn,SG,LAC,0.0,3400,0.00,8.39,0.00,0.0
Adem Bona,C,PHI,0.0,3400,0.00,5.83,0.00,0.0
Jaden Hardy,PG,DAL,22.0,3300,22.28,0.04,10.00,20.2
Olivier-Maxence Prosper,PF,DAL,24.9,3300,24.27,0.96,9.81,23.2
Jamal Shead,PG,TOR,0.0,3300,0.00,0.04,0.00,0.0
Sam Merrill,SG,CLE,16.7,3200,12.52,0.04,6.01,14.7
Simone Fontecchio,PF,DET,17.2,3200,13.55,3.90,6.55,12.3
Orlando Robinson,C,TOR,15.5,3200,12.77,17.37,6.79,11.2
Jake LaRavia,SF/PF,MEM,16.4,3200,13.93,0.00,7.03,11.8
AJ Green,PG/SG,MIL,18.0,3200,12.24,1.12,5.49,14.9
Sam Hauser,SF/PF,BOS,14.3,3200,11.24,0.17,5.78,11.8
Jaylon Tyson,SF,CLE,0.0,3100,0.00,9.34,0.00,0.0
Kessler Edwards,SF/PF,DAL,22.0,3100,15.85,10.07,6.32,13.8
Dalen Terry,SF,CHI,15.3,3100,12.27,10.03,6.26,9.5
Marcus Sasser,PG/SG,DET,16.0,3100,15.50,0.00,8.12,14.2
Ja'Kobe Walter,SG/SF,TOR,14.7,3100,10.18,0.00,5.32,12.3
Terance Mann,SG/SF,LAC,22.5,3100,16.01,0.00,6.56,14.7
Gregory Jackson,SF/PF,MEM,16.3,3100,16.22,9.48,8.70,16.2
Tristan Thompson,C,CLE,0.0,3000,0.00,5.45,0.00,0.0
JT Thor,SF/PF,CLE,0.0,3000,0.00,0.04,0.00,0.0
Craig Porter Jr.,PG,CLE,0.0,3000,0.00,6.86,0.00,0.0
Emoni Bates,PG/SF,CLE,0.0,3000,0.00,0.04,0.00,0.0
Isaac Okoro,SF/PF,CLE,0.0,3000,0.00,0.04,0.00,0.0
Luke Travers,SF,CLE,0.0,3000,0.00,6.03,0.00,0.0
Kylor Kelley,C,DAL,22.0,3000,21.17,3.92,9.29,19.4
Brandon Williams,PG,DAL,0.0,3000,0.00,0.28,0.00,0.0
Markieff Morris,PF/C,DAL,0.0,3000,0.00,2.73,0.00,0.0
Dante Exum,SG/SF,DAL,0.0,3000,0.00,0.04,0.00,0.0
Maxi Kleber,PF,DAL,0.0,3000,0.00,1.43,0.00,0.0
Dwight Powell,C,DAL,0.0,3000,0.00,6.59,0.00,0.0
Isaiah Stewart,C,DET,11.5,3000,10.71,0.04,6.23,15.0
Daniss Jenkins,PG,DET,0.0,3000,0.00,15.14,0.00,0.0
Ron Harper Jr.,PF,DET,0.0,3000,0.00,0.41,0.00,0.0
Wendell Moore Jr.,SG/SF,DET,0.0,3000,0.00,0.00,0.00,0.0
Bobi Klintman,PF,DET,0.0,3000,0.00,0.22,0.00,0.0
Ronald Holland II,SF/PF,DET,14.4,3000,12.95,0.04,7.07,13.1
Tolu Smith,C,DET,0.0,3000,0.00,0.12,0.00,0.0
Jaden Ivey,PG,DET,0.0,3000,0.00,0.00,0.00,0.0
Julian Phillips,PF,CHI,0.0,3000,0.00,0.00,0.00,0.0
E.J. Liddell,C,CHI,0.0,3000,0.00,2.74,0.00,0.0
Emanuel Miller,SF,CHI,0.0,3000,0.00,11.68,0.00,0.0
Adama Sanogo,C,CHI,0.0,3000,0.00,8.71,0.00,0.0
Jevon Carter,PG,CHI,0.0,3000,0.00,1.00,0.00,0.0
Chris Duarte,SG/SF,CHI,0.0,3000,0.00,2.24,0.00,0.0
Torrey Craig,PF,CHI,0.0,3000,0.00,0.04,0.00,0.0
Garrett Temple,SG,TOR,0.0,3000,0.00,0.04,0.00,0.0
Jonathan Mogbo,PF/C,TOR,0.0,3000,0.00,0.00,0.00,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.00,0.98,0.00,0.0
Jamison Battle,SF/PF,TOR,0.0,3000,0.00,3.15,0.00,0.0
AJ Lawson,PG,TOR,0.0,3000,0.00,4.76,0.00,0.0
Kai Jones,PF/C,LAC,0.0,3000,0.00,0.31,0.00,0.0
Bones Hyland,PG,LAC,8.8,3000,9.54,0.04,6.25,7.5
Mo Bamba,C,LAC,0.0,3000,0.00,0.00,0.00,0.0
Kobe Brown,C,LAC,0.0,3000,0.00,23.89,0.00,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.00,0.04,0.00,0.0
Jordan Miller,SG,LAC,0.0,3000,0.00,0.04,0.00,0.0
Nicolas Batum,PF/C,LAC,14.3,3000,9.11,2.39,4.50,9.4
Cam Christie,SG,LAC,0.0,3000,0.00,0.04,0.00,0.0
P.J. Tucker,PF,LAC,0.0,3000,0.00,0.00,0.00,0.0
Pat Connaughton,SF/PF,MIL,12.0,3000,9.21,0.00,5.05,9.1
Ryan Rollins,PG,MIL,9.7,3000,8.41,0.22,5.07,8.7
John Konchar,SG/SF,MEM,0.0,3000,0.00,7.78,0.00,0.0
Stanley Umude,SG,MIL,0.0,3000,0.00,4.65,0.00,0.0
Delon Wright,PG,MIL,0.0,3000,0.00,36.11,0.00,0.0
Chris Livingston,SF,MIL,0.0,3000,0.00,0.09,0.00,0.0
AJ Johnson,SG,MIL,0.0,3000,0.00,0.03,0.00,0.0
Marjon Beauchamp,PG/SF,MIL,0.0,3000,0.00,0.03,0.00,0.0
Tyler Smith,PF,MIL,0.0,3000,0.00,0.00,0.00,0.0
Liam Robbins,C,MIL,0.0,3000,0.00,0.03,0.00,0.0
Zyon Pullin,PG/SG,MEM,0.0,3000,0.00,0.00,0.00,0.0
Yuki Kawamura,PG,MEM,0.0,3000,0.00,0.32,0.00,0.0
Jay Huff,C,MEM,0.0,3000,0.00,0.00,0.00,0.0
Cam Spencer,PG,MEM,0.0,3000,0.00,1.63,0.00,0.0
Vince Williams Jr.,PF,MEM,0.0,3000,0.00,1.25,0.00,0.0
Pete Nance,C,PHI,0.0,3000,0.00,0.03,0.00,0.0
Jeff Dowtin,PG/SG,PHI,0.0,3000,0.00,1.27,0.00,0.0
KJ Martin,SF,PHI,0.0,3000,0.00,0.00,0.00,0.0
Jared McCain,PG,PHI,0.0,3000,0.00,0.65,0.00,0.0
Baylor Scheierman,SG,BOS,0.0,3000,0.00,0.03,0.00,0.0
Neemias Queta,C,BOS,0.0,3000,0.00,7.74,0.00,0.0
Jaden Springer,SG/SF,BOS,0.0,3000,0.00,0.00,0.00,0.0
Xavier Tillman,PF/C,BOS,0.0,3000,0.00,0.00,0.00,0.0
Anton Watson,SF,BOS,0.0,3000,0.00,0.00,0.00,0.0
JD Davison,PG,BOS,0.0,3000,0.00,0.00,0.00,0.0
Jordan Walsh,SF,BOS,0.0,3000,0.00,0.03,0.00,0.0
Drew Peterson,PF,BOS,0.0,3000,0.00,0.00,0.00,0.0
