Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Nick Smith Jr.,SG/SF,CHA,24.9,5500,17.36,0.73,6.54,23.4
Russell Westbrook,PG,DEN,34.5,5500,34.68,28.56,9.78,35.2
Caris LeVert,SG/SF,ATL,27.0,5400,27.93,4.67,10.45,28.63
Andre Drummond,C,PHI,17.9,5400,23.12,1.08,12.6,23.32
D'Angelo Russell,PG,BKN,24.7,5400,27.62,3.73,12.04,28.24
Max Christie,SG,DAL,39.0,5400,31.58,14.67,5.75,32.82
Jabari Smith Jr.,PF/C,HOU,28.6,5400,22.57,1.16,7.61,22.98
Guerschon Yabusele,PF/C,PHI,25.0,5300,22.92,1.27,8.89,21.95
Kyshawn George,PF,WAS,33.9,5300,28.58,3.46,7.26,28.13
Bennedict Mathurin,SF,IND,22.6,5200,21.96,0.5,9.84,21.42
Bol Bol,PF,PHX,17.2,5200,18.37,0.34,9.61,19.5
Chris Paul,PG,SAS,25.6,5200,25.03,4.11,9.46,27.61
Aaron Gordon,PF,DEN,0.0,5200,0.0,0.05,0.0,0.0
Al Horford,PF/C,BOS,27.9,5100,24.9,1.7,8.34,24.42
T.J. McConnell,PG,IND,14.3,5100,17.67,0.06,10.53,18.66
Charles Bassey,C,SAS,0.0,5100,0.0,0.05,0.0,0.0
Cole Anthony,PG/SG,ORL,29.7,5100,29.18,5.5,10.42,27.58
Jaxson Hayes,C,LAL,0.0,5000,0.0,0.05,0.0,0.0
Aaron Nesmith,SG/SF,IND,28.5,5000,24.34,1.57,8.15,23.42
Matas Buzelis,PF,CHI,26.5,5000,23.54,1.99,8.64,24.29
Jeremy Sochan,PF/C,SAS,0.0,5000,0.0,0.01,0.0,25.0
Kai Jones,C,DAL,0.0,5000,0.0,0.05,0.0,0.0
Wendell Carter Jr.,C,ORL,26.0,5000,23.45,1.12,9.4,24.22
Terry Rozier,PG/SG,MIA,16.8,5000,14.8,0.2,7.53,15.43
Jaylin Williams,C,OKC,5.2,5000,5.48,0.01,3.73,7.6
Dorian Finney-Smith,PF/C,LAL,0.0,4900,0.0,0.05,0.0,0.0
Isaiah Joe,SG,OKC,13.1,4900,10.61,0.01,5.75,11.57
Jrue Holiday,PG/SG,BOS,28.6,4800,24.49,3.2,7.94,24.53
Brice Sensabaugh,SF,UTA,17.3,4800,14.79,0.0,7.38,15.31
Ziaire Williams,SG/SF,BKN,24.7,4800,21.74,2.01,8.65,22.46
Tre Jones,PG,CHI,31.8,4800,30.24,14.98,9.22,29.93
Zach Edey,C,MEM,26.1,4800,29.05,20.76,11.76,30.86
Keldon Johnson,SF/PF,SAS,26.1,4800,25.04,4.77,9.92,25.17
Josh Green,SF/PF,CHA,24.5,4800,13.56,0.0,4.81,13.82
Day'Ron Sharpe,C,BKN,18.9,4700,22.72,2.2,12.13,23.36
Lonzo Ball,PG/SG,CHI,0.0,4700,0.0,0.05,0.0,0.0
Malcolm Brogdon,PG/SG,WAS,0.0,4700,0.0,0.05,0.0,0.0
Bismack Biyombo,C,SAS,21.5,4700,20.28,0.13,9.02,20.64
Alex Caruso,PG/SF,OKC,18.1,4700,16.39,0.32,7.88,17.06
Vit Krejci,PG,ATL,14.4,4600,12.19,0.0,6.25,12.98
Trendon Watford,PF/C,BKN,0.0,4600,0.0,0.04,0.0,0.0
Nick Richards,C,PHX,25.8,4600,29.06,9.12,12.29,27.35
Dillon Brooks,PF,HOU,30.8,4600,22.37,1.14,6.64,22.68
Davion Mitchell,PG,MIA,33.0,4600,23.16,2.07,5.84,22.66
Nikola Jovic,C,MIA,0.0,4600,0.0,0.04,0.0,0.0
KJ Simpson,PG,CHA,5.5,4600,4.95,0.01,3.4,10.3
Zaccharie Risacher,SF/PF,ATL,23.0,4500,20.13,1.05,8.25,20.72
Keon Johnson,PG/SG,BKN,24.3,4500,21.91,4.47,9.01,23.51
Jarred Vanderbilt,PF,LAL,29.3,4500,26.75,10.16,8.75,26.04
Gabe Vincent,PG/SG,LAL,25.4,4500,17.53,0.16,6.19,17.65
Jamal Shead,PG,TOR,24.5,4500,23.47,1.79,9.29,22.19
Jaden Hardy,PG/SG,DAL,0.0,4500,0.0,0.04,0.0,0.0
Brandon Williams,PG,DAL,32.7,4500,33.44,30.43,10.06,31.98
Josh Okogie,PF,CHA,0.0,4500,0.0,0.04,0.0,0.0
Duncan Robinson,SG/SF,MIA,26.8,4500,22.18,2.67,7.83,21.65
Luke Kornet,C,BOS,21.4,4400,21.12,1.31,9.48,21.56
Noah Clowney,C,BKN,20.6,4400,16.38,0.0,7.22,16.96
Dalton Knecht,SG/SF,LAL,27.5,4400,23.08,4.59,8.03,23.29
Richaun Holmes,C,WAS,0.0,4400,0.0,0.04,0.0,0.0
Jonathan Mogbo,PF/C,TOR,0.0,4400,0.0,0.04,0.0,0.0
Harrison Barnes,SF/PF,SAS,28.1,4400,22.7,4.61,7.7,22.82
Alec Burks,PG/SG,MIA,10.5,4400,8.34,0.01,4.81,9.6
Luguentz Dort,SG/SF,OKC,28.3,4400,19.3,0.57,6.02,19.83
Georges Niang,SF/PF,ATL,22.9,4300,20.95,1.56,8.57,20.59
Killian Hayes,PG,BKN,5.4,4300,0.0,0.0,0.0,0.0
Saddiq Bey,SF,WAS,0.0,4300,0.0,0.04,0.0,0.0
Ja'Kobe Walter,SG/SF,TOR,0.0,4300,0.0,0.04,0.0,0.0
Tyus Jones,PG,PHX,31.4,4300,27.63,15.24,8.04,27.2
Jaylen Wells,SG/SF,MEM,26.7,4300,20.06,0.45,6.96,19.79
Luke Kennard,PG/SG,MEM,0.0,4300,0.0,0.04,0.0,0.0
Justin Edwards,SF/PF,PHI,30.0,4200,23.01,5.38,6.83,22.75
Clint Capela,C,ATL,16.2,4200,20.18,0.8,11.32,19.9
Ochai Agbaji,SF/PF,TOR,0.0,4200,0.0,0.04,0.0,0.0
Gradey Dick,SG,TOR,0.0,4200,0.0,0.04,0.0,0.0
Brandon Clarke,PF/C,MEM,22.7,4200,24.22,5.67,11.12,23.0
Grayson Allen,SG/SF,PHX,27.9,4200,23.06,4.97,7.72,22.6
Dante Exum,PG/SF,DAL,20.1,4200,18.24,5.11,8.46,22.53
Sandro Mamukelashvili,PF/C,SAS,20.3,4200,22.39,6.54,10.79,23.14
Damion Baugh,PG/SG,CHA,23.6,4200,18.42,0.2,7.44,17.18
Cason Wallace,PG/SG,OKC,21.1,4200,15.39,0.18,6.48,16.24
Kevin Huerter,SG/SF,CHI,25.2,4100,21.98,6.47,8.18,22.87
Justin Champagnie,PF,WAS,25.8,4100,24.42,6.73,9.38,23.77
Jaime Jaquez Jr.,SF/PF,MIA,4.9,4100,4.93,0.01,3.48,5.32
Jared Butler,PG/SG,PHI,28.0,4000,32.38,35.23,12.24,31.89
Johnny Juzang,SG/SF,UTA,17.0,4000,13.35,0.41,6.56,18.4
Jalen Smith,C,CHI,14.0,4000,17.72,0.57,10.46,18.57
Scotty Pippen Jr.,PG,MEM,22.5,4000,24.67,12.08,11.15,25.31
Kessler Edwards,PF/C,DAL,28.7,4000,23.06,9.77,7.38,23.0
Goga Bitadze,C,ORL,16.9,4000,17.46,1.18,9.41,19.53
Jusuf Nurkic,C,CHA,11.8,4000,14.2,0.01,8.96,14.76
Haywood Highsmith,PF,MIA,19.9,4000,13.63,0.0,5.82,14.07
Kenrich Williams,PF/C,OKC,10.2,4000,8.42,0.01,4.96,8.76
Terance Mann,PG/SF,ATL,17.3,3900,14.34,0.03,6.91,14.21
Neemias Queta,C,BOS,12.1,3900,12.92,0.01,7.79,12.92
Patrick Williams,SF/PF,CHI,17.7,3900,14.72,0.57,7.04,15.08
Corey Kispert,SF/PF,WAS,29.2,3900,23.53,8.62,7.67,22.37
Royce O'Neale,SF/PF,PHX,23.4,3900,19.7,3.66,7.72,20.55
Caleb Martin,SF/PF,DAL,17.4,3900,13.96,0.0,6.76,13.89
Kentavious Caldwell-Pope,SG,ORL,33.1,3900,18.86,0.31,4.62,18.39
Tidjane Salaun,PF,CHA,5.5,3900,4.46,0.04,2.95,4.46
Ousmane Dieng,PF/C,OKC,0.0,3900,0.0,0.04,0.0,0.0
Mouhamed Gueye,PF/C,ATL,18.0,3800,17.78,3.25,8.62,19.85
Jordan Goodwin,SG/SF,LAL,17.6,3800,17.34,0.0,8.76,16.66
Talen Horton-Tucker,SG/SF,CHI,0.0,3800,0.0,0.01,0.0,6.8
Marcus Smart,SG/SF,WAS,0.0,3800,0.0,0.04,0.0,0.0
Vince Williams Jr.,SG/SF,MEM,24.7,3800,25.22,20.39,10.32,25.26
Julian Champagnie,SG/SF,SAS,21.8,3800,18.68,2.78,7.88,19.3
Cam Whitmore,SG/SF,HOU,13.9,3800,12.81,0.07,7.26,13.32
Moussa Diabate,C,CHA,11.7,3800,11.31,0.01,6.9,11.1
Dillon Jones,PF,OKC,0.0,3800,0.0,0.01,0.0,1.4
Keaton Wallace,PG,ATL,0.0,3700,0.0,0.04,0.0,0.0
KJ Martin,PF,UTA,14.3,3700,11.9,0.01,4.76,11.9
Sam Hauser,SF/PF,BOS,16.3,3700,12.44,0.0,5.93,13.32
Orlando Robinson,C,TOR,26.7,3700,27.0,22.28,10.21,27.43
Tristan Vukcevic,C,WAS,21.1,3700,23.76,8.18,11.5,23.13
Gregory Jackson,SF/PF,MEM,14.9,3700,14.18,8.04,7.71,20.6
Anthony Black,PG,ORL,17.8,3700,14.24,2.01,7.15,18.8
Kyle Anderson,SF/PF,MIA,0.0,3700,0.0,0.01,0.0,6.1
DaQuan Jeffries,SF/PF,CHA,19.6,3700,11.95,0.01,5.14,11.92
Peyton Watson,SF/PF,DEN,21.0,3700,15.48,0.14,6.69,15.57
Lonnie Walker IV,SG,PHI,34.1,3600,33.24,37.91,8.68,30.43
Tyrese Martin,SG,BKN,19.2,3600,15.5,0.26,7.22,16.58
Obi Toppin,PF/C,IND,15.4,3600,15.91,0.69,8.69,16.9
Colin Castleton,C,TOR,30.3,3600,25.39,6.56,7.72,24.28
Mason Plumlee,C,PHX,21.7,3600,21.42,6.03,9.68,20.91
Steven Adams,C,HOU,15.8,3600,15.13,0.31,8.17,16.04
Jeff Dowtin,PG,PHI,10.6,3500,9.16,0.01,5.39,13.9
Svi Mykhailiuk,SG/SF,UTA,17.6,3500,14.71,0.0,7.18,15.47
Julian Phillips,PF,CHI,10.8,3500,7.23,0.01,4.01,8.5
AJ Lawson,PG/SG,TOR,30.8,3500,23.43,12.46,6.68,22.53
Cody Martin,SF,PHX,0.0,3500,0.0,0.03,0.0,0.0
Adem Bona,C,PHI,27.9,3400,26.66,20.36,9.46,24.58
Cody Williams,SF,UTA,14.7,3400,8.8,0.01,4.36,8.26
Shake Milton,PG,LAL,14.9,3400,12.71,0.0,6.79,12.31
Thomas Bryant,C,IND,14.3,3400,15.94,0.8,9.12,16.27
Jared Rhoden,SG,TOR,21.7,3400,17.71,2.94,7.56,17.74
Aaron Holiday,PG/SG,HOU,18.5,3400,14.05,0.25,6.6,13.03
Tristan da Silva,SF/PF,ORL,15.7,3400,10.55,0.01,5.3,10.09
Julian Strawther,SG/SF,DEN,0.0,3400,0.0,0.03,0.0,0.0
Torrey Craig,PF/C,BOS,0.0,3300,0.0,0.01,0.0,4.35
Jalen Wilson,SF/PF,BKN,23.2,3300,16.63,0.81,6.68,15.73
Jarace Walker,SF/PF,IND,5.3,3300,4.85,0.01,3.22,4.85
Dalen Terry,SF/PF,CHI,0.0,3300,0.0,0.01,0.0,4.5
Jamison Battle,SF,TOR,20.9,3300,17.74,1.04,7.56,16.84
Jae'Sean Tate,SF/PF,HOU,0.0,3300,0.0,0.01,0.0,1.6
Reed Sheppard,PG,HOU,0.0,3300,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3300,0.0,0.03,0.0,0.0
Seth Curry,SG,CHA,8.3,3300,6.0,0.01,3.65,7.52
Oscar Tshiebwe,C,UTA,0.0,3200,0.0,0.03,0.0,0.0
Baylor Scheierman,SG/SF,BOS,11.2,3200,9.37,0.01,5.33,9.35
Reece Beekman,PG,BKN,0.0,3200,0.0,0.03,0.0,0.0
Ben Sheppard,SG,IND,14.3,3200,9.97,0.01,5.03,10.49
Chris Boucher,PF,TOR,0.0,3200,0.0,0.01,0.0,9.4
John Konchar,SF,MEM,11.6,3200,8.77,0.01,4.74,14.5
Dwight Powell,C,DAL,9.3,3200,8.34,0.01,5.08,11.9
Cory Joseph,PG,ORL,5.8,3200,3.65,0.03,2.27,3.65
Pelle Larsson,SG/SF,MIA,0.0,3200,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3200,0.0,0.03,0.0,0.0
Zeke Nnaji,PF/C,DEN,20.1,3200,15.29,0.24,6.82,15.16
Micah Potter,PF/C,UTA,0.0,3100,0.0,0.01,0.0,14.1
Collin Gillespie,PG/SG,PHX,16.4,3100,15.91,2.12,8.34,15.23
Jeff Green,PF/C,HOU,0.0,3100,0.0,0.01,0.0,2.0
Jonathan Isaac,PF/C,ORL,12.9,3100,12.38,0.0,7.14,12.9
Jalen Hood-Schifino,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Garrison Mathews,SG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Dominick Barlow,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kevon Harris,SG,ATL,0.0,3000,0.0,0.0,0.0,0.0
Jacob Toppin,PF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Alex Reese,C,PHI,12.9,3000,12.12,2.83,6.73,16.1
Ricky Council IV,SF/PF,PHI,23.7,3000,22.66,15.24,9.4,21.79
Xavier Tillman,PF/C,BOS,0.0,3000,0.0,0.03,0.0,0.0
Miles Norris,SF,BOS,0.0,3000,0.0,0.03,0.0,0.0
JD Davison,PG,BOS,0.0,3000,0.0,0.03,0.0,0.0
Jordan Walsh,SG/SF,BOS,0.0,3000,0.0,0.01,0.0,3.42
Drew Peterson,PF,BOS,0.0,3000,0.0,0.03,0.0,0.0
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Jaden Springer,SG,UTA,0.0,3000,0.0,0.01,0.0,5.8
Trey Jemison,C,LAL,24.1,3000,20.52,9.75,8.29,19.95
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.01,0.0,7.9
Tyson Etienne,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF/PF,BKN,19.0,3000,13.36,0.45,6.06,12.11
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.01,0.0,7.6
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Alex Len,C,LAL,15.9,3000,14.0,0.29,7.15,14.33
Cam Reddish,SF/PF,LAL,11.0,3000,7.39,0.01,4.09,7.39
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.03,0.0,0.0
Christian Koloko,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jevon Carter,PG/SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.03,0.0,0.0
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,0.01,0.0,5.89
Colby Jones,SG,WAS,0.0,3000,0.0,0.03,0.0,0.0
Anthony Gill,PF/C,WAS,0.0,3000,0.0,0.01,0.0,2.6
AJ Johnson,PG,WAS,0.0,3000,0.0,0.01,0.0,6.24
JT Thor,PF,WAS,0.0,3000,0.0,0.01,0.0,5.4
Jaylen Martin,SF,WAS,0.0,3000,0.0,0.01,0.0,2.9
Lamar Stevens,PF,MEM,10.8,3000,11.37,0.01,7.1,11.37
Yuki Kawamura,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Zyon Pullin,PG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Marvin Bagley III,C,MEM,0.0,3000,0.0,0.01,0.0,15.2
Cam Spencer,SG,MEM,0.0,3000,0.0,0.03,0.0,0.0
Jay Huff,C,MEM,15.2,3000,15.96,5.63,8.57,16.54
Damion Lee,SG/SF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Oso Ighodaro,PF/C,PHX,0.0,3000,0.0,0.03,0.0,0.0
Ryan Dunn,PF,PHX,0.0,3000,0.0,0.01,0.0,5.8
Jalen Bridges,SF/PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Vasilije Micic,PG/SG,PHX,0.0,3000,0.0,0.03,0.0,0.0
TyTy Washington Jr.,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Olivier-Maxence Prosper,PF,DAL,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Blake Wesley,PG,SAS,0.0,3000,0.0,0.01,0.0,2.81
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Kyrie Irving,PG,DAL,0.0,3000,0.0,0.03,0.0,0.0
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jock Landale,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Nate Williams,PG/SG,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
David Roddy,PF,HOU,0.0,3000,0.0,0.03,0.0,0.0
Jalen Suggs,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Gary Harris,SG/SF,ORL,10.6,3000,5.04,0.01,2.67,4.77
Jett Howard,SG/SF,ORL,0.0,3000,0.0,0.01,0.0,10.4
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.01,0.0,3.47
Trevelin Queen,PG/SG,ORL,0.0,3000,0.0,0.01,0.0,1.5
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Grant Williams,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Tre Mann,PG,CHA,0.0,3000,0.0,0.03,0.0,0.0
Brandon Miller,PF,CHA,0.0,3000,0.0,0.03,0.0,0.0
Wendell Moore Jr.,SG/SF,CHA,10.6,3000,8.27,0.01,4.9,7.7
Taj Gibson,C,CHA,0.0,3000,0.0,0.03,0.0,0.0
Malachi Flynn,PG,CHA,0.0,3000,0.0,0.01,0.0,5.02
Alex Ducas,SG,OKC,0.0,3000,0.0,0.01,0.0,1.8
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
