Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Kelly Olynyk,PF/C,NOP,24.9,5100,26.43,3.6,11.0,25.67
Nikola Jovic,C,MIA,0.0,5100,0.0,0.05,0.0,0.0
Ben Simmons,C,LAC,18.2,5100,19.06,0.0,9.7,17.91
Aaron Wiggins,SF/PF,OKC,27.2,5000,29.0,8.43,10.96,27.15
Bismack Biyombo,C,SAS,18.6,5000,17.2,0.0,8.26,16.61
Bogdan Bogdanovic,SG,LAC,21.5,5000,18.34,0.12,7.96,17.37
Sandro Mamukelashvili,PF/C,SAS,5.4,4900,6.09,0.01,4.24,7.7
Kris Dunn,PG/SG,LAC,27.7,4900,21.94,0.53,7.28,21.62
Yves Missi,C,NOP,26.6,4800,24.51,4.67,9.34,24.1
Duncan Robinson,SG/SF,MIA,30.4,4800,26.35,3.69,8.04,23.89
Nickeil Alexander-Walker,SG/SF,MIN,30.1,4800,22.16,3.4,6.65,22.8
Luguentz Dort,SG/SF,OKC,31.0,4700,24.54,3.1,6.92,23.09
Anthony Black,PG,ORL,22.0,4700,17.22,0.0,7.56,18.11
Grayson Allen,SG/SF,PHX,20.8,4700,16.66,0.0,7.2,16.85
Mike Conley,PG,MIN,21.7,4700,18.38,0.05,7.81,19.93
Jordan Hawkins,SG,NOP,22.7,4600,18.8,0.28,7.84,18.38
Keldon Johnson,SF/PF,SAS,27.8,4600,27.15,22.58,10.13,27.08
Harrison Barnes,SF/PF,SAS,19.3,4600,15.91,0.3,7.35,16.04
Nick Richards,C,PHX,25.2,4600,26.7,8.22,11.27,25.36
Karlo Matkovic,PF/C,NOP,18.9,4500,16.03,0.0,7.5,15.49
Jonathan Mogbo,PF/C,TOR,21.6,4500,16.32,0.3,7.03,16.38
Derrick Jones Jr.,SF/PF,LAC,0.0,4500,0.0,0.04,0.0,0.0
Royce O'Neale,SF/PF,PHX,20.9,4500,17.07,0.29,7.26,16.9
Jaylin Williams,C,OKC,17.2,4400,20.1,0.29,10.29,19.0
Davion Mitchell,PG/SG,MIA,34.5,4400,25.49,8.49,6.02,23.12
Goga Bitadze,C,ORL,16.4,4400,17.51,0.29,9.6,19.66
Tyus Jones,PG,PHX,20.1,4400,17.36,0.0,7.83,16.57
Brice Sensabaugh,SF/PF,UTA,22.9,4300,26.7,20.27,11.48,25.89
Alex Caruso,SG/SF,OKC,21.8,4300,21.86,1.59,9.38,20.7
Jaime Jaquez Jr.,SF/PF,MIA,0.0,4300,0.0,0.04,0.0,0.0
Mitchell Robinson,C,NYK,15.0,4300,13.89,0.0,7.6,13.54
Bruce Brown,SF,NOP,24.7,4200,20.39,0.87,8.03,19.1
Isaiah Joe,SG,OKC,0.0,4200,0.0,0.04,0.0,0.0
Terry Rozier,PG/SG,MIA,11.1,4200,10.72,0.01,6.49,10.2
Gradey Dick,SG,TOR,31.6,4200,22.39,14.04,6.47,23.55
Jaxson Hayes,C,LAL,27.5,4200,24.39,9.56,8.9,23.58
Julian Champagnie,SG/SF,SAS,22.7,4100,19.81,3.76,8.08,20.34
Cason Wallace,PG/SG,OKC,31.0,4100,25.3,22.94,7.26,24.41
Ochai Agbaji,SG/SF,TOR,0.0,4100,0.0,0.04,0.0,0.0
KJ Martin,PF,UTA,32.9,4000,28.9,45.47,11.56,28.9
Ariel Hukporti,C,NYK,0.0,4000,0.0,0.04,0.0,0.0
Orlando Robinson,C,TOR,19.0,4000,16.66,0.0,8.2,15.5
Dorian Finney-Smith,PF/C,LAL,33.4,4000,21.77,9.65,5.25,21.88
Jaylen Clark,SF,MIN,12.0,4000,7.72,0.01,4.14,7.61
Kentavious Caldwell-Pope,SG,ORL,30.5,3900,16.48,0.0,4.53,17.26
Gabe Vincent,PG/SG,LAL,30.1,3900,20.03,3.0,5.77,19.31
Terrence Shannon Jr.,SG/SF,MIN,5.2,3900,4.63,0.01,3.17,8.0
Rob Dillingham,PG,MIN,9.8,3900,8.93,0.01,5.48,9.56
Johnny Juzang,SG/SF,UTA,19.8,3800,19.69,0.73,8.92,17.78
Amir Coffey,SG/SF,LAC,23.3,3800,15.28,0.0,6.0,14.91
Dalton Knecht,SG/SF,LAL,24.1,3800,18.65,0.37,7.35,17.79
Mason Plumlee,C,PHX,17.2,3800,16.39,0.0,8.33,16.16
Jeremiah Robinson-Earl,PF/C,NOP,5.7,3700,4.82,0.01,3.14,4.82
Chris Boucher,PF/C,TOR,5.4,3700,5.48,0.01,3.87,11.1
Jordan Goodwin,SG/SF,LAL,0.0,3700,0.0,0.03,0.0,0.0
Svi Mykhailiuk,SG/SF,UTA,18.2,3600,20.1,3.4,9.79,18.62
Kenrich Williams,PF,OKC,13.0,3600,12.64,0.65,7.04,16.6
Ja'Kobe Walter,SG/SF,TOR,21.3,3600,15.04,0.0,6.51,15.34
Cody Martin,SG,PHX,0.0,3600,0.0,0.03,0.0,0.0
Cody Williams,SF,UTA,19.6,3500,15.57,0.07,6.77,15.57
Brandon Boston Jr.,SG/SF,NOP,0.0,3500,0.0,0.03,0.0,0.0
Miles McBride,PG/SG,NYK,21.0,3500,15.0,0.65,6.44,16.02
Kyle Anderson,SF/PF,MIA,12.1,3500,11.73,0.01,6.84,12.22
Luka Garza,C,MIN,0.0,3500,0.0,0.01,0.0,3.3
Haywood Highsmith,SF/PF,MIA,23.4,3400,16.67,0.45,6.34,16.34
Ousmane Dieng,PF/C,OKC,0.0,3300,0.0,0.01,0.0,5.2
Gary Harris,SG/SF,ORL,5.2,3300,2.45,0.01,1.47,3.2
Alex Len,C,LAL,6.5,3300,5.67,0.01,3.67,5.67
Vasilije Micic,PG/SG,PHX,0.0,3300,0.0,0.03,0.0,0.0
Micah Potter,PF,UTA,22.7,3200,20.17,10.22,7.99,18.54
Alec Burks,PG/SG,MIA,26.0,3200,22.38,27.23,8.3,22.78
Cameron Payne,PG/SG,NYK,10.8,3200,10.06,0.01,6.11,11.0
Jonathan Isaac,PF/C,ORL,14.1,3200,14.14,0.99,7.98,14.36
Jarred Vanderbilt,PF,LAL,15.5,3200,13.09,0.0,6.77,13.22
Nicolas Batum,PF/C,LAC,18.2,3200,11.46,0.04,4.99,11.44
Oscar Tshiebwe,C,UTA,0.0,3100,0.0,0.01,0.0,8.1
Blake Wesley,PG,SAS,0.0,3100,0.0,0.01,0.0,1.6
Landry Shamet,SG/SF,NYK,0.0,3100,0.0,0.01,0.0,5.6
Cory Joseph,PG,ORL,0.0,3100,0.0,0.03,0.0,0.0
Jamal Shead,PG,TOR,18.4,3100,13.59,0.3,6.44,14.22
Jett Howard,SG/SF,ORL,17.2,3100,11.89,0.04,5.66,11.44
Leonard Miller,PF/C,MIN,0.0,3100,0.0,0.03,0.0,0.0
Jaden Springer,SG,UTA,11.6,3000,10.86,0.01,4.34,10.86
EJ Harkless,PG,UTA,0.0,3000,0.0,0.03,0.0,0.0
Taylor Hendricks,C,UTA,0.0,3000,0.0,0.03,0.0,0.0
Jamal Cain,SF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Antonio Reeves,SG,NOP,0.0,3000,0.0,0.01,0.0,1.8
Keion Brooks Jr.,SF/PF,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jalen Crutcher,PG,NOP,0.0,3000,0.0,0.0,0.0,0.0
Dejounte Murray,PG,NOP,0.0,3000,0.0,0.03,0.0,0.0
Herbert Jones,C,NOP,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.01,0.0,1.5
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Dillon Jones,PF,OKC,0.0,3000,0.0,0.03,0.0,0.0
Alex Ducas,SG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Adam Flagler,PG,OKC,0.0,3000,0.0,0.01,0.0,2.4
Branden Carlson,C,OKC,0.0,3000,0.0,0.03,0.0,0.0
Nikola Topic,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Ajay Mitchell,PG,OKC,0.0,3000,0.0,0.03,0.0,0.0
Josh Christopher,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Keshad Johnson,SF,MIA,0.0,3000,0.0,0.03,0.0,0.0
Kevin Love,C,MIA,0.0,3000,0.0,0.03,0.0,0.0
Pelle Larsson,SG/SF,MIA,0.0,3000,0.0,0.01,0.0,2.65
Isaiah Stevens,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Dru Smith,PG,MIA,0.0,3000,0.0,0.03,0.0,0.0
Delon Wright,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.0,0.0,0.0
Jacob Toppin,PF,NYK,0.0,3000,0.0,0.0,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Tristan da Silva,SF/PF,ORL,9.7,3000,6.41,0.01,3.74,6.46
Trevelin Queen,PG,ORL,0.0,3000,0.0,0.01,0.0,1.6
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Jared Rhoden,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Garrett Temple,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jamison Battle,SF,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Shake Milton,PG,LAL,15.1,3000,11.98,0.04,6.32,11.6
Markieff Morris,PF/C,LAL,0.0,3000,0.0,0.01,0.0,3.9
Cam Reddish,SF/PF,LAL,0.0,3000,0.0,0.01,0.0,3.7
Bronny James,PG/SG,LAL,0.0,3000,0.0,0.01,0.0,0.6
Christian Koloko,C,LAL,0.0,3000,0.0,0.03,0.0,0.0
Trey Jemison,C,LAL,15.5,3000,13.5,0.0,7.18,12.62
Maxi Kleber,PF,LAL,0.0,3000,0.0,0.03,0.0,0.0
Drew Eubanks,C,LAC,0.0,3000,0.0,0.03,0.0,0.0
Kai Jones,PF/C,LAC,0.0,3000,0.0,0.0,0.0,0.0
Patty Mills,PG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Kobe Brown,PF/C,LAC,0.0,3000,0.0,0.03,0.0,0.0
Jordan Miller,SG/SF,LAC,0.0,3000,0.0,0.01,0.0,4.78
Cam Christie,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Marjon Beauchamp,SG,LAC,0.0,3000,0.0,0.0,0.0,0.0
Trentyn Flowers,SG,LAC,0.0,3000,0.0,0.03,0.0,0.0
Damion Lee,SG,PHX,0.0,3000,0.0,0.03,0.0,0.0
TyTy Washington Jr.,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Oso Ighodaro,PF/C,PHX,0.0,3000,0.0,0.03,0.0,0.0
Ryan Dunn,PF,PHX,0.0,3000,0.0,0.01,0.0,4.6
Jalen Bridges,SF/PF,PHX,0.0,3000,0.0,0.03,0.0,0.0
Collin Gillespie,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Monte Morris,PG,PHX,0.0,3000,0.0,0.03,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Joe Ingles,PF,MIN,0.0,3000,0.0,0.03,0.0,0.0
Bones Hyland,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Josh Minott,SG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
