Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Moses Moody,SF/PF,GSW,23.6,4800,18.42,0.74,7.35,19.28
Matas Buzelis,PF,CHI,26.8,4700,24.57,3.87,8.89,23.95
Lonzo Ball,PG/SG,CHI,29.7,4700,27.98,34.54,8.65,28.75
Noah Clowney,C,BKN,0.0,4700,0.0,0.05,0.0,0.0
Dillon Brooks,PF,HOU,31.1,4700,23.16,3.49,6.67,23.0
Vit Krejci,PG,ATL,0.0,4600,0.0,0.04,0.0,0.0
Keldon Johnson,SF/PF,SAS,24.6,4600,23.4,9.3,9.76,24.5
Harrison Barnes,SF/PF,SAS,22.4,4600,17.73,0.41,7.41,17.24
Quinten Post,C,GSW,15.8,4600,16.0,0.0,8.56,15.82
Keaton Wallace,PG,ATL,4.9,4500,4.47,0.01,2.96,4.47
Max Strus,SG/SF,CLE,30.8,4500,26.64,14.82,7.73,25.94
Trendon Watford,PF/C,BKN,12.7,4500,13.26,0.05,8.18,13.2
Aaron Nesmith,SG/SF,IND,30.9,4500,25.6,9.36,7.71,24.39
Cam Whitmore,SG/SF,HOU,6.2,4500,6.1,0.01,4.11,6.15
Goga Bitadze,C,ORL,18.7,4500,20.02,0.49,10.27,20.91
Sandro Mamukelashvili,PF/C,SAS,5.5,4400,6.0,0.01,4.15,6.7
Nickeil Alexander-Walker,SG/SF,MIN,26.0,4400,19.24,0.02,6.83,18.69
Mike Conley,PG,MIN,17.9,4400,14.93,1.33,7.09,20.7
Kevin Huerter,SG/SF,CHI,27.1,4300,24.36,12.17,8.45,24.37
Jonathan Mogbo,PF/C,TOR,18.4,4300,14.21,0.0,6.84,14.6
Georges Niang,SF/PF,ATL,27.8,4200,23.99,16.08,8.13,23.56
Taurean Prince,SG,MIL,27.2,4200,19.13,0.43,6.29,18.86
Clint Capela,C,ATL,15.9,4200,18.46,0.3,10.34,18.64
Anthony Black,PG,ORL,21.6,4200,17.55,0.18,7.9,17.47
Gradey Dick,SG,TOR,0.0,4200,0.0,0.04,0.0,0.0
Buddy Hield,SG/SF,GSW,21.7,4200,19.1,0.73,8.21,18.58
Terance Mann,PG/SF,ATL,24.1,4100,18.19,1.73,6.95,18.94
Patrick Williams,SF/PF,CHI,0.0,4100,0.0,0.04,0.0,0.0
Kentavious Caldwell-Pope,SG,ORL,34.7,4100,18.94,0.05,4.11,18.49
Ochai Agbaji,SG/SF,TOR,0.0,4100,0.0,0.04,0.0,0.0
Kevon Looney,C,GSW,13.5,4100,14.74,0.15,8.67,18.9
Gary Trent Jr.,SG/SF,MIL,22.3,4000,18.16,0.68,7.57,16.58
Jalen Smith,C,CHI,17.9,4000,23.19,9.65,12.38,23.49
Julian Champagnie,SG/SF,SAS,22.8,4000,19.18,4.73,7.79,20.19
T.J. McConnell,PG,IND,16.6,4000,20.14,1.79,11.44,19.69
Steven Adams,C,HOU,6.2,4000,6.44,0.01,4.39,7.15
Mitchell Robinson,C,NYK,14.8,4000,13.37,0.0,7.21,13.88
Trayce Jackson-Davis,C,GSW,5.5,4000,6.02,0.04,4.29,6.02
Justin Edwards,SF/PF,PHI,24.4,4000,17.35,0.28,6.66,17.21
Mouhamed Gueye,PF/C,ATL,0.0,3900,0.0,0.01,0.0,19.4
Tre Jones,PG,CHI,17.7,3900,17.09,0.13,8.61,17.19
Tyrese Martin,SG,BKN,23.0,3900,17.78,2.09,7.25,18.48
Obi Toppin,PF/C,IND,18.2,3900,18.16,0.65,9.19,18.12
Kevin Porter Jr.,PG,MIL,13.0,3800,14.75,0.0,9.0,14.04
Thomas Bryant,C,IND,17.0,3800,18.24,0.21,9.78,17.42
Aaron Holiday,PG,HOU,16.4,3800,13.09,0.0,6.48,12.67
Orlando Robinson,C,TOR,22.8,3800,19.88,0.0,8.77,18.52
Miles McBride,PG/SG,NYK,20.1,3800,15.04,0.13,6.63,16.15
Gary Payton II,SG/SF,GSW,0.0,3800,0.0,0.04,0.0,0.0
Jalen Wilson,SF/PF,BKN,21.5,3700,15.07,0.0,6.38,15.34
Ja'Kobe Walter,SG/SF,TOR,32.0,3700,21.66,12.35,6.09,20.76
Isaac Okoro,SG/SF,CLE,17.3,3600,12.75,0.0,5.98,12.83
Jamal Shead,PG,TOR,16.2,3600,12.29,0.3,6.27,13.7
Terrence Shannon Jr.,SG/SF,MIN,10.2,3600,8.9,0.01,5.44,8.18
AJ Green,PG/SG,MIL,23.9,3500,15.72,0.87,5.8,16.81
Dominick Barlow,PF/C,ATL,10.1,3500,9.28,0.01,5.62,10.09
Dalen Terry,SF/PF,CHI,13.2,3500,10.94,0.01,5.95,10.0
Sam Merrill,SG,CLE,19.5,3500,15.07,0.57,6.57,14.82
Reece Beekman,PG,BKN,0.0,3500,0.0,0.01,0.0,10.4
Ben Sheppard,SG,IND,23.0,3500,15.0,0.0,5.73,14.17
Reed Sheppard,PG/SG,HOU,0.0,3500,0.0,0.01,0.0,2.9
Chris Boucher,PF/C,TOR,10.2,3500,10.18,0.01,6.48,13.3
Jaylen Clark,SF,MIN,10.9,3500,6.99,0.01,3.85,6.92
Adem Bona,C,PHI,5.8,3500,5.0,0.01,3.35,5.5
Julian Phillips,PF,CHI,12.2,3400,8.64,0.01,4.67,8.71
Dean Wade,PF/C,CLE,22.9,3400,17.76,3.84,6.89,18.08
Jeff Green,PF/C,HOU,0.0,3400,0.0,0.03,0.0,0.0
Gui Santos,PF,GSW,19.5,3400,15.68,0.09,7.09,14.15
Rob Dillingham,PG,MIN,0.0,3400,0.0,0.01,0.0,10.3
Pat Connaughton,SF/PF,MIL,0.0,3300,0.0,0.03,0.0,0.0
Jericho Sims,C,MIL,14.0,3300,10.63,0.01,5.56,9.93
Garrison Mathews,SG,ATL,0.0,3300,0.0,0.01,0.0,6.8
Talen Horton-Tucker,SG/SF,CHI,0.0,3300,0.0,0.01,0.0,14.8
Lonnie Walker IV,SG,PHI,18.0,3300,14.87,0.0,7.21,22.3
Jevon Carter,PG/SG,CHI,0.0,3200,0.0,0.01,0.0,7.7
Jae'Sean Tate,SF/PF,HOU,19.9,3200,15.22,1.19,6.8,14.9
Jonathan Isaac,PF/C,ORL,14.6,3200,14.75,0.07,8.22,13.92
Jeff Dowtin,PG,PHI,16.7,3200,13.25,0.0,6.72,13.12
Jett Howard,SG/SF,ORL,15.8,3100,11.09,0.01,5.49,10.34
Kevin Knox II,SF/PF,GSW,0.0,3100,0.0,0.03,0.0,0.0
Cameron Payne,PG/SG,NYK,9.8,3100,9.62,0.01,5.96,11.68
Jared Butler,PG/SG,PHI,16.0,3100,17.22,52.48,9.75,27.1
Tyler Smith,PF/C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Ryan Rollins,PG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Kevon Harris,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Larry Nance Jr.,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Jalen Johnson,PF/C,ATL,0.0,3000,0.0,0.03,0.0,0.0
Kobe Bufkin,PG,ATL,0.0,3000,0.0,0.03,0.0,0.0
Daeqwon Plowden,SG/SF,ATL,0.0,3000,0.0,0.03,0.0,0.0
Stanley Umude,SG,MIL,0.0,3000,0.0,0.03,0.0,0.0
Chris Livingston,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Andre Jackson Jr.,SG/SF,MIL,0.0,3000,0.0,0.01,0.0,0.7
Pete Nance,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Bobby Portis,C,MIL,0.0,3000,0.0,0.03,0.0,0.0
Tristan Thompson,C,CLE,0.0,3000,0.0,0.01,0.0,5.94
Nae'Qwan Tomlin,C,CLE,0.0,3000,0.0,0.03,0.0,0.0
Emoni Bates,PG,CLE,0.0,3000,0.0,0.03,0.0,0.0
Craig Porter Jr.,PG,CLE,0.0,3000,0.0,0.01,0.0,9.9
Luke Travers,SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Ayo Dosunmu,SG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Emanuel Miller,PF,CHI,0.0,3000,0.0,0.03,0.0,0.0
E.J. Liddell,C,CHI,0.0,3000,0.0,0.03,0.0,0.0
Jahmir Young,PG,CHI,0.0,3000,0.0,0.03,0.0,0.0
Javonte Green,SF/PF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Jaylon Tyson,SG/SF,CLE,0.0,3000,0.0,0.03,0.0,0.0
Tosan Evbuomwan,SF/PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Jordan McLaughlin,PG,SAS,0.0,3000,0.0,0.01,0.0,1.5
Blake Wesley,PG,SAS,0.0,3000,0.0,0.01,0.0,1.5
Harrison Ingram,SF/PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Malaki Branham,SG/SF,SAS,0.0,3000,0.0,0.03,0.0,0.0
David Duke Jr.,SG,SAS,0.0,3000,0.0,0.03,0.0,0.0
Victor Wembanyama,C,SAS,0.0,3000,0.0,0.03,0.0,0.0
Riley Minix,PF,SAS,0.0,3000,0.0,0.03,0.0,0.0
Maxwell Lewis,SF/PF,BKN,0.0,3000,0.0,0.01,0.0,3.8
Kendall Brown,SG,BKN,0.0,3000,0.0,0.03,0.0,0.0
De'Anthony Melton,PG,BKN,0.0,3000,0.0,0.03,0.0,0.0
Dariq Whitehead,PF,BKN,0.0,3000,0.0,0.03,0.0,0.0
Jock Landale,C,HOU,0.0,3000,0.0,0.01,0.0,6.68
James Johnson,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
RayJ Dennis,PG,IND,0.0,3000,0.0,0.03,0.0,0.0
Tony Bradley,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Johnny Furphy,SG/SF,IND,0.0,3000,0.0,0.01,0.0,0.6
Enrique Freeman,PF/C,IND,0.0,3000,0.0,0.03,0.0,0.0
Quenton Jackson,PG/SG,IND,0.0,3000,0.0,0.03,0.0,0.0
Jarace Walker,SF/PF,IND,0.0,3000,0.0,0.01,0.0,10.7
Isaiah Jackson,C,IND,0.0,3000,0.0,0.03,0.0,0.0
Jack McVeigh,SG,HOU,0.0,3000,0.0,0.01,0.0,4.8
Nate Williams,PG/SF,HOU,0.0,3000,0.0,0.0,0.0,0.0
N'Faly Dante,C,HOU,0.0,3000,0.0,0.03,0.0,0.0
Cody Zeller,C,HOU,0.0,3000,0.0,0.0,0.0,0.0
Gary Harris,SG/SF,ORL,0.0,3000,0.0,0.01,0.0,3.2
Tristan da Silva,SF/PF,ORL,0.0,3000,0.0,0.01,0.0,6.9
Caleb Houstan,SF/PF,ORL,0.0,3000,0.0,0.03,0.0,0.0
Trevelin Queen,PG,ORL,0.0,3000,0.0,0.01,0.0,1.6
Cory Joseph,PG,ORL,0.0,3000,0.0,0.01,0.0,4.57
Mac McClung,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
Moritz Wagner,C,ORL,0.0,3000,0.0,0.03,0.0,0.0
Ethan Thompson,PG,ORL,0.0,3000,0.0,0.03,0.0,0.0
AJ Lawson,PG/SG,TOR,14.2,3000,9.5,0.01,5.02,10.0
Jared Rhoden,SG/SF,TOR,0.0,3000,0.0,0.01,0.0,11.6
Garrett Temple,SG,TOR,0.0,3000,0.0,0.03,0.0,0.0
Jamison Battle,SF,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ulrich Chomche,C,TOR,0.0,3000,0.0,0.03,0.0,0.0
Ariel Hukporti,C,NYK,0.0,3000,0.0,0.03,0.0,0.0
Delon Wright,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Landry Shamet,SG/SF,NYK,9.4,3000,5.73,0.01,3.26,5.73
Matt Ryan,SG/SF,NYK,0.0,3000,0.0,0.0,0.0,0.0
Tyler Kolek,PG,NYK,0.0,3000,0.0,0.03,0.0,0.0
Pacome Dadiet,SG/SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Kevin McCullar Jr.,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Jacob Toppin,SF,NYK,0.0,3000,0.0,0.03,0.0,0.0
Taran Armstrong,PG,GSW,0.0,3000,0.0,0.03,0.0,0.0
Yuri Collins,PG/SG,GSW,0.0,3000,0.0,0.0,0.0,0.0
Pat Spencer,PG/SG,GSW,12.3,3000,12.04,0.17,7.18,12.04
Jackson Rowe,PF,GSW,0.0,3000,0.0,0.03,0.0,0.0
Luka Garza,C,MIN,0.0,3000,0.0,0.01,0.0,3.2
Leonard Miller,PF/C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Joel Embiid,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Joe Ingles,PF,MIN,0.0,3000,0.0,0.03,0.0,0.0
Tristen Newton,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Bones Hyland,PG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Josh Minott,SG,MIN,0.0,3000,0.0,0.03,0.0,0.0
Jesse Edwards,C,MIN,0.0,3000,0.0,0.03,0.0,0.0
Alex Reese,C,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jalen Hood-Schifino,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Ricky Council IV,SF/PF,PHI,0.0,3000,0.0,0.01,0.0,14.5
Eric Gordon,SF,PHI,0.0,3000,0.0,0.03,0.0,0.0
Kyle Lowry,PG/SG,PHI,0.0,3000,0.0,0.03,0.0,0.0
Jared McCain,PG,PHI,0.0,3000,0.0,0.03,0.0,0.0
