Name,Position,Team,Minutes,Salary,Fpts,Own%,StdDev,FieldFpts
Aaron Nesmith,SG/SF,IND,22.00,3900,16.10,0.20,6.72,17.53
Steven Adams,C,HOU,0.00,3900,0.00,0.04,0.00,0.00
Kylor Kelley,C,DAL,5.00,3800,4.25,0.00,2.87,4.25
Tristan da Silva,SF/PF,ORL,19.00,3800,12.50,0.00,5.68,13.02
Dorian Finney-Smith,SF/PF,LAL,30.00,3800,22.09,26.05,6.29,22.46
Quinten Post,C,GSW,24.00,3800,24.61,18.12,10.12,23.25
Reed Sheppard,PG/SG,HOU,20.00,3800,15.38,0.00,6.87,14.25
Jonathan Isaac,PF/C,ORL,15.00,3700,15.48,0.30,8.67,15.00
Dalton Knecht,SG/SF,LAL,0.00,3700,0.00,0.04,0.00,0.00
Olivier-Maxence Prosper,PF,DAL,14.00,3600,12.75,0.00,7.13,12.74
Zeke Nnaji,PF/C,DEN,11.00,3600,8.19,0.00,4.74,8.06
Kevin Porter Jr.,PG,LAC,0.00,3600,0.00,0.03,0.00,0.00
Obi Toppin,PF/C,IND,16.00,3600,15.25,0.13,8.15,15.80
Rob Dillingham,PG,MIN,16.00,3600,15.00,0.00,8.05,14.41
Gary Harris,SG/SF,ORL,0.00,3500,0.00,0.00,0.00,0.00
Amir Coffey,SF/PF,LAC,24.00,3500,14.91,0.23,5.58,15.19
Donovan Clingan,C,POR,10.00,3500,10.46,0.00,6.53,13.49
Trey Lyles,PF/C,SAC,14.00,3500,11.70,0.42,6.26,13.46
Kessler Edwards,SF/PF,DAL,23.00,3400,15.52,0.16,5.93,14.08
Thomas Bryant,C,IND,13.00,3400,13.14,0.53,7.73,13.90
Isaac Jones,PF/C,SAC,0.00,3400,0.00,0.03,0.00,0.00
Gabe Vincent,PG/SG,LAL,22.00,3400,15.01,0.33,5.84,15.36
Jaden Hardy,PG/SG,DAL,0.00,3300,0.00,0.03,0.00,0.00
Luke Kornet,C,BOS,13.00,3300,12.93,0.00,7.51,13.98
Jett Howard,SF/PF,ORL,15.00,3300,10.63,0.03,5.48,10.63
Ben Sheppard,SG,IND,17.00,3300,10.72,0.00,4.99,10.83
Kris Dunn,SG,LAC,21.00,3300,16.61,2.13,7.01,16.23
Christian Koloko,C,LAL,6.00,3300,5.18,0.00,3.37,4.50
Gary Payton II,SF,GSW,15.00,3300,14.27,0.00,7.71,13.22
Jae'Sean Tate,SF/PF,HOU,16.00,3300,11.51,0.00,5.88,10.31
Jaylen Clark,SG/SF,MIN,16.00,3300,11.49,0.00,5.79,9.84
Sam Hauser,SF/PF,BOS,16.00,3200,12.58,0.18,6.14,13.96
Peyton Watson,SF,DEN,0.00,3200,0.00,0.03,0.00,0.00
DeAndre Jordan,C,DEN,12.00,3200,11.19,0.00,6.64,9.78
Terance Mann,SG/SF,LAC,0.00,3200,0.00,0.03,0.00,0.00
Devin Carter,PG/SG,SAC,11.00,3200,10.13,0.00,6.07,10.34
Jarred Vanderbilt,PF,LAL,19.00,3200,17.94,7.56,8.48,17.72
Kyle Anderson,PF,GSW,0.00,3200,0.00,0.03,0.00,0.00
Luka Garza,C,MIN,5.00,3200,5.18,0.00,3.80,5.18
Aaron Holiday,PG,HOU,0.00,3200,0.00,0.03,0.00,0.00
Nicolas Batum,PF/C,LAC,16.00,3100,10.49,0.00,4.91,11.34
Shake Milton,PG/SG,LAL,16.00,3100,14.08,1.96,7.22,15.21
Gui Santos,SF/PF,GSW,20.00,3100,16.44,2.93,7.32,15.71
Joe Ingles,PF,MIN,0.00,3100,0.00,0.03,0.00,0.00
Baylor Scheierman,SG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Neemias Queta,C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jaden Springer,SG/SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
Xavier Tillman,PF/C,BOS,0.00,3000,0.00,0.03,0.00,0.00
Anton Watson,SF,BOS,0.00,3000,0.00,0.03,0.00,0.00
JD Davison,PG,BOS,0.00,3000,0.00,0.03,0.00,0.00
Jordan Walsh,SF,BOS,12.00,3000,8.24,0.00,4.45,6.28
Drew Peterson,PF,BOS,5.00,3000,4.08,0.00,2.70,4.08
Brandon Williams,PG,DAL,0.00,3000,0.00,0.03,0.00,0.00
Dwight Powell,C,DAL,0.00,3000,0.00,0.03,0.00,0.00
Trey Alexander,PG/SG,DEN,0.00,3000,0.00,0.03,0.00,0.00
Hunter Tyson,SF/PF,DEN,0.00,3000,0.00,0.03,0.00,0.00
PJ Hall,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Jalen Pickett,PG/SG,DEN,12.00,3000,9.03,0.00,5.10,10.11
Dario Saric,PF/C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Spencer Jones,SG/SF,DEN,0.00,3000,0.00,0.03,0.00,0.00
Vlatko Cancar,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
DaRon Holmes II,C,DEN,0.00,3000,0.00,0.03,0.00,0.00
Trevelin Queen,PG/SG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Cory Joseph,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Caleb Houstan,SF/PF,ORL,0.00,3000,0.00,0.03,0.00,0.00
Mac McClung,PG,ORL,0.00,3000,0.00,0.03,0.00,0.00
Moritz Wagner,C,ORL,0.00,3000,0.00,0.03,0.00,0.00
Kai Jones,PF/C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Bones Hyland,PG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Kobe Brown,PF/C,LAC,0.00,3000,0.00,0.03,0.00,0.00
Trentyn Flowers,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Jordan Miller,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
Patty Mills,PG,LAC,10.00,3000,6.92,0.00,3.91,6.92
Cam Christie,SG,LAC,0.00,3000,0.00,0.03,0.00,0.00
RayJ Dennis,PG,IND,0.00,3000,0.00,0.03,0.00,0.00
James Johnson,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Quenton Jackson,PG/SG,IND,0.00,3000,0.00,0.03,0.00,0.00
Jarace Walker,SF/PF,IND,0.00,3000,0.00,0.03,0.00,0.00
Johnny Furphy,SG/SF,IND,0.00,3000,0.00,0.03,0.00,0.00
Enrique Freeman,PF/C,IND,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Jackson,C,IND,0.00,3000,0.00,0.03,0.00,0.00
James Wiseman,C,IND,0.00,3000,0.00,0.03,0.00,0.00
Rayan Rupert,PG/SF,POR,0.00,3000,0.00,0.03,0.00,0.00
Jabari Walker,PF/C,POR,0.00,3000,0.00,0.03,0.00,0.00
Duop Reath,C,POR,0.00,3000,0.00,0.03,0.00,0.00
Bryce McGowens,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Dalano Banton,PG/SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Kris Murray,SF/PF,POR,6.00,3000,4.15,0.00,2.62,3.19
Justin Minaya,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Taze Moore,SG,POR,0.00,3000,0.00,0.03,0.00,0.00
Matisse Thybulle,PF,POR,0.00,3000,0.00,0.03,0.00,0.00
Alex Len,C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Colby Jones,SG/SF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Isaiah Crawford,PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Jae Crowder,PF/C,SAC,0.00,3000,0.00,0.03,0.00,0.00
Mason Jones,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Doug McDermott,SF/PF,SAC,0.00,3000,0.00,0.03,0.00,0.00
Sidy Cissoko,SG,SAC,0.00,3000,0.00,0.03,0.00,0.00
Trey Jemison,C,LAL,14.00,3000,12.92,0.00,7.04,10.27
Armel Traore,SF/PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Bronny James,PG,LAL,4.00,3000,3.72,0.00,2.57,2.77
Markieff Morris,PF/C,LAL,0.00,3000,0.00,0.03,0.00,0.00
Cam Reddish,SG/SF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Maxi Kleber,PF,LAL,0.00,3000,0.00,0.03,0.00,0.00
Jackson Rowe,PF,GSW,0.00,3000,0.00,0.03,0.00,0.00
Pat Spencer,PG,GSW,7.00,3000,7.13,0.00,4.77,7.13
Lindy Waters III,SG/SF,GSW,0.00,3000,0.00,0.03,0.00,0.00
Tristen Newton,PG,MIN,0.00,3000,0.00,0.03,0.00,0.00
Josh Minott,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Leonard Miller,PF/C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Terrence Shannon Jr.,SG/SF,MIN,0.00,3000,0.00,0.03,0.00,0.00
Jesse Edwards,C,MIN,0.00,3000,0.00,0.03,0.00,0.00
Nate Williams,PG/SF,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jack McVeigh,SG,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jeff Green,PF/C,HOU,10.00,3000,6.38,0.00,3.69,6.38
N'Faly Dante,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
Jock Landale,C,HOU,0.00,3000,0.00,0.03,0.00,0.00
